original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Error closing file ""%s"".",Erro ao fechar o arquivo '%s'.,"Erro ao fechar o arquivo ""%s"".","DE,RU",LLAMA,95.6421434879303,79.30479484283832,43.44371253135793,16.666666666666664,96.62809371948242
"Error while seeking in file ""%s"".",Erro ao pesquisar dados '\%s'.,"Erro ao buscar no arquivo ""%s"".","DE,RU",LLAMA,67.14183688163757,26.331546682431338,10.147104008451905,66.66666666666666,85.01287698745728
"Error while writing to file ""%s"".",Erro ao escrever os dados '###'.,"Erro ao escrever no arquivo ""%s"".","DE,RU",LLAMA,69.2161500453949,47.46292354727363,14.991106946711685,50.0,82.9638123512268
No file name specified for reading.,Nenhum nome de arquivo para leitura especificado.,Nenhum nome de arquivo especificado para leitura.,"DE,RU",LLAMA,96.95184826850891,85.099530604184,44.17918226831576,42.857142857142854,97.36549258232117
"Could not get info on ""%s"".",Informações sobre »%s« não puderam ser lidas.,"Não foi possível obter informações em ""%s"".","DE,RU",LLAMA,73.31717610359192,25.281406668183937,4.515183688171633,100.0,82.15386867523193
"""%s"" is a directory.",»%s« é um diretório.,"""%s"" é um diretório.","DE,RU",LLAMA,95.15191912651062,72.78296345227888,37.68499164492418,25.0,96.62225842475891
"File ""%s"" is a socket.","A pasta ""%s"" é um soquete.","O arquivo ""%s"" é um soquete.","DE,RU",LLAMA,48.40743541717529,65.31304027216969,75.98356856515926,33.33333333333333,91.72220230102539
Failed after iterations as requested.,falha ao concluir o processo. Como desejado.,Falha após as interações requeridas.,"DE,RU",LLAMA,53.793805837631226,13.838518360901233,4.767707020457095,100.0,76.89005732536316
caps,Habilidades,Caps,"DE,RU",LLAMA,66.21686816215515,7.407407407407408,0.0,100.0,79.71951365470886
detected capabilities in stream,Habilidades reconhecidas no fluxo de dados,capacidades detectadas no fluxo,"DE,RU",LLAMA,65.85153937339783,44.73306298748443,16.233395773754953,100.0,85.83185076713562
minimum,mínimo,mínimo,"DE,RU",LLAMA,99.19702410697937,100.0,100.00000000000004,0.0,99.99997019767761
force caps,forçar as capacidades,forçar Caps,"DE,RU",LLAMA,68.4556782245636,36.78106513868594,27.516060407455225,100.0,82.17858076095581
force caps without doing a typefind,forçar as capacidades sem busca por tipo,forçar Caps sem usar o typefind,"DE,RU",LLAMA,55.55331110954285,25.28051988028097,7.809849842300637,83.33333333333334,77.37906575202942
Stream doesn't contain enough data.,O fluxo de dados não contém quantidade suficiente de dados.,O fluxo não contém dados suficientes.,"DE,RU",LLAMA,91.56914949417114,59.358617444711534,11.731175160263996,100.0,90.72404503822327
Stream contains no data.,O fluxo de dados não contém nenhum dado.,O fluxo não contém dados.,"DE,RU",LLAMA,93.73406171798706,62.42475281345927,14.923729480049115,80.0,92.12672710418701
"%sImplemented Interfaces%s:
",%sImplementierte Schnittstellen%s:,"%sInterfaces implementadas%s:
","DE,RU",LLAMA,90.13407826423645,31.23277389647538,32.46679154750991,100.0,84.6066415309906
readable,leiavel,legível,"DE,RU",LLAMA,57.36868977546692,20.20408163265306,0.0,100.0,74.14889335632324
writable,escríbio,gravável,"DE,RU",LLAMA,36.47071719169617,3.571428571428571,0.0,100.0,73.55499267578125
deprecated,obsoleto,obsoleto,"DE,RU",LLAMA,99.22608137130737,100.0,100.00000000000004,0.0,100.0
controllable,regulável,controlável,"DE,RU",LLAMA,88.23385834693909,24.951894950802096,0.0,100.0,89.09685015678406
conditionally available,disponível com certidões,condicionalmente disponível,"DE,RU",LLAMA,59.1361939907074,35.409541863937356,27.516060407455225,100.0,76.16838812828064
"changeable in NULL, READY, PAUSED or PLAYING state","alterável no status NULL, REALIZADO, PAUSA ou APAGADO","estado alterável para NULO, PRONTO, PAUSADO ou REPRODUZINDO","DE,RU",LLAMA,78.36361527442932,29.380892331046315,5.934202609760488,87.5,85.9320878982544
"changeable only in NULL, READY or PAUSED state","alterável apenas em estados NULL, REALIZADO ou PAUSIDO.","estado alterável apenas para NULO, PRONTO ou PAUSADO","DE,RU",LLAMA,81.68204426765442,46.223102868271376,9.980099403873663,75.0,87.10687160491943
changeable only in NULL or READY state,alterável apenas em seus estados NULL ou READY,estado alterável apenas para NULO ou PRONTO,"DE,RU",LLAMA,82.00356364250183,44.726269279175504,12.22307556087252,85.71428571428571,85.85817217826843
Blacklisted files:,Arquivos na lista negra:,Arquivos colocados na lista negra:,"DE,RU",LLAMA,88.9969527721405,69.41164199409964,57.89300674674101,20.0,89.78909254074097
%sTotal count%s: %s,%sGesamtzahl%s: %s,%sContagem total%s: %s,"DE,RU",LLAMA,96.11953496932983,32.99772282497885,55.780028607687655,66.66666666666666,86.73518300056458
Print all elements,Exibir todos os elementos,Exibir todos elementos,"DE,RU",LLAMA,89.1679048538208,86.15704019780746,35.35533905932737,33.33333333333333,97.22017049789429
Print list of blacklisted files,Listar arquivos da lista negra,Exibir lista dos arquivos na lista negra,"DE,RU",LLAMA,87.48500943183899,47.41727333194994,15.848738972120703,57.14285714285714,85.27287244796753
"Print a machine-parsable list of features the specified plugin or all plugins provide.
                                       Useful in connection with external automatic plugin installation mechanisms","Uma lista de características lida por máquina, que o sistema ou todos os plugins disponíveis estão prontos para uso. Esta é útil em combinação com mecanismos externos para a instalação automática dos plugins.","Exibir uma lista, legível para máquina, de recursos que o plug-in especificado ou todos os plug-ins fornecem.
                                       Útil na conexão com mecanismos externos de instalação automática de plug-ins","DE,RU",LLAMA,70.68452835083008,46.45061568214938,9.434386306084008,82.14285714285714,78.85631918907166
List the plugin contents,Listagem dos conteúdos do plugin.,Listar o conteúdo do plugin,"DE,RU",LLAMA,92.9225742816925,53.84952025951465,16.233395773754953,80.0,90.51777124404907
A slashes ('/') separated list of types of elements (also known as klass) to list. (unordered),"Uma lista separada por barras inclui tipos de elementos (chamados 'klass'), que não serão ordenados.","Uma lista de tipos de elementos separados por barras, ""/"", (também conhecidos como klass) para lista (não-ordenada).","DE,RU",LLAMA,73.02541732788086,43.0996057876181,8.579336211297584,70.58823529411765,82.51880407333374
Check if the specified element or plugin exists,Verifique se o elemento ou plugin especificado está presente.,Verificar se o elemento ou plug-in especificado existe,"DE,RU",LLAMA,92.59902238845825,63.90613718006205,27.77619034011791,50.0,88.20260167121887
"When checking if an element or plugin exists, also check that its version is at least the version specified","Ao verificar durante o teste, seja um elemento ou plugin presente e também certifique-se de que sua versão não esteja abaixo da especificada","Ao verificar se um elemento ou plug-in existe, também verificar se a versão é no mínimo a especificada","DE,RU",LLAMA,80.73597550392151,46.92558115340775,8.529786850808401,83.33333333333334,81.59664273262024
"Print supported URI schemes, with the elements that implement them",Imprimir suportados esquemas URI para elementos que os implementam,"Exibir esquemas URI com suporte, com os elementos que os implementam","DE,RU",LLAMA,84.14848446846008,60.358566469756425,25.433143129197216,54.54545454545454,89.17968273162842
"Could not load plugin file: %s
","Ao tentar carregar a arquivo de extensão do plugin, foi encontrada uma falha. Arquivo não identificado ou inexistente.","Não foi possível carregar o arquivo do plug-in: %s
","DE,RU",LLAMA,74.0407645702362,30.077453055172832,2.568331954752977,100.0,75.64734816551208
"No such element or plugin '%s'
","Nenhum desses elementos ou plugins ""%s"" encontrados.","Nenhum elemento ou plug-in ""%s""
","DE,RU",LLAMA,83.80749821662903,47.70284500804662,25.965358893403383,80.0,82.36163258552551
Index statistics,Estatísticas do índice,Tabela de estatísticas,"DE,RU",LLAMA,80.78713417053223,37.30505030959752,0.0,100.0,75.9239912033081
"Setting pipeline to PLAYING ...
",A Leitura será realizada em modo ABSPIELEN...,"Definindo a fila de processamento para REPRODUZINDO...
","DE,RU",LLAMA,47.90954887866974,10.541561781849824,15.619699684601283,100.0,76.40739679336548
"ERROR: pipeline doesn't want to play.
","ERRO: O fluxo não está funcionando. Por favor, tente novamente.","ERRO: a fila de processamento não quer reproduzir.
","DE,RU",LLAMA,72.22668528556824,22.83784193073712,6.754312828675707,100.0,79.97047901153564
"Got message #%u from element ""%s"" (%s): ",Mensagem #%u foi recebida pelo elemento '»%s«' (%s): ,"Obtida a mensagem #%u do elemento ""%s"" (%s): ","DE,RU",LLAMA,84.47789549827576,45.36555417845734,30.415590104969052,62.5,86.18938326835632
"Got message #%u from pad ""%s:%s"" (%s): ",Nachricht #%u foi recebida por Padding »%s:%s« (%s): \,"Obtida a mensagem #%u do Pad ""%s:%s"" (%s): ","DE,RU",LLAMA,73.31007122993469,26.77288669536316,35.95818888322725,100.0,83.3937406539917
"Got message #%u from object ""%s"" (%s): ",Mensagem #%u foi recebida pelo objeto '»%s«' (%s):,"Obtida a mensagem #%u do objeto ""%s"" (%s): ","DE,RU",LLAMA,88.53480219841003,43.106222513938604,30.415590104969052,62.5,85.93723177909851
Got message #%u (%s): ,Recebida mensagem #%u (%s): ,Obtida a mensagem #%u (%s): ,"DE,RU",LLAMA,90.84339737892151,73.62616378911423,79.6358031503278,40.0,92.37241744995117
"Got EOS from element ""%s"".
",EOS foi obtido pelo elemento 'DE'.,"Obtido o final do fluxo do elemento ""%s"".
","DE,RU",LLAMA,52.38746404647827,27.289384672631044,3.823246852690463,87.5,80.15520572662354
"EOS received - stopping pipeline...
",EOS obtido - Linha de transmissão interrompida …,"Final do fluxo encontrado - parando a fila de processamento...
","DE,RU",LLAMA,62.416261434555054,12.875730198776452,3.515208856700362,90.0,71.69233560562134
"FOUND TAG      : found by element ""%s"".
",KENNZEICHEN GEFUNDEN: Encontrado o elemento »%s«.,"ETIQ. ENCONTR. : encontrada pelo elemento ""%s"".
","DE,RU",LLAMA,68.49233508110046,30.35096011208565,4.396165418527572,85.71428571428571,79.9108624458313
"FOUND TAG      : found by pad ""%s:%s"".
",KENNZEICHEN GEFUNDEN: Encontrado por Padding »%s:%s«.,"ETIQ. ENCONTR. : encontrada pelo Pad ""%s:%s"".
","DE,RU",LLAMA,66.56321883201599,23.328272801616183,16.991217562121893,100.0,80.06919622421265
"FOUND TAG      : found by object ""%s"".
",KENNZEICHEN GEFUNDEN: Encontrado o objeto '\%s'.,"ETIQ. ENCONTR. : encontrada pelo objeto ""%s"".
","DE,RU",LLAMA,57.234734296798706,27.584160657052813,4.41902110634,85.71428571428571,79.56397533416748
"FOUND TAG
",FONTE KENNZEICHEN GEFUNDEN,"ETIQUETA ENCONTRADA
","DE,RU",LLAMA,48.8154411315918,9.948802035736582,0.0,100.0,76.99616551399231
"FOUND TOC      : found by element ""%s"".
",TOC GEFUNDEN: Encontrado pelo elemento »%s«.,"TOC ENCONTR.   : encontrada pelo elemento ""%s"".
","DE,RU",LLAMA,79.22185063362122,44.13971113405832,9.042713792226897,57.14285714285714,87.89390921592712
"FOUND TOC      : found by object ""%s"".
","TOC GEFUNDEN: Encontrado pelo objeto ""%s"".","TOC ENCONTR.   : encontrada pelo objeto ""%s"".
","DE,RU",LLAMA,76.54537558555603,55.97614506270574,55.487266051115746,42.857142857142854,89.87769484519958
"FOUND TOC
",TOC GEFUNDEN,"TOC ENCONTRADA
","DE,RU",LLAMA,71.38581871986389,17.62505931653355,49.99999999999999,50.0,87.93236017227173
"INFO:
%s
","INFORMAÇÃO:
%s
","INFORMAÇÃO:
%s
","DE,RU",LLAMA,99.19373393058777,100.0,100.00000000000004,0.0,100.00002384185791
"WARNING: from element %s: %s
","AVISO: Do elemento %s: %s
","AVISO: do elemento %s: %s
","DE,RU",LLAMA,92.12709665298462,79.90540075679394,66.06328636027612,0.0,97.39070534706116
"Pipeline is PREROLLED ...
",A linha de produção está chegando ao fim ...,"A fila de processamento foi PREPARADA...
","DE,RU",LLAMA,63.890957832336426,21.443724612284157,15.851165692617148,100.0,75.80682039260864
"Prerolled, waiting for buffering to finish...
","Vorgelaufen, aguarde ao final do buffering intermediário …","Preparado, esperando o preenchimento do buffer para finalizar...
","DE,RU",LLAMA,47.46926724910736,20.630295489299186,4.062582855427254,87.5,68.71438026428223
"Prerolled, waiting for progress to finish...
","Vorgelaufen, aguarde ao final do processo de armazenamento intermediário …","Preparado, esperando o progresso para finalizar...
","DE,RU",LLAMA,45.833465456962585,17.510373481101325,3.7477767366779213,100.0,67.43284463882446
buffering...,Zwischenspeichern em execução …,preenchendo buffer...,"DE,RU",LLAMA,52.57402062416077,11.319637509891738,0.0,100.0,66.60714745521545
"Done buffering, setting pipeline to PLAYING ...
","Armazenamento intermediário concluído, fio será colocado em estado de reprodução…","Preenchimento do buffer completo, definindo a fila de processamento para REPRODUZIR...
","DE,RU",LLAMA,59.35871601104736,17.25526826981211,3.098174990685587,100.0,67.11665391921997
"Buffering, setting pipeline to PAUSED ...
","Armazenamento intermediário, o fluxo é colocado em PAUSA …","Preenchendo buffer, definindo a fila de processamento para PAUSADO...
","DE,RU",LLAMA,57.26579427719116,15.633417385709059,3.1085583786586426,100.0,72.66674041748047
"Redistribute latency...
",Redistribuir novamente a latência …,"Redistribuição de latência...
","DE,RU",LLAMA,79.98664975166321,41.90361096264547,8.745825313180626,100.0,82.16848373413086
"Setting state to %s as requested by %s...
","O status será definido como %s, conforme desejado por %s...","Definindo estado de %s como requerido por %s...
","DE,RU",LLAMA,85.04178524017334,38.605378199177096,34.89981252688509,87.5,82.33223557472229
"Interrupt: Stopping pipeline ...
",Interrupção: Linha de transmissão será interrompida ...,"Interrupção: Parando a fila de processamento...
","DE,RU",LLAMA,74.51524138450623,35.33887409847389,20.556680845025987,100.0,84.39786434173584
"Interrupt while waiting for EOS - stopping pipeline...
",Interrupção durante o espera para EOS - Linha de comunicação será interrompida ...,"Interrupção recebida enquanto a finalização do fluxo estava sendo aguardada - parando a fila de processamento...
","DE,RU",LLAMA,58.83362293243408,21.865113092341286,8.910251805984952,93.75,78.15887331962585
"EOS on shutdown enabled -- Forcing EOS on the pipeline
","Ao encerrar, o EOS está ligado -- O EOS é forçado para a linha de saída.","Finalizar fluxo ao sair habilitado -- Forçando finalização do fluxo na fila de processamento
","DE,RU",LLAMA,50.67682862281799,15.50776101107485,2.5540496664715904,100.0,74.00656938552856
"Waiting for EOS...
",Aguardando EOS…,"Esperando pelo final do fluxo...
","DE,RU",LLAMA,63.90928626060486,7.655698346862956,0.0,100.0,67.25810170173645
"Progress: (%s) %s
","Progresso: (%s) %s
","Progresso: (%s) %s
","DE,RU",LLAMA,99.02744889259338,100.0,100.00000000000004,0.0,99.99998807907104
"Missing element: %s
",Elemento ausente: %s,"Elemento faltando: %s
","DE,RU",LLAMA,70.90233564376831,47.14482889195268,42.72870063962342,33.33333333333333,89.7129774093628
"Got context from element '%s': %s=%s
",Contexto do elemento »%s« obtido: %s=%s,"Contexto obtido do elemento ""%s"": %s=%s
","DE,RU",LLAMA,95.21505832672119,66.30245397848188,42.91851696775516,50.0,94.04081702232361
"ERROR: pipeline doesn't want to preroll.
",ERRO: Linha de transmissão não está funcionando (NO RUN).,"ERRO: a fila de processamento não quer preparar.
","DE,RU",LLAMA,69.96000409126282,21.98593230621216,7.768562846380176,87.5,80.75705766677856
"An error happened while waiting for EOS
",Uma falha ocorreu durante a espera por EOS.,"Um erro ocorreu ao esperar pelo final do fluxo
","DE,RU",LLAMA,81.66044354438782,23.846479098546855,4.767707020457095,88.88888888888889,76.64724588394165
Output tags (also known as metadata),Exibir códigos (também conhecidos como metadados),Exibe etiquetas (metadados),"DE,RU",LLAMA,79.88824248313904,31.781500958893826,12.22307556087252,100.0,83.72157216072083
Output TOC (chapters and editions),Exibir TOC (capítulos e edições),Exibe TOC (capítulos e edições),"DE,RU",LLAMA,95.52276730537415,85.04769987389695,80.91067115702207,20.0,95.45207023620605
Output status information and property notifications,informações sobre o estado e as notificações de propriedades,Exibe informações de status e notificações de propriedade,"DE,RU",LLAMA,81.93755149841309,60.28009540856344,11.339582221952005,75.0,87.44826316833496
Do not print any progress information,Não há informações sobre o progresso do trabalho a serem exibidas,Não imprime nenhuma informação de progresso,"DE,RU",LLAMA,77.71634459495544,32.276496002592324,4.456882760699063,100.0,76.07489824295044
Output messages,Notificações de saída,Exibir mensagens,"DE,RU",LLAMA,50.892990827560425,6.382599129925333,0.0,100.0,71.10074758529663
Do not output status information for the specified property if verbose output is enabled (can be used multiple times),"Não será exibida informação sobre o estado do atributo especificado, se a saída detalhada estiver habilitada (possível repetir várias vezes)",Não exibe informações de status para a propriedade especificada se o modo detalhado de saída estiver ativado (pode ser usado várias vezes),"DE,RU",LLAMA,82.0004403591156,41.33269255949668,7.929899429039699,81.81818181818183,82.23886489868164
PROPERTY-NAME,EIGENSCHAFT-NAME,NOME-PROPRIEDADE,"DE,RU",LLAMA,81.98592066764832,8.095238095238095,0.0,100.0,77.46710181236267
PROGRAM-NAME,PROGRAMM-NAME,NOME-PROGRAMA,"DE,RU",LLAMA,90.11179804801941,42.061272061272064,0.0,100.0,89.54492211341858
Do not install a fault handler,Instalar uma rotina para o tratamento de erros.,Não instala um manipulador de falhas,"DE,RU",LLAMA,70.09324431419373,18.022092755599157,4.767707020457095,100.0,75.7923424243927
Force EOS on sources before shutting the pipeline down,EOS na fonte antes do fechamento da linha de transmissão,Força finalização do fluxo nos elementos fonte antes de desligar a fila de processamento,"DE,RU",LLAMA,60.705143213272095,25.620470959805036,6.68986069184485,78.57142857142857,78.88110876083374
Gather and print index statistics,coletar e exibir estatísticas de índice,Reúne e imprime a tabela de estatísticas,"DE,RU",LLAMA,75.18919110298157,34.27976184437605,9.042266054940777,71.42857142857143,78.21029424667358
"ERROR: pipeline could not be constructed: %s.
","ERRO: Linha de transporte não pode ser construída: %s. 
","ERRO: não foi possível construir a fila de processamento: %s.
","DE,RU",LLAMA,74.04317855834961,31.401955792621116,22.882759955089277,80.0,86.87126636505127
"ERROR: pipeline could not be constructed.
",ERRO: Linha de transporte não pode ser construída.,"ERRO: não foi possível construir a fila de processamento.
","DE,RU",LLAMA,76.00916624069214,27.414622347095307,9.548450962056531,88.88888888888889,84.87343192100525
"WARNING: erroneous pipeline: %s
",AVISO: Leitura de linha inválida: %s,"AVISO: fila de processamento com erros: %s
","DE,RU",LLAMA,70.15770077705383,26.67883652433346,20.90067144241745,57.14285714285714,83.71750712394714
"ERROR: the 'pipeline' element wasn't found.
",ERRO: O elemento 'Leitura' não foi encontrado.,"ERRO: o elemento de ""fila de processamento"" não foi encontrado.
","DE,RU",LLAMA,76.70568823814392,46.36640608121286,21.165417903210944,40.0,89.34541940689087
"Setting pipeline to PAUSED ...
",A ligação será colocada em PAUSADO...,"Definindo a fila de processamento para PAUSADO...
","DE,RU",LLAMA,63.67186903953552,24.849525603798156,26.70867978449923,71.42857142857143,83.1209659576416
"Failed to set pipeline to PAUSED.
",O conjunto de tradução para a frase 'Setzen der Leitung auf PAUSIERT ist fehlgeschlagen.' no idioma português é 'Não foi possível colocar o soquete na posição PAUSED.',"Falha ao definir a fila de processamento para PAUSADO...
","DE,RU",LLAMA,39.67302441596985,17.612057082936023,1.793443763338368,100.0,66.6841208934784
"Pipeline is live and does not need PREROLL ...
",A Leitura está ativa e não requer um estado prévio (VORLAUF)...,"A fila de processamento está executando e não necessita de PREPARAÇÃO...
","DE,RU",LLAMA,53.84455919265747,18.728537990415752,12.451643194233869,81.81818181818183,80.89938759803772
"Pipeline is PREROLLING ...
",A linha de transporte está em execução antes…,"A fila de processamento está PREPARANDO...
","DE,RU",LLAMA,50.61608552932739,17.136910063581976,6.413885305524152,83.33333333333334,72.52984642982483
Execution ended after %,execução encerrada após %s,Execução finalizada depois de %,"DE,RU",LLAMA,78.76738905906677,22.71164757548891,10.682175159905848,80.0,88.20764422416687
"Setting pipeline to NULL ...
",A Leitura será definida como NULL ...,"Definindo a fila de processamento para NULO...
","DE,RU",LLAMA,59.57754850387573,16.246180721886603,15.881076016027917,100.0,81.44664764404297
"Freeing pipeline ...
",A linha de transporte foi drenada ...,"Liberando a fila de processamento...
","DE,RU",LLAMA,70.06954550743103,17.883810165926228,19.070828081828378,100.0,81.60930871963501
