original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Error closing file ""%s"".","Erro ao fechar o arquivo ""%s"".","Erro ao fechar o arquivo ""%s"".","FR,ID",LLAMA,98.07158708572388,100.0,100.00000000000004,0.0,100.0
"Error while seeking in file ""%s"".","Erro ao procurar dados na pasta ""%s"".","Erro ao buscar no arquivo ""%s"".","FR,ID",LLAMA,92.96781420707703,33.812489560519325,40.35278637463991,66.66666666666666,87.776780128479
"Error while writing to file ""%s"".",Erro ao escrever dados na pasta de arquivos '%s'.,"Erro ao escrever no arquivo ""%s"".","FR,ID",LLAMA,91.18906259536743,55.144865995109626,14.323145079400492,100.0,90.08625149726868
No file name specified for reading.,Nenhum nome de arquivo para leitura especificado.,Nenhum nome de arquivo especificado para leitura.,"FR,ID",LLAMA,96.95184826850891,85.099530604184,44.17918226831576,42.857142857142854,97.36549258232117
"Could not get info on ""%s"".",Informações sobre »%s« não puderam ser lidas.,"Não foi possível obter informações em ""%s"".","FR,ID",LLAMA,73.31717610359192,25.281406668183937,4.515183688171633,100.0,82.15386867523193
"""%s"" is a directory.",« %s » é um diretório.,"""%s"" é um diretório.","FR,ID",LLAMA,94.31081414222717,71.21459003036979,41.11336169005198,75.0,98.1785237789154
"File ""%s"" is a socket.","A ficheiro ""%s"" é um soquete.","O arquivo ""%s"" é um soquete.","FR,ID",LLAMA,72.59768843650818,68.11960234196712,75.98356856515926,33.33333333333333,93.38874816894531
Failed after iterations as requested.,falha ao concluir as iterações solicitadas. Como desejado.,Falha após as interações requeridas.,"FR,ID",LLAMA,63.386064767837524,29.523034394160163,4.990049701936832,100.0,80.32022714614868
caps,Habilidades,Caps,"FR,ID",LLAMA,66.21689200401306,7.407407407407408,0.0,100.0,79.71951365470886
detected capabilities in stream,capacidades detectadas no fluxo de dados,capacidades detectadas no fluxo,"FR,ID",LLAMA,88.62451314926147,93.63541464947605,50.81327481546149,50.0,94.34477090835571
minimum,mínimo,mínimo,"FR,ID",LLAMA,99.19702410697937,100.0,100.00000000000004,0.0,99.99997019767761
force caps,forçar as capacidades do sistema operacional,forçar Caps,"FR,ID",LLAMA,57.8088104724884,26.78250657041113,8.116697886877475,100.0,73.5497772693634
force caps without doing a typefind,forçar as capacidades sem realizar uma busca de tipo,forçar Caps sem usar o typefind,"FR,ID",LLAMA,58.79942178726196,23.983287421273456,5.669791110976001,100.0,78.48643064498901
Stream doesn't contain enough data.,O fluxo de dados não contém quantidade suficiente de informações.,O fluxo não contém dados suficientes.,"FR,ID",LLAMA,92.65975952148438,58.161174366518054,11.731175160263996,100.0,90.26445746421814
Stream contains no data.,O fluxo de dados não contém nenhuma informação.,O fluxo não contém dados.,"FR,ID",LLAMA,93.68042349815369,57.48782608366573,14.923729480049115,80.0,92.0558750629425
"%sImplemented Interfaces%s:
",%sInterfaces implementadas%s :,"%sInterfaces implementadas%s:
","FR,ID",LLAMA,98.94500374794006,100.0,100.00000000000004,100.0,100.00001192092896
readable,acesso em leitura,legível,"FR,ID",LLAMA,50.99664330482483,6.865352373243917,0.0,100.0,76.63468718528748
writable,acesso em escrita,gravável,"FR,ID",LLAMA,39.22378718852997,4.5592705167173255,0.0,100.0,71.77653908729553
deprecated,obsoleto,obsoleto,"FR,ID",LLAMA,99.22608137130737,100.0,100.00000000000004,0.0,100.0
controllable,controlável,controlável,"FR,ID",LLAMA,99.1553246974945,100.0,100.00000000000004,0.0,99.99998807907104
conditionally available,disponibilidade condicional,condicionalmente disponível,"FR,ID",LLAMA,87.53494024276733,38.664012617816965,0.0,100.0,79.3434202671051
"changeable in NULL, READY, PAUSED or PLAYING state","modificável no estado NULL, READY, PAUSED ou PLAYING","estado alterável para NULO, PRONTO, PAUSADO ou REPRODUZINDO","FR,ID",LLAMA,68.18168759346008,21.939488314155025,5.934202609760488,87.5,82.8139066696167
"changeable only in NULL, READY or PAUSED state","modificável apenas em estado NULL, READY ou PAUSED","estado alterável apenas para NULO, PRONTO ou PAUSADO","FR,ID",LLAMA,83.56288075447083,34.45554732468048,6.742555929751843,75.0,85.27395129203796
changeable only in NULL or READY state,modificável apenas em estado NULL ou READY,estado alterável apenas para NULO ou PRONTO,"FR,ID",LLAMA,86.71257495880127,32.88103272257807,8.643019616048525,71.42857142857143,84.77100133895874
Blacklisted files:,Arquivos na lista negra:,Arquivos colocados na lista negra:,"FR,ID",LLAMA,88.99700045585632,69.41164199409964,57.89300674674101,20.0,89.78909254074097
%sTotal count%s: %s,%sGesamtzahl%s: %s,%sContagem total%s: %s,"FR,ID",LLAMA,96.11953496932983,32.99772282497885,55.780028607687655,66.66666666666666,86.73518300056458
Print all elements,Apresentar todos os elementos,Exibir todos elementos,"FR,ID",LLAMA,74.74178075790405,53.28566159484417,18.99589214128981,66.66666666666666,87.89475560188293
Print list of blacklisted files,A lista de arquivos da blacklist deve ser exibida,Exibir lista dos arquivos na lista negra,"FR,ID",LLAMA,80.35974502563477,32.93897139800265,5.669791110976001,100.0,79.58216667175293
"Print a machine-parsable list of features the specified plugin or all plugins provide.
                                       Useful in connection with external automatic plugin installation mechanisms",Uma lista legível por máquina de caracteres das funcionalidades oferecidas pelo gerenciador indicado ou pelos diversos gerentes. É útil em conjunto com mecanismos externos para instalação automática dos gerentes.,"Exibir uma lista, legível para máquina, de recursos que o plug-in especificado ou todos os plug-ins fornecem.
                                       Útil na conexão com mecanismos externos de instalação automática de plug-ins","FR,ID",LLAMA,62.1612548828125,41.710659817680465,6.987283777978614,71.42857142857143,76.32656693458557
List the plugin contents,Enumerar os conteúdos do plugin,Listar o conteúdo do plugin,"FR,ID",LLAMA,92.23650097846985,49.942268146476394,21.3643503198117,60.0,93.01117658615112
A slashes ('/') separated list of types of elements (also known as klass) to list. (unordered),"Uma lista de tipos diferentes (ou seja, 'klass') dos elementos separados por símbolo '/', que deve ser apresentada sem nenhuma ordem específica.","Uma lista de tipos de elementos separados por barras, ""/"", (também conhecidos como klass) para lista (não-ordenada).","FR,ID",LLAMA,75.58388113975525,42.567004811579466,13.599889117478059,88.23529411764706,82.2877585887909
Check if the specified element or plugin exists,Verifique se o elemento ou plugin indicado está presente.,Verificar se o elemento ou plug-in especificado existe,"FR,ID",LLAMA,91.67635440826416,50.691504642962805,26.269098944241588,62.5,82.82269835472107
"When checking if an element or plugin exists, also check that its version is at least the version specified","Verificem se um elemento ou plugin está presente ao verificar, além disso, confirme que a versão é pelo menos tão recente quanto aquela indicada.","Ao verificar se um elemento ou plug-in existe, também verificar se a versão é no mínimo a especificada","FR,ID",LLAMA,77.46052742004395,44.38864569317131,13.380161378318961,94.44444444444444,78.4668505191803
"Print supported URI schemes, with the elements that implement them","Apresenta os esquemas de URI suportados, com elementos que os implementam","Exibir esquemas URI com suporte, com os elementos que os implementam","FR,ID",LLAMA,91.52159094810486,61.16639488718141,27.901593935858266,45.45454545454545,89.74091410636902
"Could not load plugin file: %s
",Falha ao carregar a arquivo de plugin : %s,"Não foi possível carregar o arquivo do plug-in: %s
","FR,ID",LLAMA,78.89924049377441,38.76657353707888,16.058516370438436,77.77777777777779,82.47792720794678
"No such element or plugin '%s'
",Não há tal elemento ou plugin '%s'.,"Nenhum elemento ou plug-in ""%s""
","FR,ID",LLAMA,88.0047082901001,44.400723406368904,9.287528999566801,100.0,79.81245517730713
Index statistics,Estatísticas de índice,Tabela de estatísticas,"FR,ID",LLAMA,82.6114296913147,42.75461171310629,27.516060407455225,66.66666666666666,76.16572976112366
"Setting pipeline to PLAYING ...
",A Leitura será transferida para a fase de execução ...,"Definindo a fila de processamento para REPRODUZINDO...
","FR,ID",LLAMA,55.22300601005554,16.01845750294514,14.991106946711685,100.0,71.12644910812378
"ERROR: pipeline doesn't want to play.
",ERRO : Leitura não está em execução. Faltam operações para concluir o pipeline.,"ERRO: a fila de processamento não quer reproduzir.
","FR,ID",LLAMA,55.246978998184204,20.880030849226316,6.250381527944883,100.0,76.51553153991699
"Got message #%u from element ""%s"" (%s): ","Mensagem n° %u recebida do elemento ""%s"" (%s): ","Obtida a mensagem #%u do elemento ""%s"" (%s): ","FR,ID",LLAMA,82.3390543460846,61.33897439601682,65.45654390989608,50.0,90.78809022903442
"Got message #%u from pad ""%s:%s"" (%s): ",Mensagem #%u recebida do conector 'Padding »%s:%s«' (%s): ,"Obtida a mensagem #%u do Pad ""%s:%s"" (%s): ","FR,ID",LLAMA,76.98134779930115,39.74996980217264,36.80088262913228,75.0,84.48431491851807
"Got message #%u from object ""%s"" (%s): ","Mensagem n° %u recebida do objeto ""%s"" (%s): ","Obtida a mensagem #%u do objeto ""%s"" (%s): ","FR,ID",LLAMA,87.46375441551208,59.681397314137406,65.45654390989608,50.0,90.94879031181335
Got message #%u (%s): ,Mensagem n°%u recebida (%s): ,Obtida a mensagem #%u (%s): ,"FR,ID",LLAMA,80.35857081413269,35.92644333694229,40.88064519392259,80.0,83.43786001205444
"Got EOS from element ""%s"".
",EOS foi recebido do elemento «%s».,"Obtido o final do fluxo do elemento ""%s"".
","FR,ID",LLAMA,71.12756967544556,32.10570923728862,8.125165710854512,75.0,82.25918412208557
"EOS received - stopping pipeline...
",EOS recebido - parada da linha de trabalho…,"Final do fluxo encontrado - parando a fila de processamento...
","FR,ID",LLAMA,68.23111176490784,17.61979472632217,3.515208856700362,80.0,76.19262337684631
"FOUND TAG      : found by element ""%s"".
","KENNZEICHEN GEFUNDEN: Découverte por Element »%s«. 
","ETIQ. ENCONTR. : encontrada pelo elemento ""%s"".
","FR,ID",LLAMA,63.01921010017395,15.492162320798311,4.091092899898373,100.0,76.38251185417175
"FOUND TAG      : found by pad ""%s:%s"".
",KENNZEICHEN GEFUNDEN: Descoberta por Padding »%s:%s«.,"ETIQ. ENCONTR. : encontrada pelo Pad ""%s:%s"".
","FR,ID",LLAMA,63.72532248497009,16.064371559994335,16.991217562121893,100.0,78.69834303855896
"FOUND TAG      : found by object ""%s"".
",KENNZEICHEN GEFUNDEN: Découverte por objeto »%s«.,"ETIQ. ENCONTR. : encontrada pelo objeto ""%s"".
","FR,ID",LLAMA,60.480499267578125,17.411264401434863,4.396165418527572,85.71428571428571,77.98848748207092
"FOUND TAG
",Fundo KENNZEICHEN,"ETIQUETA ENCONTRADA
","FR,ID",LLAMA,41.82714521884918,5.724608252663218,0.0,100.0,71.21462225914001
"FOUND TOC      : found by element ""%s"".
",TOC GEFUNDEN: encontrado por Elemento »%s«.,"TOC ENCONTR.   : encontrada pelo elemento ""%s"".
","FR,ID",LLAMA,71.63541316986084,33.987562330959534,4.85851417160653,71.42857142857143,87.60404586791992
"FOUND TOC      : found by object ""%s"".
","TOC GEFUNDEN: encontrado por objeto ""%s"".","TOC ENCONTR.   : encontrada pelo objeto ""%s"".
","FR,ID",LLAMA,79.04049754142761,49.14171514195391,45.305163015763085,57.14285714285714,90.82526564598083
"FOUND TOC
",TOC GEFUNDEN,"TOC ENCONTRADA
","FR,ID",LLAMA,71.38580679893494,17.62505931653355,49.99999999999999,50.0,87.93236017227173
"INFO:
%s
","INFO : 
%s
","INFORMAÇÃO:
%s
","FR,ID",LLAMA,96.2261974811554,40.66205636650566,59.460355750136046,100.0,83.21705460548401
"WARNING: from element %s: %s
",AVISO : do elemento %s : %s,"AVISO: do elemento %s: %s
","FR,ID",LLAMA,94.23277974128723,94.39045082404395,100.00000000000004,80.0,99.99998807907104
"Pipeline is PREROLLED ...
",O pipeline de ligação foi concluído a fase PREROLL...,"A fila de processamento foi PREPARADA...
","FR,ID",LLAMA,54.04871106147766,17.961176708548653,14.323145079400492,100.0,80.95014691352844
"Prerolled, waiting for buffering to finish...
","Vorgelaufen, aguarde a conclusão do processo de enchimento do buffer...","Preparado, esperando o preenchimento do buffer para finalizar...
","FR,ID",LLAMA,60.69567799568176,33.897320394748064,13.912311644176565,100.0,81.94308280944824
"Prerolled, waiting for progress to finish...
","Vorgelaufen, atenha-se à espera da conclusão do processamento no final dos intermediários.","Preparado, esperando o progresso para finalizar...
","FR,ID",LLAMA,42.92828142642975,21.179310575802035,3.377156414337854,100.0,70.88812589645386
buffering...,O bufferamento intermediário está em execução…,preenchendo buffer...,"FR,ID",LLAMA,59.63733792304993,16.89822070135213,0.0,100.0,67.89169311523438
"Done buffering, setting pipeline to PLAYING ...
","Armazenamento concluído, definição do pipeline para ABSPIELEN ...","Preenchimento do buffer completo, definindo a fila de processamento para REPRODUZIR...
","FR,ID",LLAMA,48.26156497001648,22.819126534121878,11.532706802722437,100.0,80.8903694152832
"Buffering, setting pipeline to PAUSED ...
","Armazenamento intermediário, definição do pipeline como PAUSIÓRA …","Preenchendo buffer, definindo a fila de processamento para PAUSADO...
","FR,ID",LLAMA,50.84851384162903,19.280996550484776,3.056960239296902,100.0,72.49481678009033
"Redistribute latency...
",Redistribuir novamente a latência...,"Redistribuição de latência...
","FR,ID",LLAMA,82.06696510314941,59.91422729676961,41.11336169005198,100.0,90.46931266784668
"Setting state to %s as requested by %s...
",O estado será definido como desejado por %s...,"Definindo estado de %s como requerido por %s...
","FR,ID",LLAMA,80.98766207695007,43.96335204228768,41.24914892312113,50.0,81.26020431518555
"Interrupt: Stopping pipeline ...
",Interrupção: paragem da linha de processamento ...,"Interrupção: Parando a fila de processamento...
","FR,ID",LLAMA,89.31582570075989,59.7977117141716,45.180100180492246,83.33333333333334,93.21876764297485
"Interrupt while waiting for EOS - stopping pipeline...
",Interrupção durante o espera por EOS - parada da linha de trabalho...,"Interrupção recebida enquanto a finalização do fluxo estava sendo aguardada - parando a fila de processamento...
","FR,ID",LLAMA,69.6727454662323,21.750274553564076,8.910251805984952,81.25,79.476398229599
"EOS on shutdown enabled -- Forcing EOS on the pipeline
","Ao encerrar, o EOS está ligado -- O EOS é forçado para a linha de comando.","Finalizar fluxo ao sair habilitado -- Forçando finalização do fluxo na fila de processamento
","FR,ID",LLAMA,48.87881278991699,16.61891506296033,2.5540496664715904,100.0,74.1719901561737
"Waiting for EOS...
","Aguardando EOS...
","Esperando pelo final do fluxo...
","FR,ID",LLAMA,63.90928626060486,12.860335452738727,21.82269148961668,100.0,76.95370316505432
"Progress: (%s) %s
","Progresso : (%s) %s
","Progresso: (%s) %s
","FR,ID",LLAMA,98.60838055610657,100.0,100.00000000000004,66.66666666666666,99.99999403953552
"Missing element: %s
",Élément ausente : %s,"Elemento faltando: %s
","FR,ID",LLAMA,78.46094369888306,29.15141838579356,39.76353643835252,100.0,84.31375622749329
"Got context from element '%s': %s=%s
",Conteúdo do contexto de Elemento '%s': %d=%<PRIuMAX>,"Contexto obtido do elemento ""%s"": %s=%s
","FR,ID",LLAMA,79.09964323043823,32.15386095913944,7.655122720591221,83.33333333333334,80.54108619689941
"ERROR: pipeline doesn't want to preroll.
",ERRO : linha de trabalho não está funcionando. A transição para a fase de preparação falhou.,"ERRO: a fila de processamento não quer preparar.
","FR,ID",LLAMA,75.71243643760681,30.235114853419105,5.653041175801492,100.0,80.6273341178894
"An error happened while waiting for EOS
",Uma falha ocorreu durante a espera por EOS.,"Um erro ocorreu ao esperar pelo final do fluxo
","FR,ID",LLAMA,81.66044354438782,23.846479098546855,4.767707020457095,88.88888888888889,76.64724588394165
Output tags (also known as metadata),Exibir o Kennzeichen (também conhecido como Metadaten),Exibe etiquetas (metadados),"FR,ID",LLAMA,67.53507852554321,19.47601551745586,5.669791110976001,100.0,76.29737854003906
Output TOC (chapters and editions),Apresentar TOC (capítulos e edições),Exibe TOC (capítulos e edições),"FR,ID",LLAMA,90.87938666343689,78.94475982271592,80.91067115702207,20.0,92.408287525177
Output status information and property notifications,Informações de estado e notificações sobre propriedades emitidas,Exibe informações de status e notificações de propriedade,"FR,ID",LLAMA,85.29431223869324,55.958765514426204,12.22307556087252,62.5,85.09962558746338
Do not print any progress information,Não é emitido nenhuma informação de progresso.,Não imprime nenhuma informação de progresso,"FR,ID",LLAMA,88.2062017917633,73.36748228326894,36.55552228545123,50.0,85.98306775093079
Output messages,mensagens de saída,Exibir mensagens,"FR,ID",LLAMA,63.29084038734436,43.47661467700447,27.516060407455225,100.0,77.18107104301453
Do not output status information for the specified property if verbose output is enabled (can be used multiple times),Não deve ser exibido nenhum status para a propriedade especificada se o modo verboso estiver ativado (pode ser utilizado várias vezes),Não exibe informações de status para a propriedade especificada se o modo detalhado de saída estiver ativado (pode ser usado várias vezes),"FR,ID",LLAMA,83.98085832595825,67.41226273009235,49.73249616761811,36.36363636363637,91.01775884628296
PROPERTY-NAME,EIGENSCHAFTNAME,NOME-PROPRIEDADE,"FR,ID",LLAMA,82.03476071357727,7.294367444490681,0.0,100.0,76.44235491752625
PROGRAM-NAME,NOM_PROGRAMA,NOME-PROGRAMA,"FR,ID",LLAMA,91.63057208061218,51.71086161065816,0.0,100.0,94.75910663604736
Do not install a fault handler,Não instale nenhuma rotina para gerenciar falhas.,Não instala um manipulador de falhas,"FR,ID",LLAMA,80.92871308326721,32.68401482095048,6.567274736060395,100.0,82.72682428359985
Force EOS on sources before shutting the pipeline down,Forçar o EOS nas fontes antes de interromper a conexão do pipeline.,Força finalização do fluxo nos elementos fonte antes de desligar a fila de processamento,"FR,ID",LLAMA,57.517051696777344,24.260006534607147,6.803085237372876,78.57142857142857,78.28781008720398
Gather and print index statistics,Somente as estatísticas de índice são coletadas e exibidas.,Reúne e imprime a tabela de estatísticas,"FR,ID",LLAMA,65.34586548805237,32.96644683151171,5.522397783539471,100.0,70.89395523071289
"ERROR: pipeline could not be constructed: %s.
","ERRO : linha de tratamento não pode ser construída: %s. 
","ERRO: não foi possível construir a fila de processamento: %s.
","FR,ID",LLAMA,80.87584376335144,35.02234631178607,22.882759955089277,90.0,89.36918377876282
"ERROR: pipeline could not be constructed.
",ERRO : a ligação não pôde ser construída. (A conexão falhou.),"ERRO: não foi possível construir a fila de processamento.
","FR,ID",LLAMA,80.16205430030823,25.75588891948028,6.608973813188645,100.0,78.78064513206482
"WARNING: erroneous pipeline: %s
",AVISO : erro na linha de transmissão: %s,"AVISO: fila de processamento com erros: %s
","FR,ID",LLAMA,81.32852911949158,31.67821709501378,20.556680845025987,100.0,88.15705180168152
"ERROR: the 'pipeline' element wasn't found.
",ERRO: O elemento 'Leitung' não foi encontrado.,"ERRO: o elemento de ""fila de processamento"" não foi encontrado.
","FR,ID",LLAMA,75.74132084846497,46.122249192282204,21.165417903210944,40.0,88.07334899902344
"Setting pipeline to PAUSED ...
",A Leitura será colocada em PAUSIRA...,"Definindo a fila de processamento para PAUSADO...
","FR,ID",LLAMA,53.43974828720093,13.076871928687734,15.881076016027917,85.71428571428571,79.63564991950989
"Failed to set pipeline to PAUSED.
",Ocultar a conexão foi falhado.,"Falha ao definir a fila de processamento para PAUSADO...
","FR,ID",LLAMA,48.69396388530731,11.710909321867264,3.550932348642477,88.88888888888889,69.08966898918152
"Pipeline is live and does not need PREROLL ...
",A Leitura está ativa e não requer uma fase Pré-ROLL ...,"A fila de processamento está executando e não necessita de PREPARAÇÃO...
","FR,ID",LLAMA,64.01829123497009,16.95324260057071,14.563331524569785,81.81818181818183,81.58584237098694
"Pipeline is PREROLLING ...
",A Leitura está em fase de ROLL…,"A fila de processamento está PREPARANDO...
","FR,ID",LLAMA,55.46395182609558,14.945928064655698,6.495032985064742,100.0,74.02997016906738
Execution ended after %,A execução foi encerrada após %s,Execução finalizada depois de %,"FR,ID",LLAMA,72.54624962806702,26.40357723034733,6.567274736060395,100.0,85.6863260269165
"Setting pipeline to NULL ...
",A Leitura será definida como NULL ...,"Definindo a fila de processamento para NULO...
","FR,ID",LLAMA,59.57754850387573,16.246180721886603,15.881076016027917,100.0,81.44664764404297
"Freeing pipeline ...
",A torneira foi descarregada ...,"Liberando a fila de processamento...
","FR,ID",LLAMA,56.78011178970337,15.129663177812594,21.191828141393902,100.0,78.83221507072449
