original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restringe as possíveis capacidades de filtragem (NULL significa todos). Essa característica referencia um objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,"DE,ZH_CN",LLAMA,72.3897397518158,41.388566637710674,10.422324098493446,68.42105263157895,83.78481268882751
Caps Change Mode,Modo de alteração das habilidades,Modo de Alteração do Caps,"DE,ZH_CN",LLAMA,64.37732577323914,45.88291905265521,21.3643503198117,40.0,88.19761276245117
Filter caps change behaviour,Modo de alteração das capacidades de filtragem,Comportamento de alteração do filtro Caps,"DE,ZH_CN",LLAMA,72.25226759910583,37.99726849662307,13.134549472120788,83.33333333333334,79.36144471168518
No Temp directory specified.,Nenhum diretório temporário especificado.,Nenhum diretório temporário especificado.,"DE,ZH_CN",LLAMA,98.58573079109192,100.0,100.00000000000004,0.0,100.00001192092896
"Could not create temp file ""%s"".","A pasta temporária ""%s"" não pode ser criada.","Não foi possível criar o arquivo temporário ""%s"".","DE,ZH_CN",LLAMA,86.83138489723206,23.83657824360792,22.416933501922287,100.0,86.80124878883362
"Could not open file ""%s"" for reading.",A ficheiro »%s« não pode ser aberto para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","DE,ZH_CN",LLAMA,89.370197057724,31.081545417938706,12.46291637182236,77.77777777777779,86.98936104774475
Error while writing to download file.,Erro ao escrever na arquivo de download.,Erro ao escrever no arquivo baixado.,"DE,ZH_CN",LLAMA,85.26723980903625,59.761542604766774,23.356898886410015,50.0,90.96735119819641
No file name specified for writing.,Nenhum nome de arquivo para escrita especificado.,Nenhum nome de arquivo especificado para escrita.,"DE,ZH_CN",LLAMA,95.84940075874329,85.099530604184,44.17918226831576,42.857142857142854,96.84272408485413
"Could not open file ""%s"" for writing.",A pasta de dados »%s« não pode ser aberta para escrita.,"Não foi possível abrir o arquivo ""%s"" para escrita.","DE,ZH_CN",LLAMA,87.11752891540527,28.91482185172024,11.359354890271161,100.0,84.07085537910461
"Error closing file ""%s"".","Erro ao fechar a pasta de trabalho ""%s"".","Erro ao fechar o arquivo ""%s"".","DE,ZH_CN",LLAMA,76.09996199607849,55.152868387632225,42.40125351805035,66.66666666666666,90.90665578842163
"Error while seeking in file ""%s"".",Erro ao pesquisar dados na pasta '\%s'.,"Erro ao buscar no arquivo ""%s"".","DE,ZH_CN",LLAMA,84.74377989768982,25.33332188195877,8.913765521398126,83.33333333333334,84.27388668060303
"Error while writing to file ""%s"".",Erro ao escrever dados '###'.,"Erro ao escrever no arquivo ""%s"".","DE,ZH_CN",LLAMA,69.81003284454346,47.938072230830954,16.784459625186194,50.0,83.08812975883484
No file name specified for reading.,Nenhum nome de arquivo para leitura especificado.,Nenhum nome de arquivo especificado para leitura.,"DE,ZH_CN",LLAMA,96.95184826850891,85.099530604184,44.17918226831576,42.857142857142854,97.36549258232117
"Could not get info on ""%s"".",Informações sobre »%s« não puderam ser lidas.,"Não foi possível obter informações em ""%s"".","DE,ZH_CN",LLAMA,73.31717610359192,25.281406668183937,4.515183688171633,100.0,82.15386867523193
"""%s"" is a directory.",»%s« é um diretório.,"""%s"" é um diretório.","DE,ZH_CN",LLAMA,95.15193104743958,72.78296345227888,37.68499164492418,25.0,96.62225842475891
"File ""%s"" is a socket.","A pasta ""%s"" é um soquete.","O arquivo ""%s"" é um soquete.","DE,ZH_CN",LLAMA,48.4074741601944,65.31304027216969,75.98356856515926,33.33333333333333,91.72220230102539
Failed after iterations as requested.,O processo falhou após o término do requisito desejado.,Falha após as interações requeridas.,"DE,ZH_CN",LLAMA,62.637150287628174,19.69030505759623,4.990049701936832,100.0,79.04855012893677
caps,Habilidades,Caps,"DE,ZH_CN",LLAMA,66.21689200401306,7.407407407407408,0.0,100.0,79.71951365470886
detected capabilities in stream,Habilidades reconhecidas no fluxo de dados,capacidades detectadas no fluxo,"DE,ZH_CN",LLAMA,65.85153937339783,44.73306298748443,16.233395773754953,100.0,85.83185076713562
minimum,mínimo,mínimo,"DE,ZH_CN",LLAMA,99.19702410697937,100.0,100.00000000000004,0.0,99.99997019767761
force caps,fácil de entender,forçar Caps,"DE,ZH_CN",LLAMA,53.30836772918701,2.2727272727272725,0.0,100.0,69.84646916389465
force caps without doing a typefind,Fácil demais para não realizar uma busca por tipo sem a necessidade,forçar Caps sem usar o typefind,"DE,ZH_CN",LLAMA,52.989035844802856,13.584357819437788,3.3864985683445354,100.0,70.33247947692871
Stream doesn't contain enough data.,O fluxo de dados não contém quantidade suficiente de dados.,O fluxo não contém dados suficientes.,"DE,ZH_CN",LLAMA,91.56914949417114,59.358617444711534,11.731175160263996,100.0,90.72404503822327
Stream contains no data.,O fluxo de dados não contém nenhum dado.,O fluxo não contém dados.,"DE,ZH_CN",LLAMA,93.73405575752258,62.42475281345927,14.923729480049115,80.0,92.12672710418701
"%sImplemented Interfaces%s:
",%sImplementierte Schnittstellen%s:,"%sInterfaces implementadas%s:
","DE,ZH_CN",LLAMA,90.13407826423645,31.23277389647538,32.46679154750991,100.0,84.6066415309906
readable,leiavel,legível,"DE,ZH_CN",LLAMA,57.36868977546692,20.20408163265306,0.0,100.0,74.14889335632324
writable,escritório disponível para escrita,gravável,"DE,ZH_CN",LLAMA,40.52457809448242,10.726590609961532,0.0,100.0,67.75122880935669
deprecated,obsoleto,obsoleto,"DE,ZH_CN",LLAMA,99.22608137130737,100.0,100.00000000000004,0.0,100.0
controllable,regulável,controlável,"DE,ZH_CN",LLAMA,88.23375105857849,24.951894950802096,0.0,100.0,89.09685015678406
conditionally available,disponível com reservas,condicionalmente disponível,"DE,ZH_CN",LLAMA,81.19948506355286,34.20475156326066,27.516060407455225,100.0,80.60019016265869
"changeable in NULL, READY, PAUSED or PLAYING state","alterável no status NULL, READY, PAUSED ou ACTIVE","estado alterável para NULO, PRONTO, PAUSADO ou REPRODUZINDO","DE,ZH_CN",LLAMA,69.76609826087952,25.619386207645633,5.934202609760488,87.5,82.53772258758545
"changeable only in NULL, READY or PAUSED state","alterável apenas em NULL, READY ou PAUSED status","estado alterável apenas para NULO, PRONTO ou PAUSADO","DE,ZH_CN",LLAMA,74.71635341644287,40.84977566466193,11.339582221952005,75.0,86.25568151473999
changeable only in NULL or READY state,alterável apenas em estado NULL ou READY.,estado alterável apenas para NULO ou PRONTO,"DE,ZH_CN",LLAMA,87.10865378379822,47.37063662140665,13.134549472120788,57.14285714285714,85.76287031173706
Blacklisted files:,Arquivos na lista negra:,Arquivos colocados na lista negra:,"DE,ZH_CN",LLAMA,88.99701237678528,69.41164199409964,57.89300674674101,20.0,89.78909254074097
%sTotal count%s: %s,%sTotal%s: %s,%sContagem total%s: %s,"DE,ZH_CN",LLAMA,95.5018937587738,44.39623895708029,55.780028607687655,66.66666666666666,88.39825987815857
Print all elements,todos os elementos serão exibidos,Exibir todos elementos,"DE,ZH_CN",LLAMA,72.89590239524841,54.11990158267051,12.703318703865365,100.0,77.60952711105347
Print list of blacklisted files,Listagem de arquivos da lista negra,Exibir lista dos arquivos na lista negra,"DE,ZH_CN",LLAMA,84.39901471138,45.7750997232929,15.207218222740094,57.14285714285714,86.05439066886902
"Print a machine-parsable list of features the specified plugin or all plugins provide.
                                       Useful in connection with external automatic plugin installation mechanisms","Uma lista de características que podem ser lidas por máquinas, fornecendo as capacidades do sistema específico ou todos os plugins disponíveis. Esta é útil em combinação com mecanismos externos para a instalação automática dos plugins.","Exibir uma lista, legível para máquina, de recursos que o plug-in especificado ou todos os plug-ins fornecem.
                                       Útil na conexão com mecanismos externos de instalação automática de plug-ins","DE,ZH_CN",LLAMA,77.7636468410492,46.583829322310315,7.928399830171251,92.85714285714286,79.18493151664734
List the plugin contents,Listagem dos conteúdos do plugin.,Listar o conteúdo do plugin,"DE,ZH_CN",LLAMA,92.9225742816925,53.84952025951465,16.233395773754953,80.0,90.51777124404907
A slashes ('/') separated list of types of elements (also known as klass) to list. (unordered),"Uma lista separada por barras invertidas '/' de tipos de elementos (também conhecidos como 'klass'), que deve ser listada sem ordenação.","Uma lista de tipos de elementos separados por barras, ""/"", (também conhecidos como klass) para lista (não-ordenada).","DE,ZH_CN",LLAMA,79.63244915008545,58.722846958496966,22.205108445785452,76.47058823529412,85.96352934837341
Check if the specified element or plugin exists,Verifique se o elemento ou plugin especificado está presente.,Verificar se o elemento ou plug-in especificado existe,"DE,ZH_CN",LLAMA,92.59902238845825,63.90613718006205,27.77619034011791,50.0,88.20260167121887
"When checking if an element or plugin exists, also check that its version is at least the version specified","Verificem se um elemento ou plugin está presente ao testar, além disso, verifiquem que a versão corresponda ou excede a especificada.","Ao verificar se um elemento ou plug-in existe, também verificar se a versão é no mínimo a especificada","DE,ZH_CN",LLAMA,85.98901033401489,46.68838458943139,13.706146326959741,77.77777777777779,81.15893006324768
"Print supported URI schemes, with the elements that implement them",Imprimir os esquemas de URI suportados e seus componentes associados,"Exibir esquemas URI com suporte, com os elementos que os implementam","DE,ZH_CN",LLAMA,82.25452899932861,26.06518063033823,4.521356896113449,90.9090909090909,80.95163702964783
"Could not load plugin file: %s
","Ao tentar carregar a arquivo de extensão do plugin, foi encontrada uma falha. A causa pode estar relacionada ao caminho especificado ou às permissões necessárias para o seu sistema operacional.","Não foi possível carregar o arquivo do plug-in: %s
","DE,ZH_CN",LLAMA,68.08621287345886,26.162377478626926,1.6794256847485503,100.0,72.43467569351196
"No such element or plugin '%s'
",Nenhum desses elementos ou plugins '\u0027%s\'.,"Nenhum elemento ou plug-in ""%s""
","DE,ZH_CN",LLAMA,57.607340812683105,39.98703288121715,7.347053125977879,80.0,77.24534273147583
Index statistics,Estatísticas do índice,Tabela de estatísticas,"DE,ZH_CN",LLAMA,80.78718781471252,37.30505030959752,0.0,100.0,75.92399716377258
"Setting pipeline to PLAYING ...
",A Leitura será realizada em modo ABSPIELEN ...,"Definindo a fila de processamento para REPRODUZINDO...
","DE,ZH_CN",LLAMA,47.69586622714996,10.515324582821036,15.619699684601283,100.0,76.40739679336548
"ERROR: pipeline doesn't want to play.
",Erro de ligação: a conexão não está funcionando.,"ERRO: a fila de processamento não quer reproduzir.
","DE,ZH_CN",LLAMA,74.47510361671448,19.800192033529697,10.552670315936318,87.5,76.74673199653625
"Got message #%u from element ""%s"" (%s): ",Mensagem #%u foi recebida pelo elemento '»%s«' (%s):,"Obtida a mensagem #%u do elemento ""%s"" (%s): ","DE,ZH_CN",LLAMA,84.47789549827576,45.36555417845734,30.415590104969052,62.5,86.18938326835632
"Got message #%u from pad ""%s:%s"" (%s): ",Mensagem #%u foi recebida por Padding »%s:%s« (%s): \,"Obtida a mensagem #%u do Pad ""%s:%s"" (%s): ","DE,ZH_CN",LLAMA,79.36672568321228,38.94906281711927,35.95818888322725,87.5,85.78543066978455
"Got message #%u from object ""%s"" (%s): ",Mensagem #%u foi recebida pelo objeto '»%s«' (%s):,"Obtida a mensagem #%u do objeto ""%s"" (%s): ","DE,ZH_CN",LLAMA,88.53480219841003,43.106222513938604,30.415590104969052,62.5,85.93723177909851
Got message #%u (%s): ,Nachricht #%u (%s) foi recebida:,Obtida a mensagem #%u (%s): ,"DE,ZH_CN",LLAMA,85.29362678527832,28.89224549318486,59.00468726392806,100.0,84.37860608100891
"Got EOS from element ""%s"".
",EOS foi recebido pelo elemento '\%s'.,"Obtido o final do fluxo do elemento ""%s"".
","DE,ZH_CN",LLAMA,53.439873456954956,24.426245685728166,4.521356896113449,87.5,81.88497424125671
"EOS received - stopping pipeline...
",EOS recebido - Linha interrompida …,"Final do fluxo encontrado - parando a fila de processamento...
","DE,ZH_CN",LLAMA,61.99902892112732,8.525401433004092,2.5275658895144484,90.0,69.22053098678589
"FOUND TAG      : found by element ""%s"".
",KENNZEICHEN GEFUNDEN: Encontrado o elemento »%s«.,"ETIQ. ENCONTR. : encontrada pelo elemento ""%s"".
","DE,ZH_CN",LLAMA,68.49233508110046,30.35096011208565,4.396165418527572,85.71428571428571,79.9108624458313
"FOUND TAG      : found by pad ""%s:%s"".
",KENNZEICHEN GEFUNDEN: Encontrado por Padding »%s:%s«.,"ETIQ. ENCONTR. : encontrada pelo Pad ""%s:%s"".
","DE,ZH_CN",LLAMA,66.56321883201599,23.328272801616183,16.991217562121893,100.0,80.06919622421265
"FOUND TAG      : found by object ""%s"".
",KENNZEICHEN GEFUNDEN: Encontrado o objeto '\,"ETIQ. ENCONTR. : encontrada pelo objeto ""%s"".
","DE,ZH_CN",LLAMA,49.40581023693085,25.458577614078852,3.515208856700362,85.71428571428571,72.3238468170166
"FOUND TAG
",Fundo KENNZEICHEN,"ETIQUETA ENCONTRADA
","DE,ZH_CN",LLAMA,41.827139258384705,5.724608252663218,0.0,100.0,71.21462225914001
"FOUND TOC      : found by element ""%s"".
",TOC GEFUNDEN: Encontrado pelo elemento »%s«.,"TOC ENCONTR.   : encontrada pelo elemento ""%s"".
","DE,ZH_CN",LLAMA,79.22185063362122,44.13971113405832,9.042713792226897,57.14285714285714,87.89390921592712
"FOUND TOC      : found by object ""%s"".
",TOC GEFUNDEN: Encontrado pelo objeto '\u0027%s\'.,"TOC ENCONTR.   : encontrada pelo objeto ""%s"".
","DE,ZH_CN",LLAMA,58.7490975856781,40.627932570757515,9.238430210261097,57.14285714285714,83.00222754478455
"FOUND TOC
",TOC GEFUNDEN,"TOC ENCONTRADA
","DE,ZH_CN",LLAMA,71.38581871986389,17.62505931653355,49.99999999999999,50.0,87.93236017227173
"INFO:
%s
","INFO:
%s
","INFORMAÇÃO:
%s
","DE,ZH_CN",LLAMA,96.51007056236267,40.66205636650566,59.460355750136046,50.0,83.21705460548401
"WARNING: from element %s: %s
","AVISO: Do elemento %s: %s
","AVISO: do elemento %s: %s
","DE,ZH_CN",LLAMA,92.12709665298462,79.90540075679394,66.06328636027612,0.0,97.39070534706116
"Pipeline is PREROLLED ...
",A checagem de linha %<PRIuMAX> falhou. A linha possui apenas %d campos (esperado entre %d e %d).,"A fila de processamento foi PREPARADA...
","DE,ZH_CN",LLAMA,40.2730792760849,14.337821572905158,1.962672844874697,100.0,68.92927289009094
"Prerolled, waiting for buffering to finish...
","Vorgelaufen, aguarde ao final do carregamento em cache...","Preparado, esperando o preenchimento do buffer para finalizar...
","DE,ZH_CN",LLAMA,51.64514183998108,19.93929281047127,14.323145079400492,87.5,77.63162851333618
"Prerolled, waiting for progress to finish...
","Vorgelaufen, aguarde ao final do carregamento em cache...","Preparado, esperando o progresso para finalizar...
","DE,ZH_CN",LLAMA,49.15800988674164,16.1989433792742,13.545994273378144,100.0,75.6493866443634
buffering...,O processo de armazenamento intermediário está em execução ...,preenchendo buffer...,"DE,ZH_CN",LLAMA,49.0736186504364,13.737219509187012,13.950796967929138,100.0,69.1158652305603
"Done buffering, setting pipeline to PLAYING ...
","Armazenamento concluído, fio será colocado em modo de silencioso ...","Preenchimento do buffer completo, definindo a fila de processamento para REPRODUZIR...
","DE,ZH_CN",LLAMA,51.80220007896423,17.20316226760209,11.202079346313559,90.9090909090909,70.0268030166626
"Buffering, setting pipeline to PAUSED ...
","Armazenamento intermediário, o fluxo de dados é colocado em pausa ...","Preenchendo buffer, definindo a fila de processamento para PAUSADO...
","DE,ZH_CN",LLAMA,63.24678063392639,18.126078567830838,12.011055432195764,100.0,72.37518429756165
"Redistribute latency...
",Atraso novamente repartido ...,"Redistribuição de latência...
","DE,ZH_CN",LLAMA,49.34805631637573,11.88132290241339,30.213753973567677,100.0,78.58675718307495
"Setting state to %s as requested by %s...
",O status será definido como %s conforme desejado por %s...,"Definindo estado de %s como requerido por %s...
","DE,ZH_CN",LLAMA,85.64209342002869,43.748986945221986,37.5022891676693,87.5,83.05601477622986
"Interrupt: Stopping pipeline ...
",Interrupção: Linha de transmissão será interrompida ...,"Interrupção: Parando a fila de processamento...
","DE,ZH_CN",LLAMA,74.51524138450623,35.33887409847389,20.556680845025987,100.0,84.39786434173584
"Interrupt while waiting for EOS - stopping pipeline...
",Interrupção durante o espera para EOS - Linha de comunicação será interrompida ...,"Interrupção recebida enquanto a finalização do fluxo estava sendo aguardada - parando a fila de processamento...
","DE,ZH_CN",LLAMA,58.83362293243408,21.865113092341286,8.910251805984952,93.75,78.15887331962585
"EOS on shutdown enabled -- Forcing EOS on the pipeline
","Ao encerrar, o EOS está ligado -- O EOS é impulsionado para a linha de alimentação
","Finalizar fluxo ao sair habilitado -- Forçando finalização do fluxo na fila de processamento
","DE,ZH_CN",LLAMA,48.008257150650024,18.626246647604695,2.719665272174911,100.0,73.86806607246399
"Waiting for EOS...
",Aguardando sinal de EOS...,"Esperando pelo final do fluxo...
","DE,ZH_CN",LLAMA,75.46471953392029,19.45882757173162,21.191828141393902,100.0,81.32427930831909
"Progress: (%s) %s
","Progresso: (%s) %s
","Progresso: (%s) %s
","DE,ZH_CN",LLAMA,99.0274429321289,100.0,100.00000000000004,0.0,99.99999403953552
"Missing element: %s
",Elemento faltante »%s«,"Elemento faltando: %s
","DE,ZH_CN",LLAMA,88.160640001297,56.24429080011829,12.703318703865365,66.66666666666666,85.2882981300354
"Got context from element '%s': %s=%s
",Contexto do elemento »%s« obtido: %s=%s,"Contexto obtido do elemento ""%s"": %s=%s
","DE,ZH_CN",LLAMA,95.21505832672119,66.30245397848188,42.91851696775516,50.0,94.04081702232361
"ERROR: pipeline doesn't want to preroll.
",Erro de operação: a linha não está prerrolando.,"ERRO: a fila de processamento não quer preparar.
","DE,ZH_CN",LLAMA,65.02836346626282,20.62327031831549,10.552670315936318,87.5,75.84076523780823
"An error happened while waiting for EOS
",Um erro ocorreu durante a espera para EOS.,"Um erro ocorreu ao esperar pelo final do fluxo
","DE,ZH_CN",LLAMA,82.14817643165588,40.11352662804495,17.747405280050266,66.66666666666666,78.6981463432312
Output tags (also known as metadata),Kennzeichen (auch bekannt als Metadaten) auszugeben,Exibe etiquetas (metadados),"DE,ZH_CN",LLAMA,61.02640628814697,15.801811813431604,6.567274736060395,100.0,72.91117310523987
Output TOC (chapters and editions),Imprimir TOC (capítulos e edições),Exibe TOC (capítulos e edições),"DE,ZH_CN",LLAMA,91.57561659812927,79.808304867491,80.91067115702207,20.0,92.25581288337708
Output status information and property notifications,informações sobre o estado e notificações de propriedades emitidas,Exibe informações de status e notificações de propriedade,"DE,ZH_CN",LLAMA,85.16419529914856,62.75265176609231,19.070828081828378,75.0,85.36339998245239
Do not print any progress information,Não é permitido exibir informações de progresso.,Não imprime nenhuma informação de progresso,"DE,ZH_CN",LLAMA,84.9667489528656,41.751202685960195,12.22307556087252,83.33333333333334,82.60358572006226
Output messages,notificação de saída,Exibir mensagens,"DE,ZH_CN",LLAMA,52.70299315452576,5.66387477687766,0.0,100.0,72.17910289764404
Do not output status information for the specified property if verbose output is enabled (can be used multiple times),"Não será exibida nenhuma informação de status para a propriedade especificada, se o modo detalhado estiver habilitado (pode ser utilizado várias vezes)",Não exibe informações de status para a propriedade especificada se o modo detalhado de saída estiver ativado (pode ser usado várias vezes),"DE,ZH_CN",LLAMA,87.23779916763306,69.54514669531939,38.844138197527755,40.909090909090914,91.168612241745
PROPERTY-NAME,EIGENSCHAFT-NAME,NOME-PROPRIEDADE,"DE,ZH_CN",LLAMA,81.98594450950623,8.095238095238095,0.0,100.0,77.46710181236267
PROGRAM-NAME,PROGRAMM-NAME,NOME-PROGRAMA,"DE,ZH_CN",LLAMA,90.11179804801941,42.061272061272064,0.0,100.0,89.54492211341858
Do not install a fault handler,Não há nenhuma rotina de tratamento para falhas instalada.,Não instala um manipulador de falhas,"DE,ZH_CN",LLAMA,75.044846534729,32.452149341731186,5.522397783539471,100.0,80.11159300804138
Force EOS on sources before shutting the pipeline down,EOS na fonte antes do fechamento da conexão forçado,Força finalização do fluxo nos elementos fonte antes de desligar a fila de processamento,"DE,ZH_CN",LLAMA,55.474019050598145,24.07098415164825,6.054630691682828,85.71428571428571,76.8365740776062
Gather and print index statistics,Sincronizar e exibir estatísticas de índice.,Reúne e imprime a tabela de estatísticas,"DE,ZH_CN",LLAMA,71.04420065879822,31.813194312462024,8.643019616048525,71.42857142857143,75.64892768859863
"ERROR: pipeline could not be constructed: %s.
","ERRO: Não foi possível construir a ligação de rede %s. Por favor, verifique se as configurações estão corretas.","ERRO: não foi possível construir a fila de processamento: %s.
","DE,ZH_CN",LLAMA,69.04812455177307,47.44655881470533,17.059573701616795,100.0,82.42767453193665
"ERROR: pipeline could not be constructed.
",Erro: Não foi possível construir a linha de transmissão.,"ERRO: não foi possível construir a fila de processamento.
","DE,ZH_CN",LLAMA,76.05177760124207,51.0408429034965,26.985534666825092,22.22222222222222,86.95629835128784
"WARNING: erroneous pipeline: %s
","AVISO: Fiação defeituosa de %s
","AVISO: fila de processamento com erros: %s
","DE,ZH_CN",LLAMA,57.401323318481445,25.195139644876598,12.794740298351046,71.42857142857143,82.4445903301239
"ERROR: the 'pipeline' element wasn't found.
",Erro: O elemento 'Leitura' não foi encontrado.,"ERRO: o elemento de ""fila de processamento"" não foi encontrado.
","DE,ZH_CN",LLAMA,75.05490183830261,41.85764838654894,18.95201826718252,40.0,84.4641625881195
"Setting pipeline to PAUSED ...
",A ligação será colocada em modo de espera ...,"Definindo a fila de processamento para PAUSADO...
","DE,ZH_CN",LLAMA,57.58979916572571,13.566508255490788,14.991106946711685,100.0,73.32780361175537
"Failed to set pipeline to PAUSED.
",O encaminhamento para o estado de PAUSIENTE falhou.,"Falha ao definir a fila de processamento para PAUSADO...
","DE,ZH_CN",LLAMA,62.240105867385864,27.04609188122894,4.4959869933858485,88.88888888888889,76.6283929347992
"Pipeline is live and does not need PREROLL ...
",A Leitura está ativa e não requer um Pré-ROLL ...,"A fila de processamento está executando e não necessita de PREPARAÇÃO...
","DE,ZH_CN",LLAMA,60.04683971405029,16.164322573071686,14.59522521830733,72.72727272727273,81.35734796524048
"Pipeline is PREROLLING ...
",A tubulação está em funcionamento antes de ...,"A fila de processamento está PREPARANDO...
","DE,ZH_CN",LLAMA,47.47909605503082,25.76904109936867,18.575057999133595,100.0,76.96155905723572
Execution ended after %,execução encerrada após %s minutos,Execução finalizada depois de %,"DE,ZH_CN",LLAMA,74.00545477867126,22.89765826855486,8.116697886877475,80.0,86.37304306030273
"Setting pipeline to NULL ...
",A Leitura será definida como NULL ...,"Definindo a fila de processamento para NULO...
","DE,ZH_CN",LLAMA,59.57754850387573,16.246180721886603,15.881076016027917,100.0,81.44664764404297
"Freeing pipeline ...
",A tubulação será esvaziada ...,"Liberando a fila de processamento...
","DE,ZH_CN",LLAMA,61.87203526496887,12.350341852951944,21.191828141393902,100.0,78.21588516235352
