original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Filter caps,Capacidades de filtragem,Filtro Caps,"ZH_CN,RU",LLAMA,71.86077237129211,18.500098610021166,0.0,100.0,67.26188659667969
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restringe as capacidades de filtragem possíveis (NULL significa NENHUMA). Esta característica refere para um objeto GstCaps adicionado uma referência.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,"ZH_CN,RU",LLAMA,72.9380190372467,42.227109168990786,7.289334177359764,84.21052631578947,82.33635425567627
Caps Change Mode,Modo de modificação das habilidades,Modo de Alteração do Caps,"ZH_CN,RU",LLAMA,66.11427068710327,32.095101862479794,21.3643503198117,60.0,84.82587933540344
Filter caps change behaviour,Modo de alteração das capacidades de filtragem,Comportamento de alteração do filtro Caps,"ZH_CN,RU",LLAMA,72.25226759910583,37.99726849662307,13.134549472120788,83.33333333333334,79.36144471168518
No Temp directory specified.,Nenhum diretório temporário foi especificado.,Nenhum diretório temporário especificado.,"ZH_CN,RU",LLAMA,96.35016322135925,89.36449232601333,37.99178428257963,25.0,94.29085850715637
"Could not create temp file ""%s"".","A pasta de trabalho temporária ""%s"" não pode ser criada.","Não foi possível criar o arquivo temporário ""%s"".","ZH_CN,RU",LLAMA,73.76925349235535,25.127693113053905,18.798317647335093,100.0,85.63621044158936
"Could not open file ""%s"" for reading.","A tentativa de abrir a pasta arquivada ""%s"" para leitura falhou.","Não foi possível abrir o arquivo ""%s"" para leitura.","ZH_CN,RU",LLAMA,80.14520406723022,44.86565920326632,34.79159475128448,88.88888888888889,84.7887396812439
Error while writing to download file.,Erro ao escrever na arquivo de download.,Erro ao escrever no arquivo baixado.,"ZH_CN,RU",LLAMA,85.26723980903625,59.761542604766774,23.356898886410015,50.0,90.96735119819641
No file name specified for writing.,Não foi especificado o nome do arquivo para a escrita.,Nenhum nome de arquivo especificado para escrita.,"ZH_CN,RU",LLAMA,87.33680248260498,56.37450022195603,9.864703138979419,85.71428571428571,84.57534909248352
"Could not open file ""%s"" for writing.",A pasta de ficheiros '%s' não pode ser aberta para escrita.,"Não foi possível abrir o arquivo ""%s"" para escrita.","ZH_CN,RU",LLAMA,86.50760054588318,30.37852710990589,11.359354890271161,100.0,83.61908197402954
"Error closing file ""%s"".","Erro ao fechar o arquivo ""%s"".","Erro ao fechar o arquivo ""%s"".","ZH_CN,RU",LLAMA,98.07158708572388,100.0,100.00000000000004,0.0,100.0
"Error while seeking in file ""%s"".",Erro ao pesquisar dados no arquivo '%s'.,"Erro ao buscar no arquivo ""%s"".","ZH_CN,RU",LLAMA,92.13777184486389,46.18127638234084,13.134549472120794,50.0,92.11467504501343
"Error while writing to file ""%s"".",Erro ao escrever dados '###'.,"Erro ao escrever no arquivo ""%s"".","ZH_CN,RU",LLAMA,69.81003284454346,47.938072230830954,16.784459625186194,50.0,83.08812379837036
No file name specified for reading.,Não foi especificado o nome do arquivo para leitura.,Nenhum nome de arquivo especificado para leitura.,"ZH_CN,RU",LLAMA,89.36549425125122,61.68966242654934,18.575057999133595,71.42857142857143,86.39616966247559
"Could not get info on ""%s"".",Informações sobre »%s« não puderam ser lidas.,"Não foi possível obter informações em ""%s"".","ZH_CN,RU",LLAMA,73.31717610359192,25.281406668183937,4.515183688171633,100.0,82.15385675430298
"""%s"" is a directory.","""%s"" não é um diretório.","""%s"" é um diretório.","ZH_CN,RU",LLAMA,92.38354563713074,81.13052432415155,59.694917920196445,25.0,95.40923833847046
"File ""%s"" is a socket.","A pasta ""%s"" é um soquete.","O arquivo ""%s"" é um soquete.","ZH_CN,RU",LLAMA,48.4074741601944,65.31304027216969,75.98356856515926,33.33333333333333,91.72220230102539
Failed after iterations as requested.,O processo falhou após o término das iterações conforme solicitado.,Falha após as interações requeridas.,"ZH_CN,RU",LLAMA,68.05951595306396,27.6135506475454,4.456882760699063,100.0,76.29287838935852
caps,Habilidades,Caps,"ZH_CN,RU",LLAMA,66.21689200401306,7.407407407407408,0.0,100.0,79.71951365470886
detected capabilities in stream,Habilidades reconhecidas no fluxo de dados,capacidades detectadas no fluxo,"ZH_CN,RU",LLAMA,65.85153937339783,44.73306298748443,16.233395773754953,100.0,85.83186268806458
minimum,menor,mínimo,"ZH_CN,RU",LLAMA,78.17838191986084,8.620689655172413,0.0,100.0,86.14645004272461
force caps,forçar as capacidades,forçar Caps,"ZH_CN,RU",LLAMA,68.4556782245636,36.78106513868594,27.516060407455225,100.0,82.17858076095581
force caps without doing a typefind,forçar análise sem busca por tipo de dado,forçar Caps sem usar o typefind,"ZH_CN,RU",LLAMA,61.060887575149536,24.13126456468157,6.567274736060395,100.0,76.70894861221313
Stream doesn't contain enough data.,O fluxo de dados não contém quantidade suficiente de informações.,O fluxo não contém dados suficientes.,"ZH_CN,RU",LLAMA,92.65975952148438,58.161174366518054,11.731175160263996,100.0,90.26445746421814
Stream contains no data.,O fluxo de dados não contém nenhum dado.,O fluxo não contém dados.,"ZH_CN,RU",LLAMA,93.73405575752258,62.42475281345927,14.923729480049115,80.0,92.12672114372253
"%sImplemented Interfaces%s:
",%sImplementadas interfaces%s:,"%sInterfaces implementadas%s:
","ZH_CN,RU",LLAMA,94.36730146408081,60.68855289235724,32.46679154750991,100.0,89.44032788276672
readable,leiavel,legível,"ZH_CN,RU",LLAMA,57.36868977546692,20.20408163265306,0.0,100.0,74.14889335632324
writable,escritível,gravável,"ZH_CN,RU",LLAMA,50.27879476547241,12.897224939109755,0.0,100.0,79.48083281517029
deprecated,obsoleto,obsoleto,"ZH_CN,RU",LLAMA,99.22608137130737,100.0,100.00000000000004,0.0,100.0
controllable,controlo,controlável,"ZH_CN,RU",LLAMA,80.98570704460144,47.02513655536373,0.0,100.0,90.17000198364258
conditionally available,disponível com reservas,condicionalmente disponível,"ZH_CN,RU",LLAMA,81.19948506355286,34.20475156326066,27.516060407455225,100.0,80.60019016265869
"changeable in NULL, READY, PAUSED or PLAYING state","possível alterar o estado para NULL, READY, PAUSED ou PLAYING","estado alterável para NULO, PRONTO, PAUSADO ou REPRODUZINDO","ZH_CN,RU",LLAMA,68.97301077842712,30.484446726523938,5.063996506781411,100.0,83.60938429832458
"changeable only in NULL, READY or PAUSED state","alterável apenas em estado NULL, READY ou PAUSED","estado alterável apenas para NULO, PRONTO ou PAUSADO","ZH_CN,RU",LLAMA,83.1016480922699,46.413504045686174,11.99014838091355,62.5,86.15902662277222
changeable only in NULL or READY state,alterável apenas em estado NULL ou READY.,estado alterável apenas para NULO ou PRONTO,"ZH_CN,RU",LLAMA,87.10865378379822,47.37063662140665,13.134549472120788,57.14285714285714,85.76287031173706
Blacklisted files:,Arquivos na lista negra:,Arquivos colocados na lista negra:,"ZH_CN,RU",LLAMA,88.99700045585632,69.41164199409964,57.89300674674101,20.0,89.7891104221344
%sTotal count%s: %s,%sTotal%s: %s,%sContagem total%s: %s,"ZH_CN,RU",LLAMA,95.5018937587738,44.39623895708029,55.780028607687655,66.66666666666666,88.39825987815857
Print all elements,Imprimir todos os elementos,Exibir todos elementos,"ZH_CN,RU",LLAMA,66.32364392280579,59.01499649600487,18.99589214128981,66.66666666666666,87.93514370918274
Print list of blacklisted files,Listagem de arquivos da lista negra,Exibir lista dos arquivos na lista negra,"ZH_CN,RU",LLAMA,84.39901471138,45.7750997232929,15.207218222740094,57.14285714285714,86.05439066886902
"Print a machine-parsable list of features the specified plugin or all plugins provide.
                                       Useful in connection with external automatic plugin installation mechanisms","Uma lista de características que podem ser lidas por máquinas, disponibilizadas pelo ou pelos plugins especificados. Utilize para conectar-se a mecanismos externos automatizando o instalamento dos plugins.","Exibir uma lista, legível para máquina, de recursos que o plug-in especificado ou todos os plug-ins fornecem.
                                       Útil na conexão com mecanismos externos de instalação automática de plug-ins","ZH_CN,RU",LLAMA,70.48300504684448,37.097257417329715,3.5912096425310516,89.28571428571429,76.93510055541992
List the plugin contents,Listagem dos conteúdos do plugin,Listar o conteúdo do plugin,"ZH_CN,RU",LLAMA,93.63625645637512,54.66222170545348,21.3643503198117,60.0,91.98788404464722
A slashes ('/') separated list of types of elements (also known as klass) to list. (unordered),"Uma lista de elementos, separados por barras invertidas '//', dos quais cada tipo é conhecido como 'klass'. A ordem desses tipos não será mantida.","Uma lista de tipos de elementos separados por barras, ""/"", (também conhecidos como klass) para lista (não-ordenada).","ZH_CN,RU",LLAMA,73.90956282615662,47.84684650220486,9.63204703623662,100.0,81.28538727760315
Check if the specified element or plugin exists,Verifique se o elemento ou plugin especificado está presente.,Verificar se o elemento ou plug-in especificado existe,"ZH_CN,RU",LLAMA,92.59902238845825,63.90613718006205,27.77619034011791,50.0,88.20260167121887
"When checking if an element or plugin exists, also check that its version is at least the version specified","Ao verificar a presença de um elemento ou plugin, também é necessário garantir que sua versão corresponda ou excede a especificada.","Ao verificar se um elemento ou plug-in existe, também verificar se a versão é no mínimo a especificada","ZH_CN,RU",LLAMA,88.43807578086853,51.297071302299635,10.900096978029115,77.77777777777779,81.87503814697266
"Print supported URI schemes, with the elements that implement them",Imprimir os esquemas de URI suportados e as componentes relacionadas que eles implementam,"Exibir esquemas URI com suporte, com os elementos que os implementam","ZH_CN,RU",LLAMA,86.27408146858215,39.2247288895026,4.6192151051305474,81.81818181818183,84.9306583404541
"Could not load plugin file: %s
",Não foi possível carregar a arquivo de extensão do plugin: %s,"Não foi possível carregar o arquivo do plug-in: %s
","ZH_CN,RU",LLAMA,92.01067686080933,73.00010623873936,29.782017963590448,44.44444444444444,92.57041811943054
"No such element or plugin '%s'
",Não há tal elemento ou plugin '\u0027%s\'.,"Nenhum elemento ou plug-in ""%s""
","ZH_CN,RU",LLAMA,63.46038579940796,42.77712211164635,8.032276872815304,100.0,74.05562400817871
Index statistics,Estatísticas de índice,Tabela de estatísticas,"ZH_CN,RU",LLAMA,82.6114296913147,42.75461171310629,27.516060407455225,66.66666666666666,76.16572976112366
"Setting pipeline to PLAYING ...
",A Leitura será colocada em modo ABSPIELEN ...,"Definindo a fila de processamento para REPRODUZINDO...
","ZH_CN,RU",LLAMA,48.65958392620087,10.563629639390264,15.619699684601283,100.0,76.91630721092224
"ERROR: pipeline doesn't want to play.
",Erro de ligação: o fluxo não está funcionando.,"ERRO: a fila de processamento não quer reproduzir.
","ZH_CN,RU",LLAMA,71.34405970573425,16.6817724487785,5.934202609760488,87.5,78.32626700401306
"Got message #%u from element ""%s"" (%s): ","Nachricht #%u foi recebida pelo componente ""%s"" (%s): ","Obtida a mensagem #%u do elemento ""%s"" (%s): ","ZH_CN,RU",LLAMA,79.67492341995239,35.28058375334267,56.35190098079901,75.0,85.45792698860168
"Got message #%u from pad ""%s:%s"" (%s): ",Recebeu mensagem #%<PRIuMAX> do contato 'Padding »%s:%s«' (%s): ,"Obtida a mensagem #%u do Pad ""%s:%s"" (%s): ","ZH_CN,RU",LLAMA,75.66103935241699,35.78265143537454,34.79731564184223,75.0,81.22008442878723
"Got message #%u from object ""%s"" (%s): ","Mensagem #%u foi recebida pelo objeto ""%s"" (%s): ","Obtida a mensagem #%u do objeto ""%s"" (%s): ","ZH_CN,RU",LLAMA,89.12004828453064,63.185520413720276,63.019085559238604,50.0,89.19840455055237
Got message #%u (%s): ,Recebida mensagem #%u (%s) : ,Obtida a mensagem #%u (%s): ,"ZH_CN,RU",LLAMA,89.04291987419128,67.02677529753979,79.6358031503278,80.0,92.37241744995117
"Got EOS from element ""%s"".
",EOS foi recebido do componente `%s'.,"Obtido o final do fluxo do elemento ""%s"".
","ZH_CN,RU",LLAMA,55.18352389335632,15.044046581191465,4.4959869933858485,87.5,78.28866243362427
"EOS received - stopping pipeline...
",Recebido EOS - Ação de parada da linha iniciada ...,"Final do fluxo encontrado - parando a fila de processamento...
","ZH_CN,RU",LLAMA,56.61802291870117,15.371235707014907,13.177929630227897,100.0,76.04359984397888
"FOUND TAG      : found by element ""%s"".
",Elemento encontrado por Kennzeichens Fundamentals: Encontrado o elemento com identificação '###'.,"ETIQ. ENCONTR. : encontrada pelo elemento ""%s"".
","ZH_CN,RU",LLAMA,61.57369017601013,26.493914431601624,3.0098043843528286,100.0,70.84903120994568
"FOUND TAG      : found by pad ""%s:%s"".
",KENNZEICHEN GEFUNDEN: Encontrado por Padding em '\%s:%s'.,"ETIQ. ENCONTR. : encontrada pelo Pad ""%s:%s"".
","ZH_CN,RU",LLAMA,68.76254677772522,23.249042562718287,17.032825081616238,100.0,78.69683504104614
"FOUND TAG      : found by object ""%s"".
","KENNZEICHEN GEFUNDEN: Encontrado o objeto ""%s"".","ETIQ. ENCONTR. : encontrada pelo objeto ""%s"".
","ZH_CN,RU",LLAMA,60.18243432044983,40.82002029696943,40.009985513101846,71.42857142857143,81.49280548095703
"FOUND TAG
",Fundos Kennzeicchens encontrados,"ETIQUETA ENCONTRADA
","ZH_CN,RU",LLAMA,32.58648216724396,0.0,0.0,100.0,58.148205280303955
"FOUND TOC      : found by element ""%s"".
","TOC encontrado através do elemento ""%s"".","TOC ENCONTR.   : encontrada pelo elemento ""%s"".
","ZH_CN,RU",LLAMA,73.82342219352722,49.01182564181893,43.98917247584221,57.14285714285714,84.78057980537415
"FOUND TOC      : found by object ""%s"".
","TOC encontrado por meio do objeto ""%s"".","TOC ENCONTR.   : encontrada pelo objeto ""%s"".
","ZH_CN,RU",LLAMA,74.75475668907166,47.00271474849176,43.817713423777185,57.14285714285714,84.20480489730835
"FOUND TOC
",TOC encontrado,"TOC ENCONTRADA
","ZH_CN,RU",LLAMA,78.05168032646179,12.354312354312356,49.99999999999999,50.0,76.12251043319702
"INFO:
%s
","INFORMAÇÃO:
%s
","INFORMAÇÃO:
%s
","ZH_CN,RU",LLAMA,99.19373989105225,100.0,100.00000000000004,0.0,100.00002384185791
"WARNING: from element %s: %s
","AVISO: Do elemento %s: %s
","AVISO: do elemento %s: %s
","ZH_CN,RU",LLAMA,92.12710857391357,79.90540075679394,66.06328636027612,0.0,97.39071726799011
"Pipeline is PREROLLED ...
",A linha de fluxo foi concluída ...,"A fila de processamento foi PREPARADA...
","ZH_CN,RU",LLAMA,63.16590905189514,18.401016431656025,21.10534063187263,66.66666666666666,79.79187965393066
"Prerolled, waiting for buffering to finish...
","Vorgelaufen, aguarde o fim do bufferamento...","Preparado, esperando o preenchimento do buffer para finalizar...
","ZH_CN,RU",LLAMA,47.096434235572815,23.618241831413496,15.20797122409784,75.0,75.00780820846558
"Prerolled, waiting for progress to finish...
","Vorgelaufen, aguarde o final do processamento intermediário...","Preparado, esperando o progresso para finalizar...
","ZH_CN,RU",LLAMA,51.976245641708374,20.71070628025151,15.851165692617148,100.0,77.2998571395874
buffering...,ZH_CN: 正在缓冲...,preenchendo buffer...,"ZH_CN,RU",LLAMA,47.03075885772705,8.262720725160172,20.556680845025987,100.0,72.54744172096252
"Done buffering, setting pipeline to PLAYING ...
","Armazenamento em buffer concluído, canal de transmissão definido como PLAYING…","Preenchimento do buffer completo, definindo a fila de processamento para REPRODUZIR...
","ZH_CN,RU",LLAMA,66.03594422340393,23.601464881727598,3.4286942462594507,90.9090909090909,75.90888142585754
"Buffering, setting pipeline to PAUSED ...
",ZH_CN,"Preenchendo buffer, definindo a fila de processamento para PAUSADO...
","ZH_CN,RU",LLAMA,30.166509747505188,0.0,0.0,100.0,60.758715867996216
"Redistribute latency...
",Atraso para ser redistribuído novamente...,"Redistribuição de latência...
","ZH_CN,RU",LLAMA,53.31202149391174,26.49537263175465,20.556680845025987,100.0,81.1732828617096
"Setting state to %s as requested by %s...
",%s: status set to %s as requested...,"Definindo estado de %s como requerido por %s...
","ZH_CN,RU",LLAMA,67.16696619987488,18.31569639514289,16.90062198556585,100.0,78.59753370285034
"Interrupt: Stopping pipeline ...
",Interrupção: Linha de transmissão interrompida ...,"Interrupção: Parando a fila de processamento...
","ZH_CN,RU",LLAMA,76.96645855903625,35.78837335993343,20.90067144241745,83.33333333333334,86.1567497253418
"Interrupt while waiting for EOS - stopping pipeline...
",Interrupção durante o espera para EOS - A comunicação é interrompida...,"Interrupção recebida enquanto a finalização do fluxo estava sendo aguardada - parando a fila de processamento...
","ZH_CN,RU",LLAMA,60.70740222930908,19.85997851532418,8.403805630797752,81.25,77.52205729484558
"EOS on shutdown enabled -- Forcing EOS on the pipeline
","Ao encerrar, o EOS está ligado -- O EOS é forçado para a linha de transmissão.","Finalizar fluxo ao sair habilitado -- Forçando finalização do fluxo na fila de processamento
","ZH_CN,RU",LLAMA,49.22672212123871,16.439190449216472,2.5540496664715904,100.0,74.16853904724121
"Waiting for EOS...
",Aguardando sinal de EOS...,"Esperando pelo final do fluxo...
","ZH_CN,RU",LLAMA,75.46470165252686,19.45882757173162,21.191828141393902,100.0,81.32427930831909
"Progress: (%s) %s
","Progresso: (%s) %s
","Progresso: (%s) %s
","ZH_CN,RU",LLAMA,99.0274429321289,100.0,100.00000000000004,0.0,99.99999403953552
"Missing element: %s
",Elemento ausente >>%s<<,"Elemento faltando: %s
","ZH_CN,RU",LLAMA,57.32039213180542,30.43304955997798,12.22307556087252,66.66666666666666,75.64048767089844
"Got context from element '%s': %s=%s
",Contexto do elemento '###': ## = ##,"Contexto obtido do elemento ""%s"": %s=%s
","ZH_CN,RU",LLAMA,77.67985463142395,42.234999536913456,7.141816289329644,83.33333333333334,83.5001289844513
"ERROR: pipeline doesn't want to preroll.
",Erro de execução do processo. O pipeline não está funcionando corretamente.,"ERRO: a fila de processamento não quer preparar.
","ZH_CN,RU",LLAMA,68.82802248001099,23.159491139044178,4.065425428798724,100.0,73.61552715301514
"An error happened while waiting for EOS
",Uma falha ocorreu enquanto esperava pelo sinal EOS.,"Um erro ocorreu ao esperar pelo final do fluxo
","ZH_CN,RU",LLAMA,84.90957021713257,30.657336135947272,5.669791110976001,77.77777777777779,77.66646146774292
Output tags (also known as metadata),Exibir marca (também conhecida como metadados),Exibe etiquetas (metadados),"ZH_CN,RU",LLAMA,66.27813577651978,31.552284184342305,12.22307556087252,100.0,82.23841786384583
Output TOC (chapters and editions),Saiba o TOC (capítulos e edições),Exibe TOC (capítulos e edições),"ZH_CN,RU",LLAMA,90.77573418617249,81.05573178441739,68.037493331712,40.0,87.62565851211548
Output status information and property notifications,Informações sobre o estado e notificações de propriedades emitidas.,Exibe informações de status e notificações de propriedade,"ZH_CN,RU",LLAMA,85.72839498519897,59.53238526273229,15.619699684601283,75.0,84.19456481933594
Do not print any progress information,Não há informações de progresso a serem exibidas.,Não imprime nenhuma informação de progresso,"ZH_CN,RU",LLAMA,86.41021251678467,41.56208037783691,10.552670315936318,100.0,79.14726734161377
Output messages,notificação de saída,Exibir mensagens,"ZH_CN,RU",LLAMA,52.70299315452576,5.66387477687766,0.0,100.0,72.17910289764404
Do not output status information for the specified property if verbose output is enabled (can be used multiple times),"Não será exibida nenhuma informação sobre o estado da propriedade especificada, se a saída detalhada estiver habilitada (recomendável para uso repetido)",Não exibe informações de status para a propriedade especificada se o modo detalhado de saída estiver ativado (pode ser usado várias vezes),"ZH_CN,RU",LLAMA,79.81093525886536,42.648057207045426,4.818705793464987,90.9090909090909,80.5021584033966
PROPERTY-NAME,EIGENSCHAFTNAME,NOME-PROPRIEDADE,"ZH_CN,RU",LLAMA,82.03476071357727,7.294367444490681,0.0,100.0,76.44236087799072
PROGRAM-NAME,Nome do Programa PROGRAMM-NAME,NOME-PROGRAMA,"ZH_CN,RU",LLAMA,80.8062732219696,33.58504679541306,0.0,100.0,82.25407004356384
Do not install a fault handler,Não há nenhuma rotina para lidar com falhas instalada.,Não instala um manipulador de falhas,"ZH_CN,RU",LLAMA,67.53814816474915,31.27066398375515,4.990049701936832,100.0,77.82847881317139
Force EOS on sources before shutting the pipeline down,EOS enviado na fonte antes de interromper o fluxo do canal.,Força finalização do fluxo nos elementos fonte antes de desligar a fila de processamento,"ZH_CN,RU",LLAMA,52.97961235046387,28.23461489155261,12.12428055266944,78.57142857142857,79.91248965263367
Gather and print index statistics,Sincronizar e exibir estatísticas de índice para acesso rápido aos dados.,Reúne e imprime a tabela de estatísticas,"ZH_CN,RU",LLAMA,69.74658370018005,29.362246890717735,4.456882760699063,100.0,73.92711639404297
"ERROR: pipeline could not be constructed: %s.
",Erro: Não foi possível construir a linha de transmissão: %s.,"ERRO: não foi possível construir a fila de processamento: %s.
","ZH_CN,RU",LLAMA,81.60523772239685,53.81066620009626,37.59663529467017,20.0,89.85195755958557
"ERROR: pipeline could not be constructed.
",Erro: a ligação não pode ser construída.,"ERRO: não foi possível construir a fila de processamento.
","ZH_CN,RU",LLAMA,79.961758852005,20.315439257765586,5.3990167242108145,88.88888888888889,80.10757565498352
"WARNING: erroneous pipeline: %s
",AVISO: Canal de erro incorreto: %s,"AVISO: fila de processamento com erros: %s
","ZH_CN,RU",LLAMA,71.36262059211731,31.663523488239143,20.90067144241745,57.14285714285714,87.38352060317993
"ERROR: the 'pipeline' element wasn't found.
",Erro: O elemento 'Leitung' não foi encontrado.,"ERRO: o elemento de ""fila de processamento"" não foi encontrado.
","ZH_CN,RU",LLAMA,74.45600628852844,41.85764838654894,18.95201826718252,40.0,82.68123269081116
"Setting pipeline to PAUSED ...
",A ligação será colocada em estado de pausa ...,"Definindo a fila de processamento para PAUSADO...
","ZH_CN,RU",LLAMA,56.53407573699951,15.035409934391675,14.991106946711685,100.0,73.26353192329407
"Failed to set pipeline to PAUSED.
","Olhando para o registro, a tentativa de definir a linha como PAUSIENTE falhou.","Falha ao definir a fila de processamento para PAUSADO...
","ZH_CN,RU",LLAMA,61.23681664466858,30.50969108797194,6.608973813188645,100.0,76.77112221717834
"Pipeline is live and does not need PREROLL ...
",A linha de transporte está ativa e não requer pré-encheu (PREROLL)...,"A fila de processamento está executando e não necessita de PREPARAÇÃO...
","ZH_CN,RU",LLAMA,59.81363654136658,21.147775694515442,12.874330508144842,54.54545454545454,81.8693220615387
"Pipeline is PREROLLING ...
",A linha de transporte está em fase de pré-enche...,"A fila de processamento está PREPARANDO...
","ZH_CN,RU",LLAMA,55.772894620895386,21.34987383884807,14.991106946711685,100.0,74.9103307723999
Execution ended after %,execução encerrada após %s,Execução finalizada depois de %,"ZH_CN,RU",LLAMA,78.76736521720886,22.71164757548891,10.682175159905848,80.0,88.2076621055603
"Setting pipeline to NULL ...
",A Leitura será definida como NULL ...,"Definindo a fila de processamento para NULO...
","ZH_CN,RU",LLAMA,59.577542543411255,16.246180721886603,15.881076016027917,100.0,81.44664764404297
"Freeing pipeline ...
",A Leitura foi cancelada ...,"Liberando a fila de processamento...
","ZH_CN,RU",LLAMA,62.227147817611694,14.699653756548473,21.191828141393902,100.0,75.82201957702637
