original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restringe as possíveis capacidades de filtragem (NULL significa todos). Essa característica se refere a um objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,"ZH_CN,ID",LLAMA,73.66483807563782,40.331122836346445,10.438496522196933,68.42105263157895,83.90303254127502
Caps Change Mode,Modo de alteração das habilidades,Modo de Alteração do Caps,"ZH_CN,ID",LLAMA,64.37733769416809,45.88291905265521,21.3643503198117,40.0,88.19761276245117
Filter caps change behaviour,Modo de alteração dos filtros das capacidades analíticas do filtro,Comportamento de alteração do filtro Caps,"ZH_CN,ID",LLAMA,63.96874785423279,48.05427978725037,11.868405219520975,100.0,80.83557486534119
No Temp directory specified.,Não foi especificado um diretório temporário.,Nenhum diretório temporário especificado.,"ZH_CN,ID",LLAMA,93.19177269935608,71.52756942246766,15.619699684601283,100.0,86.7325484752655
"Could not create temp file ""%s"".","A pasta temporária ""%s"" não pode ser criada.","Não foi possível criar o arquivo temporário ""%s"".","ZH_CN,ID",LLAMA,86.83138489723206,23.83657824360792,22.416933501922287,100.0,86.80124878883362
"Could not open file ""%s"" for reading.","A ficheiro ""%s"" não pode ser aberto para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.","ZH_CN,ID",LLAMA,89.19748067855835,37.85806587231657,27.968424579665367,77.77777777777779,88.32147717475891
Error while writing to download file.,Erro ao escrever na arquivo de download.,Erro ao escrever no arquivo baixado.,"ZH_CN,ID",LLAMA,85.26723980903625,59.761542604766774,23.356898886410015,50.0,90.96735119819641
No file name specified for writing.,Nome de arquivo para gravação não especificado.,Nenhum nome de arquivo especificado para escrita.,"ZH_CN,ID",LLAMA,84.89556908607483,52.23108277591957,13.888095170058955,71.42857142857143,84.51676964759827
"Could not open file ""%s"" for writing.",A pasta de arquivo '%s' não pode ser aberta para escrita.,"Não foi possível abrir o arquivo ""%s"" para escrita.","ZH_CN,ID",LLAMA,89.18977975845337,36.88426446724157,12.011055432195764,100.0,85.80266833305359
"Error closing file ""%s"".","Erro ao fechar a pasta de arquivos ""%s"".","Erro ao fechar o arquivo ""%s"".","ZH_CN,ID",LLAMA,92.57706999778748,64.78097497875874,42.40125351805035,66.66666666666666,93.32028031349182
"Error while seeking in file ""%s"".","Erro ao pesquisar dados na pasta ""%s"".","Erro ao buscar no arquivo ""%s"".","ZH_CN,ID",LLAMA,91.6216790676117,34.63208397341837,40.35278637463991,66.66666666666666,87.6530408859253
"Error while writing to file ""%s"".","Erro ao escrever dados em ""%s"".","Erro ao escrever no arquivo ""%s"".","ZH_CN,ID",LLAMA,87.5377357006073,57.42370112480183,52.53819788848316,33.33333333333333,89.9629294872284
No file name specified for reading.,Nome de arquivo para leitura não especificado.,Nenhum nome de arquivo especificado para leitura.,"ZH_CN,ID",LLAMA,91.76193475723267,68.39034763443695,17.286039232097043,71.42857142857143,86.88556551933289
"Could not get info on ""%s"".",Informações sobre »%s« não puderam ser lidas.,"Não foi possível obter informações em ""%s"".","ZH_CN,ID",LLAMA,73.31717610359192,25.281406668183937,4.515183688171633,100.0,82.15386867523193
"""%s"" is a directory.","""%s"" não é um diretório.","""%s"" é um diretório.","ZH_CN,ID",LLAMA,92.38355159759521,81.13052432415155,59.694917920196445,25.0,95.40923237800598
"File ""%s"" is a socket.","A pasta ""%s"" é um soquete.","O arquivo ""%s"" é um soquete.","ZH_CN,ID",LLAMA,48.4074741601944,65.31304027216969,75.98356856515926,33.33333333333333,91.72220230102539
Failed after iterations as requested.,O processo falhou após o término do que foi solicitado. Como desejado.,Falha após as interações requeridas.,"ZH_CN,ID",LLAMA,57.21525549888611,16.87647921481183,3.377156414337854,100.0,72.1674919128418
caps,Habilidades,Caps,"ZH_CN,ID",LLAMA,66.21686816215515,7.407407407407408,0.0,100.0,79.71951365470886
detected capabilities in stream,Habilidades reconhecidas no fluxo de dados,capacidades detectadas no fluxo,"ZH_CN,ID",LLAMA,65.85153937339783,44.73306298748443,16.233395773754953,100.0,85.83185076713562
minimum,mínimo,mínimo,"ZH_CN,ID",LLAMA,99.19702410697937,100.0,100.00000000000004,0.0,99.99997019767761
force caps,capacidades obrigatórias,forçar Caps,"ZH_CN,ID",LLAMA,58.31998586654663,8.022834747362355,0.0,100.0,69.76361870765686
force caps without doing a typefind,Fácil de forçar análise sem busca por tipo,forçar Caps sem usar o typefind,"ZH_CN,ID",LLAMA,65.02800583839417,24.446571450360292,6.567274736060395,100.0,73.75903725624084
Stream doesn't contain enough data.,O fluxo de dados não contém quantidade suficiente de dados.,O fluxo não contém dados suficientes.,"ZH_CN,ID",LLAMA,91.56914949417114,59.358617444711534,11.731175160263996,100.0,90.72404503822327
Stream contains no data.,O fluxo de dados não contém nenhum dado.,O fluxo não contém dados.,"ZH_CN,ID",LLAMA,93.73405575752258,62.42475281345927,14.923729480049115,80.0,92.12672710418701
"%sImplemented Interfaces%s:
",%sImplementierte Schnittstellen%s:,"%sInterfaces implementadas%s:
","ZH_CN,ID",LLAMA,90.13407826423645,31.23277389647538,32.46679154750991,100.0,84.6066415309906
readable,leia,legível,"ZH_CN,ID",LLAMA,56.40488862991333,9.958071278825994,0.0,100.0,80.75295090675354
writable,escritível,gravável,"ZH_CN,ID",LLAMA,50.27879476547241,12.897224939109755,0.0,100.0,79.48083281517029
deprecated,obsoleto,obsoleto,"ZH_CN,ID",LLAMA,99.22608137130737,100.0,100.00000000000004,0.0,100.0
controllable,controlo regulável,controlável,"ZH_CN,ID",LLAMA,89.43384289741516,57.16199118258114,0.0,100.0,85.92891693115234
conditionally available,disponível com reservas,condicionalmente disponível,"ZH_CN,ID",LLAMA,81.19948506355286,34.20475156326066,27.516060407455225,100.0,80.60019016265869
"changeable in NULL, READY, PAUSED or PLAYING state","possível de alterar o status para NULL, READY, PAUSED ou PLAYING","estado alterável para NULO, PRONTO, PAUSADO ou REPRODUZINDO","ZH_CN,ID",LLAMA,68.37859749794006,25.99320241447555,4.368583925857938,100.0,82.54345059394836
"changeable only in NULL, READY or PAUSED state","só pode ser alterado no estado NULL, READY ou PAUSED.","estado alterável apenas para NULO, PRONTO ou PAUSADO","ZH_CN,ID",LLAMA,76.09440684318542,25.801998679727273,4.456882760699063,100.0,82.8396737575531
changeable only in NULL or READY state,só pode ser alterado no estado NULL ou READY.,estado alterável apenas para NULO ou PRONTO,"ZH_CN,ID",LLAMA,81.25110268592834,22.19298693048073,4.990049701936832,100.0,81.38833045959473
Blacklisted files:,Arquivos na lista negra:,Arquivos colocados na lista negra:,"ZH_CN,ID",LLAMA,88.9969527721405,69.41164199409964,57.89300674674101,20.0,89.78909254074097
%sTotal count%s: %s,%sGesamtzahl%s: %s,%sContagem total%s: %s,"ZH_CN,ID",LLAMA,96.11953496932983,32.99772282497885,55.780028607687655,66.66666666666666,86.73518300056458
Print all elements,imprimir todos os elementos,Exibir todos elementos,"ZH_CN,ID",LLAMA,70.10230422019958,59.01499649600487,18.99589214128981,66.66666666666666,84.53952670097351
Print list of blacklisted files,Listagem de arquivos da lista negra,Exibir lista dos arquivos na lista negra,"ZH_CN,ID",LLAMA,84.39901471138,45.7750997232929,15.207218222740094,57.14285714285714,86.05439066886902
"Print a machine-parsable list of features the specified plugin or all plugins provide.
                                       Useful in connection with external automatic plugin installation mechanisms","Uma lista de características legíveis por máquina, que o sistema ou todos os plugins disponíveis fornecem. 

Esta é útil para conectar-se a mecanismos automatizados externos para instalação de plugins.","Exibir uma lista, legível para máquina, de recursos que o plug-in especificado ou todos os plug-ins fornecem.
                                       Útil na conexão com mecanismos externos de instalação automática de plug-ins","ZH_CN,ID",LLAMA,78.40656042098999,45.28006181979642,8.25101291002796,71.42857142857143,80.80717325210571
List the plugin contents,Listagem dos conteúdos do plugin,Listar o conteúdo do plugin,"ZH_CN,ID",LLAMA,93.63625645637512,54.66222170545348,21.3643503198117,60.0,91.98787212371826
A slashes ('/') separated list of types of elements (also known as klass) to list. (unordered),"Uma lista de elementos separados por barras ('/') (também conhecida como 'klass'), que não está ordenada, deve ser criada para acessar os tipos dos elementos.","Uma lista de tipos de elementos separados por barras, ""/"", (também conhecidos como klass) para lista (não-ordenada).","ZH_CN,ID",LLAMA,78.9199709892273,59.00919136106138,17.583659884072063,100.0,86.21966242790222
Check if the specified element or plugin exists,Verifique se o elemento ou plugin especificado está presente.,Verificar se o elemento ou plug-in especificado existe,"ZH_CN,ID",LLAMA,92.59902238845825,63.90613718006205,27.77619034011791,50.0,88.20260167121887
"When checking if an element or plugin exists, also check that its version is at least the version specified","Ao verificar se um elemento ou plugin está presente durante a inspeção, também é necessário garantir que sua versão corresponda ou excede a especificada.","Ao verificar se um elemento ou plug-in existe, também verificar se a versão é no mínimo a especificada","ZH_CN,ID",LLAMA,88.15322518348694,54.52063966933019,23.48781140011496,83.33333333333334,82.80772566795349
"Print supported URI schemes, with the elements that implement them",Imprimir os esquemas URI suportados e seus componentes associados,"Exibir esquemas URI com suporte, com os elementos que os implementam","ZH_CN,ID",LLAMA,78.63718867301941,30.056393291206756,7.561318691530973,81.81818181818183,81.54371976852417
"Could not load plugin file: %s
","Ao tentar carregar a arquivo de plugin, foi encontrada uma falha. Acessando o caminho %s.","Não foi possível carregar o arquivo do plug-in: %s
","ZH_CN,ID",LLAMA,71.4831531047821,30.08550394376223,5.32864224277779,100.0,77.27939486503601
"No such element or plugin '%s'
",Não há tal elemento ou plugin '\u0027%s\'.,"Nenhum elemento ou plug-in ""%s""
","ZH_CN,ID",LLAMA,63.46038579940796,42.77712211164635,8.032276872815304,100.0,74.05561804771423
Index statistics,Índices estatísticos,Tabela de estatísticas,"ZH_CN,ID",LLAMA,78.1809151172638,33.98741985676673,0.0,100.0,76.75702571868896
"Setting pipeline to PLAYING ...
",A condução será colocada em modo de somente fio ...,"Definindo a fila de processamento para REPRODUZINDO...
","ZH_CN,ID",LLAMA,48.99152219295502,14.608894519906851,13.545994273378144,100.0,70.34010291099548
"ERROR: pipeline doesn't want to play.
",Erro de ligação: o som não está sendo reproduzido.,"ERRO: a fila de processamento não quer reproduzir.
","ZH_CN,ID",LLAMA,74.76277351379395,25.719410176118636,5.300156689756295,100.0,79.77769374847412
"Got message #%u from element ""%s"" (%s): ",Nachricht #%<PRIuMAX> foi recebida pelo componente »%s« (%s): \,"Obtida a mensagem #%u do elemento ""%s"" (%s): ","ZH_CN,ID",LLAMA,63.27272057533264,18.330003617866197,22.537412722674855,100.0,78.07489037513733
"Got message #%u from pad ""%s:%s"" (%s): ",Nachricht #%u foi recebida pelo bantalan 'Padding »%s:%s«' (%s): ,"Obtida a mensagem #%u do Pad ""%s:%s"" (%s): ","ZH_CN,ID",LLAMA,73.8842248916626,25.82878629607817,35.95818888322725,100.0,80.71346282958984
"Got message #%u from object ""%s"" (%s): ",Mensagem #%<PRIuMAX> foi recebida pelo objeto »%s« (%s): \,"Obtida a mensagem #%u do objeto ""%s"" (%s): ","ZH_CN,ID",LLAMA,72.34335541725159,36.49709084568605,23.210911117419965,87.5,81.28796815872192
Got message #%u (%s): ,Recebemos a mensagem #%u (%s) : ,Obtida a mensagem #%u (%s): ,"ZH_CN,ID",LLAMA,88.07274103164673,66.64479108984,89.31539818068698,60.0,94.17873620986938
"Got EOS from element ""%s"".
","EOS foi recebido do componente ""%s"".","Obtido o final do fluxo do elemento ""%s"".
","ZH_CN,ID",LLAMA,63.30686807632446,22.499510191977485,33.66077357806371,75.0,82.10527896881104
"EOS received - stopping pipeline...
",O EOS foi recebido - a linha de transmissão é interrompida ...,"Final do fluxo encontrado - parando a fila de processamento...
","ZH_CN,ID",LLAMA,58.31090807914734,17.83259545232991,12.571192676522521,100.0,75.67560076713562
"FOUND TAG      : found by element ""%s"".
",Elemento encontrado por KENNZEICHEN GEFUNDEN: Elemento '##%s'.,"ETIQ. ENCONTR. : encontrada pelo elemento ""%s"".
","ZH_CN,ID",LLAMA,56.479281187057495,27.423973306802445,4.065425428798724,85.71428571428571,75.54262280464172
"FOUND TAG      : found by pad ""%s:%s"".
",KENNZEICHEN GEFUNDEN: Encontrado por Padding »%s:%s«.,"ETIQ. ENCONTR. : encontrada pelo Pad ""%s:%s"".
","ZH_CN,ID",LLAMA,66.56321883201599,23.328272801616183,16.991217562121893,100.0,80.06919622421265
"FOUND TAG      : found by object ""%s"".
","KENNZEICHEN GEFUNDEN: Encontrado pelo objeto ""%s"".","ETIQ. ENCONTR. : encontrada pelo objeto ""%s"".
","ZH_CN,ID",LLAMA,63.51797580718994,49.15043349176361,49.19533018641346,57.14285714285714,82.79030919075012
"FOUND TAG
",KENNZEICHEN GEFUNDEN,"ETIQUETA ENCONTRADA
","ZH_CN,ID",LLAMA,57.04426169395447,6.908063894066981,0.0,100.0,77.78400778770447
"FOUND TOC      : found by element ""%s"".
","TOC GEFUNDEN: encontrado através do elemento ""%s"".","TOC ENCONTR.   : encontrada pelo elemento ""%s"".
","ZH_CN,ID",LLAMA,66.6126549243927,51.33682818005062,44.833867003844595,57.14285714285714,90.27368426322937
"FOUND TOC      : found by object ""%s"".
","TOC GEFUNDEN: encontrado através do objeto ""%s"".","TOC ENCONTR.   : encontrada pelo objeto ""%s"".
","ZH_CN,ID",LLAMA,70.09975910186768,49.40801149820141,44.833867003844595,57.14285714285714,90.06866216659546
"FOUND TOC
",TOC encontrado,"TOC ENCONTRADA
","ZH_CN,ID",LLAMA,78.05168032646179,12.354312354312356,49.99999999999999,50.0,76.12251043319702
"INFO:
%s
","INFORMAÇÃO:
%s
","INFORMAÇÃO:
%s
","ZH_CN,ID",LLAMA,99.19373989105225,100.0,100.00000000000004,0.0,100.00002384185791
"WARNING: from element %s: %s
",AVISO: Do elemento %s: %s,"AVISO: do elemento %s: %s
","ZH_CN,ID",LLAMA,92.12709665298462,79.90540075679394,66.06328636027612,0.0,97.39070534706116
"Pipeline is PREROLLED ...
",A linha de fluxo foi preenchida ...,"A fila de processamento foi PREPARADA...
","ZH_CN,ID",LLAMA,57.4813187122345,20.19220242287309,21.10534063187263,66.66666666666666,80.84717988967896
"Prerolled, waiting for buffering to finish...
","Vorgelaufen, aguarde o fim do bufferamento...","Preparado, esperando o preenchimento do buffer para finalizar...
","ZH_CN,ID",LLAMA,47.096434235572815,23.618241831413496,15.20797122409784,75.0,75.00781416893005
"Prerolled, waiting for progress to finish...
","Vorgelaufen, aguardando o fim do processamento intermediário...","Preparado, esperando o progresso para finalizar...
","ZH_CN,ID",LLAMA,57.89267420768738,21.183118967902814,15.851165692617148,100.0,78.58433723449707
buffering...,O bufferamento está em progresso...,preenchendo buffer...,"ZH_CN,ID",LLAMA,66.39833450317383,25.561860411596648,20.556680845025987,100.0,77.47730612754822
"Done buffering, setting pipeline to PLAYING ...
","Armazenamento concluído, o soquete será configurado para ABSPIELEN ...","Preenchimento do buffer completo, definindo a fila de processamento para REPRODUZIR...
","ZH_CN,ID",LLAMA,48.42993915081024,18.175470865497854,11.154876603882443,100.0,75.25555491447449
"Buffering, setting pipeline to PAUSED ...
","Armazenamento em buffer, a linha de comunicação é colocada na pausa ...","Preenchendo buffer, definindo a fila de processamento para PAUSADO...
","ZH_CN,ID",LLAMA,60.72841286659241,25.271416950480617,13.380161378318954,100.0,76.37270092964172
"Redistribute latency...
",Atraso novamente reagrupado...,"Redistribuição de latência...
","ZH_CN,ID",LLAMA,46.22139930725098,11.946219481060991,30.213753973567677,100.0,77.23293900489807
"Setting state to %s as requested by %s...
",%s: status set to %s as desired...,"Definindo estado de %s como requerido por %s...
","ZH_CN,ID",LLAMA,67.78912544250488,15.292674848706737,16.90062198556585,100.0,78.83601784706116
"Interrupt: Stopping pipeline ...
",Interrupção: Linha de transmissão será interrompida ...,"Interrupção: Parando a fila de processamento...
","ZH_CN,ID",LLAMA,74.51524138450623,35.33887409847389,20.556680845025987,100.0,84.39786434173584
"Interrupt while waiting for EOS - stopping pipeline...
",Interrupção durante o espera para EOS - interrompendo a linha de transmissão...,"Interrupção recebida enquanto a finalização do fluxo estava sendo aguardada - parando a fila de processamento...
","ZH_CN,ID",LLAMA,62.20178008079529,23.877931242409318,9.260334509053703,75.0,79.39242720603943
"EOS on shutdown enabled -- Forcing EOS on the pipeline
","Ao encerrar, o EOS está ligado -- O EOS é forçado para a linha de dados.","Finalizar fluxo ao sair habilitado -- Forçando finalização do fluxo na fila de processamento
","ZH_CN,ID",LLAMA,47.83454239368439,15.677859398553512,2.5540496664715904,100.0,73.98539185523987
"Waiting for EOS...
",Aguardando sinal de EOS...,"Esperando pelo final do fluxo...
","ZH_CN,ID",LLAMA,75.46470761299133,19.45882757173162,21.191828141393902,100.0,81.32428526878357
"Progress: (%s) %s
","Progresso: (%s) %s
","Progresso: (%s) %s
","ZH_CN,ID",LLAMA,99.02744889259338,100.0,100.00000000000004,0.0,99.99999403953552
"Missing element: %s
",Elemento ausente: »%s«,"Elemento faltando: %s
","ZH_CN,ID",LLAMA,64.63397145271301,34.02243054414184,10.682175159905853,66.66666666666666,85.67810654640198
"Got context from element '%s': %s=%s
",Conteúdo de Contexto do Elemento »%s« obtido: %s=%s,"Contexto obtido do elemento ""%s"": %s=%s
","ZH_CN,ID",LLAMA,90.39971232414246,53.22985404735856,36.787632499277755,83.33333333333334,85.1555585861206
"ERROR: pipeline doesn't want to preroll.
",Erro de ligação: a linha não está prerrolada.,"ERRO: a fila de processamento não quer preparar.
","ZH_CN,ID",LLAMA,56.127554178237915,20.77309514612662,10.552670315936318,87.5,74.56452250480652
"An error happened while waiting for EOS
",Um erro ocorreu enquanto esperava pelo sinal EOS.,"Um erro ocorreu ao esperar pelo final do fluxo
","ZH_CN,ID",LLAMA,86.30093932151794,47.014711824933855,19.070828081828378,55.55555555555556,80.3143858909607
Output tags (also known as metadata),Exibir código de identificação (também conhecido como metadados),Exibe etiquetas (metadados),"ZH_CN,ID",LLAMA,74.22918677330017,29.808755419657963,9.287528999566801,100.0,81.6278338432312
Output TOC (chapters and editions),Saiba o TOC (capítulos e edições),Exibe TOC (capítulos e edições),"ZH_CN,ID",LLAMA,90.77573418617249,81.05573178441739,68.037493331712,40.0,87.62567639350891
Output status information and property notifications,Informações sobre o estado e notificações de propriedade exibidas,Exibe informações de status e notificações de propriedade,"ZH_CN,ID",LLAMA,86.08709573745728,63.65976345041421,29.84745896009822,62.5,86.45744919776917
Do not print any progress information,Não é permitido exibir informações de progresso.,Não imprime nenhuma informação de progresso,"ZH_CN,ID",LLAMA,84.9667489528656,41.751202685960195,12.22307556087252,83.33333333333334,82.60358572006226
Output messages,notificação de saída,Exibir mensagens,"ZH_CN,ID",LLAMA,52.70300507545471,5.66387477687766,0.0,100.0,72.17909097671509
Do not output status information for the specified property if verbose output is enabled (can be used multiple times),Não será exibida nenhuma informação de estado para a propriedade especificada quando o modo detalhado for ativado (possível uso repetido),Não exibe informações de status para a propriedade especificada se o modo detalhado de saída estiver ativado (pode ser usado várias vezes),"ZH_CN,ID",LLAMA,82.01983571052551,50.371106638364395,17.101166217715278,63.63636363636363,88.115394115448
PROPERTY-NAME,EIGENSCHAFTNAME,NOME-PROPRIEDADE,"ZH_CN,ID",LLAMA,82.034832239151,7.294367444490681,0.0,100.0,76.44236087799072
PROGRAM-NAME,Nome do Programa PROGRAMM-NAME,NOME-PROGRAMA,"ZH_CN,ID",LLAMA,80.80624341964722,33.58504679541306,0.0,100.0,82.25406408309937
Do not install a fault handler,Não há nenhuma rotina para lidar com falhas instalada.,Não instala um manipulador de falhas,"ZH_CN,ID",LLAMA,67.53810048103333,31.27066398375515,4.990049701936832,100.0,77.82847881317139
Force EOS on sources before shutting the pipeline down,EOS forçado na fonte antes do fechamento da conexão,Força finalização do fluxo nos elementos fonte antes de desligar a fila de processamento,"ZH_CN,ID",LLAMA,53.003114461898804,24.07098415164825,6.054630691682828,85.71428571428571,77.19365954399109
Gather and print index statistics,Sincronizar e exibir estatísticas de índice.,Reúne e imprime a tabela de estatísticas,"ZH_CN,ID",LLAMA,71.04420065879822,31.813194312462024,8.643019616048525,71.42857142857143,75.64892768859863
"ERROR: pipeline could not be constructed: %s.
",Erro: a linha %s não pode ser construída.,"ERRO: não foi possível construir a fila de processamento: %s.
","ZH_CN,ID",LLAMA,75.87071061134338,19.833945842195376,7.510002314354895,90.0,78.39875221252441
"ERROR: pipeline could not be constructed.
",Erro: a ligação não pode ser construída.,"ERRO: não foi possível construir a fila de processamento.
","ZH_CN,ID",LLAMA,79.961758852005,20.315439257765586,5.3990167242108145,88.88888888888889,80.10757565498352
"WARNING: erroneous pipeline: %s
",AVISO: Canal de comunicação com erro: %s,"AVISO: fila de processamento com erros: %s
","ZH_CN,ID",LLAMA,78.37402820587158,38.98811340899213,21.36435031981171,42.857142857142854,92.60902404785156
"ERROR: the 'pipeline' element wasn't found.
",Erro: O elemento 'Leitura' não foi encontrado.,"ERRO: o elemento de ""fila de processamento"" não foi encontrado.
","ZH_CN,ID",LLAMA,75.05490183830261,41.85764838654894,18.95201826718252,40.0,84.4641625881195
"Setting pipeline to PAUSED ...
",A Leitura será colocada em Pausa ...,"Definindo a fila de processamento para PAUSADO...
","ZH_CN,ID",LLAMA,57.551103830337524,11.550099539934223,15.881076016027917,100.0,74.16369915008545
"Failed to set pipeline to PAUSED.
",O conjunto de tradução para a frase original em inglês não foi encontrado.,"Falha ao definir a fila de processamento para PAUSADO...
","ZH_CN,ID",LLAMA,46.039530634880066,19.327809770685615,4.016138436407654,100.0,68.22649240493774
"Pipeline is live and does not need PREROLL ...
",A linha de transmissão está ativa e não requer pré-enrolamento ...,"A fila de processamento está executando e não necessita de PREPARAÇÃO...
","ZH_CN,ID",LLAMA,73.89470934867859,24.73402146014643,15.05770286076146,54.54545454545454,81.52114152908325
"Pipeline is PREROLLING ...
",A linha de transporte está em andamento ...,"A fila de processamento está PREPARANDO...
","ZH_CN,ID",LLAMA,64.06412720680237,24.670192936069995,18.575057999133595,83.33333333333334,75.76531767845154
Execution ended after %,execução encerrada após %s minutos,Execução finalizada depois de %,"ZH_CN,ID",LLAMA,74.00545477867126,22.89765826855486,8.116697886877475,80.0,86.37304306030273
"Setting pipeline to NULL ...
",A Leitura será definida como NULL ...,"Definindo a fila de processamento para NULO...
","ZH_CN,ID",LLAMA,59.57754850387573,16.246180721886603,15.881076016027917,100.0,81.44664764404297
"Freeing pipeline ...
",A Leitura foi cancelada ...,"Liberando a fila de processamento...
","ZH_CN,ID",LLAMA,62.227147817611694,14.699653756548473,21.191828141393902,100.0,75.82202553749084
