original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%sImplemented Interfaces%s:
",%sInterfaces implementados%s:,"%sInterfaces implementadas%s:
",ES,LLAMA,98.51955771446228,78.40544650598999,37.99178428257963,50.0,99.17330741882324
readable,legível,legível,ES,LLAMA,99.24786686897278,100.0,100.00000000000004,0.0,100.0
writable,escríbilo,gravável,ES,LLAMA,41.444751620292664,5.2264808362369335,0.0,100.0,76.07877850532532
deprecated,obsoleto,obsoleto,ES,LLAMA,99.22608137130737,100.0,100.00000000000004,0.0,99.99999403953552
controllable,controlável,controlável,ES,LLAMA,99.1553246974945,100.0,100.00000000000004,0.0,99.99998807907104
conditionally available,condicionalmente disponível,condicionalmente disponível,ES,LLAMA,99.3499219417572,100.0,100.00000000000004,0.0,100.0
"changeable in NULL, READY, PAUSED or PLAYING state","intercambiável entre os estados NULL, READY, PAUSED ou PLAYING","estado alterável para NULO, PRONTO, PAUSADO ou REPRODUZINDO",ES,LLAMA,67.64954924583435,21.9374975586265,4.9323515694897075,100.0,82.42968916893005
"changeable only in NULL, READY or PAUSED state","alterável apenas entre os estados NULL, READY ou PAUSED","estado alterável apenas para NULO, PRONTO ou PAUSADO",ES,LLAMA,80.10511994361877,44.08579972617899,9.980099403873663,87.5,86.95656061172485
changeable only in NULL or READY state,alterável apenas entre os estados NULL ou READY,estado alterável apenas para NULO ou PRONTO,ES,LLAMA,84.15664434432983,44.84353370602714,12.22307556087252,85.71428571428571,86.73492670059204
Blacklisted files:,Arquivos na lista negra:,Arquivos colocados na lista negra:,ES,LLAMA,88.9969527721405,69.41164199409964,57.89300674674101,20.0,89.78909254074097
%sTotal count%s: %s,%sContagem total%s: %s,%sContagem total%s: %s,ES,LLAMA,99.11826848983765,100.0,100.00000000000004,0.0,99.99998807907104
Print all elements,Imprimir todos os elementos,Exibir todos elementos,ES,LLAMA,66.32360816001892,59.01499649600487,18.99589214128981,66.66666666666666,87.93514966964722
Print list of blacklisted files,Imprimir arquivos da lista negra,Exibir lista dos arquivos na lista negra,ES,LLAMA,77.38495469093323,44.13762889598601,15.848738972120703,57.14285714285714,85.78978180885315
"Print a machine-parsable list of features the specified plugin or all plugins provide.
                                       Useful in connection with external automatic plugin installation mechanisms",Uma lista analisável por máquina de características do complemento especificado. Util em conjunto com mecanismos externos para instalação automática dos plugins.,"Exibir uma lista, legível para máquina, de recursos que o plug-in especificado ou todos os plug-ins fornecem.
                                       Útil na conexão com mecanismos externos de instalação automática de plug-ins",ES,LLAMA,70.01758217811584,42.26233868305441,6.629214689327316,75.0,79.34362292289734
List the plugin contents,Listar os conteúdos do plugin.,Listar o conteúdo do plugin,ES,LLAMA,95.50449252128601,64.16351263552204,17.965205598154213,60.0,94.5544958114624
A slashes ('/') separated list of types of elements (also known as klass) to list. (unordered),"Uma lista separada por barras ('/') de tipos de elementos (também conhecidos como 'klass'), que será apresentada sem ordem.","Uma lista de tipos de elementos separados por barras, ""/"", (também conhecidos como klass) para lista (não-ordenada).",ES,LLAMA,81.27593994140625,57.50170070233774,22.86867640176166,58.82352941176471,86.95657849311829
Check if the specified element or plugin exists,Verifique se o elemento ou plugin especificado está presente.,Verificar se o elemento ou plug-in especificado existe,ES,LLAMA,92.59902238845825,63.90613718006205,27.77619034011791,50.0,88.20260167121887
"When checking if an element or plugin exists, also check that its version is at least the version specified","Al verificar se existe um elemento ou plugin, também é necessário garantir que a versão corresponda ao mínimo especificado.","Ao verificar se um elemento ou plug-in existe, também verificar se a versão é no mínimo a especificada",ES,LLAMA,88.75308632850647,56.83975503124999,12.021577610863728,66.66666666666666,84.96041893959045
"Print supported URI schemes, with the elements that implement them","Imprimir os esquemas URI suportados, com os elementos que eles implementam","Exibir esquemas URI com suporte, com os elementos que os implementam",ES,LLAMA,87.47746348381042,65.69845270808777,38.827267775222325,45.45454545454545,90.7843291759491
"Could not load plugin file: %s
",O plugin não pôde ser carregado: %s,"Não foi possível carregar o arquivo do plug-in: %s
",ES,LLAMA,86.89531087875366,24.834696962033686,14.211011212459495,88.88888888888889,81.88730478286743
"No such element or plugin '%s'
",Não existe tal elemento ou complemento 'es'.,"Nenhum elemento ou plug-in ""%s""
",ES,LLAMA,60.236215591430664,31.826910764639198,11.044795567078939,100.0,73.23822975158691
Index statistics,Índice estatístico,Tabela de estatísticas,ES,LLAMA,76.3256847858429,37.980920774912946,0.0,100.0,75.8552074432373
"Setting pipeline to PLAYING ...
",A Leitura será realizada em modo ABSPIELEN ...,"Definindo a fila de processamento para REPRODUZINDO...
",ES,LLAMA,47.69586622714996,10.515324582821036,15.619699684601283,100.0,76.40739679336548
"ERROR: pipeline doesn't want to play.
",ERRO: a fiação não quer reproduzir.,"ERRO: a fila de processamento não quer reproduzir.
",ES,LLAMA,74.53063130378723,60.047026859025834,38.940039153570254,37.5,92.28600263595581
"Got message #%u from element ""%s"" (%s): ","A mensagem nº %u do elemento ""%s"" (%s) foi recebida:
","Obtida a mensagem #%u do elemento ""%s"" (%s): ",ES,LLAMA,80.37318587303162,60.754829875619976,65.91096049931349,75.0,90.64569473266602
"Got message #%u from pad ""%s:%s"" (%s): ",A mensagem nº %u foi recebida da célula 'Padding »%s:%s» (%s): ,"Obtida a mensagem #%u do Pad ""%s:%s"" (%s): ",ES,LLAMA,76.83234810829163,32.17217363721575,31.642571776698524,100.0,86.75562739372253
"Got message #%u from object ""%s"" (%s): ","Mensagem #%u foi recebida pelo objeto ""%s"" (%s): ","Obtida a mensagem #%u do objeto ""%s"" (%s): ",ES,LLAMA,89.12004828453064,63.185520413720276,63.019085559238604,50.0,89.19840455055237
Got message #%u (%s): ,O número de mensagem #%u (%s) foi recebido:,Obtida a mensagem #%u (%s): ,ES,LLAMA,85.47940850257874,53.442475653655706,52.960749334062214,100.0,88.21728229522705
"Got EOS from element ""%s"".
",O EOS foi recebido do elemento «%s».,"Obtido o final do fluxo do elemento ""%s"".
",ES,LLAMA,69.89479660987854,31.79132197961631,8.171014300726602,62.5,82.35969543457031
"EOS received - stopping pipeline...
",EOS obtido - Linha de condução interrompida …,"Final do fluxo encontrado - parando a fila de processamento...
",ES,LLAMA,59.990912675857544,12.48622304496078,3.515208856700362,90.0,72.39963412284851
"FOUND TAG      : found by element ""%s"".
","KENNZEICHEN GEFUNDEN: encontrado pelo elemento «%s».
","ETIQ. ENCONTR. : encontrada pelo elemento ""%s"".
",ES,LLAMA,69.58085894584656,41.9633390527744,7.817610446892725,71.42857142857143,83.65050554275513
"FOUND TAG      : found by pad ""%s:%s"".
","KENNZEICHEN GEFUNDEN: encontrada por la celda «%s:%s».
","ETIQ. ENCONTR. : encontrada pelo Pad ""%s:%s"".
",ES,LLAMA,56.45101070404053,32.88083506948466,19.04774674355918,100.0,82.49267339706421
"FOUND TAG      : found by object ""%s"".
","KENNZEICHEN GEFUNDEN: encontrado pelo objeto «%s».
","ETIQ. ENCONTR. : encontrada pelo objeto ""%s"".
",ES,LLAMA,67.54302382469177,39.827109054514096,7.817610446892725,71.42857142857143,83.674156665802
"FOUND TAG
",Fundação KENNZEICHEN Encontrada,"ETIQUETA ENCONTRADA
",ES,LLAMA,49.778881669044495,4.982781318215206,0.0,100.0,70.28849720954895
"FOUND TOC      : found by element ""%s"".
",TOC GEFUNDEN: encontrada por Elemento »%s«.,"TOC ENCONTR.   : encontrada pelo elemento ""%s"".
",ES,LLAMA,72.64574766159058,40.83332305895345,8.639795714750207,57.14285714285714,88.07100057601929
"FOUND TOC      : found by object ""%s"".
","TOC GEFUNDEN: encontrado por objeto ""%s"".","TOC ENCONTR.   : encontrada pelo objeto ""%s"".
",ES,LLAMA,79.04049754142761,49.14171514195391,45.305163015763085,57.14285714285714,90.82526564598083
"FOUND TOC
",TOC GEFUNDEN,"TOC ENCONTRADA
",ES,LLAMA,71.38580679893494,17.62505931653355,49.99999999999999,50.0,87.93236017227173
"INFO:
%s
","INFORMAÇÃO:
%s
","INFORMAÇÃO:
%s
",ES,LLAMA,99.19373989105225,100.0,100.00000000000004,0.0,100.00001192092896
"WARNING: from element %s: %s
",ADVERTENCIA: do elemento %s: %s,"AVISO: do elemento %s: %s
",ES,LLAMA,87.26519346237183,74.77957917275444,86.33400213704509,20.0,90.7929539680481
"Pipeline is PREROLLED ...
",A condução está chegando …,"A fila de processamento foi PREPARADA...
",ES,LLAMA,53.33239436149597,6.924435324352454,4.79981069911921,83.33333333333334,69.69438791275024
"Prerolled, waiting for buffering to finish...
","Vorgelaufen, aguardando o término do buffer para continuar…","Preparado, esperando o preenchimento do buffer para finalizar...
",ES,LLAMA,60.124534368515015,33.57882442562719,14.448814886766836,50.0,74.51428771018982
"Prerolled, waiting for progress to finish...
","Vorgelaufen, esperando por avance para finalizar o processo de armazenamento intermediário…","Preparado, esperando o progresso para finalizar...
",ES,LLAMA,59.06333327293396,43.37101733538793,10.127993013562818,100.0,74.53047037124634
buffering...,o armazenamento está em andamento…,preenchendo buffer...,ES,LLAMA,51.83616280555725,6.899430216885186,0.0,100.0,65.54519534111023
"Done buffering, setting pipeline to PLAYING ...
","Armazenamento concluído, a ligação será desconectada para reproduzir…","Preenchimento do buffer completo, definindo a fila de processamento para REPRODUZIR...
",ES,LLAMA,58.88839364051819,17.759508264367728,3.221515452693472,81.81818181818183,66.85308814048767
"Buffering, setting pipeline to PAUSED ...
","Armazenando no buffer, a segmentação é colocada em PAUSA…","Preenchendo buffer, definindo a fila de processamento para PAUSADO...
",ES,LLAMA,61.63673996925354,23.278479551493113,6.8803707079889325,88.88888888888889,77.67335772514343
"Redistribute latency...
",Atrasar para redistribuir latência…,"Redistribuição de latência...
",ES,LLAMA,55.59799075126648,37.730936978576786,0.0,100.0,80.08280396461487
"Setting state to %s as requested by %s...
",Está definindo o estado como %s conforme solicitado por %s...,"Definindo estado de %s como requerido por %s...
",ES,LLAMA,78.03276777267456,51.5971930278195,38.50322886878713,62.5,85.47007441520691
"Interrupt: Stopping pipeline ...
",Interrupção: a condução será interrompida ...,"Interrupção: Parando a fila de processamento...
",ES,LLAMA,71.15325331687927,34.61770353373125,20.90067144241745,83.33333333333334,81.16602301597595
"Interrupt while waiting for EOS - stopping pipeline...
",Interrupção ao esperar EOS - parando a ligação ...,"Interrupção recebida enquanto a finalização do fluxo estava sendo aguardada - parando a fila de processamento...
",ES,LLAMA,57.5797975063324,24.897032296359143,11.783048903390897,75.0,79.74749207496643
"EOS on shutdown enabled -- Forcing EOS on the pipeline
",EOS ativado ao sair -- EOS forçado na linha de transmissão.,"Finalizar fluxo ao sair habilitado -- Forçando finalização do fluxo na fila de processamento
",ES,LLAMA,51.31829380989075,22.15555077973962,7.209140348761813,64.28571428571429,77.81442403793335
"Waiting for EOS...
",Aguardando a EOS…,"Esperando pelo final do fluxo...
",ES,LLAMA,63.89036774635315,7.5933446370649955,0.0,100.0,73.85042309761047
"Progress: (%s) %s
","Progresso: (%s) %s
","Progresso: (%s) %s
",ES,LLAMA,99.02744889259338,100.0,100.00000000000004,0.0,99.99999403953552
"Missing element: %s
",Falta um elemento: «%s»,"Elemento faltando: %s
",ES,LLAMA,84.23463702201843,32.34377027033053,7.809849842300637,100.0,78.65437269210815
"Got context from element '%s': %s=%s
","Contexto do elemento '%s': %s=%s
","Contexto obtido do elemento ""%s"": %s=%s
",ES,LLAMA,94.34860348701477,58.64916561874015,41.99973984488548,33.33333333333333,94.62380409240723
"ERROR: pipeline doesn't want to preroll.
","ERRO: a linha de condução não está funcionando. Por favor, tente novamente.","ERRO: a fila de processamento não quer preparar.
",ES,LLAMA,61.85826659202576,28.2363801708473,10.82597837309053,100.0,82.2680115699768
"An error happened while waiting for EOS
",Ocorreu um erro ao esperar pela EOS.,"Um erro ocorreu ao esperar pelo final do fluxo
",ES,LLAMA,78.19969058036804,40.36914886967616,10.786826322527466,55.55555555555556,79.23868894577026
Output tags (also known as metadata),Caracteres (também conhecidos como metadados),Exibe etiquetas (metadados),ES,LLAMA,76.72004103660583,29.726083434451052,14.535768424205482,100.0,77.29888558387756
Output TOC (chapters and editions),Saída do TOC (capítulos e edições),Exibe TOC (capítulos e edições),ES,LLAMA,85.66077947616577,79.16659683666433,68.037493331712,40.0,88.03337812423706
Output status information and property notifications,Informação de estado e notificações das propriedades emitidas,Exibe informações de status e notificações de propriedade,ES,LLAMA,85.07705330848694,49.77726022793424,12.22307556087252,75.0,84.19532179832458
Do not print any progress information,Não é permitido exibir informações de progresso.,Não imprime nenhuma informação de progresso,ES,LLAMA,84.9667489528656,41.751202685960195,12.22307556087252,83.33333333333334,82.60358572006226
Output messages,Mensagens de saída,Exibir mensagens,ES,LLAMA,64.25219178199768,31.686976468068423,0.0,100.0,76.46929621696472
Do not output status information for the specified property if verbose output is enabled (can be used multiple times),Não será exibida nenhuma informação de estado para a propriedade especificada se a saída detalhada estiver ativada (isso pode ser repetido várias vezes).,Não exibe informações de status para a propriedade especificada se o modo detalhado de saída estiver ativado (pode ser usado várias vezes),ES,LLAMA,86.47686839103699,58.57866757828187,21.996658526329096,68.18181818181817,86.52828335762024
PROPERTY-NAME,EIGENSCHAFTNAME,NOME-PROPRIEDADE,ES,LLAMA,82.03476071357727,7.294367444490681,0.0,100.0,76.44236087799072
PROGRAM-NAME,NOMBRE-PROGRAMA,NOME-PROGRAMA,ES,LLAMA,86.65260672569275,65.05581727133652,0.0,100.0,94.15910840034485
Do not install a fault handler,Não instale um manejo predeterminado para capturas de erros,Não instala um manipulador de falhas,ES,LLAMA,78.67631316184998,32.60005278402474,6.27465531099474,100.0,84.242182970047
Force EOS on sources before shutting the pipeline down,Forçar EOS nas fontes antes de interromper o condutor.,Força finalização do fluxo nos elementos fonte antes de desligar a fila de processamento,ES,LLAMA,51.47820711135864,20.404582838140893,5.62547987431907,85.71428571428571,78.0948281288147
Gather and print index statistics,Sincronizar e apresentar as estatísticas de índice.,Reúne e imprime a tabela de estatísticas,ES,LLAMA,67.38221645355225,32.833943336304756,7.267884212102741,71.42857142857143,74.81276988983154
"ERROR: pipeline could not be constructed: %s.
","ERRO: não foi possível construir a linha de transmissão:%s. 
","ERRO: não foi possível construir a fila de processamento: %s.
",ES,LLAMA,78.05823683738708,63.31172597574122,62.98129992394241,30.0,95.28277516365051
"ERROR: pipeline could not be constructed.
",ERRO: não foi possível construir a linha de transmissão.,"ERRO: não foi possível construir a fila de processamento.
",ES,LLAMA,82.71970748901367,65.51024705116971,60.767958081376904,22.22222222222222,93.7932550907135
"WARNING: erroneous pipeline: %s
",AVISO: condução incorreta: %s,"AVISO: fila de processamento com erros: %s
",ES,LLAMA,64.93905186653137,27.040327802217927,20.024850746991504,71.42857142857143,82.10558891296387
"ERROR: the 'pipeline' element wasn't found.
",ERRO: O elemento de referência 'Leitung' não foi encontrado.,"ERRO: o elemento de ""fila de processamento"" não foi encontrado.
",ES,LLAMA,75.46433806419373,50.413349139891885,24.134997142771308,30.0,88.17256689071655
"Setting pipeline to PAUSED ...
",A condução será colocada em PAUSA ...,"Definindo a fila de processamento para PAUSADO...
",ES,LLAMA,59.43223834037781,13.807174178622297,15.881076016027917,100.0,81.23881220817566
"Failed to set pipeline to PAUSED.
",Falhou ao definir o soquete para PAUSA.,"Falha ao definir a fila de processamento para PAUSADO...
",ES,LLAMA,57.36722946166992,34.771887222479954,7.966506956353643,66.66666666666666,83.83185863494873
"Pipeline is live and does not need PREROLL ...
",A condução está ativa e não requer VORLAVELMENTE …,"A fila de processamento está executando e não necessita de PREPARAÇÃO...
",ES,LLAMA,49.38248097896576,15.199175788596134,6.506124089578341,63.63636363636363,78.37281823158264
"Pipeline is PREROLLING ...
",A condução está em execução ...,"A fila de processamento está PREPARANDO...
",ES,LLAMA,53.68867516517639,16.834748137608745,20.612390921238426,83.33333333333334,76.89531445503235
Execution ended after %,A execução foi encerrada após %s minutos.,Execução finalizada depois de %,ES,LLAMA,69.95941996574402,25.70585298705015,4.767707020457095,100.0,82.44019150733948
"Setting pipeline to NULL ...
",A Leitura será realizada em NULL ...,"Definindo a fila de processamento para NULO...
",ES,LLAMA,57.76839852333069,11.865456537123876,15.881076016027917,100.0,76.46917700767517
"Freeing pipeline ...
",A torneira está sendo drenada...,"Liberando a fila de processamento...
",ES,LLAMA,65.25132656097412,15.483706968208576,20.556680845025987,100.0,80.98680973052979
