original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Stream doesn't contain enough data.,O fluxo de dados não contém a quantidade suficiente de dados.,O fluxo não contém dados suficientes.,ID,LLAMA,91.80020689964294,58.75054619297801,10.600313379512592,100.0,89.68808650970459
Stream contains no data.,O fluxo de dados não contém nenhum dado.,O fluxo não contém dados.,ID,LLAMA,93.73405575752258,62.42475281345927,14.923729480049115,80.0,92.12672710418701
"%sImplemented Interfaces%s:
",%sAntarmuka Terimplementada%s:,"%sInterfaces implementadas%s:
",ID,LLAMA,83.5797131061554,40.97214368891839,32.46679154750991,100.0,81.6327691078186
readable,identificador ler/ler,legível,ID,LLAMA,38.56271207332611,7.616863572145212,0.0,100.0,73.44983220100403
writable,escritível,gravável,ID,LLAMA,50.27879476547241,12.897224939109755,0.0,100.0,79.48082685470581
deprecated,obsoleto,obsoleto,ID,LLAMA,99.22608137130737,100.0,100.00000000000004,0.0,99.99999403953552
controllable,regulável,controlável,ID,LLAMA,88.23375105857849,24.951894950802096,0.0,100.0,89.09685015678406
conditionally available,disponível com reservas,condicionalmente disponível,ID,LLAMA,81.19948506355286,34.20475156326066,27.516060407455225,100.0,80.60019016265869
"changeable in NULL, READY, PAUSED or PLAYING state","capaz de ser alterado no status NULL, READY, PAUSED ou PLAYING","estado alterável para NULO, PRONTO, PAUSADO ou REPRODUZINDO",ID,LLAMA,67.00279116630554,20.92281400509822,4.065425428798724,100.0,81.90769553184509
"changeable only in NULL, READY or PAUSED state","só pode ser alterado no status NULL, READY ou PAUSED","estado alterável apenas para NULO, PRONTO ou PAUSADO",ID,LLAMA,76.38340592384338,21.926888947629706,4.456882760699063,100.0,83.99645686149597
changeable only in NULL or READY state,"só pode ser alterado em um dos dois estados possíveis, NULL ou READY.",estado alterável apenas para NULO ou PRONTO,ID,LLAMA,78.70523929595947,19.361158688064332,2.627961710408444,100.0,77.68286466598511
Blacklisted files:,Arquivos na lista negra:,Arquivos colocados na lista negra:,ID,LLAMA,88.9969527721405,69.41164199409964,57.89300674674101,20.0,89.78909254074097
%sTotal count%s: %s,%sCantidão total%s: %s,%sContagem total%s: %s,ID,LLAMA,93.05619597434998,56.68762899896801,70.71067811865478,33.33333333333333,93.85088086128235
Print all elements,Cetácker as entidades,Exibir todos elementos,ID,LLAMA,40.215206146240234,9.641377111920544,0.0,100.0,69.72869038581848
Print list of blacklisted files,saídas de arquivos da lista negra,Exibir lista dos arquivos na lista negra,ID,LLAMA,63.75429034233093,43.87527666166563,15.207218222740094,57.14285714285714,83.73349905014038
"Print a machine-parsable list of features the specified plugin or all plugins provide.
                                       Useful in connection with external automatic plugin installation mechanisms","Uma lista leiavel por máquina de caracteres das características que o sistema ou todos os plugins disponíveis oferecem. 

Esta é útil em conexão com mecanismos automatizados externos para instalação de plugins.","Exibir uma lista, legível para máquina, de recursos que o plug-in especificado ou todos os plug-ins fornecem.
                                       Útil na conexão com mecanismos externos de instalação automática de plug-ins",ID,LLAMA,76.37166380882263,45.765387039370836,9.500266321476488,71.42857142857143,80.54837584495544
List the plugin contents,Listagem dos conteúdos do plugin,Listar o conteúdo do plugin,ID,LLAMA,93.63625645637512,54.66222170545348,21.3643503198117,60.0,91.98787212371826
A slashes ('/') separated list of types of elements (also known as klass) to list. (unordered),"Uma lista separada por barras ('/') de tipos diferentes (também conhecidos como 'klass'), que será listada sem ordem específica.","Uma lista de tipos de elementos separados por barras, ""/"", (também conhecidos como klass) para lista (não-ordenada).",ID,LLAMA,78.19514870643616,50.57358582162256,14.611783090145074,82.35294117647058,85.80353856086731
Check if the specified element or plugin exists,Verifique se o elemento ou plugin especificado está presente.,Verificar se o elemento ou plug-in especificado existe,ID,LLAMA,92.59902238845825,63.90613718006205,27.77619034011791,50.0,88.20260167121887
"When checking if an element or plugin exists, also check that its version is at least the version specified","Ao verificar se um elemento ou plugin está presente e que a versão é pelo menos tão recente quanto aquela especificada, também considere o caso em que nenhum deles estiver presentes.","Ao verificar se um elemento ou plug-in existe, também verificar se a versão é no mínimo a especificada",ID,LLAMA,81.23895525932312,53.485920737718715,19.568336427344597,100.0,82.32528567314148
"Print supported URI schemes, with the elements that implement them","ID de skema URI suportado, com elementos que o implementam","Exibir esquemas URI com suporte, com os elementos que os implementam",ID,LLAMA,75.74838399887085,45.76743796692104,10.71174444166974,63.63636363636363,84.51319336891174
"Could not load plugin file: %s
","Ao tentar carregar a arquivo de plugin, foi encontrada uma falha. A causa pode estar relacionada ao caminho especificado.","Não foi possível carregar o arquivo do plug-in: %s
",ID,LLAMA,70.63041925430298,26.14490486790516,2.2731543567022867,100.0,75.23983716964722
"No such element or plugin '%s'
",Não há tal elemento ou plugin '%s'.,"Nenhum elemento ou plug-in ""%s""
",ID,LLAMA,88.0047082901001,44.400723406368904,9.287528999566801,100.0,79.81245517730713
Index statistics,Estatísticas do índice,Tabela de estatísticas,ID,LLAMA,80.78718781471252,37.30505030959752,0.0,100.0,75.92399716377258
"Setting pipeline to PLAYING ...
",A liderança será colocada em modo de anonimato ...,"Definindo a fila de processamento para REPRODUZINDO...
",ID,LLAMA,49.843671917915344,13.503274593785674,14.991106946711685,100.0,70.0937807559967
"ERROR: pipeline doesn't want to play.
",Erro de ligação: a linha não está em execução.,"ERRO: a fila de processamento não quer reproduzir.
",ID,LLAMA,72.00631499290466,19.521460982104433,9.425159511373677,100.0,77.31065154075623
"Got message #%u from element ""%s"" (%s): ","Mensagem #%u recebida por Elemento »%s« (%s): ""","Obtida a mensagem #%u do elemento ""%s"" (%s): ",ID,LLAMA,83.26407074928284,43.26361668658175,30.415590104969052,75.0,84.1580867767334
"Got message #%u from pad ""%s:%s"" (%s): ","Mensagem #%u recebida por Padding »%s:%s« (%s): ""","Obtida a mensagem #%u do Pad ""%s:%s"" (%s): ",ID,LLAMA,84.25222039222717,41.15973924039383,36.80088262913228,87.5,84.14888381958008
"Got message #%u from object ""%s"" (%s): ","Mensagem #%u recebida por objeto »%s« (%s): ""","Obtida a mensagem #%u do objeto ""%s"" (%s): ",ID,LLAMA,77.8074860572815,43.87130268122564,31.14902218808021,75.0,86.42722368240356
Got message #%u (%s): ,"Mendapat Pesan #%u (%s): ""Nachricht"" recebida.",Obtida a mensagem #%u (%s): ,ID,LLAMA,67.55723357200623,36.81472128413104,47.587330964125236,100.0,76.5543520450592
"Got EOS from element ""%s"".
",EOS foi obtido do elemento '%s'.,"Obtido o final do fluxo do elemento ""%s"".
",ID,LLAMA,64.02131915092468,36.097873616300866,8.125165710854512,75.0,83.60781073570251
"EOS received - stopping pipeline...
",EOS recebido - linha de operação interrompida...,"Final do fluxo encontrado - parando a fila de processamento...
",ID,LLAMA,64.70137238502502,14.765829897183854,13.147601201284163,90.0,77.91792750358582
"FOUND TAG      : found by element ""%s"".
",KENNZEICHEN GEFUNDEN: Ditemukan oleh Element »%s«.,"ETIQ. ENCONTR. : encontrada pelo elemento ""%s"".
",ID,LLAMA,52.5112509727478,14.88640931574427,4.091092899898373,100.0,78.91338467597961
"FOUND TAG      : found by pad ""%s:%s"".
",KENNZEICHEN GEFUNDEN: encontrado por Padding »%s:%s«.,"ETIQ. ENCONTR. : encontrada pelo Pad ""%s:%s"".
",ID,LLAMA,65.24478793144226,26.948378759835336,16.991217562121893,100.0,80.79819679260254
"FOUND TAG      : found by object ""%s"".
","KENNZEICHEN GEFUNDEN: encontrado pelo objeto ""%s"".","ETIQ. ENCONTR. : encontrada pelo objeto ""%s"".
",ID,LLAMA,64.94180560112,52.83179013519216,49.19533018641346,57.14285714285714,84.41798686981201
"FOUND TAG
",IDENDAÇÃO DE CHAMADA,"ETIQUETA ENCONTRADA
",ID,LLAMA,49.387988448143005,9.931576797385622,0.0,100.0,78.16583514213562
"FOUND TOC      : found by element ""%s"".
",TOC GEFUNDEN: encontrado por Elemento »%s«.,"TOC ENCONTR.   : encontrada pelo elemento ""%s"".
",ID,LLAMA,71.63541316986084,33.987562330959534,4.85851417160653,71.42857142857143,87.60404586791992
"FOUND TOC      : found by object ""%s"".
","TOC GEFUNDEN: encontrado por objeto ""%s"".","TOC ENCONTR.   : encontrada pelo objeto ""%s"".
",ID,LLAMA,79.04049754142761,49.14171514195391,45.305163015763085,57.14285714285714,90.82526564598083
"FOUND TOC
",TOC GEFUNDEN,"TOC ENCONTRADA
",ID,LLAMA,71.38581871986389,17.62505931653355,49.99999999999999,50.0,87.93237209320068
"INFO:
%s
","INFO:
%s
","INFORMAÇÃO:
%s
",ID,LLAMA,96.51007056236267,40.66205636650566,59.460355750136046,50.0,83.21706056594849
"WARNING: from element %s: %s
",PERINGATAN: dado pelo elemento %s: %s,"AVISO: do elemento %s: %s
",ID,LLAMA,69.1211998462677,61.08715513457083,53.7284965911771,60.0,88.96914720535278
"Pipeline is PREROLLED ...
",A linha de liderança já se aproximou ...,"A fila de processamento foi PREPARADA...
",ID,LLAMA,60.40051579475403,15.72986637228706,17.747405280050266,100.0,76.9231379032135
"Prerolled, waiting for buffering to finish...
","Vorgelaufen, aguardando o término do sincronismo de armazenamento intermediário...","Preparado, esperando o preenchimento do buffer para finalizar...
",ID,LLAMA,56.32475018501282,22.301435030569515,13.674406678232565,87.5,77.37258672714233
"Prerolled, waiting for progress to finish...
","Vorgelaufen, aguarde o processo de conclusão do cache intermediário...","Preparado, esperando o progresso para finalizar...
",ID,LLAMA,59.52020287513733,18.462013891879295,13.065113298388567,100.0,75.68564414978027
buffering...,O armazenamento intermediário está em execução ...,preenchendo buffer...,ID,LLAMA,48.00502955913544,13.879194526130787,17.747405280050266,100.0,70.81950902938843
"Done buffering, setting pipeline to PLAYING ...
","Armazenamento concluído, linha de comunicação configurada para ABSPIELEN ...","Preenchimento do buffer completo, definindo a fila de processamento para REPRODUZIR...
",ID,LLAMA,53.018778562545776,18.570125331733095,11.675085829206237,100.0,76.7669141292572
"Buffering, setting pipeline to PAUSED ...
","Armazenamento intermediário, a linha de comando será colocada em PAUSA ...","Preenchendo buffer, definindo a fila de processamento para PAUSADO...
",ID,LLAMA,57.443392276763916,22.29564008022861,12.571192676522521,100.0,77.75424718856812
"Redistribute latency...
",Verzögerung neu verteilen...,"Redistribuição de latência...
",ID,LLAMA,45.48410475254059,9.729109775820035,30.213753973567677,100.0,76.84849500656128
"Setting state to %s as requested by %s...
",O status será definido como de %s conforme desejado por %s...,"Definindo estado de %s como requerido por %s...
",ID,LLAMA,85.54447293281555,49.8414988350157,39.375553105513404,87.5,83.94354581832886
"Interrupt: Stopping pipeline ...
",Interrupção: Linha de trabalho será interrompida ...,"Interrupção: Parando a fila de processamento...
",ID,LLAMA,77.3670494556427,35.12656919494031,20.556680845025987,100.0,84.57762598991394
"Interrupt while waiting for EOS - stopping pipeline...
",Interrupção durante o espera para EOS - interrompendo a linha de comunicação...,"Interrupção recebida enquanto a finalização do fluxo estava sendo aguardada - parando a fila de processamento...
",ID,LLAMA,63.00278306007385,24.57559023202858,9.260334509053703,75.0,79.05659675598145
"EOS on shutdown enabled -- Forcing EOS on the pipeline
","Ao encerrar, o EOS está ligado -- O EOS é impulsionado para a linha de entrada.","Finalizar fluxo ao sair habilitado -- Forçando finalização do fluxo na fila de processamento
",ID,LLAMA,48.45217764377594,15.891973914615493,2.5540496664715904,100.0,73.82054328918457
"Waiting for EOS...
","Aguardando EOS...
","Esperando pelo final do fluxo...
",ID,LLAMA,63.90928626060486,12.860335452738727,21.82269148961668,100.0,76.95370316505432
"Progress: (%s) %s
","Kemajor: (%s) %s
","Progresso: (%s) %s
",ID,LLAMA,77.94422507286072,47.76609287421631,84.08964152537145,33.33333333333333,91.88643097877502
"Missing element: %s
",Elemen kurang: %s,"Elemento faltando: %s
",ID,LLAMA,85.14246344566345,36.238191062397945,39.76353643835252,66.66666666666666,82.74444937705994
"Got context from element '%s': %s=%s
",Mendapat konteks dari elemen '%s': %s=%s,"Contexto obtido do elemento ""%s"": %s=%s
",ID,LLAMA,87.87723183631897,30.770123717725962,36.6248398130988,83.33333333333334,84.87985134124756
"ERROR: pipeline doesn't want to preroll.
",Erro de ligação: a linha não está funcionando.,"ERRO: a fila de processamento não quer preparar.
",ID,LLAMA,62.48701214790344,17.871108805661187,10.552670315936318,87.5,75.47968626022339
"An error happened while waiting for EOS
",Um erro ocorreu durante a espera por EOS.,"Um erro ocorreu ao esperar pelo final do fluxo
",ID,LLAMA,83.29667448997498,40.29667389083482,17.747405280050266,66.66666666666666,79.00965213775635
Output tags (also known as metadata),Exibir o Kennzeichen (também conhecido como Metadaten),Exibe etiquetas (metadados),ID,LLAMA,67.53507852554321,19.47601551745586,5.669791110976001,100.0,76.29737854003906
Output TOC (chapters and editions),Exibir TOC (capítulos e edições),Exibe TOC (capítulos e edições),ID,LLAMA,95.52276730537415,85.04769987389695,80.91067115702207,20.0,95.45207023620605
Output status information and property notifications,Informações sobre o estado e as notificações de propriedade emitidas,Exibe informações de status e notificações de propriedade,ID,LLAMA,83.67655873298645,59.24203164311557,16.784459625186194,75.0,85.33023595809937
Do not print any progress information,Não seja emitido nenhum aviso de progresso.,Não imprime nenhuma informação de progresso,ID,LLAMA,86.54060959815979,42.090044474675125,12.22307556087252,83.33333333333334,82.3706567287445
Output messages,mensagens de saída do sorteio,Exibir mensagens,ID,LLAMA,51.61479711532593,39.44153150048362,10.682175159905848,100.0,73.80440831184387
Do not output status information for the specified property if verbose output is enabled (can be used multiple times),Não deve ser emitida nenhuma informação de status para a propriedade especificada quando a saída detalhada está ativada (pode ser utilizado várias vezes),Não exibe informações de status para a propriedade especificada se o modo detalhado de saída estiver ativado (pode ser usado várias vezes),ID,LLAMA,86.73363327980042,61.259997336985194,29.39918700508725,63.63636363636363,90.45509696006775
PROPERTY-NAME,EIGENSCHAFTNAME,NOME-PROPRIEDADE,ID,LLAMA,82.03476071357727,7.294367444490681,0.0,100.0,76.44236087799072
PROGRAM-NAME,ID do PROGRAMM-NAME,NOME-PROGRAMA,ID,LLAMA,72.62097001075745,39.21298636917801,0.0,100.0,84.94327068328857
Do not install a fault handler,Não instale nenhuma rotina para gerenciamento de erros,Não instala um manipulador de falhas,ID,LLAMA,80.70573210716248,26.469995565823435,6.567274736060395,100.0,84.81568694114685
Force EOS on sources before shutting the pipeline down,EOS em Quela antes de interromper a conexão com o fio,Força finalização do fluxo nos elementos fonte antes de desligar a fila de processamento,ID,LLAMA,48.45246374607086,16.9587151483968,6.315134024688132,85.71428571428571,75.82274675369263
Gather and print index statistics,Somar e apresentar estatísticas de índice.,Reúne e imprime a tabela de estatísticas,ID,LLAMA,70.81829905509949,34.316510910017456,8.643019616048525,71.42857142857143,74.72410798072815
"ERROR: pipeline could not be constructed: %s.
","Erro de conexão: a linha %s não pode ser construída. Por favor, verifique as configurações e tente novamente.","ERRO: não foi possível construir a fila de processamento: %s.
",ID,LLAMA,69.94743943214417,22.59425473627048,4.504556737153658,100.0,73.30764532089233
"ERROR: pipeline could not be constructed.
",Erro de conexão: a linha não pode ser construída.,"ERRO: não foi possível construir a fila de processamento.
",ID,LLAMA,75.63398480415344,22.133390102743466,5.604233375480572,100.0,77.90093421936035
"WARNING: erroneous pipeline: %s
",WARNING: Incorrect wiring detected. %s,"AVISO: fila de processamento com erros: %s
",ID,LLAMA,58.67012143135071,13.490645225787112,9.51934081834847,85.71428571428571,73.78581762313843
"ERROR: the 'pipeline' element wasn't found.
",Erro: O elemento 'Leitung' não foi encontrado.,"ERRO: o elemento de ""fila de processamento"" não foi encontrado.
",ID,LLAMA,74.45600628852844,41.85764838654894,18.95201826718252,40.0,82.68123269081116
"Setting pipeline to PAUSED ...
",A liderança será colocada em PAUSIRAM ...,"Definindo a fila de processamento para PAUSADO...
",ID,LLAMA,53.606969118118286,13.785247535819908,15.881076016027917,100.0,78.55167984962463
"Failed to set pipeline to PAUSED.
",O encaminhamento para o modo PAUSIENTE falhou.,"Falha ao definir a fila de processamento para PAUSADO...
",ID,LLAMA,63.20856213569641,23.783281579328243,3.983253478176822,100.0,76.20038390159607
"Pipeline is live and does not need PREROLL ...
",A liderança está ativa e não requer nenhuma ação prévia ...,"A fila de processamento está executando e não necessita de PREPARAÇÃO...
",ID,LLAMA,75.71733593940735,17.63720603246207,14.563331524569785,81.81818181818183,79.57668900489807
"Pipeline is PREROLLING ...
",A condução está em execução ...,"A fila de processamento está PREPARANDO...
",ID,LLAMA,53.68867516517639,16.834748137608745,20.612390921238426,83.33333333333334,76.89531445503235
Execution ended after %,Eksekusi berakhir setelah %s,Execução finalizada depois de %,ID,LLAMA,79.17373776435852,8.140686922060764,10.682175159905848,100.0,81.84695839881897
"Setting pipeline to NULL ...
",A função de gerenciamento é definida como NULL ...,"Definindo a fila de processamento para NULO...
",ID,LLAMA,66.16554856300354,22.387645863594425,14.991106946711685,100.0,84.72505807876587
"Freeing pipeline ...
",A válvula foi liberada ...,"Liberando a fila de processamento...
",ID,LLAMA,71.49088978767395,15.872007138433029,21.191828141393902,100.0,77.54199504852295
