original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Stream doesn't contain enough data.,O fluxo de dados não contém quantidade suficiente de dados.,O fluxo não contém dados suficientes.,DE,LLAMA,91.56914949417114,59.358617444711534,11.731175160263996,100.0,90.72404503822327
Stream contains no data.,O fluxo de dados não contém nenhum dado.,O fluxo não contém dados.,DE,LLAMA,93.73405575752258,62.42475281345927,14.923729480049115,80.0,92.12672710418701
"%sImplemented Interfaces%s:
",%sImplementierte Schnittstellen%s:,"%sInterfaces implementadas%s:
",DE,LLAMA,90.13407230377197,31.23277389647538,32.46679154750991,100.0,84.6066415309906
readable,leia apenas o texto para obter a tradução em português.,legível,DE,LLAMA,37.96987235546112,4.899533684119245,0.0,100.0,69.2887544631958
writable,escritível,gravável,DE,LLAMA,50.278788805007935,12.897224939109755,0.0,100.0,79.48083281517029
deprecated,obsoleto,obsoleto,DE,LLAMA,99.22608137130737,100.0,100.00000000000004,0.0,100.0
controllable,regelbar,controlável,DE,LLAMA,77.62036323547363,5.6408456049795035,0.0,100.0,88.25079202651978
conditionally available,disponível com reservas,condicionalmente disponível,DE,LLAMA,81.19948506355286,34.20475156326066,27.516060407455225,100.0,80.60019016265869
"changeable in NULL, READY, PAUSED or PLAYING state","alterável no status NULL, REALIZADO, PAUSA ou ABSOLVIDO","estado alterável para NULO, PRONTO, PAUSADO ou REPRODUZINDO",DE,LLAMA,72.71003127098083,29.17860886880512,5.934202609760488,87.5,85.3819191455841
"changeable only in NULL, READY or PAUSED state","alterável apenas em 'Status NULL', 'Bereito' ou 'Pausiértico'.","estado alterável apenas para NULO, PRONTO ou PAUSADO",DE,LLAMA,60.68679094314575,33.01122070738448,9.980099403873663,75.0,73.23697209358215
changeable only in NULL or READY state,alterável apenas em 'status' NULL ou BEREIT,estado alterável apenas para NULO ou PRONTO,DE,LLAMA,77.8559148311615,40.466101295590605,14.535768424205482,71.42857142857143,82.87297487258911
Blacklisted files:,Arquivos na lista negra:,Arquivos colocados na lista negra:,DE,LLAMA,88.9969527721405,69.41164199409964,57.89300674674101,20.0,89.78909254074097
%sTotal count%s: %s,%sGesamtzahl%s: %s,%sContagem total%s: %s,DE,LLAMA,96.11953496932983,32.99772282497885,55.780028607687655,66.66666666666666,86.73518300056458
Print all elements,todos os elementos serão exibidos,Exibir todos elementos,DE,LLAMA,72.89590239524841,54.11990158267051,12.703318703865365,100.0,77.60952711105347
Print list of blacklisted files,arquivos na lista negra exibidos,Exibir lista dos arquivos na lista negra,DE,LLAMA,80.24733662605286,63.79952546281603,44.82700320176826,57.14285714285714,82.88180232048035
"Print a machine-parsable list of features the specified plugin or all plugins provide.
                                       Useful in connection with external automatic plugin installation mechanisms","Uma lista de características lida por máquina, que apresenta as funcionalidades do sistema especificado ou todos os plugins disponíveis. Esta é útil em conjunto com mecanismos externos para a instalação automática dos plugins.","Exibir uma lista, legível para máquina, de recursos que o plug-in especificado ou todos os plug-ins fornecem.
                                       Útil na conexão com mecanismos externos de instalação automática de plug-ins",DE,LLAMA,78.98427844047546,49.46271739192305,12.416350645592026,78.57142857142857,79.85379099845886
List the plugin contents,Listagem dos conteúdos do plugin.,Listar o conteúdo do plugin,DE,LLAMA,92.9225742816925,53.84952025951465,16.233395773754953,80.0,90.51777124404907
A slashes ('/') separated list of types of elements (also known as klass) to list. (unordered),"Uma lista separada por barras inclinadas '/' de tipos de elementos (também conhecidos como 'classe'), que deve ser listada sem ordenação.","Uma lista de tipos de elementos separados por barras, ""/"", (também conhecidos como klass) para lista (não-ordenada).",DE,LLAMA,76.25454068183899,58.508749884173305,22.205108445785452,76.47058823529412,85.02427339553833
Check if the specified element or plugin exists,Verifique se o elemento ou plugin especificado está presente.,Verificar se o elemento ou plug-in especificado existe,DE,LLAMA,92.59902238845825,63.90613718006205,27.77619034011791,50.0,88.20260167121887
"When checking if an element or plugin exists, also check that its version is at least the version specified","Verificem se um elemento ou plugin está presente durante a verificação, além disso, se sua versão é igual ou superior à especificada.","Ao verificar se um elemento ou plug-in existe, também verificar se a versão é no mínimo a especificada",DE,LLAMA,86.78037524223328,47.51262073391961,12.740810460323607,88.88888888888889,80.63766360282898
"Print supported URI schemes, with the elements that implement them",Suporte para URI Schemes com os elementos que eles implementam,"Exibir esquemas URI com suporte, com os elementos que os implementam",DE,LLAMA,84.06726121902466,50.98732309589469,23.801761257033814,45.45454545454545,85.06266474723816
"Could not load plugin file: %s
","Ao tentar carregar a arquivo de extensão do plugin, foi encontrada uma falha. Arquivo não localizado ou inválido.","Não foi possível carregar o arquivo do plug-in: %s
",DE,LLAMA,74.43488240242004,30.334604989539926,2.568331954752977,100.0,75.83848237991333
"No such element or plugin '%s'
",Nenhum desses elementos ou plugins 'DE'.,"Nenhum elemento ou plug-in ""%s""
",DE,LLAMA,69.37342882156372,40.912081099083835,6.770186228657864,80.0,79.3827772140503
Index statistics,Estatísticas de índice,Tabela de estatísticas,DE,LLAMA,82.6114296913147,42.75461171310629,27.516060407455225,66.66666666666666,76.16572976112366
"Setting pipeline to PLAYING ...
",A condução será colocada em modo ABSPIELEN ...,"Definindo a fila de processamento para REPRODUZINDO...
",DE,LLAMA,47.54136800765991,9.438764751350053,15.619699684601283,100.0,76.99303030967712
"ERROR: pipeline doesn't want to play.
",ERRO: Leitura não está funcionando.,"ERRO: a fila de processamento não quer reproduzir.
",DE,LLAMA,66.07319712638855,19.640352451970433,10.175282441454787,75.0,81.45503997802734
"Got message #%u from element ""%s"" (%s): ","Mensagem #%u foi recebida pelo elemento '»%s«' (%s): ""","Obtida a mensagem #%u do elemento ""%s"" (%s): ",DE,LLAMA,83.87123942375183,46.42726550865447,31.007120066002052,75.0,85.05072593688965
"Got message #%u from pad ""%s:%s"" (%s): ","Mensagem #%u foi recebida por Padding »%s:%s« (%s): ""","Obtida a mensagem #%u do Pad ""%s:%s"" (%s): ",DE,LLAMA,83.21457505226135,40.43235146703933,36.68498416409449,87.5,85.0699782371521
"Got message #%u from object ""%s"" (%s): ","Mensagem #%u foi recebida pelo objeto '""%s""' (%s): ""Your translated message text here...""","Obtida a mensagem #%u do objeto ""%s"" (%s): ",DE,LLAMA,66.58082604408264,41.07785052510568,24.65422223179695,100.0,80.62218427658081
Got message #%u (%s): ,Nachricht #%u (%s) foi recebida:,Obtida a mensagem #%u (%s): ,DE,LLAMA,85.29362678527832,28.89224549318486,59.00468726392806,100.0,84.37860608100891
"Got EOS from element ""%s"".
",EOS foi recebido pelo elemento 'DE'.,"Obtido o final do fluxo do elemento ""%s"".
",DE,LLAMA,47.20592200756073,23.42304661138477,3.823246852690463,87.5,78.17068099975586
"EOS received - stopping pipeline...
",EOS obtido - Linha de comunicação interrompida …,"Final do fluxo encontrado - parando a fila de processamento...
",DE,LLAMA,61.8054986000061,11.852313070944977,3.515208856700362,90.0,72.2651481628418
"FOUND TAG      : found by element ""%s"".
",KENNZEICHEN GEFUNDEN: Encontrado o elemento '###ELEMENT_NAME###'.,"ETIQ. ENCONTR. : encontrada pelo elemento ""%s"".
",DE,LLAMA,62.66687512397766,28.303503032093936,2.8265205879007453,85.71428571428571,75.00154376029968
"FOUND TAG      : found by pad ""%s:%s"".
",KENNZEICHEN GEFUNDEN: Encontrado por Padding »%s:%s«.,"ETIQ. ENCONTR. : encontrada pelo Pad ""%s:%s"".
",DE,LLAMA,66.5632426738739,23.328272801616183,16.991217562121893,100.0,80.06919622421265
"FOUND TAG      : found by object ""%s"".
",KENNZEICHEN GEFUNDEN: Encontrado o objeto '\,"ETIQ. ENCONTR. : encontrada pelo objeto ""%s"".
",DE,LLAMA,49.40580427646637,25.458577614078852,3.515208856700362,85.71428571428571,72.3238468170166
"FOUND TAG
",Fundo KENNZEICHEN,"ETIQUETA ENCONTRADA
",DE,LLAMA,41.82713329792023,5.724608252663218,0.0,100.0,71.21462225914001
"FOUND TOC      : found by element ""%s"".
",TOC GEFUNDEN: Encontrado pelo elemento '\u0026%s'.,"TOC ENCONTR.   : encontrada pelo elemento ""%s"".
",DE,LLAMA,60.72548031806946,43.09716246196592,8.91376552139813,57.14285714285714,83.89503359794617
"FOUND TOC      : found by object ""%s"".
",TOC GEFUNDEN: Encontrado por meio do objeto '\u0027%s\'.,"TOC ENCONTR.   : encontrada pelo objeto ""%s"".
",DE,LLAMA,57.12495446205139,30.95434866383152,6.437165254072419,85.71428571428571,82.0379376411438
"FOUND TOC
",TOC GEFUNDEN,"TOC ENCONTRADA
",DE,LLAMA,71.38580083847046,17.62505931653355,49.99999999999999,50.0,87.93236017227173
"INFO:
%s
","INFO:
%s
","INFORMAÇÃO:
%s
",DE,LLAMA,96.5100646018982,40.66205636650566,59.460355750136046,50.0,83.21706056594849
"WARNING: from element %s: %s
","AVISO: Do elemento %s: %s
","AVISO: do elemento %s: %s
",DE,LLAMA,92.12710857391357,79.90540075679394,66.06328636027612,0.0,97.39070534706116
"Pipeline is PREROLLED ...
",A checagem está concluída ...,"A fila de processamento foi PREPARADA...
",DE,LLAMA,69.7105348110199,12.093404455303515,19.740631366145518,83.33333333333334,75.4535973072052
"Prerolled, waiting for buffering to finish...
","Vorgelaufen, aguarde até o final do carregamento em segundo plano …","Preparado, esperando o preenchimento do buffer para finalizar...
",DE,LLAMA,49.326956272125244,19.84262269929173,4.456882760699063,100.0,71.03471159934998
"Prerolled, waiting for progress to finish...
","Vorgelaufen, aguarde ao final do carregamento em cache …","Preparado, esperando o progresso para finalizar...
",DE,LLAMA,48.21522831916809,13.158641343600532,4.196114906296549,100.0,66.33881330490112
buffering...,O processo de armazenamento intermediário está em execução …,preenchendo buffer...,DE,LLAMA,49.0736186504364,8.124169376082778,0.0,100.0,63.144105672836304
"Done buffering, setting pipeline to PLAYING ...
","Armazenamento intermediário concluído, fio será colocado em modo de suspensão ...","Preenchimento do buffer completo, definindo a fila de processamento para REPRODUZIR...
",DE,LLAMA,54.25363779067993,18.01935242081504,11.183046657879292,100.0,70.00017166137695
"Buffering, setting pipeline to PAUSED ...
","Armazenamento em cache, linha de trabalho será colocada na PAUSIÓRIA ...","Preenchendo buffer, definindo a fila de processamento para PAUSADO...
",DE,LLAMA,49.7268408536911,20.094343090260157,12.011055432195764,100.0,78.54081392288208
"Redistribute latency...
",Atraso novamente distribuído …,"Redistribuição de latência...
",DE,LLAMA,50.36863088607788,22.868679830636356,0.0,100.0,69.70669627189636
"Setting state to %s as requested by %s...
","O status será definido como de %s, conforme desejado por %s...","Definindo estado de %s como requerido por %s...
",DE,LLAMA,84.71737504005432,41.8243989335626,36.821398145189974,100.0,83.2347571849823
"Interrupt: Stopping pipeline ...
",Interrupção: Linha de trabalho será interrompida ...,"Interrupção: Parando a fila de processamento...
",DE,LLAMA,77.3670494556427,35.12656919494031,20.556680845025987,100.0,84.57762598991394
"Interrupt while waiting for EOS - stopping pipeline...
",Interrupção durante o espera para EOS - Linha de trabalho será interrompida ...,"Interrupção recebida enquanto a finalização do fluxo estava sendo aguardada - parando a fila de processamento...
",DE,LLAMA,59.115880727767944,20.606319511514037,8.910251805984952,93.75,78.65908741950989
"EOS on shutdown enabled -- Forcing EOS on the pipeline
","Ao encerrar, o EOS está ligado -- O EOS é forçado na linha de falta.","Finalizar fluxo ao sair habilitado -- Forçando finalização do fluxo na fila de processamento
",DE,LLAMA,44.96704638004303,17.34020034852217,3.0098043843528286,85.71428571428571,74.25013184547424
"Waiting for EOS...
",Aguardando na EOS …,"Esperando pelo final do fluxo...
",DE,LLAMA,58.05194973945618,8.528483650232888,0.0,100.0,72.54048585891724
"Progress: (%s) %s
","Progresso: (%s) %s
","Progresso: (%s) %s
",DE,LLAMA,99.02744889259338,100.0,100.00000000000004,0.0,99.99999403953552
"Missing element: %s
",Elemento faltante »%s«,"Elemento faltando: %s
",DE,LLAMA,88.160640001297,56.24429080011829,12.703318703865365,66.66666666666666,85.28831005096436
"Got context from element '%s': %s=%s
",Contexto do elemento »%s« obtido: %s=%s,"Contexto obtido do elemento ""%s"": %s=%s
",DE,LLAMA,95.21505832672119,66.30245397848188,42.91851696775516,50.0,94.04081702232361
"ERROR: pipeline doesn't want to preroll.
","Erro de operação: a linha não está funcionando. Por favor, verifique as conexões e o status da fiação.","ERRO: a fila de processamento não quer preparar.
",DE,LLAMA,55.73435425758362,19.041255396479595,4.34373789135831,100.0,72.62532114982605
"An error happened while waiting for EOS
",Um erro ocorreu durante a espera para EOS.,"Um erro ocorreu ao esperar pelo final do fluxo
",DE,LLAMA,82.14817643165588,40.11352662804495,17.747405280050266,66.66666666666666,78.6981463432312
Output tags (also known as metadata),Kennzeichen (também conhecido como Metadaten) emitidos.,Exibe etiquetas (metadados),DE,LLAMA,53.69964838027954,17.4808250647892,5.669791110976001,100.0,72.96677827835083
Output TOC (chapters and editions),Imprimir TOC (Capítulos e Edições),Exibe TOC (capítulos e edições),DE,LLAMA,89.65325951576233,47.17634030501098,15.619699684601283,20.0,86.43382787704468
Output status information and property notifications,informações sobre o estado e as propriedades serão exibidas.,Exibe informações de status e notificações de propriedade,DE,LLAMA,73.43401312828064,36.98435807420511,4.990049701936832,100.0,77.38818526268005
Do not print any progress information,Não é permitido exibir informações de progresso.,Não imprime nenhuma informação de progresso,DE,LLAMA,84.9667489528656,41.751202685960195,12.22307556087252,83.33333333333334,82.60358572006226
Output messages,notificação de saída,Exibir mensagens,DE,LLAMA,52.70299315452576,5.66387477687766,0.0,100.0,72.17909097671509
Do not output status information for the specified property if verbose output is enabled (can be used multiple times),"Não será exibida nenhuma informação de status para a propriedade especificada, se estiver habilitado o modo detalhado (recomendável usar apenas uma vez)",Não exibe informações de status para a propriedade especificada se o modo detalhado de saída estiver ativado (pode ser usado várias vezes),DE,LLAMA,82.07429051399231,53.987296582642706,26.378730559422326,68.18181818181817,84.78952050209045
PROPERTY-NAME,EIGENSCHAFT-NAME,NOME-PROPRIEDADE,DE,LLAMA,81.98592066764832,8.095238095238095,0.0,100.0,77.46710181236267
PROGRAM-NAME,PROGRAMM-NAME,NOME-PROGRAMA,DE,LLAMA,90.11179804801941,42.061272061272064,0.0,100.0,89.54492211341858
Do not install a fault handler,Nenhuma rotina para o tratamento de erros foi instalada.,Não instala um manipulador de falhas,DE,LLAMA,73.50578308105469,21.759745397008228,4.196114906296549,100.0,75.11823177337646
Force EOS on sources before shutting the pipeline down,EOS na fonte antes do encerramento da conexão forçado.,Força finalização do fluxo nos elementos fonte antes de desligar a fila de processamento,DE,LLAMA,56.73841834068298,24.74123483382826,6.225616866546953,85.71428571428571,76.44110321998596
Gather and print index statistics,Sincronizar e exibir estatísticas de índice.,Reúne e imprime a tabela de estatísticas,DE,LLAMA,71.04420065879822,31.813194312462024,8.643019616048525,71.42857142857143,75.64892768859863
"ERROR: pipeline could not be constructed: %s.
",ERRO: Linha de transmissão não pode ser construída: %s.,"ERRO: não foi possível construir a fila de processamento: %s.
",DE,LLAMA,79.16986346244812,31.80488205827907,22.882759955089277,80.0,87.65276074409485
"ERROR: pipeline could not be constructed.
",Erro de conexão: a ligação não pode ser construída.,"ERRO: não foi possível construir a fila de processamento.
",DE,LLAMA,77.0746111869812,21.983439285074464,5.604233375480572,100.0,77.90213227272034
"WARNING: erroneous pipeline: %s
",AVISO: Leitura de linha defeituosa: %s,"AVISO: fila de processamento com erros: %s
",DE,LLAMA,73.03721308708191,28.996896172132246,20.90067144241745,57.14285714285714,85.28541326522827
"ERROR: the 'pipeline' element wasn't found.
",ERRO: O elemento de referência 'Leitura' não foi encontrado.,"ERRO: o elemento de ""fila de processamento"" não foi encontrado.
",DE,LLAMA,80.16718029975891,50.64659401157379,24.134997142771308,30.0,89.77825045585632
"Setting pipeline to PAUSED ...
",A ligação é colocada em PAUSO ...,"Definindo a fila de processamento para PAUSADO...
",DE,LLAMA,56.106239557266235,12.775593961338009,15.881076016027917,100.0,81.18569850921631
"Failed to set pipeline to PAUSED.
",O encaminhamento para o modo PAUSIENTE falhou.,"Falha ao definir a fila de processamento para PAUSADO...
",DE,LLAMA,63.20856213569641,23.783281579328243,3.983253478176822,100.0,76.20038390159607
"Pipeline is live and does not need PREROLL ...
",A Leitura está ativa e não requer um VORLAUF …,"A fila de processamento está executando e não necessita de PREPARAÇÃO...
",DE,LLAMA,47.65999913215637,13.953281671782717,6.68986069184485,72.72727272727273,78.77826690673828
"Pipeline is PREROLLING ...
",A linha de comando está em execução ...,"A fila de processamento está PREPARANDO...
",DE,LLAMA,61.47249937057495,20.363636394402786,18.575057999133595,83.33333333333334,79.55939769744873
Execution ended after %,execução encerrada após %s minutos,Execução finalizada depois de %,DE,LLAMA,74.00545477867126,22.89765826855486,8.116697886877475,80.0,86.37304306030273
"Setting pipeline to NULL ...
",A ligação será definida como NULL ...,"Definindo a fila de processamento para NULO...
",DE,LLAMA,68.02582144737244,15.58288855280485,15.881076016027917,100.0,82.89017081260681
"Freeing pipeline ...
",A tubulação foi drenada ...,"Liberando a fila de processamento...
",DE,LLAMA,66.52252078056335,12.143305402954422,21.191828141393902,100.0,79.092538356781
