original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação integral do disco é a única que resta disponível. Geralmente, não é uma boa ideia sobrescrever esta participação com um real.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.","ES,RU",LLAMA,49.98186528682709,43.29566164728555,17.47698168165386,65.11627906976744,79.6619713306427
Sun disk label is full.,A etiqueta de disco Sun está cheia.,O rótulo de disco Sun está cheio.,"ES,RU",LLAMA,78.51186394691467,61.10147995588348,36.55552228545123,42.857142857142854,87.77059316635132
opening of device failed,caiu a abertura do dispositivo,falha ao abrir dispositivo,"ES,RU",LLAMA,65.13468623161316,38.77033080911614,10.682175159905848,100.0,79.79922890663147
seeking on device failed,a búqueda falhou no dispositivo.,falha ao buscar em dispositivo,"ES,RU",LLAMA,57.29820132255554,36.60265899106661,8.116697886877475,100.0,74.26791787147522
writing to device failed,a escritura caiu no dispositivo.,falha ao escrever em dispositivo,"ES,RU",LLAMA,66.66556000709534,34.058099439877004,8.116697886877475,100.0,77.1479070186615
reading from device failed,falha na leitura do dispositivo,falha ao ler de dispositivo,"ES,RU",LLAMA,88.2552444934845,46.733680042286906,12.703318703865365,60.0,88.29914927482605
Could not read volume label.,Não foi possível ler a etiqueta de volume.,Não foi possível ler o rótulo do volume.,"ES,RU",LLAMA,85.86861491203308,61.510968329817516,35.49481056010054,37.5,90.43395519256592
Could not write volume label.,Não foi possível escrever a etiqueta de volume.,Não foi possível escrever o rótulo do volume.,"ES,RU",LLAMA,83.23981165885925,65.47789394952977,35.49481056010054,37.5,89.8058295249939
Could not read VTOC labels.,Não foi possível ler as etiquetas VTOC.,Não foi possível ler rótulos VTOC.,"ES,RU",LLAMA,91.98139309883118,68.37544006995027,41.11336169005198,33.33333333333333,91.57116413116455
Could not read VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,"ES,RU",LLAMA,96.78483009338379,100.0,100.00000000000004,0.0,100.0
Could not read VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,"ES,RU",LLAMA,96.92239165306091,100.0,100.00000000000004,0.0,100.00001192092896
Could not read VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,"ES,RU",LLAMA,96.62671685218811,100.0,100.00000000000004,0.0,100.00001192092896
Could not read VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,"ES,RU",LLAMA,96.64967656135559,100.0,100.00000000000004,0.0,100.0
Could not write VTOC labels.,Não foi possível escrever as etiquetas VTOC.,Não foi possível escrever rótulos VTOC.,"ES,RU",LLAMA,88.08315992355347,72.33575954657935,41.11336169005198,33.33333333333333,91.56348705291748
Could not write VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,"ES,RU",LLAMA,96.643728017807,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,"ES,RU",LLAMA,96.74234986305237,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,"ES,RU",LLAMA,96.47771120071411,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,"ES,RU",LLAMA,96.46755456924438,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,"ES,RU",LLAMA,96.69939875602722,100.0,100.00000000000004,0.0,100.00002384185791
Out of memory.,Não há memória.,Memória insuficiente.,"ES,RU",LLAMA,69.58706378936768,20.46502168197682,15.97357760615681,100.0,74.04491901397705
Cannot get unit size for special unit 'COMPACT'.,Não é possível obter o tamanho unitário para a unidade especial 'COMPACT'.,"Não foi possível obter o tamanho da unidade para a unidade especial ""COMPACT"".","ES,RU",LLAMA,92.01259016990662,65.97020629991529,32.46827270101123,30.76923076923077,95.19878625869751
"""%s"" has invalid syntax for locations.",%s,"""%s"" possui sintaxe inválida para localizações.","ES,RU",LLAMA,44.380372762680054,2.230215827338129,1.8315638888734187,100.0,71.81324362754822
The maximum head value is %d.,O valor mÃ­ximo do cabeçalho é %d.,O valor máximo do cabeçalho é %d.,"ES,RU",LLAMA,84.80412364006042,83.21954999713415,66.06328636027612,14.285714285714285,93.39635968208313
The maximum sector value is %d.,O valor mÃ­ximo de sector é %d.,O valor máximo do setor é %d.,"ES,RU",LLAMA,86.75939440727234,54.83679898808089,35.49481056010054,42.857142857142854,88.41238617897034
The location %s is outside of the device %s.,A localizaÃ§Ã£o %s estÃ¡ fora do dispositivo %s.,A localização %s está para fora do dispositivo %s.,"ES,RU",LLAMA,85.2537453174591,67.80117519753867,48.83499409416458,33.33333333333333,81.05669617652893
Invalid number.,Número inválido.,Número inválido.,"ES,RU",LLAMA,98.81807565689087,100.0,100.00000000000004,0.0,99.99998807907104
Use a smaller unit instead of a value < 1,Use uma unidade menor em vez de um valor < 1,Use uma unidade menor ao invés de usar um valor < 1,"ES,RU",LLAMA,95.14347314834595,63.680926091385295,44.12739850976206,25.0,91.66043996810913
"%s : Failed to allocate partition block
",%s : Falla ao tentar alocar o bloco de participação,"%s : Falha ao alocar bloco de partição
","ES,RU",LLAMA,61.56233549118042,58.14859559980897,19.081654556856684,50.0,89.30484056472778
"%s : Failed to allocate block
",%s : Falla al asignar el bloque,"%s : Falha ao alocar bloco
","ES,RU",LLAMA,80.31240105628967,31.153838808792127,20.556680845025987,83.33333333333334,86.13051176071167
"%s : Couldn't read boot block %llu
",%s : Não foi possível ler o bloco de inicialização %llu,"%s : Não foi possível ler o bloco de inicialização %llu
","ES,RU",LLAMA,97.82140851020813,100.0,100.00000000000004,0.0,100.0
"%s : Couldn't read root block %llu
",%s : Não foi possível ler o bloco raiz %llu,"%s : Não foi possível ler o bloco root %llu
","ES,RU",LLAMA,84.32113528251648,83.76112548429727,76.91605673134588,10.0,94.85554099082947
"%s : Failed to allocate id list element
",%s : Falha ao atribuir elemento de lista de identificação,"%s : Falha ao alocar id de elemento de lista
","ES,RU",LLAMA,90.14140963554382,66.64337063225805,48.326978309062206,40.0,90.85466265678406
"%s : Couldn't read block %llu
",%s : Não foi possível ler o bloco %llu,"%s : Não foi possível ler o bloco %llu
","ES,RU",LLAMA,97.80814051628113,100.0,100.00000000000004,0.0,100.00001192092896
"%s : Bad checksum on block %llu of type %s
","%s : Soma de comprovaÃ§Ã£o mala em bloco %llu do tipo %s
","%s : Soma de verificação ruim no bloco %llu do tipo %s
","ES,RU",LLAMA,80.02572059631348,59.55115246277335,64.75445426291287,25.0,85.88792681694031
"%s : Couldn't write block %d
",%s : Não foi possível escrever o bloco %d.,"%s : Não foi possível escrever bloco %d
","ES,RU",LLAMA,94.13206577301025,85.41492402357672,63.40466277046863,25.0,93.8786506652832
"%s : Failed to allocate disk_specific rdb block
",%s : Falha ao atribuir bloco RDB específico do disco,"%s : Falha ao alocar bloco rdb de disco_específico
","ES,RU",LLAMA,82.94023871421814,55.06356003897955,36.029870008455966,44.44444444444444,86.87878847122192
"%s : Didn't find rdb block, should never happen
","%s : Não foi possível encontrar o bloco RDB, isso nunca deveria acontecer","%s : Não foi encontrado bloco rdb, isto nunca deveria acontecer
","ES,RU",LLAMA,92.76284575462341,67.11198538161135,34.79159475128446,36.36363636363637,93.38093400001526
"%s : Failed to read partition block %llu
","%s : Falha ao escrever o bloco de participação %llu
","%s : Falha ao ler bloco de partição %llu
","ES,RU",LLAMA,77.11712121963501,69.28511172473631,40.637982820134425,33.33333333333333,93.67024898529053
GNU Parted was miscompiled: the FAT boot sector should be 512 bytes.  FAT support will be disabled.,GNU parted foi mal compilado: o sector de arranque FAT deve ser de 512 bytes. O suporte a FAT será desabilitado.,O GNU Parted não foi mal compilado: o setor de boot FAT deveria ser de 512 bytes.  O suporte a FAT será desabilitado.,"ES,RU",LLAMA,89.60863947868347,73.23755781320459,58.922050625476906,21.73913043478261,95.72774171829224
File system has an invalid signature for a FAT file system.,O sistema de arquivos tem uma assinatura inválida para um sistema de arquivos FAT.,O sistema de arquivos tem uma assinatura inválida para um FAT.,"ES,RU",LLAMA,87.87824511528015,89.4908138047104,67.29864884660302,27.27272727272727,96.74476385116577
File system has an invalid sector size for a FAT file system.,O sistema de arquivos possui um tamanho de setor inválido para o sistema de arquivos FAT.,O sistema de arquivos tem um tamanho de setor inválido para um FAT.,"ES,RU",LLAMA,87.17483282089233,77.43453861528799,46.15425015629848,38.46153846153847,95.82977294921875
File system has an invalid cluster size for a FAT file system.,O sistema de arquivos tem um tamanho de cluster inválido para o sistema de arquivos FAT.,O sistema de arquivos tem um tamanho de cluster inválido para um FAT.,"ES,RU",LLAMA,88.89204859733582,86.80916934759256,65.15835084211272,30.76923076923077,95.82036137580872
File system has an invalid number of reserved sectors for a FAT file system.,O sistema de fichiers possui um número inválido de setores reservados para o sistema de fichiers FAT.,O sistema de arquivos tem um número inválido de setores reservados à sistemas de arquivo FAT.,"ES,RU",LLAMA,87.58276700973511,62.64280334646221,37.42031646082126,37.5,92.43314862251282
File system has an invalid number of FATs.,O sistema de arquivos possui um número inválido de FAT.,O sistema de arquivos tem um número inválido de FATs.,"ES,RU",LLAMA,92.57160425186157,79.00600727821742,48.326978309062206,20.0,96.69723510742188
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), e está inválida. A geometria CHS da tabela de particionamento é (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida. A geometria CHS da tabela de partições é (%d, %d, %d).","ES,RU",LLAMA,90.70150256156921,86.45632740834537,84.81274884140932,12.0,97.44172692298889
FAT boot sector says logical sector size is 0.  This is weird. ,O sector de inicialização da FAT indica que o tamanho lógico do seu seÃ§or é 0. Isso não faz sentido.,O setor de inicialização FAT diz que o tamanho lógico do setor é 0. Estranho. ,"ES,RU",LLAMA,80.82484602928162,60.953043017942655,25.376192011638008,60.0,85.12672781944275
FAT boot sector says there are no FAT tables.  This is weird. ,No sector de inicialização da FAT indica que não há tabelas FAT. Isso é extraordinário.,O setor de inicialização FAT diz que não há tabelas FAT. Estranho. ,"ES,RU",LLAMA,80.14099597930908,61.72331977458339,33.50704079514751,58.333333333333336,86.48943901062012
FAT boot sector says clusters are 0 sectors.  This is weird. ,O sector de inicialização da FAT diz que os clusters possuem 0 sectors. Isso é extraordinário.,O setor de inicialização FAT diz que os clusters têm 0 setores. Estranho. ,"ES,RU",LLAMA,84.04784202575684,58.90382706807006,25.890790939055332,53.84615384615385,86.52685284614563
"File system is FAT12, which is unsupported.","O sistema de arquivos é FAT12, o qual não está mais suportado.","O sistema de arquivos é FAT12, ao que não há suporte.","ES,RU",LLAMA,92.00531840324402,65.3752232755258,46.0462862587273,45.45454545454545,93.32245588302612
Unrecognised old style linux swap signature '%10s'.,Firma estilo antigo de participação no intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo antigo não reconhecido '%10s'.,"ES,RU",LLAMA,66.3955569267273,44.11196899565076,13.380161378318954,100.0,79.02894616127014
Unrecognised new style linux swap signature '%10s'.,Firma estilo novo de participação no intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo novo não reconhecido '%10s'.,"ES,RU",LLAMA,67.28644967079163,42.64443620930663,13.380161378318954,100.0,78.87314558029175
Unrecognised swsusp linux swap signature '%9s'.,Firma swsusp de la participação no intercâmbio de Linux '%10s' reconhecida.,Assinatura linux swap swsusp não reconhecido '%9s'.,"ES,RU",LLAMA,54.12617325782776,28.846473602508887,6.754312828675707,100.0,77.49500870704651
Parted can't use HFS file systems on disks with a sector size not equal to %d bytes.,O Parted não pode usar sistemas de fichiers HFS em discos com um tamanho de sector distinto a %d bytes.,O Parted não pode utilizar sistemas de arquivos HFS em discos com um tamanho de setor diferente de %d bytes.,"ES,RU",LLAMA,85.23350358009338,67.9517591738773,51.061093984714695,25.0,95.90638279914856
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).  If you select Ignore, the file system's CHS geometry will be left unchanged.  If you select Fix, the file system's CHS geometry will be set to match the partition table's CHS geometry.","A geometria CHS do sistema de arquivos é (%d, %d, %d), e está inválida. A geometria CHS da tabela de partições é (%d, %d, %d). Se escolher Descartar, a geometria CHS do sistema de arquivos permanecerá inalterada. Se escolher Arreglar, a geometria CHS do sistema de arquivos será ajustada para coincidir com a geometria CHS da tabela de partições.","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida.  A geometria CHS da tabela de partições é (%d, %d, %d).  Se você selecionar Ignorar, a geometria CHS do sistema de arquivos permanecerá inalterada.  Se você selecionar Arrumar, a geometria CHS do sistema de arquivos será definida para coincidir com a geometria CHS da tabela de partições.","ES,RU",LLAMA,86.73798441886902,83.12598929408395,81.08996544968235,14.754098360655737,96.06397151947021
"The information sector has the wrong signature (%x).  Select cancel for now, and send in a bug report.  If you're desperate, it's probably safe to ignore.","O setor de informÃ¡cioes tem uma assinatura incorreta (%x). Por enquanto, selecione cancelar e envie um relato de falha. Se estiver desesperado, provavelmente é mais seguro descartar.","O setor de informações tem uma assinatura inválida (%x). Selecione cancelar agora, e mande um relatório de erro. Se você está desesperado, é provável que seja seguro ignorar.","ES,RU",LLAMA,76.07699036598206,50.663190195234044,20.101146340471477,53.57142857142857,84.75258946418762
"You need %s of free disk space to shrink this partition to this size.  Currently, only %s is free.","Necessita %s de espaÃ§o livre no disco para reduzir esta participaÃ§Ã£o a este tamanho. Atualmente, sÃ³ somente %s estÃ¡ livre.","Você precisa de %s de espaço livre em disco para diminuir esta partição a este tamanho. Atualmente, apenas %s estão livres.","ES,RU",LLAMA,74.40208792686462,53.83160696563053,27.903984159048008,52.38095238095239,79.30770516395569
"Cluster start delta = %d, which is not a multiple of the cluster size %d.","Início delta do cluster = %d, que não é um múltiplo do tamanho do cluster %d.","O cluster inicia em delta = %d, que não é um múltiplo do tamanho de cluster %d.","ES,RU",LLAMA,83.15374255180359,71.99085833772568,62.64925158073505,35.294117647058826,93.74638795852661
Bad directory entry for %s: first cluster is the end of file marker.,Entrada de diretório incorreta para %s: o primeiro cluster é a marca final do arquivo.,Entrada de diretório inválida para %s: o primeiro cluster é o fim do marcador de arquivo.,"ES,RU",LLAMA,78.4575343132019,68.19152279482739,48.077113118585096,37.5,94.2768931388855
Bad FAT: unterminated chain for %s.  You should run dosfsck or scandisk.,FAT incorreta: cadeia não finalizada para %s. Deverá executar dosfsck ou scandisck.,FAT ruim: cadeia não terminada para %s. Você deveria rodar o dosfsck ou o scandisk.,"ES,RU",LLAMA,74.54893589019775,46.64914972793038,21.511238963872096,53.333333333333336,87.93444633483887
Bad FAT: cluster %d outside file system in chain for %s.  You should run dosfsck or scandisk.,FAT incorreta: o cluster %d está fora do sistema de arquivos na cadeia para %s. Deverá executar doisfsck ou scandisk.,FAT ruim: cluster %d fora do sistema de arquivos na cadeia para %s.  Você deveria rodar o dosfsck ou o scandisk.,"ES,RU",LLAMA,80.952388048172,64.6561397697252,49.15510324849762,38.095238095238095,89.48681950569153
Bad FAT: cluster %d is cross-linked for %s.  You should run dosfsck or scandisk.,FAT incorreta: o cluster %d possui links cruzados para %s. Deveria executar doisfsck ou scandisck.,FAT ruim: o cluster %d tem uma referência cruzada para %s. Você deveria rodar o dosfsck ou o scandisk.,"ES,RU",LLAMA,79.11573648452759,41.95656623175714,26.415417801170204,57.89473684210527,88.4447991847992
"%s is %dk, but it has %d clusters (%dk).","%s é %dk, mas possui %d clusters (%dk).","%s é %dk, mas ele tem %d clusters (%dk).","ES,RU",LLAMA,94.6895182132721,73.35634352772374,76.59552353576204,22.22222222222222,95.25138735771179
Partition too big/small for a %s file system.,ParticiÃ£o demasiado grande/pequena para um sistema de fichiers %s.,Partição muito grande/pequena para um sistema de arquivos %s.,"ES,RU",LLAMA,69.20831799507141,62.857417651950556,57.83569866465144,33.33333333333333,88.83876204490662
"The FATs don't match.  If you don't know what this means, then select cancel, run scandisk on the file system, and then come back.","As FATs não são iguais. Se você não sabe o que isso significa, selecione cancelar, execute scandisk no sistema de arquivos e depois volte.","As FATs não estão iguais. Se você não sabe o que isto significa, selecione cancelar, execute o scandisk no sistema de arquivos, depois volte.","ES,RU",LLAMA,92.66015291213989,85.15069322656755,60.31092794724558,20.833333333333336,97.72300124168396
There are no possible configurations for this FAT type.,Não há configurações possíveis para este tipo de FAT.,Não há configurações possíveis para este tipo de FAT.,"ES,RU",LLAMA,98.09832572937012,100.0,100.00000000000004,0.0,99.99999403953552
File system doesn't have expected sizes for Windows to like it.  Cluster size is %dk (%dk expected); number of clusters is %d (%d expected); size of FATs is %d sectors (%d expected).,O sistema de fichiers não possui tamanhos esperados para que sejam utilizados por Windows. O tamanho do cluster é %dk (esperado %dk); o número de clusters é de %d (esperado %d); o tamanho da FAT é de %d sectores (esperado %d).,O sistema de arquivos não tem o tamanho esperado para que o Windows utilize. O tamanho do cluster é %dk (%dk esperado); número de clusters é %d (%d esperado); tamanho da FAT é %d setores (%d esperado).,"ES,RU",LLAMA,83.56097340583801,62.94225688677637,34.349380381123375,51.35135135135135,91.06061458587646
"File system is reporting the free space as %d clusters, not %d clusters.","O sistema de fichiers está informando que o espaço livre em clusters é de %d, e não de %d clusters.","O sistema de arquivos está reportando que o espaço livre é %d clusters, não %d clusters.","ES,RU",LLAMA,80.79075813293457,59.74343562287362,28.231469873854905,50.0,89.06538486480713
"There's not enough room in the root directory for all of the files.  Either cancel, or ignore to lose the files.","Não há espaço suficiente no diretório raiz para todos os arquivos. Pode cancelar ou descartá-los, perdendo assim seus arquivos.","Não há espaço suficiente no diretório raiz para todos os arquivos.  Cancele, ou ignore para perder os arquivos.","ES,RU",LLAMA,84.45727229118347,71.84970355464142,56.01180155731479,33.33333333333333,88.74413967132568
Error writing to the root directory.,Erro ao escrever no diretório raiz.,Erro ao escrever no diretório raiz.,"ES,RU",LLAMA,95.8954393863678,100.0,100.00000000000004,0.0,99.99999403953552
"If you leave your file system as FAT16, then you will have no problems.","Se seu sistema de arquivos permanecer como FAT16, não terá problemas.","Se você deixar seu sistema de arquivos como FAT16, não haverá nenhum problema.","ES,RU",LLAMA,92.85858273506165,57.8985315915877,35.0644032993456,46.15384615384615,90.53865075111389
"If you convert to FAT16, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).","Se converter para FAT16, e se MS Windows estiver instalado nesta partição, então deverá reinstalar o carregador do sistema operacional da Microsoft. Se quiser fazer isso, deve consultar o manual de Parted (ou o manual da sua distribuição).","Se você converter para FAT16, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição).","ES,RU",LLAMA,85.20386219024658,67.87543067288362,42.57625209202492,36.84210526315789,92.26093888282776
"If you leave your file system as FAT32, then you will not introduce any new problems.","Se seu sistema de arquivos permanecer como FAT32, não terá novos problemas.","Se deixar seu sistema de arquivos como FAT32, você não criará mais nenhum problema novo.","ES,RU",LLAMA,90.91082215309143,50.78310264877718,22.688113269236386,53.333333333333336,89.33770656585693
"If you convert to FAT32, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).  Also, converting to FAT32 will make the file system unreadable by MS DOS, MS Windows 95a, and MS Windows NT.","Se converter para FAT32, e se o MS Windows estiver instalado no mesmo disco rígido (partição), será necessário reinstalar o carregador de inicialização do sistema operacional Microsoft. Se optar por fazer isso, consulte o manual da Parted (ou o manual da sua distribuição). Além disso, converter para FAT32 tornará a estrutura dos arquivos não lida pelo MS DOS, versões 95 e NT do Windows.","Se você converter para FAT32, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição). Também, convertendo para FAT32 fará com que o sistema de arquivos não seja mais reconhecido pelo MS DOS, Windows 95a, e MS Windows NT.","ES,RU",LLAMA,80.98868727684021,55.633959317455584,27.197546602225668,56.451612903225815,87.70999908447266
%s  %s  %s,%s  %s  %s,%s  %s  %s,"ES,RU",LLAMA,99.50042366981506,100.0,100.00000000000004,0.0,99.99998807907104
Would you like to use FAT32?,Â¿Gostaria de usar FAT32?,Você gostaria de usar FAT32?,"ES,RU",LLAMA,92.4167811870575,74.99618733203323,54.75182535069452,40.0,88.66772651672363
%s  %s,%s  %s,%s  %s,"ES,RU",LLAMA,99.56743121147156,100.0,100.00000000000004,0.0,100.00001192092896
The file system can only be resized to this size by converting to FAT16.,Sistema de fichiers só pode ser redimensionado a este tamanho para converter em FAT16.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT16.,"ES,RU",LLAMA,85.61099171638489,58.405805948540646,21.989282626654578,40.0,90.3890073299408
The file system can only be resized to this size by converting to FAT32.,Sistema de fichiers só pode ser redimensionado a este tamanho para converter em FAT32.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT32.,"ES,RU",LLAMA,85.78234314918518,58.405805948540646,21.989282626654578,40.0,90.50683975219727
GNU Parted cannot resize this partition to this size.  We're working on it!,GNU Parted não pode redimensionar esta partição para esse tamanho. Estamos trabalhando nela!,O GNU Parted não pode redimensionar esta partição a este tamanho.  Estamos trabalhando nisto!,"ES,RU",LLAMA,93.87626051902771,80.91750054518894,54.52353574508255,28.57142857142857,93.70198249816895
FAT %d media %x doesn't match the boot sector's media %x.  You should probably run scandisk.,"A FAT%d do meio %x não coincide com os sectores de arranque do meio %x. Provávelmente, deve executar scandisk.",FAT %d mídia %x não bate com o setor de boot mídia %x. Você deveria executar o scandisk.,"ES,RU",LLAMA,73.2887327671051,36.69479234307039,14.227094790862402,72.22222222222221,83.39503407478333
fat_table_set: cluster %ld outside file system,fat_table_set: o cluster %ld está fora do sistema de arquivos,fat_table_set: cluster %ld fora do sistema de arquivos,"ES,RU",LLAMA,91.425621509552,86.23182960008828,61.28081331864041,25.0,95.20779252052307
fat_table_get: cluster %ld outside file system,fat_table_get: o cluster %ld está fora do sistema de arquivos,fat_table_get: cluster %ld fora do sistema de arquivos,"ES,RU",LLAMA,91.57385230064392,86.23182960008828,61.28081331864041,25.0,95.1980710029602
fat_table_alloc_cluster: no free clusters,fat_table_alloc_cluster: não há mais clusters livres para alocar,fat_table_alloc_cluster: não há clusters livres,"ES,RU",LLAMA,82.93017745018005,86.04204755112464,67.29864884660302,60.0,93.23346614837646
Could not detect file system.,Não foi possível detectar o sistema de arquivos.,Não foi possível detectar o sistema de arquivos.,"ES,RU",LLAMA,98.04890155792236,100.0,100.00000000000004,0.0,100.00002384185791
resizing %s file systems is not supported,o redimensionamento de sistemas de fichiers %s não está implementado,não é suportado redimensionar sistemas de arquivos %s,"ES,RU",LLAMA,69.19856667518616,46.05354506918116,11.208466750961147,87.5,86.13006472587585
The file system is bigger than its volume!,O sistema de arquivos é MAIOR que seu volume!,O sistema de arquivos é maior que seu volume!,"ES,RU",LLAMA,95.21344900131226,79.44318232002057,65.80370064762461,0.0,86.83708310127258
The file system contains errors.,O sistema de arquivos contém erros.,O sistema de arquivos contém erros.,"ES,RU",LLAMA,98.5024631023407,100.0,100.00000000000004,0.0,100.00002384185791
Bad blocks could not be read.,Os blocos incorretos não podem ser lidos.,Blocos defeituosos não podem ser lidos.,"ES,RU",LLAMA,81.85082077980042,63.24492425177326,51.697315395717055,33.33333333333333,89.05575275421143
"Trying to register an extent starting at block 0x%X, but another one already exists at this position.  You should check the file system!","Intendendo registrar uma extensão que começa no bloco 0x%X, porém já existe outra na mesma posição.  Â¡Deve verificar o sistema de arquivos para erros!
","Tentando registar uma extensão que inicia no bloco 0x%X, mas uma outra já existe nesta posição.  Você deve verificar o sistema de arquivos!","ES,RU",LLAMA,84.18672680854797,63.80803836753468,36.75234456178971,56.52173913043478,90.73795080184937
"Trying to move an extent from block 0x%X to block 0x%X, but another one already exists at this position.  This should not happen!","Intentando mover uma extensiÃ³n desde o bloque Ox%X para o bloque Ox%X, mas já existe outra nesta posiciÃ³n.  Â¡Esto no deberia ser impossÃ­vel!","Tentando mover uma extensão do bloco 0x%X para o bloco 0x%X, mas uma outra já existe nesta posição.  Isto não deveria acontecer!","ES,RU",LLAMA,68.33840012550354,46.78271464561664,19.863909464564692,72.72727272727273,80.02830743789673
Could not update the extent cache for HFS file with CNID %X.,Não foi possível atualizar a cachÃª de extensiÃ³n para o arquivo HFS com CNID %X.,Não foi possível atualizar o cache de extensão de arquivo HFS com CNID %X.,"ES,RU",LLAMA,75.96650719642639,73.66550414867807,51.74476594166613,35.714285714285715,86.73869967460632
Trying to read HFS file with CNID %X behind EOF.,Intenção de ler o arquivo HFS com CNID %X após o final do ficheiro.,Tentando ler arquivo HFS com CNID %X atrás do fim do arquivo.,"ES,RU",LLAMA,74.95588660240173,48.86377674216364,33.34477432809603,58.333333333333336,89.69368934631348
Could not find sector %lli of HFS file with CNID %X.,Não foi possível encontrar o setor %lli do ficheiro HFS com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS com CNID %X.,"ES,RU",LLAMA,90.48252701759338,76.67685005716271,53.7284965911771,25.0,93.69176030158997
Trying to write HFS file with CNID %X behind EOF.,Tentando escrever o arquivo HFS com CNID %X após a conclusão do ficheiro.,Tentando escrever arquivo HFS com CNID %X atrás do fim do arquivo.,"ES,RU",LLAMA,83.15616250038147,63.121976146015705,38.50322886878713,41.66666666666667,91.31927490234375
Could not update the extent cache for HFS+ file with CNID %X.,Não foi possível atualizar a cachÃª de extensiÃ³n para o arquivo HFS+ com CNID %X.,Não foi possível atualizar o cache do arquivo de extensão HFS+ com CNID %X.,"ES,RU",LLAMA,78.77686023712158,72.59572491307017,49.502425668334865,50.0,86.88482642173767
Trying to read HFS+ file with CNID %X behind EOF.,Intenção de ler o arquivo HFS+ com CNID %X após a conclusão do ficheiro.,Tentando ler arquivo HFS+ com CNID %X atrás do fim do arquivo.,"ES,RU",LLAMA,73.4372615814209,50.14855822855198,38.07134866446316,58.333333333333336,88.82695436477661
Could not find sector %lli of HFS+ file with CNID %X.,Não foi possível encontrar o setor %lli do arquivo HFS+ com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS+ com CNID %X.,"ES,RU",LLAMA,93.88384222984314,87.21160626783117,64.22727797927409,16.666666666666664,96.80773615837097
Trying to write HFS+ file with CNID %X behind EOF.,Intenção de escrever o arquivo HFS+ com CNID %X após a conclusão do ficheiro.,Tentando escrever arquivo HFS+ com CNID %X atrás do fim do arquivo.,"ES,RU",LLAMA,77.56092548370361,52.93588850587415,38.07134866446316,58.333333333333336,88.67139220237732
"Sorry, HFS cannot be resized that way yet.","Desculpe, mas o tamanho do HFS não pode ser redimensionado dessa forma.","Desculpe, HFS não pode ser redimensionada deste modo ainda.","ES,RU",LLAMA,85.71521639823914,61.65810801946038,21.97281387499715,88.88888888888889,88.65853548049927
