original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Failed to write partition block at %d.,falha ao escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,"ES,ZH_CN",LLAMA,63.374561071395874,74.50707199551933,31.7023313852343,25.0,89.67033624649048
Corrupted Sun disk label detected.,Se ha detectado uma etiqueta de disco Sun corrupta.,Um rótulo de disco Sun corrompido foi detectado.,"ES,ZH_CN",LLAMA,66.93565845489502,46.139798114491185,17.747405280050266,100.0,81.7346453666687
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","A geometria de disco CHS (%d,%d,%d) informada pelo sistema operativo não parece coincidir com a geometria guardada na etiqueta do disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).","ES,ZH_CN",LLAMA,90.08837342262268,68.3714941364623,65.62555116665254,42.857142857142854,92.53396987915039
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,"ES,ZH_CN",LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.",O disco tem %d cilindros que são maiores que o máximo de 65536.,"O disco possui %d cilindros, número que é maior que o máximo de 65536.","ES,ZH_CN",LLAMA,81.6783607006073,59.87622823816092,40.07271049288471,35.714285714285715,94.82073187828064
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação integral do disco é a única que resta disponível. Geralmente, não é uma boa ideia sobrescrever esta participação com um bloco realista. Solaris pode não ser capaz de iniciar sem ela e o SILO (carregador de inicialização) também agradece.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.","ES,ZH_CN",LLAMA,59.861427545547485,67.97523848004464,38.662722061975586,41.86046511627907,87.73175477981567
Sun disk label is full.,A etiqueta de disco Sun está cheia.,O rótulo de disco Sun está cheio.,"ES,ZH_CN",LLAMA,78.51186394691467,61.10147995588348,36.55552228545123,42.857142857142854,87.77059316635132
opening of device failed,falha na abertura do dispositivo,falha ao abrir dispositivo,"ES,ZH_CN",LLAMA,94.71793174743652,47.82625870038404,12.703318703865365,75.0,87.82920241355896
seeking on device failed,falha na busca no dispositivo,falha ao buscar em dispositivo,"ES,ZH_CN",LLAMA,93.69760155677795,48.44074484152679,12.703318703865365,60.0,90.20386934280396
writing to device failed,falha ao escrever no dispositivo,falha ao escrever em dispositivo,"ES,ZH_CN",LLAMA,95.68536877632141,77.61582921909009,42.72870063962342,20.0,97.13097810745239
reading from device failed,falha na leitura do dispositivo ES,falha ao ler de dispositivo,"ES,ZH_CN",LLAMA,83.01998972892761,45.769269119712966,9.652434877402245,80.0,85.26634573936462
Could not read volume label.,Não foi possível ler a etiqueta de volume.,Não foi possível ler o rótulo do volume.,"ES,ZH_CN",LLAMA,85.86861491203308,61.510968329817516,35.49481056010054,37.5,90.43395519256592
Could not write volume label.,Não foi possível escrever a etiqueta de volume.,Não foi possível escrever o rótulo do volume.,"ES,ZH_CN",LLAMA,83.23981165885925,65.47789394952977,35.49481056010054,37.5,89.8058295249939
Could not read VTOC labels.,Não foi possível ler as etiquetas VTOC.,Não foi possível ler rótulos VTOC.,"ES,ZH_CN",LLAMA,91.98139309883118,68.37544006995027,41.11336169005198,33.33333333333333,91.57116413116455
Could not read VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,"ES,ZH_CN",LLAMA,96.78483009338379,100.0,100.00000000000004,0.0,100.0
Could not read VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,"ES,ZH_CN",LLAMA,96.92239165306091,100.0,100.00000000000004,0.0,100.00001192092896
Could not read VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,"ES,ZH_CN",LLAMA,96.62671685218811,100.0,100.00000000000004,0.0,100.00001192092896
Could not read VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,"ES,ZH_CN",LLAMA,96.64967656135559,100.0,100.00000000000004,0.0,100.0
Could not write VTOC labels.,Não foi possível escrever as etiquetas VTOC.,Não foi possível escrever rótulos VTOC.,"ES,ZH_CN",LLAMA,88.08315992355347,72.33575954657935,41.11336169005198,33.33333333333333,91.56348705291748
Could not write VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,"ES,ZH_CN",LLAMA,96.643728017807,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,"ES,ZH_CN",LLAMA,96.74234986305237,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,"ES,ZH_CN",LLAMA,96.47771120071411,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,"ES,ZH_CN",LLAMA,96.46755456924438,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,"ES,ZH_CN",LLAMA,96.69939875602722,100.0,100.00000000000004,0.0,100.00002384185791
Out of memory.,Não há memória.,Memória insuficiente.,"ES,ZH_CN",LLAMA,69.58706378936768,20.46502168197682,15.97357760615681,100.0,74.04491901397705
Cannot get unit size for special unit 'COMPACT'.,Não é possível obter o tamanho unitário para a unidade especial 'COMPACT'.,"Não foi possível obter o tamanho da unidade para a unidade especial ""COMPACT"".","ES,ZH_CN",LLAMA,92.01259016990662,65.97020629991529,32.46827270101123,30.76923076923077,95.19878625869751
"""%s"" has invalid syntax for locations.",%s,"""%s"" possui sintaxe inválida para localizações.","ES,ZH_CN",LLAMA,44.380372762680054,2.230215827338129,1.8315638888734187,100.0,71.81324362754822
The maximum head value is %d.,O valor mÃ­ximo do cabeçalho é %d.,O valor máximo do cabeçalho é %d.,"ES,ZH_CN",LLAMA,84.80412364006042,83.21954999713415,66.06328636027612,14.285714285714285,93.39635968208313
The maximum sector value is %d.,O valor mÃ­nimo de sector é %d.,O valor máximo do setor é %d.,"ES,ZH_CN",LLAMA,86.52737736701965,51.90308923399717,35.49481056010054,42.857142857142854,87.93018460273743
The location %s is outside of the device %s.,A localizaÃ§Ã£o %s estÃ¡ fora do dispositivo %s.,A localização %s está para fora do dispositivo %s.,"ES,ZH_CN",LLAMA,85.25375723838806,67.80117519753867,48.83499409416458,33.33333333333333,81.05669617652893
Invalid number.,Número inválido.,Número inválido.,"ES,ZH_CN",LLAMA,98.81807565689087,100.0,100.00000000000004,0.0,99.99998807907104
Use a smaller unit instead of a value < 1,Use uma unidade menor em vez de um valor < 1.,Use uma unidade menor ao invés de usar um valor < 1,"ES,ZH_CN",LLAMA,94.20755505561829,63.16258057730126,43.66835442847811,33.33333333333333,90.23517370223999
"%s : Failed to allocate partition block
",%s : Falla ao tentar alocar o bloco de participação,"%s : Falha ao alocar bloco de partição
","ES,ZH_CN",LLAMA,61.56233549118042,58.14859559980897,19.081654556856684,50.0,89.30484056472778
"%s : Failed to allocate block
",%s : Falla al asignar el bloque,"%s : Falha ao alocar bloco
","ES,ZH_CN",LLAMA,80.31240105628967,31.153838808792127,20.556680845025987,83.33333333333334,86.13051176071167
"%s : Couldn't read boot block %llu
",%s : Não foi possível ler o bloco de inicialização %llu,"%s : Não foi possível ler o bloco de inicialização %llu
","ES,ZH_CN",LLAMA,97.82140851020813,100.0,100.00000000000004,0.0,100.0
"%s : Couldn't read root block %llu
",%s : Não foi possível ler o bloco raiz %llu,"%s : Não foi possível ler o bloco root %llu
","ES,ZH_CN",LLAMA,84.32113528251648,83.76112548429727,76.91605673134588,10.0,94.85554099082947
"%s : Failed to allocate id list element
",%s : Falla al asignar elemento de lista de identificaciÃ³n,"%s : Falha ao alocar id de elemento de lista
","ES,ZH_CN",LLAMA,79.95784878730774,52.580668469805616,24.384183193426086,60.0,83.05907845497131
"%s : Couldn't read block %llu
",%s : Não foi possível ler o bloco %llu,"%s : Não foi possível ler o bloco %llu
","ES,ZH_CN",LLAMA,97.80814051628113,100.0,100.00000000000004,0.0,100.00001192092896
"%s : Bad checksum on block %llu of type %s
","%s : SomatÃ³ria de comprovaÃ§Ã£o mala em bloco %llu do tipo %s
","%s : Soma de verificação ruim no bloco %llu do tipo %s
","ES,ZH_CN",LLAMA,67.06534624099731,54.54564558560203,50.389204852596336,33.33333333333333,81.82962536811829
"%s : Couldn't write block %d
",%s : Não foi possível escrever o bloco %d,"%s : Não foi possível escrever bloco %d
","ES,ZH_CN",LLAMA,96.36853337287903,91.04698716891465,70.16879391277372,12.5,97.7071762084961
"%s : Failed to allocate disk_specific rdb block
",%s : Falla ao tentar alocar bloco RDB específico do disco,"%s : Falha ao alocar bloco rdb de disco_específico
","ES,ZH_CN",LLAMA,78.84020209312439,54.13156740639955,17.827531042796263,55.55555555555556,86.34496927261353
"%s : Didn't find rdb block, should never happen
","%s : Não encontra o bloco RDB, isso nunca deveria acontecer","%s : Não foi encontrado bloco rdb, isto nunca deveria acontecer
","ES,ZH_CN",LLAMA,82.17468857765198,63.32103803450841,29.782017963590448,27.27272727272727,92.19036102294922
"%s : Failed to read partition block %llu
","%s : Falla ao escrever o bloco de participação %llu
","%s : Falha ao ler bloco de partição %llu
","ES,ZH_CN",LLAMA,63.589292764663696,58.766060407518225,19.156928817239653,44.44444444444444,90.55687189102173
GNU Parted was miscompiled: the FAT boot sector should be 512 bytes.  FAT support will be disabled.,GNU parted foi mal compilado: o sector de arranque FAT deve ser de 512 bytes. O suporte a FAT será desabilitado.,O GNU Parted não foi mal compilado: o setor de boot FAT deveria ser de 512 bytes.  O suporte a FAT será desabilitado.,"ES,ZH_CN",LLAMA,89.60863947868347,73.23755781320459,58.922050625476906,21.73913043478261,95.72774171829224
File system has an invalid signature for a FAT file system.,O sistema de arquivos possui uma assinatura inválida para um sistema de arquivos FAT.,O sistema de arquivos tem uma assinatura inválida para um FAT.,"ES,ZH_CN",LLAMA,88.41297030448914,79.8697955698109,44.80304273880272,36.36363636363637,96.40669226646423
File system has an invalid sector size for a FAT file system.,O sistema de arquivos possui um tamanho de setor inválido para o sistema de arquivos FAT.,O sistema de arquivos tem um tamanho de setor inválido para um FAT.,"ES,ZH_CN",LLAMA,87.17483282089233,77.43453861528799,46.15425015629848,38.46153846153847,95.82977294921875
File system has an invalid cluster size for a FAT file system.,O sistema de arquivos tem um tamanho inválido do cluster para o sistema de arquivos FAT.,O sistema de arquivos tem um tamanho de cluster inválido para um FAT.,"ES,ZH_CN",LLAMA,84.1761589050293,71.63842543519804,42.249424472275855,46.15384615384615,93.60492825508118
File system has an invalid number of reserved sectors for a FAT file system.,O sistema de arquivos possui um número inválido de setores reservados para o sistema de arquivos FAT.,O sistema de arquivos tem um número inválido de setores reservados à sistemas de arquivo FAT.,"ES,ZH_CN",LLAMA,91.5478765964508,75.56874095765379,44.219732271776664,31.25,96.83031439781189
File system has an invalid number of FATs.,O sistema de arquivos possui um número inválido de FATs.,O sistema de arquivos tem um número inválido de FATs.,"ES,ZH_CN",LLAMA,95.3400194644928,85.36789004324697,70.16879391277372,10.0,99.31885600090027
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), e está inválida. A geometria CHS da tabela de particionamento é (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida. A geometria CHS da tabela de partições é (%d, %d, %d).","ES,ZH_CN",LLAMA,90.70150256156921,86.45632740834537,84.81274884140932,12.0,97.44172692298889
FAT boot sector says logical sector size is 0.  This is weird. ,O sector de inicialização da FAT indica que o tamanho lógico do seu seÃ§or é zero. Isso parece estranho.,O setor de inicialização FAT diz que o tamanho lógico do setor é 0. Estranho. ,"ES,ZH_CN",LLAMA,79.42312359809875,61.84106389322348,22.37467707748559,53.333333333333336,85.5711817741394
FAT boot sector says there are no FAT tables.  This is weird. ,O sector de inicialização da FAT indica que não há tabelas FAT. Isso é extraordinário.,O setor de inicialização FAT diz que não há tabelas FAT. Estranho. ,"ES,ZH_CN",LLAMA,80.35957217216492,63.39810716759923,34.31501915902151,50.0,87.37594485282898
FAT boot sector says clusters are 0 sectors.  This is weird. ,O sector de inicialização do FAT indica que os clusters possuem zero sectors. Isso é extraordinário.,O setor de inicialização FAT diz que os clusters têm 0 setores. Estranho. ,"ES,ZH_CN",LLAMA,79.88768219947815,48.971107873412194,11.64394847706997,69.23076923076923,84.60607528686523
"File system is FAT12, which is unsupported.","O sistema de arquivos é FAT12, o qual não está mais suportado.","O sistema de arquivos é FAT12, ao que não há suporte.","ES,ZH_CN",LLAMA,92.00531840324402,65.3752232755258,46.0462862587273,45.45454545454545,93.32245588302612
Unrecognised old style linux swap signature '%10s'.,Firma estilo viejo de la participação no intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo antigo não reconhecido '%10s'.,"ES,ZH_CN",LLAMA,58.9191734790802,34.88814881413445,10.82597837309053,100.0,77.25556492805481
Unrecognised new style linux swap signature '%10s'.,Firma estilo novo de participação no intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo novo não reconhecido '%10s'.,"ES,ZH_CN",LLAMA,67.28644967079163,42.64443620930663,13.380161378318954,100.0,78.87314558029175
Unrecognised swsusp linux swap signature '%9s'.,Firma swsusp de la participação no intercâmbio de Linux '%10s' reconhecida.,Assinatura linux swap swsusp não reconhecido '%9s'.,"ES,ZH_CN",LLAMA,54.12617325782776,28.846473602508887,6.754312828675707,100.0,77.49500870704651
Parted can't use HFS file systems on disks with a sector size not equal to %d bytes.,O sistema de fichiers HFS não pode ser utilizado em discos com tamanho do setor diferente a %d bytes.,O Parted não pode utilizar sistemas de arquivos HFS em discos com um tamanho de setor diferente de %d bytes.,"ES,ZH_CN",LLAMA,84.32135581970215,57.08161259740494,20.63374693198514,50.0,89.4010066986084
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).  If you select Ignore, the file system's CHS geometry will be left unchanged.  If you select Fix, the file system's CHS geometry will be set to match the partition table's CHS geometry.","A geometria CHS do sistema de arquivos é (%d, %d, %d), e está inválida. A geometria CHS da tabela de particionamento é (%d, %d, %d). Se optar por descartar, a geometria CHS do sistema de arquivos permanecerá inalterada. Se optar por reparar, a geometria CHS do sistema de arquivos será ajustada para coincidir com a da tabela de particionamento.","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida.  A geometria CHS da tabela de partições é (%d, %d, %d).  Se você selecionar Ignorar, a geometria CHS do sistema de arquivos permanecerá inalterada.  Se você selecionar Arrumar, a geometria CHS do sistema de arquivos será definida para coincidir com a geometria CHS da tabela de partições.","ES,ZH_CN",LLAMA,80.58190941810608,76.29012001630412,71.03700982198748,21.311475409836063,92.40658283233643
"The information sector has the wrong signature (%x).  Select cancel for now, and send in a bug report.  If you're desperate, it's probably safe to ignore.","O setor de informÃ¡tica tem uma assinatura incorreta (%x). Por enquanto, selecione cancelar e envie um relatório de falha. Se estiver desesperado, descartar pode ser mais seguro.","O setor de informações tem uma assinatura inválida (%x). Selecione cancelar agora, e mande um relatório de erro. Se você está desesperado, é provável que seja seguro ignorar.","ES,ZH_CN",LLAMA,76.07902884483337,52.42138859116354,22.0197025647773,53.57142857142857,84.03205275535583
"You need %s of free disk space to shrink this partition to this size.  Currently, only %s is free.","Necessita %s de espaÃ§o disco livre para reduzir esta participaÃ§Ã£o a este tamanho. Atualmente, sÃ³ somente %s estÃ¡ disponÃ­vel.","Você precisa de %s de espaço livre em disco para diminuir esta partição a este tamanho. Atualmente, apenas %s estão livres.","ES,ZH_CN",LLAMA,67.5693929195404,50.54221092844053,27.101219708606777,57.14285714285714,77.36355662345886
"Cluster start delta = %d, which is not a multiple of the cluster size %d.","Início delta do cluster = %d, que não é um múltiplo do tamanho do cluster %d.","O cluster inicia em delta = %d, que não é um múltiplo do tamanho de cluster %d.","ES,ZH_CN",LLAMA,83.15374255180359,71.99085833772568,62.64925158073505,35.294117647058826,93.74638795852661
Bad directory entry for %s: first cluster is the end of file marker.,Entrada de diretório incorreta para %s: o primeiro cluster é a marca final do arquivo.,Entrada de diretório inválida para %s: o primeiro cluster é o fim do marcador de arquivo.,"ES,ZH_CN",LLAMA,78.4575343132019,68.19152279482739,48.077113118585096,37.5,94.2768931388855
Bad FAT: unterminated chain for %s.  You should run dosfsck or scandisk.,FAT incorreta: cadeia não finalizada para %s. Deverá executar dosfsck ou scandisck.,FAT ruim: cadeia não terminada para %s. Você deveria rodar o dosfsck ou o scandisk.,"ES,ZH_CN",LLAMA,74.54893589019775,46.64914972793038,21.511238963872096,53.333333333333336,87.93444633483887
Bad FAT: cluster %d outside file system in chain for %s.  You should run dosfsck or scandisk.,FAT incorreta: o cluster %d está fora do sistema de arquivos na cadeia para %s. Deverá executar doisfsck ou scandisk.,FAT ruim: cluster %d fora do sistema de arquivos na cadeia para %s.  Você deveria rodar o dosfsck ou o scandisk.,"ES,ZH_CN",LLAMA,80.952388048172,64.6561397697252,49.15510324849762,38.095238095238095,89.48681950569153
Bad FAT: cluster %d is cross-linked for %s.  You should run dosfsck or scandisk.,FAT incorreta: o cluster %d possui emendas cruzadas para %s. Deveria executar doisfsck ou scandisck.,FAT ruim: o cluster %d tem uma referência cruzada para %s. Você deveria rodar o dosfsck ou o scandisk.,"ES,ZH_CN",LLAMA,71.04377746582031,43.02413413833463,26.415417801170204,57.89473684210527,88.63438963890076
"%s is %dk, but it has %d clusters (%dk).","%s é %dk, mas possui %d clusters (%dk).","%s é %dk, mas ele tem %d clusters (%dk).","ES,ZH_CN",LLAMA,94.6895182132721,73.35634352772374,76.59552353576204,22.22222222222222,95.25138735771179
Partition too big/small for a %s file system.,ParticiÃ£o demasiado grande/pequena para um sistema de fichiers %s.,Partição muito grande/pequena para um sistema de arquivos %s.,"ES,ZH_CN",LLAMA,69.20835375785828,62.857417651950556,57.83569866465144,33.33333333333333,88.83876204490662
"The FATs don't match.  If you don't know what this means, then select cancel, run scandisk on the file system, and then come back.","As FATs não são idênticas. Se você não sabe o que isso significa, selecione cancelar, execute scandisk no sistema de arquivos e depois volte.","As FATs não estão iguais. Se você não sabe o que isto significa, selecione cancelar, execute o scandisk no sistema de arquivos, depois volte.","ES,ZH_CN",LLAMA,91.55704379081726,80.34138615336994,56.424087159184374,25.0,96.56522274017334
There are no possible configurations for this FAT type.,Não há configurações possíveis para este tipo de FAT.,Não há configurações possíveis para este tipo de FAT.,"ES,ZH_CN",LLAMA,98.09832572937012,100.0,100.00000000000004,0.0,99.99999403953552
File system doesn't have expected sizes for Windows to like it.  Cluster size is %dk (%dk expected); number of clusters is %d (%d expected); size of FATs is %d sectors (%d expected).,O sistema de fichiers não possui os tamanhos esperados para que sejam utilizados por Windows. O tamanho do cluster é %dk (esperado %dk); o número de clusters é de %d (esperado %d); o tamanho da FAT é de %d sectores (esperado %d).,O sistema de arquivos não tem o tamanho esperado para que o Windows utilize. O tamanho do cluster é %dk (%dk esperado); número de clusters é %d (%d esperado); tamanho da FAT é %d setores (%d esperado).,"ES,ZH_CN",LLAMA,83.6224615573883,62.763636617869125,33.741186386638596,54.054054054054056,91.32118225097656
"File system is reporting the free space as %d clusters, not %d clusters.","O sistema de fichiers está informando que o espaço livre em clusters é de %d, e não de %d.","O sistema de arquivos está reportando que o espaço livre é %d clusters, não %d clusters.","ES,ZH_CN",LLAMA,77.93358564376831,49.77850345928029,20.244968353195745,56.25,87.36419081687927
"There's not enough room in the root directory for all of the files.  Either cancel, or ignore to lose the files.","Não há espaço suficiente no diretório raiz para todos os arquivos. Pode cancelar ou descartá-los, perdendo assim seus arquivos.","Não há espaço suficiente no diretório raiz para todos os arquivos.  Cancele, ou ignore para perder os arquivos.","ES,ZH_CN",LLAMA,84.45727229118347,71.84970355464142,56.01180155731479,33.33333333333333,88.74414563179016
Error writing to the root directory.,Erro ao escrever no diretório raiz.,Erro ao escrever no diretório raiz.,"ES,ZH_CN",LLAMA,95.8954393863678,100.0,100.00000000000004,0.0,99.99999403953552
"If you leave your file system as FAT16, then you will have no problems.","Se deixar seu sistema de arquivos como FAT16, não terá problemas.","Se você deixar seu sistema de arquivos como FAT16, não haverá nenhum problema.","ES,ZH_CN",LLAMA,93.60772967338562,70.05919420492116,58.41025928371177,30.76923076923077,93.03720593452454
"If you convert to FAT16, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).","Se converter para FAT16 e instalar o MS Windows nesta participação, então deverá reinstalar o carregador de inicialização do MS Windows. Se quiser fazer isso, deve consultar o manual da Parted (ou o manual da sua distribuição).","Se você converter para FAT16, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição).","ES,ZH_CN",LLAMA,82.62290358543396,67.43666962176786,41.017454002125454,34.21052631578947,91.840261220932
"If you leave your file system as FAT32, then you will not introduce any new problems.","Se manter seu sistema de arquivos como FAT32, não terá novos problemas.","Se deixar seu sistema de arquivos como FAT32, você não criará mais nenhum problema novo.","ES,ZH_CN",LLAMA,91.06123447418213,55.39263125279059,38.15670623394223,46.666666666666664,91.2520706653595
"If you convert to FAT32, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).  Also, converting to FAT32 will make the file system unreadable by MS DOS, MS Windows 95a, and MS Windows NT.","Se converter para FAT32, e se o MS Windows estiver instalado na participação, será necessário reinstalar o carregador de inicialização do MS Windows. Se optar por fazer isso, deve consultar o manual da Parted (ou o manual da sua distribuição). Além disso, a conversão para FAT32 fará com que o sistema de arquivos se torne ilegível para MS DOS, MS Windows 95a e MS Windows NT.","Se você converter para FAT32, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição). Também, convertendo para FAT32 fará com que o sistema de arquivos não seja mais reconhecido pelo MS DOS, Windows 95a, e MS Windows NT.","ES,ZH_CN",LLAMA,81.34508728981018,62.93439689353758,38.646739421613056,41.935483870967744,90.83805084228516
%s  %s  %s,%s  %s  %s,%s  %s  %s,"ES,ZH_CN",LLAMA,99.50042366981506,100.0,100.00000000000004,0.0,99.99998807907104
Would you like to use FAT32?,Âµnde gostaria de usar FAT32?,Você gostaria de usar FAT32?,"ES,ZH_CN",LLAMA,88.23636174201965,80.81497172354328,75.98356856515926,20.0,90.59271812438965
%s  %s,%s  %s,%s  %s,"ES,ZH_CN",LLAMA,99.56743121147156,100.0,100.00000000000004,0.0,100.00001192092896
The file system can only be resized to this size by converting to FAT16.,Sistema de fichiers só pode ser redimensionado para este tamanho para converter em FAT16.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT16.,"ES,ZH_CN",LLAMA,85.85827946662903,65.73236136709431,43.56033805378097,33.33333333333333,91.10931754112244
The file system can only be resized to this size by converting to FAT32.,O sistema de arquivos só pode ser dimensionado para este tamanho para convertê-lo em FAT32.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT32.,"ES,ZH_CN",LLAMA,88.63555192947388,75.09674936190946,50.353378875558576,26.666666666666668,91.84855222702026
GNU Parted cannot resize this partition to this size.  We're working on it!,GNU Parted não pode redimensionar esta participação para esse tamanho. Estamos trabalhando nela!,O GNU Parted não pode redimensionar esta partição a este tamanho.  Estamos trabalhando nisto!,"ES,ZH_CN",LLAMA,76.33310556411743,76.84104379554941,47.13945310979296,35.714285714285715,91.14351272583008
FAT %d media %x doesn't match the boot sector's media %x.  You should probably run scandisk.,"A FAT%d do meio %x não coincide com os sectores de arranque do meio %x. Provávelmente, deve executar scandisk.",FAT %d mídia %x não bate com o setor de boot mídia %x. Você deveria executar o scandisk.,"ES,ZH_CN",LLAMA,73.2887327671051,36.69479234307039,14.227094790862402,72.22222222222221,83.39502811431885
fat_table_set: cluster %ld outside file system,fat_table_set: o cluster %ld está fora do sistema de arquivos,fat_table_set: cluster %ld fora do sistema de arquivos,"ES,ZH_CN",LLAMA,91.425621509552,86.23182960008828,61.28081331864041,25.0,95.20779252052307
fat_table_get: cluster %ld outside file system,fat_table_get: o cluster %ld está fora do sistema de arquivos,fat_table_get: cluster %ld fora do sistema de arquivos,"ES,ZH_CN",LLAMA,91.57385230064392,86.23182960008828,61.28081331864041,25.0,95.1980710029602
fat_table_alloc_cluster: no free clusters,alocador de clusters fat_table_alloc_cluster: não há mais clusters livres disponíveis,fat_table_alloc_cluster: não há clusters livres,"ES,ZH_CN",LLAMA,83.33662748336792,79.45894278773943,58.56596027429396,100.0,86.60419583320618
Could not detect file system.,Não foi possível detectar o sistema de arquivos.,Não foi possível detectar o sistema de arquivos.,"ES,ZH_CN",LLAMA,98.04890155792236,100.0,100.00000000000004,0.0,100.00002384185791
resizing %s file systems is not supported,o redimensionamento de sistemas de arquivos %s não está implementado,não é suportado redimensionar sistemas de arquivos %s,"ES,ZH_CN",LLAMA,75.30569434165955,64.05331882311302,36.72056269893591,75.0,90.9922182559967
The file system is bigger than its volume!,O sistema de arquivos é maior do que seu volume!,O sistema de arquivos é maior que seu volume!,"ES,ZH_CN",LLAMA,96.70819640159607,91.70272653084793,70.16879391277372,11.11111111111111,98.60233068466187
The file system contains errors.,O sistema de arquivos contém erros.,O sistema de arquivos contém erros.,"ES,ZH_CN",LLAMA,98.5024631023407,100.0,100.00000000000004,0.0,100.00002384185791
Bad blocks could not be read.,Não podem ler os blocos incorretos.,Blocos defeituosos não podem ser lidos.,"ES,ZH_CN",LLAMA,58.76646041870117,27.115013168946206,7.809849842300637,83.33333333333334,80.67925572395325
"Trying to register an extent starting at block 0x%X, but another one already exists at this position.  You should check the file system!","Tentando registrar uma extensão que começa no bloco de memória 0x%X, mas já existe outra nesta posição.  Â¡Deve verificar o sistema de arquivos!
","Tentando registar uma extensão que inicia no bloco 0x%X, mas uma outra já existe nesta posição.  Você deve verificar o sistema de arquivos!","ES,ZH_CN",LLAMA,82.45771527290344,71.70192816401901,42.15985554693776,34.78260869565217,91.79323315620422
"Trying to move an extent from block 0x%X to block 0x%X, but another one already exists at this position.  This should not happen!","Intentando mover uma extensão desde o bloco Ox%X até o bloco Ox%X, mas já existe outra nesta posição. Isso não deveria acontecer!","Tentando mover uma extensão do bloco 0x%X para o bloco 0x%X, mas uma outra já existe nesta posição.  Isto não deveria acontecer!","ES,ZH_CN",LLAMA,82.71779417991638,67.09796889062287,27.85566523047969,40.909090909090914,93.9845085144043
Could not update the extent cache for HFS file with CNID %X.,Não foi possível atualizar a cachÃª de extensiÃ³n para o ficheiro HFS com CNID %X.,Não foi possível atualizar o cache de extensão de arquivo HFS com CNID %X.,"ES,ZH_CN",LLAMA,70.35457491874695,65.87636212600145,44.81501736040872,42.857142857142854,85.2928876876831
