original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação integral do disco é a única que resta disponível. Normalmente, não é uma boa ideia sobrescrever esta partição com uma real.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.","FR,DE",LLAMA,53.625428676605225,45.19784045992171,24.576212814019666,60.46511627906976,81.3252329826355
Sun disk label is full.,A etiqueta de disco Sun está cheia.,O rótulo de disco Sun está cheio.,"FR,DE",LLAMA,78.51186394691467,61.10147995588348,36.55552228545123,42.857142857142854,87.77059316635132
opening of device failed,falha na abertura do dispositivo,falha ao abrir dispositivo,"FR,DE",LLAMA,94.71793174743652,47.82625870038404,12.703318703865365,75.0,87.82920241355896
seeking on device failed,caiu a búsqueda no dispositivo,falha ao buscar em dispositivo,"FR,DE",LLAMA,53.427523374557495,34.19941200104244,10.682175159905848,80.0,78.98743152618408
writing to device failed,falha na escrita no dispositivo,falha ao escrever em dispositivo,"FR,DE",LLAMA,89.19573426246643,42.64074881783216,12.703318703865365,60.0,90.85832238197327
reading from device failed,falha na leitura do dispositivo,falha ao ler de dispositivo,"FR,DE",LLAMA,88.2552444934845,46.733680042286906,12.703318703865365,60.0,88.29914927482605
Could not read volume label.,Não foi possível ler a etiqueta de volume.,Não foi possível ler o rótulo do volume.,"FR,DE",LLAMA,85.86861491203308,61.510968329817516,35.49481056010054,37.5,90.43395519256592
Could not write volume label.,Não foi possível escrever a etiqueta de volume.,Não foi possível escrever o rótulo do volume.,"FR,DE",LLAMA,83.23981165885925,65.47789394952977,35.49481056010054,37.5,89.8058295249939
Could not read VTOC labels.,Não foi possível ler as etiquetas VTOC.,Não foi possível ler rótulos VTOC.,"FR,DE",LLAMA,91.98139309883118,68.37544006995027,41.11336169005198,33.33333333333333,91.57116413116455
Could not read VTOC FMT1 DSCB.,não foi possível ler a tabela de volumes VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,"FR,DE",LLAMA,85.62628030776978,76.31446699903216,30.66148710292676,57.14285714285714,93.1622862815857
Could not read VTOC FMT4 DSCB.,não foi possível ler a tabela de volumes VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,"FR,DE",LLAMA,85.89147329330444,76.31446699903216,30.66148710292676,57.14285714285714,93.12002062797546
Could not read VTOC FMT5 DSCB.,não foi possível ler a tabela de volumes VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,"FR,DE",LLAMA,85.63499450683594,76.31446699903216,30.66148710292676,57.14285714285714,93.10962557792664
Could not read VTOC FMT7 DSCB.,não foi possível ler a tabela de volumes VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,"FR,DE",LLAMA,85.44722199440002,76.31446699903216,30.66148710292676,57.14285714285714,93.06985139846802
Could not write VTOC labels.,Não foi possível escrever as etiquetas VTOC.,Não foi possível escrever rótulos VTOC.,"FR,DE",LLAMA,88.08316588401794,72.33575954657935,41.11336169005198,33.33333333333333,91.56348705291748
Could not write VTOC FMT1 DSCB.,Não foi possível escrever a tabela de volume VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,"FR,DE",LLAMA,85.65465807914734,84.17071862106619,42.40125351805035,57.14285714285714,94.26924586296082
Could not write VTOC FMT4 DSCB.,Não foi possível escrever a tabela de volume VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,"FR,DE",LLAMA,86.08610033988953,84.17071862106619,42.40125351805035,57.14285714285714,94.15518641471863
Could not write VTOC FMT5 DSCB.,Não foi possível escrever a tabela de volume VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,"FR,DE",LLAMA,85.7452392578125,84.17071862106619,42.40125351805035,57.14285714285714,94.20154094696045
Could not write VTOC FMT7 DSCB.,Não foi possível escrever a tabela de volume VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,"FR,DE",LLAMA,85.47918200492859,84.17071862106619,42.40125351805035,57.14285714285714,94.10537481307983
Could not write VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,"FR,DE",LLAMA,96.69939875602722,100.0,100.00000000000004,0.0,100.00002384185791
Out of memory.,Não há memória.,Memória insuficiente.,"FR,DE",LLAMA,69.58706378936768,20.46502168197682,15.97357760615681,100.0,74.04495477676392
Cannot get unit size for special unit 'COMPACT'.,Não é possível obter o tamanho unitário para a unidade especial 'COMPACT'.,"Não foi possível obter o tamanho da unidade para a unidade especial ""COMPACT"".","FR,DE",LLAMA,92.01259016990662,65.97020629991529,32.46827270101123,30.76923076923077,95.19878625869751
"""%s"" has invalid syntax for locations.",%s,"""%s"" possui sintaxe inválida para localizações.","FR,DE",LLAMA,44.380372762680054,2.230215827338129,1.8315638888734187,100.0,71.81324362754822
The maximum head value is %d.,O valor mÃ¡ximo de encabezado é %d.,O valor máximo do cabeçalho é %d.,"FR,DE",LLAMA,77.33098268508911,46.53324720330791,35.49481056010054,42.857142857142854,83.10666680335999
The maximum sector value is %d.,O valor mÃ¡ximo do setor é %d.,O valor máximo do setor é %d.,"FR,DE",LLAMA,90.63653349876404,80.85698761909067,66.06328636027612,14.285714285714285,88.81452083587646
The location %s is outside of the device %s.,A localizaÃ§Ã£o %s estÃ¡ fora do dispositivo %s.,A localização %s está para fora do dispositivo %s.,"FR,DE",LLAMA,85.2537453174591,67.80117519753867,48.83499409416458,33.33333333333333,81.05669617652893
Invalid number.,Número inválido.,Número inválido.,"FR,DE",LLAMA,98.81807565689087,100.0,100.00000000000004,0.0,99.99998807907104
Use a smaller unit instead of a value < 1,Utilize uma unidade menor em vez de um valor < 1.,Use uma unidade menor ao invés de usar um valor < 1,"FR,DE",LLAMA,93.84534955024719,56.54521938560432,31.702331385234313,41.66666666666667,87.14566826820374
"%s : Failed to allocate partition block
",%s : Impossível alocar um bloco de partição,"%s : Falha ao alocar bloco de partição
","FR,DE",LLAMA,82.03715085983276,59.509761516931526,31.02016197007,37.5,89.90359902381897
"%s : Failed to allocate block
",%s : Impossível alocar um bloco,"%s : Falha ao alocar bloco
","FR,DE",LLAMA,77.79805064201355,39.9233130585911,27.77619034011791,50.0,87.21190690994263
"%s : Couldn't read boot block %llu
","%s : Impossível ler o bloco de inicialização %llu
","%s : Não foi possível ler o bloco de inicialização %llu
","FR,DE",LLAMA,94.981449842453,80.50401348865807,58.50343668259105,27.27272727272727,94.22262907028198
"%s : Couldn't read root block %llu
","%s : ImpossÃ­vel de ler o bloco raiz %llu
","%s : Não foi possível ler o bloco root %llu
","FR,DE",LLAMA,70.25413513183594,44.59595936141365,24.341782966551502,40.0,81.59079551696777
"%s : Failed to allocate id list element
",%s : ImpossÃªvel de alocar um elemento da lista de identificadores,"%s : Falha ao alocar id de elemento de lista
","FR,DE",LLAMA,73.190176486969,43.20900840168787,16.108992769687397,70.0,82.77669548988342
"%s : Couldn't read block %llu
",%s : não foi possível ler o bloco %llu,"%s : Não foi possível ler o bloco %llu
","FR,DE",LLAMA,96.64157629013062,87.97068624223796,70.16879391277372,0.0,98.78036975860596
"%s : Bad checksum on block %llu of type %s
",%s : Falha na soma de controle no bloco %llu do tipo %s,"%s : Soma de verificação ruim no bloco %llu do tipo %s
","FR,DE",LLAMA,77.44813561439514,56.005764362869535,54.237828377183035,33.33333333333333,92.287278175354
"%s : Couldn't write block %d
",%s : não foi possível escrever o bloco %d,"%s : Não foi possível escrever bloco %d
","FR,DE",LLAMA,96.14113569259644,79.34716632107721,31.800940138537783,12.5,96.37017250061035
"%s : Failed to allocate disk_specific rdb block
",%s : impossÃ£o de alocar o bloco RDB especÃ­fico_do_disco,"%s : Falha ao alocar bloco rdb de disco_específico
","FR,DE",LLAMA,75.27899146080017,37.02872171802948,13.508625657351418,55.55555555555556,78.49681973457336
"%s : Didn't find rdb block, should never happen
","%s : não se encontra o bloco RDB, isso nunca deveria acontecer","%s : Não foi encontrado bloco rdb, isto nunca deveria acontecer
","FR,DE",LLAMA,79.5689582824707,57.752942637713254,19.104081613647544,36.36363636363637,91.66780710220337
"%s : Failed to read partition block %llu
","%s : ImpossÃ£o de escrever os blocos da participaÃ§Ã£o %llu
","%s : Falha ao ler bloco de partição %llu
","FR,DE",LLAMA,62.28470802307129,33.060998370830966,16.59038701421971,77.77777777777779,78.35042476654053
GNU Parted was miscompiled: the FAT boot sector should be 512 bytes.  FAT support will be disabled.,GNU parted foi mal compilado: o sector de arranque FAT deve ser de 512 bytes. O suporte ao sistema de arquivos FAT será desabilitado.,O GNU Parted não foi mal compilado: o setor de boot FAT deveria ser de 512 bytes.  O suporte a FAT será desabilitado.,"FR,DE",LLAMA,88.3464515209198,67.77793396530836,45.01182872782869,39.130434782608695,93.05123686790466
File system has an invalid signature for a FAT file system.,O sistema de arquivos tem uma assinatura inválida para um sistema de arquivos FAT.,O sistema de arquivos tem uma assinatura inválida para um FAT.,"FR,DE",LLAMA,87.87824511528015,89.4908138047104,67.29864884660302,27.27272727272727,96.74476385116577
File system has an invalid sector size for a FAT file system.,O sistema de fichiers tem uma tamanho de setor inválido para um sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de setor inválido para um FAT.,"FR,DE",LLAMA,79.67191934585571,69.09320446525592,39.84681131627584,38.46153846153847,91.71544909477234
File system has an invalid cluster size for a FAT file system.,O sistema de fichiers tem uma tamanho de cluster inválido para um sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de cluster inválido para um FAT.,"FR,DE",LLAMA,82.55799412727356,69.90895570634771,39.84681131627584,38.46153846153847,91.63426756858826
File system has an invalid number of reserved sectors for a FAT file system.,O sistema de fichiers tem um número inválido de setores reservados para um sistema de fichiers FAT.,O sistema de arquivos tem um número inválido de setores reservados à sistemas de arquivo FAT.,"FR,DE",LLAMA,84.7585380077362,67.35832720667582,44.219732271776664,31.25,92.32391119003296
File system has an invalid number of FATs.,O sistema de arquivos tem um número inválido de FATs.,O sistema de arquivos tem um número inválido de FATs.,"FR,DE",LLAMA,96.59249782562256,100.0,100.00000000000004,0.0,99.99999403953552
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), e esta configuração está inválida. A geometria CHS da tabela de particionamento é (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida. A geometria CHS da tabela de partições é (%d, %d, %d).","FR,DE",LLAMA,89.39059972763062,84.4644835056724,80.81872706402909,20.0,95.7419216632843
FAT boot sector says logical sector size is 0.  This is weird. ,O sector de inicialização do FAT indica que o tamanho lógico do setor é 0. Isso não faz sentido.,O setor de inicialização FAT diz que o tamanho lógico do setor é 0. Estranho. ,"FR,DE",LLAMA,86.9892954826355,68.66942784666811,43.811296943537144,46.666666666666664,89.74106311798096
FAT boot sector says there are no FAT tables.  This is weird. ,O sector de inicialização do FAT indica que não há tabelas FAT. Isso é extraordinário.,O setor de inicialização FAT diz que não há tabelas FAT. Estranho. ,"FR,DE",LLAMA,79.05964255332947,64.06318274430434,34.31501915902151,50.0,87.34934329986572
FAT boot sector says clusters are 0 sectors.  This is weird. ,O sector de inicialização do FAT diz que os clusters possuem 0 setores. Isso é extraordinário.,O setor de inicialização FAT diz que os clusters têm 0 setores. Estranho. ,"FR,DE",LLAMA,85.60046553611755,67.52660867682116,30.928520903947533,46.15384615384615,88.49506974220276
"File system is FAT12, which is unsupported.","O sistema de fichiers é FAT12, o qual não está suportado.","O sistema de arquivos é FAT12, ao que não há suporte.","FR,DE",LLAMA,89.9233877658844,49.36740732069894,20.78060434846712,45.45454545454545,90.04194140434265
Unrecognised old style linux swap signature '%10s'.,"Signature de particionamento do intercâmbio de Linux (swap) antiga não reconhecida ""%10s"".",Assinatura linux swap estilo antigo não reconhecido '%10s'.,"FR,DE",LLAMA,67.91754961013794,32.97559218146257,3.0372940354383413,100.0,81.75829648971558
Unrecognised new style linux swap signature '%10s'.,"Signature de particionamento do intercâmbio de Linux (swap) de tipo novo não reconhecida ""%10s"".",Assinatura linux swap estilo novo não reconhecido '%10s'.,"FR,DE",LLAMA,66.09786748886108,38.737787098386704,4.814971807094068,100.0,81.43165707588196
Unrecognised swsusp linux swap signature '%9s'.,"Firma de particpÃ£o d'éxchange Linux (swap) do tipo swsusp não reconhecida ""%9s"".",Assinatura linux swap swsusp não reconhecido '%9s'.,"FR,DE",LLAMA,63.74760866165161,40.73561183943869,5.401157445454033,100.0,76.70007348060608
Parted can't use HFS file systems on disks with a sector size not equal to %d bytes.,O Parted não pode usar sistemas de arquivos HFS em discos com um tamanho de sector diferente a %d bytes.,O Parted não pode utilizar sistemas de arquivos HFS em discos com um tamanho de setor diferente de %d bytes.,"FR,DE",LLAMA,89.71520662307739,82.6456161390276,64.7084148066781,15.0,98.58550429344177
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).  If you select Ignore, the file system's CHS geometry will be left unchanged.  If you select Fix, the file system's CHS geometry will be set to match the partition table's CHS geometry.","A geometria CHS do sistema de arquivos é (%d, %d, %d), e está inválida. A geometria CHS da tabela de particípios é (%d, %d, %d). Se optar por descartar, a geometria CHS do sistema de arquivos permanecerá inalterada. Se optar por reparar, a geometria CHS do sistema de arquivos será ajustada para coincidir com a geometria CHS da tabela de particípios.","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida.  A geometria CHS da tabela de partições é (%d, %d, %d).  Se você selecionar Ignorar, a geometria CHS do sistema de arquivos permanecerá inalterada.  Se você selecionar Arrumar, a geometria CHS do sistema de arquivos será definida para coincidir com a geometria CHS da tabela de partições.","FR,DE",LLAMA,76.64410471916199,79.56024054109683,75.58984026314006,18.0327868852459,93.0355429649353
"The information sector has the wrong signature (%x).  Select cancel for now, and send in a bug report.  If you're desperate, it's probably safe to ignore.","O setor de informÃ¡cioes tem uma assinatura incorreta (%x). Selecione cancelar por enquanto, e envie um relatório de falha. Se estiver desesperado, é mais seguro descartá-lo.","O setor de informações tem uma assinatura inválida (%x). Selecione cancelar agora, e mande um relatório de erro. Se você está desesperado, é provável que seja seguro ignorar.","FR,DE",LLAMA,77.99057364463806,57.96150166747422,31.79931439428191,42.857142857142854,87.35331296920776
"You need %s of free disk space to shrink this partition to this size.  Currently, only %s is free.","Necessita %s de espaÃ§o disco livre para reduzir esta participaÃ§Ã£o a este tamanho. Atualmente, sÃ³ apenas %s estÃ¡ disponÃ­vel.","Você precisa de %s de espaço livre em disco para diminuir esta partição a este tamanho. Atualmente, apenas %s estão livres.","FR,DE",LLAMA,67.93329119682312,54.821453253406474,29.65886408608917,52.38095238095239,77.51680016517639
"Cluster start delta = %d, which is not a multiple of the cluster size %d.","Delta de inicialização do cluster = %d, que não é um múltiplo do tamanho do cluster %d.","O cluster inicia em delta = %d, que não é um múltiplo do tamanho de cluster %d.","FR,DE",LLAMA,84.07413363456726,73.04444869739592,62.472375173961176,35.294117647058826,92.88723468780518
Bad directory entry for %s: first cluster is the end of file marker.,Entrada de diretório incorreta para %s: o primeiro cluster está no final do marcador do arquivo.,Entrada de diretório inválida para %s: o primeiro cluster é o fim do marcador de arquivo.,"FR,DE",LLAMA,81.24960660934448,71.556104006187,43.59493824807389,31.25,94.44084167480469
Bad FAT: unterminated chain for %s.  You should run dosfsck or scandisk.,FAT incorreta: cadeia não finalizada para %s. Deverá executar doskfsck ou scandisck.,FAT ruim: cadeia não terminada para %s. Você deveria rodar o dosfsck ou o scandisk.,"FR,DE",LLAMA,76.22280716896057,42.98503675396561,20.06882481747845,60.0,86.95175647735596
Bad FAT: cluster %d outside file system in chain for %s.  You should run dosfsck or scandisk.,FAT incorretoa : o cluster %d está fora do sistema de arquivos no seio da cadeia para %s. Deverá executar doskfsck ou scandisk.,FAT ruim: cluster %d fora do sistema de arquivos na cadeia para %s.  Você deveria rodar o dosfsck ou o scandisk.,"FR,DE",LLAMA,79.85118627548218,60.561648427503144,34.33238616358565,57.14285714285714,87.4217689037323
Bad FAT: cluster %d is cross-linked for %s.  You should run dosfsck or scandisk.,FAT incorreta: o cluster %d possui emlaces cruzados para %s. Deve executar doisfsck ou scandisck.,FAT ruim: o cluster %d tem uma referência cruzada para %s. Você deveria rodar o dosfsck ou o scandisk.,"FR,DE",LLAMA,75.04991888999939,40.48347873832187,26.415417801170204,63.1578947368421,87.50107288360596
"%s is %dk, but it has %d clusters (%dk).","%s é %dk, mas tem %d clusters (%dk).","%s é %dk, mas ele tem %d clusters (%dk).","FR,DE",LLAMA,95.90715765953064,84.28935556022125,83.20381765431426,11.11111111111111,98.15771579742432
Partition too big/small for a %s file system.,A participÃ£o demasiado grande/pequena para um sistema de fichiers %s.,Partição muito grande/pequena para um sistema de arquivos %s.,"FR,DE",LLAMA,60.40976643562317,60.9651453108065,53.16967153331756,44.44444444444444,85.00761985778809
"The FATs don't match.  If you don't know what this means, then select cancel, run scandisk on the file system, and then come back.","As FATs não são idênticas. Se você não souber o que isso significa, selecione cancelar (cancel), execute Scandisk no sistema de arquivos e depois volte.","As FATs não estão iguais. Se você não sabe o que isto significa, selecione cancelar, execute o scandisk no sistema de arquivos, depois volte.","FR,DE",LLAMA,88.7341558933258,71.37609124858918,32.00158956950248,37.5,92.39585399627686
There are no possible configurations for this FAT type.,Não há configurações possíveis para este tipo de FAT.,Não há configurações possíveis para este tipo de FAT.,"FR,DE",LLAMA,98.09832572937012,100.0,100.00000000000004,0.0,99.99999403953552
File system doesn't have expected sizes for Windows to like it.  Cluster size is %dk (%dk expected); number of clusters is %d (%d expected); size of FATs is %d sectors (%d expected).,O sistema de fichiers não possui tamanhos compatíveis com Windows. O tamanho do cluster é %dk (%dk esperado); o número de clusters é de %d (%d esperado); o tamanho da FAT é de %d sectores (%d esperado).,O sistema de arquivos não tem o tamanho esperado para que o Windows utilize. O tamanho do cluster é %dk (%dk esperado); número de clusters é %d (%d esperado); tamanho da FAT é %d setores (%d esperado).,"FR,DE",LLAMA,86.35398149490356,69.62568065816954,59.70504855081879,35.13513513513514,91.9290840625763
"File system is reporting the free space as %d clusters, not %d clusters.","O sistema de fichiers está informando que o espaço livre dos clusters é de %d, não de %d.","O sistema de arquivos está reportando que o espaço livre é %d clusters, não %d clusters.","FR,DE",LLAMA,79.28957939147949,51.5929633988898,21.956274296944375,50.0,88.12249898910522
"There's not enough room in the root directory for all of the files.  Either cancel, or ignore to lose the files.","Não há espaço suficiente no diretório raiz para todos os arquivos. Pode cancelar ou descartá-los, perdendo assim esses arquivos.","Não há espaço suficiente no diretório raiz para todos os arquivos.  Cancele, ou ignore para perder os arquivos.","FR,DE",LLAMA,85.49989461898804,71.73800192019212,56.01180155731479,33.33333333333333,88.2777750492096
Error writing to the root directory.,Erro ao escrever no diretório raiz.,Erro ao escrever no diretório raiz.,"FR,DE",LLAMA,95.8954393863678,100.0,100.00000000000004,0.0,99.99999403953552
"If you leave your file system as FAT16, then you will have no problems.","Se você deixar seu sistema de arquivos como FAT16, não terá problemas.","Se você deixar seu sistema de arquivos como FAT16, não haverá nenhum problema.","FR,DE",LLAMA,95.05079984664917,78.46575271637789,72.10179410842102,23.076923076923077,96.33743166923523
"If you convert to FAT16, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).","Se converter o sistema de arquivos para FAT16 e se MS Windows estiver instalado nessa participação, então deve reinstalar o carregador de inicialização do MS Windows. Se quiser fazer isso, deve consultar o manual da Parted (ou o manual da sua distribuição).","Se você converter para FAT16, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição).","FR,DE",LLAMA,82.13800191879272,64.29223714745682,34.96123037620622,47.368421052631575,89.96086716651917
"If you leave your file system as FAT32, then you will not introduce any new problems.","Se você deixar seu sistema de arquivos como FAT32, não terá novos problemas.","Se deixar seu sistema de arquivos como FAT32, você não criará mais nenhum problema novo.","FR,DE",LLAMA,93.25986504554749,62.807872426078944,46.090161617493514,40.0,93.51247549057007
"If you convert to FAT32, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).  Also, converting to FAT32 will make the file system unreadable by MS DOS, MS Windows 95a, and MS Windows NT.","Se converter para FAT32, e se o MS Windows estiver instalado na participação, será necessário reinstalar o carregador de inicialização do MS Windows. Se quiser fazer isso, deve consultar o manual da Parted (ou o manual da sua distribuição). Além disso, a conversão para FAT32 fará com que o sistema de arquivos se torne ilegível para MS DOS, MS Windows 95a e MS Windows NT.","Se você converter para FAT32, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição). Também, convertendo para FAT32 fará com que o sistema de arquivos não seja mais reconhecido pelo MS DOS, Windows 95a, e MS Windows NT.","FR,DE",LLAMA,81.87928795814514,65.09760306490223,43.5849543518703,38.70967741935484,91.53127670288086
%s  %s  %s,%s  %s  %s,%s  %s  %s,"FR,DE",LLAMA,99.50042366981506,100.0,100.00000000000004,0.0,99.99998807907104
Would you like to use FAT32?,Gostaria de usar FAT32?,Você gostaria de usar FAT32?,"FR,DE",LLAMA,96.26670479774475,76.11483416748816,54.75182535069452,20.0,88.98642659187317
%s  %s,%s  %s,%s  %s,"FR,DE",LLAMA,99.56743121147156,100.0,100.00000000000004,0.0,100.00001192092896
The file system can only be resized to this size by converting to FAT16.,Sistema de fichiers só pode ser redimensionado para este tamanho e convertido em FAT16.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT16.,"FR,DE",LLAMA,89.26296830177307,66.52150863892597,43.56033805378097,26.666666666666668,92.44765043258667
The file system can only be resized to this size by converting to FAT32.,Sistema de fichiers só pode ser redimensionado para este tamanho e convertido em FAT32.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT32.,"FR,DE",LLAMA,89.61325883865356,66.52150863892597,43.56033805378097,26.666666666666668,92.64288544654846
GNU Parted cannot resize this partition to this size.  We're working on it!,GNU Parted não pode redimensionar esta participação para esse tamanho. Estamos trabalhando nela!,O GNU Parted não pode redimensionar esta partição a este tamanho.  Estamos trabalhando nisto!,"FR,DE",LLAMA,76.33310556411743,76.84104379554941,47.13945310979296,35.714285714285715,91.14351272583008
FAT %d media %x doesn't match the boot sector's media %x.  You should probably run scandisk.,"A tabela FAT %d do meio %x não concorda com os sectores de inicialização do meio %x. Provávelmente, deve executar scandisk.",FAT %d mídia %x não bate com o setor de boot mídia %x. Você deveria executar o scandisk.,"FR,DE",LLAMA,72.45344519615173,38.915012302918974,13.66807153329497,72.22222222222221,83.10887217521667
fat_table_set: cluster %ld outside file system,fat_table_set: cluster %ld está fora do sistema de arquivos,fat_table_set: cluster %ld fora do sistema de arquivos,"FR,DE",LLAMA,92.71393418312073,92.54703187927663,80.03203203845001,12.5,96.64182662963867
fat_table_get: cluster %ld outside file system,fat_table_get: cluster %ld está fora do sistema de arquivos,fat_table_get: cluster %ld fora do sistema de arquivos,"FR,DE",LLAMA,92.68025755882263,92.54703187927663,80.03203203845001,12.5,96.69293165206909
fat_table_alloc_cluster: no free clusters,fat_table_alloc_cluster: não há clusters livres disponíveis para alocação.,fat_table_alloc_cluster: não há clusters livres,"FR,DE",LLAMA,85.15415787696838,88.8802980425801,72.21600387198372,60.0,90.45165777206421
Could not detect file system.,não foi possível detectar o sistema de arquivos.,Não foi possível detectar o sistema de arquivos.,"FR,DE",LLAMA,96.97732925415039,95.0967128133367,86.33400213704509,0.0,98.43555688858032
resizing %s file systems is not supported,o redimensionamento de sistemas de fichiers %s não está implementado.,não é suportado redimensionar sistemas de arquivos %s,"FR,DE",LLAMA,66.06448292732239,45.68738080359573,10.127993013562818,87.5,85.07646322250366
The file system is bigger than its volume!,O sistema de arquivos é maior que seu volume!,O sistema de arquivos é maior que seu volume!,"FR,DE",LLAMA,98.18538427352905,100.0,100.00000000000004,0.0,100.00001192092896
The file system contains errors.,O sistema de fichiers contém erros.,O sistema de arquivos contém erros.,"FR,DE",LLAMA,96.22610807418823,68.58006154126845,41.11336169005196,16.666666666666664,91.84174537658691
Bad blocks could not be read.,Os blocos defeituosos não podem ser lidos.,Blocos defeituosos não podem ser lidos.,"FR,DE",LLAMA,94.19171214103699,92.21474273973598,68.037493331712,16.666666666666664,95.83037495613098
"Trying to register an extent starting at block 0x%X, but another one already exists at this position.  You should check the file system!","Tentando registrar uma extensiÃ£o que comece no bloco de memoria 0x%X, mas já existe outra nesta posição. Deve-se verificar o sistema operacional!","Tentando registar uma extensão que inicia no bloco 0x%X, mas uma outra já existe nesta posição.  Você deve verificar o sistema de arquivos!","FR,DE",LLAMA,79.43266034126282,58.92679645979022,25.60635441623709,43.47826086956522,85.77964305877686
"Trying to move an extent from block 0x%X to block 0x%X, but another one already exists at this position.  This should not happen!","Tentando mover uma extensiÃ£o do bloco Ox%X para o bloco Ox%X, mas já existe outra nesta posição. Isso não deveria acontecer!","Tentando mover uma extensão do bloco 0x%X para o bloco 0x%X, mas uma outra já existe nesta posição.  Isto não deveria acontecer!","FR,DE",LLAMA,78.14980149269104,73.5940303911124,39.51746943314839,27.27272727272727,92.73876547813416
Could not update the extent cache for HFS file with CNID %X.,Não foi possível atualizar o cache de extensões para a pasta HFS com CNID %X.,Não foi possível atualizar o cache de extensão de arquivo HFS com CNID %X.,"FR,DE",LLAMA,89.12785649299622,76.71395709324769,63.019085559238604,28.57142857142857,93.01117062568665
Trying to read HFS file with CNID %X behind EOF.,Tentando ler o ficheiro HFS com CNID %X após a conclusão do ficheiro.,Tentando ler arquivo HFS com CNID %X atrás do fim do arquivo.,"FR,DE",LLAMA,74.20668005943298,48.354446308213305,30.130404892785695,50.0,89.0420913696289
Could not find sector %lli of HFS file with CNID %X.,Impossível encontrar o setor %lli do fichê HFS com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS com CNID %X.,"FR,DE",LLAMA,74.6722161769867,63.26127944139442,42.57110866884422,50.0,88.76394033432007
Trying to write HFS file with CNID %X behind EOF.,Tentando escrever o ficheiro HFS com CNID %X após a conclusão do ficheiro.,Tentando escrever arquivo HFS com CNID %X atrás do fim do arquivo.,"FR,DE",LLAMA,73.0103075504303,52.031954318168914,30.130404892785695,50.0,89.14008140563965
Could not update the extent cache for HFS+ file with CNID %X.,Não foi possível atualizar o cache de extensão para a pasta HFS+ com CNID %X.,Não foi possível atualizar o cache do arquivo de extensão HFS+ com CNID %X.,"FR,DE",LLAMA,90.99342823028564,78.53937423206118,62.685933350049744,28.57142857142857,94.93076801300049
Trying to read HFS+ file with CNID %X behind EOF.,Tentando ler o arquivo HFS+ com CNID %X após a conclusão do arquivo.,Tentando ler arquivo HFS+ com CNID %X atrás do fim do arquivo.,"FR,DE",LLAMA,84.84104871749878,70.34072531954088,49.35578819979934,33.33333333333333,93.93085837364197
Could not find sector %lli of HFS+ file with CNID %X.,Impossível encontrar o setor %lli do fichê HFS+ com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS+ com CNID %X.,"FR,DE",LLAMA,74.95738863945007,64.54205865472399,47.13945310979296,50.0,89.23723101615906
