original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação integral do disco é a única que resta disponível. Geralmente, não é uma boa ideia sobrescrever esta partição com uma real.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.","FR,VI",LLAMA,53.61455678939819,47.01769821824628,25.26812324519948,60.46511627906976,81.11073970794678
Sun disk label is full.,A etiqueta de disco Sun está cheia.,O rótulo de disco Sun está cheio.,"FR,VI",LLAMA,78.51186394691467,61.10147995588348,36.55552228545123,42.857142857142854,87.77059316635132
opening of device failed,falha na abertura do dispositivo,falha ao abrir dispositivo,"FR,VI",LLAMA,94.71793174743652,47.82625870038404,12.703318703865365,75.0,87.82920241355896
seeking on device failed,caiu a búsqueda no dispositivo,falha ao buscar em dispositivo,"FR,VI",LLAMA,53.427523374557495,34.19941200104244,10.682175159905848,80.0,78.98743152618408
writing to device failed,falha na escrita no dispositivo,falha ao escrever em dispositivo,"FR,VI",LLAMA,89.19573426246643,42.64074881783216,12.703318703865365,60.0,90.85832238197327
reading from device failed,falha na leitura do dispositivo,falha ao ler de dispositivo,"FR,VI",LLAMA,88.2552444934845,46.733680042286906,12.703318703865365,60.0,88.29914927482605
Could not read volume label.,Não foi possível ler a etiqueta de volume.,Não foi possível ler o rótulo do volume.,"FR,VI",LLAMA,85.86864471435547,61.510968329817516,35.49481056010054,37.5,90.43395519256592
Could not write volume label.,Não foi possível escrever a etiqueta de volume.,Não foi possível escrever o rótulo do volume.,"FR,VI",LLAMA,83.23981165885925,65.47789394952977,35.49481056010054,37.5,89.8058295249939
Could not read VTOC labels.,Não foi possível ler as etiquetas VTOC.,Não foi possível ler rótulos VTOC.,"FR,VI",LLAMA,91.98139309883118,68.37544006995027,41.11336169005198,33.33333333333333,91.57116413116455
Could not read VTOC FMT1 DSCB.,Não foi possível ler o VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,"FR,VI",LLAMA,93.42506527900696,90.00903120262232,59.694917920196445,14.285714285714285,98.13675880432129
Could not read VTOC FMT4 DSCB.,Não foi possível ler o VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,"FR,VI",LLAMA,93.58450770378113,90.00903120262232,59.694917920196445,14.285714285714285,98.1856107711792
Could not read VTOC FMT5 DSCB.,Não foi possível ler o VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,"FR,VI",LLAMA,92.53345131874084,90.00903120262232,59.694917920196445,14.285714285714285,98.16768169403076
Could not read VTOC FMT7 DSCB.,Não foi possível ler o VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,"FR,VI",LLAMA,92.45036244392395,90.00903120262232,59.694917920196445,14.285714285714285,98.1224000453949
Could not write VTOC labels.,Não foi possível escrever as etiquetas VTOC.,Não foi possível escrever rótulos VTOC.,"FR,VI",LLAMA,88.08314204216003,72.33575954657935,41.11336169005198,33.33333333333333,91.56348705291748
Could not write VTOC FMT1 DSCB.,Não foi possível escrever a tabela de volume VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,"FR,VI",LLAMA,85.65465807914734,84.17071862106619,42.40125351805035,57.14285714285714,94.26924586296082
Could not write VTOC FMT4 DSCB.,não foi possível escrever a tabela de volume VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,"FR,VI",LLAMA,84.55970883369446,79.02869421152184,30.66148710292676,57.14285714285714,92.742258310318
Could not write VTOC FMT5 DSCB.,não foi possível escrever a tabela de volume VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,"FR,VI",LLAMA,84.53468680381775,79.02869421152184,30.66148710292676,57.14285714285714,92.82347559928894
Could not write VTOC FMT7 DSCB.,Não foi possível escrever a tabela de volume VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,"FR,VI",LLAMA,85.47918200492859,84.17071862106619,42.40125351805035,57.14285714285714,94.10537481307983
Could not write VTOC FMT9 DSCB.,não foi possível escrever VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,"FR,VI",LLAMA,95.22048234939575,94.33769044641316,84.08964152537145,0.0,98.67725968360901
Out of memory.,Não há memória.,Memória insuficiente.,"FR,VI",LLAMA,69.58706378936768,20.46502168197682,15.97357760615681,100.0,74.04495477676392
Cannot get unit size for special unit 'COMPACT'.,Não é possível obter o tamanho unitário para a unidade especial 'COMPACT'.,"Não foi possível obter o tamanho da unidade para a unidade especial ""COMPACT"".","FR,VI",LLAMA,92.01259016990662,65.97020629991529,32.46827270101123,30.76923076923077,95.19878625869751
"""%s"" has invalid syntax for locations.",%s,"""%s"" possui sintaxe inválida para localizações.","FR,VI",LLAMA,44.380372762680054,2.230215827338129,1.8315638888734187,100.0,71.81324362754822
The maximum head value is %d.,O valor mÃ¡ximo de encabezado é %d.,O valor máximo do cabeçalho é %d.,"FR,VI",LLAMA,77.33098268508911,46.53324720330791,35.49481056010054,42.857142857142854,83.10666680335999
The maximum sector value is %d.,O valor mÃ¡ximo de sector é %d.,O valor máximo do setor é %d.,"FR,VI",LLAMA,86.93104982376099,54.83679898808089,35.49481056010054,42.857142857142854,84.68444347381592
The location %s is outside of the device %s.,A localização %s está fora do dispositivo %s.,A localização %s está para fora do dispositivo %s.,"FR,VI",LLAMA,95.02567648887634,85.56392378300973,74.26141117870938,11.11111111111111,98.53618741035461
Invalid number.,Número inválido.,Número inválido.,"FR,VI",LLAMA,98.81807565689087,100.0,100.00000000000004,0.0,99.99998807907104
Use a smaller unit instead of a value < 1,Utilize uma unidade menor em vez de um valor < 1,Use uma unidade menor ao invés de usar um valor < 1,"FR,VI",LLAMA,94.88173723220825,57.02044688559755,32.03558799120807,33.33333333333333,89.26205039024353
"%s : Failed to allocate partition block
",%s : Impossível alocar um bloco de participação,"%s : Falha ao alocar bloco de partição
","FR,VI",LLAMA,73.55872392654419,50.76457624679621,23.356898886410015,50.0,86.40077710151672
"%s : Failed to allocate block
",%s : Impossível alocar um bloco,"%s : Falha ao alocar bloco
","FR,VI",LLAMA,77.79805064201355,39.9233130585911,27.77619034011791,50.0,87.21190690994263
"%s : Couldn't read boot block %llu
","%s : Impossível ler o bloco de inicialização %llu
","%s : Não foi possível ler o bloco de inicialização %llu
","FR,VI",LLAMA,94.981449842453,80.50401348865807,58.50343668259105,27.27272727272727,94.22262907028198
"%s : Couldn't read root block %llu
","%s : ImpossÃ­vel de ler o bloco raiz %llu
","%s : Não foi possível ler o bloco root %llu
","FR,VI",LLAMA,70.25413513183594,44.59595936141365,24.341782966551502,40.0,81.59079551696777
"%s : Failed to allocate id list element
",%s : ImpossÃ­vel de alocar um elemento da lista de identificadores,"%s : Falha ao alocar id de elemento de lista
","FR,VI",LLAMA,76.15180611610413,43.20900840168787,16.108992769687397,70.0,83.53570699691772
"%s : Couldn't read block %llu
",%s : Não foi possível ler o bloco %llu,"%s : Não foi possível ler o bloco %llu
","FR,VI",LLAMA,97.80814051628113,100.0,100.00000000000004,0.0,100.00001192092896
"%s : Bad checksum on block %llu of type %s
","%s : Falha na soma de controle no bloco %llu do tipo %s
","%s : Soma de verificação ruim no bloco %llu do tipo %s
","FR,VI",LLAMA,77.44813561439514,56.005764362869535,54.237828377183035,33.33333333333333,92.287278175354
"%s : Couldn't write block %d
",%s : Não foi possível escrever o bloco %d,"%s : Não foi possível escrever bloco %d
","FR,VI",LLAMA,96.36853337287903,91.04698716891465,70.16879391277372,12.5,97.7071762084961
"%s : Failed to allocate disk_specific rdb block
",%s : impossÃ£o de alocar o bloco RDB especÃ­fico do disco,"%s : Falha ao alocar bloco rdb de disco_específico
","FR,VI",LLAMA,70.00855803489685,35.95970334926978,15.580105704117443,66.66666666666666,77.22803354263306
"%s : Didn't find rdb block, should never happen
","%s : Não deve haver o bloco RDB, nunca deveria acontecer","%s : Não foi encontrado bloco rdb, isto nunca deveria acontecer
","FR,VI",LLAMA,77.16612219810486,53.832993916779415,29.782017963590448,36.36363636363637,89.03385996818542
"%s : Failed to read partition block %llu
","%s : ImpossÃ­vel de escrever os blocos da participaÃ§Ã£o %llu
","%s : Falha ao ler bloco de partição %llu
","FR,VI",LLAMA,62.18835711479187,32.46819269479005,16.59038701421971,77.77777777777779,79.06599640846252
GNU Parted was miscompiled: the FAT boot sector should be 512 bytes.  FAT support will be disabled.,GNU parted foi mal compilado : o setor de inicialização FAT deve ser de 512 bytes. O suporte ao sistema de arquivos FAT será desabilitado.,O GNU Parted não foi mal compilado: o setor de boot FAT deveria ser de 512 bytes.  O suporte a FAT será desabilitado.,"FR,VI",LLAMA,87.02195882797241,71.3379517752035,52.664038784792645,43.47826086956522,93.3908998966217
File system has an invalid signature for a FAT file system.,O sistema de fichiers tem uma assinatura inválida para um sistema de fichiers FAT.,O sistema de arquivos tem uma assinatura inválida para um FAT.,"FR,VI",LLAMA,83.69089365005493,73.45705801276114,44.80304273880272,36.36363636363637,91.73383712768555
File system has an invalid sector size for a FAT file system.,O sistema de fichiers possui um tamanho de sector inválido para o sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de setor inválido para um FAT.,"FR,VI",LLAMA,81.35092258453369,60.22689453412763,18.002829271425153,53.84615384615385,90.54325222969055
File system has an invalid cluster size for a FAT file system.,O sistema de fichiers tem um tamanho de cluster inválido para o sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de cluster inválido para um FAT.,"FR,VI",LLAMA,84.28522944450378,72.52234712926474,46.15425015629848,38.46153846153847,90.8944845199585
File system has an invalid number of reserved sectors for a FAT file system.,O sistema de fichiers possui um número inválido de setores reservados para um sistema de fichiers FAT.,O sistema de arquivos tem um número inválido de setores reservados à sistemas de arquivo FAT.,"FR,VI",LLAMA,85.04387140274048,62.67810659471389,37.42031646082126,37.5,91.92218780517578
File system has an invalid number of FATs.,O sistema de fichiers tem um número inválido de tabelas FAT.,O sistema de arquivos tem um número inválido de FATs.,"FR,VI",LLAMA,90.82115292549133,67.72884902325058,43.66835442847811,30.0,91.06929898262024
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).","A geometria CHS do sistema de fichiers é (%d, %d, %d), e isso está inválido. A geometria CHS da tabela de particionamento é (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida. A geometria CHS da tabela de partições é (%d, %d, %d).","FR,VI",LLAMA,84.90750193595886,74.58448300897389,73.93890577167505,24.0,95.12115120887756
FAT boot sector says logical sector size is 0.  This is weird. ,O sector de inicialização do FAT indica que o tamanho lógico do seu seÃ§or é zero. Isso parece estranho.,O setor de inicialização FAT diz que o tamanho lógico do setor é 0. Estranho. ,"FR,VI",LLAMA,75.15931725502014,62.4128448313649,22.37467707748559,53.333333333333336,85.57490706443787
FAT boot sector says there are no FAT tables.  This is weird. ,O sector de arranque da FAT diz que não há nenhuma tabela FAT. Isso é extraordinário.,O setor de inicialização FAT diz que não há tabelas FAT. Estranho. ,"FR,VI",LLAMA,75.55158138275146,45.14569718374816,25.28116869739494,66.66666666666666,84.80376601219177
FAT boot sector says clusters are 0 sectors.  This is weird. ,O sector de inicialização do sistema FAT indica que os clusters possuem zero setores. Isso é extraordinário.,O setor de inicialização FAT diz que os clusters têm 0 setores. Estranho. ,"FR,VI",LLAMA,80.82988858222961,53.35451556030145,12.109013026441868,69.23076923076923,86.43563389778137
"File system is FAT12, which is unsupported.","O sistema de fichiers é FAT12, o qual não está suportado.","O sistema de arquivos é FAT12, ao que não há suporte.","FR,VI",LLAMA,89.9233877658844,49.36740732069894,20.78060434846712,45.45454545454545,90.04194140434265
Unrecognised old style linux swap signature '%10s'.,"Signature de particípio antigo do intercâmbio Linux (swap) não reconhecida ""%10s"".",Assinatura linux swap estilo antigo não reconhecido '%10s'.,"FR,VI",LLAMA,69.8693335056305,37.22061541161915,3.4197980307804725,100.0,82.0846438407898
Unrecognised new style linux swap signature '%10s'.,Signature de partition d’échange Linux (swap) de tipo novo não reconhecida « %10s ».,Assinatura linux swap estilo novo não reconhecido '%10s'.,"FR,VI",LLAMA,64.76723551750183,39.78915681189335,5.401157445454033,100.0,82.81736969947815
Unrecognised swsusp linux swap signature '%9s'.,"Assinatura de particípio d’éxchange Linux (partição do swap) com tipo swsusp não reconhecida ""%9s"".",Assinatura linux swap swsusp não reconhecido '%9s'.,"FR,VI",LLAMA,70.72628736495972,50.117532697499634,5.039518688486958,100.0,81.98237419128418
Parted can't use HFS file systems on disks with a sector size not equal to %d bytes.,Parted não pode usar sistemas de fichiers HFS em discos com um tamanho de sector diferente a %d bytes.,O Parted não pode utilizar sistemas de arquivos HFS em discos com um tamanho de setor diferente de %d bytes.,"FR,VI",LLAMA,83.56515765190125,71.63263513631372,46.55035538968243,25.0,94.52954530715942
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).  If you select Ignore, the file system's CHS geometry will be left unchanged.  If you select Fix, the file system's CHS geometry will be set to match the partition table's CHS geometry.","A geometria CHS do sistema de arquivos é (%d, %d, %d), o que está incorreto. A geometria CHS da tabela de particípio é (%d, %d, %d). Se optar por descartar (Descartar), a geometria CHS do sistema de arquivos permanecerá inalterada. Caso escolha reparar (Reparar), a geometria CHS do sistema de arquivos será alterada para concordar com a geometria CHS da tabela de particípio.","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida.  A geometria CHS da tabela de partições é (%d, %d, %d).  Se você selecionar Ignorar, a geometria CHS do sistema de arquivos permanecerá inalterada.  Se você selecionar Arrumar, a geometria CHS do sistema de arquivos será definida para coincidir com a geometria CHS da tabela de partições.","FR,VI",LLAMA,78.20358872413635,72.67555665630697,66.17272345230963,24.59016393442623,85.0743293762207
"The information sector has the wrong signature (%x).  Select cancel for now, and send in a bug report.  If you're desperate, it's probably safe to ignore.","O setor de informÃ¡ciõo tem uma assinatura erronea (%x). Selecione cancelar por ahora, e mande um relato de falha. Se estiver desesperado, provavelmente é mais seguro descartar.","O setor de informações tem uma assinatura inválida (%x). Selecione cancelar agora, e mande um relatório de erro. Se você está desesperado, é provável que seja seguro ignorar.","FR,VI",LLAMA,72.1792221069336,57.4651280045667,33.08261354243908,46.42857142857143,87.09766268730164
"You need %s of free disk space to shrink this partition to this size.  Currently, only %s is free.","Necessita %s de espaÃ§o disco livre para reduzir esta participaÃ§Ã£o a este tamanho. Atualmente, sÃ³ apenas %s estÃ¡ disponÃ­vel.","Você precisa de %s de espaço livre em disco para diminuir esta partição a este tamanho. Atualmente, apenas %s estão livres.","FR,VI",LLAMA,67.93329119682312,54.821453253406474,29.65886408608917,52.38095238095239,77.51680016517639
"Cluster start delta = %d, which is not a multiple of the cluster size %d.","Delta de partida do cluster = %d, que não é um múltiplo do tamanho do cluster %d.","O cluster inicia em delta = %d, que não é um múltiplo do tamanho de cluster %d.","FR,VI",LLAMA,83.23997855186462,70.24118715755884,62.472375173961176,35.294117647058826,93.20549964904785
Bad directory entry for %s: first cluster is the end of file marker.,Entrada de diretório inválida para %s: o primeiro cluster está no final do marcador do arquivo.,Entrada de diretório inválida para %s: o primeiro cluster é o fim do marcador de arquivo.,"FR,VI",LLAMA,87.70247101783752,81.32226008835126,61.094553877173,25.0,96.32853865623474
Bad FAT: unterminated chain for %s.  You should run dosfsck or scandisk.,FAT incorreta: cadeia não finalizada para %s. Deverá executar doskick ou scandisck.,FAT ruim: cadeia não terminada para %s. Você deveria rodar o dosfsck ou o scandisk.,"FR,VI",LLAMA,56.23096227645874,41.57768726839901,20.06882481747845,60.0,87.11450099945068
Bad FAT: cluster %d outside file system in chain for %s.  You should run dosfsck or scandisk.,FAT incorretoa : o cluster %d está fora do sistema de arquivos no seio da cadeia para %s. Deverá executar doskick ou scandisk.,FAT ruim: cluster %d fora do sistema de arquivos na cadeia para %s.  Você deveria rodar o dosfsck ou o scandisk.,"FR,VI",LLAMA,75.71156024932861,59.28675042131806,34.33238616358565,57.14285714285714,87.48941421508789
Bad FAT: cluster %d is cross-linked for %s.  You should run dosfsck or scandisk.,FAT incorreto: o cluster %d possui emlaces cruzados para %s. Deve executar doskick ou scandisck.,FAT ruim: o cluster %d tem uma referência cruzada para %s. Você deveria rodar o dosfsck ou o scandisk.,"FR,VI",LLAMA,68.89845132827759,38.69106814044179,26.415417801170204,63.1578947368421,87.21004128456116
"%s is %dk, but it has %d clusters (%dk).","%s é %dk, mas tem %d clusters (%dk).","%s é %dk, mas ele tem %d clusters (%dk).","FR,VI",LLAMA,95.90715765953064,84.28935556022125,83.20381765431426,11.11111111111111,98.15771579742432
Partition too big/small for a %s file system.,A participÃ£o demasiado grande/pequena para um sistema de fichiers %s.,Partição muito grande/pequena para um sistema de arquivos %s.,"FR,VI",LLAMA,60.409754514694214,60.9651453108065,53.16967153331756,44.44444444444444,85.00761985778809
"The FATs don't match.  If you don't know what this means, then select cancel, run scandisk on the file system, and then come back.","As FATs não concordam. Se você não souber o que isso significa, selecione cancelar (cancel), execute scandisk no sistema de arquivos e depois volte.","As FATs não estão iguais. Se você não sabe o que isto significa, selecione cancelar, execute o scandisk no sistema de arquivos, depois volte.","FR,VI",LLAMA,86.21630072593689,71.82004372788516,37.67274950116522,37.5,92.89400577545166
There are no possible configurations for this FAT type.,Não há configurações possíveis para este tipo de FAT.,Não há configurações possíveis para este tipo de FAT.,"FR,VI",LLAMA,98.09832572937012,100.0,100.00000000000004,0.0,99.99999403953552
File system doesn't have expected sizes for Windows to like it.  Cluster size is %dk (%dk expected); number of clusters is %d (%d expected); size of FATs is %d sectors (%d expected).,O sistema de fichiers não possui tamanhos compatíveis com Windows. O tamanho do cluster é %dk (%dk esperado); o número de clusters é de %d (%d esperado). O tamanho da FAT é de %d sectores (%d sectoro esperado).,O sistema de arquivos não tem o tamanho esperado para que o Windows utilize. O tamanho do cluster é %dk (%dk esperado); número de clusters é %d (%d esperado); tamanho da FAT é %d setores (%d esperado).,"FR,VI",LLAMA,85.17912030220032,66.46283355894127,52.90110672997207,40.54054054054054,90.82292318344116
"File system is reporting the free space as %d clusters, not %d clusters.","O sistema de fichiers está informando que o espaço livre dos clusters é de %d, e não de %d.","O sistema de arquivos está reportando que o espaço livre é %d clusters, não %d clusters.","FR,VI",LLAMA,78.66002917289734,50.183972481397134,20.244968353195745,56.25,87.23877668380737
"There's not enough room in the root directory for all of the files.  Either cancel, or ignore to lose the files.","Não há espaço suficiente no diretório raiz para todos os arquivos. Pode cancelar ou descartar, perdendo assim os arquivos.","Não há espaço suficiente no diretório raiz para todos os arquivos.  Cancele, ou ignore para perder os arquivos.","FR,VI",LLAMA,86.42244338989258,74.30723683116247,59.415598205628065,27.77777777777778,91.46767258644104
Error writing to the root directory.,Erro ao escrever no diretório raiz.,Erro ao escrever no diretório raiz.,"FR,VI",LLAMA,95.8954393863678,100.0,100.00000000000004,0.0,99.99999403953552
"If you leave your file system as FAT16, then you will have no problems.","Se você manter seu sistema de arquivos como FAT16, não terá problemas.","Se você deixar seu sistema de arquivos como FAT16, não haverá nenhum problema.","FR,VI",LLAMA,94.43632960319519,67.46127861385956,53.606643761986305,30.76923076923077,95.6084668636322
"If you convert to FAT16, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).","Se converter o sistema de arquivos para FAT16 e se MS Windows estiver instalado nessa participação, então deve reinstalar o carregador de inicialização do MS Windows. Se quiser fazer isso, deve consultar o manual da Parted (ou o manual da sua distribuição).","Se você converter para FAT16, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição).","FR,VI",LLAMA,82.13800191879272,64.29223714745682,34.96123037620622,47.368421052631575,89.96086716651917
"If you leave your file system as FAT32, then you will not introduce any new problems.","Se o seu sistema de arquivos permanecer em FAT32, então não terá problemas novos.","Se deixar seu sistema de arquivos como FAT32, você não criará mais nenhum problema novo.","FR,VI",LLAMA,90.06454348564148,45.28423790553705,18.928624746011366,60.0,88.33524584770203
"If you convert to FAT32, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).  Also, converting to FAT32 will make the file system unreadable by MS DOS, MS Windows 95a, and MS Windows NT.","Se converter para FAT32, e se o MS Windows estiver instalado na participação, será necessário reinstalar o carregador de inicialização do MS Windows. Se quiser fazer isso, deve consultar o manual da Parted (ou o manual da sua distribuição). Além disso, a conversão para FAT32 tornará ilegível os sistemas de arquivos para MS DOS, MS Windows 95a e MS Windows NT.","Se você converter para FAT32, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição). Também, convertendo para FAT32 fará com que o sistema de arquivos não seja mais reconhecido pelo MS DOS, Windows 95a, e MS Windows NT.","FR,VI",LLAMA,81.27662539482117,59.89148641019396,35.35229447775157,46.774193548387096,90.1563048362732
%s  %s  %s,%s  %s  %s,%s  %s  %s,"FR,VI",LLAMA,99.50042366981506,100.0,100.00000000000004,0.0,99.99998807907104
Would you like to use FAT32?,Gostaria de usar FAT32?,Você gostaria de usar FAT32?,"FR,VI",LLAMA,96.26670479774475,76.11483416748816,54.75182535069452,20.0,88.98642659187317
%s  %s,%s  %s,%s  %s,"FR,VI",LLAMA,99.56743121147156,100.0,100.00000000000004,0.0,100.00001192092896
The file system can only be resized to this size by converting to FAT16.,Sistema de fichiers só pode ser redimensionado a este tamanho para converter em FAT16.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT16.,"FR,VI",LLAMA,85.61099171638489,58.405805948540646,21.989282626654578,40.0,90.3890073299408
The file system can only be resized to this size by converting to FAT32.,Sistema de fichiers só pode ser redimensionado para este tamanho e convertido em FAT32.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT32.,"FR,VI",LLAMA,89.61325883865356,66.52150863892597,43.56033805378097,26.666666666666668,92.64288544654846
GNU Parted cannot resize this partition to this size.  We're working on it!,GNU Parted não pode redimensionar esta participação para esse tamanho. Estamos trabalhando nela!,O GNU Parted não pode redimensionar esta partição a este tamanho.  Estamos trabalhando nisto!,"FR,VI",LLAMA,76.33310556411743,76.84104379554941,47.13945310979296,35.714285714285715,91.14351272583008
FAT %d media %x doesn't match the boot sector's media %x.  You should probably run scandisk.,A FAT table %d do meio físico/%x não concorda com os sectores de inicialização deste mesmo meio. Provável que seja necessário executar scandisk.,FAT %d mídia %x não bate com o setor de boot mídia %x. Você deveria executar o scandisk.,"FR,VI",LLAMA,74.48956370353699,31.66953090877705,8.055259301867162,94.44444444444444,80.90292811393738
fat_table_set: cluster %ld outside file system,fat_table_set: cluster %ld fora do sistema de fichiers,fat_table_set: cluster %ld fora do sistema de arquivos,"FR,VI",LLAMA,88.93610835075378,84.65592756233957,91.93227152249175,12.5,95.7071304321289
fat_table_get: cluster %ld outside file system,fat_table_get: cluster %ld está fora do sistema de arquivos,fat_table_get: cluster %ld fora do sistema de arquivos,"FR,VI",LLAMA,92.68025755882263,92.54703187927663,80.03203203845001,12.5,96.69293165206909
fat_table_alloc_cluster: no free clusters,fat_table_alloc_cluster: não há mais clusters livres disponíveis.,fat_table_alloc_cluster: não há clusters livres,"FR,VI",LLAMA,89.85227942466736,85.4162871152632,67.29864884660302,40.0,92.40164756774902
Could not detect file system.,não foi possível detectar o sistema de arquivos.,Não foi possível detectar o sistema de arquivos.,"FR,VI",LLAMA,96.97732925415039,95.0967128133367,86.33400213704509,0.0,98.43555688858032
resizing %s file systems is not supported,o redimensionamento de sistemas de fichiers %s não está implementado,não é suportado redimensionar sistemas de arquivos %s,"FR,VI",LLAMA,69.19856667518616,46.05354506918116,11.208466750961147,87.5,86.13006472587585
The file system is bigger than its volume!,O sistema de arquivos é maior que seu volume!,O sistema de arquivos é maior que seu volume!,"FR,VI",LLAMA,98.18538427352905,100.0,100.00000000000004,0.0,100.00001192092896
The file system contains errors.,O sistema de fichiers contém erros.,O sistema de arquivos contém erros.,"FR,VI",LLAMA,96.22610807418823,68.58006154126845,41.11336169005196,16.666666666666664,91.84174537658691
Bad blocks could not be read.,Os blocos defeituosos não podem ser lidos.,Blocos defeituosos não podem ser lidos.,"FR,VI",LLAMA,94.19171214103699,92.21474273973598,68.037493331712,16.666666666666664,95.83037495613098
"Trying to register an extent starting at block 0x%X, but another one already exists at this position.  You should check the file system!","Tentando registrar uma extensiÃ³n que comece no bloco de memoria 0x%X, mas já existe outra nesta posiciÃ³n. Deve-se verificar o sistema operacional!","Tentando registar uma extensão que inicia no bloco 0x%X, mas uma outra já existe nesta posição.  Você deve verificar o sistema de arquivos!","FR,VI",LLAMA,77.30112671852112,54.89623439528889,22.625355979640606,47.82608695652174,83.11333060264587
"Trying to move an extent from block 0x%X to block 0x%X, but another one already exists at this position.  This should not happen!","Tentando mover uma extensiÃ£o desde o bloco Ox%X para o bloco Ox%X, mas já existe outra nesta posição. Isso não deveria acontecer!","Tentando mover uma extensão do bloco 0x%X para o bloco 0x%X, mas uma outra já existe nesta posição.  Isto não deveria acontecer!","FR,VI",LLAMA,78.43557000160217,70.91251695033783,38.41997815718643,36.36363636363637,91.83963537216187
Could not update the extent cache for HFS file with CNID %X.,Não foi possível atualizar a cachÃª de extensiÃ³n para o ficheiro HFS com CNID %X.,Não foi possível atualizar o cache de extensão de arquivo HFS com CNID %X.,"FR,VI",LLAMA,70.35457491874695,65.87636212600145,44.81501736040872,42.857142857142854,85.2928876876831
Trying to read HFS file with CNID %X behind EOF.,Tentando ler o ficheiro HFS com CNID %X após a conclusão do ficheiro.,Tentando ler arquivo HFS com CNID %X atrás do fim do arquivo.,"FR,VI",LLAMA,74.20668005943298,48.354446308213305,30.130404892785695,50.0,89.0420913696289
Could not find sector %lli of HFS file with CNID %X.,Não foi possível encontrar o setor %lli do fichê HFS com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS com CNID %X.,"FR,VI",LLAMA,82.35576748847961,75.66890305506675,53.7284965911771,25.0,93.04889440536499
Trying to write HFS file with CNID %X behind EOF.,Tentando escrever o ficheiro HFS com CNID %X após a conclusão do ficheiro.,Tentando escrever arquivo HFS com CNID %X atrás do fim do arquivo.,"FR,VI",LLAMA,73.01030158996582,52.031954318168914,30.130404892785695,50.0,89.14008140563965
Could not update the extent cache for HFS+ file with CNID %X.,Não foi possível atualizar o cache de extensão para o arquivo HFS+ com CNID %X.,Não foi possível atualizar o cache do arquivo de extensão HFS+ com CNID %X.,"FR,VI",LLAMA,92.62481927871704,86.17191501779321,63.70555116759558,21.428571428571427,96.9884991645813
Trying to read HFS+ file with CNID %X behind EOF.,Tentando ler o arquivo HFS+ com CNID %X após a conclusão do ficheiro.,Tentando ler arquivo HFS+ com CNID %X atrás do fim do arquivo.,"FR,VI",LLAMA,84.09277200698853,61.70174068814692,43.33207865423753,41.66666666666667,91.78672432899475
Could not find sector %lli of HFS+ file with CNID %X.,Não foi possível encontrar o setor %lli do fichê HFS+ com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS+ com CNID %X.,"FR,VI",LLAMA,82.03561902046204,76.43144473945756,57.30574043798692,25.0,93.24248433113098
Trying to write HFS+ file with CNID %X behind EOF.,Tentando escrever o ficheiro HFS+ com CNID %X após a conclusão do ficheiro.,Tentando escrever arquivo HFS+ com CNID %X atrás do fim do arquivo.,"FR,VI",LLAMA,73.35501313209534,53.53537604284917,35.83129187641355,50.0,89.82387781143188
