original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Could not write VTOC FMT5 DSCB.,Não foi possível escrever o VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,,LLAMA,91.7786717414856,91.22208876479515,59.694917920196445,14.285714285714285,98.0367362499237
Could not write VTOC FMT7 DSCB.,Não foi possível escrever o VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,,LLAMA,91.48969650268555,91.22208876479515,59.694917920196445,14.285714285714285,97.9931116104126
Could not write VTOC FMT9 DSCB.,Não foi possível escrever o VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,,LLAMA,92.52975583076477,91.22208876479515,59.694917920196445,14.285714285714285,98.06770086288452
Out of memory.,Não há memória.,Memória insuficiente.,,LLAMA,69.58706378936768,20.46502168197682,15.97357760615681,100.0,74.04495477676392
Cannot get unit size for special unit 'COMPACT'.,Não é possível obter o tamanho unitário para a unidade especial 'COMPACT'.,"Não foi possível obter o tamanho da unidade para a unidade especial ""COMPACT"".",,LLAMA,92.01253056526184,65.97020629991529,32.46827270101123,30.76923076923077,95.19878625869751
"""%s"" has invalid syntax for locations.",%s,"""%s"" possui sintaxe inválida para localizações.",,LLAMA,44.380372762680054,2.230215827338129,1.8315638888734187,100.0,71.81324362754822
The maximum head value is %d.,O valor máximo do cabeçalho é %d.,O valor máximo do cabeçalho é %d.,,LLAMA,95.6921398639679,100.0,100.00000000000004,0.0,99.99997615814209
The maximum sector value is %d.,O valor máximo do setor é %d.,O valor máximo do setor é %d.,,LLAMA,98.07968735694885,100.0,100.00000000000004,0.0,99.99999403953552
The location %s is outside of the device %s.,A localizaÃ§Ã£o %s estÃ¡ fora do dispositivo %s.,A localização %s está para fora do dispositivo %s.,,LLAMA,85.25375723838806,67.80117519753867,48.83499409416458,33.33333333333333,81.05669617652893
Invalid number.,Número inválido.,Número inválido.,,LLAMA,98.81807565689087,100.0,100.00000000000004,0.0,99.99998807907104
Use a smaller unit instead of a value < 1,Use uma unidade menor em vez de um valor inferior a 1.,Use uma unidade menor ao invés de usar um valor < 1,,LLAMA,91.90880060195923,56.48942408665797,24.71244254525359,50.0,86.49858236312866
"%s : Failed to allocate partition block
","%s : Falla ao tentar alocar o bloco de participação
","%s : Falha ao alocar bloco de partição
",,LLAMA,61.56233549118042,58.14859559980897,19.081654556856684,50.0,89.30484056472778
"%s : Failed to allocate block
","%s : Falla ao tentar alocar o bloco
","%s : Falha ao alocar bloco
",,LLAMA,88.02527785301208,51.897225862639765,21.10534063187263,50.0,90.93881249427795
"%s : Couldn't read boot block %llu
","%s : Não foi possível ler o bloco de inicialização %llu
","%s : Não foi possível ler o bloco de inicialização %llu
",,LLAMA,97.82140851020813,100.0,100.00000000000004,0.0,100.0
"%s : Couldn't read root block %llu
","%s : Não foi possível ler o bloco raiz %llu
","%s : Não foi possível ler o bloco root %llu
",,LLAMA,84.32113528251648,83.76112548429727,76.91605673134588,10.0,94.85554099082947
"%s : Failed to allocate id list element
",%s : Erro ao atribuir elemento da lista de identificação,"%s : Falha ao alocar id de elemento de lista
",,LLAMA,89.36451077461243,39.10047010273394,17.242221289766626,60.0,86.80581450462341
"%s : Couldn't read block %llu
","%s : Não foi possível ler o bloco %llu
","%s : Não foi possível ler o bloco %llu
",,LLAMA,97.80814051628113,100.0,100.00000000000004,0.0,100.00001192092896
"%s : Bad checksum on block %llu of type %s
","%s : Verificação de soma mala no bloco %llu do tipo %s
","%s : Soma de verificação ruim no bloco %llu do tipo %s
",,LLAMA,81.85170888900757,67.00601198527319,58.282339541526554,25.0,92.67303943634033
"%s : Couldn't write block %d
","%s : Não foi possível escrever o bloco %d
","%s : Não foi possível escrever bloco %d
",,LLAMA,96.36853337287903,91.04698716891465,70.16879391277372,12.5,97.7071762084961
"%s : Failed to allocate disk_specific rdb block
","%s : Falla ao tentar alocar bloco RDB específico do disco
","%s : Falha ao alocar bloco rdb de disco_específico
",,LLAMA,78.84020209312439,54.13156740639955,17.827531042796263,55.55555555555556,86.34496927261353
"%s : Didn't find rdb block, should never happen
","%s : O bloco RDB não pode ser encontrado, isso nunca deveria acontecer.","%s : Não foi encontrado bloco rdb, isto nunca deveria acontecer
",,LLAMA,89.75349068641663,59.04407990097644,16.94357181593088,72.72727272727273,89.14465308189392
"%s : Failed to read partition block %llu
","%s : Falla ao escrever o bloco de participação %llu
","%s : Falha ao ler bloco de partição %llu
",,LLAMA,63.589292764663696,58.766060407518225,19.156928817239653,44.44444444444444,90.55687189102173
GNU Parted was miscompiled: the FAT boot sector should be 512 bytes.  FAT support will be disabled.,GNU parted foi mal compilado: o setor de inicialização FAT do disco deve ser de 512 bytes. O suporte a FAT será desabilitado.,O GNU Parted não foi mal compilado: o setor de boot FAT deveria ser de 512 bytes.  O suporte a FAT será desabilitado.,,LLAMA,87.84992098808289,74.87987381548913,66.3685910876666,26.08695652173913,95.06069421768188
File system has an invalid signature for a FAT file system.,O sistema de arquivos possui uma assinatura inválida para um sistema de arquivos FAT.,O sistema de arquivos tem uma assinatura inválida para um FAT.,,LLAMA,88.41297030448914,79.8697955698109,44.80304273880272,36.36363636363637,96.40669226646423
File system has an invalid sector size for a FAT file system.,O sistema de arquivos possui um tamanho do setor inválido para o sistema de arquivos FAT.,O sistema de arquivos tem um tamanho de setor inválido para um FAT.,,LLAMA,85.4563295841217,71.28639812636264,25.772294506990857,46.15384615384615,95.0700581073761
File system has an invalid cluster size for a FAT file system.,O sistema de arquivos tem um tamanho cluster inválido para o sistema de arquivos FAT.,O sistema de arquivos tem um tamanho de cluster inválido para um FAT.,,LLAMA,86.11330389976501,80.38727651043219,50.353378875558576,30.76923076923077,94.38266158103943
File system has an invalid number of reserved sectors for a FAT file system.,O sistema de arquivos possui um número inválido de setores reservados para o sistema de arquivos FAT.,O sistema de arquivos tem um número inválido de setores reservados à sistemas de arquivo FAT.,,LLAMA,91.5478765964508,75.56874095765379,44.219732271776664,31.25,96.83031439781189
File system has an invalid number of FATs.,O sistema de arquivos possui um número inválido de FATs.,O sistema de arquivos tem um número inválido de FATs.,,LLAMA,95.3400194644928,85.36789004324697,70.16879391277372,10.0,99.31885600090027
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), e está inválida. A geometria CHS da tabela de particionamento é (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida. A geometria CHS da tabela de partições é (%d, %d, %d).",,LLAMA,90.70150256156921,86.45632740834537,84.81274884140932,12.0,97.44172692298889
FAT boot sector says logical sector size is 0.  This is weird. ,O sector de inicialização da FAT indica que o tamanho lógico do seu sector é zero. Isso não faz sentido.,O setor de inicialização FAT diz que o tamanho lógico do setor é 0. Estranho. ,,LLAMA,84.45215225219727,57.77630050806681,21.27988282044162,66.66666666666666,86.94390654563904
FAT boot sector says there are no FAT tables.  This is weird. ,O sector de inicialização da FAT indica que não há tabelas FAT. Isso é extraordinário.,O setor de inicialização FAT diz que não há tabelas FAT. Estranho. ,,LLAMA,80.35957217216492,63.39810716759923,34.31501915902151,50.0,87.37594485282898
FAT boot sector says clusters are 0 sectors.  This is weird. ,O sector de inicialização da FAT indica que os clusters possuem zero setores. Isso é extraordinário.,O setor de inicialização FAT diz que os clusters têm 0 setores. Estranho. ,,LLAMA,83.73921513557434,54.02559615632542,12.846189726767717,61.53846153846154,86.50984764099121
"File system is FAT12, which is unsupported.","O sistema de fichiers é FAT12, o qual não está suportado.","O sistema de arquivos é FAT12, ao que não há suporte.",,LLAMA,89.9233877658844,49.36740732069894,20.78060434846712,45.45454545454545,90.04194140434265
Unrecognised old style linux swap signature '%10s'.,Firma estilo antigo de participação no intercâmbio do Linux '%10s' não reconhecida.,Assinatura linux swap estilo antigo não reconhecido '%10s'.,,LLAMA,65.67789912223816,44.339262788785746,13.380161378318954,100.0,78.78300547599792
Unrecognised new style linux swap signature '%10s'.,Firma estilo novo de participação no intercâmbio do sistema operacional '%10s' não reconhecida.,Assinatura linux swap estilo novo não reconhecido '%10s'.,,LLAMA,60.70932149887085,40.98502548260756,12.451643194233869,100.0,78.21443676948547
Unrecognised swsusp linux swap signature '%9s'.,Firma de suspensão do participante '%10s' na reconhecida interação em Linux.,Assinatura linux swap swsusp não reconhecido '%9s'.,,LLAMA,43.735477328300476,24.92982016127194,6.285596338261262,100.0,72.91821241378784
Parted can't use HFS file systems on disks with a sector size not equal to %d bytes.,O Parted não pode usar sistemas de arquivos HFS em discos com um tamanho do setor diferente de %d bytes.,O Parted não pode utilizar sistemas de arquivos HFS em discos com um tamanho de setor diferente de %d bytes.,,LLAMA,90.5410647392273,87.49873158635585,73.89984311706958,10.0,99.35060739517212
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).  If you select Ignore, the file system's CHS geometry will be left unchanged.  If you select Fix, the file system's CHS geometry will be set to match the partition table's CHS geometry.","A geometria CHS do sistema de arquivos é (%d, %d, %d), e está inválida. A geometria CHS da tabela de particionamento é (%d, %d, %d). Se escolher Descartar, a geometria CHS do sistema de arquivos permanecerá sem alterações. Se optar por Arreglar, a geometria CHS do sistema de arquivos será ajustada para coincidir com a da tabela de particionamento.","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida.  A geometria CHS da tabela de partições é (%d, %d, %d).  Se você selecionar Ignorar, a geometria CHS do sistema de arquivos permanecerá inalterada.  Se você selecionar Arrumar, a geometria CHS do sistema de arquivos será definida para coincidir com a geometria CHS da tabela de partições.",,LLAMA,84.99186635017395,74.52684600819754,68.06329669698235,24.59016393442623,92.96711683273315
"The information sector has the wrong signature (%x).  Select cancel for now, and send in a bug report.  If you're desperate, it's probably safe to ignore.","O setor de informÃ¡tica tem uma assinatura incorreta (%x). Selecione cancelar por ahora, e mande um relatório de falha. Se estiver desesperado, é mais seguro descartar.","O setor de informações tem uma assinatura inválida (%x). Selecione cancelar agora, e mande um relatório de erro. Se você está desesperado, é provável que seja seguro ignorar.",,LLAMA,71.37214541435242,61.61167682856856,40.87506142320582,39.285714285714285,89.2352283000946
"You need %s of free disk space to shrink this partition to this size.  Currently, only %s is free.","Necessita %s de espaÃ§o disco livre para reduzir esta participaÃ§Ã£o a este tamanho. Atualmente, sÃ£o apenas %s livres.","Você precisa de %s de espaço livre em disco para diminuir esta partição a este tamanho. Atualmente, apenas %s estão livres.",,LLAMA,69.67030763626099,56.78389158721671,30.8417629184358,47.61904761904761,80.62719106674194
"Cluster start delta = %d, which is not a multiple of the cluster size %d.","O delta inicial do cluster é %d, que não é um múltiplo do tamanho deste mesmo cluster, %d.","O cluster inicia em delta = %d, que não é um múltiplo do tamanho de cluster %d.",,LLAMA,82.61550068855286,69.6814244657715,48.52277021118391,47.05882352941176,90.82627892494202
Bad directory entry for %s: first cluster is the end of file marker.,Entrada de diretório inválida para %s: o primeiro cluster é a marca do ficheiro.,Entrada de diretório inválida para %s: o primeiro cluster é o fim do marcador de arquivo.,,LLAMA,82.18162655830383,74.42076073656058,62.395071887651454,31.25,94.03191804885864
Bad FAT: unterminated chain for %s.  You should run dosfsck or scandisk.,Erro de FAT incorreto: cadeia não finalizada para %s. Deve executar dosck ou scandisck.,FAT ruim: cadeia não terminada para %s. Você deveria rodar o dosfsck ou o scandisk.,,LLAMA,69.50679421424866,42.39954576207921,20.11000490379284,73.33333333333333,85.60835719108582
Bad FAT: cluster %d outside file system in chain for %s.  You should run dosfsck or scandisk.,Erro de FAT incorreto: o cluster %d está fora do sistema de arquivos no seio da cadeia para %s. Deve executar doisfsck ou scandisk.,FAT ruim: cluster %d fora do sistema de arquivos na cadeia para %s.  Você deveria rodar o dosfsck ou o scandisk.,,LLAMA,76.61554217338562,60.4340510728416,31.83118407199322,61.904761904761905,87.39630579948425
Bad FAT: cluster %d is cross-linked for %s.  You should run dosfsck or scandisk.,Erro de FAT incorreto: o cluster %d possui emendas cruzadas para %s. Deve executar doisfsck ou scandisck.,FAT ruim: o cluster %d tem uma referência cruzada para %s. Você deveria rodar o dosfsck ou o scandisk.,,LLAMA,71.21100425720215,41.651037325690595,26.57693698645509,73.68421052631578,86.7348849773407
"%s is %dk, but it has %d clusters (%dk).","%s é de %dk, mas tem %d clusters (%dk).","%s é %dk, mas ele tem %d clusters (%dk).",,LLAMA,94.28847432136536,77.14514189367823,71.05477917053867,22.22222222222222,96.25650644302368
Partition too big/small for a %s file system.,Participação demasiadamente grande/pequena para um sistema de arquivos %s.,Partição muito grande/pequena para um sistema de arquivos %s.,,LLAMA,72.76628613471985,78.2991438067553,82.4236750264605,22.22222222222222,94.58803534507751
"The FATs don't match.  If you don't know what this means, then select cancel, run scandisk on the file system, and then come back.","As FATs não são idênticas. Se você não sabe o que isso significa, selecione cancelar, execute scandisk no sistema de arquivos e depois volte.","As FATs não estão iguais. Se você não sabe o que isto significa, selecione cancelar, execute o scandisk no sistema de arquivos, depois volte.",,LLAMA,91.55704379081726,80.34138615336994,56.424087159184374,25.0,96.56522274017334
There are no possible configurations for this FAT type.,Não há configurações possíveis para este tipo de FAT.,Não há configurações possíveis para este tipo de FAT.,,LLAMA,98.09832572937012,100.0,100.00000000000004,0.0,99.99999403953552
File system doesn't have expected sizes for Windows to like it.  Cluster size is %dk (%dk expected); number of clusters is %d (%d expected); size of FATs is %d sectors (%d expected).,O sistema de fichiers não possui os tamanhos esperados para que sejam utilizados no Windows. O tamanho do cluster é %dk (esperado %dk); o número de clusters é de %d (esperado %d); o tamanho da FAT é de %d sectores (esperado %d).,O sistema de arquivos não tem o tamanho esperado para que o Windows utilize. O tamanho do cluster é %dk (%dk esperado); número de clusters é %d (%d esperado); tamanho da FAT é %d setores (%d esperado).,,LLAMA,83.83444547653198,63.27046646731019,33.741186386638596,54.054054054054056,91.39233231544495
"File system is reporting the free space as %d clusters, not %d clusters.","O sistema de fichiers está informando que o espaço livre dos clusters é de %d, e não de %d clusters.","O sistema de arquivos está reportando que o espaço livre é %d clusters, não %d clusters.",,LLAMA,81.14691376686096,59.954906292152785,28.231469873854905,50.0,88.9647364616394
"There's not enough room in the root directory for all of the files.  Either cancel, or ignore to lose the files.","Não há espaço suficiente no diretório raiz para todos os arquivos. Pode cancelar ou descartá-los, perdendo assim esses arquivos.","Não há espaço suficiente no diretório raiz para todos os arquivos.  Cancele, ou ignore para perder os arquivos.",,LLAMA,85.49989461898804,71.73800192019212,56.01180155731479,33.33333333333333,88.2777750492096
Error writing to the root directory.,Erro ao escrever no diretório raiz.,Erro ao escrever no diretório raiz.,,LLAMA,95.8954393863678,100.0,100.00000000000004,0.0,99.99999403953552
"If you leave your file system as FAT16, then you will have no problems.","Se o seu sistema de arquivos permanecer no FAT16, não terá problemas.","Se você deixar seu sistema de arquivos como FAT16, não haverá nenhum problema.",,LLAMA,92.44741797447205,52.84782363348349,25.491833774890388,53.84615384615385,89.10939693450928
"If you convert to FAT16, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).","Se converter para FAT16, e se o MS Windows estiver instalado nessa partição, então deverá reinstalar o carregador de inicialização do MS Windows. Se quiser fazer isso, deve consultar o manual da Parted (ou o manual da sua distribuição).","Se você converter para FAT16, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição).",,LLAMA,87.38098740577698,72.0070919137813,45.530053393896196,28.947368421052634,93.85402798652649
"If you leave your file system as FAT32, then you will not introduce any new problems.","Se o seu sistema de arquivos permanecer como FAT32, então não terá novos problemas.","Se deixar seu sistema de arquivos como FAT32, você não criará mais nenhum problema novo.",,LLAMA,90.64599871635437,50.351056847613506,22.740957796794838,53.333333333333336,88.59851360321045
"If you convert to FAT32, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).  Also, converting to FAT32 will make the file system unreadable by MS DOS, MS Windows 95a, and MS Windows NT.","Se converter para FAT32, e se o MS Windows estiver envolvido na participação, será necessário reinstalar o carregador de inicialização do MS Windows. Se quiser fazer isso, deve consultar o manual da Parted (ou o manual da sua distribuiutoÃ§Ã£o). Além disso, a conversiÃ³n para FAT32 farÃ£-lo ilegível no sistema de arquivos para MS DOS, Windows 95 e Windows NT.","Se você converter para FAT32, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição). Também, convertendo para FAT32 fará com que o sistema de arquivos não seja mais reconhecido pelo MS DOS, Windows 95a, e MS Windows NT.",,LLAMA,77.18502879142761,57.873935306654914,31.698198289993158,48.38709677419355,85.48856973648071
%s  %s  %s,%s   %s   %s,%s  %s  %s,,LLAMA,99.50042366981506,100.0,100.00000000000004,0.0,99.99998807907104
Would you like to use FAT32?,Gostaria de usar FAT32?,Você gostaria de usar FAT32?,,LLAMA,96.26670479774475,76.11483416748816,54.75182535069452,20.0,88.98642659187317
%s  %s,%s %s,%s  %s,,LLAMA,99.5674192905426,100.0,100.00000000000004,0.0,100.00001192092896
The file system can only be resized to this size by converting to FAT16.,O sistema de arquivos só pode ser dimensionado para este tamanho para converter ao FAT16.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT16.,,LLAMA,88.19277882575989,75.55731543883033,50.353378875558576,26.666666666666668,93.0257260799408
The file system can only be resized to this size by converting to FAT32.,O sistema de arquivos só pode ser dimensionado para este tamanho para converter em FAT32.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT32.,,LLAMA,88.20157647132874,75.715951798906,50.353378875558576,26.666666666666668,93.56427192687988
GNU Parted cannot resize this partition to this size.  We're working on it!,GNU Parted não pode redimensionar esta partição para esse tamanho. Estamos trabalhando nela!,O GNU Parted não pode redimensionar esta partição a este tamanho.  Estamos trabalhando nisto!,,LLAMA,93.87626051902771,80.91750054518894,54.52353574508255,28.57142857142857,93.70198249816895
FAT %d media %x doesn't match the boot sector's media %x.  You should probably run scandisk.,"A FAT do meio %d não corresponde aos setores de inicialização no meio %x. Provávelmente, deve executar scandisk.",FAT %d mídia %x não bate com o setor de boot mídia %x. Você deveria executar o scandisk.,,LLAMA,72.9841411113739,32.739853112211904,10.086853619665545,77.77777777777779,80.47677874565125
fat_table_set: cluster %ld outside file system,fat_table_set: o cluster %ld está fora do sistema de arquivos,fat_table_set: cluster %ld fora do sistema de arquivos,,LLAMA,91.42562747001648,86.23182960008828,61.28081331864041,25.0,95.20779252052307
fat_table_get: cluster %ld outside file system,fat_table_get: o cluster %ld está fora do sistema de arquivos,fat_table_get: cluster %ld fora do sistema de arquivos,,LLAMA,91.57385230064392,86.23182960008828,61.28081331864041,25.0,95.1980710029602
fat_table_alloc_cluster: no free clusters,alocação de fat_table: falta de clusters livres para alocar,fat_table_alloc_cluster: não há clusters livres,,LLAMA,68.88895630836487,44.77392380567101,16.59038701421971,100.0,77.08720564842224
Could not detect file system.,Não foi possível detectar o sistema de arquivos.,Não foi possível detectar o sistema de arquivos.,,LLAMA,98.04890155792236,100.0,100.00000000000004,0.0,100.00002384185791
resizing %s file systems is not supported,o redimensionamento de sistemas de arquivos %s não está implementado,não é suportado redimensionar sistemas de arquivos %s,,LLAMA,75.30569434165955,64.05331882311302,36.72056269893591,75.0,90.9922182559967
The file system is bigger than its volume!,O sistema de arquivos é maior do que seu volume!,O sistema de arquivos é maior que seu volume!,,LLAMA,96.70819640159607,91.70272653084793,70.16879391277372,11.11111111111111,98.60233068466187
The file system contains errors.,O sistema de arquivos contém erros.,O sistema de arquivos contém erros.,,LLAMA,98.5024631023407,100.0,100.00000000000004,0.0,100.00002384185791
Bad blocks could not be read.,Não é possível ler os blocos incorretos.,Blocos defeituosos não podem ser lidos.,,LLAMA,61.024147272109985,17.884083737374183,5.522397783539471,100.0,79.65276837348938
"Trying to register an extent starting at block 0x%X, but another one already exists at this position.  You should check the file system!","Ao tentar registrar uma extensão que começa no bloco de memória 0x%X, mas já existe outra nesta posição. Deve-se verificar o sistema de arquivos!","Tentando registar uma extensão que inicia no bloco 0x%X, mas uma outra já existe nesta posição.  Você deve verificar o sistema de arquivos!",,LLAMA,83.51329565048218,66.50057231746993,40.175225959915295,43.47826086956522,91.15538001060486
"Trying to move an extent from block 0x%X to block 0x%X, but another one already exists at this position.  This should not happen!","Ao tentar mover uma extensão do bloco Ox%X para o Bloco Ox%X, mas já existir outra nesta posição. Isso não deveria acontecer!","Tentando mover uma extensão do bloco 0x%X para o bloco 0x%X, mas uma outra já existe nesta posição.  Isto não deveria acontecer!",,LLAMA,77.26861834526062,67.4163574992598,41.247506600834846,36.36363636363637,93.40860247612
Could not update the extent cache for HFS file with CNID %X.,Não foi possível atualizar a cachÃª de extensiÃ³n para o ficheiro HFS com CNID %X.,Não foi possível atualizar o cache de extensão de arquivo HFS com CNID %X.,,LLAMA,70.35457491874695,65.87636212600145,44.81501736040872,42.857142857142854,85.2928876876831
Trying to read HFS file with CNID %X behind EOF.,Tentando ler o arquivo HFS com CNID %X após a conclusão do arquivo.,Tentando ler arquivo HFS com CNID %X atrás do fim do arquivo.,,LLAMA,84.22999382019043,69.33986094374902,44.80304273880272,33.33333333333333,93.44361424446106
Could not find sector %lli of HFS file with CNID %X.,Não foi possível encontrar o setor %lli do arquivo HFS com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS com CNID %X.,,LLAMA,94.20883059501648,86.75239147012438,61.28081331864041,16.666666666666664,96.72189950942993
Trying to write HFS file with CNID %X behind EOF.,Tentando escrever o ficheiro HFS com CNID %X após a conclusão do ficheiro.,Tentando escrever arquivo HFS com CNID %X atrás do fim do arquivo.,,LLAMA,73.01030158996582,52.031954318168914,30.130404892785695,50.0,89.14008140563965
Could not update the extent cache for HFS+ file with CNID %X.,Não foi possível atualizar a cachÃª de extensiÃ³n para o ficheiro HFS+ com CNID %X.,Não foi possível atualizar o cache do arquivo de extensão HFS+ com CNID %X.,,LLAMA,73.79342913627625,66.91114396685124,48.59373818796306,50.0,85.60993075370789
Trying to read HFS+ file with CNID %X behind EOF.,Tentando ler o arquivo HFS+ com CNID %X após a conclusão do arquivo.,Tentando ler arquivo HFS+ com CNID %X atrás do fim do arquivo.,,LLAMA,84.84104871749878,70.34072531954088,49.35578819979934,33.33333333333333,93.93085837364197
Could not find sector %lli of HFS+ file with CNID %X.,Não foi possível encontrar o setor %lli do arquivo HFS+ com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS+ com CNID %X.,,LLAMA,93.88384222984314,87.21160626783117,64.22727797927409,16.666666666666664,96.80773615837097
Trying to write HFS+ file with CNID %X behind EOF.,Tentando escrever o ficheiro HFS+ com CNID %X após a conclusão do ficheiro.,Tentando escrever arquivo HFS+ com CNID %X atrás do fim do arquivo.,,LLAMA,73.35501313209534,53.53537604284917,35.83129187641355,50.0,89.82387781143188
"Sorry, HFS cannot be resized that way yet.","Desculpe, HFS não pode ser redimensionado.","Desculpe, HFS não pode ser redimensionada deste modo ainda.",,LLAMA,86.45176291465759,69.15473069009363,48.59869096699083,44.44444444444444,94.15192604064941
shrinking,contrair,encolhendo,,LLAMA,50.7091760635376,6.125548045305078,0.0,100.0,69.8347806930542
Data relocation has failed.,A reubicação de dados falhou.,Realocação de dados falhou.,,LLAMA,89.92615938186646,76.03467075999296,50.81327481546149,50.0,86.08645796775818
Data relocation left some data in the end of the volume.,A reorganização de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,,LLAMA,90.88270664215088,87.02957813993788,82.651681837938,9.090909090909092,93.91824007034302
writing HFS Master Directory Block,escrevendo Bloco de Diretório Maestro HFS,escrevendo bloco de diretório mestre HFS,,LLAMA,83.38605761528015,49.41291578325606,10.682175159905853,16.666666666666664,87.91120648384094
No valid HFS[+X] signature has been found while opening.,Não foi possível encontrar uma assinatura HFS+ válida ao abrir.,Nenhuma assinatura HFS[+X] válida foi encontrada ao abrir.,,LLAMA,79.85721230506897,56.87831411503728,16.40212036255558,100.0,87.00520992279053
Version %d of HFS+ isn't supported.,A versÃ£o %d do HFS+ não está implementada.,Não há suporte para a versão %d do HFS+.,,LLAMA,85.85856556892395,31.099560185956527,33.5295721026861,88.88888888888889,84.74507927894592
Version %d of HFSX isn't supported.,A versÃ£o %d do HFSX não está implementada.,Não há suporte para a versão %d do HFSX.,,LLAMA,83.8893175125122,33.710323710103715,25.13293635022765,88.88888888888889,84.70061421394348
Data relocation left some data at the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,,LLAMA,90.67123532295227,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
Error while writing the allocation file.,Erro ao escrever o arquivo de atribuição.,Erro ao escrever o arquivo de alocação.,,LLAMA,93.14226508140564,78.28681843200431,70.71067811865478,14.285714285714285,94.35600638389587
Error while writing the compatibility part of the allocation file.,Erro ao escrever a parte de compatibilidade do arquivo de atribuição.,Erro ao escrever a parte de compatibilidade do arquivo de alocação.,,LLAMA,92.0838475227356,87.41954583919244,82.651681837938,9.090909090909092,96.10839486122131
writing HFS+ Volume Header,escrevendo o cabeçalho do volume HFS+,escrevendo cabeçalho de volume HFS+,,LLAMA,90.09681344032288,75.3494169970615,27.77619034011791,40.0,96.33673429489136
An error occurred while looking for the mandatory bad blocks file.,Ocorreu um erro ao procurar o arquivo obrigatório de blocos danificados.,Ocorreu um erro enquanto era visto o arquivo obrigatório de blocos defeituosos.,,LLAMA,84.6646249294281,60.445144860359434,40.17682558797496,33.33333333333333,90.28666019439697
It seems there is an error in the HFS wrapper: the bad blocks file doesn't contain the embedded HFS+ volume.,Parece que houve um erro na envoltura HFS: o arquivo de blocos danificados não contém volume HFS+ incorporado.,Parece que há um erro no empacotador HFS: o arquivo de blocos defeituosos não contém um volume HFS+ embutido.,,LLAMA,84.54278707504272,59.12494188163955,34.280983392071754,31.57894736842105,91.85742735862732
"Sorry, HFS+ cannot be resized that way yet.","Desculpe, HFS+ não pode ser redimensionado.","Desculpe, HFS+ não pode ser redimensionada deste modo ainda.",,LLAMA,88.89127373695374,70.52672437302519,53.78454936756791,44.44444444444444,94.41555738449097
shrinking embedded HFS+ volume,contractando volume do HFS+ embutido,encolhendo volume HFS+ embutido,,LLAMA,81.73765540122986,62.51109757023977,32.46679154750991,50.0,83.63854885101318
Resizing the HFS+ volume has failed.,O redimensionamento do volume HFS+ falhou.,Redimensionamento de volume HFS+ falhou.,,LLAMA,79.92921471595764,81.09354397645087,51.697315395717055,40.0,90.55379629135132
shrinking HFS wrapper,contando emvolvimento HFS,reduzindo empacotador HFS,,LLAMA,53.46298813819885,21.153142242959174,27.516060407455225,66.66666666666666,76.38838291168213
Updating the HFS wrapper has failed.,A atualização da envoltura HFS falhou.,Falha na atualização do empacotador HFS.,,LLAMA,78.35280895233154,35.08002751026253,8.643019616048525,100.0,84.0168297290802
This is not a real %s check.  This is going to extract special low level files for debugging purposes.,Esta não é uma revisiÃ³ra real de %s. Isso vai extrair arquivos especiais do baixo nível para depuraciÃ£o.,Isto não é uma verificação %s real.  Isto vai extrair arquivos especiais de baixo nível para propósitos de depuração.,,LLAMA,76.9024908542633,54.43516696670788,23.29796301599973,47.368421052631575,87.3339295387268
Bad block list header checksum.,CRC do encabezado da lista de bloques saldos.,Soma de verificação do cabeçalho de lista de blocos defeituosos.,,LLAMA,51.35357975959778,25.98342684035978,9.080027618567454,70.0,79.90503311157227
