original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Could not read VTOC FMT4 DSCB.,Não foi possível ler o VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,ID,LLAMA,93.58450770378113,90.00903120262232,59.694917920196445,14.285714285714285,98.1856107711792
Could not read VTOC FMT5 DSCB.,Não foi possível ler o VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,ID,LLAMA,92.53345131874084,90.00903120262232,59.694917920196445,14.285714285714285,98.16768169403076
Could not read VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,ID,LLAMA,96.64967656135559,100.0,100.00000000000004,0.0,100.0
Could not write VTOC labels.,Não foi possível escrever as etiquetas VTOC.,Não foi possível escrever rótulos VTOC.,ID,LLAMA,88.08316588401794,72.33575954657935,41.11336169005198,33.33333333333333,91.56348705291748
Could not write VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,ID,LLAMA,96.643728017807,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,ID,LLAMA,96.74234986305237,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,ID,LLAMA,96.47771120071411,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,ID,LLAMA,96.46755456924438,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,ID,LLAMA,96.69939875602722,100.0,100.00000000000004,0.0,100.00002384185791
Out of memory.,Não há memória.,Memória insuficiente.,ID,LLAMA,69.58704590797424,20.46502168197682,15.97357760615681,100.0,74.04495477676392
Cannot get unit size for special unit 'COMPACT'.,Não é possível obter o tamanho unitário para a unidade especial 'COMPACT'.,"Não foi possível obter o tamanho da unidade para a unidade especial ""COMPACT"".",ID,LLAMA,92.01253056526184,65.97020629991529,32.46827270101123,30.76923076923077,95.19878625869751
"""%s"" has invalid syntax for locations.",%s,"""%s"" possui sintaxe inválida para localizações.",ID,LLAMA,44.380372762680054,2.230215827338129,1.8315638888734187,100.0,71.81324362754822
The maximum head value is %d.,O valor mÃ¡ximo do cabeçalho é %d.,O valor máximo do cabeçalho é %d.,ID,LLAMA,84.3964695930481,83.21954999713415,66.06328636027612,14.285714285714285,89.7114098072052
The maximum sector value is %d.,O valor mÃ¡ximo do sector é %d.,O valor máximo do setor é %d.,ID,LLAMA,89.53970074653625,65.61357240515385,36.88939732334405,28.57142857142857,86.97438836097717
The location %s is outside of the device %s.,A localizaciÃ³n %s estÃ¡ fora do dispositivo %s.,A localização %s está para fora do dispositivo %s.,ID,LLAMA,88.23117017745972,65.88907213100475,48.83499409416458,33.33333333333333,84.03111696243286
Invalid number.,Número inválido.,Número inválido.,ID,LLAMA,98.81808161735535,100.0,100.00000000000004,0.0,99.99998807907104
Use a smaller unit instead of a value < 1,Use uma unidade menor em vez de um valor < 1,Use uma unidade menor ao invés de usar um valor < 1,ID,LLAMA,95.14347314834595,63.680926091385295,44.12739850976206,25.0,91.66043996810913
"%s : Failed to allocate partition block
",%s : Gagal untuk mengalokasikan blok partisi,"%s : Falha ao alocar bloco de partição
",ID,LLAMA,70.93924880027771,23.41533882919011,18.141207173155518,75.0,81.34315013885498
"%s : Failed to allocate block
","%s : Gagal untuk mengalokasikan blok
","%s : Falha ao alocar bloco
",ID,LLAMA,78.58200669288635,23.057157150624267,24.446151121745054,66.66666666666666,83.86080265045166
"%s : Couldn't read boot block %llu
",%s : Não foi possível ler o bloco de inicialização %llu,"%s : Não foi possível ler o bloco de inicialização %llu
",ID,LLAMA,97.82140851020813,100.0,100.00000000000004,0.0,100.0
"%s : Couldn't read root block %llu
","%s : Não foi possível ler o bloco raiz %llu
","%s : Não foi possível ler o bloco root %llu
",ID,LLAMA,84.32113528251648,83.76112548429727,76.91605673134588,10.0,94.85554099082947
"%s : Failed to allocate id list element
",%s : Gagal mengalokasikan elemen senarai id,"%s : Falha ao alocar id de elemento de lista
",ID,LLAMA,76.90975069999695,25.389385195514468,15.181939159382823,80.0,75.80928206443787
"%s : Couldn't read block %llu
",%s : Não foi possível ler o bloco %llu,"%s : Não foi possível ler o bloco %llu
",ID,LLAMA,97.80814051628113,100.0,100.00000000000004,0.0,100.00001192092896
"%s : Bad checksum on block %llu of type %s
","%s : Checksum malicioso no bloco %llu de tipo %s
","%s : Soma de verificação ruim no bloco %llu do tipo %s
",ID,LLAMA,71.4776337146759,46.15613843377629,31.382954168146803,41.66666666666667,85.01089215278625
"%s : Couldn't write block %d
","%s : Não foi possível escrever o bloco %d
","%s : Não foi possível escrever bloco %d
",ID,LLAMA,96.36853337287903,91.04698716891465,70.16879391277372,12.5,97.7071762084961
"%s : Failed to allocate disk_specific rdb block
",%s : Gagal para alocar bloco rdb específico do disco_specific,"%s : Falha ao alocar bloco rdb de disco_específico
",ID,LLAMA,62.782782316207886,57.46654776555006,22.62944003945279,55.55555555555556,89.63115811347961
"%s : Didn't find rdb block, should never happen
","%s : Não encontra o bloco rdb, se não fosse por um bug no sistema, nunca deveria acontecer","%s : Não foi encontrado bloco rdb, isto nunca deveria acontecer
",ID,LLAMA,80.06619811058044,66.09510841480137,21.01215804453097,90.9090909090909,88.24738264083862
"%s : Failed to read partition block %llu
","%s : Falha ao escrever bloco de participação %llu
","%s : Falha ao ler bloco de partição %llu
",ID,LLAMA,76.37379765510559,73.70340111102823,44.97332084013507,22.22222222222222,95.02135515213013
GNU Parted was miscompiled: the FAT boot sector should be 512 bytes.  FAT support will be disabled.,GNU parted foi mal compilado: o setor de inicialização FAT deve ser de 512 bytes. O suporte a FAT será desabilitado.,O GNU Parted não foi mal compilado: o setor de boot FAT deveria ser de 512 bytes.  O suporte a FAT será desabilitado.,ID,LLAMA,88.40771317481995,76.87327019857209,66.50269368620378,17.391304347826086,96.22421264648438
File system has an invalid signature for a FAT file system.,O sistema de fichiers possui uma assinatura inválida para um sistema de fichiers FAT.,O sistema de arquivos tem uma assinatura inválida para um FAT.,ID,LLAMA,83.2337498664856,68.36320642946352,36.15855225145533,45.45454545454545,91.54062271118164
File system has an invalid sector size for a FAT file system.,O sistema de fichiers possui um tamanho do setor inválido para o sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de setor inválido para um FAT.,ID,LLAMA,79.92559671401978,60.33573024719851,18.436943899116642,53.84615384615385,90.04353880882263
File system has an invalid cluster size for a FAT file system.,O sistema de fichiers tem um tamanho cluster inválido para o sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de cluster inválido para um FAT.,ID,LLAMA,81.73487782478333,65.9773120787996,23.17511932071925,38.46153846153847,89.66066241264343
File system has an invalid number of reserved sectors for a FAT file system.,O sistema de fichiers possui um número inválido de setores reservados para o sistema de fichiers FAT.,O sistema de arquivos tem um número inválido de setores reservados à sistemas de arquivo FAT.,ID,LLAMA,87.58276700973511,62.64280334646221,37.42031646082126,37.5,92.43314862251282
File system has an invalid number of FATs.,O sistema de fichiers tem um número inválido de FATs.,O sistema de arquivos tem um número inválido de FATs.,ID,LLAMA,92.48441457748413,79.60659466030282,70.16879391277372,10.0,94.28182244300842
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), e está inválida. A geometria CHS da tabela de particionamento é (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida. A geometria CHS da tabela de partições é (%d, %d, %d).",ID,LLAMA,90.70150256156921,86.45632740834537,84.81274884140932,12.0,97.44172692298889
FAT boot sector says logical sector size is 0.  This is weird. ,O sector de inicialização do FAT informa que o tamanho lógico do seu setor é zero. Isso não faz sentido.,O setor de inicialização FAT diz que o tamanho lógico do setor é 0. Estranho. ,ID,LLAMA,87.3342514038086,61.145020131342186,22.722445488928138,60.0,87.1377944946289
FAT boot sector says there are no FAT tables.  This is weird. ,O sector de arranque da FAT diz que não há tabelas FAT. Isso é extraordinário.,O setor de inicialização FAT diz que não há tabelas FAT. Estranho. ,ID,LLAMA,74.86514449119568,56.26511407059633,44.844165354587744,50.0,86.63093447685242
FAT boot sector says clusters are 0 sectors.  This is weird. ,O sector de arranque da FAT diz que os clusters possuem 0 sectors. Isso é extraordinário.,O setor de inicialização FAT diz que os clusters têm 0 setores. Estranho. ,ID,LLAMA,81.10746741294861,43.987506345459956,23.909453161355017,61.53846153846154,85.0855827331543
"File system is FAT12, which is unsupported.","O sistema de fichiers é FAT12, que não está suportado.","O sistema de arquivos é FAT12, ao que não há suporte.",ID,LLAMA,89.62135314941406,54.18163269043801,22.82484365812206,36.36363636363637,89.57064747810364
Unrecognised old style linux swap signature '%10s'.,Participação no estilo antigo do intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo antigo não reconhecido '%10s'.,ID,LLAMA,68.1531012058258,45.18794625545352,14.458924666162856,100.0,79.50842380523682
Unrecognised new style linux swap signature '%10s'.,Firma estilo novo de participação no intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo novo não reconhecido '%10s'.,ID,LLAMA,67.28644967079163,42.64443620930663,13.380161378318954,100.0,78.87314558029175
Unrecognised swsusp linux swap signature '%9s'.,Firma swsusp de la particiÃ³n de intercambio de linux '%10s' no reconocida.,Assinatura linux swap swsusp não reconhecido '%9s'.,ID,LLAMA,68.03748607635498,25.909166670312807,6.608973813188645,100.0,79.45424914360046
Parted can't use HFS file systems on disks with a sector size not equal to %d bytes.,O Parted não pode usar sistemas de arquivos HFS em discos com tamanho do setor diferente de %d bytes.,O Parted não pode utilizar sistemas de arquivos HFS em discos com um tamanho de setor diferente de %d bytes.,ID,LLAMA,90.18799662590027,82.97897598430825,64.87354270629037,15.0,98.60674738883972
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).  If you select Ignore, the file system's CHS geometry will be left unchanged.  If you select Fix, the file system's CHS geometry will be set to match the partition table's CHS geometry.","A geometria CHS do sistema de arquivos é (%d, %d, %d), e esta inválida. A geometria CHS da tabela de particionamento é (%d, %d, %d). Se optar por Descartar, a geometria CHS do sistema de arquivos permanecerá inalterada. Se optar por Arreglar, a geometria CHS do sistema de arquivos será reajustada para coincidir com a geometria CHS da tabela de particionamento.","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida.  A geometria CHS da tabela de partições é (%d, %d, %d).  Se você selecionar Ignorar, a geometria CHS do sistema de arquivos permanecerá inalterada.  Se você selecionar Arrumar, a geometria CHS do sistema de arquivos será definida para coincidir com a geometria CHS da tabela de partições.",ID,LLAMA,83.35380554199219,79.96011162679974,75.58984026314006,18.0327868852459,94.1407322883606
"The information sector has the wrong signature (%x).  Select cancel for now, and send in a bug report.  If you're desperate, it's probably safe to ignore.","O sector de informÃ¡ciõo tem uma assinatura (%x) incorreta. Por enquanto, selecione cancelar e envie um relato do bug. Se estiver desesperado, pode ser mais seguro descartá-lo.","O setor de informações tem uma assinatura inválida (%x). Selecione cancelar agora, e mande um relatório de erro. Se você está desesperado, é provável que seja seguro ignorar.",ID,LLAMA,65.76346755027771,44.439024563698425,13.140176203149412,64.28571428571429,82.19091892242432
"You need %s of free disk space to shrink this partition to this size.  Currently, only %s is free.","Necessita %s de espacio disco livre para reduzir esta participação a este tamanho. Atualmente, somente %s estÃ£o livres.","Você precisa de %s de espaço livre em disco para diminuir esta partição a este tamanho. Atualmente, apenas %s estão livres.",ID,LLAMA,81.03482723236084,56.675545172944155,28.294277871789685,47.61904761904761,85.32289266586304
"Cluster start delta = %d, which is not a multiple of the cluster size %d.","Delta inicial do cluster = %d, que não é múltiplo do tamanho do cluster %d.","O cluster inicia em delta = %d, que não é um múltiplo do tamanho de cluster %d.",ID,LLAMA,80.61140179634094,66.39930565050443,46.45388310348301,41.17647058823529,92.21043586730957
Bad directory entry for %s: first cluster is the end of file marker.,Entrada de diretório incorreta para %s: o primeiro cluster é a marca final do arquivo.,Entrada de diretório inválida para %s: o primeiro cluster é o fim do marcador de arquivo.,ID,LLAMA,78.4575343132019,68.19152279482739,48.077113118585096,37.5,94.2768931388855
Bad FAT: unterminated chain for %s.  You should run dosfsck or scandisk.,FAT incorretoa: cadeia não termina para %s. DeverÃ­a executar dosfck ou scandisck.,FAT ruim: cadeia não terminada para %s. Você deveria rodar o dosfsck ou o scandisk.,ID,LLAMA,61.18398308753967,46.37759277716849,20.06882481747845,60.0,85.6187641620636
Bad FAT: cluster %d outside file system in chain for %s.  You should run dosfsck or scandisk.,FAT incorreta: o cluster %d está fora do sistema de arquivos em sequência para %s. Deve executar doskick ou scandisk.,FAT ruim: cluster %d fora do sistema de arquivos na cadeia para %s.  Você deveria rodar o dosfsck ou o scandisk.,ID,LLAMA,79.43952679634094,53.25815227061549,30.880834756422622,47.61904761904761,87.70316243171692
Bad FAT: cluster %d is cross-linked for %s.  You should run dosfsck or scandisk.,FAT incorreto: o cluster %d possui emendas cruzadas para %s. Deve executar doisfsck ou scandisck.,FAT ruim: o cluster %d tem uma referência cruzada para %s. Você deveria rodar o dosfsck ou o scandisk.,ID,LLAMA,74.03832077980042,41.10281358044727,26.415417801170204,63.1578947368421,88.50827813148499
"%s is %dk, but it has %d clusters (%dk).","%s é de %dk, mas tem %d clusters (%dk).","%s é %dk, mas ele tem %d clusters (%dk).",ID,LLAMA,94.28847432136536,77.14514189367823,71.05477917053867,22.22222222222222,96.25650644302368
Partition too big/small for a %s file system.,ParticiÃ£o demasiado grande/pequÃ­a para um sistema de fichiers %s.,Partição muito grande/pequena para um sistema de arquivos %s.,ID,LLAMA,65.34510850906372,53.82786983405048,31.170906522700683,44.44444444444444,83.97529721260071
"The FATs don't match.  If you don't know what this means, then select cancel, run scandisk on the file system, and then come back.","As FATs não são idênticas. Se você não sabe o que isso significa, selecione cancelar, execute scandisk no sistema de arquivos e depois volte.","As FATs não estão iguais. Se você não sabe o que isto significa, selecione cancelar, execute o scandisk no sistema de arquivos, depois volte.",ID,LLAMA,91.55704379081726,80.34138615336994,56.424087159184374,25.0,96.56522274017334
There are no possible configurations for this FAT type.,Não há configurações possíveis para este tipo de FAT.,Não há configurações possíveis para este tipo de FAT.,ID,LLAMA,98.09832572937012,100.0,100.00000000000004,0.0,99.99999403953552
File system doesn't have expected sizes for Windows to like it.  Cluster size is %dk (%dk expected); number of clusters is %d (%d expected); size of FATs is %d sectors (%d expected).,O sistema de fichiers não possui os tamanhos esperados para que sejam utilizados pelo Windows. O tamanho do cluster é %dk (esperado %dk); o número de clusters é de %d (esperado %d); o tamanho da FAT é de %d sectores (esperado %d).,O sistema de arquivos não tem o tamanho esperado para que o Windows utilize. O tamanho do cluster é %dk (%dk esperado); número de clusters é %d (%d esperado); tamanho da FAT é %d setores (%d esperado).,ID,LLAMA,83.95007848739624,63.08209112568208,33.741186386638596,54.054054054054056,91.36238694190979
"File system is reporting the free space as %d clusters, not %d clusters.","O sistema de fichiers está informando que o espaço livre dos clusters é de %d, e não de %d cluster.","O sistema de arquivos está reportando que o espaço livre é %d clusters, não %d clusters.",ID,LLAMA,80.40882349014282,56.7905007972913,19.342909091466392,56.25,88.10433745384216
"There's not enough room in the root directory for all of the files.  Either cancel, or ignore to lose the files.","Não há espaço suficiente no diretório raiz para todos os arquivos. Pode cancelar ou descartá-los, perdendo assim seus arquivos.","Não há espaço suficiente no diretório raiz para todos os arquivos.  Cancele, ou ignore para perder os arquivos.",ID,LLAMA,84.45727229118347,71.84970355464142,56.01180155731479,33.33333333333333,88.74414563179016
Error writing to the root directory.,Erro ao escrever no diretório raiz.,Erro ao escrever no diretório raiz.,ID,LLAMA,95.8954393863678,100.0,100.00000000000004,0.0,99.99999403953552
"If you leave your file system as FAT16, then you will have no problems.","Se você deixar seu sistema de fichiers como FAT16, não terá problemas.","Se você deixar seu sistema de arquivos como FAT16, não haverá nenhum problema.",ID,LLAMA,91.5573239326477,65.0439363651633,50.698033524721,30.76923076923077,92.54669547080994
"If you convert to FAT16, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).","Se converter para FAT16 e se MS Windows estiver instalado nesta partição, então deverá reinstalar o carregador de inicialização do sistema operacional Microsoft. Se quiser fazer isso, deve consultar manualmente Parted (ou o manual da sua distribuiin).","Se você converter para FAT16, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição).",ID,LLAMA,79.88300919532776,61.77149573514873,31.615079773216266,42.10526315789473,89.59195017814636
"If you leave your file system as FAT32, then you will not introduce any new problems.","Se você mantiver seu sistema de arquivos como FAT32, não terá problemas novos.","Se deixar seu sistema de arquivos como FAT32, você não criará mais nenhum problema novo.",ID,LLAMA,89.03540968894958,57.1764008806397,39.210427616941004,46.666666666666664,91.59247279167175
"If you convert to FAT32, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).  Also, converting to FAT32 will make the file system unreadable by MS DOS, MS Windows 95a, and MS Windows NT.","Se converter para FAT32, e se o MS Windows estiver instalado na participação atual, será necessário reinstalar o carregador de inicialização do MS Windows. Se optar por fazer isso, deve consultar manualmente Parted (ou o manual da sua distribuição). Além disso, a conversão para FAT32 tornará ilegíveis os sistemas de arquivos para MS DOS, MS Windows 95a e MS Windows NT.","Se você converter para FAT32, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição). Também, convertendo para FAT32 fará com que o sistema de arquivos não seja mais reconhecido pelo MS DOS, Windows 95a, e MS Windows NT.",ID,LLAMA,79.35903668403625,56.659601926517475,29.737165485502256,53.2258064516129,88.58950734138489
%s  %s  %s,%s   %s   %s,%s  %s  %s,ID,LLAMA,99.50042366981506,100.0,100.00000000000004,0.0,99.99998807907104
Would you like to use FAT32?,Gostaria de usar FAT32?,Você gostaria de usar FAT32?,ID,LLAMA,96.26670479774475,76.11483416748816,54.75182535069452,20.0,88.98642659187317
%s  %s,%s   %s,%s  %s,ID,LLAMA,99.56743121147156,100.0,100.00000000000004,0.0,100.00001192092896
The file system can only be resized to this size by converting to FAT16.,Sistema de fichiers só pode ser redimensionado a este tamanho para converter em FAT16.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT16.,ID,LLAMA,85.61099171638489,58.405805948540646,21.989282626654578,40.0,90.3890073299408
The file system can only be resized to this size by converting to FAT32.,O sistema de fichiers só pode ser redimensionado para este tamanho e convertido em FAT32.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT32.,ID,LLAMA,91.21844172477722,71.38213903201685,50.353378875558576,20.0,94.32958364486694
GNU Parted cannot resize this partition to this size.  We're working on it!,GNU Parted não consegue redimensionar esta partição para esse tamanho. Estamos trabalhando nele!,O GNU Parted não pode redimensionar esta partição a este tamanho.  Estamos trabalhando nisto!,ID,LLAMA,93.53107810020447,73.06684244995778,29.13055375496153,35.714285714285715,93.1645154953003
FAT %d media %x doesn't match the boot sector's media %x.  You should probably run scandisk.,O ID do FAT %d da meia %x não corresponde aos setores de inicialização da meia %x. Provável que seja necessário executar scandisk.,FAT %d mídia %x não bate com o setor de boot mídia %x. Você deveria executar o scandisk.,ID,LLAMA,73.18655252456665,38.7820675206845,12.909944487358057,88.88888888888889,81.3686192035675
fat_table_set: cluster %ld outside file system,fat_table_set: o cluster %ld está fora do sistema de arquivos,fat_table_set: cluster %ld fora do sistema de arquivos,ID,LLAMA,91.42562747001648,86.23182960008828,61.28081331864041,25.0,95.20779252052307
fat_table_get: cluster %ld outside file system,fat_table_get: o cluster %ld está fora do sistema de arquivos,fat_table_get: cluster %ld fora do sistema de arquivos,ID,LLAMA,91.57385230064392,86.23182960008828,61.28081331864041,25.0,95.1980710029602
fat_table_alloc_cluster: no free clusters,fat_table_alloc_cluster: não há clusters livres disponíveis para alocação.,fat_table_alloc_cluster: não há clusters livres,ID,LLAMA,85.15415787696838,88.8802980425801,72.21600387198372,60.0,90.45165777206421
Could not detect file system.,não foi possível detectar o sistema de arquivos.,Não foi possível detectar o sistema de arquivos.,ID,LLAMA,96.97732925415039,95.0967128133367,86.33400213704509,0.0,98.43555688858032
resizing %s file systems is not supported,o redimensionamento de sistemas de arquivos %s não está implementado,não é suportado redimensionar sistemas de arquivos %s,ID,LLAMA,75.30569434165955,64.05331882311302,36.72056269893591,75.0,90.9922182559967
The file system is bigger than its volume!,O sistema de arquivos é maior do que seu volume!,O sistema de arquivos é maior que seu volume!,ID,LLAMA,96.70819640159607,91.70272653084793,70.16879391277372,11.11111111111111,98.60233068466187
The file system contains errors.,O sistema de fichiers contém erros.,O sistema de arquivos contém erros.,ID,LLAMA,96.22610807418823,68.58006154126845,41.11336169005196,16.666666666666664,91.84174537658691
Bad blocks could not be read.,Blocos incorretos não podem ser lidos.,Blocos defeituosos não podem ser lidos.,ID,LLAMA,84.54120755195618,68.14701305750258,64.34588841607616,16.666666666666664,93.67979764938354
"Trying to register an extent starting at block 0x%X, but another one already exists at this position.  You should check the file system!","Intendo registrar uma extensiÃ£o que comece no bloco 0x%X, porém já existe outra nesta posição. Deve-se verificar o sistema de arquivos!","Tentando registar uma extensão que inicia no bloco 0x%X, mas uma outra já existe nesta posição.  Você deve verificar o sistema de arquivos!",ID,LLAMA,83.57388377189636,63.458357923474075,41.1833243719135,39.130434782608695,88.87420892715454
"Trying to move an extent from block 0x%X to block 0x%X, but another one already exists at this position.  This should not happen!","Tentando mover uma extensiÃ£o desde o bloco Ox%X para o blok Ox%X, mas já existe outra nesta posiciÃªncia. Isto se deve a terceiros!","Tentando mover uma extensão do bloco 0x%X para o bloco 0x%X, mas uma outra já existe nesta posição.  Isto não deveria acontecer!",ID,LLAMA,66.32331013679504,52.78093764673514,23.74249250059529,59.09090909090909,82.96960592269897
Could not update the extent cache for HFS file with CNID %X.,Não foi possível atualizar a cache de extensões para o ficheiro HFS com CNID %X.,Não foi possível atualizar o cache de extensão de arquivo HFS com CNID %X.,ID,LLAMA,88.66580724716187,71.75914480480947,47.0871306001523,35.714285714285715,93.00397038459778
Trying to read HFS file with CNID %X behind EOF.,Tentando ler o arquivo HFS com CNID %X após o final do ficheiro.,Tentando ler arquivo HFS com CNID %X atrás do fim do arquivo.,ID,LLAMA,84.946209192276,60.89717684400694,38.50322886878713,41.66666666666667,93.08326244354248
Could not find sector %lli of HFS file with CNID %X.,Não foi possível encontrar o setor %lli do ficheiro HFS com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS com CNID %X.,ID,LLAMA,90.48252701759338,76.67685005716271,53.7284965911771,25.0,93.69176030158997
Trying to write HFS file with CNID %X behind EOF.,Tentando escrever o ficheiro HFS com CNID %X após a chegada ao final do ficheiro.,Tentando escrever arquivo HFS com CNID %X atrás do fim do arquivo.,ID,LLAMA,73.8882303237915,51.17629876478619,26.220676436185983,66.66666666666666,90.35205245018005
Could not update the extent cache for HFS+ file with CNID %X.,Não foi possível atualizar a cachÃ© de extensiÃ³n para o ficheiro HFS+ com CNID %X.,Não foi possível atualizar o cache do arquivo de extensão HFS+ com CNID %X.,ID,LLAMA,73.67548942565918,66.91114396685124,48.59373818796306,50.0,85.72280406951904
Trying to read HFS+ file with CNID %X behind EOF.,Tentando ler o arquivo HFS+ com CNID %X após a chegada ao fim do arquivo.,Tentando ler arquivo HFS+ com CNID %X atrás do fim do arquivo.,ID,LLAMA,83.88927578926086,76.89695821361933,49.89070972910272,41.66666666666667,95.62913179397583
Could not find sector %lli of HFS+ file with CNID %X.,Não foi possível encontrar o setor %lli do ficheiro HFS+ com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS+ com CNID %X.,ID,LLAMA,88.95061612129211,77.41726381290961,57.30574043798692,25.0,94.03238296508789
Trying to write HFS+ file with CNID %X behind EOF.,Tentando escrever o arquivo HFS+ com CNID %X após a chegada ao fim do arquivo.,Tentando escrever arquivo HFS+ com CNID %X atrás do fim do arquivo.,ID,LLAMA,82.44606852531433,78.46954660522275,49.89070972910272,41.66666666666667,95.65125107765198
"Sorry, HFS cannot be resized that way yet.","Desculpe, HFS não pode ser redimensionado como desejado.","Desculpe, HFS não pode ser redimensionada deste modo ainda.",ID,LLAMA,84.34447646141052,69.62719717943675,48.61555413051454,44.44444444444444,91.4423406124115
shrinking,contrair,encolhendo,ID,LLAMA,50.70921182632446,6.125548045305078,0.0,100.0,69.8347806930542
Data relocation has failed.,A reubicaciÃ³n de dados falhou.,Realocação de dados falhou.,ID,LLAMA,78.56742739677429,59.42165445136492,50.81327481546149,50.0,80.4315447807312
Data relocation left some data in the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,ID,LLAMA,90.69826006889343,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
writing HFS Master Directory Block,escribiendo Bloco de Directorio Maestro HFS,escrevendo bloco de diretório mestre HFS,ID,LLAMA,73.40803742408752,29.915608052295145,9.652434877402245,50.0,86.16765141487122
No valid HFS[+X] signature has been found while opening.,Não foi possível encontrar uma assinatura HFS[+X] válida ao abrir.,Nenhuma assinatura HFS[+X] válida foi encontrada ao abrir.,ID,LLAMA,86.59440875053406,72.3674478958515,50.389204852596336,75.0,91.51803851127625
Version %d of HFS+ isn't supported.,A versÃ³es %d do HFS+ não estão implementadas.,Não há suporte para a versão %d do HFS+.,ID,LLAMA,78.22597622871399,28.996110592110707,33.5295721026861,88.88888888888889,82.5156033039093
Version %d of HFSX isn't supported.,A versÃ³es %d do HFSX não estão implementadas.,Não há suporte para a versão %d do HFSX.,ID,LLAMA,76.16263628005981,31.631424642056295,25.13293635022765,88.88888888888889,82.50421285629272
Data relocation left some data at the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,ID,LLAMA,90.67122340202332,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
Error while writing the allocation file.,Erro ao escrever o ficheiro de associaÃ§Ã£o.,Erro ao escrever o arquivo de alocação.,ID,LLAMA,73.73897433280945,51.52365593862002,38.260294162784454,28.57142857142857,81.75122737884521
Error while writing the compatibility part of the allocation file.,Erro ao escrever a parte de compatibilidade do ficheiro de alocaÃ§Ã£o.,Erro ao escrever a parte de compatibilidade do arquivo de alocação.,ID,LLAMA,84.94296669960022,76.54614836525143,64.84115071397645,18.181818181818183,88.5610580444336
writing HFS+ Volume Header,escrevendo o encabeçamento do volume HFS+,escrevendo cabeçalho de volume HFS+,ID,LLAMA,79.73893284797668,60.88236010253897,26.269098944241588,60.0,88.1875991821289
An error occurred while looking for the mandatory bad blocks file.,Ocorreu um erro ao procurar o ficheiro obrigatório de blocos danificados.,Ocorreu um erro enquanto era visto o arquivo obrigatório de blocos defeituosos.,ID,LLAMA,82.67486691474915,50.56543830385204,20.9600434013445,41.66666666666667,87.54298090934753
It seems there is an error in the HFS wrapper: the bad blocks file doesn't contain the embedded HFS+ volume.,Parece que houve um erro na envoltura HFS: o ficheiro de blocos danificados não contém volume HFS+ incorporado.,Parece que há um erro no empacotador HFS: o arquivo de blocos defeituosos não contém um volume HFS+ embutido.,ID,LLAMA,82.6418399810791,51.026154620136296,16.210476195714552,36.84210526315789,89.57375288009644
