original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação integral do disco é a única que permanece disponível. Geralmente, não é uma boa ideia sobrescrever essa partição com um bloco realista.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.",ZH_CN,LLAMA,54.217320680618286,42.222393848549196,16.071703590272065,67.44186046511628,80.3909957408905
Sun disk label is full.,A etiqueta de disco do Sun está cheia.,O rótulo de disco Sun está cheio.,ZH_CN,LLAMA,78.69334816932678,53.91506800358188,14.25876976452075,57.14285714285714,84.9678099155426
opening of device failed,falha ao abrir o dispositivo,falha ao abrir dispositivo,ZH_CN,LLAMA,97.15724587440491,84.45770694661526,42.72870063962342,25.0,95.53669095039368
seeking on device failed,falhou na busca no dispositivo.,falha ao buscar em dispositivo,ZH_CN,LLAMA,85.4387104511261,42.54047624108733,8.116697886877475,100.0,84.54281091690063
writing to device failed,a escritura caiu no dispositivo e falhou.,falha ao escrever em dispositivo,ZH_CN,LLAMA,61.93248629570007,37.12491958812325,5.522397783539471,100.0,74.42655563354492
reading from device failed,falha na leitura do dispositivo,falha ao ler de dispositivo,ZH_CN,LLAMA,88.2552444934845,46.733680042286906,12.703318703865365,60.0,88.29914927482605
Could not read volume label.,Não foi possível ler a etiqueta de volume.,Não foi possível ler o rótulo do volume.,ZH_CN,LLAMA,85.86861491203308,61.510968329817516,35.49481056010054,37.5,90.43395519256592
Could not write volume label.,Não foi possível escrever a etiqueta de volume.,Não foi possível escrever o rótulo do volume.,ZH_CN,LLAMA,83.23981165885925,65.47789394952977,35.49481056010054,37.5,89.8058295249939
Could not read VTOC labels.,Não foi possível ler as etiquetas VTOC.,Não foi possível ler rótulos VTOC.,ZH_CN,LLAMA,91.98139309883118,68.37544006995027,41.11336169005198,33.33333333333333,91.57116413116455
Could not read VTOC FMT1 DSCB.,Não foi possível ler o VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,ZH_CN,LLAMA,93.42506527900696,90.00903120262232,59.694917920196445,14.285714285714285,98.13675880432129
Could not read VTOC FMT4 DSCB.,Não foi possível ler o VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,ZH_CN,LLAMA,93.58450770378113,90.00903120262232,59.694917920196445,14.285714285714285,98.1856107711792
Could not read VTOC FMT5 DSCB.,Não foi possível ler o VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,ZH_CN,LLAMA,92.53345131874084,90.00903120262232,59.694917920196445,14.285714285714285,98.16768169403076
Could not read VTOC FMT7 DSCB.,Não foi possível ler o VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,ZH_CN,LLAMA,92.45036244392395,90.00903120262232,59.694917920196445,14.285714285714285,98.1224000453949
Could not write VTOC labels.,Não foi possível escrever as etiquetas VTOC.,Não foi possível escrever rótulos VTOC.,ZH_CN,LLAMA,88.08316588401794,72.33575954657935,41.11336169005198,33.33333333333333,91.56348705291748
Could not write VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,ZH_CN,LLAMA,96.643728017807,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,ZH_CN,LLAMA,96.74234986305237,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,ZH_CN,LLAMA,96.47771120071411,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,ZH_CN,LLAMA,96.46755456924438,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,ZH_CN,LLAMA,96.69939875602722,100.0,100.00000000000004,0.0,100.00002384185791
Out of memory.,Não há memória.,Memória insuficiente.,ZH_CN,LLAMA,69.58706378936768,20.46502168197682,15.97357760615681,100.0,74.04495477676392
Cannot get unit size for special unit 'COMPACT'.,Não é possível obter o tamanho unitário para a unidade especial 'COMPACT'.,"Não foi possível obter o tamanho da unidade para a unidade especial ""COMPACT"".",ZH_CN,LLAMA,92.01259016990662,65.97020629991529,32.46827270101123,30.76923076923077,95.19878625869751
"""%s"" has invalid syntax for locations.",a sintaxe de '%s' é inválida para as localizaÃ§o.,"""%s"" possui sintaxe inválida para localizações.",ZH_CN,LLAMA,80.78712821006775,46.54486210466554,8.516593018819643,100.0,82.36660361289978
The maximum head value is %d.,O valor mÃ¡ximo do cabeçalho é %d.,O valor máximo do cabeçalho é %d.,ZH_CN,LLAMA,84.3964695930481,83.21954999713415,66.06328636027612,14.285714285714285,89.7114098072052
The maximum sector value is %d.,O valor mÃ¡ximo do sector é %d.,O valor máximo do setor é %d.,ZH_CN,LLAMA,89.53970074653625,65.61357240515385,36.88939732334405,28.57142857142857,86.97438836097717
The location %s is outside of the device %s.,A localizaciÃ³n %s estÃ¡ fora do dispositivo %s.,A localização %s está para fora do dispositivo %s.,ZH_CN,LLAMA,88.23117017745972,65.88907213100475,48.83499409416458,33.33333333333333,84.03111696243286
Invalid number.,Número inválido.,Número inválido.,ZH_CN,LLAMA,98.81807565689087,100.0,100.00000000000004,0.0,99.99998807907104
Use a smaller unit instead of a value < 1,Use uma unidade menor em vez de um valor < 1,Use uma unidade menor ao invés de usar um valor < 1,ZH_CN,LLAMA,95.14347314834595,63.680926091385295,44.12739850976206,25.0,91.66043996810913
"%s : Failed to allocate partition block
",%s : Falla ao tentar alocar o bloco de participação,"%s : Falha ao alocar bloco de partição
",ZH_CN,LLAMA,61.56233549118042,58.14859559980897,19.081654556856684,50.0,89.30484056472778
"%s : Failed to allocate block
",%s : Falla ao tentar alocar o bloco de configuração,"%s : Falha ao alocar bloco
",ZH_CN,LLAMA,68.12885403633118,46.7958163432154,16.59038701421971,83.33333333333334,87.34048008918762
"%s : Couldn't read boot block %llu
",%s : Não foi possível ler o bloco de inicialização %llu,"%s : Não foi possível ler o bloco de inicialização %llu
",ZH_CN,LLAMA,97.82140851020813,100.0,100.00000000000004,0.0,100.0
"%s : Couldn't read root block %llu
","%s : Não foi possível ler o bloco raiz %llu
","%s : Não foi possível ler o bloco root %llu
",ZH_CN,LLAMA,84.32113528251648,83.76112548429727,76.91605673134588,10.0,94.85554099082947
"%s : Failed to allocate id list element
",%s : Falla ao tentar atribuir elemento à lista de identificação,"%s : Falha ao alocar id de elemento de lista
",ZH_CN,LLAMA,83.71171355247498,41.41368502071444,15.580105704117443,70.0,86.10005378723145
"%s : Couldn't read block %llu
",%s : Não foi possível ler o bloco %llu,"%s : Não foi possível ler o bloco %llu
",ZH_CN,LLAMA,97.80814051628113,100.0,100.00000000000004,0.0,100.00001192092896
"%s : Bad checksum on block %llu of type %s
","%s : SomatÃ³rio de verificaÃ§Ã£o incorreta no bloco %llu do tipo %s
","%s : Soma de verificação ruim no bloco %llu do tipo %s
",ZH_CN,LLAMA,74.54555630683899,68.64047484589616,58.282339541526554,25.0,85.54542660713196
"%s : Couldn't write block %d
",%s : Não foi possível escrever o bloco %d,"%s : Não foi possível escrever bloco %d
",ZH_CN,LLAMA,96.36853337287903,91.04698716891465,70.16879391277372,12.5,97.7071762084961
"%s : Failed to allocate disk_specific rdb block
",%s : Falha ao atribuir bloco RDB específico do disco_del_disco,"%s : Falha ao alocar bloco rdb de disco_específico
",ZH_CN,LLAMA,78.38433384895325,56.3086875475853,30.130404892785695,44.44444444444444,86.92476749420166
"%s : Didn't find rdb block, should never happen
","%s : Não encontra o bloco RDB, isso não deveria acontecer.","%s : Não foi encontrado bloco rdb, isto nunca deveria acontecer
",ZH_CN,LLAMA,79.60476279258728,53.23012846065921,22.718709780542323,45.45454545454545,89.86546397209167
"%s : Failed to read partition block %llu
","%s : Falla ao escrever o bloco de participação %llu
","%s : Falha ao ler bloco de partição %llu
",ZH_CN,LLAMA,63.589292764663696,58.766060407518225,19.156928817239653,44.44444444444444,90.55687189102173
GNU Parted was miscompiled: the FAT boot sector should be 512 bytes.  FAT support will be disabled.,O GNU parted foi compilado com erros. O sector de inicialização FAT deve ser exatamente 512 bytes. A suporte a FAT será desabilitado.,O GNU Parted não foi mal compilado: o setor de boot FAT deveria ser de 512 bytes.  O suporte a FAT será desabilitado.,ZH_CN,LLAMA,84.5329225063324,57.5183596292075,28.280205689436908,39.130434782608695,91.45863056182861
File system has an invalid signature for a FAT file system.,O sistema de arquivos possui uma assinatura inválida para um sistema de arquivos FAT.,O sistema de arquivos tem uma assinatura inválida para um FAT.,ZH_CN,LLAMA,88.41297030448914,79.8697955698109,44.80304273880272,36.36363636363637,96.40669226646423
File system has an invalid sector size for a FAT file system.,O sistema de fichiers possui um tamanho de setor inválido para o sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de setor inválido para um FAT.,ZH_CN,LLAMA,81.6291868686676,66.48387755781276,38.989389329183524,46.15384615384615,90.71887135505676
File system has an invalid cluster size for a FAT file system.,O tamanho do cluster é inválido para o sistema de arquivos FAT.,O sistema de arquivos tem um tamanho de cluster inválido para um FAT.,ZH_CN,LLAMA,88.19926381111145,62.86758137279498,17.108853604910248,46.15384615384615,89.57923650741577
File system has an invalid number of reserved sectors for a FAT file system.,O sistema de fichiers tem um número inválido de setores reservados para o sistema de fichiers FAT.,O sistema de arquivos tem um número inválido de setores reservados à sistemas de arquivo FAT.,ZH_CN,LLAMA,87.7770185470581,67.65223281586991,44.219732271776664,31.25,92.80616044998169
File system has an invalid number of FATs.,O sistema de fichiers tem um número inválido do FATs.,O sistema de arquivos tem um número inválido de FATs.,ZH_CN,LLAMA,84.51146483421326,70.07498032313688,37.81790427652475,20.0,91.03590846061707
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).","A geometria CHS do sistema de fichiers é (%d, %d, %d), e está inválida. A geometria CHS da tabela de particionamento é (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida. A geometria CHS da tabela de partições é (%d, %d, %d).",ZH_CN,LLAMA,86.37757897377014,78.59050582531907,78.26180187151353,16.0,95.6585943698883
FAT boot sector says logical sector size is 0.  This is weird. ,O sector de inicialização do FAT afirma que o tamanho lógico deste sector é zero. Isso parece estranho.,O setor de inicialização FAT diz que o tamanho lógico do setor é 0. Estranho. ,ZH_CN,LLAMA,86.07003092765808,60.053052941806854,16.950852799011134,53.333333333333336,89.2967700958252
FAT boot sector says there are no FAT tables.  This is weird. ,O sector de inicialização da FAT indica que não há tabelas FAT. Isso é extraordinário.,O setor de inicialização FAT diz que não há tabelas FAT. Estranho. ,ZH_CN,LLAMA,80.35957217216492,63.39810716759923,34.31501915902151,50.0,87.37594485282898
FAT boot sector says clusters are 0 sectors.  This is weird. ,O sector de inicialização do FAT indica que os clusters possuem zero setores. Isso é extraordinário.,O setor de inicialização FAT diz que os clusters têm 0 setores. Estranho. ,ZH_CN,LLAMA,82.44036436080933,54.613594112805906,12.846189726767717,61.53846153846154,86.47845983505249
"File system is FAT12, which is unsupported.","O sistema de fichiers é FAT12, não está suportado.","O sistema de arquivos é FAT12, ao que não há suporte.",ZH_CN,LLAMA,87.48422265052795,48.616440793316656,21.0205253640269,45.45454545454545,88.49779963493347
Unrecognised old style linux swap signature '%10s'.,Firma estilo antigo de participação no intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo antigo não reconhecido '%10s'.,ZH_CN,LLAMA,66.3955569267273,44.11196899565076,13.380161378318954,100.0,79.0289580821991
Unrecognised new style linux swap signature '%10s'.,Firma estilo novo de participação no intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo novo não reconhecido '%10s'.,ZH_CN,LLAMA,67.28644967079163,42.64443620930663,13.380161378318954,100.0,78.87314558029175
Unrecognised swsusp linux swap signature '%9s'.,Firma swsusp de la participação do sistema '%10s' no intercâmbio reconhecido.,Assinatura linux swap swsusp não reconhecido '%9s'.,ZH_CN,LLAMA,44.696834683418274,31.146075167976907,7.141816289329644,100.0,77.54178047180176
Parted can't use HFS file systems on disks with a sector size not equal to %d bytes.,O Parted não pode usar sistemas de arquivos HFS em discos com um tamanho do setor diferente de %d bytes.,O Parted não pode utilizar sistemas de arquivos HFS em discos com um tamanho de setor diferente de %d bytes.,ZH_CN,LLAMA,90.5410647392273,87.49873158635585,73.89984311706958,10.0,99.35060739517212
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).  If you select Ignore, the file system's CHS geometry will be left unchanged.  If you select Fix, the file system's CHS geometry will be set to match the partition table's CHS geometry.","A geometria CHS do sistema de arquivos é (%d, %d, %d), e está inválida. A geometria CHS da tabela de partições é (%d, %d, %d). Se optar por descartar, a geometria CHS do sistema de arquivos permanecerá inalterada. Se optar por reparar, a geometria CHS do sistema de arquivos será ajustada para coincidir com a da tabela de partições.","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida.  A geometria CHS da tabela de partições é (%d, %d, %d).  Se você selecionar Ignorar, a geometria CHS do sistema de arquivos permanecerá inalterada.  Se você selecionar Arrumar, a geometria CHS do sistema de arquivos será definida para coincidir com a geometria CHS da tabela de partições.",ZH_CN,LLAMA,81.47571682929993,79.13167581707776,76.58468546982103,18.0327868852459,93.14767122268677
"The information sector has the wrong signature (%x).  Select cancel for now, and send in a bug report.  If you're desperate, it's probably safe to ignore.","O setor de informÃ¡cioes tem uma assinatura incorreta (%x). Por enquanto, selecione cancelar e envie um relato do bug. Se estiver desesperado, descartar pode ser a opÃªncia mais segura.","O setor de informações tem uma assinatura inválida (%x). Selecione cancelar agora, e mande um relatório de erro. Se você está desesperado, é provável que seja seguro ignorar.",ZH_CN,LLAMA,71.79879546165466,48.122447378076224,18.84710726871523,64.28571428571429,80.96897006034851
"You need %s of free disk space to shrink this partition to this size.  Currently, only %s is free.","Necessita %s de espaço disco livre para reduzir esta participação a este tamanho. Atualmente, somente %s está disponível.","Você precisa de %s de espaço livre em disco para diminuir esta partição a este tamanho. Atualmente, apenas %s estão livres.",ZH_CN,LLAMA,81.51974678039551,55.09729325321436,31.822083427452363,47.61904761904761,86.87226176261902
"Cluster start delta = %d, which is not a multiple of the cluster size %d.","Início delta do cluster = %d, que não é um múltiplo inteiro do tamanho do cluster %d.","O cluster inicia em delta = %d, que não é um múltiplo do tamanho de cluster %d.",ZH_CN,LLAMA,81.34360909461975,68.59843900028156,54.69200314562076,41.17647058823529,92.81149506568909
Bad directory entry for %s: first cluster is the end of file marker.,Entrada de diretório incorreta para %s: o primeiro cluster é a marca do fichê.,Entrada de diretório inválida para %s: o primeiro cluster é o fim do marcador de arquivo.,ZH_CN,LLAMA,69.24543976783752,64.41436419362859,46.00160223062214,37.5,90.52059650421143
Bad FAT: unterminated chain for %s.  You should run dosfsck or scandisk.,"Erro de FAT incorreto: a cadeia para %s não foi finalizada. Para corrigir, execute dosfsck ou scandisck.",FAT ruim: cadeia não terminada para %s. Você deveria rodar o dosfsck ou o scandisk.,ZH_CN,LLAMA,74.85496401786804,36.12568451204536,9.846107951428584,93.33333333333333,82.24388360977173
Bad FAT: cluster %d outside file system in chain for %s.  You should run dosfsck or scandisk.,FAT incorretoa: o cluster %d está fora do sistema de arquivos em uma cadeia para %s. Deve executar doskick ou scandisk.,FAT ruim: cluster %d fora do sistema de arquivos na cadeia para %s.  Você deveria rodar o dosfsck ou o scandisk.,ZH_CN,LLAMA,77.02473402023315,57.967168224486045,35.736578577012644,47.61904761904761,88.0880355834961
Bad FAT: cluster %d is cross-linked for %s.  You should run dosfsck or scandisk.,Erro de FAT incorreto: o cluster %d possui ligações cruzadas para %s. Deve executar dosck ou scandisck.,FAT ruim: o cluster %d tem uma referência cruzada para %s. Você deveria rodar o dosfsck ou o scandisk.,ZH_CN,LLAMA,76.80255174636841,39.97493572724481,26.57693698645509,73.68421052631578,85.41005849838257
"%s is %dk, but it has %d clusters (%dk).","%s é de %dk, mas possui %d clusters (%dk).","%s é %dk, mas ele tem %d clusters (%dk).",ZH_CN,LLAMA,93.25655102729797,66.47685494004949,64.22727797927409,33.33333333333333,93.52387189865112
Partition too big/small for a %s file system.,ParteciÃ³n demasiado grande/pequeÃ±a para um sistema de fichiers %s.,Partição muito grande/pequena para um sistema de arquivos %s.,ZH_CN,LLAMA,63.49478363990784,53.932278652128055,31.170906522700683,44.44444444444444,81.46188855171204
"The FATs don't match.  If you don't know what this means, then select cancel, run scandisk on the file system, and then come back.","As FATs não são idênticas. Se você não sabe o que isso significa, selecione cancelar, execute scandisk no sistema de arquivos e depois volte.","As FATs não estão iguais. Se você não sabe o que isto significa, selecione cancelar, execute o scandisk no sistema de arquivos, depois volte.",ZH_CN,LLAMA,91.55704379081726,80.34138615336994,56.424087159184374,25.0,96.56522274017334
There are no possible configurations for this FAT type.,Não há configurações possíveis para este tipo de FAT.,Não há configurações possíveis para este tipo de FAT.,ZH_CN,LLAMA,98.09832572937012,100.0,100.00000000000004,0.0,99.99999403953552
File system doesn't have expected sizes for Windows to like it.  Cluster size is %dk (%dk expected); number of clusters is %d (%d expected); size of FATs is %d sectors (%d expected).,O sistema de fichiers não possui os tamanhos esperados para que sejam utilizados no Windows. O tamanho do cluster é %dk (esperado %dk); o número de clusters é de %d (esperado %d); o tamanho da FAT é de %d sectores (esperado %d).,O sistema de arquivos não tem o tamanho esperado para que o Windows utilize. O tamanho do cluster é %dk (%dk esperado); número de clusters é %d (%d esperado); tamanho da FAT é %d setores (%d esperado).,ZH_CN,LLAMA,83.83444547653198,63.27046646731019,33.741186386638596,54.054054054054056,91.39233231544495
"File system is reporting the free space as %d clusters, not %d clusters.","O sistema de fichiers está informando que o espaço livre dos clusters é de %d, e não de %d.","O sistema de arquivos está reportando que o espaço livre é %d clusters, não %d clusters.",ZH_CN,LLAMA,78.66002917289734,50.183972481397134,20.244968353195745,56.25,87.23877668380737
"There's not enough room in the root directory for all of the files.  Either cancel, or ignore to lose the files.","Não há espaço suficiente no diretório raiz para todos os arquivos. Pode cancelar ou descartá-los, perdendo assim seus arquivos.","Não há espaço suficiente no diretório raiz para todos os arquivos.  Cancele, ou ignore para perder os arquivos.",ZH_CN,LLAMA,84.45727229118347,71.84970355464142,56.01180155731479,33.33333333333333,88.74413967132568
Error writing to the root directory.,Erro ao escrever no diretório raiz.,Erro ao escrever no diretório raiz.,ZH_CN,LLAMA,95.8954393863678,100.0,100.00000000000004,0.0,99.99999403953552
"If you leave your file system as FAT16, then you will have no problems.","Se você deixar seu sistema de arquivos como FAT16, não terá problemas.","Se você deixar seu sistema de arquivos como FAT16, não haverá nenhum problema.",ZH_CN,LLAMA,95.05079984664917,78.46575271637789,72.10179410842102,23.076923076923077,96.33743166923523
"If you convert to FAT16, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).","Se converter para FAT16 e instalar o MS Windows nesta participação, então deverá reinstalar o carregador do arranque do MS Windows. Se optar por fazer isso, deve consultar o manual da Parted (ou o manual da sua distribuição).","Se você converter para FAT16, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição).",ZH_CN,LLAMA,77.62922644615173,63.54314321639018,32.457487428216744,42.10526315789473,90.5157208442688
"If you leave your file system as FAT32, then you will not introduce any new problems.","Se você manter seu sistema de arquivos como FAT32, não terá novos problemas.","Se deixar seu sistema de arquivos como FAT32, você não criará mais nenhum problema novo.",ZH_CN,LLAMA,91.92258715629578,57.07966494089008,39.210427616941004,46.666666666666664,92.97028183937073
"If you convert to FAT32, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).  Also, converting to FAT32 will make the file system unreadable by MS DOS, MS Windows 95a, and MS Windows NT.","Se converter o sistema de arquivos para FAT32, e se houver uma instalação do MS Windows nessa partição, será necessário reinstalar o carregador de inicialização do MS Windows. Se optar por fazer isso, deve consultar o manual da Parted (ou o manual da sua distribuição). Além disso, converter para FAT32 fará com que os sistemas operacionais como MS DOS, MS Windows 95a e MS Windows NT não possam mais acessar esse sistema de arquivos.","Se você converter para FAT32, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição). Também, convertendo para FAT32 fará com que o sistema de arquivos não seja mais reconhecido pelo MS DOS, Windows 95a, e MS Windows NT.",ZH_CN,LLAMA,85.53531169891357,62.67860600592835,30.113426316235948,59.67741935483871,89.41827416419983
%s  %s  %s,%s  %s  %s,%s  %s  %s,ZH_CN,LLAMA,99.50042366981506,100.0,100.00000000000004,0.0,99.99998807907104
Would you like to use FAT32?,Gostaria de usar FAT32?,Você gostaria de usar FAT32?,ZH_CN,LLAMA,96.26670479774475,76.11483416748816,54.75182535069452,20.0,88.98642659187317
%s  %s,%s  %s,%s  %s,ZH_CN,LLAMA,99.56743121147156,100.0,100.00000000000004,0.0,100.00001192092896
The file system can only be resized to this size by converting to FAT16.,O sistema de arquivos só pode ser dimensionado para este tamanho para converter em FAT16.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT16.,ZH_CN,LLAMA,88.02952170372009,75.715951798906,50.353378875558576,26.666666666666668,93.50207448005676
The file system can only be resized to this size by converting to FAT32.,O sistema de arquivos só pode ser dimensionado para este tamanho para converter em FAT32.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT32.,ZH_CN,LLAMA,88.20157647132874,75.715951798906,50.353378875558576,26.666666666666668,93.56427192687988
GNU Parted cannot resize this partition to this size.  We're working on it!,GNU Parted não consegue redimensionar esta partição para esse tamanho. Estamos trabalhando nisso!,O GNU Parted não pode redimensionar esta partição a este tamanho.  Estamos trabalhando nisto!,ZH_CN,LLAMA,94.17681097984314,75.01280921049033,29.13055375496153,35.714285714285715,96.01734280586243
FAT %d media %x doesn't match the boot sector's media %x.  You should probably run scandisk.,A FAT do meio %d não corresponde aos sectores de inicialização no meio %x. Provável que seja necessário executar scandisk.,FAT %d mídia %x não bate com o setor de boot mídia %x. Você deveria executar o scandisk.,ZH_CN,LLAMA,76.21346116065979,30.342792286329523,9.637411586929977,88.88888888888889,80.56821823120117
fat_table_set: cluster %ld outside file system,fat_table_set: o cluster %ld está fora do sistema de arquivos,fat_table_set: cluster %ld fora do sistema de arquivos,ZH_CN,LLAMA,91.425621509552,86.23182960008828,61.28081331864041,25.0,95.20779252052307
fat_table_get: cluster %ld outside file system,fat_table_get: o cluster %ld está fora do sistema de arquivos,fat_table_get: cluster %ld fora do sistema de arquivos,ZH_CN,LLAMA,91.57385230064392,86.23182960008828,61.28081331864041,25.0,95.1980710029602
fat_table_alloc_cluster: no free clusters,alocação de fat_table: não há mais clusters livres para alocar.,fat_table_alloc_cluster: não há clusters livres,ZH_CN,LLAMA,69.36569213867188,56.346100102261154,20.200106912694157,100.0,79.13958430290222
Could not detect file system.,Não foi possível detectar o sistema de arquivos.,Não foi possível detectar o sistema de arquivos.,ZH_CN,LLAMA,98.04890155792236,100.0,100.00000000000004,0.0,100.00002384185791
resizing %s file systems is not supported,o redimensionamento de sistemas de arquivos %s não está implementado,não é suportado redimensionar sistemas de arquivos %s,ZH_CN,LLAMA,75.30569434165955,64.05331882311302,36.72056269893591,75.0,90.9922182559967
The file system is bigger than its volume!,O sistema de arquivos é maior do que seu volume!,O sistema de arquivos é maior que seu volume!,ZH_CN,LLAMA,96.70819640159607,91.70272653084793,70.16879391277372,11.11111111111111,98.60233068466187
The file system contains errors.,O sistema de arquivos contém erros.,O sistema de arquivos contém erros.,ZH_CN,LLAMA,98.5024631023407,100.0,100.00000000000004,0.0,100.00002384185791
Bad blocks could not be read.,Não podem ler os blocos incorretos.,Blocos defeituosos não podem ser lidos.,ZH_CN,LLAMA,58.76646041870117,27.115013168946206,7.809849842300637,83.33333333333334,80.67925572395325
"Trying to register an extent starting at block 0x%X, but another one already exists at this position.  You should check the file system!","Tentando registrar uma extensiÃ£o que comece no bloco de assinatura 0x%X, mas já existe outra nesta posição. Deve-se verificar o sistema de arquivos!","Tentando registar uma extensão que inicia no bloco 0x%X, mas uma outra já existe nesta posição.  Você deve verificar o sistema de arquivos!",ZH_CN,LLAMA,82.1185290813446,66.81785600870069,39.061392201553,39.130434782608695,88.33868503570557
"Trying to move an extent from block 0x%X to block 0x%X, but another one already exists at this position.  This should not happen!","Tentando mover uma extensão desde o bloco Ox%X para o bloco Ox%X, mas já existe outra nesta posição. Isso não deveria acontecer!","Tentando mover uma extensão do bloco 0x%X para o bloco 0x%X, mas uma outra já existe nesta posição.  Isto não deveria acontecer!",ZH_CN,LLAMA,85.00223755836487,73.96228596418797,42.840252493948086,31.818181818181817,95.45913338661194
Could not update the extent cache for HFS file with CNID %X.,Não foi possível atualizar a extensão de cache para o ficheiro HFS com CNID %X.,Não foi possível atualizar o cache de extensão de arquivo HFS com CNID %X.,ZH_CN,LLAMA,91.44225716590881,72.07026641549274,47.9676449968321,35.714285714285715,94.61409449577332
Trying to read HFS file with CNID %X behind EOF.,Tentando ler o arquivo HFS com CNID %X após o final do fichê.,Tentando ler arquivo HFS com CNID %X atrás do fim do arquivo.,ZH_CN,LLAMA,82.75913596153259,60.989047247131964,38.50322886878713,41.66666666666667,92.18065142631531
Could not find sector %lli of HFS file with CNID %X.,Não foi possível encontrar o setor %lli do arquivo HFS com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS com CNID %X.,ZH_CN,LLAMA,94.20883059501648,86.75239147012438,61.28081331864041,16.666666666666664,96.72189950942993
Trying to write HFS file with CNID %X behind EOF.,Tentando escrever o arquivo HFS com CNID %X após a conclusão do fichê.,Tentando escrever arquivo HFS com CNID %X atrás do fim do arquivo.,ZH_CN,LLAMA,81.98524117469788,62.98851703124756,38.50322886878713,41.66666666666667,90.33038020133972
Could not update the extent cache for HFS+ file with CNID %X.,Não foi possível atualizar a extensão de cache para o arquivo HFS+ com CNID %X.,Não foi possível atualizar o cache do arquivo de extensão HFS+ com CNID %X.,ZH_CN,LLAMA,92.4039900302887,76.73720996424004,51.18285025257895,35.714285714285715,95.81184983253479
Trying to read HFS+ file with CNID %X behind EOF.,"Tentando ler o arquivo HFS+ após a EOF, com CNID %X.",Tentando ler arquivo HFS+ com CNID %X atrás do fim do arquivo.,ZH_CN,LLAMA,77.53120064735413,50.51555310348329,27.22589423069701,66.66666666666666,89.94783163070679
Could not find sector %lli of HFS+ file with CNID %X.,Não foi possível encontrar o setor %lli do arquivo HFS+ com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS+ com CNID %X.,ZH_CN,LLAMA,93.88384222984314,87.21160626783117,64.22727797927409,16.666666666666664,96.80773615837097
Trying to write HFS+ file with CNID %X behind EOF.,Tentando escrever o arquivo HFS+ com CNID %X após a conclusão do ficheiro.,Tentando escrever arquivo HFS+ com CNID %X atrás do fim do arquivo.,ZH_CN,LLAMA,82.9889714717865,64.33276624402363,43.33207865423753,41.66666666666667,92.0059323310852
