original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação Entera do Disco é a única que resta disponível. Geralmente, não é uma boa ideia sobrescrever esta partição com uma verdadeira. Solaris pode não ser iniciado sem ela e SILO (carregador de inicialização para SPARC) também lhe agradece.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.","ID,VI",LLAMA,61.45851016044617,62.24349893913185,32.787570788878504,44.18604651162791,85.83663702011108
Sun disk label is full.,A etiqueta de disco Sun está cheia.,O rótulo de disco Sun está cheio.,"ID,VI",LLAMA,78.51186394691467,61.10147995588348,36.55552228545123,42.857142857142854,87.77059316635132
opening of device failed,falha na abertura do dispositivo,falha ao abrir dispositivo,"ID,VI",LLAMA,94.71793174743652,47.82625870038404,12.703318703865365,75.0,87.82920241355896
seeking on device failed,a búsqueda falhou no dispositivo,falha ao buscar em dispositivo,"ID,VI",LLAMA,54.459112882614136,37.170846387926616,10.682175159905848,80.0,78.62764596939087
writing to device failed,a escritura caiu no dispositivo.,falha ao escrever em dispositivo,"ID,VI",LLAMA,66.66556000709534,34.058099439877004,8.116697886877475,100.0,77.1479070186615
reading from device failed,falha na leitura do dispositivo,falha ao ler de dispositivo,"ID,VI",LLAMA,88.2552444934845,46.733680042286906,12.703318703865365,60.0,88.29914927482605
Could not read volume label.,Não foi possível ler a etiqueta de volume.,Não foi possível ler o rótulo do volume.,"ID,VI",LLAMA,85.86861491203308,61.510968329817516,35.49481056010054,37.5,90.43395519256592
Could not write volume label.,Não foi possível escrever a etiqueta de volume.,Não foi possível escrever o rótulo do volume.,"ID,VI",LLAMA,83.23981165885925,65.47789394952977,35.49481056010054,37.5,89.8058295249939
Could not read VTOC labels.,Não foi possível ler as etiquetas VTOC.,Não foi possível ler rótulos VTOC.,"ID,VI",LLAMA,91.98139309883118,68.37544006995027,41.11336169005198,33.33333333333333,91.57116413116455
Could not read VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,"ID,VI",LLAMA,96.78483009338379,100.0,100.00000000000004,0.0,100.0
Could not read VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,"ID,VI",LLAMA,96.92239165306091,100.0,100.00000000000004,0.0,100.00001192092896
Could not read VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,"ID,VI",LLAMA,96.62671685218811,100.0,100.00000000000004,0.0,100.00001192092896
Could not read VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,"ID,VI",LLAMA,96.64967656135559,100.0,100.00000000000004,0.0,100.0
Could not write VTOC labels.,Não foi possível escrever as etiquetas VTOC.,Não foi possível escrever rótulos VTOC.,"ID,VI",LLAMA,88.08316588401794,72.33575954657935,41.11336169005198,33.33333333333333,91.56348705291748
Could not write VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,"ID,VI",LLAMA,96.643728017807,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,"ID,VI",LLAMA,96.74234986305237,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,"ID,VI",LLAMA,96.47771120071411,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,"ID,VI",LLAMA,96.46755456924438,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,"ID,VI",LLAMA,96.69939875602722,100.0,100.00000000000004,0.0,100.00002384185791
Out of memory.,Não há memória.,Memória insuficiente.,"ID,VI",LLAMA,69.58706378936768,20.46502168197682,15.97357760615681,100.0,74.04495477676392
Cannot get unit size for special unit 'COMPACT'.,Não é possível obter o tamanho unitário para a unidade especial 'COMPACT'.,"Não foi possível obter o tamanho da unidade para a unidade especial ""COMPACT"".","ID,VI",LLAMA,92.01253056526184,65.97020629991529,32.46827270101123,30.76923076923077,95.19878625869751
"""%s"" has invalid syntax for locations.",%s,"""%s"" possui sintaxe inválida para localizações.","ID,VI",LLAMA,44.380372762680054,2.230215827338129,1.8315638888734187,100.0,71.81324362754822
The maximum head value is %d.,O valor mÃ¡ximo do cabeçalho é %d.,O valor máximo do cabeçalho é %d.,"ID,VI",LLAMA,84.3964695930481,83.21954999713415,66.06328636027612,14.285714285714285,89.7114098072052
The maximum sector value is %d.,O valor mÃ¡ximo do sector é %d.,O valor máximo do setor é %d.,"ID,VI",LLAMA,89.53970074653625,65.61357240515385,36.88939732334405,28.57142857142857,86.97438836097717
The location %s is outside of the device %s.,A localizaÃ§Ã£o %s estÃ¡ fora do dispositivo %s.,A localização %s está para fora do dispositivo %s.,"ID,VI",LLAMA,85.2537453174591,67.80117519753867,48.83499409416458,33.33333333333333,81.05669617652893
Invalid number.,Número inválido.,Número inválido.,"ID,VI",LLAMA,98.81807565689087,100.0,100.00000000000004,0.0,99.99998807907104
Use a smaller unit instead of a value < 1,Use uma unidade menor em vez de um valor < 1,Use uma unidade menor ao invés de usar um valor < 1,"ID,VI",LLAMA,95.14347314834595,63.680926091385295,44.12739850976206,25.0,91.66043996810913
"%s : Failed to allocate partition block
",%s : Gagal untuk mengalokasikan blok partisi,"%s : Falha ao alocar bloco de partição
","ID,VI",LLAMA,70.93924880027771,23.41533882919011,18.141207173155518,75.0,81.34315013885498
"%s : Failed to allocate block
","%s : Gagal untuk mengalokasikan blok
","%s : Falha ao alocar bloco
","ID,VI",LLAMA,78.58200669288635,23.057157150624267,24.446151121745054,66.66666666666666,83.86080265045166
"%s : Couldn't read boot block %llu
",%s : Não foi possível ler o bloco de inicialização %llu,"%s : Não foi possível ler o bloco de inicialização %llu
","ID,VI",LLAMA,97.82140851020813,100.0,100.00000000000004,0.0,100.0
"%s : Couldn't read root block %llu
","%s : Não foi possível ler o bloco raiz %llu
","%s : Não foi possível ler o bloco root %llu
","ID,VI",LLAMA,84.32113528251648,83.76112548429727,76.91605673134588,10.0,94.85554099082947
"%s : Failed to allocate id list element
",%s : Gagal mengalokasikan elemen senarai id,"%s : Falha ao alocar id de elemento de lista
","ID,VI",LLAMA,76.90975069999695,25.389385195514468,15.181939159382823,80.0,75.80928206443787
"%s : Couldn't read block %llu
",%s : Não foi possível ler o bloco %llu,"%s : Não foi possível ler o bloco %llu
","ID,VI",LLAMA,97.80814051628113,100.0,100.00000000000004,0.0,100.00001192092896
"%s : Bad checksum on block %llu of type %s
","%s : Checksum malicioso no bloco %llu de tipo %s
","%s : Soma de verificação ruim no bloco %llu do tipo %s
","ID,VI",LLAMA,71.4776337146759,46.15613843377629,31.382954168146803,41.66666666666667,85.01089215278625
"%s : Couldn't write block %d
","%s : Não foi possível escrever o bloco %d
","%s : Não foi possível escrever bloco %d
","ID,VI",LLAMA,96.36853337287903,91.04698716891465,70.16879391277372,12.5,97.7071762084961
"%s : Failed to allocate disk_specific rdb block
",%s : Gagal alocar bloco RDB específico do disco_specific,"%s : Falha ao alocar bloco rdb de disco_específico
","ID,VI",LLAMA,62.96907067298889,49.84030370610145,19.156928817239653,55.55555555555556,85.33287644386292
"%s : Didn't find rdb block, should never happen
","%s : Não encontra o bloco rdb, deveria nunca acontecer","%s : Não foi encontrado bloco rdb, isto nunca deveria acontecer
","ID,VI",LLAMA,78.06585431098938,61.886362261293506,30.840932284300894,36.36363636363637,92.00302362442017
"%s : Failed to read partition block %llu
",%s : Gagal untuk membaca blok partisi %llu,"%s : Falha ao ler bloco de partição %llu
","ID,VI",LLAMA,73.8466203212738,27.012908551652355,17.771669724375847,66.66666666666666,87.01948523521423
GNU Parted was miscompiled: the FAT boot sector should be 512 bytes.  FAT support will be disabled.,GNU parted foi mal compilado: o setor de inicialização FAT deve ser de 512 bytes. O suporte a FAT será desabilitado.,O GNU Parted não foi mal compilado: o setor de boot FAT deveria ser de 512 bytes.  O suporte a FAT será desabilitado.,"ID,VI",LLAMA,88.40771317481995,76.87327019857209,66.50269368620378,17.391304347826086,96.22421264648438
File system has an invalid signature for a FAT file system.,O sistema de fichiers possui uma assinatura inválida para um sistema de fichiers FAT.,O sistema de arquivos tem uma assinatura inválida para um FAT.,"ID,VI",LLAMA,83.2337498664856,68.36320642946352,36.15855225145533,45.45454545454545,91.54062271118164
File system has an invalid sector size for a FAT file system.,O sistema de fichiers possui um tamanho de setor inválido para o sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de setor inválido para um FAT.,"ID,VI",LLAMA,81.6291868686676,66.48387755781276,38.989389329183524,46.15384615384615,90.71887135505676
File system has an invalid cluster size for a FAT file system.,O sistema de fichiers possui um tamanho cluster inválido para o sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de cluster inválido para um FAT.,"ID,VI",LLAMA,81.40369057655334,60.81883266750354,19.71584187923815,46.15384615384615,89.43989276885986
File system has an invalid number of reserved sectors for a FAT file system.,O sistema de fichiers possui um número inválido de sectors reservados para o sistema de fichiers FAT.,O sistema de arquivos tem um número inválido de setores reservados à sistemas de arquivo FAT.,"ID,VI",LLAMA,85.10862588882446,55.10314690794256,22.786788980326644,43.75,89.93054032325745
File system has an invalid number of FATs.,O sistema de fichiers tem um número inválido de FATs.,O sistema de arquivos tem um número inválido de FATs.,"ID,VI",LLAMA,92.48441457748413,79.60659466030282,70.16879391277372,10.0,94.28182244300842
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), e está inválida. A geometria CHS da tabela de partições é (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida. A geometria CHS da tabela de partições é (%d, %d, %d).","ID,VI",LLAMA,92.31926798820496,93.01769747234853,91.22561819614457,8.0,98.79399538040161
FAT boot sector says logical sector size is 0.  This is weird. ,O sector de arranque da FAT diz que o tamanho lógico do seu sektor é 0. Isso extraordinário.,O setor de inicialização FAT diz que o tamanho lógico do setor é 0. Estranho. ,"ID,VI",LLAMA,72.20365405082703,56.685055127168624,38.27673535697133,46.666666666666664,86.64427995681763
FAT boot sector says there are no FAT tables.  This is weird. ,O sector de inicialização do sistema FAT informa que não há tabelas FAT. Isso é extraordinário.,O setor de inicialização FAT diz que não há tabelas FAT. Estranho. ,"ID,VI",LLAMA,78.53994965553284,62.08519384964155,32.22538601891171,58.333333333333336,86.87180280685425
FAT boot sector says clusters are 0 sectors.  This is weird. ,O sector de arranque do sistema FAT diz que os clusters possuem zero sectors. Isso é extraordinário.,O setor de inicialização FAT diz que os clusters têm 0 setores. Estranho. ,"ID,VI",LLAMA,77.27478742599487,41.63415121855667,21.951524426618455,76.92307692307693,83.93245339393616
"File system is FAT12, which is unsupported.","O sistema de fichiers é FAT12, que não está suportado.","O sistema de arquivos é FAT12, ao que não há suporte.","ID,VI",LLAMA,89.62135314941406,54.18163269043801,22.82484365812206,36.36363636363637,89.57064747810364
Unrecognised old style linux swap signature '%10s'.,Firma estilo antigo de participação no intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo antigo não reconhecido '%10s'.,"ID,VI",LLAMA,66.3955569267273,44.11196899565076,13.380161378318954,100.0,79.02894616127014
Unrecognised new style linux swap signature '%10s'.,Firma estilo novo de participação no intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo novo não reconhecido '%10s'.,"ID,VI",LLAMA,67.28644967079163,42.64443620930663,13.380161378318954,100.0,78.87314558029175
Unrecognised swsusp linux swap signature '%9s'.,Firma swsusp de la participÃ¡n de intercambio de linux '%10s' no reconhecida.,Assinatura linux swap swsusp não reconhecido '%9s'.,"ID,VI",LLAMA,63.040852546691895,31.960947309690734,6.608973813188645,100.0,78.53637933731079
Parted can't use HFS file systems on disks with a sector size not equal to %d bytes.,O Parted não pode usar sistemas de arquivos HFS em discos com tamanho do setor diferente de %d bytes.,O Parted não pode utilizar sistemas de arquivos HFS em discos com um tamanho de setor diferente de %d bytes.,"ID,VI",LLAMA,90.18799662590027,82.97897598430825,64.87354270629037,15.0,98.60674738883972
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).  If you select Ignore, the file system's CHS geometry will be left unchanged.  If you select Fix, the file system's CHS geometry will be set to match the partition table's CHS geometry.","A geometria CHS do sistema de arquivos é (%d, %d, %d), e esta inválida. A geometria CHS da tabela de partições é (%d, %d, %d). Se optar por Descartar, a geometria CHS do sistema de arquivos permanecerá inalterada. Caso escolha Reparar, a geometria CHS do sistema de arquivos será atualizada para coincidir com a da tabela de partições.","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida.  A geometria CHS da tabela de partições é (%d, %d, %d).  Se você selecionar Ignorar, a geometria CHS do sistema de arquivos permanecerá inalterada.  Se você selecionar Arrumar, a geometria CHS do sistema de arquivos será definida para coincidir com a geometria CHS da tabela de partições.","ID,VI",LLAMA,84.48572754859924,78.2360946900621,75.32317871906979,19.672131147540984,93.23097467422485
"The information sector has the wrong signature (%x).  Select cancel for now, and send in a bug report.  If you're desperate, it's probably safe to ignore.","O seÃ§or de informaÃ§Ã£o tem uma assinatura (%x) incorreta. Por enquanto, selecione cancelar e envie um relato de falha. Se estiver desesperado, pode ser mais seguro descartá-lo.","O setor de informações tem uma assinatura inválida (%x). Selecione cancelar agora, e mande um relatório de erro. Se você está desesperado, é provável que seja seguro ignorar.","ID,VI",LLAMA,74.69106316566467,44.93567518710832,13.301435525953348,60.71428571428571,80.61693906784058
"You need %s of free disk space to shrink this partition to this size.  Currently, only %s is free.","Necessita %s de espaço disco livre para reduzir esta participação a este tamanho. Atualmente, somente %s estão livres.","Você precisa de %s de espaço livre em disco para diminuir esta partição a este tamanho. Atualmente, apenas %s estão livres.","ID,VI",LLAMA,81.50905966758728,63.01884685977964,43.06109740590506,38.095238095238095,89.20986652374268
"Cluster start delta = %d, which is not a multiple of the cluster size %d.","Delta inicial do cluster = %d, que não é múltiplo do tamanho do cluster %d.","O cluster inicia em delta = %d, que não é um múltiplo do tamanho de cluster %d.","ID,VI",LLAMA,80.61140179634094,66.39930565050443,46.45388310348301,41.17647058823529,92.21043586730957
Bad directory entry for %s: first cluster is the end of file marker.,Entrada de diretório incorreta para %s: o primeiro cluster é o final do sinal do arquivo.,Entrada de diretório inválida para %s: o primeiro cluster é o fim do marcador de arquivo.,"ID,VI",LLAMA,80.6558907032013,70.39057351297612,54.017258985951415,25.0,95.87339162826538
Bad FAT: unterminated chain for %s.  You should run dosfsck or scandisk.,FAT incorreta: cadeia não terminada para %s. Deverá executar dosfatck ou scandisck.,FAT ruim: cadeia não terminada para %s. Você deveria rodar o dosfsck ou o scandisk.,"ID,VI",LLAMA,66.21877551078796,52.31697705474533,39.75594876077463,53.333333333333336,88.31053376197815
Bad FAT: cluster %d outside file system in chain for %s.  You should run dosfsck or scandisk.,FAT incorreto: o cluster %d está fora do sistema de arquivos na cadeia para %s. Deve executar dosfchk ou scandisk.,FAT ruim: cluster %d fora do sistema de arquivos na cadeia para %s.  Você deveria rodar o dosfsck ou o scandisk.,"ID,VI",LLAMA,82.13606476783752,62.588293706246375,49.15510324849762,38.095238095238095,88.75621557235718
Bad FAT: cluster %d is cross-linked for %s.  You should run dosfsck or scandisk.,FAT incorreto: o cluster %d possui emendas cruzadas para %s. Deve executar doisfsck ou scandisck.,FAT ruim: o cluster %d tem uma referência cruzada para %s. Você deveria rodar o dosfsck ou o scandisk.,"ID,VI",LLAMA,74.03832077980042,41.10281358044727,26.415417801170204,63.1578947368421,88.50827813148499
"%s is %dk, but it has %d clusters (%dk).","%s é %dk, mas tem %d clusters (%dk).","%s é %dk, mas ele tem %d clusters (%dk).","ID,VI",LLAMA,95.90715765953064,84.28935556022125,83.20381765431426,11.11111111111111,98.15771579742432
Partition too big/small for a %s file system.,ParticiÃ£o demasiado grande/pequÃ­nea para um sistema de fichiers %s.,Partição muito grande/pequena para um sistema de arquivos %s.,"ID,VI",LLAMA,67.49303340911865,53.994866477327605,31.170906522700683,44.44444444444444,83.29713940620422
"The FATs don't match.  If you don't know what this means, then select cancel, run scandisk on the file system, and then come back.","As FATs não são idênticas. Se você não sabe o que isso significa, selecione cancelar (Thôi), execute scandisk no sistema de arquivos e depois volte.","As FATs não estão iguais. Se você não sabe o que isto significa, selecione cancelar, execute o scandisk no sistema de arquivos, depois volte.","ID,VI",LLAMA,86.32432818412781,77.51160890608698,46.81995735261491,33.33333333333333,94.40991878509521
There are no possible configurations for this FAT type.,Não há configurações possíveis para este tipo de FAT.,Não há configurações possíveis para este tipo de FAT.,"ID,VI",LLAMA,98.09832572937012,100.0,100.00000000000004,0.0,99.99999403953552
File system doesn't have expected sizes for Windows to like it.  Cluster size is %dk (%dk expected); number of clusters is %d (%d expected); size of FATs is %d sectors (%d expected).,O sistema de fichiers não possui tamanhos esperados para que sejam utilizados pelo Windows. O tamanho do cluster é %dk (esperado %dk); o número de clusters é de %d (esperado %d); o tamanho da FAT é de %d sectores (esperado %d).,O sistema de arquivos não tem o tamanho esperado para que o Windows utilize. O tamanho do cluster é %dk (%dk esperado); número de clusters é %d (%d esperado); tamanho da FAT é %d setores (%d esperado).,"ID,VI",LLAMA,83.90305042266846,63.26153604956099,34.349380381123375,51.35135135135135,91.11031889915466
"File system is reporting the free space as %d clusters, not %d clusters.","O sistema de fichiers está informando que o espaço livre dos clusters é de %d, e não de %d.","O sistema de arquivos está reportando que o espaço livre é %d clusters, não %d clusters.","ID,VI",LLAMA,78.66002917289734,50.183972481397134,20.244968353195745,56.25,87.23877668380737
"There's not enough room in the root directory for all of the files.  Either cancel, or ignore to lose the files.","Não há espaço suficiente no diretório raiz para todos os arquivos. Pode cancelar ou descartá-los, perdendo assim os arquivos.","Não há espaço suficiente no diretório raiz para todos os arquivos.  Cancele, ou ignore para perder os arquivos.","ID,VI",LLAMA,84.66848731040955,73.82712626432294,59.415598205628065,27.77777777777778,89.4382894039154
Error writing to the root directory.,Erro ao escrever no diretório raiz.,Erro ao escrever no diretório raiz.,"ID,VI",LLAMA,95.8954393863678,100.0,100.00000000000004,0.0,99.99999403953552
"If you leave your file system as FAT16, then you will have no problems.","Se você manter seu sistema de arquivos como FAT16, não terá problemas.","Se você deixar seu sistema de arquivos como FAT16, não haverá nenhum problema.","ID,VI",LLAMA,94.43632960319519,67.46127861385956,53.606643761986305,30.76923076923077,95.6084668636322
"If you convert to FAT16, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).","Se converter para FAT16, e se o MS Windows estiver instalado nesta partição, então deverá reinstalar o carregador de inicialização do MS Windows. Se quiser fazer isso, deve consultar manualmente Parted (ou o manual da sua distribuição).","Se você converter para FAT16, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição).","ID,VI",LLAMA,84.64339971542358,72.75530382141504,49.10606800203082,28.947368421052634,92.82318949699402
"If you leave your file system as FAT32, then you will not introduce any new problems.","Se o seu sistema de fichiers permanecer como FAT32, não terá problemas novos.","Se deixar seu sistema de arquivos como FAT32, você não criará mais nenhum problema novo.","ID,VI",LLAMA,86.49442791938782,42.27346988092146,15.934326838673732,60.0,85.86832880973816
"If you convert to FAT32, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).  Also, converting to FAT32 will make the file system unreadable by MS DOS, MS Windows 95a, and MS Windows NT.","Se converter para FAT32, e se o MS Windows estiver instalado na partição em questão, será necessário reinstalar o carregador de inicialização do sistema operacional Microsoft. Se optar por fazer isso, é recomendável consultar manualmente a Parted (ou o manual da sua distribuição). Além disso, converter para FAT32 tornará ilegíveis os sistemas de arquivos para MS DOS, MS Windows 95a e MS Windows NT.","Se você converter para FAT32, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição). Também, convertendo para FAT32 fará com que o sistema de arquivos não seja mais reconhecido pelo MS DOS, Windows 95a, e MS Windows NT.","ID,VI",LLAMA,82.738596200943,56.63882156244937,25.905117601586518,58.06451612903226,87.94276118278503
%s  %s  %s,%s  %s  %s,%s  %s  %s,"ID,VI",LLAMA,99.50042366981506,100.0,100.00000000000004,0.0,99.99998807907104
Would you like to use FAT32?,Gostaria de usar FAT32?,Você gostaria de usar FAT32?,"ID,VI",LLAMA,96.26670479774475,76.11483416748816,54.75182535069452,20.0,88.98642659187317
%s  %s,%s  %s,%s  %s,"ID,VI",LLAMA,99.56743121147156,100.0,100.00000000000004,0.0,100.00001192092896
The file system can only be resized to this size by converting to FAT16.,O sistema de fichiers só pode ser redimensionado a este tamanho para converterlo em FAT16.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT16.,"ID,VI",LLAMA,88.24378252029419,63.22099541602624,27.56001678723635,33.33333333333333,91.46543145179749
The file system can only be resized to this size by converting to FAT32.,Sistema de fichiers só pode ser redimensionado a este tamanho para converter em FAT32.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT32.,"ID,VI",LLAMA,85.78234314918518,58.405805948540646,21.989282626654578,40.0,90.50683975219727
GNU Parted cannot resize this partition to this size.  We're working on it!,GNU Parted não consegue redimensionar esta partição para esse tamanho. Estamos trabalhando nela!,O GNU Parted não pode redimensionar esta partição a este tamanho.  Estamos trabalhando nisto!,"ID,VI",LLAMA,92.93847680091858,73.06684244995778,29.13055375496153,35.714285714285715,92.48683452606201
FAT %d media %x doesn't match the boot sector's media %x.  You should probably run scandisk.,O ID do FAT %d da meia %x não corresponde aos setores de inicialização da meia bootável %x. Provável que seja necessário executar scandisk.,FAT %d mídia %x não bate com o setor de boot mídia %x. Você deveria executar o scandisk.,"ID,VI",LLAMA,75.2229392528534,38.43640369977425,12.439699158241057,94.44444444444444,81.19975328445435
fat_table_set: cluster %ld outside file system,fat_table_set: o cluster %ld está fora do sistema de arquivos,fat_table_set: cluster %ld fora do sistema de arquivos,"ID,VI",LLAMA,91.42562747001648,86.23182960008828,61.28081331864041,25.0,95.20779252052307
fat_table_get: cluster %ld outside file system,fat_table_get: o cluster %ld está fora do sistema de arquivos,fat_table_get: cluster %ld fora do sistema de arquivos,"ID,VI",LLAMA,91.57385230064392,86.23182960008828,61.28081331864041,25.0,95.1980710029602
fat_table_alloc_cluster: no free clusters,fat_table_alloc_cluster: não há mais clusters livres para alocar,fat_table_alloc_cluster: não há clusters livres,"ID,VI",LLAMA,82.93017745018005,86.04204755112464,67.29864884660302,60.0,93.23346614837646
Could not detect file system.,Não foi possível detectar o sistema de arquivos.,Não foi possível detectar o sistema de arquivos.,"ID,VI",LLAMA,98.04890155792236,100.0,100.00000000000004,0.0,100.00002384185791
resizing %s file systems is not supported,o redimensionamento de sistemas de fichiers %s não está implementado,não é suportado redimensionar sistemas de arquivos %s,"ID,VI",LLAMA,69.19856667518616,46.05354506918116,11.208466750961147,87.5,86.13006472587585
The file system is bigger than its volume!,O sistema de arquivos é maior do que seu volume!,O sistema de arquivos é maior que seu volume!,"ID,VI",LLAMA,96.70819640159607,91.70272653084793,70.16879391277372,11.11111111111111,98.60233068466187
The file system contains errors.,O sistema de fichiers contém erros.,O sistema de arquivos contém erros.,"ID,VI",LLAMA,96.22610807418823,68.58006154126845,41.11336169005196,16.666666666666664,91.84174537658691
Bad blocks could not be read.,Os bloques incorretos não podem ser lidos.,Blocos defeituosos não podem ser lidos.,"ID,VI",LLAMA,73.08274507522583,60.19363449107657,51.697315395717055,50.0,88.47212791442871
"Trying to register an extent starting at block 0x%X, but another one already exists at this position.  You should check the file system!","Tentando registrar uma extensão que comece no bloco de inicialização do sistema operacional, mas já existe outra nesta posição. Deve-se verificar o sistema de arquivos!","Tentando registar uma extensão que inicia no bloco 0x%X, mas uma outra já existe nesta posição.  Você deve verificar o sistema de arquivos!","ID,VI",LLAMA,74.75045919418335,67.64243213314705,30.620490882364876,47.82608695652174,88.3241593837738
"Trying to move an extent from block 0x%X to block 0x%X, but another one already exists at this position.  This should not happen!","Tentando mover uma extensiÃ³n desde o bloco Ox%X para o bloko Ox%X, mas já existe outra nesta posiciÃ³n.  Â¡Esto no deberia pasar!","Tentando mover uma extensão do bloco 0x%X para o bloco 0x%X, mas uma outra já existe nesta posição.  Isto não deveria acontecer!","ID,VI",LLAMA,69.6429967880249,50.93912558790849,23.705266435224473,59.09090909090909,81.07962608337402
Could not update the extent cache for HFS file with CNID %X.,Não foi possível atualizar a cache de extensão para o ficheiro HFS com CNID %X.,Não foi possível atualizar o cache de extensão de arquivo HFS com CNID %X.,"ID,VI",LLAMA,91.14167094230652,76.17736300044228,51.18285025257892,28.57142857142857,95.04200220108032
Trying to read HFS file with CNID %X behind EOF.,Tentando ler o arquivo HFS com CNID %X após o final do fichê.,Tentando ler arquivo HFS com CNID %X atrás do fim do arquivo.,"ID,VI",LLAMA,82.75913596153259,60.989047247131964,38.50322886878713,41.66666666666667,92.18065142631531
Could not find sector %lli of HFS file with CNID %X.,Não foi possível encontrar o setor %lli do ficheiro HFS com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS com CNID %X.,"ID,VI",LLAMA,90.48252701759338,76.67685005716271,53.7284965911771,25.0,93.69176030158997
Trying to write HFS file with CNID %X behind EOF.,Tentando escrever o ficheiro HFS com CNID %X após a chegada ao final do ficheiro.,Tentando escrever arquivo HFS com CNID %X atrás do fim do arquivo.,"ID,VI",LLAMA,73.8882303237915,51.17629876478619,26.220676436185983,66.66666666666666,90.35205245018005
Could not update the extent cache for HFS+ file with CNID %X.,Não foi possível atualizar a cachÃ© de extensiÃ³n para o ficheiro HFS+ com CNID %X.,Não foi possível atualizar o cache do arquivo de extensão HFS+ com CNID %X.,"ID,VI",LLAMA,73.67548942565918,66.91114396685124,48.59373818796306,50.0,85.72280406951904
Trying to read HFS+ file with CNID %X behind EOF.,Intento de ler o ficheiro HFS+ com CNID %X após EOF.,Tentando ler arquivo HFS+ com CNID %X atrás do fim do arquivo.,"ID,VI",LLAMA,68.72164607048035,37.97676891183127,35.00482776497398,75.0,85.18067598342896
Could not find sector %lli of HFS+ file with CNID %X.,Não foi possível encontrar o setor %lli do ficheiro HFS+ com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS+ com CNID %X.,"ID,VI",LLAMA,88.95061612129211,77.41726381290961,57.30574043798692,25.0,94.03238296508789
Trying to write HFS+ file with CNID %X behind EOF.,Intenção de escrever o ficheiro HFS+ com CNID %X após a chegada ao final do ficheiro.,Tentando escrever arquivo HFS+ com CNID %X atrás do fim do arquivo.,"ID,VI",LLAMA,66.56470894813538,41.84492747724226,27.60258064653157,83.33333333333334,87.4556303024292
"Sorry, HFS cannot be resized that way yet.","Desculpem, HFS não pode ser redimensionado dessa forma.","Desculpe, HFS não pode ser redimensionada deste modo ainda.","ID,VI",LLAMA,90.6630277633667,62.89873710479256,37.20090803840517,55.55555555555556,94.98517513275146
