original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Sun disk label is full.,A etiqueta de disco Sun está cheia.,O rótulo de disco Sun está cheio.,"RU,DE",LLAMA,78.51186394691467,61.10147995588348,36.55552228545123,42.857142857142854,87.77059316635132
opening of device failed,falha na abertura do dispositivo,falha ao abrir dispositivo,"RU,DE",LLAMA,94.71793174743652,47.82625870038404,12.703318703865365,75.0,87.82920241355896
seeking on device failed,falhou na busca no dispositivo,falha ao buscar em dispositivo,"RU,DE",LLAMA,79.47864532470703,42.96373373003808,10.682175159905848,80.0,87.45845556259155
writing to device failed,a escritura caiu no dispositivo.,falha ao escrever em dispositivo,"RU,DE",LLAMA,66.66556000709534,34.058099439877004,8.116697886877475,100.0,77.1479070186615
reading from device failed,falha na leitura do dispositivo,falha ao ler de dispositivo,"RU,DE",LLAMA,88.25525641441345,46.733680042286906,12.703318703865365,60.0,88.29914927482605
Could not read volume label.,Não foi possível ler a etiqueta de volume.,Não foi possível ler o rótulo do volume.,"RU,DE",LLAMA,85.86861491203308,61.510968329817516,35.49481056010054,37.5,90.43395519256592
Could not write volume label.,Não foi possível escrever a etiqueta de volume.,Não foi possível escrever o rótulo do volume.,"RU,DE",LLAMA,83.23981165885925,65.47789394952977,35.49481056010054,37.5,89.8058295249939
Could not read VTOC labels.,Não foi possível ler as etiquetas VTOC.,Não foi possível ler rótulos VTOC.,"RU,DE",LLAMA,91.98132753372192,68.37544006995027,41.11336169005198,33.33333333333333,91.57116413116455
Could not read VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,"RU,DE",LLAMA,96.78483009338379,100.0,100.00000000000004,0.0,100.0
Could not read VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,"RU,DE",LLAMA,96.92239165306091,100.0,100.00000000000004,0.0,100.00001192092896
Could not read VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,"RU,DE",LLAMA,96.62671685218811,100.0,100.00000000000004,0.0,100.00001192092896
Could not read VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,"RU,DE",LLAMA,96.64967656135559,100.0,100.00000000000004,0.0,100.0
Could not write VTOC labels.,Não foi possível escrever as etiquetas VTOC.,Não foi possível escrever rótulos VTOC.,"RU,DE",LLAMA,88.08316588401794,72.33575954657935,41.11336169005198,33.33333333333333,91.56348705291748
Could not write VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,"RU,DE",LLAMA,96.643728017807,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,"RU,DE",LLAMA,96.74234986305237,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,"RU,DE",LLAMA,96.47771120071411,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,"RU,DE",LLAMA,96.46755456924438,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,"RU,DE",LLAMA,96.69939875602722,100.0,100.00000000000004,0.0,100.00002384185791
Out of memory.,Não há memória.,Memória insuficiente.,"RU,DE",LLAMA,69.58706378936768,20.46502168197682,15.97357760615681,100.0,74.04491901397705
Cannot get unit size for special unit 'COMPACT'.,Não é possível obter o tamanho unitário para a unidade especial 'COMPACT'.,"Não foi possível obter o tamanho da unidade para a unidade especial ""COMPACT"".","RU,DE",LLAMA,92.01259016990662,65.97020629991529,32.46827270101123,30.76923076923077,95.19878625869751
"""%s"" has invalid syntax for locations.",%s,"""%s"" possui sintaxe inválida para localizações.","RU,DE",LLAMA,44.380372762680054,2.230215827338129,1.8315638888734187,100.0,71.81324362754822
The maximum head value is %d.,O valor mÃ¡ximo do encabezamento é %d.,O valor máximo do cabeçalho é %d.,"RU,DE",LLAMA,81.5763533115387,49.878369253622516,36.88939732334405,28.57142857142857,84.39039587974548
The maximum sector value is %d.,O valor mÃ¡ximo do sector é %d.,O valor máximo do setor é %d.,"RU,DE",LLAMA,89.53970074653625,65.61357240515385,36.88939732334405,28.57142857142857,86.97438836097717
The location %s is outside of the device %s.,A localizaciÃ³n %s estÃ¡ fora do dispositivo %s.,A localização %s está para fora do dispositivo %s.,"RU,DE",LLAMA,88.23115825653076,65.88907213100475,48.83499409416458,33.33333333333333,84.03111100196838
Invalid number.,Número inválido.,Número inválido.,"RU,DE",LLAMA,98.81807565689087,100.0,100.00000000000004,0.0,99.99998807907104
Use a smaller unit instead of a value < 1,Utilize uma unidade menor em relação a um valor inferior a 1.,Use uma unidade menor ao invés de usar um valor < 1,"RU,DE",LLAMA,85.81839799880981,47.088620434638294,15.133218633429316,66.66666666666666,81.26208186149597
"%s : Failed to allocate partition block
",%s : Não foi possível alocar o bloco de participação,"%s : Falha ao alocar bloco de partição
","RU,DE",LLAMA,72.33313918113708,49.375931395297975,18.36028134946796,62.5,85.79615950584412
"%s : Failed to allocate block
",%s : Não foi possível alocar o bloco,"%s : Falha ao alocar bloco
","RU,DE",LLAMA,72.98048138618469,38.350603344536246,20.164945583740657,66.66666666666666,87.3527467250824
"%s : Couldn't read boot block %llu
",%s : Não foi possível ler o bloco de inicialização %llu,"%s : Não foi possível ler o bloco de inicialização %llu
","RU,DE",LLAMA,97.82140851020813,100.0,100.00000000000004,0.0,100.0
"%s : Couldn't read root block %llu
","%s : Não foi possível ler o bloco raiz %llu
","%s : Não foi possível ler o bloco root %llu
","RU,DE",LLAMA,84.32113528251648,83.76112548429727,76.91605673134588,10.0,94.85554099082947
"%s : Failed to allocate id list element
",%s : Não foi possível alocar elemento na lista de identificadores,"%s : Falha ao alocar id de elemento de lista
","RU,DE",LLAMA,84.56571102142334,40.47601792206234,15.580105704117443,70.0,84.91218090057373
"%s : Couldn't read block %llu
",%s : Não foi possível ler o bloco %llu,"%s : Não foi possível ler o bloco %llu
","RU,DE",LLAMA,97.80814051628113,100.0,100.00000000000004,0.0,100.00001192092896
"%s : Bad checksum on block %llu of type %s
","%s : Falha na verificação da soma de comprovação do bloco %llu de tipo %s
","%s : Soma de verificação ruim no bloco %llu do tipo %s
","RU,DE",LLAMA,79.02639508247375,56.87661937957695,19.58270906753417,58.333333333333336,90.43559432029724
"%s : Couldn't write block %d
",%s : Não foi possível escrever o bloco %d.,"%s : Não foi possível escrever bloco %d
","RU,DE",LLAMA,94.13206577301025,85.41492402357672,63.40466277046863,25.0,93.8786506652832
"%s : Failed to allocate disk_specific rdb block
",%s : Falha ao atribuir bloco rdb específico do disco_del_disco,"%s : Falha ao alocar bloco rdb de disco_específico
","RU,DE",LLAMA,81.75431489944458,63.456047120392114,32.37722713145643,44.44444444444444,90.21314978599548
"%s : Didn't find rdb block, should never happen
","%s : Não foi possível encontrar o bloco rdb, isso não deveria acontecer","%s : Não foi encontrado bloco rdb, isto nunca deveria acontecer
","RU,DE",LLAMA,91.81897640228271,67.58522220821477,36.15855225145533,45.45454545454545,95.95982432365417
"%s : Failed to read partition block %llu
","%s : Não foi possível ler o bloco de participação %llu
","%s : Falha ao ler bloco de partição %llu
","RU,DE",LLAMA,78.76468300819397,51.749477784545604,17.474335703431752,55.55555555555556,86.84385418891907
GNU Parted was miscompiled: the FAT boot sector should be 512 bytes.  FAT support will be disabled.,GNU parted foi mal compilado: o sector de arranque FAT deveria ser de 512 bytes. O suporte a FAT será desabilitado.,O GNU Parted não foi mal compilado: o setor de boot FAT deveria ser de 512 bytes.  O suporte a FAT será desabilitado.,"RU,DE",LLAMA,90.79260230064392,78.65020984020107,66.50269368620378,17.391304347826086,96.5580940246582
File system has an invalid signature for a FAT file system.,O sistema de arquivos tem uma assinatura inválida para um sistema de arquivos FAT.,O sistema de arquivos tem uma assinatura inválida para um FAT.,"RU,DE",LLAMA,87.87824511528015,89.4908138047104,67.29864884660302,27.27272727272727,96.74476385116577
File system has an invalid sector size for a FAT file system.,O sistema de fichiers possui um tamanho do sector inválido para o sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de setor inválido para um FAT.,"RU,DE",LLAMA,81.125408411026,56.38651364229346,14.463984658071604,61.53846153846154,89.96649384498596
File system has an invalid cluster size for a FAT file system.,O sistema de fichiers tem um tamanho cluster invÃ¡lido para o sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de cluster inválido para um FAT.,"RU,DE",LLAMA,76.01613402366638,58.44131838115468,18.837359015759088,46.15384615384615,86.15129590034485
File system has an invalid number of reserved sectors for a FAT file system.,O sistema de fichiers possui um número inválido de setores reservados para o sistema de fichiers FAT.,O sistema de arquivos tem um número inválido de setores reservados à sistemas de arquivo FAT.,"RU,DE",LLAMA,87.58276700973511,62.64280334646221,37.42031646082126,37.5,92.43314862251282
File system has an invalid number of FATs.,O sistema de arquivos tem um número inválido de FATs.,O sistema de arquivos tem um número inválido de FATs.,"RU,DE",LLAMA,96.59249782562256,100.0,100.00000000000004,0.0,99.99999403953552
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), e esta configuração não está permitida. A geometria CHS da tabela de particionamento — (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida. A geometria CHS da tabela de partições é (%d, %d, %d).","RU,DE",LLAMA,83.09429287910461,78.30739197533867,74.3368848239904,32.0,92.8396224975586
FAT boot sector says logical sector size is 0.  This is weird. ,O sector de inicialização do FAT indica que o tamanho lógico do seu seÃ§or é zero. Isso parece estranho.,O setor de inicialização FAT diz que o tamanho lógico do setor é 0. Estranho. ,"RU,DE",LLAMA,75.15934109687805,62.4128448313649,22.37467707748559,53.333333333333336,85.57490706443787
FAT boot sector says there are no FAT tables.  This is weird. ,No sector de inicialização do FAT indica que não há tabelas FAT. Isso é extraordinário.,O setor de inicialização FAT diz que não há tabelas FAT. Estranho. ,"RU,DE",LLAMA,78.63016128540039,62.38605706771926,33.50704079514751,58.333333333333336,86.46696209907532
FAT boot sector says clusters are 0 sectors.  This is weird. ,O sector de inicialização do sistema FAT indica que os clusters possuem zero sectors. Isso é extraordinário.,O setor de inicialização FAT diz que os clusters têm 0 setores. Estranho. ,"RU,DE",LLAMA,78.07438969612122,47.81833450209517,10.975762213309226,76.92307692307693,84.75220799446106
"File system is FAT12, which is unsupported.","O sistema de fichiers é FAT12, o qual não está suportado.","O sistema de arquivos é FAT12, ao que não há suporte.","RU,DE",LLAMA,89.9233877658844,49.36740732069894,20.78060434846712,45.45454545454545,90.04194140434265
Unrecognised old style linux swap signature '%10s'.,Identificador de partição do sistema Linux '%10s' no estilo antigo não reconhecido.,Assinatura linux swap estilo antigo não reconhecido '%10s'.,"RU,DE",LLAMA,60.69735884666443,53.13468732194095,24.601372576927535,100.0,82.0124864578247
Unrecognised new style linux swap signature '%10s'.,Identificador de intercâmbio Linux '%10s' no novo estilo não reconhecido.,Assinatura linux swap estilo novo não reconhecido '%10s'.,"RU,DE",LLAMA,67.05122590065002,45.07781203002823,16.26170171519489,100.0,82.01786279678345
Unrecognised swsusp linux swap signature '%9s'.,Firma swsusp de la particiÃ³n de intercambio de linux '%10s' no reconocida.,Assinatura linux swap swsusp não reconhecido '%9s'.,"RU,DE",LLAMA,68.03746223449707,25.909166670312807,6.608973813188645,100.0,79.45424914360046
Parted can't use HFS file systems on disks with a sector size not equal to %d bytes.,O sistema de fichiers HFS não pode ser utilizado pelo Parted em discos com um tamanho de sector diferente de %d bytes.,O Parted não pode utilizar sistemas de arquivos HFS em discos com um tamanho de setor diferente de %d bytes.,"RU,DE",LLAMA,82.91041254997253,68.47301034323182,43.937095446369256,45.0,92.10277199745178
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).  If you select Ignore, the file system's CHS geometry will be left unchanged.  If you select Fix, the file system's CHS geometry will be set to match the partition table's CHS geometry.","A geometria CHS do sistema de arquivos é (%d, %d, %d), o que não constitui uma configuração válida. A geometria CHS da tabela de particípios é (%d, %d, %d). Se optar por Descartar, a geometria CHS do sistema de arquivos permanecerá inalterada. Caso contrário, se escolherem Reparar, a geometria CHS do sistema de arquivos será alterada para coincidir com a da tabela de particípios.","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida.  A geometria CHS da tabela de partições é (%d, %d, %d).  Se você selecionar Ignorar, a geometria CHS do sistema de arquivos permanecerá inalterada.  Se você selecionar Arrumar, a geometria CHS do sistema de arquivos será definida para coincidir com a geometria CHS da tabela de partições.","RU,DE",LLAMA,79.54674363136292,73.80280289865185,65.51270121358459,31.147540983606557,85.0943386554718
"The information sector has the wrong signature (%x).  Select cancel for now, and send in a bug report.  If you're desperate, it's probably safe to ignore.","O setor de informÃ¡ciões tem uma assinatura incorreta (%x). Selecione cancelar por ahora, e mande um relato de falha. Se estiver desesperado, é mais seguro ignorá-la.","O setor de informações tem uma assinatura inválida (%x). Selecione cancelar agora, e mande um relatório de erro. Se você está desesperado, é provável que seja seguro ignorar.","RU,DE",LLAMA,72.73511290550232,61.10911878498032,34.52110052043258,42.857142857142854,88.27826976776123
"You need %s of free disk space to shrink this partition to this size.  Currently, only %s is free.","Necessita %s de espaço disco livre para reduzir esta participação a este tamanho. Atualmente, sÃ£o apenas %s livres.","Você precisa de %s de espaço livre em disco para diminuir esta partição a este tamanho. Atualmente, apenas %s estão livres.","RU,DE",LLAMA,79.05181050300598,60.92285489729805,35.75436103785908,42.857142857142854,85.36601066589355
"Cluster start delta = %d, which is not a multiple of the cluster size %d.","O delta inicial do cluster = %d, que não é um múltiplo inteiro da dimensão do cluster %d.","O cluster inicia em delta = %d, que não é um múltiplo do tamanho de cluster %d.","RU,DE",LLAMA,80.54053783416748,62.56212579098921,50.89664388134201,47.05882352941176,90.90102910995483
Bad directory entry for %s: first cluster is the end of file marker.,Entrada de diretório incorreta para %s: o primeiro cluster é o final da marca do arquivo.,Entrada de diretório inválida para %s: o primeiro cluster é o fim do marcador de arquivo.,"RU,DE",LLAMA,79.70256209373474,73.71705193049999,54.017258985951415,31.25,95.43684720993042
Bad FAT: unterminated chain for %s.  You should run dosfsck or scandisk.,Erro no FAT: cadeia não finalizada para %s. Deve executar dosfsck ou scandisck.,FAT ruim: cadeia não terminada para %s. Você deveria rodar o dosfsck ou o scandisk.,"RU,DE",LLAMA,77.42812037467957,46.433825085414455,21.57127321078917,66.66666666666666,87.40254640579224
Bad FAT: cluster %d outside file system in chain for %s.  You should run dosfsck or scandisk.,Erro no FAT: o cluster %d está fora do sistema de arquivos na cadeia para %s. Deve executar doskick ou scandisk.,FAT ruim: cluster %d fora do sistema de arquivos na cadeia para %s.  Você deveria rodar o dosfsck ou o scandisk.,"RU,DE",LLAMA,79.85069155693054,62.76148846181493,49.06849357495484,47.61904761904761,88.33667039871216
Bad FAT: cluster %d is cross-linked for %s.  You should run dosfsck or scandisk.,Erro no FAT: o cluster %d possui links cruzados para %s. Deve executar doskick ou scandisck.,FAT ruim: o cluster %d tem uma referência cruzada para %s. Você deveria rodar o dosfsck ou o scandisk.,"RU,DE",LLAMA,74.31963086128235,38.01672009250186,26.52966208642944,73.68421052631578,86.91470623016357
"%s is %dk, but it has %d clusters (%dk).","%s é %dk, mas possui %d clusters (%dk).","%s é %dk, mas ele tem %d clusters (%dk).","RU,DE",LLAMA,94.6895182132721,73.35634352772374,76.59552353576204,22.22222222222222,95.25138735771179
Partition too big/small for a %s file system.,Participação demasiado grande/pequena para um sistema de fichiers %s.,Partição muito grande/pequena para um sistema de arquivos %s.,"RU,DE",LLAMA,64.98014330863953,63.67751937019555,57.83569866465144,33.33333333333333,91.26278758049011
"The FATs don't match.  If you don't know what this means, then select cancel, run scandisk on the file system, and then come back.","As Tabelas de Alocação (FATs) não são idênticas. Se você não souber o que isso significa, selecione cancelar, execute scandisk no sistema de arquivos e depois volte.","As FATs não estão iguais. Se você não sabe o que isto significa, selecione cancelar, execute o scandisk no sistema de arquivos, depois volte.","RU,DE",LLAMA,85.99061965942383,70.34149892557947,38.102710380494415,45.83333333333333,91.22672080993652
There are no possible configurations for this FAT type.,Não há configurações possíveis para este tipo de FAT.,Não há configurações possíveis para este tipo de FAT.,"RU,DE",LLAMA,98.09832572937012,100.0,100.00000000000004,0.0,99.99999403953552
File system doesn't have expected sizes for Windows to like it.  Cluster size is %dk (%dk expected); number of clusters is %d (%d expected); size of FATs is %d sectors (%d expected).,O sistema de fichiers não possui tamanhos esperados para que sejam utilizados por Windows. O tamanho do cluster é %dk (esperado %dk); o número de clusters é de %d (esperado %d); o tamanho da FAT é de %d sectores (esperado %d).,O sistema de arquivos não tem o tamanho esperado para que o Windows utilize. O tamanho do cluster é %dk (%dk esperado); número de clusters é %d (%d esperado); tamanho da FAT é %d setores (%d esperado).,"RU,DE",LLAMA,83.56097340583801,62.94225688677637,34.349380381123375,51.35135135135135,91.06061458587646
"File system is reporting the free space as %d clusters, not %d clusters.","O sistema de fichiers está informando que o espaço livre em clusters é de %d, e não de %d.","O sistema de arquivos está reportando que o espaço livre é %d clusters, não %d clusters.","RU,DE",LLAMA,77.93358564376831,49.77850345928029,20.244968353195745,56.25,87.36419081687927
"There's not enough room in the root directory for all of the files.  Either cancel, or ignore to lose the files.","Não há espaço suficiente no diretório raiz para todos os arquivos. Pode cancelar ou descartá-los, perdendo assim os arquivos.","Não há espaço suficiente no diretório raiz para todos os arquivos.  Cancele, ou ignore para perder os arquivos.","RU,DE",LLAMA,84.66848731040955,73.82712626432294,59.415598205628065,27.77777777777778,89.4382894039154
Error writing to the root directory.,Erro ao escrever no diretório raiz.,Erro ao escrever no diretório raiz.,"RU,DE",LLAMA,95.8954393863678,100.0,100.00000000000004,0.0,99.99999403953552
"If you leave your file system as FAT16, then you will have no problems.","Se você deixar seu sistema de fichiers como FAT16, não terá problemas.","Se você deixar seu sistema de arquivos como FAT16, não haverá nenhum problema.","RU,DE",LLAMA,91.5573239326477,65.0439363651633,50.698033524721,30.76923076923077,92.54669547080994
"If you convert to FAT16, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).","Se converter em FAT16, e se MS Windows estiver instalado nessa partição, então deverá reinstalar o carregador do arranque da versÃ£o Microsoft. Se quiser fazer isso, deve consultar o manual Parted (ou o manual da sua distribuição).","Se você converter para FAT16, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição).","RU,DE",LLAMA,80.91064095497131,61.493548778528464,32.307690117701554,42.10526315789473,90.66962003707886
"If you leave your file system as FAT32, then you will not introduce any new problems.","Se você deixar o sistema de arquivos como FAT32, não terá problemas novos.","Se deixar seu sistema de arquivos como FAT32, você não criará mais nenhum problema novo.","RU,DE",LLAMA,92.02921986579895,55.06586042312001,32.97190802365094,46.666666666666664,92.42224097251892
"If you convert to FAT32, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).  Also, converting to FAT32 will make the file system unreadable by MS DOS, MS Windows 95a, and MS Windows NT.","Se converter em FAT32, e se no mesmo disco estiver instalado o MS Windows, será necessário reinstalar o carregador de inicialização do MS Windows. Se optar por fazer isso, consulte o manual da Parted (ou o manual do seu sistema operacional). Além disso, a conversão para FAT32 tornará ilegível o sistema de arquivos para MS DOS, MS Windows 95a e MS Windows NT.","Se você converter para FAT32, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição). Também, convertendo para FAT32 fará com que o sistema de arquivos não seja mais reconhecido pelo MS DOS, Windows 95a, e MS Windows NT.","RU,DE",LLAMA,84.46812033653259,56.12503961170366,32.58504975434859,56.451612903225815,88.43196630477905
%s  %s  %s,%s  %s  %s,%s  %s  %s,"RU,DE",LLAMA,99.50042366981506,100.0,100.00000000000004,0.0,99.99998807907104
Would you like to use FAT32?,Gostaria de usar FAT32?,Você gostaria de usar FAT32?,"RU,DE",LLAMA,96.26670479774475,76.11483416748816,54.75182535069452,20.0,88.98642659187317
%s  %s,%s  %s,%s  %s,"RU,DE",LLAMA,99.56743121147156,100.0,100.00000000000004,0.0,100.00001192092896
The file system can only be resized to this size by converting to FAT16.,O sistema de fichiers só pode ser redimensionado para este tamanho antes da conversão em FAT16.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT16.,"RU,DE",LLAMA,88.78748416900635,67.10467087518514,46.15425015629848,33.33333333333333,90.01967310905457
The file system can only be resized to this size by converting to FAT32.,O sistema de fichiers só pode ser redimensionado para este tamanho antes da conversão em FAT32.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT32.,"RU,DE",LLAMA,89.2733633518219,67.10467087518514,46.15425015629848,33.33333333333333,90.31813144683838
GNU Parted cannot resize this partition to this size.  We're working on it!,GNU Parted não pode redimensionar esta participação para esse tamanho. Estamos trabalhando nele!,O GNU Parted não pode redimensionar esta partição a este tamanho.  Estamos trabalhando nisto!,"RU,DE",LLAMA,78.49735617637634,76.84104379554941,47.13945310979296,35.714285714285715,91.67622923851013
FAT %d media %x doesn't match the boot sector's media %x.  You should probably run scandisk.,"FAT %d do meio %x não coincide com os sectores de arranque do meio %x. Provávelmente, você deve executar scandisk.",FAT %d mídia %x não bate com o setor de boot mídia %x. Você deveria executar o scandisk.,"RU,DE",LLAMA,76.26063227653503,41.52132699274399,14.227094790862402,61.111111111111114,86.01071238517761
fat_table_set: cluster %ld outside file system,fat_table_set: o cluster %ld está fora do sistema de arquivos,fat_table_set: cluster %ld fora do sistema de arquivos,"RU,DE",LLAMA,91.425621509552,86.23182960008828,61.28081331864041,25.0,95.20779252052307
fat_table_get: cluster %ld outside file system,fat_table_get: o cluster %ld está fora do sistema de arquivos,fat_table_get: cluster %ld fora do sistema de arquivos,"RU,DE",LLAMA,91.57385230064392,86.23182960008828,61.28081331864041,25.0,95.1980710029602
fat_table_alloc_cluster: no free clusters,fat_table_alloc_cluster: não há clusters livres para alocar,fat_table_alloc_cluster: não há clusters livres,"RU,DE",LLAMA,86.84511184692383,94.78780907351575,83.85766789076261,40.0,94.04373168945312
Could not detect file system.,Não foi possível detectar o sistema de arquivos.,Não foi possível detectar o sistema de arquivos.,"RU,DE",LLAMA,98.04890155792236,100.0,100.00000000000004,0.0,100.00002384185791
resizing %s file systems is not supported,o redimensionamento de sistemas de fichiers %s não está implementado,não é suportado redimensionar sistemas de arquivos %s,"RU,DE",LLAMA,69.19856667518616,46.05354506918116,11.208466750961147,87.5,86.13006472587585
The file system is bigger than its volume!,O sistema de arquivos é maior que seu volume!,O sistema de arquivos é maior que seu volume!,"RU,DE",LLAMA,98.18538427352905,100.0,100.00000000000004,0.0,100.00001192092896
The file system contains errors.,A sistema de fichiers contém erros.,O sistema de arquivos contém erros.,"RU,DE",LLAMA,94.88630294799805,61.973152007634766,30.739407647563215,33.33333333333333,90.88438153266907
Bad blocks could not be read.,Bloco incorreto não pode ser lido.,Blocos defeituosos não podem ser lidos.,"RU,DE",LLAMA,67.78545379638672,35.30768440620654,8.643019616048525,66.66666666666666,90.08972644805908
"Trying to register an extent starting at block 0x%X, but another one already exists at this position.  You should check the file system!","Tentando registrar uma extensiÃ£o que comece no bloco 0x%X, mas já existe outra nesta posição. Deve-se verificar o sistema de arquivos para erros!","Tentando registar uma extensão que inicia no bloco 0x%X, mas uma outra já existe nesta posição.  Você deve verificar o sistema de arquivos!","RU,DE",LLAMA,85.56482195854187,67.75497915287633,42.10475651106222,43.47826086956522,88.7327790260315
"Trying to move an extent from block 0x%X to block 0x%X, but another one already exists at this position.  This should not happen!","Ao tentar mover uma extensão do bloco Ox%X para o Bloco Ox%X, foi encontrado outro já existente nesta posição. Isso não deveria acontecer!","Tentando mover uma extensão do bloco 0x%X para o bloco 0x%X, mas uma outra já existe nesta posição.  Isto não deveria acontecer!","RU,DE",LLAMA,81.65705800056458,64.6049846651117,35.18478252285137,40.909090909090914,90.70386290550232
Could not update the extent cache for HFS file with CNID %X.,Não foi possível atualizar a cachÃ© de extensiÃ³n para o ficheiro HFS com CNID %X.,Não foi possível atualizar o cache de extensão de arquivo HFS com CNID %X.,"RU,DE",LLAMA,70.67704796791077,65.87636212600145,44.81501736040872,42.857142857142854,85.35676598548889
Trying to read HFS file with CNID %X behind EOF.,Intenção de ler o arquivo HFS com CNID %X após o final do ficheiro.,Tentando ler arquivo HFS com CNID %X atrás do fim do arquivo.,"RU,DE",LLAMA,74.95588660240173,48.86377674216364,33.34477432809603,58.333333333333336,89.69368934631348
Could not find sector %lli of HFS file with CNID %X.,Não foi possível encontrar o setor %lli do ficheiro HFS com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS com CNID %X.,"RU,DE",LLAMA,90.48252701759338,76.67685005716271,53.7284965911771,25.0,93.69176030158997
Trying to write HFS file with CNID %X behind EOF.,Intenção de escrever o arquivo HFS com CNID %X após a conclusão do fichê.,Tentando escrever arquivo HFS com CNID %X atrás do fim do arquivo.,"RU,DE",LLAMA,71.61673903465271,51.18975184273798,33.34477432809603,58.333333333333336,87.26876378059387
Could not update the extent cache for HFS+ file with CNID %X.,Não foi possível atualizar a cachÃ© de extensiÃ³n para o ficheiro HFS+ com CNID %X.,Não foi possível atualizar o cache do arquivo de extensão HFS+ com CNID %X.,"RU,DE",LLAMA,73.67548942565918,66.91114396685124,48.59373818796306,50.0,85.72280406951904
Trying to read HFS+ file with CNID %X behind EOF.,Intenção de ler o arquivo HFS+ com CNID %X após o final do fichê.,Tentando ler arquivo HFS+ com CNID %X atrás do fim do arquivo.,"RU,DE",LLAMA,72.36247658729553,50.47863319421489,38.07134866446316,58.333333333333336,89.68083262443542
Could not find sector %lli of HFS+ file with CNID %X.,Não foi possível encontrar o setor %lli do ficheiro HFS+ com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS+ com CNID %X.,"RU,DE",LLAMA,88.95061612129211,77.41726381290961,57.30574043798692,25.0,94.03238296508789
Trying to write HFS+ file with CNID %X behind EOF.,Intenção de escrever o arquivo HFS+ com CNID %X após a conclusão do arquivo.,Tentando escrever arquivo HFS+ com CNID %X atrás do fim do arquivo.,"RU,DE",LLAMA,77.76458859443665,61.13284757717186,43.85068972747104,50.0,90.8158004283905
"Sorry, HFS cannot be resized that way yet.","Desculpe, mas o tamanho do HFS não pode ser redimensionado dessa forma.","Desculpe, HFS não pode ser redimensionada deste modo ainda.","RU,DE",LLAMA,85.71521639823914,61.65810801946038,21.97281387499715,88.88888888888889,88.65853548049927
shrinking,contrayendo,encolhendo,"RU,DE",LLAMA,62.6875102519989,21.484077104122402,0.0,100.0,70.427006483078
Data relocation has failed.,A reubicaciÃ³n de dados falhou.,Realocação de dados falhou.,"RU,DE",LLAMA,78.56742739677429,59.42165445136492,50.81327481546149,50.0,80.4315447807312
Data relocation left some data in the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,"RU,DE",LLAMA,90.69826006889343,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
