original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação integral do disco é a única que resta disponível. Geralmente, não é uma boa ideia sobrescrever essa participação com um verdadeiro. Solaris não pode ser iniciado sem ela e o SILO (carregador de inicialização para SPARC) também lhe agradece.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.","ES,ID",LLAMA,59.54107642173767,59.0822621185002,27.658477884086977,51.162790697674424,86.1860454082489
Sun disk label is full.,A etiqueta de disco Sun está cheia.,O rótulo de disco Sun está cheio.,"ES,ID",LLAMA,78.51186394691467,61.10147995588348,36.55552228545123,42.857142857142854,87.77059316635132
opening of device failed,a abertura do dispositivo falhou,falha ao abrir dispositivo,"ES,ID",LLAMA,86.04390621185303,42.518072167371926,10.682175159905848,100.0,80.47094941139221
seeking on device failed,a búqueda falhou no dispositivo.,falha ao buscar em dispositivo,"ES,ID",LLAMA,57.29820132255554,36.60265899106661,8.116697886877475,100.0,74.26791787147522
writing to device failed,a escritura caiu no dispositivo.,falha ao escrever em dispositivo,"ES,ID",LLAMA,66.66556000709534,34.058099439877004,8.116697886877475,100.0,77.1479070186615
reading from device failed,a leitura do dispositivo falhou,falha ao ler de dispositivo,"ES,ID",LLAMA,80.84689378738403,41.86843938903562,10.682175159905848,100.0,79.4355034828186
Could not read volume label.,Não foi possível ler a etiqueta de volume.,Não foi possível ler o rótulo do volume.,"ES,ID",LLAMA,85.86861491203308,61.510968329817516,35.49481056010054,37.5,90.43395519256592
Could not write volume label.,não foi possível escrever a etiqueta de volume.,Não foi possível escrever o rótulo do volume.,"ES,ID",LLAMA,81.13266825675964,60.43167045492708,22.31618068926665,37.5,88.57700228691101
Could not read VTOC labels.,Não foi possível ler as etiquetas VTOC.,Não foi possível ler rótulos VTOC.,"ES,ID",LLAMA,91.98139309883118,68.37544006995027,41.11336169005198,33.33333333333333,91.57116413116455
Could not read VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,"ES,ID",LLAMA,96.78483009338379,100.0,100.00000000000004,0.0,100.0
Could not read VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,"ES,ID",LLAMA,96.92239165306091,100.0,100.00000000000004,0.0,100.00001192092896
Could not read VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,"ES,ID",LLAMA,96.62671685218811,100.0,100.00000000000004,0.0,100.00001192092896
Could not read VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,"ES,ID",LLAMA,96.64967656135559,100.0,100.00000000000004,0.0,100.0
Could not write VTOC labels.,Não foi possível escrever as etiquetas VTOC.,Não foi possível escrever rótulos VTOC.,"ES,ID",LLAMA,88.08316588401794,72.33575954657935,41.11336169005198,33.33333333333333,91.56348705291748
Could not write VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,"ES,ID",LLAMA,96.643728017807,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,"ES,ID",LLAMA,96.74234986305237,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,"ES,ID",LLAMA,96.47771120071411,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,"ES,ID",LLAMA,96.46755456924438,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,"ES,ID",LLAMA,96.69939875602722,100.0,100.00000000000004,0.0,100.00002384185791
Out of memory.,Não há memória.,Memória insuficiente.,"ES,ID",LLAMA,69.58706974983215,20.46502168197682,15.97357760615681,100.0,74.04491901397705
Cannot get unit size for special unit 'COMPACT'.,Não é possível obter o tamanho unitário para a unidade especial 'COMPACT'.,"Não foi possível obter o tamanho da unidade para a unidade especial ""COMPACT"".","ES,ID",LLAMA,92.01253056526184,65.97020629991529,32.46827270101123,30.76923076923077,95.19878625869751
"""%s"" has invalid syntax for locations.",%s,"""%s"" possui sintaxe inválida para localizações.","ES,ID",LLAMA,44.380372762680054,2.230215827338129,1.8315638888734187,100.0,71.81324362754822
The maximum head value is %d.,O valor mÃ¡ximo do cabeçalho é %d.,O valor máximo do cabeçalho é %d.,"ES,ID",LLAMA,84.3964695930481,83.21954999713415,66.06328636027612,14.285714285714285,89.7114098072052
The maximum sector value is %d.,O valor mÃ­ximo do sector e %d.,O valor máximo do setor é %d.,"ES,ID",LLAMA,87.44097352027893,53.11632142037388,23.356898886410015,42.857142857142854,83.21774005889893
The location %s is outside of the device %s.,A localizaciÃ³n %s estÃ¡ fora do dispositivo %s.,A localização %s está para fora do dispositivo %s.,"ES,ID",LLAMA,88.23117017745972,65.88907213100475,48.83499409416458,33.33333333333333,84.03111100196838
Invalid number.,Número inválido.,Número inválido.,"ES,ID",LLAMA,98.81808161735535,100.0,100.00000000000004,0.0,99.99998807907104
Use a smaller unit instead of a value < 1,Use uma unidade menor em vez de um valor < 1,Use uma unidade menor ao invés de usar um valor < 1,"ES,ID",LLAMA,95.14347314834595,63.680926091385295,44.12739850976206,25.0,91.66043996810913
"%s : Failed to allocate partition block
",%s : Falla ao tentar alocar o bloco de participação,"%s : Falha ao alocar bloco de partição
","ES,ID",LLAMA,61.56233549118042,58.14859559980897,19.081654556856684,50.0,89.30484056472778
"%s : Failed to allocate block
",%s : Erro ao atribuir o bloco,"%s : Falha ao alocar bloco
","ES,ID",LLAMA,82.10332989692688,30.50975204857385,23.356898886410015,50.0,88.07334899902344
"%s : Couldn't read boot block %llu
",%s : Não foi possível ler o bloco de inicialização %llu,"%s : Não foi possível ler o bloco de inicialização %llu
","ES,ID",LLAMA,97.82140851020813,100.0,100.00000000000004,0.0,100.0
"%s : Couldn't read root block %llu
",%s : Não foi possível ler o bloco raiz %llu,"%s : Não foi possível ler o bloco root %llu
","ES,ID",LLAMA,84.32113528251648,83.76112548429727,76.91605673134588,10.0,94.85554099082947
"%s : Failed to allocate id list element
",%s : Falha ao atribuir elemento da lista de identificação,"%s : Falha ao alocar id de elemento de lista
","ES,ID",LLAMA,91.14964604377747,56.29472285145388,39.45881255591768,50.0,89.49907422065735
"%s : Couldn't read block %llu
",%s : Não foi possível ler o bloco %llu,"%s : Não foi possível ler o bloco %llu
","ES,ID",LLAMA,97.80814051628113,100.0,100.00000000000004,0.0,100.00001192092896
"%s : Bad checksum on block %llu of type %s
",%s : Soma de comprovaÃ§Ã£o mala em bloco %llu do tipo %s,"%s : Soma de verificação ruim no bloco %llu do tipo %s
","ES,ID",LLAMA,80.02572059631348,59.55115246277335,64.75445426291287,25.0,85.88792681694031
"%s : Couldn't write block %d
",%s : Não foi possível escrever o bloco %d,"%s : Não foi possível escrever bloco %d
","ES,ID",LLAMA,96.36853337287903,91.04698716891465,70.16879391277372,12.5,97.7071762084961
"%s : Failed to allocate disk_specific rdb block
",%s : Falha ao atribuir bloco RDB específico do disco,"%s : Falha ao alocar bloco rdb de disco_específico
","ES,ID",LLAMA,82.94023871421814,55.06356003897955,36.029870008455966,44.44444444444444,86.87878847122192
"%s : Didn't find rdb block, should never happen
","%s : Não encontra o bloco RDB, nunca deveria acontecer","%s : Não foi encontrado bloco rdb, isto nunca deveria acontecer
","ES,ID",LLAMA,73.85154962539673,61.57906326897287,30.039183588157954,27.27272727272727,89.49568271636963
"%s : Failed to read partition block %llu
",%s : Falha ao escrever o bloco de participação %llu,"%s : Falha ao ler bloco de partição %llu
","ES,ID",LLAMA,77.11712121963501,69.28511172473631,40.637982820134425,33.33333333333333,93.67024898529053
GNU Parted was miscompiled: the FAT boot sector should be 512 bytes.  FAT support will be disabled.,GNU parted foi mal compilado: o sector de arranque FAT deve ser de 512 bytes. O suporte a FAT será desabilitado.,O GNU Parted não foi mal compilado: o setor de boot FAT deveria ser de 512 bytes.  O suporte a FAT será desabilitado.,"ES,ID",LLAMA,89.60863947868347,73.23755781320459,58.922050625476906,21.73913043478261,95.72774171829224
File system has an invalid signature for a FAT file system.,O sistema de fichiers tem uma assinatura inválida para um sistema de fichiers FAT.,O sistema de arquivos tem uma assinatura inválida para um FAT.,"ES,ID",LLAMA,83.69089365005493,73.45705801276114,44.80304273880272,36.36363636363637,91.73383712768555
File system has an invalid sector size for a FAT file system.,O sistema de fichiers tem um tamanho de setor inválido para o sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de setor inválido para um FAT.,"ES,ID",LLAMA,80.6720495223999,71.76200906521748,46.15425015629848,38.46153846153847,90.95295667648315
File system has an invalid cluster size for a FAT file system.,O sistema de fichiers tem um tamanho de cluster inválido para o sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de cluster inválido para um FAT.,"ES,ID",LLAMA,84.2852234840393,72.52234712926474,46.15425015629848,38.46153846153847,90.8944845199585
File system has an invalid number of reserved sectors for a FAT file system.,O sistema de fichiers possui um número inválido de setores reservados para o sistema de fichiers FAT.,O sistema de arquivos tem um número inválido de setores reservados à sistemas de arquivo FAT.,"ES,ID",LLAMA,87.58276700973511,62.64280334646221,37.42031646082126,37.5,92.43314862251282
File system has an invalid number of FATs.,O sistema de arquivos tem um número inválido de FATs.,O sistema de arquivos tem um número inválido de FATs.,"ES,ID",LLAMA,96.59249782562256,100.0,100.00000000000004,0.0,99.99999403953552
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), e está inválida. A geometria CHS da tabela de partiÃ§o(s) tambem sÃ£o (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida. A geometria CHS da tabela de partições é (%d, %d, %d).","ES,ID",LLAMA,81.09467625617981,84.01025692681822,74.92504887494621,20.0,91.5581464767456
FAT boot sector says logical sector size is 0.  This is weird. ,O sector de inicialização do sistema FAT indica que o tamanho lógico deste sector é zero. Isso não faz sentido.,O setor de inicialização FAT diz que o tamanho lógico do setor é 0. Estranho. ,"ES,ID",LLAMA,78.5220205783844,54.555173682690125,15.291898798954536,73.33333333333333,87.28488683700562
FAT boot sector says there are no FAT tables.  This is weird. ,O sector de arranque da FAT diz que não há tabelas FAT. Isso é extraordinário.,O setor de inicialização FAT diz que não há tabelas FAT. Estranho. ,"ES,ID",LLAMA,74.86514449119568,56.26511407059633,44.844165354587744,50.0,86.63093447685242
FAT boot sector says clusters are 0 sectors.  This is weird. ,O sector de inicialização do sistema FAT indica que os clusters possuem zero sectors. Isso é extraordinário.,O setor de inicialização FAT diz que os clusters têm 0 setores. Estranho. ,"ES,ID",LLAMA,78.07438969612122,47.81833450209517,10.975762213309226,76.92307692307693,84.75220799446106
"File system is FAT12, which is unsupported.","O sistema de arquivos é FAT12, o qual não está mais suportado.","O sistema de arquivos é FAT12, ao que não há suporte.","ES,ID",LLAMA,92.00531840324402,65.3752232755258,46.0462862587273,45.45454545454545,93.32245588302612
Unrecognised old style linux swap signature '%10s'.,Firma estilo viejo de la participação no intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo antigo não reconhecido '%10s'.,"ES,ID",LLAMA,58.9191734790802,34.88814881413445,10.82597837309053,100.0,77.25556492805481
Unrecognised new style linux swap signature '%10s'.,Firma estilo novo de participação no intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo novo não reconhecido '%10s'.,"ES,ID",LLAMA,67.28644967079163,42.64443620930663,13.380161378318954,100.0,78.87314558029175
Unrecognised swsusp linux swap signature '%9s'.,Firma swsusp de la participação no intercâmbio de Linux '%10s' reconhecida.,Assinatura linux swap swsusp não reconhecido '%9s'.,"ES,ID",LLAMA,54.12617325782776,28.846473602508887,6.754312828675707,100.0,77.49500870704651
Parted can't use HFS file systems on disks with a sector size not equal to %d bytes.,O Parted não pode usar sistemas de arquivos HFS em discos com tamanho do setor diferente de %d bytes.,O Parted não pode utilizar sistemas de arquivos HFS em discos com um tamanho de setor diferente de %d bytes.,"ES,ID",LLAMA,90.18799662590027,82.97897598430825,64.87354270629037,15.0,98.60674738883972
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).  If you select Ignore, the file system's CHS geometry will be left unchanged.  If you select Fix, the file system's CHS geometry will be set to match the partition table's CHS geometry.","A geometria CHS do sistema de arquivos é (%d, %d, %d), e esta inválida. A geometria CHS da tabela de particionamento é (%d, %d, %d). Se optar por Descartar, a geometria CHS do sistema de arquivos permanecerá inalterada. Se optar por Arreglar, a geometria CHS do sistema de arquivos será ajustada para coincidir com a geometria CHS da tabela de particionamento.","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida.  A geometria CHS da tabela de partições é (%d, %d, %d).  Se você selecionar Ignorar, a geometria CHS do sistema de arquivos permanecerá inalterada.  Se você selecionar Arrumar, a geometria CHS do sistema de arquivos será definida para coincidir com a geometria CHS da tabela de partições.","ES,ID",LLAMA,83.51113796234131,79.99876926925644,75.58984026314006,18.0327868852459,94.1805362701416
"The information sector has the wrong signature (%x).  Select cancel for now, and send in a bug report.  If you're desperate, it's probably safe to ignore.","O setor de informÃ¡tica tem uma assinatura (%x) incorreta. Por enquanto, selecione cancelar e envie um relato de falha. Se estiver desesperado, pode ser mais seguro descartá-lo.","O setor de informações tem uma assinatura inválida (%x). Selecione cancelar agora, e mande um relatório de erro. Se você está desesperado, é provável que seja seguro ignorar.","ES,ID",LLAMA,73.28377962112427,47.100378905866144,15.398207288061982,57.14285714285714,83.10595750808716
"You need %s of free disk space to shrink this partition to this size.  Currently, only %s is free.","Necessita %s de espaÃ§o disco livre para reduzir esta participaÃ§Ã£o a este tamanho. Atualmente, sÃ³ somente %s estÃ¡ livre.","Você precisa de %s de espaço livre em disco para diminuir esta partição a este tamanho. Atualmente, apenas %s estão livres.","ES,ID",LLAMA,71.15278840065002,51.599246904669286,27.101219708606777,57.14285714285714,78.57474684715271
"Cluster start delta = %d, which is not a multiple of the cluster size %d.","Início delta do cluster = %d, que não é um múltiplo do tamanho do cluster %d.","O cluster inicia em delta = %d, que não é um múltiplo do tamanho de cluster %d.","ES,ID",LLAMA,83.15374255180359,71.99085833772568,62.64925158073505,35.294117647058826,93.74638795852661
Bad directory entry for %s: first cluster is the end of file marker.,Entrada de diretório incorreta para %s: o primeiro cluster é o final da marca do arquivo.,Entrada de diretório inválida para %s: o primeiro cluster é o fim do marcador de arquivo.,"ES,ID",LLAMA,79.70256209373474,73.71705193049999,54.017258985951415,31.25,95.43684720993042
Bad FAT: unterminated chain for %s.  You should run dosfsck or scandisk.,FAT incorreta: cadeia não finalizada para %s. Deverá executar dosfsck ou scandisck.,FAT ruim: cadeia não terminada para %s. Você deveria rodar o dosfsck ou o scandisk.,"ES,ID",LLAMA,74.54893589019775,46.64914972793038,21.511238963872096,53.333333333333336,87.93444633483887
Bad FAT: cluster %d outside file system in chain for %s.  You should run dosfsck or scandisk.,FAT incorreta: o cluster %d está fora do sistema de arquivos no cadeia para %s. Deve executar doskick ou scandisk.,FAT ruim: cluster %d fora do sistema de arquivos na cadeia para %s.  Você deveria rodar o dosfsck ou o scandisk.,"ES,ID",LLAMA,76.53583884239197,58.2006802797954,35.799656392910215,42.857142857142854,88.76653909683228
Bad FAT: cluster %d is cross-linked for %s.  You should run dosfsck or scandisk.,FAT incorreta: o cluster %d possui enlaces cruzados para %s. Deve executar doisfsck ou scandisck.,FAT ruim: o cluster %d tem uma referência cruzada para %s. Você deveria rodar o dosfsck ou o scandisk.,"ES,ID",LLAMA,79.04044985771179,40.18324902799037,26.415417801170204,63.1578947368421,87.5544011592865
"%s is %dk, but it has %d clusters (%dk).","%s é %dk, mas possui %d clusters (%dk).","%s é %dk, mas ele tem %d clusters (%dk).","ES,ID",LLAMA,94.6895182132721,73.35634352772374,76.59552353576204,22.22222222222222,95.25138735771179
Partition too big/small for a %s file system.,ParticiÃ£o demasiado grande/pequena para um sistema de arquivos %s.,Partição muito grande/pequena para um sistema de arquivos %s.,"ES,ID",LLAMA,78.32217812538147,79.82442675563028,82.4236750264605,22.22222222222222,93.3125913143158
"The FATs don't match.  If you don't know what this means, then select cancel, run scandisk on the file system, and then come back.","As FATs não são iguais. Se você não sabe o que isso significa, selecione cancelar, execute scandisk no sistema de arquivos e depois volte.","As FATs não estão iguais. Se você não sabe o que isto significa, selecione cancelar, execute o scandisk no sistema de arquivos, depois volte.","ES,ID",LLAMA,92.66015291213989,85.15069322656755,60.31092794724558,20.833333333333336,97.72300124168396
There are no possible configurations for this FAT type.,Não há configurações possíveis para este tipo de FAT.,Não há configurações possíveis para este tipo de FAT.,"ES,ID",LLAMA,98.09832572937012,100.0,100.00000000000004,0.0,99.99999403953552
File system doesn't have expected sizes for Windows to like it.  Cluster size is %dk (%dk expected); number of clusters is %d (%d expected); size of FATs is %d sectors (%d expected).,Sistema de fichiers não possui os tamanhos esperados para que sejam utilizados pelo Windows. O tamanho do cluster é %dk (esperado %dk); o número de clusters é de %d (esperado %d); o tamanho da FAT é de %d sectores (esperado %d).,O sistema de arquivos não tem o tamanho esperado para que o Windows utilize. O tamanho do cluster é %dk (%dk esperado); número de clusters é %d (%d esperado); tamanho da FAT é %d setores (%d esperado).,"ES,ID",LLAMA,83.62047076225281,61.323441574496876,32.67014829959726,54.054054054054056,90.66154956817627
"File system is reporting the free space as %d clusters, not %d clusters.","O sistema de fichiers está informando que o espaço livre em clusters é de %d, e não de %d cluster.","O sistema de arquivos está reportando que o espaço livre é %d clusters, não %d clusters.","ES,ID",LLAMA,79.95503544807434,56.40669277378203,19.342909091466392,56.25,88.15677762031555
"There's not enough room in the root directory for all of the files.  Either cancel, or ignore to lose the files.","Não há espaço suficiente no diretório raiz para todos os arquivos. Pode cancelar ou descartá-los, perdendo assim seus arquivos.","Não há espaço suficiente no diretório raiz para todos os arquivos.  Cancele, ou ignore para perder os arquivos.","ES,ID",LLAMA,84.45727229118347,71.84970355464142,56.01180155731479,33.33333333333333,88.74414563179016
Error writing to the root directory.,Erro ao escrever no diretório raiz.,Erro ao escrever no diretório raiz.,"ES,ID",LLAMA,95.8954393863678,100.0,100.00000000000004,0.0,99.99999403953552
"If you leave your file system as FAT16, then you will have no problems.","Se deixar seu sistema de arquivos como FAT16, não terá problemas.","Se você deixar seu sistema de arquivos como FAT16, não haverá nenhum problema.","ES,ID",LLAMA,93.60772967338562,70.05919420492116,58.41025928371177,30.76923076923077,93.03720593452454
"If you convert to FAT16, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).","Se converter para FAT16, e se MS Windows estiver instalado nesta participação, então deverá reinstalar o carregador do arranque de MS Windows. Se quiser fazer isso, deve consultar o manual da Parted (ou o manual da sua distribuição).","Se você converter para FAT16, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição).","ES,ID",LLAMA,79.43018674850464,69.90666481465549,42.8672921522667,34.21052631578947,92.31298565864563
"If you leave your file system as FAT32, then you will not introduce any new problems.","Se manter seu sistema de arquivos como FAT32, não terá problemas novos.","Se deixar seu sistema de arquivos como FAT32, você não criará mais nenhum problema novo.","ES,ID",LLAMA,90.66832661628723,55.5706939308826,38.15670623394223,46.666666666666664,91.56784415245056
"If you convert to FAT32, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).  Also, converting to FAT32 will make the file system unreadable by MS DOS, MS Windows 95a, and MS Windows NT.","Se converte para FAT32, e se MS Windows estiver instalado na participação atual, será necessário reinstalar o carregador de inicialização do sistema operacional Microsoft. Se optar por fazer isso, deve consultar primeiro o manual da Parted (ou o manual da sua distribuição). Além disso, a conversão para FAT32 fará com que os sistemas de arquivos sejam ilegíveis para MS DOS, versões anteriores do Windows 95 e Windows NT.","Se você converter para FAT32, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição). Também, convertendo para FAT32 fará com que o sistema de arquivos não seja mais reconhecido pelo MS DOS, Windows 95a, e MS Windows NT.","ES,ID",LLAMA,80.39188981056213,54.91455537867904,22.746682798568834,58.06451612903226,88.30241560935974
%s  %s  %s,%s  %s  %s,%s  %s  %s,"ES,ID",LLAMA,99.50042366981506,100.0,100.00000000000004,0.0,99.99998807907104
Would you like to use FAT32?,Â¿Gostaria de usar FAT32?,Você gostaria de usar FAT32?,"ES,ID",LLAMA,92.4167811870575,74.99618733203323,54.75182535069452,40.0,88.66772651672363
%s  %s,%s  %s,%s  %s,"ES,ID",LLAMA,99.56743121147156,100.0,100.00000000000004,0.0,100.00001192092896
The file system can only be resized to this size by converting to FAT16.,Sistema de fichiers só pode ser redimensionado a este tamanho para converterlo em FAT16.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT16.,"ES,ID",LLAMA,86.12862825393677,58.321844335312676,21.989282626654578,40.0,89.59064483642578
The file system can only be resized to this size by converting to FAT32.,Sistema de fichiers só pode ser redimensionado a este tamanho para converter em FAT32.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT32.,"ES,ID",LLAMA,85.78234314918518,58.405805948540646,21.989282626654578,40.0,90.50683975219727
GNU Parted cannot resize this partition to this size.  We're working on it!,GNU Parted não pode redimensionar esta partição para esse tamanho. Estamos trabalhando nela!,O GNU Parted não pode redimensionar esta partição a este tamanho.  Estamos trabalhando nisto!,"ES,ID",LLAMA,93.87626051902771,80.91750054518894,54.52353574508255,28.57142857142857,93.70198249816895
FAT %d media %x doesn't match the boot sector's media %x.  You should probably run scandisk.,"A FAT%d do meio %x não corresponde aos setores de inicialização do meio %x. Provávelmente, deve executar scandisk.",FAT %d mídia %x não bate com o setor de boot mídia %x. Você deveria executar o scandisk.,"ES,ID",LLAMA,70.81265449523926,35.179789204146736,14.561553864227996,77.77777777777779,82.26922750473022
fat_table_set: cluster %ld outside file system,fat_table_set: o cluster %ld está fora do sistema de arquivos,fat_table_set: cluster %ld fora do sistema de arquivos,"ES,ID",LLAMA,91.42562747001648,86.23182960008828,61.28081331864041,25.0,95.20779252052307
fat_table_get: cluster %ld outside file system,fat_table_get: o cluster %ld está fora do sistema de arquivos,fat_table_get: cluster %ld fora do sistema de arquivos,"ES,ID",LLAMA,91.57385230064392,86.23182960008828,61.28081331864041,25.0,95.1980710029602
fat_table_alloc_cluster: no free clusters,fat_table_alloc_cluster: não há mais clusters livres disponíveis.,fat_table_alloc_cluster: não há clusters livres,"ES,ID",LLAMA,89.85227942466736,85.4162871152632,67.29864884660302,40.0,92.40164756774902
Could not detect file system.,Não foi possível detectar o sistema de arquivos.,Não foi possível detectar o sistema de arquivos.,"ES,ID",LLAMA,98.04890155792236,100.0,100.00000000000004,0.0,100.00002384185791
resizing %s file systems is not supported,o redimensionamento de sistemas de arquivos %s não está implementado,não é suportado redimensionar sistemas de arquivos %s,"ES,ID",LLAMA,75.30569434165955,64.05331882311302,36.72056269893591,75.0,90.9922182559967
The file system is bigger than its volume!,O sistema de arquivos é MAIOR que seu volume!,O sistema de arquivos é maior que seu volume!,"ES,ID",LLAMA,95.21344900131226,79.44318232002057,65.80370064762461,0.0,86.83708310127258
The file system contains errors.,O sistema de arquivos contém erros.,O sistema de arquivos contém erros.,"ES,ID",LLAMA,98.5024631023407,100.0,100.00000000000004,0.0,100.00002384185791
Bad blocks could not be read.,Os bloques incorretos não podem ser lidos.,Blocos defeituosos não podem ser lidos.,"ES,ID",LLAMA,73.08274507522583,60.19363449107657,51.697315395717055,50.0,88.47212791442871
"Trying to register an extent starting at block 0x%X, but another one already exists at this position.  You should check the file system!","Intentando registrar uma extensiÃ³n que comece no bloco de memoria 0x%X, mas já existe outra nesta posiciÃ³n.  Â¡Deve verificar o sistema de fichier!","Tentando registar uma extensão que inicia no bloco 0x%X, mas uma outra já existe nesta posição.  Você deve verificar o sistema de arquivos!","ES,ID",LLAMA,75.23606419563293,55.555509609759135,26.87899672183827,52.17391304347826,82.14519619941711
"Trying to move an extent from block 0x%X to block 0x%X, but another one already exists at this position.  This should not happen!","Intentando mover uma extensiÃ³n desde o bloqueio Ox%X até ao Bloco Ox%X, mas já existe outra nesta posiciÃ³n. Infelizmente isto deveria não acontecer!","Tentando mover uma extensão do bloco 0x%X para o bloco 0x%X, mas uma outra já existe nesta posição.  Isto não deveria acontecer!","ES,ID",LLAMA,73.26611280441284,49.83288077017165,13.990713819229088,63.63636363636363,83.9147686958313
Could not update the extent cache for HFS file with CNID %X.,Não foi possível atualizar a cachÃª de extensiÃ³n para o ficheiro HFS com CNID %X.,Não foi possível atualizar o cache de extensão de arquivo HFS com CNID %X.,"ES,ID",LLAMA,70.35457491874695,65.87636212600145,44.81501736040872,42.857142857142854,85.2928876876831
Trying to read HFS file with CNID %X behind EOF.,Intentando ler o ficheiro HFS com CNID %X após o final do ficheiro.,Tentando ler arquivo HFS com CNID %X atrás do fim do arquivo.,"ES,ID",LLAMA,75.07752776145935,45.26488739871309,27.668736912821906,58.333333333333336,90.09754657745361
Could not find sector %lli of HFS file with CNID %X.,Não foi possível encontrar o setor %lli do ficheiro HFS com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS com CNID %X.,"ES,ID",LLAMA,90.48252701759338,76.67685005716271,53.7284965911771,25.0,93.69176030158997
Trying to write HFS file with CNID %X behind EOF.,Tentando escrever o ficheiro HFS com CNID %X após o final do ficheiro.,Tentando escrever arquivo HFS com CNID %X atrás do fim do arquivo.,"ES,ID",LLAMA,78.44841480255127,52.39216520356904,30.130404892785695,50.0,91.53514504432678
Could not update the extent cache for HFS+ file with CNID %X.,Não foi possível atualizar a cachÃª de extensiÃ³n para o ficheiro HFS+ com CNID %X.,Não foi possível atualizar o cache do arquivo de extensão HFS+ com CNID %X.,"ES,ID",LLAMA,73.79342913627625,66.91114396685124,48.59373818796306,50.0,85.60993075370789
Trying to read HFS+ file with CNID %X behind EOF.,Tentando ler o ficheiro HFS+ com CNID %X após o final do ficheiro.,Tentando ler arquivo HFS+ com CNID %X atrás do fim do arquivo.,"ES,ID",LLAMA,75.11948347091675,50.33851301048902,35.83129187641355,50.0,92.02929735183716
Could not find sector %lli of HFS+ file with CNID %X.,Não foi possível encontrar o setor %lli do ficheiro HFS+ com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS+ com CNID %X.,"ES,ID",LLAMA,88.95063996315002,77.41726381290961,57.30574043798692,25.0,94.03238296508789
Trying to write HFS+ file with CNID %X behind EOF.,Tentando escrever o ficheiro HFS+ com CNID %X após o final do ficheiro.,Tentando escrever arquivo HFS+ com CNID %X atrás do fim do arquivo.,"ES,ID",LLAMA,78.3498227596283,53.89764163937533,35.83129187641355,50.0,92.05573201179504
