original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Failed to write partition block at %d.,falha ao escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,"ZH_CN,VI",LLAMA,63.374561071395874,74.50707199551933,31.7023313852343,25.0,89.67033624649048
Corrupted Sun disk label detected.,Uma etiqueta de disco Sun corrupta foi detectada.,Um rótulo de disco Sun corrompido foi detectado.,"ZH_CN,VI",LLAMA,83.24896693229675,51.04735599603634,20.164945583740657,50.0,89.34413194656372
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","A geometria de disco CHS (%d,%d,%d) informada pelo sistema operacional não parece coincidir com a geometria guardada na etiqueta de disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).","ZH_CN,VI",LLAMA,90.29796123504639,72.07737708141487,69.22838017923105,33.33333333333333,93.53396892547607
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,"ZH_CN,VI",LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.",O disco tem %d cilindros que são maiores do que o máximo de 65536.,"O disco possui %d cilindros, número que é maior que o máximo de 65536.","ZH_CN,VI",LLAMA,80.78673481941223,60.273323507855714,40.02916772576474,42.857142857142854,93.98338198661804
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação Entera do Disco é a única que resta disponível. Geralmente, não é uma boa ideia sobrescrever esta participação com um bloco real. Solaris pode não ser capaz de iniciar sem ela e SILO (o carregador de inicialização sparc) também agradece.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.","ZH_CN,VI",LLAMA,58.59686732292175,68.79351500960051,41.88960319818639,34.883720930232556,88.78552913665771
Sun disk label is full.,A etiqueta de disco Sun está cheia.,O rótulo de disco Sun está cheio.,"ZH_CN,VI",LLAMA,78.51186394691467,61.10147995588348,36.55552228545123,42.857142857142854,87.77059316635132
opening of device failed,falha ao abrir o dispositivo,falha ao abrir dispositivo,"ZH_CN,VI",LLAMA,97.15724587440491,84.45770694661526,42.72870063962342,25.0,95.53669095039368
seeking on device failed,falha na busca no dispositivo,falha ao buscar em dispositivo,"ZH_CN,VI",LLAMA,93.69760155677795,48.44074484152679,12.703318703865365,60.0,90.20386934280396
writing to device failed,a escritura caiu no dispositivo.,falha ao escrever em dispositivo,"ZH_CN,VI",LLAMA,66.66556000709534,34.058099439877004,8.116697886877475,100.0,77.1479070186615
reading from device failed,falha na leitura do dispositivo,falha ao ler de dispositivo,"ZH_CN,VI",LLAMA,88.2552444934845,46.733680042286906,12.703318703865365,60.0,88.29914927482605
Could not read volume label.,Não foi possível ler a etiqueta de volume.,Não foi possível ler o rótulo do volume.,"ZH_CN,VI",LLAMA,85.86861491203308,61.510968329817516,35.49481056010054,37.5,90.43395519256592
Could not write volume label.,Não foi possível escrever a etiqueta de volume.,Não foi possível escrever o rótulo do volume.,"ZH_CN,VI",LLAMA,83.23981165885925,65.47789394952977,35.49481056010054,37.5,89.8058295249939
Could not read VTOC labels.,Não foi possível ler as etiquetas VTOC.,Não foi possível ler rótulos VTOC.,"ZH_CN,VI",LLAMA,91.98139309883118,68.37544006995027,41.11336169005198,33.33333333333333,91.57116413116455
Could not read VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,"ZH_CN,VI",LLAMA,96.78483009338379,100.0,100.00000000000004,0.0,100.0
Could not read VTOC FMT4 DSCB.,Não foi possível ler o VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,"ZH_CN,VI",LLAMA,93.58450770378113,90.00903120262232,59.694917920196445,14.285714285714285,98.1856107711792
Could not read VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,"ZH_CN,VI",LLAMA,96.62671685218811,100.0,100.00000000000004,0.0,100.00001192092896
Could not read VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,"ZH_CN,VI",LLAMA,96.64967656135559,100.0,100.00000000000004,0.0,100.0
Could not write VTOC labels.,Não foi possível escrever as etiquetas VTOC.,Não foi possível escrever rótulos VTOC.,"ZH_CN,VI",LLAMA,88.08316588401794,72.33575954657935,41.11336169005198,33.33333333333333,91.56348705291748
Could not write VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,"ZH_CN,VI",LLAMA,96.643728017807,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,"ZH_CN,VI",LLAMA,96.74234986305237,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,Não foi possível escrever VTOC FMT5 DSCB.,"ZH_CN,VI",LLAMA,96.47771120071411,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,Não foi possível escrever VTOC FMT7 DSCB.,"ZH_CN,VI",LLAMA,96.46755456924438,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,Não foi possível escrever VTOC FMT9 DSCB.,"ZH_CN,VI",LLAMA,96.69939875602722,100.0,100.00000000000004,0.0,100.00002384185791
Out of memory.,Não há memória.,Memória insuficiente.,"ZH_CN,VI",LLAMA,69.58704590797424,20.46502168197682,15.97357760615681,100.0,74.04491901397705
Cannot get unit size for special unit 'COMPACT'.,Não é possível obter o tamanho unitário para a unidade especial 'COMPACT'.,"Não foi possível obter o tamanho da unidade para a unidade especial ""COMPACT"".","ZH_CN,VI",LLAMA,92.01253056526184,65.97020629991529,32.46827270101123,30.76923076923077,95.19878625869751
"""%s"" has invalid syntax for locations.","A sintaxe de ""%s"" para as localizaÃ§oes é inválida.","""%s"" possui sintaxe inválida para localizações.","ZH_CN,VI",LLAMA,87.5845730304718,48.52509752488679,22.997519112894437,100.0,84.85990762710571
The maximum head value is %d.,O valor máximo do cabeçalho é %d.,O valor máximo do cabeçalho é %d.,"ZH_CN,VI",LLAMA,95.6921398639679,100.0,100.00000000000004,0.0,99.99997615814209
The maximum sector value is %d.,O valor máximo do setor é %d.,O valor máximo do setor é %d.,"ZH_CN,VI",LLAMA,98.07968735694885,100.0,100.00000000000004,0.0,99.99999403953552
The location %s is outside of the device %s.,A localizaÃ§Ã£o %s estÃ¡ fora do dispositivo %s.,A localização %s está para fora do dispositivo %s.,"ZH_CN,VI",LLAMA,85.25375723838806,67.80117519753867,48.83499409416458,33.33333333333333,81.05669617652893
Invalid number.,Número inválido.,Número inválido.,"ZH_CN,VI",LLAMA,98.81808161735535,100.0,100.00000000000004,0.0,99.99998807907104
Use a smaller unit instead of a value < 1,Use uma unidade menor em vez de um valor < 1,Use uma unidade menor ao invés de usar um valor < 1,"ZH_CN,VI",LLAMA,95.14347314834595,63.680926091385295,44.12739850976206,25.0,91.66043996810913
"%s : Failed to allocate partition block
",%s : Falla ao tentar alocar o bloco de participação,"%s : Falha ao alocar bloco de partição
","ZH_CN,VI",LLAMA,61.56233549118042,58.14859559980897,19.081654556856684,50.0,89.30484056472778
"%s : Failed to allocate block
",%s : Falla ao tentar atribuir o bloco de configuração,"%s : Falha ao alocar bloco
","ZH_CN,VI",LLAMA,65.22563695907593,37.07389553544175,15.851165692617148,100.0,83.61802697181702
"%s : Couldn't read boot block %llu
",%s : Não foi possível ler o bloco de inicialização %llu,"%s : Não foi possível ler o bloco de inicialização %llu
","ZH_CN,VI",LLAMA,97.82140851020813,100.0,100.00000000000004,0.0,100.0
"%s : Couldn't read root block %llu
",%s : Não foi possível ler o bloco raiz %llu,"%s : Não foi possível ler o bloco root %llu
","ZH_CN,VI",LLAMA,84.32113528251648,83.76112548429727,76.91605673134588,10.0,94.85554099082947
"%s : Failed to allocate id list element
",%s : Falla ao assegurar elemento na lista de identificação,"%s : Falha ao alocar id de elemento de lista
","ZH_CN,VI",LLAMA,77.08879113197327,43.34191713237792,17.242221289766626,60.0,85.92966198921204
"%s : Couldn't read block %llu
",%s : Não foi possível ler o bloco %llu,"%s : Não foi possível ler o bloco %llu
","ZH_CN,VI",LLAMA,97.80814051628113,100.0,100.00000000000004,0.0,100.00001192092896
"%s : Bad checksum on block %llu of type %s
","%s : SomatÃ³rio de verificaÃ§Ã£o incorreta no bloco %llu do tipo %s
","%s : Soma de verificação ruim no bloco %llu do tipo %s
","ZH_CN,VI",LLAMA,74.54555630683899,68.64047484589616,58.282339541526554,25.0,85.54542660713196
"%s : Couldn't write block %d
",%s : Não foi possível escrever o bloco %d,"%s : Não foi possível escrever bloco %d
","ZH_CN,VI",LLAMA,96.36853337287903,91.04698716891465,70.16879391277372,12.5,97.7071762084961
"%s : Failed to allocate disk_specific rdb block
",%s : Falha ao atribuir bloco RDB específico do disco_specific,"%s : Falha ao alocar bloco rdb de disco_específico
","ZH_CN,VI",LLAMA,76.0141909122467,55.64714712637132,35.416987661440594,44.44444444444444,88.73608112335205
"%s : Didn't find rdb block, should never happen
","%s : Não deve haver esse erro, o bloco rdb não deveria estar ausente
","%s : Não foi encontrado bloco rdb, isto nunca deveria acontecer
","ZH_CN,VI",LLAMA,76.26155018806458,38.38617117296666,19.56475149792291,90.9090909090909,84.63187217712402
"%s : Failed to read partition block %llu
","%s : Falla ao escrever o bloco de participação %llu
","%s : Falha ao ler bloco de partição %llu
","ZH_CN,VI",LLAMA,63.589292764663696,58.766060407518225,19.156928817239653,44.44444444444444,90.55687189102173
GNU Parted was miscompiled: the FAT boot sector should be 512 bytes.  FAT support will be disabled.,GNU parted foi mal compilado: o sector de arranque FAT deve ser de 512 bytes. O suporte a FAT será desabilitado.,O GNU Parted não foi mal compilado: o setor de boot FAT deveria ser de 512 bytes.  O suporte a FAT será desabilitado.,"ZH_CN,VI",LLAMA,89.60863947868347,73.23755781320459,58.922050625476906,21.73913043478261,95.72774171829224
File system has an invalid signature for a FAT file system.,O sistema de fichiers possui uma assinatura inválida para um sistema de fichiers FAT.,O sistema de arquivos tem uma assinatura inválida para um FAT.,"ZH_CN,VI",LLAMA,83.2337498664856,68.36320642946352,36.15855225145533,45.45454545454545,91.54062271118164
File system has an invalid sector size for a FAT file system.,O sistema de fichiers possui um tamanho do sector inválido para o sistema de fichiers FAT.,O sistema de arquivos tem um tamanho de setor inválido para um FAT.,"ZH_CN,VI",LLAMA,81.125408411026,56.38651364229346,14.463984658071604,61.53846153846154,89.96649384498596
File system has an invalid cluster size for a FAT file system.,O sistema de fichiers possui um tamanho inválido para o cluster do sistema de arquivos FAT.,O sistema de arquivos tem um tamanho de cluster inválido para um FAT.,"ZH_CN,VI",LLAMA,85.54698824882507,66.7073516802535,18.842393723950345,61.53846153846154,91.7349636554718
File system has an invalid number of reserved sectors for a FAT file system.,O sistema de fichiers possui um número inválido de sectors reservados para o sistema de fichiers FAT.,O sistema de arquivos tem um número inválido de setores reservados à sistemas de arquivo FAT.,"ZH_CN,VI",LLAMA,85.10862588882446,55.10314690794256,22.786788980326644,43.75,89.93054032325745
File system has an invalid number of FATs.,O sistema de arquivos tem um número inválido do FAT.,O sistema de arquivos tem um número inválido de FATs.,"ZH_CN,VI",LLAMA,90.10729193687439,85.45262930531254,69.89307622784945,20.0,95.75266242027283
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), e está inválida. A geometria CHS da tabela de particionamento é (%d, %d, %d).","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida. A geometria CHS da tabela de partições é (%d, %d, %d).","ZH_CN,VI",LLAMA,90.70150256156921,86.45632740834537,84.81274884140932,12.0,97.44172692298889
FAT boot sector says logical sector size is 0.  This is weird. ,O sector de inicialização do FAT afirma que o tamanho lógico deste sector é zero. Isso parece estranho.,O setor de inicialização FAT diz que o tamanho lógico do setor é 0. Estranho. ,"ZH_CN,VI",LLAMA,86.07003092765808,60.053052941806854,16.950852799011134,53.333333333333336,89.2967700958252
FAT boot sector says there are no FAT tables.  This is weird. ,O sector de inicialização do FAT afirma que não há tabelas FAT. Isso é extraordinário.,O setor de inicialização FAT diz que não há tabelas FAT. Estranho. ,"ZH_CN,VI",LLAMA,81.84129595756531,64.06318274430434,34.31501915902151,50.0,88.02400827407837
FAT boot sector says clusters are 0 sectors.  This is weird. ,O sector de inicialização do FAT indica que os clusters possuem zero sectors. Isso é extraordinário.,O setor de inicialização FAT diz que os clusters têm 0 setores. Estranho. ,"ZH_CN,VI",LLAMA,79.88768219947815,48.971107873412194,11.64394847706997,69.23076923076923,84.60607528686523
"File system is FAT12, which is unsupported.","O sistema de fichiers é FAT12, não está suportado.","O sistema de arquivos é FAT12, ao que não há suporte.","ZH_CN,VI",LLAMA,87.48422265052795,48.616440793316656,21.0205253640269,45.45454545454545,88.49779963493347
Unrecognised old style linux swap signature '%10s'.,Firma estilo antigo de participação no intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo antigo não reconhecido '%10s'.,"ZH_CN,VI",LLAMA,66.3955569267273,44.11196899565076,13.380161378318954,100.0,79.02894616127014
Unrecognised new style linux swap signature '%10s'.,Firma estilo novo de participação no intercâmbio de Linux '%10s' não reconhecida.,Assinatura linux swap estilo novo não reconhecido '%10s'.,"ZH_CN,VI",LLAMA,67.28644967079163,42.64443620930663,13.380161378318954,100.0,78.87314558029175
Unrecognised swsusp linux swap signature '%9s'.,Firma de saneamento SWSS do participante no reconhecido intercâmbio de Linux '%10s'.,Assinatura linux swap swsusp não reconhecido '%9s'.,"ZH_CN,VI",LLAMA,50.30040144920349,25.254850256790483,6.250381527944883,100.0,73.79231452941895
Parted can't use HFS file systems on disks with a sector size not equal to %d bytes.,O sistema de fichiers HFS não pode ser utilizado em discos com um tamanho do setor diferente de %d bytes.,O Parted não pode utilizar sistemas de arquivos HFS em discos com um tamanho de setor diferente de %d bytes.,"ZH_CN,VI",LLAMA,84.39963459968567,67.07864870993217,47.551510591764966,40.0,90.95242023468018
"The file system's CHS geometry is (%d, %d, %d), which is invalid.  The partition table's CHS geometry is (%d, %d, %d).  If you select Ignore, the file system's CHS geometry will be left unchanged.  If you select Fix, the file system's CHS geometry will be set to match the partition table's CHS geometry.","A geometria CHS do sistema de arquivos é (%d, %d, %d), e está inválida. A geometria CHS da tabela de particionamento é (%d, %d, %d). Se escolher Descartar, a geometria CHS do sistema de arquivos permanecerá inalterada. Caso contrário, se optar por Arreglar, a geometria CHS do sistema de arquivos será reajustada para coincidir com a geometria CHS da tabela de particionamento.","A geometria CHS do sistema de arquivos é (%d, %d, %d), que é inválida.  A geometria CHS da tabela de partições é (%d, %d, %d).  Se você selecionar Ignorar, a geometria CHS do sistema de arquivos permanecerá inalterada.  Se você selecionar Arrumar, a geometria CHS do sistema de arquivos será definida para coincidir com a geometria CHS da tabela de partições.","ZH_CN,VI",LLAMA,85.02516150474548,78.7694514493249,72.53654117499,21.311475409836063,87.58749961853027
"The information sector has the wrong signature (%x).  Select cancel for now, and send in a bug report.  If you're desperate, it's probably safe to ignore.","O setor de informÃ¡cioes tem uma assinatura incorreta (%x). Por enquanto, selecione cancelar e envie um relato de falha. Se estiver desesperado, descartar pode ser a opÃ³nio mais seguro.","O setor de informações tem uma assinatura inválida (%x). Selecione cancelar agora, e mande um relatório de erro. Se você está desesperado, é provável que seja seguro ignorar.","ZH_CN,VI",LLAMA,68.86148452758789,49.3357431118522,19.30158055353422,60.71428571428571,81.50557279586792
"You need %s of free disk space to shrink this partition to this size.  Currently, only %s is free.","Necessita %s de espaÃ§o disco livre para reduzir esta participaÃ§Ã£o a este tamanho. Atualmente, sÃ³ apenas %s estÃ¡ disponÃ­vel.","Você precisa de %s de espaço livre em disco para diminuir esta partição a este tamanho. Atualmente, apenas %s estão livres.","ZH_CN,VI",LLAMA,67.93329119682312,54.821453253406474,29.65886408608917,52.38095238095239,77.51680016517639
"Cluster start delta = %d, which is not a multiple of the cluster size %d.","Início delta do cluster = %d, que não é um múltiplo inteiro do tamanho do cluster %d.","O cluster inicia em delta = %d, que não é um múltiplo do tamanho de cluster %d.","ZH_CN,VI",LLAMA,81.34360909461975,68.59843900028156,54.69200314562076,41.17647058823529,92.81149506568909
Bad directory entry for %s: first cluster is the end of file marker.,Entrada de diretório incorreta para %s: o primeiro cluster é o final da marca do arquivo.,Entrada de diretório inválida para %s: o primeiro cluster é o fim do marcador de arquivo.,"ZH_CN,VI",LLAMA,79.70256209373474,73.71705193049999,54.017258985951415,31.25,95.43684720993042
Bad FAT: unterminated chain for %s.  You should run dosfsck or scandisk.,Erro de FAT incorreto: a cadeia não foi finalizada para %s. Deve executar doskick ou scandisck.,FAT ruim: cadeia não terminada para %s. Você deveria rodar o dosfsck ou o scandisk.,"ZH_CN,VI",LLAMA,60.29934287071228,39.77126330848626,16.195570128532403,86.66666666666667,84.22881960868835
Bad FAT: cluster %d outside file system in chain for %s.  You should run dosfsck or scandisk.,FAT incorretoa: o cluster %d esta fora do sistema de arquivos no caminho para %s. Deve executar doskick ou scandisk.,FAT ruim: cluster %d fora do sistema de arquivos na cadeia para %s.  Você deveria rodar o dosfsck ou o scandisk.,"ZH_CN,VI",LLAMA,78.32253575325012,53.050089496661215,30.880834756422622,47.61904761904761,87.71874904632568
Bad FAT: cluster %d is cross-linked for %s.  You should run dosfsck or scandisk.,FAT incorreta: o cluster %d possui emendas cruzadas para %s. Deve executar doskick ou scandisck.,FAT ruim: o cluster %d tem uma referência cruzada para %s. Você deveria rodar o dosfsck ou o scandisk.,"ZH_CN,VI",LLAMA,62.418973445892334,39.6165343257918,26.415417801170204,63.1578947368421,87.94847130775452
"%s is %dk, but it has %d clusters (%dk).","%s é %dk, mas possui %d clusters (%dk).","%s é %dk, mas ele tem %d clusters (%dk).","ZH_CN,VI",LLAMA,94.6895182132721,73.35634352772374,76.59552353576204,22.22222222222222,95.25138735771179
Partition too big/small for a %s file system.,ParteciÃ³n demasiado grande/pequeÃ±a para um sistema de fichiers %s.,Partição muito grande/pequena para um sistema de arquivos %s.,"ZH_CN,VI",LLAMA,63.49478363990784,53.932278652128055,31.170906522700683,44.44444444444444,81.46188855171204
"The FATs don't match.  If you don't know what this means, then select cancel, run scandisk on the file system, and then come back.","As FATs não são idênticas. Se você não sabe o que isso significa, selecione cancelar, execute scandisk no sistema de arquivos e depois volte.","As FATs não estão iguais. Se você não sabe o que isto significa, selecione cancelar, execute o scandisk no sistema de arquivos, depois volte.","ZH_CN,VI",LLAMA,91.55704379081726,80.34138615336994,56.424087159184374,25.0,96.56522274017334
There are no possible configurations for this FAT type.,Não há configurações possíveis para este tipo de FAT.,Não há configurações possíveis para este tipo de FAT.,"ZH_CN,VI",LLAMA,98.09832572937012,100.0,100.00000000000004,0.0,99.99999403953552
File system doesn't have expected sizes for Windows to like it.  Cluster size is %dk (%dk expected); number of clusters is %d (%d expected); size of FATs is %d sectors (%d expected).,O sistema de fichiers não possui os tamanhos esperados para que sejam utilizados por Windows. O tamanho do cluster é %dk (esperado %dk); o número de clusters é de %d (esperado %d); o tamanho da FAT é de %d sectores (esperado %d).,O sistema de arquivos não tem o tamanho esperado para que o Windows utilize. O tamanho do cluster é %dk (%dk esperado); número de clusters é %d (%d esperado); tamanho da FAT é %d setores (%d esperado).,"ZH_CN,VI",LLAMA,83.6224615573883,62.763636617869125,33.741186386638596,54.054054054054056,91.32118225097656
"File system is reporting the free space as %d clusters, not %d clusters.","O sistema de fichiers está informando que o espaço livre dos clusters é de %d, e não de %d.","O sistema de arquivos está reportando que o espaço livre é %d clusters, não %d clusters.","ZH_CN,VI",LLAMA,78.66002917289734,50.183972481397134,20.244968353195745,56.25,87.23877668380737
"There's not enough room in the root directory for all of the files.  Either cancel, or ignore to lose the files.","Não há espaço suficiente no diretório raiz para todos os arquivos. Pode optar por cancelar ou descartar, perdendo assim esses arquivos.","Não há espaço suficiente no diretório raiz para todos os arquivos.  Cancele, ou ignore para perder os arquivos.","ZH_CN,VI",LLAMA,87.43965029716492,71.07942082578276,51.02002548573252,44.44444444444444,88.24424147605896
Error writing to the root directory.,Erro ao escrever no diretório raiz.,Erro ao escrever no diretório raiz.,"ZH_CN,VI",LLAMA,95.8954393863678,100.0,100.00000000000004,0.0,99.99999403953552
"If you leave your file system as FAT16, then you will have no problems.","Se manter seu sistema de arquivos como FAT16, não terá problemas.","Se você deixar seu sistema de arquivos como FAT16, não haverá nenhum problema.","ZH_CN,VI",LLAMA,93.34756731987,62.9450220098385,50.71202666576929,38.46153846153847,91.84697270393372
"If you convert to FAT16, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).","Se converter para FAT16 e instalar o MS Windows nessa partição, então deverá reinstalar o carregador do arranque do MS Windows. Se quiser fazer isso, deve consultar o manual da Parted (ou o manual da sua distribuição).","Se você converter para FAT16, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição).","ZH_CN,VI",LLAMA,86.99605464935303,67.40441180004628,41.47582071756642,36.84210526315789,92.80259609222412
"If you leave your file system as FAT32, then you will not introduce any new problems.","Se o seu sistema de arquivos permanecer como FAT32, então não terá problemas novos.","Se deixar seu sistema de arquivos como FAT32, você não criará mais nenhum problema novo.","ZH_CN,VI",LLAMA,90.36271572113037,50.524187137970024,22.740957796794838,53.333333333333336,88.79863023757935
"If you convert to FAT32, and MS Windows is installed on this partition, then you must re-install the MS Windows boot loader.  If you want to do this, you should consult the Parted manual (or your distribution's manual).  Also, converting to FAT32 will make the file system unreadable by MS DOS, MS Windows 95a, and MS Windows NT.","Se converter para FAT32, e se o MS Windows estiver instalado nesta partição, será necessário reinstalar o carregador de inicialização do MS Windows. Se optar por fazer isso, deve consultar o manual da Parted (ou o manual da sua distribuição). Além disso, converter para FAT32 fará com que a partição se torne ilegível para MS DOS, MS Windows 95a e MS Windows NT.","Se você converter para FAT32, e o MS Windows está instalado nesta partição, você deverá reinstalar o gerenciador de boot do MS Windows. Se quiser fazer isso, consulte o manual do Parted (ou o manual de sua distribuição). Também, convertendo para FAT32 fará com que o sistema de arquivos não seja mais reconhecido pelo MS DOS, Windows 95a, e MS Windows NT.","ZH_CN,VI",LLAMA,85.73203682899475,61.6198152361956,36.64861785127054,43.54838709677419,91.00707173347473
%s  %s  %s,%s  %s  %s,%s  %s  %s,"ZH_CN,VI",LLAMA,99.50042366981506,100.0,100.00000000000004,0.0,99.99998807907104
Would you like to use FAT32?,Gostaria de usar FAT32?,Você gostaria de usar FAT32?,"ZH_CN,VI",LLAMA,96.26670479774475,76.11483416748816,54.75182535069452,20.0,88.98642659187317
%s  %s,%s  %s,%s  %s,"ZH_CN,VI",LLAMA,99.56743121147156,100.0,100.00000000000004,0.0,100.00001192092896
The file system can only be resized to this size by converting to FAT16.,O sistema de arquivos só pode ser dimensionado para este tamanho para converter em FAT16.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT16.,"ZH_CN,VI",LLAMA,88.02952170372009,75.715951798906,50.353378875558576,26.666666666666668,93.50207448005676
The file system can only be resized to this size by converting to FAT32.,O sistema de arquivos só pode ser dimensionado para este tamanho para poder convertê-lo em FAT32.,O sistema de arquivos só pode ser redimensionado para este tamanho sendo convertido para FAT32.,"ZH_CN,VI",LLAMA,89.39581513404846,74.75990398181548,47.0871306001523,33.33333333333333,91.34464859962463
GNU Parted cannot resize this partition to this size.  We're working on it!,GNU Parted não consegue redimensionar esta partição para esse tamanho. Estamos trabalhando em solução!,O GNU Parted não pode redimensionar esta partição a este tamanho.  Estamos trabalhando nisto!,"ZH_CN,VI",LLAMA,91.92036390304565,71.79886344938994,28.977907494497117,42.857142857142854,93.0449366569519
FAT %d media %x doesn't match the boot sector's media %x.  You should probably run scandisk.,"A FAT do meio %d não coincide com os sectores de arranque do meio %x. Provávelmente, deve executar scandisk.",FAT %d mídia %x não bate com o setor de boot mídia %x. Você deveria executar o scandisk.,"ZH_CN,VI",LLAMA,76.6368567943573,34.23393649681898,9.84934946888872,72.22222222222221,81.79640173912048
fat_table_set: cluster %ld outside file system,fat_table_set: o cluster %ld está fora do sistema de arquivos,fat_table_set: cluster %ld fora do sistema de arquivos,"ZH_CN,VI",LLAMA,91.42562747001648,86.23182960008828,61.28081331864041,25.0,95.20779252052307
fat_table_get: cluster %ld outside file system,fat_table_get: o cluster %ld está fora do sistema de arquivos,fat_table_get: cluster %ld fora do sistema de arquivos,"ZH_CN,VI",LLAMA,91.57385230064392,86.23182960008828,61.28081331864041,25.0,95.1980710029602
fat_table_alloc_cluster: no free clusters,fat_table_alloc_cluster: não há mais clusters livres disponíveis.,fat_table_alloc_cluster: não há clusters livres,"ZH_CN,VI",LLAMA,89.85227942466736,85.4162871152632,67.29864884660302,40.0,92.40164756774902
Could not detect file system.,Não foi possível detectar o sistema de arquivos.,Não foi possível detectar o sistema de arquivos.,"ZH_CN,VI",LLAMA,98.04890155792236,100.0,100.00000000000004,0.0,100.00002384185791
resizing %s file systems is not supported,o redimensionamento de sistemas de fichiers %s não está implementado,não é suportado redimensionar sistemas de arquivos %s,"ZH_CN,VI",LLAMA,69.19856667518616,46.05354506918116,11.208466750961147,87.5,86.13006472587585
The file system is bigger than its volume!,O sistema de arquivos é maior do que seu volume!,O sistema de arquivos é maior que seu volume!,"ZH_CN,VI",LLAMA,96.70819640159607,91.70272653084793,70.16879391277372,11.11111111111111,98.60233068466187
The file system contains errors.,O sistema de arquivos contém erros.,O sistema de arquivos contém erros.,"ZH_CN,VI",LLAMA,98.5024631023407,100.0,100.00000000000004,0.0,100.00002384185791
Bad blocks could not be read.,Não podem ler os blocos incorretos.,Blocos defeituosos não podem ser lidos.,"ZH_CN,VI",LLAMA,58.76646041870117,27.115013168946206,7.809849842300637,83.33333333333334,80.67925572395325
"Trying to register an extent starting at block 0x%X, but another one already exists at this position.  You should check the file system!","Intendo registrar uma extensão que comece no bloco de início 0x%X, porém já existe outra nesta posição. Deve-se verificar o sistema de arquivos!","Tentando registar uma extensão que inicia no bloco 0x%X, mas uma outra já existe nesta posição.  Você deve verificar o sistema de arquivos!","ZH_CN,VI",LLAMA,84.3694269657135,65.64481100249563,37.19765303215679,43.47826086956522,91.7491614818573
"Trying to move an extent from block 0x%X to block 0x%X, but another one already exists at this position.  This should not happen!","Tentando mover uma extensão desde o bloco Ox%X para o bloco Ox%X, mas já existe outra nesta posição. Isso não deveria acontecer!","Tentando mover uma extensão do bloco 0x%X para o bloco 0x%X, mas uma outra já existe nesta posição.  Isto não deveria acontecer!","ZH_CN,VI",LLAMA,85.00223755836487,73.96228596418797,42.840252493948086,31.818181818181817,95.45913338661194
Could not update the extent cache for HFS file with CNID %X.,Não foi possível atualizar a cache de extensão para o ficheiro HFS com CNID %X.,Não foi possível atualizar o cache de extensão de arquivo HFS com CNID %X.,"ZH_CN,VI",LLAMA,91.14167094230652,76.17736300044228,51.18285025257892,28.57142857142857,95.04200220108032
