original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Wrong soundslike.,PronunciaciÃ³n incorrecta.,Pronúncia incorreta.,"ES,ZH_CN",LLAMA,86.54506802558899,39.67242394820496,27.516060407455225,100.0,81.20003938674927
Wrong soundslike version.,VersiÃ³n de pronunciaciÃ³n incorrecta.,Versão incorreta de pronúncia.,"ES,ZH_CN",LLAMA,67.66524910926819,38.78904655171676,12.703318703865365,100.0,74.90438222885132
Affix flags found in word but no affix file given.,"Encontrados símbolos de terminação no texto, mas não foi especificado arquivo com listagem desses símbolos.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,"ES,ZH_CN",LLAMA,63.45453858375549,23.019436657888807,3.2342452920962157,100.0,73.93644452095032
"The total word length, with soundslike data, is larger than 240 characters.","A longitud total da palavra, incluindo dados de fonologia, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,"ES,ZH_CN",LLAMA,83.90421271324158,59.64212977909058,31.46660996956415,50.0,83.31262469291687
"There must be at least one ""add"" line.",É necessÃ³rio ter ao menos uma linha 'adicionar'.,"Deve existir ao menos uma linha ""add"".","ES,ZH_CN",LLAMA,69.50190663337708,48.95090642300597,28.24099048856542,57.14285714285714,80.85376024246216
"one of ultra, fast, normal, slow, or bad-spellers","um dos seguidos de ultra, fast, normal, slow ou bad-spellers.","um de ultra, fast, normal, slow, ou bad-spellers","ES,ZH_CN",LLAMA,80.22549152374268,82.01238569617189,57.57575636202256,50.0,91.20311141014099
is not one of the allowed types,não é um dos tipos permitidos.,não é um dos tipos permitidos,"ES,ZH_CN",LLAMA,96.5029239654541,98.46708095242043,80.91067115702207,16.666666666666664,94.76380944252014
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,"ES,ZH_CN",LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessão não está disponível.,A lista de palavras da sessão não está disponível.,"ES,ZH_CN",LLAMA,97.55786657333374,100.0,100.00000000000004,0.0,100.00001192092896
The main word list is unavailable.,A lista principal de palavras não está disponível.,A lista principal de palavras não está disponível.,"ES,ZH_CN",LLAMA,97.6089358329773,100.0,100.00000000000004,0.0,99.99998807907104
"a string of 'o','O','p',or 'P'","Uma cadeia de 'o', 'O', 'p' ou 'P'","uma string de 'o','O','p',ou 'P'","ES,ZH_CN",LLAMA,81.15705251693726,48.27398322492631,52.61002868050688,100.0,94.78173851966858
experimental filter for hiding delimited contexts,Filtro experimental para esconder seções limitadas do contexto de experimentação.,filtro experimental p/ ocultar contextos delimitados,"ES,ZH_CN",LLAMA,79.87754940986633,43.892677018040736,3.7477767366779213,100.0,74.87016916275024
context delimiters (separated by spaces),delimitadores de contexto (separados por espaços),delimitadores de contexto (separados por espaços),"ES,ZH_CN",LLAMA,97.97232747077942,100.0,100.00000000000004,0.0,100.0
swaps visible and invisible text,O texto visível e o não visível foram trocados,troca texto visível e invisível,"ES,ZH_CN",LLAMA,84.31255221366882,60.68081882695402,17.747405280050266,100.0,78.73238921165466
filter for skipping quoted text in email messages,filtro para omitir texto citado em emails,filtro para ignorar citações de texto em mensagens de e-mail,"ES,ZH_CN",LLAMA,78.10050249099731,31.94697900101058,10.175282441454787,70.0,83.74254703521729
email quote characters,comillas de email,caracteres de citações de e-mail,"ES,ZH_CN",LLAMA,51.40365958213806,14.463761686934658,14.127216461522432,80.0,79.67749238014221
num chars that can appear before the quote char,Número de caracteres permitidos antes do sinal de aspas,número de caracteres que podem aparecer antes da citação,"ES,ZH_CN",LLAMA,75.48943161964417,40.35057932869976,10.552670315936318,66.66666666666666,81.10487461090088
filter for dealing with HTML documents,filtro para trabalhar com documentos HTML,filtro para manipular documentos HTML,"ES,ZH_CN",LLAMA,93.20824146270752,63.33880011112344,22.957488466614336,40.0,93.35909485816956
HTML attributes to always check,comprovar sempre estes atributos HTML,sempre verifica estes atributos HTML,"ES,ZH_CN",LLAMA,92.90712475776672,65.4455213053454,42.72870063962342,40.0,88.49301338195801
HTML tags to always skip the contents of,Os elementos HTML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas HTML,"ES,ZH_CN",LLAMA,78.41176986694336,46.387745523114354,6.27465531099474,100.0,77.80662178993225
filter for Markdown/CommonMark documents,filtro para documentos Markdown/CommonMark,filtro para documentos Markdown/CommonMark,"ES,ZH_CN",LLAMA,98.08534979820251,100.0,100.00000000000004,0.0,99.99998807907104
filter for dealing with Nroff documents,filtro para trabalhar com documentos Nroff,filtro para manipular documentos Nroff,"ES,ZH_CN",LLAMA,87.34052777290344,64.20594832060075,22.957488466614336,40.0,93.14610958099365
filter for dealing with generic SGML/XML documents,filtro para trabalhar com documentos SGML/XML genÃ©ricos,filtro para manipular documentos SGML/XML genéricos,"ES,ZH_CN",LLAMA,91.90077185630798,62.47864952558836,35.49481056010054,50.0,89.09972906112671
SGML attributes to always check,os atributos SGML sempre devem ser verificados.,sempre verifica estes atributos SGML,"ES,ZH_CN",LLAMA,89.93278741836548,59.977994236525056,12.22307556087252,100.0,82.18814134597778
SGML tags to always skip the contents of,sempre ocorre a omissão do conteúdo dessas etiquetas SGML.,sempre ignora o conteúdo de etiquetas SGML,"ES,ZH_CN",LLAMA,81.03180527687073,56.517191347619175,9.980099403873663,85.71428571428571,82.4228823184967
filter for dealing with TeX/LaTeX documents,filtro para trabalhar com documentos TeX/LaTeX,filtro para manipular documentos TeX/LaTeX,"ES,ZH_CN",LLAMA,93.67093443870544,67.18504438937849,41.11336169005198,40.0,96.25827670097351
check TeX comments,verificar comentários TeX para encontrar erros de assinatura TEX,verifica comentários TeX,"ES,ZH_CN",LLAMA,69.05704140663147,58.07599458269222,9.535414040914192,100.0,86.74506545066833
TeX commands,Órdenes TeX,comandos TeX,"ES,ZH_CN",LLAMA,63.70658278465271,21.472431661781783,49.99999999999999,50.0,79.2786180973053
filter for dealing with Texinfo documents,filtro para trabalhar com documentos Texinfo,filtro para manipular documentos Texinfo,"ES,ZH_CN",LLAMA,89.09503817558289,65.78459182351078,22.957488466614336,40.0,94.01939511299133
Texinfo commands to ignore the parameters of,ignorar os parÃ¡metros de estas ordens Texinfo.,ignora os parâmetros de comandos Texinfo,"ES,ZH_CN",LLAMA,65.2752697467804,44.41176475535222,7.267884212102741,83.33333333333334,80.05889654159546
Texinfo environments to ignore,ambientes Texinfo ignorados,Texinfo de ambiente a ignorar,"ES,ZH_CN",LLAMA,72.9936420917511,47.276627473382874,14.127216461522432,100.0,83.95248055458069
filter to skip URL like constructs,filtro para saltitar construções tipo URL,filtro para ignorar construtores tipo URL,"ES,ZH_CN",LLAMA,86.62396669387817,59.45571190352975,22.957488466614336,33.33333333333333,89.01011347770691
mode for checking C++ comments and string literals,Modus para verificar comentários e literais de cadeias em C++.,modo para verificar comentários C++ e strings literais,"ES,ZH_CN",LLAMA,77.99235582351685,57.4559566288526,20.78060434846712,87.5,83.3292007446289
mode to check any lines starting with a #,Modo para verificar todas as linhas que começam com >#<,modo para verificar quaisquer linhas começando com uma #,"ES,ZH_CN",LLAMA,79.21242117881775,46.539527456737446,8.516593018819643,66.66666666666666,83.44238996505737
mode for skipping quoted text in email messages,modo para omitir texto citado em emails,modo para ignorar citações de texto em mensagens de e-mail,"ES,ZH_CN",LLAMA,70.40713429450989,29.615881613392993,10.175282441454787,70.0,83.27164649963379
mode for checking HTML documents,modo para comprovar documentos HTML,modo para verificar documentos HTML,"ES,ZH_CN",LLAMA,87.11975812911987,67.09834401992354,30.213753973567677,20.0,94.82370615005493
mode for checking Markdown/CommonMark documents,modo para comprovar documentos Markdown/CommonMark,modo para verificar documentos Markdown/CommonMark,"ES,ZH_CN",LLAMA,92.08616614341736,75.54468022085904,48.892302243490086,20.0,96.9609797000885
mode to disable all filters,modo para desativar todos os filtros,modo para desabilitar todos os filtros,"ES,ZH_CN",LLAMA,94.48509812355042,75.70227339110092,37.99178428257963,16.666666666666664,96.28798365592957
mode for checking Nroff documents,modo para comprovar documentos Nroff,modo para verificar documentos Nroff,"ES,ZH_CN",LLAMA,90.26451706886292,67.93507887953105,30.213753973567677,20.0,95.69928050041199
mode for checking Perl comments and string literals,Modo para verificar comentários Perl e literais de cadeias textuais.,modo para verificar comentários Perl e strings literais,"ES,ZH_CN",LLAMA,81.87424540519714,71.4920371511076,36.72056269893591,50.0,85.98122596740723
mode for checking generic SGML/XML documents,modo para comprovar documentos SGML/XML genÃ©ricos,modo para verificar documentos SGML/XML genéricos,"ES,ZH_CN",LLAMA,84.30498838424683,65.14944590445518,41.11336169005198,33.33333333333333,89.75074887275696
mode for checking TeX/LaTeX documents,Modo de filtragem para verificar documentos TeX/LaTeX.,modo para verificar documentos TeX/LaTeX,"ES,ZH_CN",LLAMA,84.78503227233887,81.11424399621312,51.697315395717055,60.0,89.36251401901245
mode for checking Texinfo documents,modo para comprovar documentos Texinfo,modo para verificar documentos Texinfo,"ES,ZH_CN",LLAMA,90.95866084098816,69.44547854344994,30.213753973567677,20.0,96.15722298622131
mode to skip URL like constructs (default mode),Modo para saltitar construções tipo URL (modo padrão),modo para ignorar construtores tipo URL (modo padrão),"ES,ZH_CN",LLAMA,89.11094069480896,66.83086130503145,53.7284965911771,25.0,89.52950239181519
