original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
filter for dealing with TeX/LaTeX documents,filtro para reconhecimento de comandos LaTeX/TeX,filtro para manipular documentos TeX/LaTeX,RU,LLAMA,87.06071972846985,41.19569862589634,13.888095170058955,80.0,90.22932052612305
check TeX comments,verificação dos comentários TeX,verifica comentários TeX,RU,LLAMA,85.89368462562561,74.502987815561,31.947155212313625,66.66666666666666,92.80548691749573
TeX commands,comandos TeX,comandos TeX,RU,LLAMA,98.66509437561035,100.0,100.00000000000004,0.0,99.99999403953552
filter for dealing with Texinfo documents,filtro para trabalhar com documentos Texinfo,filtro para manipular documentos Texinfo,RU,LLAMA,89.09503817558289,65.78459182351078,22.957488466614336,40.0,94.01939511299133
Texinfo commands to ignore the parameters of,Comandos Texinfo cujos parâmetros são ignorados.,ignora os parâmetros de comandos Texinfo,RU,LLAMA,72.4391758441925,58.17372069623331,7.809849842300637,83.33333333333334,78.37432026863098
Texinfo environments to ignore,Ambientes Texinfo ignorados,Texinfo de ambiente a ignorar,RU,LLAMA,75.00597834587097,43.92320916597096,14.127216461522432,100.0,83.08641314506531
filter to skip URL like constructs,filtro para pular construções tipo URL,filtro para ignorar construtores tipo URL,RU,LLAMA,90.72936177253723,59.59713913800036,22.957488466614336,33.33333333333333,91.38997197151184
mode for checking C++ comments and string literals,Modus para verificação de comentários em C++ e literais de string,modo para verificar comentários C++ e strings literais,RU,LLAMA,85.96647381782532,59.8692116887136,22.242469397936766,87.5,87.11332678794861
mode to check any lines starting with a #,"Modus, para verificar todas as linhas que começam com >#<FILAS>_linha}.",modo para verificar quaisquer linhas começando com uma #,RU,LLAMA,58.419281244277954,40.55452823701914,5.0912128230977505,77.77777777777779,77.55540609359741
mode for skipping quoted text in email messages,Modus de zerar o texto citado em emails,modo para ignorar citações de texto em mensagens de e-mail,RU,LLAMA,53.74671816825867,21.5403084198532,5.660233915657916,90.0,77.2226870059967
mode for checking HTML documents,"Modus de verificação, para documentos HTML",modo para verificar documentos HTML,RU,LLAMA,82.51128792762756,57.97835301893058,14.535768424205482,80.0,84.37362909317017
mode for checking Markdown/CommonMark documents,"Modus, um documento Markdown/CommonMark para verificação",modo para verificar documentos Markdown/CommonMark,RU,LLAMA,82.60116577148438,60.79366459693764,19.070828081828378,100.0,84.9428117275238
mode to disable all filters,Modus para desativar todos os filtros.,modo para desabilitar todos os filtros,RU,LLAMA,91.37656688690186,61.21915561460411,26.269098944241588,50.0,89.30890560150146
mode for checking Nroff documents,"Modus, um número de documentos Nroff para verificação",modo para verificar documentos Nroff,RU,LLAMA,65.13712406158447,62.13227178475228,10.552670315936318,100.0,81.63191676139832
mode for checking Perl comments and string literals,"Modus, para verificar comentários Perl e literais de cadeia",modo para verificar comentários Perl e strings literais,RU,LLAMA,62.22519874572754,68.96394972821206,41.11336169005198,50.0,86.82340383529663
mode for checking generic SGML/XML documents,"Modus, um sistema genérico para verificar documentos SGML/XML",modo para verificar documentos SGML/XML genéricos,RU,LLAMA,87.0699405670166,75.67877751080503,46.17366309441026,83.33333333333334,86.97489500045776
mode for checking TeX/LaTeX documents,Regime de verificação para documentos TeX/LaTeX normais,modo para verificar documentos TeX/LaTeX,RU,LLAMA,87.56075501441956,61.595108048428656,31.55984539112946,100.0,88.66559267044067
mode for checking Texinfo documents,"Modus, para a verificação de documentos Texinfo",modo para verificar documentos Texinfo,RU,LLAMA,82.47256278991699,61.849182600717526,12.22307556087252,80.0,88.14201951026917
mode to skip URL like constructs (default mode),"Modus RU, um URL-artige Konstrukte a serem ignorados (modo padrão)",modo para ignorar construtores tipo URL (modo padrão),RU,LLAMA,51.98658108711243,41.70260780420113,19.338531381761726,100.0,77.71977186203003
