original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
filter for skipping quoted text in email messages,filtro para passar em branco as citações nos emails,filtro para ignorar citações de texto em mensagens de e-mail,"FR,VI",LLAMA,76.54508948326111,34.30809641007456,10.147104008451905,80.0,82.38839507102966
email quote characters,caracteres de citação do e-mail,caracteres de citações de e-mail,"FR,VI",LLAMA,84.38807129859924,63.99272741244324,23.643540225079384,40.0,94.03013586997986
num chars that can appear before the quote char,número de caracteres que podem preceder o sinal de aspas,número de caracteres que podem aparecer antes da citação,"FR,VI",LLAMA,76.73442959785461,57.85855640025973,39.281465090051306,55.55555555555556,83.19917321205139
filter for dealing with HTML documents,filtro para tratar documentos HTML,filtro para manipular documentos HTML,"FR,VI",LLAMA,95.55159211158752,69.01253440593258,30.213753973567677,20.0,95.20881772041321
HTML attributes to always check,Atributos HTML que devem sempre ser verificados,sempre verifica estes atributos HTML,"FR,VI",LLAMA,90.9394919872284,51.058268593869286,7.809849842300637,100.0,81.26368522644043
HTML tags to always skip the contents of,balões HTML cujo conteúdo sempre é ignorado,sempre ignora o conteúdo de etiquetas HTML,"FR,VI",LLAMA,79.60861921310425,41.66526637475754,8.643019616048525,85.71428571428571,77.30979919433594
filter for Markdown/CommonMark documents,filtro para tratar documentos em Markdown/CommonMark,filtro para documentos Markdown/CommonMark,"FR,VI",LLAMA,91.27435684204102,76.84718478007083,27.054113452696992,50.0,92.13237166404724
filter for dealing with Nroff documents,filtro para tratar documentos Nroff,filtro para manipular documentos Nroff,"FR,VI",LLAMA,90.39535522460938,69.74486108938426,30.213753973567677,20.0,95.07524967193604
filter for dealing with generic SGML/XML documents,filtro para tratamento genérico de documentos SGML/XML,filtro para manipular documentos SGML/XML genéricos,"FR,VI",LLAMA,93.71206164360046,62.94218910269673,35.49481056010054,66.66666666666666,91.10332131385803
SGML attributes to always check,"atributos SGML, que devem sempre ser verificados",sempre verifica estes atributos SGML,"FR,VI",LLAMA,84.8330020904541,58.00305617444008,12.22307556087252,100.0,79.73908185958862
SGML tags to always skip the contents of,balizes SGML cujo conteúdo é sempre ignorado,sempre ignora o conteúdo de etiquetas SGML,"FR,VI",LLAMA,77.06902623176575,47.536779528261505,8.643019616048525,85.71428571428571,79.25119996070862
filter for dealing with TeX/LaTeX documents,filtro para reconhecer comandos TeX/LaTeX,filtro para manipular documentos TeX/LaTeX,"FR,VI",LLAMA,90.57250618934631,49.03180657723766,30.739407647563215,40.0,92.4730658531189
check TeX comments,verificar os comentários TeX,verifica comentários TeX,"FR,VI",LLAMA,91.5532648563385,76.37854368150269,31.947155212313625,66.66666666666666,92.72953271865845
TeX commands,comandos TeX,comandos TeX,"FR,VI",LLAMA,98.66509437561035,100.0,100.00000000000004,0.0,99.99998807907104
filter for dealing with Texinfo documents,filtro para tratar documentos Texinfo,filtro para manipular documentos Texinfo,"FR,VI",LLAMA,91.26615524291992,71.07340283431624,30.213753973567677,20.0,95.85227370262146
Texinfo commands to ignore the parameters of,Comandos Texinfo cujos parâmetros são ignorados.,ignora os parâmetros de comandos Texinfo,"FR,VI",LLAMA,72.4391758441925,58.17372069623331,7.809849842300637,83.33333333333334,78.37432026863098
Texinfo environments to ignore,ambientes Texinfo a serem ignorados,Texinfo de ambiente a ignorar,"FR,VI",LLAMA,75.41172504425049,48.719992161484015,12.703318703865365,100.0,84.44494605064392
filter to skip URL like constructs,filtro para ignorar URLs formatadas como links,filtro para ignorar construtores tipo URL,"FR,VI",LLAMA,88.18603754043579,48.630374393225374,24.446151121745054,66.66666666666666,86.67333722114563
mode for checking C++ comments and string literals,"Modus, um C++-Kommentare und Zeichenkettenliterale zu überprüfen",modo para verificar comentários C++ e strings literais,"FR,VI",LLAMA,74.35044646263123,15.284039242367822,13.950796967929138,100.0,74.7909665107727
mode to check any lines starting with a #,"Modus, para verificar todas as linhas que começam com '>#', use o seguinte comando:",modo para verificar quaisquer linhas começando com uma #,"FR,VI",LLAMA,67.36563444137573,41.34707592681486,4.814971807094068,100.0,76.96906328201294
mode for skipping quoted text in email messages,Modus para ignorar os trechos citados em emails.,modo para ignorar citações de texto em mensagens de e-mail,"FR,VI",LLAMA,72.82931208610535,29.25714178102788,9.442944296079734,70.0,81.50886297225952
mode for checking HTML documents,Modus para verificar documentos HTML.,modo para verificar documentos HTML,"FR,VI",LLAMA,93.89899373054504,83.33790902448884,50.81327481546149,40.0,89.70888257026672
mode for checking Markdown/CommonMark documents,Modus para verificar documentos Markdown/CommonMark.,modo para verificar documentos Markdown/CommonMark,"FR,VI",LLAMA,93.30524802207947,86.89119115243244,68.037493331712,40.0,92.17676520347595
mode to disable all filters,Modus para desativar todos os filtros.,modo para desabilitar todos os filtros,"FR,VI",LLAMA,91.37656092643738,61.21915561460411,26.269098944241588,50.0,89.30890560150146
mode for checking Nroff documents,"Modus, um número de folhas Nroff para verificar",modo para verificar documentos Nroff,"FR,VI",LLAMA,57.8557550907135,47.55857018023361,10.552670315936318,100.0,76.62803530693054
mode for checking Perl comments and string literals,"Modus, para verificar comentários Perl e strings literais em Perl.",modo para verificar comentários Perl e strings literais,"FR,VI",LLAMA,82.11944103240967,86.5315409823103,51.56626918239821,37.5,87.04631328582764
mode for checking generic SGML/XML documents,Modus para verificar documentos SGML/XML genéricos.,modo para verificar documentos SGML/XML genéricos,"FR,VI",LLAMA,92.07329154014587,87.69604855767362,72.59795291154772,33.33333333333333,92.64075756072998
mode for checking TeX/LaTeX documents,"chave de filtro, para verificar documentos TeX/LaTeX",modo para verificar documentos TeX/LaTeX,"FR,VI",LLAMA,82.71990418434143,80.20304844514321,51.697315395717055,60.0,91.23468399047852
mode for checking Texinfo documents,Modus para verificar documentos Texinfo.,modo para verificar documentos Texinfo,"FR,VI",LLAMA,94.22745108604431,84.31989456038593,50.81327481546149,40.0,89.84372615814209
mode to skip URL like constructs (default mode),"Modus, um URL-artige Konstrukte a serem transcrito sem passar por eles (modo padrão)",modo para ignorar construtores tipo URL (modo padrão),"FR,VI",LLAMA,50.060003995895386,38.34576652173362,15.310245441182444,100.0,74.95868802070618
