original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
experimental filter for hiding delimited contexts,"Experimental Filter, to hide limited sections for experimentation purposes.",filtro experimental p/ ocultar contextos delimitados,"ID,VI",LLAMA,59.5383882522583,29.62820684974936,0.0,100.0,65.69847464561462
context delimiters (separated by spaces),Kontextbegrenzer (durch Leerzeichen getrennt),delimitadores de contexto (separados por espaços),"ID,VI",LLAMA,74.90500807762146,14.179977323401221,6.916271812933183,100.0,74.83099699020386
swaps visible and invisible text,Texto trocado entre visível e não visível,troca texto visível e invisível,"ID,VI",LLAMA,81.18954300880432,50.44491630699501,13.134549472120788,100.0,80.09370565414429
filter for skipping quoted text in email messages,"Filtrar, para passar em cima de um texto citado nas emails.",filtro para ignorar citações de texto em mensagens de e-mail,"ID,VI",LLAMA,55.22359013557434,24.383635276268993,4.368583925857938,80.0,74.51791167259216
email quote characters,caracter citação de e-mail,caracteres de citações de e-mail,"ID,VI",LLAMA,69.34038996696472,48.92786519632594,24.880469496253564,60.0,87.65470385551453
num chars that can appear before the quote char,quantidade de caracteres que podem aparecer antes do sinal de aspas,número de caracteres que podem aparecer antes da citação,"ID,VI",LLAMA,86.58575415611267,67.34956614231767,46.17366309441026,55.55555555555556,89.65886235237122
filter for dealing with HTML documents,"filtro, para tratar documentos HTML",filtro para manipular documentos HTML,"ID,VI",LLAMA,89.7364616394043,59.05166952472938,19.304869754804482,40.0,89.81654644012451
HTML attributes to always check,atributo HTML para sempre ser verificado,sempre verifica estes atributos HTML,"ID,VI",LLAMA,87.9048764705658,45.45374558562172,9.652434877402245,100.0,80.77532052993774
HTML tags to always skip the contents of,Tags HTML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas HTML,"ID,VI",LLAMA,79.3373703956604,47.20198042272171,7.267884212102741,85.71428571428571,76.97440981864929
filter for Markdown/CommonMark documents,"filtro, para tratar documentos em Markdown/CommonMark",filtro para documentos Markdown/CommonMark,"ID,VI",LLAMA,86.96045875549316,67.72075786586208,21.10534063187263,75.0,87.99317479133606
filter for dealing with Nroff documents,"filtro, para tratar documentos Nroff",filtro para manipular documentos Nroff,"ID,VI",LLAMA,80.44237494468689,59.992197813808815,19.304869754804482,40.0,90.09913206100464
filter for dealing with generic SGML/XML documents,"filtro, para tratar documentos SGML/XML genéricos",filtro para manipular documentos SGML/XML genéricos,"ID,VI",LLAMA,92.14099049568176,70.10007037472602,48.54917717073236,33.33333333333333,92.22587943077087
SGML attributes to always check,atributo SGML que sempre deve ser verificado,sempre verifica estes atributos SGML,"ID,VI",LLAMA,87.61268258094788,46.0622770333268,7.809849842300637,100.0,80.07069230079651
SGML tags to always skip the contents of,Tags SGML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas SGML,"ID,VI",LLAMA,74.03033375740051,47.20198042272171,7.267884212102741,85.71428571428571,77.57453918457031
filter for dealing with TeX/LaTeX documents,Penyaring para filtrar comandos TeX/LaTeX.,filtro para manipular documentos TeX/LaTeX,"ID,VI",LLAMA,71.78840637207031,36.810882955120164,22.089591134157878,80.0,84.6556544303894
check TeX comments,verificação dos comentários TeX,verifica comentários TeX,"ID,VI",LLAMA,85.89368462562561,74.502987815561,31.947155212313625,66.66666666666666,92.80548691749573
TeX commands,comando TeX,comandos TeX,"ID,VI",LLAMA,93.15914511680603,52.803473967044766,49.99999999999999,50.0,92.91751384735107
filter for dealing with Texinfo documents,"filtro, para tratar documentos Texinfo",filtro para manipular documentos Texinfo,"ID,VI",LLAMA,82.71409869194031,61.698730216525,19.304869754804482,40.0,91.37164354324341
Texinfo commands to ignore the parameters of,Perintah Texinfo para ignorar parâmetros cuja presença não é necessária.,ignora os parâmetros de comandos Texinfo,"ID,VI",LLAMA,57.900577783584595,36.481412093906584,4.456882760699063,100.0,75.1760721206665
Texinfo environments to ignore,ambientes Texinfo para ignorar,Texinfo de ambiente a ignorar,"ID,VI",LLAMA,73.50577712059021,55.06816934146852,14.794015674776452,80.0,87.3555064201355
filter to skip URL like constructs,"filtro, para pulverizar URLs como estruturas complexas",filtro para ignorar construtores tipo URL,"ID,VI",LLAMA,72.38381505012512,27.04885502511134,6.567274736060395,100.0,78.21444869041443
mode for checking C++ comments and string literals,Modus para verificação de comentários C++ e literais de cadeia textual,modo para verificar comentários C++ e strings literais,"ID,VI",LLAMA,82.01743960380554,57.49781385234757,31.455601883230702,87.5,87.38322257995605
mode to check any lines starting with a #,"Modo, para verificar todas as linhas que começam com '##'.",modo para verificar quaisquer linhas começando com uma #,"ID,VI",LLAMA,71.13054394721985,42.538897425477536,6.608973813188645,77.77777777777779,81.83019161224365
mode for skipping quoted text in email messages,Modus para passar por cima de um texto citado em emails.,modo para ignorar citações de texto em mensagens de e-mail,"ID,VI",LLAMA,65.1026964187622,25.087945211694063,4.789232204309912,90.0,77.48805284500122
mode for checking HTML documents,Modus para a verificação de documentos HTML.,modo para verificar documentos HTML,"ID,VI",LLAMA,86.37839555740356,59.493052721717675,12.22307556087252,100.0,86.4469051361084
mode for checking Markdown/CommonMark documents,Modus para a verificação de documentos Markdown/CommonMark.,modo para verificar documentos Markdown/CommonMark,"ID,VI",LLAMA,89.79372382164001,68.06976297192645,27.77619034011791,100.0,90.15757441520691
mode to disable all filters,Modus para desabilitar todos os filtros,modo para desabilitar todos os filtros,"ID,VI",LLAMA,94.71885561943054,86.26804263114656,75.98356856515926,16.666666666666664,95.1648473739624
mode for checking Nroff documents,Modus para verificação de documentos Nroff.,modo para verificar documentos Nroff,"ID,VI",LLAMA,85.13110876083374,64.79663436483175,14.535768424205482,80.0,86.69560551643372
mode for checking Perl comments and string literals,Modus para verificação de comentários Perl e literais de cadeia,modo para verificar comentários Perl e strings literais,"ID,VI",LLAMA,60.109615325927734,57.89769490132015,17.747405280050266,75.0,88.5291337966919
mode for checking generic SGML/XML documents,Modus para a verificação geral de documentos SGML/XML,modo para verificar documentos SGML/XML genéricos,"ID,VI",LLAMA,88.69730234146118,52.59263463708878,27.77619034011791,100.0,88.41811418533325
mode for checking TeX/LaTeX documents,Modo para verificação de documentos TeX/LaTeX,modo para verificar documentos TeX/LaTeX,"ID,VI",LLAMA,91.53822660446167,73.39417998324336,36.55552228545123,40.0,95.24447917938232
mode for checking Texinfo documents,Modus para a verificação de documentos Texinfo.,modo para verificar documentos Texinfo,"ID,VI",LLAMA,88.42177391052246,61.849182600717526,12.22307556087252,100.0,87.24567890167236
mode to skip URL like constructs (default mode),"Modus, um URL-artige Konstrukte a serem ignorados (modo padrão)",modo para ignorar construtores tipo URL (modo padrão),"ID,VI",LLAMA,54.39123511314392,42.160363089646545,21.200626759025184,87.5,78.00428867340088
