original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
experimental filter for hiding delimited contexts,"Experimental Filter, para ocultar seções limitadas do contexto",filtro experimental p/ ocultar contextos delimitados,ZH_CN,LLAMA,81.1000406742096,42.89692908239534,4.767707020457095,100.0,77.08112001419067
context delimiters (separated by spaces),Kontextbegrenzer (separado por espaços),delimitadores de contexto (separados por espaços),ZH_CN,LLAMA,64.9730920791626,46.28380949071333,23.263472697663296,66.66666666666666,79.15182113647461
swaps visible and invisible text,Texto trocado entre visível e não visível,troca texto visível e invisível,ZH_CN,LLAMA,81.18954300880432,50.44491630699501,13.134549472120788,100.0,80.09370565414429
filter for skipping quoted text in email messages,Filtro para passar em custo o texto citado nas mensagens de email.,filtro para ignorar citações de texto em mensagens de e-mail,ZH_CN,LLAMA,51.37606859207153,42.48793591667985,7.768562846380176,70.0,81.45535588264465
email quote characters,Caracteres de citação para e-mail,caracteres de citações de e-mail,ZH_CN,LLAMA,79.55732941627502,54.16530274126005,12.703318703865365,40.0,86.8958592414856
num chars that can appear before the quote char,Número máximo de caracteres que podem aparecer antes do sinal de aspas,número de caracteres que podem aparecer antes da citação,ZH_CN,LLAMA,84.9820613861084,71.0027674672621,41.72261448611505,55.55555555555556,88.03908228874207
filter for dealing with HTML documents,um filtro para tratar documentos HTML,filtro para manipular documentos HTML,ZH_CN,LLAMA,93.09398531913757,68.48327225066281,22.957488466614336,40.0,90.80891609191895
HTML attributes to always check,Propriedade HTML que sempre deve ser verificada.,sempre verifica estes atributos HTML,ZH_CN,LLAMA,82.9317569732666,34.17758109815258,6.567274736060395,100.0,72.95891046524048
HTML tags to always skip the contents of,HTML Tags Whose Content Is Always Skipped Over,sempre ignora o conteúdo de etiquetas HTML,ZH_CN,LLAMA,54.393404722213745,14.239008590922916,5.522397783539471,100.0,67.40437746047974
filter for Markdown/CommonMark documents,um filtro para documentos em Markdown/CommonMark,filtro para documentos Markdown/CommonMark,ZH_CN,LLAMA,93.21050643920898,87.22573258711346,34.57207846419412,50.0,91.45123362541199
filter for dealing with Nroff documents,um filtro para documentos Nroff,filtro para manipular documentos Nroff,ZH_CN,LLAMA,86.39270067214966,66.63751848457908,30.213753973567677,40.0,88.17165493965149
filter for dealing with generic SGML/XML documents,"Filtro, um gerente de documentos SGML/XML genéricos",filtro para manipular documentos SGML/XML genéricos,ZH_CN,LLAMA,76.86579823493958,58.34345789125421,39.281465090051306,66.66666666666666,85.32872200012207
SGML attributes to always check,o SGML-Attribute sempre deve ser verificado.,sempre verifica estes atributos SGML,ZH_CN,LLAMA,79.7686219215393,40.13639436929016,6.567274736060395,100.0,74.75266456604004
SGML tags to always skip the contents of,"Os elementos HTML, cujo conteúdo é sempre ignorado devido aos SGML tags obsoletos",sempre ignora o conteúdo de etiquetas SGML,ZH_CN,LLAMA,74.37419295310974,43.798787941881585,3.737437943747671,100.0,75.63760280609131
filter for dealing with TeX/LaTeX documents,"um filtro, para reconhecer comandos de TeX/LaTeX",filtro para manipular documentos TeX/LaTeX,ZH_CN,LLAMA,83.88925194740295,37.021454449661135,17.747405280050266,100.0,84.69299077987671
check TeX comments,verificação de comentários em TeX,verifica comentários TeX,ZH_CN,LLAMA,83.72943997383118,60.27948508112439,12.703318703865365,100.0,88.63405585289001
TeX commands,Comandos do TeX,comandos TeX,ZH_CN,LLAMA,83.65342020988464,49.2148539391517,27.516060407455225,50.0,83.13853144645691
filter for dealing with Texinfo documents,um filtro para Texinfo documentos,filtro para manipular documentos Texinfo,ZH_CN,LLAMA,83.03152322769165,58.977559351708585,25.40663740773074,60.0,82.83547759056091
Texinfo commands to ignore the parameters of,Comandos Texinfo cujos parâmetros devem ser ignorados.,ignora os parâmetros de comandos Texinfo,ZH_CN,LLAMA,72.56358861923218,60.46631253644058,6.567274736060395,100.0,78.08229923248291
Texinfo environments to ignore,ambientes Texinfo ignorados,Texinfo de ambiente a ignorar,ZH_CN,LLAMA,72.9936420917511,47.276627473382874,14.127216461522432,100.0,83.95248055458069
filter to skip URL like constructs,"filtro, para pulverizar URLs com estrutura semelhante",filtro para ignorar construtores tipo URL,ZH_CN,LLAMA,76.53133273124695,27.173878860288053,6.567274736060395,100.0,78.95702123641968
mode for checking C++ comments and string literals,Modus para verificar comentários em C++ e literais de cadeia textual.,modo para verificar comentários C++ e strings literais,ZH_CN,LLAMA,78.20141911506653,62.05074739239341,26.58483576665878,75.0,85.51544547080994
mode to check any lines starting with a #,Modus para verificar todos os campos que começam com '#'.,modo para verificar quaisquer linhas começando com uma #,ZH_CN,LLAMA,76.31525993347168,36.587619640848324,7.347053125977879,88.88888888888889,83.34448337554932
mode for skipping quoted text in email messages,"Modus, um zitierten Text em e-mails a ser ignorado.",modo para ignorar citações de texto em mensagens de e-mail,ZH_CN,LLAMA,47.41528928279877,21.58530353322129,3.7477767366779213,100.0,78.26398611068726
mode for checking HTML documents,Modus para verificar o padrão de um documento HTML.,modo para verificar documentos HTML,ZH_CN,LLAMA,81.91254138946533,56.80150191105301,9.287528999566801,100.0,84.98936891555786
mode for checking Markdown/CommonMark documents,Modus para verificar o padrão de documentos Markdown/CommonMark.,modo para verificar documentos Markdown/CommonMark,ZH_CN,LLAMA,87.77402639389038,76.35979350293077,27.901593935858266,100.0,89.01095390319824
mode to disable all filters,Modus para desabilitar todos os filtros ativados.,modo para desabilitar todos os filtros,ZH_CN,LLAMA,86.538827419281,81.95358642558132,51.697315395717055,33.33333333333333,89.21440839767456
mode for checking Nroff documents,Modus para verificar o padrão de um documento nroff.,modo para verificar documentos Nroff,ZH_CN,LLAMA,75.88586211204529,53.207204802152695,8.392229812593097,100.0,84.14162397384644
mode for checking Perl comments and string literals,Modus para verificar comentários Perl e literais de cadeia textual.,modo para verificar comentários Perl e strings literais,ZH_CN,LLAMA,79.37045693397522,67.24407409133129,36.72056269893591,62.5,86.22881770133972
mode for checking generic SGML/XML documents,Modus para verificar padrões genéricos em documentos SGML/XML.,modo para verificar documentos SGML/XML genéricos,ZH_CN,LLAMA,85.53999662399292,70.62099841298782,28.997844147152072,83.33333333333334,87.1347725391388
mode for checking TeX/LaTeX documents,"Filtro, para verificar o padrão de documentos TeX/LaTeX",modo para verificar documentos TeX/LaTeX,ZH_CN,LLAMA,82.66580700874329,72.24776808868079,27.901593935858266,80.0,88.62501382827759
mode for checking Texinfo documents,Modus para verificar o padrão de um documento Texinfo,modo para verificar documentos Texinfo,ZH_CN,LLAMA,84.52556729316711,59.42325496220865,10.552670315936318,100.0,88.58975172042847
mode to skip URL like constructs (default mode),"Modus, um URL-artige Konstrukte a serem ignorados (Padrão Modus)",modo para ignorar construtores tipo URL (modo padrão),ZH_CN,LLAMA,47.17389941215515,25.63596702723335,4.02724819242185,100.0,73.7916350364685
