original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
context delimiters (separated by spaces),delimitadores de contexto (separados por espaços),delimitadores de contexto (separados por espaços),"ES,ID",LLAMA,97.97232747077942,100.0,100.00000000000004,0.0,100.0
swaps visible and invisible text,O texto foi trocado entre visível e não visível (invisível),troca texto visível e invisível,"ES,ID",LLAMA,83.21380019187927,53.63231418208358,8.054496384843702,100.0,79.89550828933716
filter for skipping quoted text in email messages,filtro para omitir texto citado em emails,filtro para ignorar citações de texto em mensagens de e-mail,"ES,ID",LLAMA,78.10050249099731,31.94697900101058,10.175282441454787,70.0,83.74254703521729
email quote characters,caracter de citação do email,caracteres de citações de e-mail,"ES,ID",LLAMA,65.58019518852234,37.995014986423534,10.682175159905848,80.0,84.11434888839722
num chars that can appear before the quote char,número de caracteres admitidos antes do sinal de aspas,número de caracteres que podem aparecer antes da citação,"ES,ID",LLAMA,77.70116329193115,44.064964214462364,19.070828081828378,66.66666666666666,83.64316821098328
filter for dealing with HTML documents,filtro para trabalhar com documentos HTML,filtro para manipular documentos HTML,"ES,ID",LLAMA,93.20824146270752,63.33880011112344,22.957488466614336,40.0,93.35909485816956
HTML attributes to always check,comprovar sempre estes atributos HTML,sempre verifica estes atributos HTML,"ES,ID",LLAMA,92.90712475776672,65.4455213053454,42.72870063962342,40.0,88.49301338195801
HTML tags to always skip the contents of,Os elementos HTML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas HTML,"ES,ID",LLAMA,78.41176986694336,46.387745523114354,6.27465531099474,100.0,77.80662178993225
filter for Markdown/CommonMark documents,filtro para documentos Markdown/CommonMark,filtro para documentos Markdown/CommonMark,"ES,ID",LLAMA,98.08534979820251,100.0,100.00000000000004,0.0,99.99998807907104
filter for dealing with Nroff documents,filtro para trabalhar com documentos Nroff,filtro para manipular documentos Nroff,"ES,ID",LLAMA,87.34052777290344,64.20594832060075,22.957488466614336,40.0,93.14610958099365
filter for dealing with generic SGML/XML documents,filtro para trabalhar com documentos SGML/XML genÃ©ricos,filtro para manipular documentos SGML/XML genéricos,"ES,ID",LLAMA,91.90077185630798,62.47864952558836,35.49481056010054,50.0,89.09972906112671
SGML attributes to always check,os atributos SGML sempre devem ser verificados,sempre verifica estes atributos SGML,"ES,ID",LLAMA,91.0719096660614,60.61005159080272,14.535768424205482,100.0,82.4780523777008
SGML tags to always skip the contents of,ETiquetas SGML cujo conteúdo é sempre omitido.,sempre ignora o conteúdo de etiquetas SGML,"ES,ID",LLAMA,68.50102543830872,46.90917494310941,7.267884212102741,85.71428571428571,77.82978415489197
filter for dealing with TeX/LaTeX documents,filtro para trabalhar com comandos LaTeX/TeX,filtro para manipular documentos TeX/LaTeX,"ES,ID",LLAMA,86.1672580242157,38.16848486168292,13.888095170058955,80.0,90.41980504989624
check TeX comments,verificar comentários TeX para encontrar erros de TEX-Kommentare,verifica comentários TeX,"ES,ID",LLAMA,66.83314442634583,58.19352823860938,11.044795567078939,100.0,83.87211561203003
TeX commands,Ordenes TeX,comandos TeX,"ES,ID",LLAMA,64.87782001495361,21.472431661781783,49.99999999999999,50.0,80.02031445503235
filter for dealing with Texinfo documents,filtro para trabalhar com documentos Texinfo,filtro para manipular documentos Texinfo,"ES,ID",LLAMA,89.09503817558289,65.78459182351078,22.957488466614336,40.0,94.01939511299133
Texinfo commands to ignore the parameters of,Texinfo comandos cujos parÃ¡metros devem ser ignorados,ignora os parâmetros de comandos Texinfo,"ES,ID",LLAMA,78.76483201980591,49.214099944179196,7.809849842300637,100.0,76.612389087677
Texinfo environments to ignore,ambiente de texto ignorado para Texinfo,Texinfo de ambiente a ignorar,"ES,ID",LLAMA,68.38815808296204,50.8283089123818,10.682175159905853,100.0,79.91864681243896
filter to skip URL like constructs,filtro para saltar construções tipo URL,filtro para ignorar construtores tipo URL,"ES,ID",LLAMA,88.13385367393494,59.6631506112276,22.957488466614336,33.33333333333333,91.41061305999756
mode for checking C++ comments and string literals,Modus para verificar comentários em C++ e strings literais de texto.,modo para verificar comentários C++ e strings literais,"ES,ID",LLAMA,90.6055748462677,80.98476268259127,44.534504264163466,50.0,90.05600810050964
mode to check any lines starting with a #,Modo para comprovaÃ§Ã£o de todas as linhas que começam com '##'.,modo para verificar quaisquer linhas começando com uma #,"ES,ID",LLAMA,71.04816436767578,29.303691578605868,3.716499092256817,88.88888888888889,75.85269212722778
mode for skipping quoted text in email messages,modo para omitir texto citado em emails,modo para ignorar citações de texto em mensagens de e-mail,"ES,ID",LLAMA,70.40713429450989,29.615881613392993,10.175282441454787,70.0,83.27164649963379
mode for checking HTML documents,modo para comprovar documentos HTML,modo para verificar documentos HTML,"ES,ID",LLAMA,87.11975812911987,67.09834401992354,30.213753973567677,20.0,94.82370615005493
mode for checking Markdown/CommonMark documents,modo para comprovar documentos Markdown/CommonMark,modo para verificar documentos Markdown/CommonMark,"ES,ID",LLAMA,92.08616614341736,75.54468022085904,48.892302243490086,20.0,96.9609797000885
mode to disable all filters,modo para desactivar todos os filtros,modo para desabilitar todos os filtros,"ES,ID",LLAMA,93.88717412948608,75.31465672310466,37.99178428257963,16.666666666666664,96.32267355918884
mode for checking Nroff documents,modo para comprovar documentos Nroff,modo para verificar documentos Nroff,"ES,ID",LLAMA,90.26451706886292,67.93507887953105,30.213753973567677,20.0,95.69928050041199
mode for checking Perl comments and string literals,Modo para verificar comentários Perl e strings literais.,modo para verificar comentários Perl e strings literais,"ES,ID",LLAMA,90.147864818573,94.14447410194606,72.59795291154772,12.5,92.8716242313385
mode for checking generic SGML/XML documents,modo para comprovar documentos SGML/XML genÃ©ricos,modo para verificar documentos SGML/XML genéricos,"ES,ID",LLAMA,84.30498838424683,65.14944590445518,41.11336169005198,33.33333333333333,89.75074887275696
mode for checking TeX/LaTeX documents,Modo de filtragem para verificação dos documentos TeX/LaTeX.,modo para verificar documentos TeX/LaTeX,"ES,ID",LLAMA,80.77401518821716,64.35416767312866,24.808415001701817,100.0,87.6896619796753
mode for checking Texinfo documents,modo para comprovar documentos Texinfo,modo para verificar documentos Texinfo,"ES,ID",LLAMA,90.95866084098816,69.44547854344994,30.213753973567677,20.0,96.15722298622131
mode to skip URL like constructs (default mode),"Modo ES, para saltar construções tipo URL (modo padrão)",modo para ignorar construtores tipo URL (modo padrão),"ES,ID",LLAMA,86.73478960990906,62.54330872412548,43.36189090348677,37.5,87.01624870300293
