original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
SGML attributes to always check,atributo SGML para sempre ser verificado,sempre verifica estes atributos SGML,ID,LLAMA,85.54137349128723,45.45374558562172,9.652434877402245,100.0,80.48899173736572
SGML tags to always skip the contents of,Tags SGML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas SGML,ID,LLAMA,74.03033375740051,47.20198042272171,7.267884212102741,85.71428571428571,77.57453918457031
filter for dealing with TeX/LaTeX documents,Penyaring para reconhecer comandos TeX/LaTeX.,filtro para manipular documentos TeX/LaTeX,ID,LLAMA,71.67404294013977,31.885974634493913,22.089591134157878,80.0,82.61356949806213
check TeX comments,verificação dos comentários em TeX,verifica comentários TeX,ID,LLAMA,82.56438374519348,59.76859767519749,12.703318703865365,100.0,87.72640228271484
TeX commands,comando TeX,comandos TeX,ID,LLAMA,93.15914511680603,52.803473967044766,49.99999999999999,50.0,92.91751384735107
filter for dealing with Texinfo documents,"filtro, para tratar documentos Texinfo",filtro para manipular documentos Texinfo,ID,LLAMA,82.71409869194031,61.698730216525,19.304869754804482,40.0,91.37164354324341
Texinfo commands to ignore the parameters of,Perintah Texinfo para ignorar parâmetros,ignora os parâmetros de comandos Texinfo,ID,LLAMA,61.34769320487976,40.43487491086634,10.400597689005304,100.0,81.48244619369507
Texinfo environments to ignore,linguagem Texinfo para ignorar,Texinfo de ambiente a ignorar,ID,LLAMA,68.45150589942932,39.831881936175506,14.794015674776452,80.0,85.12631058692932
filter to skip URL like constructs,"filtro, para pulverizar URLs como construções artísticas",filtro para ignorar construtores tipo URL,ID,LLAMA,63.24607729911804,31.26853580534999,6.567274736060395,100.0,78.0148983001709
mode for checking C++ comments and string literals,Modus para verificação de comentários C++ e literais de string,modo para verificar comentários C++ e strings literais,ID,LLAMA,87.05076575279236,65.66829934620606,34.48444257953326,75.0,89.98042345046997
mode to check any lines starting with a #,"Modus, para verificar todas as linhas que começam com '##', use o seguinte comando:",modo para verificar quaisquer linhas começando com uma #,ID,LLAMA,69.75865960121155,41.34707592681486,4.814971807094068,100.0,77.34966278076172
mode for skipping quoted text in email messages,Modus para passar por cima de um texto citado em emails.,modo para ignorar citações de texto em mensagens de e-mail,ID,LLAMA,65.1026964187622,25.087945211694063,4.789232204309912,90.0,77.48805284500122
mode for checking HTML documents,Modus para a verificação de documentos HTML.,modo para verificar documentos HTML,ID,LLAMA,86.37839555740356,59.493052721717675,12.22307556087252,100.0,86.4469051361084
mode for checking Markdown/CommonMark documents,Modus para a verificação de documentos Markdown/CommonMark.,modo para verificar documentos Markdown/CommonMark,ID,LLAMA,89.79372382164001,68.06976297192645,27.77619034011791,100.0,90.15757441520691
mode to disable all filters,Modo para desabilitar todos os filtros,modo para desabilitar todos os filtros,ID,LLAMA,95.43977975845337,92.94989826057332,75.98356856515926,0.0,95.88369727134705
mode for checking Nroff documents,Modus para verificação de documentos Nroff,modo para verificar documentos Nroff,ID,LLAMA,88.90178203582764,65.5142720329658,17.965205598154213,60.0,90.05674123764038
mode for checking Perl comments and string literals,Modus para verificação de comentários Perl e literais de string,modo para verificar comentários Perl e strings literais,ID,LLAMA,87.25314736366272,64.52613645073276,17.747405280050266,75.0,89.81637954711914
mode for checking generic SGML/XML documents,Modus para a verificação geral de documentos SGML/XML,modo para verificar documentos SGML/XML genéricos,ID,LLAMA,88.69730234146118,52.59263463708878,27.77619034011791,100.0,88.41811418533325
mode for checking TeX/LaTeX documents,Modo de filtragem para documentos TeX/LaTeX,modo para verificar documentos TeX/LaTeX,ID,LLAMA,84.62395071983337,54.66804283967859,36.55552228545123,60.0,91.48090481758118
mode for checking Texinfo documents,Modus para a verificação de documentos Texinfo.,modo para verificar documentos Texinfo,ID,LLAMA,88.42177391052246,61.849182600717526,12.22307556087252,100.0,87.24567890167236
mode to skip URL like constructs (default mode),"Modus, para pular URLs artísticas (modo básico)",modo para ignorar construtores tipo URL (modo padrão),ID,LLAMA,65.57918190956116,21.94791521826464,9.980099403873663,75.0,78.80113124847412
