original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
filter for skipping quoted text in email messages,"Filtro, um texto citado em emails para ser pulado",filtro para ignorar citações de texto em mensagens de e-mail,"DE,FR",LLAMA,48.05563986301422,23.569474871562974,5.522397783539471,90.0,74.84829425811768
email quote characters,Caracteres de citação por e-mail,caracteres de citações de e-mail,"DE,FR",LLAMA,74.83157515525818,54.547939781635435,12.703318703865365,40.0,86.12269759178162
num chars that can appear before the quote char,Número de caracteres que podem preceder o símbolo '},número de caracteres que podem aparecer antes da citação,"DE,FR",LLAMA,77.74354219436646,52.32328859023144,26.269098944241588,44.44444444444444,79.04956936836243
filter for dealing with HTML documents,"filtro, para tratar documentos HTML",filtro para manipular documentos HTML,"DE,FR",LLAMA,89.7364616394043,59.05166952472938,19.304869754804482,40.0,89.81654644012451
HTML attributes to always check,"HTML-Attribute, que sempre deve ser verificada",sempre verifica estes atributos HTML,"DE,FR",LLAMA,76.64376497268677,39.2676806351498,6.567274736060395,100.0,73.68707060813904
HTML tags to always skip the contents of,Balões HTML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas HTML,"DE,FR",LLAMA,68.56588125228882,47.046458897816386,7.267884212102741,85.71428571428571,75.10455846786499
filter for Markdown/CommonMark documents,"filtro, um documento Markdown para tratar",filtro para documentos Markdown/CommonMark,"DE,FR",LLAMA,61.12728714942932,42.35465199974554,8.643019616048525,100.0,79.01648283004761
filter for dealing with Nroff documents,"filtro, um documento nroff para tratar",filtro para manipular documentos Nroff,"DE,FR",LLAMA,57.326024770736694,38.532828300022,7.809849842300637,100.0,78.95854711532593
filter for dealing with generic SGML/XML documents,"Filtro, um gerador genérico de documentos SGML/XML para tratamento",filtro para manipular documentos SGML/XML genéricos,"DE,FR",LLAMA,76.77820324897766,50.36696988252133,22.416933501922287,100.0,81.97375535964966
SGML attributes to always check,"Atributo SGML, que sempre deve ser verificado",sempre verifica estes atributos SGML,"DE,FR",LLAMA,80.63191771507263,43.23176606441598,6.567274736060395,100.0,79.50863838195801
SGML tags to always skip the contents of,Balões SGML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas SGML,"DE,FR",LLAMA,62.44475245475769,47.046458897816386,7.267884212102741,85.71428571428571,76.72997117042542
filter for dealing with TeX/LaTeX documents,"filtro, para reconhecer comandos LaTeX/TeX",filtro para manipular documentos TeX/LaTeX,"DE,FR",LLAMA,85.47216057777405,29.603089519450084,8.25791079503452,80.0,87.78155446052551
check TeX comments,verificar os comentários TeX,verifica comentários TeX,"DE,FR",LLAMA,91.55327677726746,76.37854368150269,31.947155212313625,66.66666666666666,92.72953271865845
TeX commands,Comandos TeX,comandos TeX,"DE,FR",LLAMA,92.60868430137634,72.04319985569984,49.99999999999999,0.0,90.98314046859741
filter for dealing with Texinfo documents,"filtro, um documento Texinfo para tratar",filtro para manipular documentos Texinfo,"DE,FR",LLAMA,63.37819695472717,46.42640304285523,8.643019616048525,100.0,82.7431321144104
Texinfo commands to ignore the parameters of,"Texinfo-Befehle, cujos parâmetros são ignorados.",ignora os parâmetros de comandos Texinfo,"DE,FR",LLAMA,63.21346163749695,42.91562904959758,6.567274736060395,83.33333333333334,78.31146717071533
Texinfo environments to ignore,Ambientes Texinfo a serem ignorados,Texinfo de ambiente a ignorar,"DE,FR",LLAMA,77.56579518318176,45.538063739144846,12.703318703865365,100.0,84.46293473243713
filter to skip URL like constructs,"filtro, para pulverizar URLs artificiais",filtro para ignorar construtores tipo URL,"DE,FR",LLAMA,79.15123701095581,23.110458320669423,9.652434877402245,83.33333333333334,79.20989394187927
mode for checking C++ comments and string literals,Modus para verificar comentários C++ e literais de cadeia textual.,modo para verificar comentários C++ e strings literais,"DE,FR",LLAMA,82.64915347099304,67.80611194732849,48.63383168079942,62.5,86.48849725723267
mode to check any lines starting with a #,"Modus, para verificar todas as linhas que começam com '##'.",modo para verificar quaisquer linhas começando com uma #,"DE,FR",LLAMA,72.09845185279846,41.842133691994505,6.608973813188645,77.77777777777779,81.85942769050598
mode for skipping quoted text in email messages,Modus para ignorar citas textuais em emails.,modo para ignorar citações de texto em mensagens de e-mail,"DE,FR",LLAMA,78.34129929542542,35.12720666986526,9.51934081834847,70.0,84.64646339416504
mode for checking HTML documents,Modus para verificar documentos HTML.,modo para verificar documentos HTML,"DE,FR",LLAMA,93.89899373054504,83.33790902448884,50.81327481546149,40.0,89.70888257026672
mode for checking Markdown/CommonMark documents,Modus para verificar documentos Markdown/CommonMark.,modo para verificar documentos Markdown/CommonMark,"DE,FR",LLAMA,93.30524802207947,86.89119115243244,68.037493331712,40.0,92.17676520347595
mode to disable all filters,"Modo, desativar todos os filtros",modo para desabilitar todos os filtros,"DE,FR",LLAMA,86.32140159606934,52.689212096215485,30.213753973567677,50.0,86.59491539001465
mode for checking Nroff documents,Modus para verificar documentos Nroff.,modo para verificar documentos Nroff,"DE,FR",LLAMA,90.8017098903656,83.68750257358766,50.81327481546149,40.0,89.6567165851593
mode for checking Perl comments and string literals,"Modo, comentários Perl e literais de cadeia a serem verificados",modo para verificar comentários Perl e strings literais,"DE,FR",LLAMA,60.32596230506897,51.58401175542009,14.991106946711685,100.0,81.38534426689148
mode for checking generic SGML/XML documents,Modus para verificar documentos SGML/XML genéricos.,modo para verificar documentos SGML/XML genéricos,"DE,FR",LLAMA,92.07329154014587,87.69604855767362,72.59795291154772,33.33333333333333,92.64075756072998
mode for checking TeX/LaTeX documents,"Modo de verificação, um documento TeX/LaTeX para analisar",modo para verificar documentos TeX/LaTeX,"DE,FR",LLAMA,80.21451830863953,48.73960297745429,14.991106946711685,100.0,85.19203066825867
mode for checking Texinfo documents,Modus para verificar documentos Texinfo.,modo para verificar documentos Texinfo,"DE,FR",LLAMA,94.22745108604431,84.31989456038593,50.81327481546149,40.0,89.84372615814209
mode to skip URL like constructs (default mode),"Modus, um URL articulado para evitar o processamento (modo padrão)",modo para ignorar construtores tipo URL (modo padrão),"DE,FR",LLAMA,73.05049300193787,40.489061101115524,21.401603033752977,87.5,78.61194610595703
