original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"The total word length, with soundslike data, is larger than 240 characters.","A extensão total do termo, incluindo dados de somatilência, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,"ZH_CN,FR",LLAMA,69.94123458862305,49.71276059497037,25.459845316736796,58.333333333333336,81.23521208763123
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha de 'adicionar'.,"Deve existir ao menos uma linha ""add"".","ZH_CN,FR",LLAMA,84.55186486244202,39.81077275335364,14.991106946711685,100.0,83.71095061302185
"one of ultra, fast, normal, slow, or bad-spellers","um dos seguintes termos: ultra, rápido, normal, lento ou bad spellers.","um de ultra, fast, normal, slow, ou bad-spellers","ZH_CN,FR",LLAMA,66.14717245101929,43.39044342925195,12.451643194233869,87.5,82.01431632041931
is not one of the allowed types,não é de nenhum dos tipos permitidos.,não é um dos tipos permitidos,"ZH_CN,FR",LLAMA,87.34933137893677,79.06499865163445,25.848657697858535,50.0,87.37738728523254
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,"ZH_CN,FR",LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessão não está disponível.,A lista de palavras da sessão não está disponível.,"ZH_CN,FR",LLAMA,97.55786657333374,100.0,100.00000000000004,0.0,100.00001192092896
The main word list is unavailable.,A lista principal de palavras não está disponível.,A lista principal de palavras não está disponível.,"ZH_CN,FR",LLAMA,97.6089358329773,100.0,100.00000000000004,0.0,99.99998807907104
"a string of 'o','O','p',or 'P'","'o', 'O', 'p' ou 'P' constituem uma cadeia de caracteres.","uma string de 'o','O','p',ou 'P'","ZH_CN,FR",LLAMA,77.47591137886047,42.477514647310514,35.416987661440594,100.0,87.55373954772949
experimental filter for hiding delimited contexts,"Experimental Filter, to hide limited context sections",filtro experimental p/ ocultar contextos delimitados,"ZH_CN,FR",LLAMA,65.71919918060303,33.4901741374269,0.0,100.0,67.93052554130554
context delimiters (separated by spaces),Context Separator (separated by spaces),delimitadores de contexto (separados por espaços),"ZH_CN,FR",LLAMA,79.10773158073425,24.943209109840847,6.770186228657864,100.0,81.53719305992126
swaps visible and invisible text,Texto trocado entre visível e não visível,troca texto visível e invisível,"ZH_CN,FR",LLAMA,81.18954300880432,50.44491630699501,13.134549472120788,100.0,80.09370565414429
filter for skipping quoted text in email messages,filtro para ignorar referências citadas em emails,filtro para ignorar citações de texto em mensagens de e-mail,"ZH_CN,FR",LLAMA,79.17436957359314,39.917603897532956,17.112717058426785,60.0,87.57908940315247
email quote characters,Caracteres de citação do e-mail,caracteres de citações de e-mail,"ZH_CN,FR",LLAMA,79.32508587837219,55.388605052405296,12.703318703865365,40.0,86.10897064208984
num chars that can appear before the quote char,Número de caracteres que podem aparecer antes do caractere de aspas,número de caracteres que podem aparecer antes da citação,"ZH_CN,FR",LLAMA,82.3155403137207,74.7861226035382,46.17366309441026,44.44444444444444,87.26289868354797
filter for dealing with HTML documents,filtro para documentos HTML,filtro para manipular documentos HTML,"ZH_CN,FR",LLAMA,94.86096501350403,66.31180073355668,35.1862973998119,20.0,91.39065146446228
HTML attributes to always check,Atributo HTML que sempre deve ser verificado.,sempre verifica estes atributos HTML,"ZH_CN,FR",LLAMA,86.10450625419617,43.23176606441598,6.567274736060395,100.0,78.55020761489868
HTML tags to always skip the contents of,Balões HTML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas HTML,"ZH_CN,FR",LLAMA,68.56588125228882,47.046458897816386,7.267884212102741,85.71428571428571,75.10455846786499
filter for Markdown/CommonMark documents,filtro para tratar documentos Markdown/CommonMark,filtro para documentos Markdown/CommonMark,"ZH_CN,FR",LLAMA,93.5512363910675,87.21607357830963,48.892302243490086,25.0,97.16107249259949
filter for dealing with Nroff documents,filtro para tratar documentos Nroff,filtro para manipular documentos Nroff,"ZH_CN,FR",LLAMA,90.39535522460938,69.74486108938426,30.213753973567677,20.0,95.07524967193604
filter for dealing with generic SGML/XML documents,"filtro, para tratar documentos SGML/XML genéricos",filtro para manipular documentos SGML/XML genéricos,"ZH_CN,FR",LLAMA,92.14099049568176,70.10007037472602,48.54917717073236,33.33333333333333,92.22587943077087
SGML attributes to always check,Atributos SGML que sempre devem ser verificados,sempre verifica estes atributos SGML,"ZH_CN,FR",LLAMA,87.84075379371643,51.058268593869286,7.809849842300637,100.0,80.40159344673157
SGML tags to always skip the contents of,balizes SGML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas SGML,"ZH_CN,FR",LLAMA,75.79750418663025,47.142783721708305,7.267884212102741,85.71428571428571,77.81486511230469
filter for dealing with TeX/LaTeX documents,"filtro, para reconhecer comandos TeX/LaTeX",filtro para manipular documentos TeX/LaTeX,"ZH_CN,FR",LLAMA,87.70666718482971,40.34614926842261,23.356898886410015,60.0,89.8461401462555
check TeX comments,verificar os comentários TeX,verifica comentários TeX,"ZH_CN,FR",LLAMA,91.5532648563385,76.37854368150269,31.947155212313625,66.66666666666666,92.72953271865845
TeX commands,Comandos TeX,comandos TeX,"ZH_CN,FR",LLAMA,92.60868430137634,72.04319985569984,49.99999999999999,0.0,90.98314046859741
filter for dealing with Texinfo documents,filtro para tratar documentos Texinfo,filtro para manipular documentos Texinfo,"ZH_CN,FR",LLAMA,91.26615524291992,71.07340283431624,30.213753973567677,20.0,95.85227370262146
Texinfo commands to ignore the parameters of,Comandos Texinfo cujos parâmetros são ignorados.,ignora os parâmetros de comandos Texinfo,"ZH_CN,FR",LLAMA,72.4391758441925,58.17372069623331,7.809849842300637,83.33333333333334,78.37432026863098
Texinfo environments to ignore,Ambientes Texinfo a serem ignorados,Texinfo de ambiente a ignorar,"ZH_CN,FR",LLAMA,77.56579518318176,45.538063739144846,12.703318703865365,100.0,84.46293473243713
filter to skip URL like constructs,filtro para ignorar URLs semelhantes ao padrão,filtro para ignorar construtores tipo URL,"ZH_CN,FR",LLAMA,82.43366479873657,47.94150369535637,24.446151121745054,66.66666666666666,87.24750876426697
mode for checking C++ comments and string literals,Modus para verificar comentários C++ e literais de cadeia textual.,modo para verificar comentários C++ e strings literais,"ZH_CN,FR",LLAMA,82.64915347099304,67.80611194732849,48.63383168079942,62.5,86.48849725723267
mode to check any lines starting with a #,"Modo, para verificar todos os campos que começam com '##'.",modo para verificar quaisquer linhas começando com uma #,"ZH_CN,FR",LLAMA,68.23628544807434,36.366367692878896,6.250381527944883,88.88888888888889,80.98129034042358
mode for skipping quoted text in email messages,Modus para ignorar referências citadas em emails.,modo para ignorar citações de texto em mensagens de e-mail,"ZH_CN,FR",LLAMA,71.90772891044617,28.89697047489022,9.51934081834847,70.0,84.05804634094238
mode for checking HTML documents,Modus para verificar o padrão de um documento HTML.,modo para verificar documentos HTML,"ZH_CN,FR",LLAMA,81.91254138946533,56.80150191105301,9.287528999566801,100.0,84.98936891555786
mode for checking Markdown/CommonMark documents,Modus para verificar o padrão de documentos Markdown/CommonMark.,modo para verificar documentos Markdown/CommonMark,"ZH_CN,FR",LLAMA,87.77402639389038,76.35979350293077,27.901593935858266,100.0,89.01094794273376
mode to disable all filters,Modus para desabilitar todos os filtros.,modo para desabilitar todos os filtros,"ZH_CN,FR",LLAMA,93.42697858810425,85.14647038430391,61.47881529512643,33.33333333333333,92.48440265655518
mode for checking Nroff documents,Modus para verificar o modo de um documento nroff.,modo para verificar documentos Nroff,"ZH_CN,FR",LLAMA,74.67591166496277,57.13807718939148,9.287528999566801,100.0,83.24741125106812
mode for checking Perl comments and string literals,Modus para verificar comentários Perl e literais de cadeia textual.,modo para verificar comentários Perl e strings literais,"ZH_CN,FR",LLAMA,79.37046885490417,67.24407409133129,36.72056269893591,62.5,86.22881770133972
mode for checking generic SGML/XML documents,Modus para verificar documentos SGML/XML genéricos.,modo para verificar documentos SGML/XML genéricos,"ZH_CN,FR",LLAMA,92.07329154014587,87.69604855767362,72.59795291154772,33.33333333333333,92.64075756072998
mode for checking TeX/LaTeX documents,Verificar o padrão de um documento TeX/LaTeX usando filtro.,modo para verificar documentos TeX/LaTeX,"ZH_CN,FR",LLAMA,79.71344590187073,44.26840138792683,12.605968092174914,100.0,81.52307271957397
mode for checking Texinfo documents,Modus para verificar o modo de um documento Texinfo,modo para verificar documentos Texinfo,"ZH_CN,FR",LLAMA,82.90998339653015,63.364186785108956,11.339582221952005,100.0,88.49143981933594
mode to skip URL like constructs (default mode),"Modus, um URL artigo para passar (modo padrão)",modo para ignorar construtores tipo URL (modo padrão),"ZH_CN,FR",LLAMA,57.70512819290161,39.182494385620146,25.965358893403383,75.0,76.78140997886658
