original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"a string of 'o','O','p',or 'P'","Uma cadeia de 'o', 'O', 'p' ou 'P'","uma string de 'o','O','p',ou 'P'","ES,FR",LLAMA,81.15705251693726,48.27398322492631,52.61002868050688,100.0,94.78173851966858
experimental filter for hiding delimited contexts,Filtro experimental para esconder seções limitadas,filtro experimental p/ ocultar contextos delimitados,"ES,FR",LLAMA,85.05668044090271,39.73983081919648,6.870636427700047,66.66666666666666,76.06881260871887
context delimiters (separated by spaces),delimitadores de contexto (separados por espaços),delimitadores de contexto (separados por espaços),"ES,FR",LLAMA,97.97232747077942,100.0,100.00000000000004,0.0,100.0
swaps visible and invisible text,cambia entre texto visível e não visível,troca texto visível e invisível,"ES,FR",LLAMA,89.75242972373962,59.620319149055945,24.446151121745054,80.0,85.89674830436707
filter for skipping quoted text in email messages,filtro para omitir texto citado em emails,filtro para ignorar citações de texto em mensagens de e-mail,"ES,FR",LLAMA,78.10050249099731,31.94697900101058,10.175282441454787,70.0,83.74254703521729
email quote characters,caractere de citação do email,caracteres de citações de e-mail,"ES,FR",LLAMA,75.19600987434387,40.738134352930324,10.682175159905848,80.0,83.50225687026978
num chars that can appear before the quote char,número de caracteres permitidos antes do sinal de '},número de caracteres que podem aparecer antes da citação,"ES,FR",LLAMA,76.72067284584045,43.95776329419887,16.784459625186194,66.66666666666666,82.07494616508484
filter for dealing with HTML documents,filtro para trabalhar com documentos HTML,filtro para manipular documentos HTML,"ES,FR",LLAMA,93.20824146270752,63.33880011112344,22.957488466614336,40.0,93.35909485816956
HTML attributes to always check,os atributos HTML devem sempre ser verificados.,sempre verifica estes atributos HTML,"ES,FR",LLAMA,91.21958613395691,60.35922838092041,12.22307556087252,100.0,84.08652544021606
HTML tags to always skip the contents of,"Os conteúdos das tags HTML, cujo conteúdo é sempre ignorado",sempre ignora o conteúdo de etiquetas HTML,"ES,FR",LLAMA,72.93041348457336,45.22133162793465,4.9323515694897075,100.0,79.6266257762909
filter for Markdown/CommonMark documents,filtro para documentos Markdown/CommonMark,filtro para documentos Markdown/CommonMark,"ES,FR",LLAMA,98.08534979820251,100.0,100.00000000000004,0.0,99.99998807907104
filter for dealing with Nroff documents,filtro para trabalhar com documentos Nroff,filtro para manipular documentos Nroff,"ES,FR",LLAMA,87.34052777290344,64.20594832060075,22.957488466614336,40.0,93.14610958099365
filter for dealing with generic SGML/XML documents,filtro para trabalhar com documentos SGML/XML genÃ¡ricos,filtro para manipular documentos SGML/XML genéricos,"ES,FR",LLAMA,91.38625264167786,62.47864952558836,35.49481056010054,50.0,87.78561353683472
SGML attributes to always check,os atributos SGML devem sempre ser verificados,sempre verifica estes atributos SGML,"ES,FR",LLAMA,90.9471869468689,60.993537694311414,14.535768424205482,100.0,82.04284310340881
SGML tags to always skip the contents of,Os elementos SGML cujo conteúdo é sempre omitido.,sempre ignora o conteúdo de etiquetas SGML,"ES,FR",LLAMA,71.18975520133972,35.65131414234275,6.27465531099474,100.0,76.06969475746155
filter for dealing with TeX/LaTeX documents,filtro para trabalhar com comandos LaTeX/TeX,filtro para manipular documentos TeX/LaTeX,"ES,FR",LLAMA,86.1672580242157,38.16848486168292,13.888095170058955,80.0,90.41980504989624
check TeX comments,verificar comentários TeX para encontrar erros de assinatura TEX,verifica comentários TeX,"ES,FR",LLAMA,69.05702352523804,58.07599458269222,9.535414040914192,100.0,86.74506545066833
TeX commands,Órdenes TeX,comandos TeX,"ES,FR",LLAMA,63.70655298233032,21.472431661781783,49.99999999999999,50.0,79.2786180973053
filter for dealing with Texinfo documents,filtro para trabalhar com documentos Texinfo,filtro para manipular documentos Texinfo,"ES,FR",LLAMA,89.09503817558289,65.78459182351078,22.957488466614336,40.0,94.01939511299133
Texinfo commands to ignore the parameters of,ignorar os parÃ¡metros de estas ordens Texinfo.,ignora os parâmetros de comandos Texinfo,"ES,FR",LLAMA,65.2752697467804,44.41176475535222,7.267884212102741,83.33333333333334,80.05889654159546
Texinfo environments to ignore,ambientes Texinfo a serem ignorados,Texinfo de ambiente a ignorar,"ES,FR",LLAMA,75.41172504425049,48.719992161484015,12.703318703865365,100.0,84.44494605064392
filter to skip URL like constructs,filtro para saltitar construções tipo URL,filtro para ignorar construtores tipo URL,"ES,FR",LLAMA,86.62396669387817,59.45571190352975,22.957488466614336,33.33333333333333,89.01011347770691
mode for checking C++ comments and string literals,Modus para verificar comentários e strings literais em C++.,modo para verificar comentários C++ e strings literais,"ES,FR",LLAMA,90.49997925758362,74.71023417909267,28.73539322585947,50.0,88.6461853981018
mode to check any lines starting with a #,Modo para verificar todas as linhas que começam com >#<,modo para verificar quaisquer linhas começando com uma #,"ES,FR",LLAMA,79.21242117881775,46.539527456737446,8.516593018819643,66.66666666666666,83.44238996505737
mode for skipping quoted text in email messages,modo para omitir textos citados em emails,modo para ignorar citações de texto em mensagens de e-mail,"ES,FR",LLAMA,72.84702062606812,28.062846426965603,9.469167282754096,70.0,83.48222970962524
mode for checking HTML documents,modo para comprovar documentos HTML,modo para verificar documentos HTML,"ES,FR",LLAMA,87.11975812911987,67.09834401992354,30.213753973567677,20.0,94.82370615005493
mode for checking Markdown/CommonMark documents,modo para comprovar documentos Markdown/CommonMark,modo para verificar documentos Markdown/CommonMark,"ES,FR",LLAMA,92.08616614341736,75.54468022085904,48.892302243490086,20.0,96.9609797000885
mode to disable all filters,modo para desactivar todos os filtros,modo para desabilitar todos os filtros,"ES,FR",LLAMA,93.88717412948608,75.31465672310466,37.99178428257963,16.666666666666664,96.32267355918884
mode for checking Nroff documents,modo para comprovar documentos Nroff,modo para verificar documentos Nroff,"ES,FR",LLAMA,90.26451706886292,67.93507887953105,30.213753973567677,20.0,95.69928050041199
mode for checking Perl comments and string literals,Modo para verificar comentários Perl e strings literais.,modo para verificar comentários Perl e strings literais,"ES,FR",LLAMA,90.147864818573,94.14447410194606,72.59795291154772,12.5,92.8716242313385
mode for checking generic SGML/XML documents,modo para comprovar documentos SGML/XML genÃ©ricos,modo para verificar documentos SGML/XML genéricos,"ES,FR",LLAMA,84.30498838424683,65.14944590445518,41.11336169005198,33.33333333333333,89.75074887275696
mode for checking TeX/LaTeX documents,Modo de filtragem para verificar documentos TeX/LaTeX.,modo para verificar documentos TeX/LaTeX,"ES,FR",LLAMA,84.78503227233887,81.11424399621312,51.697315395717055,60.0,89.36251401901245
mode for checking Texinfo documents,modo para comprovar documentos Texinfo,modo para verificar documentos Texinfo,"ES,FR",LLAMA,90.95866084098816,69.44547854344994,30.213753973567677,20.0,96.15722298622131
mode to skip URL like constructs (default mode),Modo para saltar construções tipo URL (modo padrão),modo para ignorar construtores tipo URL (modo padrão),"ES,FR",LLAMA,90.59296250343323,67.03341747908655,53.7284965911771,25.0,91.5534257888794
