original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
swaps visible and invisible text,Texto trocado entre visível e não visível,troca texto visível e invisível,"DE,ID",LLAMA,81.18954300880432,50.44491630699501,13.134549472120788,100.0,80.09370565414429
filter for skipping quoted text in email messages,"Filtrar, um texto citado em emails para ser pulado",filtro para ignorar citações de texto em mensagens de e-mail,"DE,ID",LLAMA,50.486040115356445,23.703081362219297,5.522397783539471,90.0,73.94542694091797
email quote characters,Caracter de citação para e-mail,caracteres de citações de e-mail,"DE,ID",LLAMA,67.6434874534607,41.193213832749784,12.703318703865365,60.0,87.67451643943787
num chars that can appear before the quote char,Número de caracteres que podem aparecer antes do sinal de aspas,número de caracteres que podem aparecer antes da citação,"DE,ID",LLAMA,86.51590347290039,75.5686679895522,46.17366309441026,44.44444444444444,89.0523374080658
filter for dealing with HTML documents,"Filtro, para tratar documentos HTML",filtro para manipular documentos HTML,"DE,ID",LLAMA,88.63387107849121,54.131757832434424,17.965205598154213,40.0,82.45263695716858
HTML attributes to always check,"HTML-Attribute, que sempre deve ser verificada",sempre verifica estes atributos HTML,"DE,ID",LLAMA,76.64376497268677,39.2676806351498,6.567274736060395,100.0,73.68707060813904
HTML tags to always skip the contents of,Tags HTML cujo conteúdo sempre é ignorado.,sempre ignora o conteúdo de etiquetas HTML,"DE,ID",LLAMA,79.91853356361389,41.39433360668499,7.267884212102741,85.71428571428571,77.31378078460693
filter for Markdown/CommonMark documents,"Filtro, um documento Markdown para tratar",filtro para documentos Markdown/CommonMark,"DE,ID",LLAMA,61.751025915145874,37.39074587235523,7.809849842300637,100.0,74.77943301200867
filter for dealing with Nroff documents,"Filtro, um documento nroff para tratar",filtro para manipular documentos Nroff,"DE,ID",LLAMA,53.36141586303711,33.77209381349453,6.567274736060395,100.0,72.98489212989807
filter for dealing with generic SGML/XML documents,"Filtro, um gerenciamento genérico de documentos SGML/XML.",filtro para manipular documentos SGML/XML genéricos,"DE,ID",LLAMA,76.15799307823181,47.31672390483583,23.462350320528007,100.0,81.26983642578125
SGML attributes to always check,"atributo SGML, que sempre deve ser verificado",sempre verifica estes atributos SGML,"DE,ID",LLAMA,83.42649340629578,45.666630032380404,6.567274736060395,100.0,79.40011024475098
SGML tags to always skip the contents of,Tags SGML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas SGML,"DE,ID",LLAMA,74.03033375740051,47.20198042272171,7.267884212102741,85.71428571428571,77.57453918457031
filter for dealing with TeX/LaTeX documents,"Filtro, para reconhecer comandos LaTeX/TeX.",filtro para manipular documentos TeX/LaTeX,"DE,ID",LLAMA,80.38058876991272,24.88225763851411,6.742555929751843,80.0,79.53187823295593
check TeX comments,verificação de comentários em TeX,verifica comentários TeX,"DE,ID",LLAMA,83.72942805290222,60.27948508112439,12.703318703865365,100.0,88.63405585289001
TeX commands,comandos TeX,comandos TeX,"DE,ID",LLAMA,98.66509437561035,100.0,100.00000000000004,0.0,99.99998807907104
filter for dealing with Texinfo documents,"Filtro, um documento Texinfo para tratar",filtro para manipular documentos Texinfo,"DE,ID",LLAMA,63.8839066028595,41.81356004082063,7.809849842300637,100.0,77.01362371444702
Texinfo commands to ignore the parameters of,Texinfo-Befehle cujos parâmetros serão ignorados.,ignora os parâmetros de comandos Texinfo,"DE,ID",LLAMA,60.180044174194336,43.119351576282995,8.116697886877475,83.33333333333334,77.66919732093811
Texinfo environments to ignore,ambiente Texinfo a ser ignorado,Texinfo de ambiente a ignorar,"DE,ID",LLAMA,72.60329127311707,52.67490202601329,14.058533129758727,80.0,86.41754984855652
filter to skip URL like constructs,"Filtro, para pulverizar URLs artísticas como construções",filtro para ignorar construtores tipo URL,"DE,ID",LLAMA,56.92794322967529,27.243700158916095,5.522397783539471,100.0,72.71807193756104
mode for checking C++ comments and string literals,Modus para verificação de comentários C++ e literais de string.,modo para verificar comentários C++ e strings literais,"DE,ID",LLAMA,83.95928144454956,65.19724707180605,31.455601883230702,75.0,87.99226880073547
mode to check any lines starting with a #,"Modo, para verificar todas as linhas que começam com '##'.",modo para verificar quaisquer linhas começando com uma #,"DE,ID",LLAMA,71.13054394721985,42.538897425477536,6.608973813188645,77.77777777777779,81.83019161224365
mode for skipping quoted text in email messages,"Modus, um zitierten Text em e-mails a ser ignorado",modo para ignorar citações de texto em mensagens de e-mail,"DE,ID",LLAMA,48.27009737491608,21.692728745373945,4.196114906296549,100.0,78.75555753707886
mode for checking HTML documents,Modus para verificação de documentos HTML.,modo para verificar documentos HTML,"DE,ID",LLAMA,90.3342068195343,64.1027283460057,14.535768424205482,80.0,87.33674883842468
mode for checking Markdown/CommonMark documents,Modus para a verificação de documentos Markdown/CommonMark.,modo para verificar documentos Markdown/CommonMark,"DE,ID",LLAMA,89.79372382164001,68.06976297192645,27.77619034011791,100.0,90.15757441520691
mode to disable all filters,"Modo, desativar todos os filtros",modo para desabilitar todos os filtros,"DE,ID",LLAMA,86.3213837146759,52.689212096215485,30.213753973567677,50.0,86.59491539001465
mode for checking Nroff documents,"Modus, para verificar documentos Nroff",modo para verificar documentos Nroff,"DE,ID",LLAMA,88.90814185142517,83.68750257358766,50.81327481546149,20.0,88.51903676986694
mode for checking Perl comments and string literals,"Modo, para verificar comentários Perl e literais de string em Perl",modo para verificar comentários Perl e strings literais,"DE,ID",LLAMA,80.97891211509705,74.51950663220602,33.18077402843942,75.0,85.98707914352417
mode for checking generic SGML/XML documents,Modus para a verificação de documentos SGML/XML genéricos.,modo para verificar documentos SGML/XML genéricos,"DE,ID",LLAMA,85.2631151676178,69.8697304086828,36.72056269893591,83.33333333333334,90.56873321533203
mode for checking TeX/LaTeX documents,"Filtro, para verificar documentos TeX/LaTeX",modo para verificar documentos TeX/LaTeX,"DE,ID",LLAMA,90.1206910610199,83.77743663654714,68.037493331712,20.0,91.24409556388855
mode for checking Texinfo documents,"Modus, um documento Texinfo para verificação",modo para verificar documentos Texinfo,"DE,ID",LLAMA,76.42472386360168,55.58217110272873,7.809849842300637,100.0,82.0030927658081
mode to skip URL like constructs (default mode),"Modo, um URL articulado para pular (modo básico)",modo para ignorar construtores tipo URL (modo padrão),"DE,ID",LLAMA,56.73178434371948,26.296695474898318,9.425159511373677,87.5,76.89516544342041
