original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
swaps visible and invisible text,Texto trocado entre visível e não visível,troca texto visível e invisível,"DE,RU",LLAMA,81.18954300880432,50.44491630699501,13.134549472120788,100.0,80.09370565414429
filter for skipping quoted text in email messages,"filtro, para passar em cima de um texto citado nas emails",filtro para ignorar citações de texto em mensagens de e-mail,"DE,RU",LLAMA,56.39265179634094,27.941056903474088,5.063996506781411,80.0,78.9279043674469
email quote characters,Caracteres de citação para e-mail,caracteres de citações de e-mail,"DE,RU",LLAMA,79.55732941627502,54.16530274126005,12.703318703865365,40.0,86.8958592414856
num chars that can appear before the quote char,Número de caracteres que podem aparecer antes do símbolo '},número de caracteres que podem aparecer antes da citação,"DE,RU",LLAMA,83.72874855995178,75.35534961686906,46.17366309441026,33.33333333333333,86.93974018096924
filter for dealing with HTML documents,"filtro, para tratar documentos HTML",filtro para manipular documentos HTML,"DE,RU",LLAMA,89.7364616394043,59.05166952472938,19.304869754804482,40.0,89.81654644012451
HTML attributes to always check,Atributo HTML que sempre é verificado.,sempre verifica estes atributos HTML,"DE,RU",LLAMA,81.53373599052429,42.94882099028875,7.809849842300637,100.0,79.53232526779175
HTML tags to always skip the contents of,Tags HTML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas HTML,"DE,RU",LLAMA,79.3373703956604,47.20198042272171,7.267884212102741,85.71428571428571,76.97440981864929
filter for Markdown/CommonMark documents,"filtro, para tratar documentos em Markdown/CommonMark",filtro para documentos Markdown/CommonMark,"DE,RU",LLAMA,86.96045875549316,67.72075786586208,21.10534063187263,75.0,87.99317479133606
filter for dealing with Nroff documents,"Filtro, um documento nroff para tratar",filtro para manipular documentos Nroff,"DE,RU",LLAMA,53.36141586303711,33.77209381349453,6.567274736060395,100.0,72.98489212989807
filter for dealing with generic SGML/XML documents,"Filtro, um gerador genérico de documentos SGML/XML para tratamento",filtro para manipular documentos SGML/XML genéricos,"DE,RU",LLAMA,76.77820324897766,50.36696988252133,22.416933501922287,100.0,81.97375535964966
SGML attributes to always check,"Atributo SGML, que sempre é verificado.",sempre verifica estes atributos SGML,"DE,RU",LLAMA,70.63019275665283,42.581999100160054,6.567274736060395,100.0,78.89509201049805
SGML tags to always skip the contents of,Tags SGML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas SGML,"DE,RU",LLAMA,74.03033375740051,47.20198042272171,7.267884212102741,85.71428571428571,77.57453918457031
filter for dealing with TeX/LaTeX documents,"Filtro, comandos para trabalhar com documentos TeX/LaTeX",filtro para manipular documentos TeX/LaTeX,"DE,RU",LLAMA,81.89749121665955,53.16003126107851,27.77619034011791,80.0,89.02900815010071
check TeX comments,verificação de comentários TeX,verifica comentários TeX,"DE,RU",LLAMA,85.09663939476013,75.10913375220768,31.947155212313625,66.66666666666666,94.21520829200745
TeX commands,Comandos TeX,comandos TeX,"DE,RU",LLAMA,92.60868430137634,72.04319985569984,49.99999999999999,0.0,90.98314046859741
filter for dealing with Texinfo documents,"Filtro, um documento Texinfo para tratar",filtro para manipular documentos Texinfo,"DE,RU",LLAMA,63.8839066028595,41.81356004082063,7.809849842300637,100.0,77.01362371444702
Texinfo commands to ignore the parameters of,Comandos Texinfo cujos parâmetros são ignorados.,ignora os parâmetros de comandos Texinfo,"DE,RU",LLAMA,72.4391758441925,58.17372069623331,7.809849842300637,83.33333333333334,78.37432026863098
Texinfo environments to ignore,Ambientes Texinfo ignorados,Texinfo de ambiente a ignorar,"DE,RU",LLAMA,75.00597834587097,43.92320916597096,14.127216461522432,100.0,83.08641314506531
filter to skip URL like constructs,"filtro, para pulverizar construções semelhantes a URLs",filtro para ignorar construtores tipo URL,"DE,RU",LLAMA,76.87850594520569,32.45114525026665,6.567274736060395,100.0,81.29729628562927
mode for checking C++ comments and string literals,Modus para verificar comentários C++ e literais de cadeia textual.,modo para verificar comentários C++ e strings literais,"DE,RU",LLAMA,82.64915347099304,67.80611194732849,48.63383168079942,62.5,86.48849725723267
mode to check any lines starting with a #,"Modus de verificação, para todas as linhas que começam com '##'.",modo para verificar quaisquer linhas começando com uma #,"DE,RU",LLAMA,71.20645642280579,33.197449411163994,3.4585921141027365,100.0,79.71622347831726
mode for skipping quoted text in email messages,Modus para pular zitados em emails.,modo para ignorar citações de texto em mensagens de e-mail,"DE,RU",LLAMA,36.51166558265686,14.741261689906956,5.08764122072739,80.0,77.61096358299255
mode for checking HTML documents,"Modus de verificação, um documento HTML",modo para verificar documentos HTML,"DE,RU",LLAMA,71.14838361740112,39.327212199724606,6.567274736060395,100.0,82.44224190711975
mode for checking Markdown/CommonMark documents,Modus para verificação de documentos Markdown/CommonMark.,modo para verificar documentos Markdown/CommonMark,"DE,RU",LLAMA,90.95774292945862,71.20072739512452,31.55984539112946,80.0,90.6548261642456
mode to disable all filters,Modus de desativar todos os filtros,modo para desabilitar todos os filtros,"DE,RU",LLAMA,89.11569714546204,50.91850988305372,30.213753973567677,50.0,90.69661498069763
mode for checking Nroff documents,Modus para verificar documentos Nroff.,modo para verificar documentos Nroff,"DE,RU",LLAMA,90.8017098903656,83.68750257358766,50.81327481546149,40.0,89.6567165851593
mode for checking Perl comments and string literals,"Modo de execução, para verificar comentários Perl e literais de cadeia textual.",modo para verificar comentários Perl e strings literais,"DE,RU",LLAMA,74.1162121295929,64.66814326044948,27.824623288353134,75.0,82.4289858341217
mode for checking generic SGML/XML documents,Modus para verificar documentos SGML/XML genéricos.,modo para verificar documentos SGML/XML genéricos,"DE,RU",LLAMA,92.07329154014587,87.69604855767362,72.59795291154772,33.33333333333333,92.64075756072998
mode for checking TeX/LaTeX documents,"Regime de verificação, um documento TeX/LaTeX para inspecionar",modo para verificar documentos TeX/LaTeX,"DE,RU",LLAMA,76.52650475502014,46.56318055391998,14.991106946711685,100.0,84.34932231903076
mode for checking Texinfo documents,Modus para a verificação de documentos Texinfo.,modo para verificar documentos Texinfo,"DE,RU",LLAMA,88.42176795005798,61.849182600717526,12.22307556087252,100.0,87.24567890167236
mode to skip URL like constructs (default mode),"Modus, um URL articulado para evitar o tratamento de construções semelhantes (modo padrão)",modo para ignorar construtores tipo URL (modo padrão),"DE,RU",LLAMA,69.87544894218445,42.93814831421595,16.94357181593088,100.0,79.48445677757263
