original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
check TeX comments,verificar os comentários TeX,verifica comentários TeX,FR,LLAMA,91.5532648563385,76.37854368150269,31.947155212313625,66.66666666666666,92.72953271865845
TeX commands,comandos LaTeX,comandos TeX,FR,LLAMA,91.99396967887878,58.551275701393976,49.99999999999999,50.0,89.2648458480835
filter for dealing with Texinfo documents,filtro para tratar documentos Texinfo,filtro para manipular documentos Texinfo,FR,LLAMA,91.26615524291992,71.07340283431624,30.213753973567677,20.0,95.85227370262146
Texinfo commands to ignore the parameters of,Comandos Texinfo cujos parâmetros são ignorados.,ignora os parâmetros de comandos Texinfo,FR,LLAMA,72.4391758441925,58.17372069623331,7.809849842300637,83.33333333333334,78.37432026863098
Texinfo environments to ignore,Ambientes Texinfo a serem ignorados,Texinfo de ambiente a ignorar,FR,LLAMA,77.56579518318176,45.538063739144846,12.703318703865365,100.0,84.46293473243713
filter to skip URL like constructs,filtro para ignorar URLs formatadas,filtro para ignorar construtores tipo URL,FR,LLAMA,88.66479992866516,49.36221040221336,32.555630133216134,50.0,88.53216171264648
mode for checking C++ comments and string literals,Modus para verificação de comentários e literais de string em C++.,modo para verificar comentários C++ e strings literais,FR,LLAMA,81.73694014549255,53.3278166355873,13.06511329838856,100.0,84.28415060043335
mode to check any lines starting with a #,"Modus de verificação, para todos os campos que começam com '#'.",modo para verificar quaisquer linhas começando com uma #,FR,LLAMA,66.3378655910492,27.528306999536873,3.4585921141027356,100.0,78.65978479385376
mode for skipping quoted text in email messages,Modus para ignorar os trechos citados nos emails,modo para ignorar citações de texto em mensagens de e-mail,FR,LLAMA,72.16923236846924,27.53231063866199,8.60169543650466,80.0,80.58776259422302
mode for checking HTML documents,Modus para verificar a qualidade de um documento HTML,modo para verificar documentos HTML,FR,LLAMA,87.36708164215088,55.235652775769985,10.552670315936318,100.0,86.03504300117493
mode for checking Markdown/CommonMark documents,Modus para verificação de documentos Markdown/CommonMark.,modo para verificar documentos Markdown/CommonMark,FR,LLAMA,90.95774292945862,71.20072739512452,31.55984539112946,80.0,90.6548261642456
mode to disable all filters,"Modo, desativar todos os filtros",modo para desabilitar todos os filtros,FR,LLAMA,86.32140159606934,52.689212096215485,30.213753973567677,50.0,86.59491539001465
mode for checking Nroff documents,Modus para verificação de documentos Nroff,modo para verificar documentos Nroff,FR,LLAMA,88.90178203582764,65.5142720329658,17.965205598154213,60.0,90.05674123764038
mode for checking Perl comments and string literals,Modus de verificação dos comentários Perl e das strings literais em Perl,modo para verificar comentários Perl e strings literais,FR,LLAMA,83.28707814216614,63.104290919909666,15.851165692617148,87.5,86.67197227478027
mode for checking generic SGML/XML documents,"Modus, um gerador de documentos SGML/XML para verificação",modo para verificar documentos SGML/XML genéricos,FR,LLAMA,79.48676943778992,55.65388541607975,24.808415001701817,100.0,83.5810899734497
mode for checking TeX/LaTeX documents,Modo de verificação para documentos TeX/LaTeX,modo para verificar documentos TeX/LaTeX,FR,LLAMA,90.0708258152008,65.08006469457797,36.55552228545123,60.0,93.8942551612854
mode for checking Texinfo documents,Modus para verificar documentos Texinfo.,modo para verificar documentos Texinfo,FR,LLAMA,94.22745108604431,84.31989456038593,50.81327481546149,40.0,89.84372615814209
mode to skip URL like constructs (default mode),"Modus, para saltar URLs artigas (modo padrão)",modo para ignorar construtores tipo URL (modo padrão),FR,LLAMA,71.69032692909241,36.36383000607242,27.77619034011791,62.5,81.08855485916138
