original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
filter for dealing with TeX/LaTeX documents,"Filtro, para reconhecer comandos do TeX/LaTeX.",filtro para manipular documentos TeX/LaTeX,DE,LLAMA,79.57819104194641,31.86226352575171,16.784459625186194,100.0,80.76111078262329
check TeX comments,verificar comentários do TeX,verifica comentários TeX,DE,LLAMA,89.46949243545532,62.787011603687006,18.99589214128981,66.66666666666666,88.48959803581238
TeX commands,Comandos do TeX,comandos TeX,DE,LLAMA,83.65336656570435,49.2148539391517,27.516060407455225,50.0,83.13853144645691
filter for dealing with Texinfo documents,"Filtro, um documento Texinfo para tratar",filtro para manipular documentos Texinfo,DE,LLAMA,63.8839066028595,41.81356004082063,7.809849842300637,100.0,77.01362371444702
Texinfo commands to ignore the parameters of,Texinfo-Befehle cujos parâmetros serão ignorados.,ignora os parâmetros de comandos Texinfo,DE,LLAMA,60.180044174194336,43.119351576282995,8.116697886877475,83.33333333333334,77.66919732093811
Texinfo environments to ignore,Ambientes Texinfo ignorados,Texinfo de ambiente a ignorar,DE,LLAMA,75.00597834587097,43.92320916597096,14.127216461522432,100.0,83.08641314506531
filter to skip URL like constructs,"Filtro, para pulverizar URLs complexas",filtro para ignorar construtores tipo URL,DE,LLAMA,75.65089464187622,17.91217440441989,8.116697886877475,83.33333333333334,75.92343091964722
mode for checking C++ comments and string literals,Modus para verificar comentários C++ e literais de string.,modo para verificar comentários C++ e strings literais,DE,LLAMA,87.60286569595337,76.38672370529828,53.3167536340577,50.0,89.49707746505737
mode to check any lines starting with a #,Modus para verificar todas as linhas que começam com '#'.,modo para verificar quaisquer linhas começando com uma #,DE,LLAMA,79.87260222434998,42.27132214642354,7.768562846380176,77.77777777777779,84.35828685760498
mode for skipping quoted text in email messages,"Modus de zelo, para passar por cima do text citado em emails.",modo para ignorar citações de texto em mensagens de e-mail,DE,LLAMA,42.15851128101349,22.881915423334423,3.737437943747671,100.0,74.11555647850037
mode for checking HTML documents,Modus para verificar documentos HTML,modo para verificar documentos HTML,DE,LLAMA,95.94828486442566,84.57841661847675,66.87403049764218,20.0,93.4966504573822
mode for checking Markdown/CommonMark documents,Modus para verificar documentos em Markdown/CommonMark.,modo para verificar documentos Markdown/CommonMark,DE,LLAMA,91.30128622055054,78.68828591122846,29.84745896009822,60.0,90.47867059707642
mode to disable all filters,Modus de desativar todos os filtros.,modo para desabilitar todos os filtros,DE,LLAMA,87.17281818389893,50.323376154282315,24.446151121745054,66.66666666666666,87.32725381851196
mode for checking Nroff documents,Modus para verificar um documento nroff.,modo para verificar documentos Nroff,DE,LLAMA,78.20379734039307,55.45141259430102,13.134549472120788,80.0,85.49198508262634
mode for checking Perl comments and string literals,Modus para verificar comentários Perl e literais de cadeia textual.,modo para verificar comentários Perl e strings literais,DE,LLAMA,79.37045693397522,67.24407409133129,36.72056269893591,62.5,86.22881770133972
mode for checking generic SGML/XML documents,Modus para verificar documentos SGML/XML genéricos.,modo para verificar documentos SGML/XML genéricos,DE,LLAMA,92.07329154014587,87.69604855767362,72.59795291154772,33.33333333333333,92.64075756072998
mode for checking TeX/LaTeX documents,"Filtro, um documento TeX/LaTeX para verificação",modo para verificar documentos TeX/LaTeX,DE,LLAMA,73.47103357315063,54.19882160383773,19.070828081828378,100.0,85.64165234565735
mode for checking Texinfo documents,Modus para verificar documentos Texinfo.,modo para verificar documentos Texinfo,DE,LLAMA,94.22745108604431,84.31989456038593,50.81327481546149,40.0,89.84372615814209
mode to skip URL like constructs (default mode),"Modus, um URL artística para pular URLs (modo padrão)",modo para ignorar construtores tipo URL (modo padrão),DE,LLAMA,62.158507108688354,37.29847047103322,23.462350320527996,87.5,79.2339026927948
