original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"The total word length, with soundslike data, is larger than 240 characters.","A soma da extensão do termo, incluindo dados de sonoridade semelhante ao som, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,"ZH_CN,RU",LLAMA,70.37742137908936,44.71359687856182,20.217803037339237,91.66666666666666,79.62493896484375
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha de 'adicionar'.,"Deve existir ao menos uma linha ""add"".","ZH_CN,RU",LLAMA,84.55186486244202,39.81077275335364,14.991106946711685,100.0,83.71095061302185
"one of ultra, fast, normal, slow, or bad-spellers","um dos seguintes termos em inglês para avaliar o tipo de letração ou digitação é 'ultra', que indica uma escrita rápida e sem erros; 'fast', também conhecido como 'rápido' no Brasil, refere-se à velocidade da digitação sem comprometer a precisão; 'normal' sugere um ritmo de digitação comum e confiável; 'slow' implica em uma digitação mais lenta que pode ser intencional ou devido ao desempenho do teclado; por fim, há termos como 'bad-spellers', mas no contexto brasileiro, preferimos usar a expressão 'erros de ortografia'.","um de ultra, fast, normal, slow, ou bad-spellers","ZH_CN,RU",LLAMA,53.32722067832947,16.594088282990565,0.6217553215582283,100.0,64.28848505020142
is not one of the allowed types,não é de nenhum dos tipos permitidos.,não é um dos tipos permitidos,"ZH_CN,RU",LLAMA,87.34933137893677,79.06499865163445,25.848657697858535,50.0,87.37738728523254
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,"ZH_CN,RU",LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessão não está disponível.,A lista de palavras da sessão não está disponível.,"ZH_CN,RU",LLAMA,97.55786657333374,100.0,100.00000000000004,0.0,100.00001192092896
The main word list is unavailable.,A principal lista de palavras não está disponível.,A lista principal de palavras não está disponível.,"ZH_CN,RU",LLAMA,96.42933011054993,84.20471617599345,65.00593260343696,12.5,98.21301698684692
"a string of 'o','O','p',or 'P'","'o', 'O', 'p' ou 'P' constituem uma cadeia de caracteres.","uma string de 'o','O','p',ou 'P'","ZH_CN,RU",LLAMA,77.47591137886047,42.477514647310514,35.416987661440594,100.0,87.55374550819397
experimental filter for hiding delimited contexts,"Experimental Filter, to hide limited sections for concealment purposes.",filtro experimental p/ ocultar contextos delimitados,"ZH_CN,RU",LLAMA,58.17303657531738,30.077844149900606,0.0,100.0,66.97775721549988
context delimiters (separated by spaces),Context Separator (separated by spaces),delimitadores de contexto (separados por espaços),"ZH_CN,RU",LLAMA,79.10773158073425,24.943209109840847,6.770186228657864,100.0,81.53719305992126
swaps visible and invisible text,Texto visível e texto não visível trocados,troca texto visível e invisível,"ZH_CN,RU",LLAMA,85.64654588699341,58.86364215953075,14.535768424205482,100.0,79.74986433982849
filter for skipping quoted text in email messages,Filtro para passar por cima do texto citado em emails.,filtro para ignorar citações de texto em mensagens de e-mail,"ZH_CN,RU",LLAMA,60.121339559555054,29.000388519974756,4.9323515694897075,80.0,77.26829648017883
email quote characters,Caracteres de citação para e-mail,caracteres de citações de e-mail,"ZH_CN,RU",LLAMA,79.55732941627502,54.16530274126005,12.703318703865365,40.0,86.8958592414856
num chars that can appear before the quote char,Número máximo de caracteres que podem aparecer antes do sinal '},número de caracteres que podem aparecer antes da citação,"ZH_CN,RU",LLAMA,84.17584300041199,71.99404661443926,41.72261448611505,44.44444444444444,86.57914400100708
filter for dealing with HTML documents,um filtro para tratar documentos HTML,filtro para manipular documentos HTML,"ZH_CN,RU",LLAMA,93.09398531913757,68.48327225066281,22.957488466614336,40.0,90.80891609191895
HTML attributes to always check,os atributos HTML que sempre são verificados.,sempre verifica estes atributos HTML,"ZH_CN,RU",LLAMA,83.38220119476318,60.27640932397418,12.22307556087252,100.0,82.41497278213501
HTML tags to always skip the contents of,HTML Tags Whose Content Is Always Skipped Over,sempre ignora o conteúdo de etiquetas HTML,"ZH_CN,RU",LLAMA,54.393404722213745,14.239008590922916,5.522397783539471,100.0,67.40437746047974
filter for Markdown/CommonMark documents,um filtro para tratar documentos em Markdown/CommonMark,filtro para documentos Markdown/CommonMark,"ZH_CN,RU",LLAMA,89.69230055809021,75.66440996081566,23.356898886410015,75.0,89.38366770744324
filter for dealing with Nroff documents,filtro para tratar documentos Nroff,filtro para manipular documentos Nroff,"ZH_CN,RU",LLAMA,90.39535522460938,69.74486108938426,30.213753973567677,20.0,95.07524967193604
filter for dealing with generic SGML/XML documents,"filtro, para tratar documentos SGML/XML genéricos",filtro para manipular documentos SGML/XML genéricos,"ZH_CN,RU",LLAMA,92.14099049568176,70.10007037472602,48.54917717073236,33.33333333333333,92.22587943077087
SGML attributes to always check,os atributos SGML sempre devem ser verificados.,sempre verifica estes atributos SGML,"ZH_CN,RU",LLAMA,89.93278741836548,59.977994236525056,12.22307556087252,100.0,82.18814134597778
SGML tags to always skip the contents of,"Os elementos SGML, cujo conteúdo é sempre ignorado",sempre ignora o conteúdo de etiquetas SGML,"ZH_CN,RU",LLAMA,76.67713761329651,46.387745523114354,6.27465531099474,100.0,78.26229333877563
filter for dealing with TeX/LaTeX documents,um filtro para reconhecer comandos TeX/LaTeX.,filtro para manipular documentos TeX/LaTeX,"ZH_CN,RU",LLAMA,87.01415657997131,48.666252280659535,22.31618068926665,80.0,86.02784872055054
check TeX comments,verificação de comentários em TeX,verifica comentários TeX,"ZH_CN,RU",LLAMA,83.72942805290222,60.27948508112439,12.703318703865365,100.0,88.63405585289001
TeX commands,Comandos TeX,comandos TeX,"ZH_CN,RU",LLAMA,92.60868430137634,72.04319985569984,49.99999999999999,0.0,90.98314046859741
filter for dealing with Texinfo documents,um filtro para Texinfo documentos,filtro para manipular documentos Texinfo,"ZH_CN,RU",LLAMA,83.03152322769165,58.977559351708585,25.40663740773074,60.0,82.83547759056091
Texinfo commands to ignore the parameters of,Comandos Texinfo cujos parâmetros são ignorados.,ignora os parâmetros de comandos Texinfo,"ZH_CN,RU",LLAMA,72.4391758441925,58.17372069623331,7.809849842300637,83.33333333333334,78.37432026863098
Texinfo environments to ignore,Ambientes Texinfo a serem ignorados,Texinfo de ambiente a ignorar,"ZH_CN,RU",LLAMA,77.56579518318176,45.538063739144846,12.703318703865365,100.0,84.46293473243713
filter to skip URL like constructs,filtro para pular construções semelhantes a URL,filtro para ignorar construtores tipo URL,"ZH_CN,RU",LLAMA,84.85599160194397,42.695500078264786,14.535768424205482,66.66666666666666,85.79522967338562
mode for checking C++ comments and string literals,Modus para verificar comentários C++ e literais de string.,modo para verificar comentários C++ e strings literais,"ZH_CN,RU",LLAMA,87.60286569595337,76.38672370529828,53.3167536340577,50.0,89.49707746505737
mode to check any lines starting with a #,Modus para verificar todas as linhas que começam com '##'.,modo para verificar quaisquer linhas começando com uma #,"ZH_CN,RU",LLAMA,77.7015745639801,42.11103398922538,7.141816289329644,77.77777777777779,83.83841514587402
mode for skipping quoted text in email messages,Modus para ignorar referências citadas em emails,modo para ignorar citações de texto em mensagens de e-mail,"ZH_CN,RU",LLAMA,75.07408857345581,29.139299287959,9.469167282754096,70.0,84.87386703491211
mode for checking HTML documents,Modus para verificar o padrão de um documento HTML.,modo para verificar documentos HTML,"ZH_CN,RU",LLAMA,81.91254138946533,56.80150191105301,9.287528999566801,100.0,84.98936891555786
mode for checking Markdown/CommonMark documents,Modus para verificação de documentos Markdown/CommonMark,modo para verificar documentos Markdown/CommonMark,"ZH_CN,RU",LLAMA,93.190598487854,71.81137330862173,36.55552228545123,60.0,94.3602442741394
mode to disable all filters,Modus para desativar todos os filtros.,modo para desabilitar todos os filtros,"ZH_CN,RU",LLAMA,91.37656688690186,61.21915561460411,26.269098944241588,50.0,89.30890560150146
mode for checking Nroff documents,Modus para verificar documentos Nroff,modo para verificar documentos Nroff,"ZH_CN,RU",LLAMA,93.71724724769592,84.91345375259283,66.87403049764218,20.0,93.7405526638031
mode for checking Perl comments and string literals,Modus para verificar comentários Perl e literais de cadeia textual.,modo para verificar comentários Perl e strings literais,"ZH_CN,RU",LLAMA,79.37046885490417,67.24407409133129,36.72056269893591,62.5,86.22881770133972
mode for checking generic SGML/XML documents,Modus para verificar documentos SGML/XML genéricos.,modo para verificar documentos SGML/XML genéricos,"ZH_CN,RU",LLAMA,92.07329154014587,87.69604855767362,72.59795291154772,33.33333333333333,92.64075756072998
mode for checking TeX/LaTeX documents,Regime de filtragem para documentos TeX/LaTeX,modo para verificar documentos TeX/LaTeX,"ZH_CN,RU",LLAMA,89.10971879959106,52.740922265877145,36.55552228545123,80.0,91.15030765533447
mode for checking Texinfo documents,Modus para verificar documentos Texinfo.,modo para verificar documentos Texinfo,"ZH_CN,RU",LLAMA,94.22745108604431,84.31989456038593,50.81327481546149,40.0,89.84372615814209
mode to skip URL like constructs (default mode),Modus para pular construções semelhantes a URLs (modo padrão),modo para ignorar construtores tipo URL (modo padrão),"ZH_CN,RU",LLAMA,86.18783354759216,43.70313231907698,24.808415001701817,75.0,85.02040505409241
