original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
experimental filter for hiding delimited contexts,Filtro experimental para esconder seções limitadas,filtro experimental p/ ocultar contextos delimitados,"ES,RU",LLAMA,85.05668044090271,39.73983081919648,6.870636427700047,66.66666666666666,76.06881260871887
context delimiters (separated by spaces),delimitadores de contexto (separados por espaços),delimitadores de contexto (separados por espaços),"ES,RU",LLAMA,97.97232747077942,100.0,100.00000000000004,0.0,100.0
swaps visible and invisible text,cambia entre texto visível e não visível,troca texto visível e invisível,"ES,RU",LLAMA,89.75242972373962,59.620319149055945,24.446151121745054,80.0,85.89674830436707
filter for skipping quoted text in email messages,filtro para omitir texto citado em emails,filtro para ignorar citações de texto em mensagens de e-mail,"ES,RU",LLAMA,78.10050249099731,31.94697900101058,10.175282441454787,70.0,83.74254703521729
email quote characters,código de assinatura para e-mail,caracteres de citações de e-mail,"ES,RU",LLAMA,58.127981424331665,22.674837642228944,12.703318703865365,60.0,87.02255487442017
num chars that can appear before the quote char,número de caracteres admitidos antes do sinal de '},número de caracteres que podem aparecer antes da citação,"ES,RU",LLAMA,76.30591988563538,43.32219082880332,16.784459625186194,66.66666666666666,83.06335210800171
filter for dealing with HTML documents,filtro para trabalhar com documentos HTML,filtro para manipular documentos HTML,"ES,RU",LLAMA,93.20824146270752,63.33880011112344,22.957488466614336,40.0,93.35909485816956
HTML attributes to always check,comprovar sempre estes atributos HTML,sempre verifica estes atributos HTML,"ES,RU",LLAMA,92.90712475776672,65.4455213053454,42.72870063962342,40.0,88.49301338195801
HTML tags to always skip the contents of,Os elementos HTML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas HTML,"ES,RU",LLAMA,78.41176986694336,46.387745523114354,6.27465531099474,100.0,77.80662178993225
filter for Markdown/CommonMark documents,filtro para documentos Markdown/CommonMark,filtro para documentos Markdown/CommonMark,"ES,RU",LLAMA,98.08534979820251,100.0,100.00000000000004,0.0,99.99998807907104
filter for dealing with Nroff documents,filtro para trabalhar com documentos Nroff,filtro para manipular documentos Nroff,"ES,RU",LLAMA,87.34052777290344,64.20594832060075,22.957488466614336,40.0,93.14610958099365
filter for dealing with generic SGML/XML documents,filtro para trabalhar com documentos SGML/XML genÃ©ricos,filtro para manipular documentos SGML/XML genéricos,"ES,RU",LLAMA,91.90077185630798,62.47864952558836,35.49481056010054,50.0,89.09972906112671
SGML attributes to always check,os atributos SGML sempre devem ser verificados,sempre verifica estes atributos SGML,"ES,RU",LLAMA,91.0719096660614,60.61005159080272,14.535768424205482,100.0,82.4780523777008
SGML tags to always skip the contents of,ETiquetas SGML cujo conteúdo é sempre omitido.,sempre ignora o conteúdo de etiquetas SGML,"ES,RU",LLAMA,68.50102543830872,46.90917494310941,7.267884212102741,85.71428571428571,77.82978415489197
filter for dealing with TeX/LaTeX documents,filtro para trabalhar com comandos LaTeX/TeX,filtro para manipular documentos TeX/LaTeX,"ES,RU",LLAMA,86.1672580242157,38.16848486168292,13.888095170058955,80.0,90.41980504989624
check TeX comments,verificar comentários TeX,verifica comentários TeX,"ES,RU",LLAMA,95.34136056900024,78.65980262915951,55.03212081491043,33.33333333333333,97.0212459564209
TeX commands,Ordenes TeX,comandos TeX,"ES,RU",LLAMA,64.87776637077332,21.472431661781783,49.99999999999999,50.0,80.02031445503235
filter for dealing with Texinfo documents,filtro para trabalhar com documentos Texinfo,filtro para manipular documentos Texinfo,"ES,RU",LLAMA,89.09503817558289,65.78459182351078,22.957488466614336,40.0,94.01939511299133
Texinfo commands to ignore the parameters of,comandos Texinfo cujos parÃ¡metros serão ignorados,ignora os parâmetros de comandos Texinfo,"ES,RU",LLAMA,79.64667677879333,54.62444305283691,16.233395773754953,83.33333333333334,76.04346871376038
Texinfo environments to ignore,ambientes Texinfo ignorados,Texinfo de ambiente a ignorar,"ES,RU",LLAMA,72.9936420917511,47.276627473382874,14.127216461522432,100.0,83.95248055458069
filter to skip URL like constructs,filtro para saltitar construções tipo URL,filtro para ignorar construtores tipo URL,"ES,RU",LLAMA,86.62396669387817,59.45571190352975,22.957488466614336,33.33333333333333,89.01011347770691
mode for checking C++ comments and string literals,Modus para comprovar comentários em C++ e strings literais.,modo para verificar comentários C++ e strings literais,"ES,RU",LLAMA,85.55001020431519,64.87519553178778,44.833867003844595,50.0,89.54829573631287
mode to check any lines starting with a #,modo para comprovar todas as linhas que começam com #,modo para verificar quaisquer linhas começando com uma #,"ES,RU",LLAMA,76.07749104499817,36.53441640584804,10.552670315936318,66.66666666666666,87.71284818649292
mode for skipping quoted text in email messages,modo para omitir texto citado em emails,modo para ignorar citações de texto em mensagens de e-mail,"ES,RU",LLAMA,70.40713429450989,29.615881613392993,10.175282441454787,70.0,83.27164649963379
mode for checking HTML documents,modo para comprovar documentos HTML,modo para verificar documentos HTML,"ES,RU",LLAMA,87.11975812911987,67.09834401992354,30.213753973567677,20.0,94.82370615005493
mode for checking Markdown/CommonMark documents,modo para comprovar documentos Markdown/CommonMark,modo para verificar documentos Markdown/CommonMark,"ES,RU",LLAMA,92.08616614341736,75.54468022085904,48.892302243490086,20.0,96.9609797000885
mode to disable all filters,modo para desactivar todos os filtros,modo para desabilitar todos os filtros,"ES,RU",LLAMA,93.88717412948608,75.31465672310466,37.99178428257963,16.666666666666664,96.32267355918884
mode for checking Nroff documents,modo para comprovar documentos Nroff,modo para verificar documentos Nroff,"ES,RU",LLAMA,90.26451706886292,67.93507887953105,30.213753973567677,20.0,95.69928050041199
mode for checking Perl comments and string literals,Modus para verificar comentários Perl e strings literais.,modo para verificar comentários Perl e strings literais,"ES,RU",LLAMA,90.7079815864563,89.68659946383391,72.59795291154772,25.0,92.47231483459473
mode for checking generic SGML/XML documents,modo para comprovar documentos SGML/XML genÃ¡ricos,modo para verificar documentos SGML/XML genéricos,"ES,RU",LLAMA,84.65556502342224,65.14944590445518,41.11336169005198,33.33333333333333,88.08817863464355
mode for checking TeX/LaTeX documents,modo para comprovar documentos TeX/LaTeX,modo para verificar documentos TeX/LaTeX,"ES,RU",LLAMA,89.45431709289551,70.77168125925834,48.892302243490086,20.0,97.41066694259644
mode for checking Texinfo documents,modo para comprovar documentos Texinfo,modo para verificar documentos Texinfo,"ES,RU",LLAMA,90.95866084098816,69.44547854344994,30.213753973567677,20.0,96.15722298622131
mode to skip URL like constructs (default mode),"Modo ES, para saltar construções tipo URL (modo padrão)",modo para ignorar construtores tipo URL (modo padrão),"ES,RU",LLAMA,86.73478960990906,62.54330872412548,43.36189090348677,37.5,87.01624870300293
