original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
filter for dealing with Nroff documents,filtro para trabalhar com documentos Nroff,filtro para manipular documentos Nroff,ES,LLAMA,87.34052777290344,64.20594832060075,22.957488466614336,40.0,93.14610958099365
filter for dealing with generic SGML/XML documents,filtro para trabalhar com documentos SGML/XML genÃ¡ricos,filtro para manipular documentos SGML/XML genéricos,ES,LLAMA,91.38625264167786,62.47864952558836,35.49481056010054,50.0,87.78561353683472
SGML attributes to always check,comprovar sempre esses atributos SGML,sempre verifica estes atributos SGML,ES,LLAMA,83.72949957847595,53.39593340765637,23.643540225079384,60.0,88.60875964164734
SGML tags to always skip the contents of,os SGML-Tags cujo conteúdo é sempre omitido.,sempre ignora o conteúdo de etiquetas SGML,ES,LLAMA,72.83106446266174,33.72746620004717,6.567274736060395,85.71428571428571,74.48142766952515
filter for dealing with TeX/LaTeX documents,filtro para trabalhar com comandos LaTeX/TeX,filtro para manipular documentos TeX/LaTeX,ES,LLAMA,86.1672580242157,38.16848486168292,13.888095170058955,80.0,90.41980504989624
check TeX comments,verificar comentários TeX para encontrar erros de TEX-Kommentare,verifica comentários TeX,ES,LLAMA,66.83314442634583,58.19352823860938,11.044795567078939,100.0,83.87211561203003
TeX commands,Órdenes TeX,comandos TeX,ES,LLAMA,63.70658278465271,21.472431661781783,49.99999999999999,50.0,79.2786180973053
filter for dealing with Texinfo documents,filtro para trabalhar com documentos Texinfo,filtro para manipular documentos Texinfo,ES,LLAMA,89.09503817558289,65.78459182351078,22.957488466614336,40.0,94.01939511299133
Texinfo commands to ignore the parameters of,ignorar os parÃ¡metros das ordens Texinfo,ignora os parâmetros de comandos Texinfo,ES,LLAMA,74.63099360466003,42.28391823902202,9.652434877402245,66.66666666666666,84.08228754997253
Texinfo environments to ignore,ambientes de texto ignorados para Texinfo,Texinfo de ambiente a ignorar,ES,LLAMA,71.12157344818115,47.74596264543689,9.652434877402245,100.0,78.94877791404724
filter to skip URL like constructs,filtro para saltar construções tipo URL,filtro para ignorar construtores tipo URL,ES,LLAMA,88.13385367393494,59.6631506112276,22.957488466614336,33.33333333333333,91.41061305999756
mode for checking C++ comments and string literals,Modus para verificar comentários e literais de cadeias em C++.,modo para verificar comentários C++ e strings literais,ES,LLAMA,77.99234986305237,57.4559566288526,20.78060434846712,87.5,83.3292007446289
mode to check any lines starting with a #,modo para verificar todas as linhas que começam com #,modo para verificar quaisquer linhas começando com uma #,ES,LLAMA,85.65664887428284,52.96126736350397,18.575057999133595,55.55555555555556,90.19923806190491
mode for skipping quoted text in email messages,modo para omitir texto citado em emails,modo para ignorar citações de texto em mensagens de e-mail,ES,LLAMA,70.40713429450989,29.615881613392993,10.175282441454787,70.0,83.27164649963379
mode for checking HTML documents,modo para comprovar documentos HTML,modo para verificar documentos HTML,ES,LLAMA,87.11975812911987,67.09834401992354,30.213753973567677,20.0,94.82370615005493
mode for checking Markdown/CommonMark documents,modo para comprovar documentos Markdown/CommonMark,modo para verificar documentos Markdown/CommonMark,ES,LLAMA,92.08616614341736,75.54468022085904,48.892302243490086,20.0,96.9609797000885
mode to disable all filters,modo para desativar todos os filtros,modo para desabilitar todos os filtros,ES,LLAMA,94.48509812355042,75.70227339110092,37.99178428257963,16.666666666666664,96.28798365592957
mode for checking Nroff documents,modo para comprovar documentos Nroff,modo para verificar documentos Nroff,ES,LLAMA,90.26451706886292,67.93507887953105,30.213753973567677,20.0,95.69928050041199
mode for checking Perl comments and string literals,Modus para verificar comentários Perl e literais de cadeias,modo para verificar comentários Perl e strings literais,ES,LLAMA,73.32343459129333,69.57329780660879,46.713797772819994,50.0,89.48346972465515
mode for checking generic SGML/XML documents,modo para comprovar documentos SGML/XML genÃ¡ricos,modo para verificar documentos SGML/XML genéricos,ES,LLAMA,84.65556502342224,65.14944590445518,41.11336169005198,33.33333333333333,88.08817863464355
mode for checking TeX/LaTeX documents,Modo de filtro para verificar documentos TeX/LaTeX.,modo para verificar documentos TeX/LaTeX,ES,LLAMA,87.05512881278992,83.74978389441502,51.697315395717055,60.0,89.79387283325195
mode for checking Texinfo documents,modo para comprovar documentos Texinfo,modo para verificar documentos Texinfo,ES,LLAMA,90.95866084098816,69.44547854344994,30.213753973567677,20.0,96.15722298622131
mode to skip URL like constructs (default mode),Modo para saltar construções tipo URL (modo padrão),modo para ignorar construtores tipo URL (modo padrão),ES,LLAMA,90.59296250343323,67.03341747908655,53.7284965911771,25.0,91.5534257888794
