original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"one of ultra, fast, normal, slow, or bad-spellers","eins von 'ultra', 'fast', 'normal', 'slow' (lento), ou 'bad-spellers'.","um de ultra, fast, normal, slow, ou bad-spellers","DE,ZH_CN",LLAMA,59.126752614974976,41.43864923982017,6.150343144231885,100.0,78.50672006607056
is not one of the allowed types,não é permitido nenhum dos tipos listados.,não é um dos tipos permitidos,"DE,ZH_CN",LLAMA,84.18883681297302,62.2790421635068,15.619699684601276,50.0,83.17068815231323
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,"DE,ZH_CN",LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessão não está disponível.,A lista de palavras da sessão não está disponível.,"DE,ZH_CN",LLAMA,97.55786657333374,100.0,100.00000000000004,0.0,100.00001192092896
The main word list is unavailable.,A principal lista de palavras não está disponível.,A lista principal de palavras não está disponível.,"DE,ZH_CN",LLAMA,96.42933011054993,84.20471617599345,65.00593260343696,12.5,98.21301698684692
"a string of 'o','O','p',or 'P'","Uma cadeia de caracteres composta por 'o', 'O', 'p' ou 'P'","uma string de 'o','O','p',ou 'P'","DE,ZH_CN",LLAMA,81.36960864067078,39.414313715298135,34.38931217657843,100.0,92.06709265708923
experimental filter for hiding delimited contexts,"Filtro experimental, para ocultar seções limitadas do contexto",filtro experimental p/ ocultar contextos delimitados,"DE,ZH_CN",LLAMA,88.11177611351013,52.28356556727142,5.669791110976001,100.0,78.3797025680542
context delimiters (separated by spaces),Context Separator (separated by spaces),delimitadores de contexto (separados por espaços),"DE,ZH_CN",LLAMA,79.10773158073425,24.943209109840847,6.770186228657864,100.0,81.53719305992126
swaps visible and invisible text,Texto trocado entre visível e não visível,troca texto visível e invisível,"DE,ZH_CN",LLAMA,81.18954300880432,50.44491630699501,13.134549472120788,100.0,80.09370565414429
filter for skipping quoted text in email messages,"Filtro, para passar por alto texto citado em emails",filtro para ignorar citações de texto em mensagens de e-mail,"DE,ZH_CN",LLAMA,48.655158281326294,24.694214580760203,5.522397783539471,80.0,75.85121989250183
email quote characters,E-Mail-Zitatzeichen,caracteres de citações de e-mail,"DE,ZH_CN",LLAMA,60.25417447090149,9.446226231344363,0.0,100.0,76.51622295379639
num chars that can appear before the quote char,Número de caracteres que podem aparecer antes do símbolo aspas,número de caracteres que podem aparecer antes da citação,"DE,ZH_CN",LLAMA,80.96116185188293,75.38894370331302,51.697315395717055,33.33333333333333,88.04739713668823
filter for dealing with HTML documents,um filtro para HTML documentos,filtro para manipular documentos HTML,"DE,ZH_CN",LLAMA,92.04825758934021,56.375553074866666,25.40663740773074,60.0,84.73601341247559
HTML attributes to always check,"HTML-Attribute, que sempre deve ser verificada.",sempre verifica estes atributos HTML,"DE,ZH_CN",LLAMA,74.43317174911499,38.96732588493788,5.522397783539471,100.0,73.58815670013428
HTML tags to always skip the contents of,HTML Tags cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas HTML,"DE,ZH_CN",LLAMA,79.56318855285645,45.707727070677635,7.267884212102741,85.71428571428571,76.33423209190369
filter for Markdown/CommonMark documents,"Filtro, um documento Markdown para tratar",filtro para documentos Markdown/CommonMark,"DE,ZH_CN",LLAMA,61.751025915145874,37.39074587235523,7.809849842300637,100.0,74.77943301200867
filter for dealing with Nroff documents,"Filtro, um documento nroff para tratar",filtro para manipular documentos Nroff,"DE,ZH_CN",LLAMA,53.36141586303711,33.77209381349453,6.567274736060395,100.0,72.98489212989807
filter for dealing with generic SGML/XML documents,"Filtro, um gerador genérico de documentos SGML/XML para tratar",filtro para manipular documentos SGML/XML genéricos,"DE,ZH_CN",LLAMA,76.38481259346008,50.90766814281144,22.416933501922287,100.0,81.49847388267517
SGML attributes to always check,O SGML-Attribute sempre deve ser verificado.,sempre verifica estes atributos SGML,"DE,ZH_CN",LLAMA,80.36463856697083,40.13639436929016,6.567274736060395,100.0,74.02923107147217
SGML tags to always skip the contents of,"Tags SGML, cujo conteúdo é sempre ignorado",sempre ignora o conteúdo de etiquetas SGML,"DE,ZH_CN",LLAMA,70.75641751289368,47.20198042272171,7.267884212102741,85.71428571428571,79.730224609375
filter for dealing with TeX/LaTeX documents,"Filtro, um comando de TeX/LaTeX a ser reconhecido",filtro para manipular documentos TeX/LaTeX,"DE,ZH_CN",LLAMA,61.81454658508301,27.357206811430984,13.950796967929138,100.0,77.93923020362854
check TeX comments,verificar comentários em TeX,verifica comentários TeX,"DE,ZH_CN",LLAMA,92.1805739402771,62.787011603687006,18.99589214128981,66.66666666666666,90.78278541564941
TeX commands,Comandos do TeX,comandos TeX,"DE,ZH_CN",LLAMA,83.65334868431091,49.2148539391517,27.516060407455225,50.0,83.13853144645691
filter for dealing with Texinfo documents,"Filtro, um documento Texinfo para tratar",filtro para manipular documentos Texinfo,"DE,ZH_CN",LLAMA,63.8839066028595,41.81356004082063,7.809849842300637,100.0,77.01362371444702
Texinfo commands to ignore the parameters of,"Texinfo-Befehle, cujos parâmetros serão ignorados.",ignora os parâmetros de comandos Texinfo,"DE,ZH_CN",LLAMA,60.85124611854553,42.45453922763148,6.567274736060395,83.33333333333334,77.52731442451477
Texinfo environments to ignore,ambientes Texinfo ignorados,Texinfo de ambiente a ignorar,"DE,ZH_CN",LLAMA,72.9936420917511,47.276627473382874,14.127216461522432,100.0,83.95248055458069
filter to skip URL like constructs,"Filtro, para pular URLs com estruturas semelhantes.",filtro para ignorar construtores tipo URL,"DE,ZH_CN",LLAMA,74.86979365348816,22.634296183895653,4.767707020457095,100.0,73.8099455833435
mode for checking C++ comments and string literals,Modus para verificar comentários em C++ e literais de cadeia textual.,modo para verificar comentários C++ e strings literais,"DE,ZH_CN",LLAMA,78.20141911506653,62.05074739239341,26.58483576665878,75.0,85.51544547080994
mode to check any lines starting with a #,Modus para verificar todas as linhas que começam com '#'.,modo para verificar quaisquer linhas começando com uma #,"DE,ZH_CN",LLAMA,79.87260222434998,42.27132214642354,7.768562846380176,77.77777777777779,84.35828685760498
mode for skipping quoted text in email messages,"Modus, um zitierten Text em Emails a ser ignorado",modo para ignorar citações de texto em mensagens de e-mail,"DE,ZH_CN",LLAMA,46.79141938686371,18.462196570605165,4.196114906296549,100.0,71.32698893547058
mode for checking HTML documents,Modus para verificar a estrutura de um documento HTML.,modo para verificar documentos HTML,"DE,ZH_CN",LLAMA,83.17142128944397,54.695381655750786,9.287528999566801,100.0,83.75818133354187
mode for checking Markdown/CommonMark documents,Modus para verificar documentos em Markdown/CommonMark.,modo para verificar documentos Markdown/CommonMark,"DE,ZH_CN",LLAMA,91.30128622055054,78.68828591122846,29.84745896009822,60.0,90.47867059707642
mode to disable all filters,Modus para desabilitar todos os filtros.,modo para desabilitar todos os filtros,"DE,ZH_CN",LLAMA,93.42698454856873,85.14647038430391,61.47881529512643,33.33333333333333,92.48440265655518
mode for checking Nroff documents,Modus para verificar um documento nroff.,modo para verificar documentos Nroff,"DE,ZH_CN",LLAMA,78.20379734039307,55.45141259430102,13.134549472120788,80.0,85.49198508262634
mode for checking Perl comments and string literals,Modus para verificar comentários Perl e literais de cadeia textual.,modo para verificar comentários Perl e strings literais,"DE,ZH_CN",LLAMA,79.37045693397522,67.24407409133129,36.72056269893591,62.5,86.22881770133972
mode for checking generic SGML/XML documents,"Modus, um documento SGML/XML genérico para verificação de padrões.",modo para verificar documentos SGML/XML genéricos,"DE,ZH_CN",LLAMA,72.77231812477112,56.89036296051938,12.35622127262679,100.0,82.59481191635132
mode for checking TeX/LaTeX documents,"Filtro, para verificar documentos TeX/LaTeX",modo para verificar documentos TeX/LaTeX,"DE,ZH_CN",LLAMA,90.1206910610199,83.77743663654714,68.037493331712,20.0,91.24409556388855
mode for checking Texinfo documents,"Modus, um documento Texinfo para verificação do seu modelo",modo para verificar documentos Texinfo,"DE,ZH_CN",LLAMA,69.04417872428894,53.704149111737465,4.990049701936832,100.0,80.79098463058472
mode to skip URL like constructs (default mode),"Modus, um URL-artige Konstrukte zu überspringen (Standardmodus)",modo para ignorar construtores tipo URL (modo padrão),"DE,ZH_CN",LLAMA,74.6927797794342,17.130830078775144,4.990049701936832,100.0,74.7028648853302
