original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
HTML tags to always skip the contents of,HTML tags cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas HTML,VI,LLAMA,81.71247243881226,46.41211639178724,7.267884212102741,85.71428571428571,77.26895809173584
filter for Markdown/CommonMark documents,"Filtro, para tratar documentos em Markdown.",filtro para documentos Markdown/CommonMark,VI,LLAMA,67.94808506965637,41.81391494933659,7.267884212102741,100.0,74.8458981513977
filter for dealing with Nroff documents,"filtro, para tratar documentos Nroff",filtro para manipular documentos Nroff,VI,LLAMA,80.44237494468689,59.992197813808815,19.304869754804482,40.0,90.09913206100464
filter for dealing with generic SGML/XML documents,um filtro para tratamento genérico de documentos SGML/XML similares,filtro para manipular documentos SGML/XML genéricos,VI,LLAMA,91.67454838752747,61.58713421992675,27.901593935858266,83.33333333333334,88.6031985282898
SGML attributes to always check,thuộc tính SGML cần kiểm tra luôn luôn,sempre verifica estes atributos SGML,VI,LLAMA,79.23542857170105,10.31286673667274,5.522397783539471,100.0,73.07542562484741
SGML tags to always skip the contents of,Os elementos SGML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas SGML,VI,LLAMA,75.1452624797821,46.387745523114354,6.27465531099474,100.0,77.86139249801636
filter for dealing with TeX/LaTeX documents,"bem-vindo ao VI, um filtro para executar comandos TeX/LaTeX.",filtro para manipular documentos TeX/LaTeX,VI,LLAMA,71.66004180908203,46.70044457497509,14.458924666162856,100.0,82.66897201538086
check TeX comments,verificar comentários em TeX,verifica comentários TeX,VI,LLAMA,92.1805739402771,62.787011603687006,18.99589214128981,66.66666666666666,90.78278541564941
TeX commands,comandos TeX,comandos TeX,VI,LLAMA,98.66500496864319,100.0,100.00000000000004,0.0,99.99998807907104
filter for dealing with Texinfo documents,"bem-vindo ao filtro, para tratar documentos Texinfo.",filtro para manipular documentos Texinfo,VI,LLAMA,65.38006663322449,58.14698263350094,11.339582221952005,100.0,79.47128415107727
Texinfo commands to ignore the parameters of,"lendas Texinfo, cujos parâmetros devem ser ignorados.",ignora os parâmetros de comandos Texinfo,VI,LLAMA,58.052170276641846,50.80354761008961,5.669791110976001,100.0,77.5761604309082
Texinfo environments to ignore,môi trường Texinfo cần bỏ qua,Texinfo de ambiente a ignorar,VI,LLAMA,51.65676474571228,21.737300002865485,8.116697886877475,100.0,76.6772210597992
filter to skip URL like constructs,"filtro, para pulverizar URLs formatadas como padrões semelhantes a estruturas de dados",filtro para ignorar construtores tipo URL,VI,LLAMA,63.43877911567688,25.330639058761285,3.673526562988939,100.0,75.50598382949829
mode for checking C++ comments and string literals,"Modus, um C++ comentários e literais de cadeia para verificação",modo para verificar comentários C++ e strings literais,VI,LLAMA,60.45616269111633,51.07851926178735,14.211672443220438,100.0,81.22555017471313
mode to check any lines starting with a #,"Modus, para verificar todas as linhas que começam com '>#', use o seguinte código:",modo para verificar quaisquer linhas começando com uma #,VI,LLAMA,66.24921560287476,39.52577358437966,4.814971807094068,100.0,77.71488428115845
mode for skipping quoted text in email messages,"Modus operando, para saltar um trecho citado em emails.",modo para ignorar citações de texto em mensagens de e-mail,VI,LLAMA,45.146313309669495,18.88635181760522,4.456882760699063,90.0,73.78062009811401
mode for checking HTML documents,Modus para verificar documentos HTML.,modo para verificar documentos HTML,VI,LLAMA,93.89899373054504,83.33790902448884,50.81327481546149,40.0,89.70888257026672
mode for checking Markdown/CommonMark documents,Modus para verificar documentos Markdown/CommonMark.,modo para verificar documentos Markdown/CommonMark,VI,LLAMA,93.30524802207947,86.89119115243244,68.037493331712,40.0,92.17676520347595
mode to disable all filters,Modus para desligar todos os filtros,modo para desabilitar todos os filtros,VI,LLAMA,92.01533198356628,60.175710383742334,32.46679154750991,33.33333333333333,90.448397397995
mode for checking Nroff documents,"Modus, um modo para verificar documentos Nroff.",modo para verificar documentos Nroff,VI,LLAMA,75.42020082473755,92.32106786492153,44.63236137853326,60.0,86.98265552520752
mode for checking Perl comments and string literals,Modus para verificar comentários Perl e strings literais dentro do código.,modo para verificar comentários Perl e strings literais,VI,LLAMA,86.3398015499115,84.99085178262638,51.56626918239821,50.0,88.63192796707153
mode for checking generic SGML/XML documents,"Modus, um generico SGML/XML documento para verificação de conformidade com padrões semelhantes",modo para verificar documentos SGML/XML genéricos,VI,LLAMA,65.25562405586243,43.013337011475876,10.511846841633776,100.0,79.71137762069702
mode for checking TeX/LaTeX documents,"chave de filtro, para verificar documentos TeX/LaTeX.",modo para verificar documentos TeX/LaTeX,VI,LLAMA,81.37344121932983,79.36091905371462,46.17366309441026,80.0,85.94584465026855
mode for checking Texinfo documents,"Modus, um documento Texinfo para verificação",modo para verificar documentos Texinfo,VI,LLAMA,76.42472386360168,55.58217110272873,7.809849842300637,100.0,82.0030927658081
mode to skip URL like constructs (default mode),"Modus, um URL-artige Konstrukte a serem saltados (modo padrão)",modo para ignorar construtores tipo URL (modo padrão),VI,LLAMA,51.270896196365356,37.37907837374106,21.200626759025184,87.5,76.0741651058197
