original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s: file name read contains nul character,%s: o nome do arquivo lido contém caractere nulo (null),%s: nome de arquivo lido contém caractere nulo,VI,LLAMA,94.64412331581116,78.79445782783841,36.6192636299943,37.5,92.8984522819519
Pattern matching characters used in file names,Utilizaram caracteres de expressões regulares nos nomes dos arquivos.,Padrão correspondente a caracteres usados em nomes de arquivos,VI,LLAMA,75.66894888877869,35.90124042164531,5.934202609760488,88.88888888888889,77.88147926330566
"Use --wildcards to enable pattern matching, or --no-wildcards to suppress this warning","Utilize o parâmetro `--wildcards` para ativar a detecção de padrões, ou use `--no-wildcards` para suprimir este aviso.","Use --wildcards para habilitar casamento de padrão, ou --no-wildcards para suprimir este aviso",VI,LLAMA,75.5705177783966,53.6674879832968,13.929083599454664,84.61538461538461,82.22329020500183
%s: Not found in archive,%s: Não encontra no arquivo,%s: Não foi encontrado no arquivo-tar,VI,LLAMA,88.06517720222473,52.978573367371084,37.68499164492418,50.0,88.83153796195984
%s: Required occurrence not found in archive,%s: O elemento solicitado não se encontra no arquivo,%s: Ocorrência pedida não foi encontrada no arquivo-tar,VI,LLAMA,86.28790974617004,36.13237374360634,15.851165692617148,75.0,81.3746452331543
Archive label mismatch,Discordância na etiqueta do arquivo,Arquivo-tar não rotulado para casar,VI,LLAMA,53.572291135787964,17.1323360804729,0.0,100.0,71.14807963371277
Using -C option inside file list is not allowed with --listed-incremental,Não é permitido o uso da opção '-C' dentro de uma lista de arquivos com a configuração '--listed-incremental',Usar a opção -C dentro de lista de arquivos não é permitido com --listed-incremental,VI,LLAMA,82.5512945652008,62.80345667963655,12.846189726767717,64.28571428571429,85.85530519485474
Only one -C option is allowed with --listed-incremental,Chamado somente para uma opção -C com --listed-incremental.,Somente uma opção -C é permitida com --listed-incremental,VI,LLAMA,78.7013828754425,60.75682615233472,22.31618068926665,62.5,86.33243441581726
Options '%s' and '%s' both want standard input,As opções '%s' e '%s' requerem entrada estándar.,"Ambas as opções ""%s"" e ""%s"" exigem a entrada padrão",VI,LLAMA,87.55609393119812,25.216611259202793,3.6672995332980713,60.0,88.96514177322388
%s: Invalid archive format,%s: Formato de arquivo inválido,%s: Formato de arquivo inválido,VI,LLAMA,98.96898865699768,100.0,100.00000000000004,0.0,100.00001192092896
GNU features wanted on incompatible archive format,Se requerem características de GNU em um formato de arquivo incompatível,Desejadas características GNU num arquivo-tar com formato incompatível,VI,LLAMA,82.2456419467926,49.14931090753283,5.300156689756295,100.0,85.53887009620667
Unknown quoting style '%s'. Try '%s --quoting-style=help' to get a list.,Estilo de cita '%s' desconhecido. Pruebe '%s --quoting-style=help' para obter uma lista.,"Estilo de citação ""%s"" desconhecido. Tente ""%s --quoting-style=help"" para pegar uma lista.",VI,LLAMA,90.15114903450012,60.499450221813554,19.917506051808694,50.0,93.54535341262817
"GNU 'tar' saves many files together into a single tape or disk archive, and can restore individual files from the archive.

Examples:
  tar -cf archive.tar foo bar  # Create archive.tar from files foo and bar.
  tar -tvf archive.tar         # List all files in archive.tar verbosely.
  tar -xf archive.tar          # Extract all files from archive.tar.
","Chương trình `tar` của GNU những tập tin màu sắc vào một kho lưu hay băng, và có thể phục hồi từng tập tin riêng để ra kho. 

Ví dụ: 
  tar -cf kho_de_exemplo.tar arquivo1 arquivo2 # Tạo kho_de_exemplo.tar và những cái tập tin.
  tar -tvf kho_de_exemplo.tar                       # Liệt kê chi tiết tất cả các tập tin trong kho.
  tar -xf kho_de_exemplo.tar                         # Rút trích tất cả các tập tin ra khi phục hồi.","GNU ""tar"" salva vários arquivos juntos em uma única fita ou arquivo-tar no disco, e pode restaurar arquivos individuais a partir do arquivo-tar.

Exemplos:
  tar -cf arquivo.tar foo bar  # Cria arquivo.tar através de foo e bar.
  tar -tvf arquivo.tar         # Lista com detalhes arquivos de arquivo.tar.
  tar -xf arquivo.tar          # Extrai todos os arquivos de arquivo.tar.
",VI,LLAMA,57.6516330242157,21.04686718878798,5.20181392371891,100.0,76.11317038536072
"The backup suffix is '~', unless set with --suffix or SIMPLE_BACKUP_SUFFIX.
The version control may be set with --backup or VERSION_CONTROL, values are:

  none, off       never make backups
  t, numbered     make numbered backups
  nil, existing   numbered if numbered backups exist, simple otherwise
  never, simple   always make simple backups
","Sufijos de backup são '~' por padrão, a menos que seja especificado com `--suffix` ou `SIMPLE_BACKUP_SUFFIX`. O controle de versões pode ser configurado usando `--backup` ou `VERSION_CONTROL`, os valores possíveis são: 

  none, off       Não faz backup em nenhum momento.
  t, numbered     Faz backups numerados com números consecutivos.
  nil, existing   Numeração se existirem backups anteriores numerados; caso contrário, utiliza um formato simples. 
  never, simple   Sempre faz backup em formato simples.","Sufixo do backup é ""~"", a menos que usado --suffix ou SIMPLE_BACKUP_SUFFIX.
O controle de versão pode ser usado com --backup ou VERSION_CONTROL, os valores são:

  none, off       nunca fazer backups
  t, numbered     faz backups numerados
  nil, existing   numera se existe backup numerado, se não faz simples
  never, simple   sempre faz backups simples
",VI,LLAMA,80.123370885849,58.172457222133865,19.15705476887474,75.47169811320755,82.95915722846985
Main operation mode:,Chave de operação:,Modo de operação principal:,VI,LLAMA,83.78726840019226,40.19215905578651,27.534765745159184,75.0,86.66673302650452
list the contents of an archive,lista o conteúdo do arquivo,lista os conteúdos de um arquivo-tar,VI,LLAMA,75.11810064315796,39.46682381897412,8.745825313180626,83.33333333333334,86.05075478553772
extract files from an archive,extrai ficheros de um arquivo,extrai arquivos de um arquivo-tar,VI,LLAMA,86.97256445884705,51.91543781022536,23.643540225079384,40.0,86.56635284423828
create a new archive,crie um novo arquivo,cria um novo arquivo-tar,VI,LLAMA,88.02958726882935,58.54056468285043,31.947155212313625,50.0,91.23019576072693
find differences between archive and file system,encontre as diferenças entre um arquivo e o sistema de fichiers,encontra diferenças entre um arquivo-tar e o sistema de arquivos,VI,LLAMA,82.90103077888489,66.26558253083826,33.932513407933634,40.0,85.8585000038147
append files to the end of an archive,adicionar arquivos ao final de um arquivo,anexa arquivos ao final de um arquivo-tar,VI,LLAMA,83.26119780540466,73.23126583844683,61.47881529512643,28.57142857142857,87.82823085784912
only append files newer than copy in archive,só acrescente arquivos mais recentes que a cópia do original para o backup,anexa apenas arquivos mais novos do que a cópia no arquivo-tar,VI,LLAMA,76.27691626548767,39.382463763525735,15.133218633429316,72.72727272727273,79.2730450630188
append tar files to an archive,adicione ficheiros tar ao arquivo,anexa arquivos do tar a um arquivo-tar,VI,LLAMA,76.42661929130554,21.885294376317827,7.16047614494885,85.71428571428571,73.77843856811523
delete from the archive (not on mag tapes!),xóa từ kho lưu (não em cintas magnéticas)!,exclui do arquivo-tar (não em fitas magnéticas!),VI,LLAMA,77.46939063072205,37.59456552289439,16.59038701421971,85.71428571428571,76.44690871238708
test the archive volume label and exit,verifique a etiqueta de volume do arquivo e termine,testa o rótulo de volume do arquivo-tar e sai,VI,LLAMA,77.11763978004456,43.34251624721493,19.070828081828378,55.55555555555556,84.83153581619263
Operation modifiers:,Modificadores de operação:,Modificadores de operação:,VI,LLAMA,98.66517782211304,100.0,100.00000000000004,0.0,100.00001192092896
handle sparse files efficiently,maneja ficheros dispersos de forma eficiente,trata arquivos esparsos eficientemente,VI,LLAMA,83.28695893287659,24.031064099773133,0.0,100.0,77.55433320999146
TYPE,TIPO,TIPO,VI,LLAMA,99.39717650413513,100.0,100.00000000000004,0.0,100.0
technique to detect holes,técnica para detectar huecos,técnica para detectar lacunas,VI,LLAMA,91.80247187614441,72.15876937231786,59.460355750136046,25.0,90.92338681221008
MAJOR[.MINOR],PRINCIPAL[.SECUNDARIO],MAIOR[.MENOR],VI,LLAMA,57.33689069747925,16.71886695820037,23.643540225079384,100.0,75.86292028427124
set version of the sparse format to use (implies --sparse),estabeleça a versão do formato disperso que será utilizada (implica --sparse),define a versão do formato esparso a ser usado (implica --sparse),VI,LLAMA,82.38641619682312,58.30363787488504,38.67706276352344,45.45454545454545,91.33166670799255
handle old GNU-format incremental backup,maneja o formato GNU antigo de backup incremental,trata do antigo formato GNU de backup incremental,VI,LLAMA,89.69789147377014,69.12081986696879,27.054113452696992,37.5,91.44613742828369
handle new GNU-format incremental backup,maneja o novo formato GNU de respaldo incremental,trata do novo formato GNU de backup incremental,VI,LLAMA,80.73212504386902,60.64949656891096,36.55552228545123,37.5,90.38137793540955
dump level for created listed-incremental archive,nível de volcado para arquivo criado com listagem incremental,nível de despejo para arquivo-tar criado com --listed-incremental,VI,LLAMA,55.88424801826477,52.846829765724614,14.25876976452075,50.0,80.81389665603638
do not exit with nonzero on unreadable files,não há venda quando o estado é diferente de zero e houver arquivos ilegíveis.,não sai com não-zero em arquivos ilegíveis,VI,LLAMA,59.423065185546875,42.06864301814731,5.816635421147513,100.0,77.6813805103302
"process only the NUMBERth occurrence of each file in the archive; this option is valid only in conjunction with one of the subcommands --delete, --diff, --extract or --list and when a list of files is given either on the command line or via the -T option; NUMBER defaults to 1","processa apenas a NÚMERO-ésima aparição de cada ficheiro no arquivo; esta opção é válida somente quando combinada com uma das subordens --delete, --diff, --extract ou --list e ao fornecer uma lista de fichiers na linha de ordens ou utilizando a opção -T. O valor padrão do NUMERO é 1.","processa somente a NUMEROª ocorrência de cada arquivo no arquivo-tar; esta opção é válida somente em conjunção com um dos subcomandos --delete, --diff, --extract ou --list e quando uma lista de arquivos é dada tanto por linha de comando com pela opção -T; NUMERO é 1 por padrão",VI,LLAMA,77.93630957603455,54.78049971416509,29.841723781921306,56.25,85.1552963256836
archive is seekable,o arquivo permite `seek',arquivo-tar é procurável,VI,LLAMA,57.55661725997925,19.897541922092444,0.0,100.0,69.6553885936737
archive is not seekable,o arquivo não permite `seek',arquivo-tar não é procurável,VI,LLAMA,63.92311453819275,23.333552484033664,8.116697886877475,100.0,73.53472709655762
do not check device numbers when creating incremental archives,não há verificação dos números de dispositivo quando se criam arquivos incrementais,não verifica números de dispositivos ao criar arquivos-tar incrementais,VI,LLAMA,84.91191267967224,56.342276190518284,8.054496384843702,88.88888888888889,86.94650530815125
check device numbers when creating incremental archives (default),verifique os números de dispositivo quando criar arquivos incrementais (por omissão),verifica números de dispositivos ao criar arquivos-tar incrementais (padrão),VI,LLAMA,72.54998683929443,58.7277031817905,9.669265690880861,77.77777777777779,88.55900764465332
Overwrite control:,Controle de sobreescrita:,Controle de sobrescrita:,VI,LLAMA,73.35992455482483,80.89095304781036,35.35533905932737,33.33333333333333,96.36991620063782
attempt to verify the archive after writing it,tente verificar o arquivo após escrevê-lo.,tenta verificar o arquivo-tar após escrevê-lo,VI,LLAMA,89.61341977119446,68.86749787977307,18.575057999133602,50.0,91.43797159194946
remove files after adding them to the archive,xóa bỏ các tập tin sau khi thêm chúng vào kho lưu.,remove arquivos após adicioná-los ao arquivo-tar,VI,LLAMA,64.46982622146606,5.635151871292182,0.0,100.0,72.88796305656433
"don't replace existing files when extracting, treat them as errors","não há substituição de arquivos que existem al extrair, tratam como erros",não substitui arquivos existentes durante extração e os trata como erros,VI,LLAMA,69.37910914421082,43.37022135287362,7.347053125977879,81.81818181818183,80.48858642578125
"don't replace existing files when extracting, silently skip over them","não há substituição de arquivos existentes durante a extração, eles são ignorados silenciosamente.",não substitui arquivos existentes durante extração e os ignora silenciosamente,VI,LLAMA,87.12348937988281,65.10273365067235,11.633270842295033,90.0,83.06638598442078
don't replace existing files that are newer than their archive copies,não há substituição para arquivos existentes que são mais recentes do que suas cópias no arquivo,não substitui arquivos existentes que sejam mais novos que suas cópias no arquivo-tar,VI,LLAMA,80.67105412483215,64.87451197708448,23.578316044531807,53.84615384615385,85.81104278564453
overwrite existing files when extracting,sobreescreva os arquivos que existem ao extrair,sobrescreve arquivos existentes durante extração,VI,LLAMA,83.0995500087738,36.18771658194428,6.567274736060395,100.0,84.44398045539856
remove each file prior to extracting over it,retira cada fonte antes de extrair sobre ela para armazenar dados nela.,remove cada arquivo antes de extrair sobre ele,VI,LLAMA,67.26917028427124,52.70977501224342,20.448007360218387,87.5,81.40877485275269
empty hierarchies prior to extracting directory,vacía jerarquías antes de extrair directorios,esvazia hierarquias antes de extrair diretório,VI,LLAMA,83.72952342033386,55.871817850879026,30.213753973567677,50.0,86.48226857185364
preserve metadata of existing directories,conserva os metadados de todos os diretórios existentes.,preserva metadados de diretórios existentes,VI,LLAMA,85.6806218624115,69.33797597871077,13.485111859503691,100.0,85.9466552734375
overwrite metadata of existing directories when extracting (default),sobreescreva os metadados dos diretórios existentes ao extrair (padrão),sobrescreve metadados de diretórios existentes ao extrair (padrão),VI,LLAMA,89.4072413444519,79.75328048612141,59.00468726392806,37.5,94.39445734024048
preserve existing symlinks to directories when extracting,conserva os links simbólicos aos diretórios que existirem ao extrair,preserva links simbólico existentes para diretórios ao extrair,VI,LLAMA,66.85013771057129,52.74652098571643,9.980099403873663,87.5,85.23687720298767
create a subdirectory to avoid having loose files extracted,crie um subdiretório para evitar arquivos soltos ao fazer a extração,cria um subdiretório para evitar ter arquivos extraídos soltos,VI,LLAMA,92.24557280540466,65.68465918160348,25.965358893403383,77.77777777777779,90.26746153831482
Select output stream:,Selecione o fluxo de saída:,Seleção de fluxo de saída:,VI,LLAMA,94.34977173805237,62.58203279572323,50.81327481546149,40.0,85.28664708137512
extract files to standard output,extraia os ficheros para a saída padrão.,extrai arquivos para a saída padrão,VI,LLAMA,92.30853915214539,68.28174975044686,34.57207846419409,66.66666666666666,87.23533153533936
COMMAND,ORDEN,COMANDO,VI,LLAMA,60.99308133125305,7.575757575757574,0.0,100.0,81.9149374961853
pipe extracted files to another program,extraia os ficheros para outro programa,redireciona arquivos extraídos para outro programa,VI,LLAMA,82.32099413871765,49.14584077835732,30.213753973567677,50.0,85.27498245239258
ignore exit codes of children,descarte os códigos de saída dos processos filhos,ignora código de saída de filhos,VI,LLAMA,51.733654737472534,43.663679218694995,12.22307556087252,83.33333333333334,82.04160332679749
treat non-zero exit codes of children as error,Trata os estados de saída distintos de zero dos filhos como erros.,trata códigos de saída non-zero de filhos como erro,VI,LLAMA,76.2826681137085,49.81108069239009,9.238430210261097,66.66666666666666,84.43414568901062
Handling of file attributes:,Manutenção dos atributos do arquivo:,Tratamento de atributos de arquivo:,VI,LLAMA,80.51131963729858,45.541749536844534,17.965205598154213,60.0,85.91487407684326
force NAME as owner for added files,fuerza NOMBRE como propietario de los ficheros que se añaden,força NOME como dono para arquivos adicionados,VI,LLAMA,62.0905339717865,18.81980105110671,4.196114906296549,100.0,78.39173078536987
force NAME as group for added files,fuerza NOMBRE como grupo para los ficheros que se añaden,força NOME como grupo para arquivos adicionados,VI,LLAMA,69.4124162197113,39.4129019216802,15.619699684601283,100.0,79.47033047676086
use FILE to map file owner UIDs and names,utiliza FILE para associar UIDs de proprietários e nomes de arquivos.,usa ARQUIVO para mapear UIDs e nomes de donos de arquivos,VI,LLAMA,81.89409375190735,45.713221850608285,17.242221289766636,54.54545454545454,87.76497840881348
use FILE to map file owner GIDs and names,utiliza FILE para associar GIDs de proprietários e nomes de arquivos,usa ARQUIVO para mapear GIDs e nomes de donos de arquivos,VI,LLAMA,80.926913022995,46.11354262097903,19.081654556856684,45.45454545454545,89.33327794075012
DATE-OR-FILE,FECHAR O FICHERO,DATA-OU-ARQUIVO,VI,LLAMA,49.85687434673309,5.861454932700198,0.0,100.0,78.52407097816467
set mtime for added files from DATE-OR-FILE,estabeleça a data de modificação para os arquivos que sejam adicionados a partir da FECHA-O-ARQUIVO,define mtime para arquivos adicionados de DATA-OU-ARQUIVO,VI,LLAMA,66.64530634880066,39.78523276469725,3.716499092256817,100.0,79.83160018920898
only set time when the file is more recent than what was given with --mtime,solo põe a hora quando o ficheiro é mais recente que o indicado com -mtime,define tempo somente quando o arquivo é mais novo do que foi dado com --mtime,VI,LLAMA,73.88768792152405,36.73182506649533,8.225964699966553,66.66666666666666,79.23040390014648
FORMAT,FORMATO,FORMATO,VI,LLAMA,99.41871762275696,100.0,100.00000000000004,0.0,100.0
CHANGES,CAMBIOS,ALTERAÇÕES,VI,LLAMA,76.06399655342102,3.0395136778115504,0.0,100.0,66.37857556343079
force (symbolic) mode CHANGES for added files,fuerza CAMBIOS (simbólicos) de modo para os ficheros que se añaden,  força (simbolicamente) modo ALTERAÇÕES para arquivos adicionados,VI,LLAMA,52.85974144935608,19.755932310435927,4.368583925857938,100.0,72.66046404838562
METHOD,METODO,MÉTODO,VI,LLAMA,93.2851493358612,32.38095238095238,0.0,100.0,92.24756956100464
"preserve access times on dumped files, either by restoring the times after reading (METHOD='replace'; default) or by not setting the times in the first place (METHOD='system')","Conserva as horas de acesso nos arquivos salvos, seja restaurando após leitura (METODO='replace'; por padrão), ou não adicionando-as ao início primeiro (METOOD='system')","preserva tempos de acesso em arquivos despejados, tanto por restaurar os tempos após leitura (MÉTODO=""replace""; padrão) quanto por não definir os tempos em primeiro lugar (MÉTODO=""system"")",VI,LLAMA,73.72244000434875,35.75107299862352,6.20454502736775,76.92307692307693,85.71634888648987
don't extract file modified time,não é possível extrair a data de modificação do arquivo,não extrai o tempo modificado do arquivo,VI,LLAMA,83.84231925010681,47.733471921064364,9.287528999566801,100.0,89.0104353427887
try extracting files with the same ownership as exists in the archive (default for superuser),tente extrair os arquivos com o mesmo proprietário que existe no arquivo (padrão para o usuário root),tenta extrair arquivos usando o mesmo dono definido dentro do arquivo-tar (padrão para superusuário),VI,LLAMA,79.27386164665222,42.05627609233111,10.657284485555579,78.57142857142857,86.08935475349426
extract files as yourself (default for ordinary users),extraia os ficheros como usted mesmo (predeterminado para usuários normais),extrai arquivos como você mesmo (padrão para usuários comuns),VI,LLAMA,88.6989414691925,44.76154894226608,10.600313379512592,66.66666666666666,82.7505350112915
always use numbers for user/group names,utiliza sempre números para os nomes de usuários/grupos,sempre usa números para nomes de usuário/grupo,VI,LLAMA,95.51659226417542,64.93506614332398,13.134549472120794,57.14285714285714,92.54093766212463
extract information about file permissions (default for superuser),extraia a informação dos permissões de arquivos (por omissão para o superusuário),extrai informações sobre permissões de arquivos (padrão para superusuário),VI,LLAMA,79.50636744499207,62.9750075464425,21.97281387499715,77.77777777777779,88.87730836868286
apply the user's umask when extracting permissions from the archive (default for ordinary users),Aplica o umask do usuário quando se extraem permissões de arquivo (por padrão para usuários normais),aplica o umask do usuário ao extrair permissões do arquivo-tar (padrão para usuários comuns),VI,LLAMA,84.86484289169312,61.31085681685735,21.258844131063825,57.14285714285714,88.48098516464233
member arguments are listed in the same order as the files in the archive,các membros do grupo estão listados no mesmo ordenamento que os arquivos dentro do ficheiro,argumentos de membros são listados na mesma ordem que os arquivos no arquivo-tar,VI,LLAMA,74.73716735839844,44.94691396007716,11.633270842295033,84.61538461538461,82.01722502708435
delay setting modification times and permissions of extracted directories until the end of extraction,demora o estabelecimento das datas de modificação e dos permissões dos diretórios que se extraem até o final da extracção.,atrasa definição de permissões e tempos de modificação de diretórios extraídos até o fim da extração,VI,LLAMA,68.4334933757782,46.188931891168835,6.108557268562174,87.5,84.28099751472473
cancel the effect of --delay-directory-restore option,cancela o efeito da opção --delay-directory-restore,cancela o efeito da opção --delay-directory-restore,VI,LLAMA,96.26879692077637,100.0,100.00000000000004,0.0,99.99999403953552
ORDER,ORDEN,ORDEM,VI,LLAMA,85.09994149208069,45.27777777777778,0.0,100.0,96.94988131523132
"directory sorting order: none (default), name or inode","ordem de ordenação do diretório: nenhum (padrão), nome ou inode","ordem de organização de diretório: ""none"" (padrão), ""name"" ou ""inode""",VI,LLAMA,54.47009205818176,46.181753674484575,16.546740793079778,50.0,85.51831841468811
directory sorting order: none (default) or name,ordem de ordenação do diretório: nenhum (padrão) ou nome,"ordem de organização de diretório: ""none"" (padrão) ou ""name""",VI,LLAMA,70.53530812263489,51.34461751779479,20.52596383056271,44.44444444444444,86.081862449646
Handling of extended file attributes:,Manejo de atributos extensos do fichê:,Tratamento de atributos estendidos de arquivo:,VI,LLAMA,74.3541419506073,35.13160664884313,14.535768424205482,66.66666666666666,82.06987977027893
Enable extended attributes support,Ative o suporte para atributos extensos.,habilita suporte a atributos estendidos,VI,LLAMA,78.42383980751038,39.0688031512138,7.809849842300637,80.0,82.52541422843933
Disable extended attributes support,Desativa o suporte para atributos extensos.,desabilita suporte a atributos estendidos,VI,LLAMA,81.34570717811584,38.96488647825891,7.809849842300637,80.0,85.02492308616638
MASK,MÁSCARA,MÁSCARA,VI,LLAMA,98.23690056800842,100.0,100.00000000000004,0.0,99.99997019767761
specify the include pattern for xattr keys,especifique o padrão de inclusão para as chaves xattr,especifica o padrão de inclusão para chaves de xattr,VI,LLAMA,90.47864079475403,70.08189713730312,48.54917717073236,33.33333333333333,94.83240246772766
specify the exclude pattern for xattr keys,especifique o padrão de exclusão para as chaves xattr,especifica o padrão de exclusão para chaves de xattr,VI,LLAMA,90.91022610664368,70.08189713730312,48.54917717073236,33.33333333333333,95.16450762748718
Enable the SELinux context support,Ative o suporte de contextos SELinux,habilita suporte ao contexto de SELinux,VI,LLAMA,89.36946988105774,43.12636092553807,10.682175159905853,83.33333333333334,84.43063497543335
Disable the SELinux context support,Desativa o suporte de contextos SELinux,desabilita suporte ao contexto de SELinux,VI,LLAMA,91.75850749015808,43.57139659464997,10.682175159905853,83.33333333333334,85.95446944236755
Enable the POSIX ACLs support,Ative o suporte de ACLs POSIX.,habilita suporte às ACLs POSIX,VI,LLAMA,85.82924008369446,45.744402195681225,14.535768424205482,80.0,86.46689653396606
Disable the POSIX ACLs support,Desativa o suporte de ACLs POSIX.,desabilita suporte às ACLs POSIX,VI,LLAMA,88.25302720069885,46.76771558728564,14.535768424205482,80.0,87.66103982925415
Device selection and switching:,Seleção de dispositivo e opções:,Seleção e troca de dispositivo:,VI,LLAMA,92.91282296180725,59.81811380127662,20.412414523193146,80.0,87.76668310165405
ARCHIVE,Arquivo,ARQUIVO-TAR,VI,LLAMA,68.68686079978943,1.400560224089636,0.0,100.0,68.62378716468811
use archive file or device ARCHIVE,utiliza um arquivo ou o dispositivo ARCHIVO,usa arquivo ou dispositivo ARQUIVO-TAR,VI,LLAMA,80.11975884437561,52.22503515338691,14.535768424205482,80.0,83.70605707168579
specify drive and density,especifique a unidade e a densidade do material,especifica unidade e densidade,VI,LLAMA,79.99092936515808,62.24932894076156,12.22307556087252,100.0,86.23773455619812
archive file is local even if it has a colon,o arquivo é local mesmo que tenha dois pontos,arquivo-tar é local mesmo se tiver dois pontos,VI,LLAMA,87.1671974658966,56.68944970443501,22.31618068926665,50.0,86.22398376464844
use given rmt COMMAND instead of rmt,utiliza a ORDEN rmt dada em vez de rmt,usa COMANDO rmt dado ao invés de rmt,VI,LLAMA,69.60506439208984,26.045222859549312,10.552670315936318,75.0,84.35519337654114
use remote COMMAND instead of rsh,utiliza a ORDEN remota em vez de rsh.,usa COMANDO remoto ao invés de rsh,VI,LLAMA,75.63455700874329,22.763985781155473,9.535414040914192,100.0,83.32378268241882
create/list/extract multi-volume archive,cria/lista/extrai um arquivo multivolume,cria/lista/extrai arquivo-tar multivolume,VI,LLAMA,93.35207343101501,64.69785417139646,54.10822690539397,66.66666666666666,87.26628422737122
change tape after writing NUMBER x 1024 bytes,"após escrever NÚMERO x 1024 bytes, muda a cinta",troca a fita após escrever NUMERO x 1024 bytes,VI,LLAMA,68.54400038719177,61.352065959461314,20.556680845025987,77.77777777777779,86.2949788570404
run script at end of each tape (implies -M),executa um script no final de cada cinta (implica -M),executa o script no final de cada fita (implica em -M),VI,LLAMA,90.09706974029541,69.64583228762918,38.386658421682654,27.27272727272727,93.60897541046143
use/update the volume number in FILE,usa/actualiza o número de volume no arquivo FICHERO,usa/atualiza o número do volume no ARQUIVO,VI,LLAMA,77.83904075622559,55.68809556873132,14.535768424205482,42.857142857142854,87.53056526184082
Device blocking:,Bloques em dispositivos:,Blocagem de dispositivo:,VI,LLAMA,87.46428489685059,43.09663977233637,15.97357760615681,100.0,84.13674235343933
BLOCKS,BLOQUES,BLOCOS,VI,LLAMA,83.96868109703064,18.114609895431812,0.0,100.0,86.70659065246582
BLOCKS x 512 bytes per record,BLOQUES x 512 bytes por registro,BLOCOS x 512 bytes por gravação,VI,LLAMA,87.61704564094543,53.216623505515535,50.81327481546149,33.33333333333333,89.9552047252655
"NUMBER of bytes per record, multiple of 512","Número de bytes por registro, múltiplo de 512","NUMERO de bytes por gravação, múltiplo de 512",VI,LLAMA,88.82322907447815,60.5247179424811,43.167001068522545,25.0,90.1432752609253
ignore zeroed blocks in archive (means EOF),não há em consideração os blocos convertidos em zeros dentro de um arquivo (significando fim do arquivo),ignora blocos zerados no arquivo-tar (significa fim do arquivo),VI,LLAMA,71.34237289428711,46.672176354876136,14.025775160081475,100.0,79.56486940383911
reblock as we read (for 4.2BSD pipes),recolha os blocos conforme se lê (para tubulações de 4.2BSD),refaz blocos na medida em que os lê (para redirecionamentos de 4.2BSD),VI,LLAMA,65.86558818817139,37.5523588426403,19.284170861795207,58.333333333333336,88.53301405906677
Archive format selection:,Liqueçação do formato de arquivo:,Seleção do formato de arquivo-tar:,VI,LLAMA,67.1370804309845,65.75700579476528,32.46679154750991,40.0,83.77240896224976
create archive of the given format,cria um arquivo no formato dado,cria arquivo-tar no formato dado,VI,LLAMA,92.72233843803406,64.75081364947083,32.46679154750991,40.0,84.08676981925964
FORMAT is one of the following:,FORMATO é um dos seguintes:,FORMATO é um dos seguintes:,VI,LLAMA,98.73182773590088,100.0,100.00000000000004,0.0,100.00001192092896
old V7 tar format,formato tar V7 antigo,formato tar V7 antigo,VI,LLAMA,98.83037209510803,100.0,100.00000000000004,0.0,99.99997019767761
GNU format as per tar <= 1.12,Formato GNU de tar <= 1.12,formato GNU conforme tar <= 1.12,VI,LLAMA,96.62730097770691,59.80052113106503,43.47208719449914,16.666666666666664,91.31090641021729
GNU tar 1.13.x format,Formato GNU tar 1.13.x,formato GNU tar 1.13.x,VI,LLAMA,96.867835521698,88.11325955820925,75.98356856515926,0.0,93.6897873878479
POSIX 1003.1-1988 (ustar) format,Định dạng POSIX 1003.1-1988 (ustar),formato POSIX 1003.1-1988 (ustar),VI,LLAMA,89.4957184791565,74.04041083533897,72.59795291154772,50.0,94.51084733009338
POSIX 1003.1-2001 (pax) format,Định dạng POSIX 1003.1-2001 (pax),formato POSIX 1003.1-2001 (pax),VI,LLAMA,91.95345044136047,72.50197254566596,72.59795291154772,50.0,94.31248903274536
same as pax,igualmente como pax,o mesmo que pax,VI,LLAMA,61.516064405441284,19.464468057039372,19.716118825581447,75.0,81.02930784225464
same as --format=v7,lo mismo que --format=v7,equivalente a --format=v7,VI,LLAMA,90.12461304664612,44.75376972683581,30.213753973567677,100.0,89.1168475151062
same as --format=posix,lo mismo que --format=posix,equivalente a --format=posix,VI,LLAMA,87.7179205417633,50.08236841728546,30.213753973567677,100.0,88.18052411079407
"keyword[[:]=value][,keyword[[:]=value]]...","từ_khóa[[:]=valor][,từ_khóa[[:]=valor]]…","palavra-chave[[:]=valor][,palavra-chave[[:]=valor]]...",VI,LLAMA,84.24823880195618,36.14984155265513,61.4927324019137,100.0,86.89931035041809
control pax keywords,palavras clave de controle da pax,controla palavras-chaves pax,VI,LLAMA,79.56151962280273,42.73148263538614,8.116697886877475,100.0,76.77237391471863
TEXT,TEXTO,TEXTO,VI,LLAMA,98.23521971702576,100.0,100.00000000000004,0.0,100.00001192092896
"create archive with volume name TEXT; at list/extract time, use TEXT as a globbing pattern for volume name","crie um arquivo com nome de volume TEXTO; no momento da listagem/extracção, utilize TEXTO como padrão expandível para o nome do volume.","cria arquivo-tar com nome de volume TEXTO; ao listar/extrair, usa TEXTO como um padrão de casamento para nome de volume",VI,LLAMA,81.22469782829285,50.95247548771004,22.50265947708922,65.0,85.84384322166443
