original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
File name matching options (affect both exclude and include patterns):,opções de correspondência para nomes de arquivos (afetam os padrões de exclusão e inclusão):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,"FR,ZH_CN",LLAMA,90.69347977638245,71.88640419800817,40.52127766461668,35.714285714285715,93.32389235496521
patterns match file name start,Os padrões se encaixam no começo do nome do arquivo.,padrões combinam com início do nome do arquivo,"FR,ZH_CN",LLAMA,84.8031222820282,52.68163918954277,24.808415001701817,75.0,82.8045904636383
patterns match after any '/' (default for exclusion),Os padrões se alinham após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)","FR,ZH_CN",LLAMA,79.74762320518494,45.49761241256153,12.090340630072072,77.77777777777779,87.58203387260437
ignore case,ignorar maiúsculas e minúsculas,ignora maiúsculas/minúsculas,"FR,ZH_CN",LLAMA,93.56321692466736,55.36029940555296,18.99589214128981,100.0,90.53986072540283
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),"FR,ZH_CN",LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (por padrão para exclusão),usam coringas (padrão para exclusão),"FR,ZH_CN",LLAMA,68.09312105178833,60.750662298819535,36.55552228545123,80.0,89.27120566368103
verbatim string matching,correspondência exata de cadeia,casa com o conteúdo exato da string,"FR,ZH_CN",LLAMA,57.73387551307678,12.79573146712587,0.0,100.0,79.60333228111267
wildcards match '/' (default for exclusion),Os caracteres de correspondência emcaixam com '/' (por omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)","FR,ZH_CN",LLAMA,54.6758770942688,39.886073754896465,11.633270842295033,100.0,82.41363763809204
wildcards do not match '/',Os caracteres de correspondência não se encaixam no '/'.,"coringas não combinam com ""/""","FR,ZH_CN",LLAMA,48.87787997722626,12.961000127571712,4.02724819242185,100.0,76.98690295219421
%s:%jd: unrecognized option,%s:%d: opção não reconhecida,%s:%jd: opção desconhecida,"FR,ZH_CN",LLAMA,93.9784824848175,53.14871981858589,35.49481056010054,100.0,93.40924024581909
"The following options were used after non-option arguments.  These options are positional and affect only arguments that follow them.  Please, rearrange them properly.",As seguintes opções foram utilizadas após argumentos não opcionais. Essas opções são posicionais e afetam apenas os argumentos que vão depois delas. Deve-se recolocá-las adequadamente.,"As seguintes opções foram usadas após argumentos que não são opções. Essas opções são posicionais e afetam apenas os argumentos que os seguem. Por favor, reorganize-os adequadamente.","FR,ZH_CN",LLAMA,87.24488615989685,67.46284969187536,45.091646892049575,33.33333333333333,90.3739333152771
-C %s has no effect,-C %s sem efeito,-C %s possui nenhum efeito,"FR,ZH_CN",LLAMA,91.67922139167786,42.84164443038424,34.98330125272253,40.0,92.0017957687378
--%s %s has no effect,--%s %s sem efeito,--%s %s possui nenhum efeito,"FR,ZH_CN",LLAMA,93.89768242835999,47.0947612010119,55.780028607687655,40.0,92.60051846504211
--%s has no effect,--%s carece de efeito,--%s possui nenhum efeito,"FR,ZH_CN",LLAMA,88.07410001754761,30.989725675812597,32.46679154750991,50.0,90.78850150108337
command line,linha de comandos,linha de comando,"FR,ZH_CN",LLAMA,95.90876698493958,88.28951965405327,55.03212081491043,33.33333333333333,92.48486757278442
%s: file list requested from %s already read from %s,%s: a lista de arquivos solicitada em %s já foi lida do diretório %s,%s: a lista de arquivos requisitada de %s já foi lida de %s,"FR,ZH_CN",LLAMA,86.46973967552185,66.98241236693431,56.32579400090421,30.76923076923077,91.83497428894043
cannot split string '%s': %s,não é possível dividir a string de caracteres '%s': %s,"não foi possível dividir a string ""%s"": %s","FR,ZH_CN",LLAMA,89.49209451675415,63.74331665910853,27.379285619165262,50.0,94.2552387714386
too many options,demasiadas opções,número excessivo de opções,"FR,ZH_CN",LLAMA,87.86936402320862,21.43868774262147,18.393972058572114,75.0,79.24663424491882
%s: file name read contains nul character,%s : o nome do arquivo lido contém um caractere nulo,%s: nome de arquivo lido contém caractere nulo,"FR,ZH_CN",LLAMA,95.75650691986084,72.43602031405794,24.808415001701803,62.5,95.02627849578857
Pattern matching characters used in file names,Utilizaram caracteres de expressões regulares nos nomes dos arquivos.,Padrão correspondente a caracteres usados em nomes de arquivos,"FR,ZH_CN",LLAMA,75.66894888877869,35.90124042164531,5.934202609760488,88.88888888888889,77.88147926330566
"Use --wildcards to enable pattern matching, or --no-wildcards to suppress this warning","Utilize o --wildcards para habilitar a correspondência de padrões, ou use o --no-wildcards para desabilitar este aviso.","Use --wildcards para habilitar casamento de padrão, ou --no-wildcards para suprimir este aviso","FR,ZH_CN",LLAMA,77.84397006034851,60.98081121883517,12.803722402787091,69.23076923076923,86.33901476860046
%s: Not found in archive,%s : não encontrado no arquivo,%s: Não foi encontrado no arquivo-tar,"FR,ZH_CN",LLAMA,92.03246831893921,55.17796945514858,26.647313141084275,66.66666666666666,90.88695049285889
%s: Required occurrence not found in archive,%s : o elemento solicitado não se encontra no arquivo,%s: Ocorrência pedida não foi encontrada no arquivo-tar,"FR,ZH_CN",LLAMA,85.64068675041199,32.079434934624125,15.851165692617148,100.0,80.45202493667603
Archive label mismatch,Discordância na etiqueta do arquivo,Arquivo-tar não rotulado para casar,"FR,ZH_CN",LLAMA,53.572291135787964,17.1323360804729,0.0,100.0,71.14807963371277
Using -C option inside file list is not allowed with --listed-incremental,A utilização da opção -C dentro de uma lista de arquivos não está permitida com --listed-incremental.,Usar a opção -C dentro de lista de arquivos não é permitido com --listed-incremental,"FR,ZH_CN",LLAMA,88.38655352592468,71.3759960065874,31.46660996956415,50.0,91.55485033988953
Only one -C option is allowed with --listed-incremental,Somente uma opção -C é permitida com --listed-incremental.,Somente uma opção -C é permitida com --listed-incremental,"FR,ZH_CN",LLAMA,91.55612587928772,94.40845654919994,86.33400213704509,12.5,96.52165174484253
Options '%s' and '%s' both want standard input,As opções '%s' e '%s' requerem entrada padrão.,"Ambas as opções ""%s"" e ""%s"" exigem a entrada padrão","FR,ZH_CN",LLAMA,87.17924356460571,37.72660536638076,6.455266723185131,60.0,90.07924795150757
%s: Invalid archive format,%s : Formato de arquivo inválido,%s: Formato de arquivo inválido,"FR,ZH_CN",LLAMA,98.64895939826965,94.76857191678414,100.00000000000004,40.0,100.00001192092896
GNU features wanted on incompatible archive format,Se requerem características de GNU para um formato de arquivo incompatível.,Desejadas características GNU num arquivo-tar com formato incompatível,"FR,ZH_CN",LLAMA,76.41780972480774,49.212304539559156,4.789232204309912,100.0,84.21851396560669
Unknown quoting style '%s'. Try '%s --quoting-style=help' to get a list.,Estilo de cita '%s' desconhecido. Pruebe '--quoting-style=help' para obter uma lista.,"Estilo de citação ""%s"" desconhecido. Tente ""%s --quoting-style=help"" para pegar uma lista.","FR,ZH_CN",LLAMA,87.65446543693542,56.75183958518931,10.193580995929318,50.0,90.17255306243896
"GNU 'tar' saves many files together into a single tape or disk archive, and can restore individual files from the archive.

Examples:
  tar -cf archive.tar foo bar  # Create archive.tar from files foo and bar.
  tar -tvf archive.tar         # List all files in archive.tar verbosely.
  tar -xf archive.tar          # Extract all files from archive.tar.
","O programa ‘tar’ do GNU permite salvar uma grande quantidade de arquivos em um único arquivo no disco ou na cinta, e pode restaurar esses arquivos individualmente a partir desse arquivo. Exemplos:

tar -cf archive.tar foo bar  # Cria o arquivo archive.tar com os arquivos foo e bar.
tar -tvf archive.tar         # Lista todos os arquivos do arquivo archive.tar de forma detalhada.
tar -xf archive.tar          # Extrai todos os arquivos do arquivo archive.tar.","GNU ""tar"" salva vários arquivos juntos em uma única fita ou arquivo-tar no disco, e pode restaurar arquivos individuais a partir do arquivo-tar.

Exemplos:
  tar -cf arquivo.tar foo bar  # Cria arquivo.tar através de foo e bar.
  tar -tvf arquivo.tar         # Lista com detalhes arquivos de arquivo.tar.
  tar -xf arquivo.tar          # Extrai todos os arquivos de arquivo.tar.
","FR,ZH_CN",LLAMA,83.24487805366516,61.139062141282494,31.94945596888842,71.9298245614035,88.58195543289185
"The backup suffix is '~', unless set with --suffix or SIMPLE_BACKUP_SUFFIX.
The version control may be set with --backup or VERSION_CONTROL, values are:

  none, off       never make backups
  t, numbered     make numbered backups
  nil, existing   numbered if numbered backups exist, simple otherwise
  never, simple   always make simple backups
","O sufixo de backup é '~', a menos que seja definido com --suffix ou SIMPLE_BACKUP_SUFFIX. O controle de versão pode ser configurado com --backup ou VERSION_CONTROL, os valores são: 

  none, off       Nenhum backup é feito.
  t, numbered     Faz backups numerados.
  nil, existing   Numéricos se já existirem backups numéricos; caso contrário, simples.
  never, simple   Sempre fazem backups simples.","Sufixo do backup é ""~"", a menos que usado --suffix ou SIMPLE_BACKUP_SUFFIX.
O controle de versão pode ser usado com --backup ou VERSION_CONTROL, os valores são:

  none, off       nunca fazer backups
  t, numbered     faz backups numerados
  nil, existing   numera se existe backup numerado, se não faz simples
  never, simple   sempre faz backups simples
","FR,ZH_CN",LLAMA,82.47895836830139,69.16645852455498,43.93289497145164,41.509433962264154,85.1839542388916
Main operation mode:,Modo principal de operação:,Modo de operação principal:,"FR,ZH_CN",LLAMA,98.27971458435059,72.77283500252608,26.86424829558855,75.0,95.33933401107788
list the contents of an archive,lista o conteúdo do arquivo,lista os conteúdos de um arquivo-tar,"FR,ZH_CN",LLAMA,75.11810064315796,39.46682381897412,8.745825313180626,83.33333333333334,86.05075478553772
extract files from an archive,extrai ficheiros de um arquivo,extrai arquivos de um arquivo-tar,"FR,ZH_CN",LLAMA,87.35370635986328,51.58472431873202,23.643540225079384,40.0,85.83272099494934
create a new archive,cria um novo arquivo,cria um novo arquivo-tar,"FR,ZH_CN",LLAMA,91.67962670326233,79.1445339846226,59.460355750136046,25.0,92.16108322143555
find differences between archive and file system,encontre as diferenças entre um arquivo e o sistema de fichiers,encontra diferenças entre um arquivo-tar e o sistema de arquivos,"FR,ZH_CN",LLAMA,82.90103077888489,66.26558253083826,33.932513407933634,40.0,85.8585000038147
append files to the end of an archive,adicionar arquivos ao final do arquivo,anexa arquivos ao final de um arquivo-tar,"FR,ZH_CN",LLAMA,79.53992486000061,53.40461595064509,25.57539057896621,57.14285714285714,85.08695363998413
only append files newer than copy in archive,Só adicione arquivos mais recentes que as cópias presentes no backup,anexa apenas arquivos mais novos do que a cópia no arquivo-tar,"FR,ZH_CN",LLAMA,80.27907609939575,31.947506723468432,8.913765521398126,72.72727272727273,76.6122817993164
append tar files to an archive,adicione ficheiros tar a um arquivo,anexa arquivos do tar a um arquivo-tar,"FR,ZH_CN",LLAMA,67.76847839355469,41.108979393601494,25.57539057896621,57.14285714285714,76.01878643035889
delete from the archive (not on mag tapes!),Efetue o apagar do arquivo (não em cilindros magnéticos !),exclui do arquivo-tar (não em fitas magnéticas!),"FR,ZH_CN",LLAMA,66.26415848731995,44.865503799205584,16.59038701421971,100.0,85.19167304039001
test the archive volume label and exit,verifique a etiqueta de volume do arquivo e termine.,testa o rótulo de volume do arquivo-tar e sai,"FR,ZH_CN",LLAMA,72.98639416694641,42.93060596530816,16.784459625186194,55.55555555555556,83.95307660102844
Operation modifiers:,Modificadores de operação:,Modificadores de operação:,"FR,ZH_CN",LLAMA,98.66517782211304,100.0,100.00000000000004,0.0,100.00001192092896
handle sparse files efficiently,maneja ficheros dispersos de forma eficiente,trata arquivos esparsos eficientemente,"FR,ZH_CN",LLAMA,83.28695893287659,24.031064099773133,0.0,100.0,77.55433320999146
TYPE,TIPO,TIPO,"FR,ZH_CN",LLAMA,99.39717650413513,100.0,100.00000000000004,0.0,100.0
technique to detect holes,tecnica para detectar huecos,técnica para detectar lacunas,"FR,ZH_CN",LLAMA,90.79654812812805,58.877470078850834,31.947155212313625,50.0,89.36882615089417
MAJOR[.MINOR],PRINCIPAL[.SECUNDARIO],MAIOR[.MENOR],"FR,ZH_CN",LLAMA,57.33689069747925,16.71886695820037,23.643540225079384,100.0,75.86292028427124
set version of the sparse format to use (implies --sparse),"Defina a versão do formato disperso que será utilizada (implica ""--sparse"").",define a versão do formato esparso a ser usado (implica --sparse),"FR,ZH_CN",LLAMA,84.71390008926392,51.34101514194066,19.56475149792291,54.54545454545454,87.19146847724915
handle old GNU-format incremental backup,maneja o antigo formato de backup GNU em incremento,trata do antigo formato GNU de backup incremental,"FR,ZH_CN",LLAMA,70.9622859954834,57.56733333100975,14.25876976452075,62.5,83.87829661369324
handle new GNU-format incremental backup,maneja o novo formato GNU de backup incremental,trata do novo formato GNU de backup incremental,"FR,ZH_CN",LLAMA,92.34874844551086,81.90359279175068,68.037493331712,25.0,93.61523389816284
dump level for created listed-incremental archive,nível de volvimento para arquivo criado com listagem incremental no novo formato GNU,nível de despejo para arquivo-tar criado com --listed-incremental,"FR,ZH_CN",LLAMA,56.928473711013794,49.66206109110017,9.238430210261097,100.0,78.43026518821716
do not exit with nonzero on unreadable files,não há venda quando o estado é diferente de zero ao encontrar arquivos ilegíveis.,não sai com não-zero em arquivos ilegíveis,"FR,ZH_CN",LLAMA,56.120890378952026,40.977719402143556,5.816635421147513,100.0,79.4950544834137
"process only the NUMBERth occurrence of each file in the archive; this option is valid only in conjunction with one of the subcommands --delete, --diff, --extract or --list and when a list of files is given either on the command line or via the -T option; NUMBER defaults to 1","processa apenas a NÚMERO-ésima ocorrência de cada ficheiro no arquivo; esta opção é válida somente quando utilizada em conjunto com uma das subordens --delete, --diff, --extract ou --list e ao fornecer uma lista de ficheiros na linha de ordens ou usando a opção -T. O valor padrão do NUMERO é 1.","processa somente a NUMEROª ocorrência de cada arquivo no arquivo-tar; esta opção é válida somente em conjunção com um dos subcomandos --delete, --diff, --extract ou --list e quando uma lista de arquivos é dada tanto por linha de comando com pela opção -T; NUMERO é 1 por padrão","FR,ZH_CN",LLAMA,80.86884617805481,59.06509172693245,30.145865583052238,56.25,86.1142635345459
archive is seekable,o arquivo admite `seek',arquivo-tar é procurável,"FR,ZH_CN",LLAMA,52.03548073768616,19.5204333789165,0.0,100.0,69.19941902160645
archive is not seekable,o arquivo não permite `seek',arquivo-tar não é procurável,"FR,ZH_CN",LLAMA,63.92312049865723,23.333552484033664,8.116697886877475,100.0,73.53472709655762
do not check device numbers when creating incremental archives,Não verifique os números de dispositivo quando se criam arquivos incrementais.,não verifica números de dispositivos ao criar arquivos-tar incrementais,"FR,ZH_CN",LLAMA,82.90234208106995,54.70697360662563,7.495553473355845,88.88888888888889,87.05353140830994
check device numbers when creating incremental archives (default),verifique os números de dispositivos quando criar arquivos incrementais (pela omissão),verifica números de dispositivos ao criar arquivos-tar incrementais (padrão),"FR,ZH_CN",LLAMA,74.21485781669617,61.84115441003916,15.727800941615351,66.66666666666666,89.36075568199158
Overwrite control:,Controle de sobreescritura:,Controle de sobrescrita:,"FR,ZH_CN",LLAMA,80.23352026939392,73.75451837734998,35.35533905932737,33.33333333333333,90.16261100769043
attempt to verify the archive after writing it,tenta verificar o arquivo após a escrita,tenta verificar o arquivo-tar após escrevê-lo,"FR,ZH_CN",LLAMA,84.75012183189392,60.85333072786585,26.269098944241588,50.0,84.28310751914978
remove files after adding them to the archive,"Após adicionar os arquivos ao ficheiro, remova-os.",remove arquivos após adicioná-los ao arquivo-tar,"FR,ZH_CN",LLAMA,76.88392996788025,39.21829319168236,5.669791110976001,100.0,78.36872935295105
"don't replace existing files when extracting, treat them as errors",Não substituir arquivos existentes ao extrair e tratá-los como erros.,não substitui arquivos existentes durante extração e os trata como erros,"FR,ZH_CN",LLAMA,80.9215247631073,53.74501774604282,11.208466750961147,54.54545454545454,80.72317838668823
"don't replace existing files when extracting, silently skip over them",Não substituir arquivos existentes ao extrair e ignorá-los silenciosamente.,não substitui arquivos existentes durante extração e os ignora silenciosamente,"FR,ZH_CN",LLAMA,76.63256525993347,54.9063369153798,9.980099403873663,60.0,81.43589496612549
don't replace existing files that are newer than their archive copies,Não substitua os arquivos existentes que são mais recentes do que suas cópias no arquivo.,não substitui arquivos existentes que sejam mais novos que suas cópias no arquivo-tar,"FR,ZH_CN",LLAMA,77.57795453071594,64.71951205394981,22.894156860669913,46.15384615384615,86.54459714889526
overwrite existing files when extracting,sobreescreva os arquivos que já existem ao extrair,sobrescreve arquivos existentes durante extração,"FR,ZH_CN",LLAMA,84.47467684745789,35.51086407744643,5.522397783539471,100.0,84.43887829780579
remove each file prior to extracting over it,Efetue a limpeza de cada arquivo antes da extração sobre ele,remove cada arquivo antes de extrair sobre ele,"FR,ZH_CN",LLAMA,82.10808634757996,60.68680396447667,18.36028134946796,75.0,83.73849987983704
empty hierarchies prior to extracting directory,Elimine as jerarquias vazias antes de extrair diretórios.,esvazia hierarquias antes de extrair diretório,"FR,ZH_CN",LLAMA,81.71958923339844,71.08450033037145,17.747405280050266,83.33333333333334,85.74341535568237
preserve metadata of existing directories,conserva os metadados de todos os diretórios existentes.,preserva metadados de diretórios existentes,"FR,ZH_CN",LLAMA,85.6806218624115,69.33797597871077,13.485111859503691,100.0,85.9466552734375
overwrite metadata of existing directories when extracting (default),sobreescreva os metadados dos diretórios existentes ao extrair (padrão),sobrescreve metadados de diretórios existentes ao extrair (padrão),"FR,ZH_CN",LLAMA,89.40725922584534,79.75328048612141,59.00468726392806,37.5,94.39445734024048
preserve existing symlinks to directories when extracting,conserva os links simbólicos aos diretórios que existem ao extrair,preserva links simbólico existentes para diretórios ao extrair,"FR,ZH_CN",LLAMA,65.90680480003357,53.8359321421373,9.980099403873663,87.5,86.43511533737183
create a subdirectory to avoid having loose files extracted,cria um subdiretório para não ter arquivos soltos ao fazer a extração,cria um subdiretório para evitar ter arquivos extraídos soltos,"FR,ZH_CN",LLAMA,92.18459725379944,67.08335777891332,26.20251007173262,66.66666666666666,90.33738374710083
Select output stream:,Seleção do fluxo de saída:,Seleção de fluxo de saída:,"FR,ZH_CN",LLAMA,96.75185084342957,78.76744278253565,53.7284965911771,20.0,97.8605329990387
extract files to standard output,extraia os arquivos para a saída padrão,extrai arquivos para a saída padrão,"FR,ZH_CN",LLAMA,95.34798860549927,88.39487532876342,61.47881529512643,33.33333333333333,94.62890625
COMMAND,COMMANDE,COMANDO,"FR,ZH_CN",LLAMA,69.39260363578796,35.07324894661246,0.0,100.0,87.62359619140625
pipe extracted files to another program,extraia os ficheros para outro programa,redireciona arquivos extraídos para outro programa,"FR,ZH_CN",LLAMA,82.32099413871765,49.14584077835732,30.213753973567677,50.0,85.27498245239258
ignore exit codes of children,ignora os códigos de saída dos processos filhos,ignora código de saída de filhos,"FR,ZH_CN",LLAMA,64.90042805671692,53.8353701901231,13.134549472120788,66.66666666666666,87.5058650970459
treat non-zero exit codes of children as error,Trata os estados de saída distintos de zero dos filhos como erros.,trata códigos de saída non-zero de filhos como erro,"FR,ZH_CN",LLAMA,76.2826681137085,49.81108069239009,9.238430210261097,66.66666666666666,84.43414568901062
Handling of file attributes:,Gerenciamento dos atributos do arquivo:,Tratamento de atributos de arquivo:,"FR,ZH_CN",LLAMA,89.85282778739929,54.13006309344267,17.965205598154213,60.0,89.2526924610138
force NAME as owner for added files,Utilize NOM como proprietário dos fichiers que se adicionam.,força NOME como dono para arquivos adicionados,"FR,ZH_CN",LLAMA,70.7914650440216,22.94134943308854,4.196114906296549,100.0,75.93539953231812
force NAME as group for added files,Utilize NOM como grupo para os fichiers que se adicionam.,força NOME como grupo para arquivos adicionados,"FR,ZH_CN",LLAMA,74.16515946388245,43.22184396575375,13.950796967929138,100.0,76.45032405853271
use FILE to map file owner UIDs and names,utiliza FILE para associar UIDs de proprietários e nomes de arquivos,usa ARQUIVO para mapear UIDs e nomes de donos de arquivos,"FR,ZH_CN",LLAMA,82.83559679985046,46.11354262097903,19.081654556856684,45.45454545454545,89.21175599098206
use FILE to map file owner GIDs and names,utiliza FICHERO para associar GIDs de proprietários e nomes de fichiers.,usa ARQUIVO para mapear GIDs e nomes de donos de arquivos,"FR,ZH_CN",LLAMA,72.74218201637268,33.691102964814796,14.991106946711685,54.54545454545454,85.52588820457458
DATE-OR-FILE,FECHA O FICHERO,DATA-OU-ARQUIVO,"FR,ZH_CN",LLAMA,44.93774473667145,4.892367906066535,0.0,100.0,78.82003784179688
set mtime for added files from DATE-OR-FILE,defina a data de modificação para os arquivos que são adicionados a partir da FECHA-ARQUIVO,define mtime para arquivos adicionados de DATA-OU-ARQUIVO,"FR,ZH_CN",LLAMA,69.81595754623413,41.7968068643767,3.716499092256817,100.0,81.27175569534302
only set time when the file is more recent than what was given with --mtime,Só define a hora quando o arquivo é mais recente do que foi indicado com -mtime,define tempo somente quando o arquivo é mais novo do que foi dado com --mtime,"FR,ZH_CN",LLAMA,86.27454042434692,57.97909831386113,32.37722713145643,40.0,87.93126940727234
FORMAT,FORMATO,FORMATO,"FR,ZH_CN",LLAMA,99.41871762275696,100.0,100.00000000000004,0.0,100.0
CHANGES,CAMBIOS,ALTERAÇÕES,"FR,ZH_CN",LLAMA,76.06407403945923,3.0395136778115504,0.0,100.0,66.3785994052887
force (symbolic) mode CHANGES for added files,Utilize os CHANGEMENTOS de modo (simbólicos) para os arquivos adicionados.,  força (simbolicamente) modo ALTERAÇÕES para arquivos adicionados,"FR,ZH_CN",LLAMA,63.164275884628296,41.61813943047844,8.130850857597444,100.0,79.00311946868896
METHOD,MÉTODO,MÉTODO,"FR,ZH_CN",LLAMA,99.21136498451233,100.0,100.00000000000004,0.0,100.00003576278687
"preserve access times on dumped files, either by restoring the times after reading (METHOD='replace'; default) or by not setting the times in the first place (METHOD='system')","CONSERVA AS HORAS DE ACESSO NAS FICHES ARMAZENADAS, PODO RESTORANDO AS HORAS APÓS LEITURA (MÉTODO='replace'; PREDETERMINADO) OU BEM NÃO INCLUIR OS DADOS TIPO DE ACESSO NO PRINCIPAL LUGAR(MÉTODO='system')","preserva tempos de acesso em arquivos despejados, tanto por restaurar os tempos após leitura (MÉTODO=""replace""; padrão) quanto por não definir os tempos em primeiro lugar (MÉTODO=""system"")","FR,ZH_CN",LLAMA,50.654810667037964,10.651739952286347,6.539448663095261,88.46153846153845,65.662282705307
don't extract file modified time,não extraia a data de modificação do arquivo,não extrai o tempo modificado do arquivo,"FR,ZH_CN",LLAMA,86.80762648582458,54.10549345788396,12.22307556087252,71.42857142857143,92.06235408782959
try extracting files with the same ownership as exists in the archive (default for superuser),tente extrair os arquivos com o mesmo proprietário que existe no arquivo (por padrão para o superusuário),tenta extrair arquivos usando o mesmo dono definido dentro do arquivo-tar (padrão para superusuário),"FR,ZH_CN",LLAMA,77.31489539146423,46.473458049580195,7.761035889722027,78.57142857142857,87.6416027545929
extract files as yourself (default for ordinary users),extraia os arquivos como você mesmo (padrão para usuários normais),extrai arquivos como você mesmo (padrão para usuários comuns),"FR,ZH_CN",LLAMA,92.99271702766418,81.09495298674044,63.15552371794033,33.33333333333333,95.0162947177887
always use numbers for user/group names,utiliza sempre números para os nomes de usuários/grupos,sempre usa números para nomes de usuário/grupo,"FR,ZH_CN",LLAMA,95.51659226417542,64.93506614332398,13.134549472120794,57.14285714285714,92.54093766212463
extract information about file permissions (default for superuser),Extraia as informações sobre os permisos dos arquivos (pela omissão para o superusuário),extrai informações sobre permissões de arquivos (padrão para superusuário),"FR,ZH_CN",LLAMA,68.14907789230347,59.46787146490797,9.46120284397968,88.88888888888889,87.60623335838318
apply the user's umask when extracting permissions from the archive (default for ordinary users),Aplica o umask do usuário ao extrair permissões do arquivo (por padrão para utilizadores normais),aplica o umask do usuário ao extrair permissões do arquivo-tar (padrão para usuários comuns),"FR,ZH_CN",LLAMA,85.23523211479187,70.69432042847232,47.386111527486165,35.714285714285715,91.24716520309448
member arguments are listed in the same order as the files in the archive,se listam os membros no mesmo ordenamento que as pastas do arquivo,argumentos de membros são listados na mesma ordem que os arquivos no arquivo-tar,"FR,ZH_CN",LLAMA,65.77957272529602,32.81692628514896,4.406306339938217,92.3076923076923,78.24937701225281
delay setting modification times and permissions of extracted directories until the end of extraction,Leva tempo para definir as datas de modificação e os permissões dos diretórios extraídos até o final da extração.,atrasa definição de permissões e tempos de modificação de diretórios extraídos até o fim da extração,"FR,ZH_CN",LLAMA,80.31004071235657,63.27001756632128,17.12473044894657,75.0,85.53189635276794
cancel the effect of --delay-directory-restore option,Cancela o efeito da opção --delay-directory-restore,cancela o efeito da opção --delay-directory-restore,"FR,ZH_CN",LLAMA,94.55237984657288,94.40414979283076,75.98356856515926,0.0,98.37371110916138
ORDER,ORDEN,ORDEM,"FR,ZH_CN",LLAMA,85.09994149208069,45.27777777777778,0.0,100.0,96.94988131523132
"directory sorting order: none (default), name or inode","ordem de ordenação do diretório : nenhum (padrão), nome ou inode","ordem de organização de diretório: ""none"" (padrão), ""name"" ou ""inode""","FR,ZH_CN",LLAMA,54.031747579574585,46.181753674484575,16.546740793079778,70.0,85.51831841468811
directory sorting order: none (default) or name,ordem de ordenação do diretório : nenhum (padrão) ou nome,"ordem de organização de diretório: ""none"" (padrão) ou ""name""","FR,ZH_CN",LLAMA,69.36810612678528,51.34461751779479,20.52596383056271,66.66666666666666,86.081862449646
Handling of extended file attributes:,Manejo de atributos estendidos do arquivo:,Tratamento de atributos estendidos de arquivo:,"FR,ZH_CN",LLAMA,89.77038264274597,67.65475803362662,30.739407647563215,33.33333333333333,90.76731204986572
Enable extended attributes support,Ative o suporte para atributos extensos.,habilita suporte a atributos estendidos,"FR,ZH_CN",LLAMA,78.42383980751038,39.0688031512138,7.809849842300637,80.0,82.52541422843933
Disable extended attributes support,Desabilitar o suporte para atributos extensos.,desabilita suporte a atributos estendidos,"FR,ZH_CN",LLAMA,78.08920741081238,49.01901022469657,7.809849842300637,80.0,86.6560161113739
MASK,Máscara,MÁSCARA,"FR,ZH_CN",LLAMA,60.75581908226013,2.0408163265306123,0.0,0.0,69.57417130470276
specify the include pattern for xattr keys,especifique o padrão de inclusão para as chaves xattr,especifica o padrão de inclusão para chaves de xattr,"FR,ZH_CN",LLAMA,90.47864079475403,70.08189713730312,48.54917717073236,33.33333333333333,94.83240246772766
specify the exclude pattern for xattr keys,especifique o padrão de exclusão para as chaves xattr,especifica o padrão de exclusão para chaves de xattr,"FR,ZH_CN",LLAMA,90.91022610664368,70.08189713730312,48.54917717073236,33.33333333333333,95.16450762748718
Enable the SELinux context support,Ative o suporte de contextos SELinux,habilita suporte ao contexto de SELinux,"FR,ZH_CN",LLAMA,89.36946988105774,43.12636092553807,10.682175159905853,83.33333333333334,84.43063497543335
Disable the SELinux context support,Desabilitar o suporte de contextos SELinux,desabilita suporte ao contexto de SELinux,"FR,ZH_CN",LLAMA,91.24014973640442,53.724364541754866,10.682175159905853,83.33333333333334,88.13011050224304
Enable the POSIX ACLs support,Ative o suporte de ACLs POSIX.,habilita suporte às ACLs POSIX,"FR,ZH_CN",LLAMA,85.82924008369446,45.744402195681225,14.535768424205482,80.0,86.46689653396606
Disable the POSIX ACLs support,Desabilitar o suporte de ACLs POSIX,desabilita suporte às ACLs POSIX,"FR,ZH_CN",LLAMA,89.1347348690033,61.01737406336263,17.965205598154213,60.0,93.35224628448486
Device selection and switching:,Seleção de dispositivo e opções:,Seleção e troca de dispositivo:,"FR,ZH_CN",LLAMA,92.91282296180725,59.81811380127662,20.412414523193146,80.0,87.76668310165405
ARCHIVE,Arquivo,ARQUIVO-TAR,"FR,ZH_CN",LLAMA,68.6868965625763,1.400560224089636,0.0,100.0,68.62378716468811
use archive file or device ARCHIVE,utilize um arquivo ou o dispositivo ARCHIVO,usa arquivo ou dispositivo ARQUIVO-TAR,"FR,ZH_CN",LLAMA,80.23071885108948,51.86358711451389,14.535768424205482,80.0,81.4434289932251
