original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
wildcards do not match '/',"Os caracteres especiais não cabem na sequência ""/""","coringas não combinam com ""/""","DE,ID",LLAMA,56.89168572425842,23.227655707250104,16.784459625186194,100.0,80.64606189727783
%s:%jd: unrecognized option,%s:%jd: opção não reconhecida,%s:%jd: opção desconhecida,"DE,ID",LLAMA,94.71656680107117,71.52619518865684,72.59795291154772,66.66666666666666,96.81349396705627
"The following options were used after non-option arguments.  These options are positional and affect only arguments that follow them.  Please, rearrange them properly.","As seguintes opções foram utilizadas após argumentos não opcionais. Essas opções são posicionais e afetam apenas aos argumentos que vêm depois delas. Por favor, reorganize-as adequadamente.","As seguintes opções foram usadas após argumentos que não são opções. Essas opções são posicionais e afetam apenas os argumentos que os seguem. Por favor, reorganize-os adequadamente.","DE,ID",LLAMA,89.05125260353088,74.2617427605946,43.02785732724247,33.33333333333333,95.04220485687256
-C %s has no effect,-C %s não tem efeito,-C %s possui nenhum efeito,"DE,ID",LLAMA,94.26193833351135,41.42325293604295,32.46679154750991,40.0,94.55769658088684
--%s %s has no effect,--%s %s não tem efeito,--%s %s possui nenhum efeito,"DE,ID",LLAMA,93.84331107139587,45.66287386609611,54.10822690539397,40.0,95.54059505462646
--%s has no effect,--%s não tem efeito,--%s possui nenhum efeito,"DE,ID",LLAMA,91.16700887680054,36.83216222159827,32.46679154750991,50.0,94.40476894378662
command line,linha de comandos,linha de comando,"DE,ID",LLAMA,95.90876698493958,88.28951965405327,55.03212081491043,33.33333333333333,92.4848735332489
%s: file list requested from %s already read from %s,%s: a lista de arquivos solicitada em %s já foi lida do %s,%s: a lista de arquivos requisitada de %s já foi lida de %s,"DE,ID",LLAMA,88.50896954536438,68.08627536913654,59.97820163128021,23.076923076923077,94.89781260490417
cannot split string '%s': %s,não é possível dividir a cadeia '%s': %s,"não foi possível dividir a string ""%s"": %s","DE,ID",LLAMA,87.00783848762512,51.60886253389172,20.9600434013445,37.5,91.66694283485413
too many options,demasiadas opções,número excessivo de opções,"DE,ID",LLAMA,87.86936402320862,21.43868774262147,18.393972058572114,75.0,79.24663424491882
%s: file name read contains nul character,%s: o nome do arquivo lido contém um caractere nulo,%s: nome de arquivo lido contém caractere nulo,"DE,ID",LLAMA,95.8856999874115,75.49846876624527,24.808415001701803,37.5,95.02627849578857
Pattern matching characters used in file names,Utilizaram caracteres de expressões regulares nos nomes dos arquivos.,Padrão correspondente a caracteres usados em nomes de arquivos,"DE,ID",LLAMA,75.66894888877869,35.90124042164531,5.934202609760488,88.88888888888889,77.88147926330566
"Use --wildcards to enable pattern matching, or --no-wildcards to suppress this warning","Utilize --wildcards para ativar o mapeamento de padrões, ou use --no-wildcards para suprimir este aviso.","Use --wildcards para habilitar casamento de padrão, ou --no-wildcards para suprimir este aviso","DE,ID",LLAMA,76.79672837257385,70.47379158288263,28.175950490399515,53.84615384615385,88.72373700141907
%s: Not found in archive,%s: Não encontrado no arquivo.,%s: Não foi encontrado no arquivo-tar,"DE,ID",LLAMA,92.21747517585754,67.9151078160403,41.11336169005198,33.33333333333333,89.49366211891174
%s: Required occurrence not found in archive,%s: O elemento solicitado não se encontra no arquivo.,%s: Ocorrência pedida não foi encontrada no arquivo-tar,"DE,ID",LLAMA,85.40449738502502,35.88349570461556,14.323145079400492,75.0,80.92150688171387
Archive label mismatch,Discordância na etiqueta do arquivo,Arquivo-tar não rotulado para casar,"DE,ID",LLAMA,53.572291135787964,17.1323360804729,0.0,100.0,71.14807963371277
Using -C option inside file list is not allowed with --listed-incremental,Utilizar a opção -C dentro de uma lista de arquivos não está permitido com --listed-incremental.,Usar a opção -C dentro de lista de arquivos não é permitido com --listed-incremental,"DE,ID",LLAMA,89.56855535507202,81.10500684271796,45.93073632354733,28.57142857142857,93.96191835403442
Only one -C option is allowed with --listed-incremental,Só se permite uma opção -C com --listed-incremental,Somente uma opção -C é permitida com --listed-incremental,"DE,ID",LLAMA,88.67112398147583,70.01672504890165,25.848657697858535,62.5,91.14140272140503
Options '%s' and '%s' both want standard input,As opções '%s' e '%s' requerem entrada padrão.,"Ambas as opções ""%s"" e ""%s"" exigem a entrada padrão","DE,ID",LLAMA,87.17924356460571,37.72660536638076,6.455266723185131,60.0,90.07924795150757
%s: Invalid archive format,%s: Formato de arquivo inválido,%s: Formato de arquivo inválido,"DE,ID",LLAMA,98.96898865699768,100.0,100.00000000000004,0.0,100.00001192092896
GNU features wanted on incompatible archive format,Se requerem características de GNU em um formato de arquivo incompatível,Desejadas características GNU num arquivo-tar com formato incompatível,"DE,ID",LLAMA,82.2456419467926,49.14931090753283,5.300156689756295,100.0,85.53887009620667
Unknown quoting style '%s'. Try '%s --quoting-style=help' to get a list.,Estilo de cita '%s' desconhecido. Pruebe '%s --quoting-style=help' para obtener uma lista.,"Estilo de citação ""%s"" desconhecido. Tente ""%s --quoting-style=help"" para pegar uma lista.","DE,ID",LLAMA,88.15866112709045,60.56038448682445,19.917506051808694,50.0,92.91868805885315
"GNU 'tar' saves many files together into a single tape or disk archive, and can restore individual files from the archive.

Examples:
  tar -cf archive.tar foo bar  # Create archive.tar from files foo and bar.
  tar -tvf archive.tar         # List all files in archive.tar verbosely.
  tar -xf archive.tar          # Extract all files from archive.tar.
","GNU „tar“ armazena vários arquivos em um único arquivo na cinta ou disco, e pode restaurar arquivos individuais a partir do arquivo. Exemplos:

tar -cf archivo.tar fu fa # Cria o arquivo.tar com os arquivos fu e fa.

tar -tvf archivo.tar      # Lista todos os arquivos de arquivo.tar em detalhes.

tar -xf archivo.tar       # Extrai todos os arquivos do arquivo.tar.","GNU ""tar"" salva vários arquivos juntos em uma única fita ou arquivo-tar no disco, e pode restaurar arquivos individuais a partir do arquivo-tar.

Exemplos:
  tar -cf arquivo.tar foo bar  # Cria arquivo.tar através de foo e bar.
  tar -tvf arquivo.tar         # Lista com detalhes arquivos de arquivo.tar.
  tar -xf arquivo.tar          # Extrai todos os arquivos de arquivo.tar.
","DE,ID",LLAMA,84.90522503852844,67.4692258471146,42.90791835143732,47.368421052631575,91.5717601776123
"The backup suffix is '~', unless set with --suffix or SIMPLE_BACKUP_SUFFIX.
The version control may be set with --backup or VERSION_CONTROL, values are:

  none, off       never make backups
  t, numbered     make numbered backups
  nil, existing   numbered if numbered backups exist, simple otherwise
  never, simple   always make simple backups
","O sufixo de backup padrão é '~', a menos que seja especificado com --suffix ou SIMPLE_BACKUP_SUFFIX. A controle de versões pode ser configurado com --backup ou VERSION_CONTROL, os valores são: 

  none, off       nunca faz backups de segurança
  t, numbered     faz backup numerados
  nil, existing   numere se existem backups numerados, sério em outro caso
  never, simple   sempre faz cadangas simples","Sufixo do backup é ""~"", a menos que usado --suffix ou SIMPLE_BACKUP_SUFFIX.
O controle de versão pode ser usado com --backup ou VERSION_CONTROL, os valores são:

  none, off       nunca fazer backups
  t, numbered     faz backups numerados
  nil, existing   numera se existe backup numerado, se não faz simples
  never, simple   sempre faz backups simples
","DE,ID",LLAMA,80.98469376564026,72.95583536384478,45.21935784517766,43.39622641509434,86.7034375667572
Main operation mode:,Modo principal de operação:,Modo de operação principal:,"DE,ID",LLAMA,98.27971458435059,72.77283500252608,26.86424829558855,75.0,95.33933401107788
list the contents of an archive,lista o conteúdo de um arquivo,lista os conteúdos de um arquivo-tar,"DE,ID",LLAMA,86.2182080745697,56.18850524269633,17.965205598154213,50.0,89.87910151481628
extract files from an archive,extraia arquivos de um ficheiro,extrai arquivos de um arquivo-tar,"DE,ID",LLAMA,86.84657216072083,54.82733319293298,39.76353643835252,40.0,86.62174344062805
create a new archive,cria um novo arquivo,cria um novo arquivo-tar,"DE,ID",LLAMA,91.67962670326233,79.1445339846226,59.460355750136046,25.0,92.16108322143555
find differences between archive and file system,encontra as diferenças entre um arquivo e o sistema de fichiers,encontra diferenças entre um arquivo-tar e o sistema de arquivos,"DE,ID",LLAMA,85.07065176963806,68.4679501447649,35.08439695638686,30.0,89.10372853279114
append files to the end of an archive,adicionar arquivos ao final do arquivo,anexa arquivos ao final de um arquivo-tar,"DE,ID",LLAMA,79.53992486000061,53.40461595064509,25.57539057896621,57.14285714285714,85.08695363998413
only append files newer than copy in archive,só acrescente arquivos mais recentes que a cópia no disco rígido.,anexa apenas arquivos mais novos do que a cópia no arquivo-tar,"DE,ID",LLAMA,64.18295502662659,42.21421655818687,25.211936184349828,54.54545454545454,79.36455011367798
append tar files to an archive,adicione ficheros tar a um arquivo,anexa arquivos do tar a um arquivo-tar,"DE,ID",LLAMA,69.97212767601013,41.316174082712905,25.57539057896621,57.14285714285714,76.31860375404358
delete from the archive (not on mag tapes!),remover do arquivo (não em cilindros magnéticos!),exclui do arquivo-tar (não em fitas magnéticas!),"DE,ID",LLAMA,73.05677533149719,44.46527152312322,20.556680845025987,57.14285714285714,87.46073246002197
test the archive volume label and exit,verifique a etiqueta de volume do arquivo e termine.,testa o rótulo de volume do arquivo-tar e sai,"DE,ID",LLAMA,72.98639416694641,42.93060596530816,16.784459625186194,55.55555555555556,83.95307660102844
Operation modifiers:,Modificadores de operação:,Modificadores de operação:,"DE,ID",LLAMA,98.66517782211304,100.0,100.00000000000004,0.0,100.00001192092896
handle sparse files efficiently,maneja ficheros dispersos de forma eficiente,trata arquivos esparsos eficientemente,"DE,ID",LLAMA,83.28695893287659,24.031064099773133,0.0,100.0,77.55433320999146
TYPE,TIPO,TIPO,"DE,ID",LLAMA,99.39717650413513,100.0,100.00000000000004,0.0,100.0
technique to detect holes,técnica para detectar huecos,técnica para detectar lacunas,"DE,ID",LLAMA,91.80247187614441,72.15876937231786,59.460355750136046,25.0,90.92338681221008
MAJOR[.MINOR],PRINCIPAL[.SECUNDARIO],MAIOR[.MENOR],"DE,ID",LLAMA,57.33689069747925,16.71886695820037,23.643540225079384,100.0,75.86292028427124
set version of the sparse format to use (implies --sparse),estabeleça a versão do formato disperso que será utilizada (implica --sparse),define a versão do formato esparso a ser usado (implica --sparse),"DE,ID",LLAMA,82.38641619682312,58.30363787488504,38.67706276352344,45.45454545454545,91.33166670799255
handle old GNU-format incremental backup,maneja o formato GNU antigo de backup incremental,trata do antigo formato GNU de backup incremental,"DE,ID",LLAMA,89.69789147377014,69.12081986696879,27.054113452696992,37.5,91.44613742828369
handle new GNU-format incremental backup,maneja o novo formato GNU de backup incremental,trata do novo formato GNU de backup incremental,"DE,ID",LLAMA,92.34874844551086,81.90359279175068,68.037493331712,25.0,93.61523389816284
dump level for created listed-incremental archive,nível de volcado para arquivo criado com listagem incremental,nível de despejo para arquivo-tar criado com --listed-incremental,"DE,ID",LLAMA,55.88424801826477,52.846829765724614,14.25876976452075,50.0,80.81390857696533
do not exit with nonzero on unreadable files,não há venda quando o estado não é distinto de zero ao encontrar arquivos ilegíveis.,não sai com não-zero em arquivos ilegíveis,"DE,ID",LLAMA,51.96531414985657,41.70179350764092,5.412989186545263,100.0,79.46087718009949
"process only the NUMBERth occurrence of each file in the archive; this option is valid only in conjunction with one of the subcommands --delete, --diff, --extract or --list and when a list of files is given either on the command line or via the -T option; NUMBER defaults to 1","processa apenas a NÚMERO-ésima aparição de cada fichê no arquivo; esta opção só é válida ao lado com uma das subordens --delete, --diff, --extract ou --list e quando se dá uma lista de ficheiros na linha de ordens ou através da opção -T. O valor predeterminado para NUMERO-esima aparição é 1.","processa somente a NUMEROª ocorrência de cada arquivo no arquivo-tar; esta opção é válida somente em conjunção com um dos subcomandos --delete, --diff, --extract ou --list e quando uma lista de arquivos é dada tanto por linha de comando com pela opção -T; NUMERO é 1 por padrão","DE,ID",LLAMA,72.38410115242004,49.340737994924346,23.642091700629337,64.58333333333334,83.8176429271698
archive is seekable,o arquivo não permite a operação `seek',arquivo-tar é procurável,"DE,ID",LLAMA,59.195512533187866,18.79982105846031,0.0,100.0,67.4487054347992
archive is not seekable,o arquivo não permite `seek',arquivo-tar não é procurável,"DE,ID",LLAMA,63.92311453819275,23.333552484033664,8.116697886877475,100.0,73.53472709655762
do not check device numbers when creating incremental archives,não é verificado o número do dispositivo ao criar arquivos incrementais.,não verifica números de dispositivos ao criar arquivos-tar incrementais,"DE,ID",LLAMA,81.88813924789429,57.028450981615954,8.054496384843702,88.88888888888889,86.95527911186218
check device numbers when creating incremental archives (default),verifique os números de dispositivo ao criar arquivos incrementais (padrão),verifica números de dispositivos ao criar arquivos-tar incrementais (padrão),"DE,ID",LLAMA,88.14356923103333,73.00599822727413,28.646290158800984,44.44444444444444,94.09094452857971
Overwrite control:,Controle de sobreescrita:,Controle de sobrescrita:,"DE,ID",LLAMA,73.35992455482483,80.89095304781036,35.35533905932737,33.33333333333333,96.36991620063782
attempt to verify the archive after writing it,tente verificar o arquivo após ter escrito,tenta verificar o arquivo-tar após escrevê-lo,"DE,ID",LLAMA,81.34733438491821,49.820663149135214,14.535768424205482,66.66666666666666,83.47979187965393
remove files after adding them to the archive,apagar arquivos após adicioná-los ao arquivo,remove arquivos após adicioná-los ao arquivo-tar,"DE,ID",LLAMA,83.67905020713806,74.33725406381467,50.81327481546149,33.33333333333333,90.78221321105957
"don't replace existing files when extracting, treat them as errors","não substituir arquivos existentes ao extrair, tratá-los como erros",não substitui arquivos existentes durante extração e os trata como erros,"DE,ID",LLAMA,82.93548822402954,55.12698098946886,11.355085821332205,54.54545454545454,82.27271437644958
"don't replace existing files when extracting, silently skip over them","não há substituição de arquivos existentes durante a extração, eles são ignorados silenciosamente.",não substitui arquivos existentes durante extração e os ignora silenciosamente,"DE,ID",LLAMA,87.12348937988281,65.10273365067235,11.633270842295033,90.0,83.06638598442078
don't replace existing files that are newer than their archive copies,não substituir os arquivos existentes que são mais recentes do que suas cópias no arquivo.,não substitui arquivos existentes que sejam mais novos que suas cópias no arquivo-tar,"DE,ID",LLAMA,76.64002776145935,67.42817321582675,23.578316044531807,46.15384615384615,85.27674674987793
overwrite existing files when extracting,sobreescreva os arquivos que existam ao extrair.,sobrescreve arquivos existentes durante extração,"DE,ID",LLAMA,77.55388617515564,34.148907518446656,5.522397783539471,100.0,83.01528692245483
remove each file prior to extracting over it,soque cada ficheiro antes de extrair sobre ele,remove cada arquivo antes de extrair sobre ele,"DE,ID",LLAMA,79.35447096824646,65.80437318633912,54.10822690539397,25.0,89.9139404296875
empty hierarchies prior to extracting directory,vacía jerarquías antes de extrair directorios,esvazia hierarquias antes de extrair diretório,"DE,ID",LLAMA,83.72952342033386,55.871817850879026,30.213753973567677,50.0,86.48226857185364
preserve metadata of existing directories,conserva os metadados de diretórios existentes,preserva metadados de diretórios existentes,"DE,ID",LLAMA,93.21629405021667,81.41974099150822,50.81327481546149,40.0,92.99744367599487
overwrite metadata of existing directories when extracting (default),sobreescrever os metadados dos diretórios existentes ao extrair (padrão),sobrescreve metadados de diretórios existentes ao extrair (padrão),"DE,ID",LLAMA,90.70130586624146,80.8390254638094,59.00468726392806,37.5,93.97731423377991
preserve existing symlinks to directories when extracting,conserva os links simbólicos a diretórios que existam ao extrair,preserva links simbólico existentes para diretórios ao extrair,"DE,ID",LLAMA,64.2612636089325,53.72469626217163,9.980099403873663,87.5,85.66162586212158
create a subdirectory to avoid having loose files extracted,cria um subdiretório para não ter arquivos soltos ao fazer a extração,cria um subdiretório para evitar ter arquivos extraídos soltos,"DE,ID",LLAMA,92.18459725379944,67.08335777891332,26.20251007173262,66.66666666666666,90.33738374710083
Select output stream:,Selecione o fluxo de saída:,Seleção de fluxo de saída:,"DE,ID",LLAMA,94.34977173805237,62.58203279572323,50.81327481546149,40.0,85.28664708137512
extract files to standard output,extraia os ficheros para a saída padrão,extrai arquivos para a saída padrão,"DE,ID",LLAMA,93.45126748085022,69.12394191014913,41.11336169005198,50.0,89.45065140724182
COMMAND,ORDEN,COMANDO,"DE,ID",LLAMA,60.99308133125305,7.575757575757574,0.0,100.0,81.9149374961853
pipe extracted files to another program,extraia os arquivos para outro programa,redireciona arquivos extraídos para outro programa,"DE,ID",LLAMA,88.10845017433167,59.317679205230746,32.46679154750991,50.0,89.09527063369751
ignore exit codes of children,ignorar os códigos de saída dos processos filhos,ignora código de saída de filhos,"DE,ID",LLAMA,59.76575016975403,51.57397290402008,12.22307556087252,83.33333333333334,85.33557057380676
treat non-zero exit codes of children as error,Trata os estados de saída distintos de zero dos filhos como erros.,trata códigos de saída non-zero de filhos como erro,"DE,ID",LLAMA,76.2826681137085,49.81108069239009,9.238430210261097,66.66666666666666,84.43414568901062
Handling of file attributes:,Manutenção dos atributos do arquivo:,Tratamento de atributos de arquivo:,"DE,ID",LLAMA,80.51131963729858,45.541749536844534,17.965205598154213,60.0,85.91487407684326
force NAME as owner for added files,fuerza NOMBRE como propietario de los ficheros que se añaden a NAME.,força NOME como dono para arquivos adicionados,"DE,ID",LLAMA,59.116965532302856,19.1095192640065,3.0890553181566975,100.0,76.76399946212769
force NAME as group for added files,fuerza NOMBRE como grupo para los ficheros que se añaden a NAME,força NOME como grupo para arquivos adicionados,"DE,ID",LLAMA,63.84236216545105,39.1523741541144,12.605968092174914,100.0,78.95887494087219
use FILE to map file owner UIDs and names,utiliza FICHERO para associar UIDs de proprietários e nomes de fichiers,usa ARQUIVO para mapear UIDs e nomes de donos de arquivos,"DE,ID",LLAMA,78.16643118858337,34.00396973646429,16.59038701421971,54.54545454545454,86.8161678314209
use FILE to map file owner GIDs and names,utiliza FILE para associar GIDs de proprietários e nomes dos arquivos,usa ARQUIVO para mapear GIDs e nomes de donos de arquivos,"DE,ID",LLAMA,81.08121156692505,37.97251961389643,9.864703138979419,54.54545454545454,88.76595497131348
DATE-OR-FILE,FECHAR O FICHERO,DATA-OU-ARQUIVO,"DE,ID",LLAMA,49.85687434673309,5.861454932700198,0.0,100.0,78.52407693862915
set mtime for added files from DATE-OR-FILE,estabeleça a data de modificação para os arquivos que se adicionam a partir da FECHA-O-ARQUIVO,define mtime para arquivos adicionados de DATA-OU-ARQUIVO,"DE,ID",LLAMA,66.98396801948547,35.92103781455842,3.4585921141027356,100.0,79.14237976074219
only set time when the file is more recent than what was given with --mtime,Só se coloca a hora quando o arquivo é mais recente do que o indicado com --mtime.,define tempo somente quando o arquivo é mais novo do que foi dado com --mtime,"DE,ID",LLAMA,84.12743210792542,50.78521938966237,25.772294506990857,60.0,82.37611651420593
FORMAT,FORMATO,FORMATO,"DE,ID",LLAMA,99.418705701828,100.0,100.00000000000004,0.0,100.0
CHANGES,Alterações,ALTERAÇÕES,"DE,ID",LLAMA,77.35472321510315,1.4285714285714288,0.0,0.0,64.12122249603271
force (symbolic) mode CHANGES for added files,fuerza CAMBIOS (simbólicos) de modo para los ficheros que se añaden,  força (simbolicamente) modo ALTERAÇÕES para arquivos adicionados,"DE,ID",LLAMA,53.84788513183594,19.694069274736712,4.368583925857938,100.0,73.16303253173828
METHOD,METODO,MÉTODO,"DE,ID",LLAMA,93.2851493358612,32.38095238095238,0.0,100.0,92.24757552146912
"preserve access times on dumped files, either by restoring the times after reading (METHOD='replace'; default) or by not setting the times in the first place (METHOD='system')","conserva as horas de acesso em arquivos carregados, seja restaurando as horas após o leitura (MÉTODO='replace'; predeterminado), ou não adicionando as horas no início (METODO='system')","preserva tempos de acesso em arquivos despejados, tanto por restaurar os tempos após leitura (MÉTODO=""replace""; padrão) quanto por não definir os tempos em primeiro lugar (MÉTODO=""system"")","DE,ID",LLAMA,81.5606415271759,36.3738328202831,13.661378124657316,80.76923076923077,87.24527955055237
don't extract file modified time,não é possível extrair a data de modificação do arquivo,não extrai o tempo modificado do arquivo,"DE,ID",LLAMA,83.84231925010681,47.733471921064364,9.287528999566801,100.0,89.0104353427887
try extracting files with the same ownership as exists in the archive (default for superuser),tente extrair os arquivos com o mesmo proprietário que existe no arquivo (padrão para o superusuário),tenta extrair arquivos usando o mesmo dono definido dentro do arquivo-tar (padrão para superusuário),"DE,ID",LLAMA,81.6265344619751,48.257288486377625,12.512236921161914,64.28571428571429,89.28303718566895
extract files as yourself (default for ordinary users),extraia os arquivos como você mesmo (padrão para usuários normais),extrai arquivos como você mesmo (padrão para usuários comuns),"DE,ID",LLAMA,92.99271702766418,81.09495298674044,63.15552371794033,33.33333333333333,95.0162947177887
always use numbers for user/group names,utiliza sempre números para os nomes de usuários/grupos,sempre usa números para nomes de usuário/grupo,"DE,ID",LLAMA,95.51659226417542,64.93506614332398,13.134549472120794,57.14285714285714,92.54093766212463
extract information about file permissions (default for superuser),Extraia informações sobre os permissões dos arquivos (pela omissão para o superusuário),extrai informações sobre permissões de arquivos (padrão para superusuário),"DE,ID",LLAMA,77.86651253700256,64.9457039103611,10.571070857151541,66.66666666666666,89.63236212730408
apply the user's umask when extracting permissions from the archive (default for ordinary users),aplica o umask do usuário ao extrair permissões de arquivo (padrão para usuários normais),aplica o umask do usuário ao extrair permissões do arquivo-tar (padrão para usuários comuns),"DE,ID",LLAMA,87.89106011390686,78.48094685566828,61.47881529512643,21.428571428571427,94.93915438652039
member arguments are listed in the same order as the files in the archive,Se listam os membros em ordem igual às suas respectivas fichas no arquivo.,argumentos de membros são listados na mesma ordem que os arquivos no arquivo-tar,"DE,ID",LLAMA,63.590747117996216,29.256969158655583,4.016138436407654,84.61538461538461,75.56482553482056
delay setting modification times and permissions of extracted directories until the end of extraction,demora o estabelecimento das datas de modificação e dos permissões dos diretórios que se extraem até o final da extracção.,atrasa definição de permissões e tempos de modificação de diretórios extraídos até o fim da extração,"DE,ID",LLAMA,68.4334933757782,46.188931891168835,6.108557268562174,87.5,84.28099751472473
cancel the effect of --delay-directory-restore option,cancela o efeito da opção --delay-directory-restore,cancela o efeito da opção --delay-directory-restore,"DE,ID",LLAMA,96.26879692077637,100.0,100.00000000000004,0.0,99.99999403953552
ORDER,ORDEN,ORDEM,"DE,ID",LLAMA,85.09997129440308,45.27777777777778,0.0,100.0,96.94988131523132
"directory sorting order: none (default), name or inode","Ordem de ordenação do diretório: nenhum (padrão), nome ou inode","ordem de organização de diretório: ""none"" (padrão), ""name"" ou ""inode""","DE,ID",LLAMA,57.09497928619385,43.701347767404435,15.242127416198608,50.0,84.90564227104187
directory sorting order: none (default) or name,Ordem de ordenação do diretório: nenhum (padrão) ou nome,"ordem de organização de diretório: ""none"" (padrão) ou ""name""","DE,ID",LLAMA,72.72588014602661,48.48886424631466,18.774918882021485,44.44444444444444,85.42932271957397
Handling of extended file attributes:,Manejo de atributos estendidos do arquivo:,Tratamento de atributos estendidos de arquivo:,"DE,ID",LLAMA,89.77038264274597,67.65475803362662,30.739407647563215,33.33333333333333,90.76731204986572
Enable extended attributes support,Ative o suporte para atributos estendidos.,habilita suporte a atributos estendidos,"DE,ID",LLAMA,84.29563641548157,60.8519058244692,14.535768424205482,80.0,87.56328225135803
Disable extended attributes support,Desativa o suporte para atributos extensos.,desabilita suporte a atributos estendidos,"DE,ID",LLAMA,81.34570717811584,38.96488647825891,7.809849842300637,80.0,85.02492308616638
MASK,Máscara,MÁSCARA,"DE,ID",LLAMA,60.75581908226013,2.0408163265306123,0.0,0.0,69.57418322563171
specify the include pattern for xattr keys,especifique o padrão de inclusão para as chaves xattr,especifica o padrão de inclusão para chaves de xattr,"DE,ID",LLAMA,90.47864079475403,70.08189713730312,48.54917717073236,33.33333333333333,94.83240246772766
specify the exclude pattern for xattr keys,especifique o padrão de exclusão para as chaves xattr,especifica o padrão de exclusão para chaves de xattr,"DE,ID",LLAMA,90.91022610664368,70.08189713730312,48.54917717073236,33.33333333333333,95.16450762748718
Enable the SELinux context support,Ative o suporte de contextos SELinux.,habilita suporte ao contexto de SELinux,"DE,ID",LLAMA,87.58447766304016,42.7227707073436,8.643019616048525,100.0,86.75455451011658
Disable the SELinux context support,Desativa o suporte de contextos SELinux,desabilita suporte ao contexto de SELinux,"DE,ID",LLAMA,91.75850749015808,43.57139659464997,10.682175159905853,83.33333333333334,85.95446944236755
Enable the POSIX ACLs support,Ative o suporte para ACLs POSIX.,habilita suporte às ACLs POSIX,"DE,ID",LLAMA,87.78703808784485,46.033066207780514,14.535768424205482,80.0,86.46397590637207
Disable the POSIX ACLs support,Desabilita o suporte de ACLs POSIX.,desabilita suporte às ACLs POSIX,"DE,ID",LLAMA,89.70398902893066,60.70777109789726,14.535768424205482,60.0,90.40767550468445
Device selection and switching:,Seleção de dispositivo e opções:,Seleção e troca de dispositivo:,"DE,ID",LLAMA,92.91282296180725,59.81811380127662,20.412414523193146,80.0,87.76668310165405
ARCHIVE,Arquivo,ARQUIVO-TAR,"DE,ID",LLAMA,68.68686079978943,1.400560224089636,0.0,100.0,68.62378716468811
use archive file or device ARCHIVE,utilize um arquivo ou o dispositivo ARCHIVO para armazenamento de dados.,usa arquivo ou dispositivo ARQUIVO-TAR,"DE,ID",LLAMA,73.51920008659363,45.957045719970786,7.495553473355845,100.0,75.8292019367218
specify drive and density,especifique a unidade e a densidade de armazenamento do disco rígido.,especifica unidade e densidade,"DE,ID",LLAMA,62.92983889579773,55.15520096655882,7.495553473355845,100.0,79.1661024093628
archive file is local even if it has a colon,"a arquivariedade é local, mesmo que o nome contenha dois pontos",arquivo-tar é local mesmo se tiver dois pontos,"DE,ID",LLAMA,59.75490212440491,44.66016234477799,10.127993013562818,87.5,77.82002687454224
use given rmt COMMAND instead of rmt,utilize o comando dado na ordem RMT em vez de rmt,usa COMANDO rmt dado ao invés de rmt,"DE,ID",LLAMA,78.38837504386902,21.361637454488346,8.29519350710986,87.5,74.84639286994934
use remote COMMAND instead of rsh,utiliza a ORDEN remota em vez de rsh.,usa COMANDO remoto ao invés de rsh,"DE,ID",LLAMA,75.63455700874329,22.763985781155473,9.535414040914192,100.0,83.32378268241882
create/list/extract multi-volume archive,cria/lista/extrai um arquivo multivolume,cria/lista/extrai arquivo-tar multivolume,"DE,ID",LLAMA,93.35207343101501,64.69785417139646,54.10822690539397,66.66666666666666,87.26628422737122
change tape after writing NUMBER x 1024 bytes,cambia a cinta após escrever NÚMERO x 1024 bytes,troca a fita após escrever NUMERO x 1024 bytes,"DE,ID",LLAMA,73.24604988098145,64.90890647210593,23.356898886410015,33.33333333333333,91.78750514984131
run script at end of each tape (implies -M),execute script at the end of each tape (implies -M),executa o script no final de cada fita (implica em -M),"DE,ID",LLAMA,82.7113151550293,29.551787329190926,7.410494411527525,81.81818181818183,88.71005773544312
use/update the volume number in FILE,usa/actualiza o número de volume no arquivo FICHERO,usa/atualiza o número do volume no ARQUIVO,"DE,ID",LLAMA,77.83904075622559,55.68809556873132,14.535768424205482,42.857142857142854,87.53056526184082
Device blocking:,Blocos nos dispositivos:,Blocagem de dispositivo:,"DE,ID",LLAMA,87.70585656166077,42.02293277757674,15.97357760615681,100.0,86.0506534576416
BLOCKS,BLOQUES,BLOCOS,"DE,ID",LLAMA,83.96868109703064,18.114609895431812,0.0,100.0,86.70659065246582
BLOCKS x 512 bytes per record,512 bytes por registro x BLOQUES,BLOCOS x 512 bytes por gravação,"DE,ID",LLAMA,80.92698454856873,45.30802682013063,32.46679154750991,66.66666666666666,85.10115146636963
"NUMBER of bytes per record, multiple of 512","NÚMERO de bytes por registro, múltiplo de 512","NUMERO de bytes por gravação, múltiplo de 512","DE,ID",LLAMA,87.85243630409241,68.99505883542261,43.167001068522545,25.0,94.4563627243042
ignore zeroed blocks in archive (means EOF),ignora bloques convertidos em zeros dentro do arquivo (significa fim de arquivo),ignora blocos zerados no arquivo-tar (significa fim do arquivo),"DE,ID",LLAMA,83.6485207080841,57.06410842926854,15.537125692760354,88.88888888888889,85.83181500434875
reblock as we read (for 4.2BSD pipes),reequilibre os blocos conforme se lê (para tubulações de 4.2BSD),refaz blocos na medida em que os lê (para redirecionamentos de 4.2BSD),"DE,ID",LLAMA,59.7181499004364,38.70081429691647,19.284170861795207,58.333333333333336,87.22689747810364
