original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Pattern matching characters used in file names,Utilizaram caracteres de expressões regulares nos nomes dos arquivos.,Padrão correspondente a caracteres usados em nomes de arquivos,ES,LLAMA,75.66894888877869,35.90124042164531,5.934202609760488,88.88888888888889,77.88147926330566
"Use --wildcards to enable pattern matching, or --no-wildcards to suppress this warning","Utilize o --wildcards para ativar o encaixe de padrões, ou utilize o --no-wildcards para suprimir este aviso.","Use --wildcards para habilitar casamento de padrão, ou --no-wildcards para suprimir este aviso",ES,LLAMA,76.54971480369568,63.88756307394644,24.941747177008256,69.23076923076923,85.52793860435486
%s: Not found in archive,%s: Não encontra o arquivo no ficheiro,%s: Não foi encontrado no arquivo-tar,ES,LLAMA,82.43603110313416,51.20513936865986,31.55984539112946,66.66666666666666,81.30386471748352
%s: Required occurrence not found in archive,%s: O elemento solicitado não se encontra no arquivo,%s: Ocorrência pedida não foi encontrada no arquivo-tar,ES,LLAMA,86.28790974617004,36.13237374360634,15.851165692617148,75.0,81.3746452331543
Archive label mismatch,Discordância na etiqueta do arquivo,Arquivo-tar não rotulado para casar,ES,LLAMA,53.572291135787964,17.1323360804729,0.0,100.0,71.14807963371277
Using -C option inside file list is not allowed with --listed-incremental,O uso da opção -C dentro de uma lista de arquivos não está permitido com --listed-incremental.,Usar a opção -C dentro de lista de arquivos não é permitido com --listed-incremental,ES,LLAMA,89.37845826148987,77.7150080623214,35.23089031737454,42.857142857142854,91.78782105445862
Only one -C option is allowed with --listed-incremental,Só se permite uma opção -C com --listed-incremental.,Somente uma opção -C é permitida com --listed-incremental,ES,LLAMA,87.42483258247375,64.48924070154271,22.31618068926665,75.0,90.01661539077759
Options '%s' and '%s' both want standard input,As opções '%s' e '%s' requerem entrada padrão.,"Ambas as opções ""%s"" e ""%s"" exigem a entrada padrão",ES,LLAMA,87.17924356460571,37.72660536638076,6.455266723185131,60.0,90.07924795150757
%s: Invalid archive format,%s: Formato de arquivo inválido,%s: Formato de arquivo inválido,ES,LLAMA,98.96898865699768,100.0,100.00000000000004,0.0,100.00001192092896
GNU features wanted on incompatible archive format,Se requerem características de GNU em um formato de arquivo incompatível.,Desejadas características GNU num arquivo-tar com formato incompatível,ES,LLAMA,78.06181311607361,48.9181770829904,4.789232204309912,100.0,84.98278260231018
Unknown quoting style '%s'. Try '%s --quoting-style=help' to get a list.,Estilo de cita '%s' desconhecido. Pruebe '%s --quoting-style=help' para obter uma lista.,"Estilo de citação ""%s"" desconhecido. Tente ""%s --quoting-style=help"" para pegar uma lista.",ES,LLAMA,90.15114903450012,60.499450221813554,19.917506051808694,50.0,93.54535341262817
"GNU 'tar' saves many files together into a single tape or disk archive, and can restore individual files from the archive.

Examples:
  tar -cf archive.tar foo bar  # Create archive.tar from files foo and bar.
  tar -tvf archive.tar         # List all files in archive.tar verbosely.
  tar -xf archive.tar          # Extract all files from archive.tar.
","GNU `tar' guarda vários arquivos juntos em um único arquivo na cinta ou disco, e pode restaurar arquivos individuais a partir do arquivo. 
Exemplos:
tar -cf archivo.tar fu fa # Cria o arquivo.tar com os arquivos fu e fa.
tar -tvf archivo.tar      # Lista todos os arquivos no arquivo.tar, mostrando detalhes como tamanho em bytes (por exemplo: 4096), permissões de acesso, data/hora da última modificação, etc.
tar -xf archivo.tar       # Extrai todos os arquivos do arquivo.tar.","GNU ""tar"" salva vários arquivos juntos em uma única fita ou arquivo-tar no disco, e pode restaurar arquivos individuais a partir do arquivo-tar.

Exemplos:
  tar -cf arquivo.tar foo bar  # Cria arquivo.tar através de foo e bar.
  tar -tvf arquivo.tar         # Lista com detalhes arquivos de arquivo.tar.
  tar -xf arquivo.tar          # Extrai todos os arquivos de arquivo.tar.
",ES,LLAMA,81.74777626991272,65.01181235916928,30.646386160764518,71.9298245614035,80.7578980922699
"The backup suffix is '~', unless set with --suffix or SIMPLE_BACKUP_SUFFIX.
The version control may be set with --backup or VERSION_CONTROL, values are:

  none, off       never make backups
  t, numbered     make numbered backups
  nil, existing   numbered if numbered backups exist, simple otherwise
  never, simple   always make simple backups
","O sufixo de backup é '~', a menos que se especifique com --suffix ou con SIMPLE_BACKUP_SUFFIX. O controle de versão pode ser configurado com --backup ou VERSION_CONTROL, os valores são: 

  none, off       não faz backup
  t, numbered     faz backup numerado
  nil, existing   numerado se existirem backups numéricos, simples em outro caso
  never, simple   sempre faz backup simples
","Sufixo do backup é ""~"", a menos que usado --suffix ou SIMPLE_BACKUP_SUFFIX.
O controle de versão pode ser usado com --backup ou VERSION_CONTROL, os valores são:

  none, off       nunca fazer backups
  t, numbered     faz backups numerados
  nil, existing   numera se existe backup numerado, se não faz simples
  never, simple   sempre faz backups simples
",ES,LLAMA,82.29525685310364,75.12830945049213,49.377657120658775,41.509433962264154,91.04399681091309
Main operation mode:,Modo principal de operação:,Modo de operação principal:,ES,LLAMA,98.27971458435059,72.77283500252608,26.86424829558855,75.0,95.33933401107788
list the contents of an archive,lista o conteúdo de um arquivo,lista os conteúdos de um arquivo-tar,ES,LLAMA,86.2182080745697,56.18850524269633,17.965205598154213,50.0,89.87910151481628
extract files from an archive,extrai arquivos de um arquivo,extrai arquivos de um arquivo-tar,ES,LLAMA,87.71330118179321,85.05600110728773,66.87403049764218,20.0,93.03529262542725
create a new archive,cria um novo arquivo,cria um novo arquivo-tar,ES,LLAMA,91.67962670326233,79.1445339846226,59.460355750136046,25.0,92.16108322143555
find differences between archive and file system,encontre as diferenças entre um arquivo e o sistema de fichiers do computador,encontra diferenças entre um arquivo-tar e o sistema de arquivos,ES,LLAMA,81.71961903572083,64.95518061398936,27.968424579665367,60.0,84.11514163017273
append files to the end of an archive,adicione ficheros ao final de um arquivo,anexa arquivos ao final de um arquivo-tar,ES,LLAMA,85.09436249732971,56.098371331210764,41.11336169005198,42.857142857142854,83.8651955127716
only append files newer than copy in archive,solamente adicione ficheiros mais recentes que a cópia do arquivo,anexa apenas arquivos mais novos do que a cópia no arquivo-tar,ES,LLAMA,72.49069213867188,35.76006226207323,16.058516370438436,63.63636363636363,78.2505750656128
append tar files to an archive,adicione arquivos tar a um arquivo,anexa arquivos do tar a um arquivo-tar,ES,LLAMA,65.03130793571472,55.21153905066265,27.482545710800192,42.857142857142854,82.47188925743103
delete from the archive (not on mag tapes!),corte do arquivo (não em cilindros magnéticos!),exclui do arquivo-tar (não em fitas magnéticas!),ES,LLAMA,70.23088335990906,45.10940300262951,20.556680845025987,57.14285714285714,85.83012223243713
test the archive volume label and exit,verifica a etiqueta de volume do arquivo e finaliza.,testa o rótulo de volume do arquivo-tar e sai,ES,LLAMA,74.90763664245605,42.59637631624983,16.784459625186194,55.55555555555556,82.08929300308228
Operation modifiers:,Modificadores de operação:,Modificadores de operação:,ES,LLAMA,98.66517782211304,100.0,100.00000000000004,0.0,100.00001192092896
handle sparse files efficiently,maneja arquivos espalhados de forma eficiente,trata arquivos esparsos eficientemente,ES,LLAMA,86.56296133995056,43.77617095913087,8.116697886877475,100.0,83.69371294975281
TYPE,TIPO,TIPO,ES,LLAMA,99.39717650413513,100.0,100.00000000000004,0.0,100.0
technique to detect holes,técnica para detectar buracos,técnica para detectar lacunas,ES,LLAMA,89.63831663131714,72.67190508766596,59.460355750136046,25.0,91.65217280387878
MAJOR[.MINOR],PRINCIPAL[.SECUNDARIO],MAIOR[.MENOR],ES,LLAMA,57.33689069747925,16.71886695820037,23.643540225079384,100.0,75.86292028427124
set version of the sparse format to use (implies --sparse),estabeleça a versão do formato disperso que será utilizada (implica --sparse),define a versão do formato esparso a ser usado (implica --sparse),ES,LLAMA,82.38641619682312,58.30363787488504,38.67706276352344,45.45454545454545,91.33166670799255
handle old GNU-format incremental backup,maneja o formato GNU antigo de backup incremental.,trata do antigo formato GNU de backup incremental,ES,LLAMA,89.25066590309143,68.48892788008158,23.356898886410015,50.0,89.23037648200989
handle new GNU-format incremental backup,maneja o novo formato GNU de backup incremental,trata do novo formato GNU de backup incremental,ES,LLAMA,92.34874844551086,81.90359279175068,68.037493331712,25.0,93.61523389816284
dump level for created listed-incremental archive,nível de descarregamento para arquivo criado com listagem incremental,nível de despejo para arquivo-tar criado com --listed-incremental,ES,LLAMA,61.650413274765015,56.28654287769602,14.25876976452075,50.0,81.78821206092834
do not exit with nonzero on unreadable files,não há venda quando o estado é diferente de zero e existem arquivos ilegíveis.,não sai com não-zero em arquivos ilegíveis,ES,LLAMA,62.456709146499634,45.40661402592499,5.816635421147513,100.0,78.14806699752808
"process only the NUMBERth occurrence of each file in the archive; this option is valid only in conjunction with one of the subcommands --delete, --diff, --extract or --list and when a list of files is given either on the command line or via the -T option; NUMBER defaults to 1","PROCESSA SENDO ÚNICAMENTE A NÚMERO-ESMAIS APARições DE CADA ARQUIVO NO ARCHIVO; ESTA OPÇÃO É VÁLID SOBRE UMA DAS SUBORDENS --DELETE, --DIFF, --EXTRACT OU --LIST E QUEIROSE UM LISTA DE FICHERIOS NA LINHA DE ORDENES OU COM A OPÇÃO -T; O VALOR PREDETERMINADO DE NUM É 1.","processa somente a NUMEROª ocorrência de cada arquivo no arquivo-tar; esta opção é válida somente em conjunção com um dos subcomandos --delete, --diff, --extract ou --list e quando uma lista de arquivos é dada tanto por linha de comando com pela opção -T; NUMERO é 1 por padrão",ES,LLAMA,43.30389201641083,5.459768174523567,1.8439764205737659,60.416666666666664,60.722291469573975
archive is seekable,o arquivo admite `seek',arquivo-tar é procurável,ES,LLAMA,52.0354688167572,19.5204333789165,0.0,100.0,69.1994309425354
archive is not seekable,o arquivo não permite `seek',arquivo-tar não é procurável,ES,LLAMA,63.92312049865723,23.333552484033664,8.116697886877475,100.0,73.53472709655762
do not check device numbers when creating incremental archives,não há verificação dos números de dispositivo quando se criam arquivos incrementais,não verifica números de dispositivos ao criar arquivos-tar incrementais,ES,LLAMA,84.91191267967224,56.342276190518284,8.054496384843702,88.88888888888889,86.94650530815125
check device numbers when creating incremental archives (default),verifica os números de dispositivo quando se criam arquivos incrementais (por omissão),verifica números de dispositivos ao criar arquivos-tar incrementais (padrão),ES,LLAMA,70.17576098442078,56.16948538353908,8.889175589171739,88.88888888888889,86.06919646263123
Overwrite control:,Control de sobreescritura:,Controle de sobrescrita:,ES,LLAMA,83.5016667842865,53.742479309854005,18.99589214128981,66.66666666666666,88.33762407302856
attempt to verify the archive after writing it,tente verificar o arquivo após escrevê-lo.,tenta verificar o arquivo-tar após escrevê-lo,ES,LLAMA,89.61341977119446,68.86749787977307,18.575057999133602,50.0,91.43797159194946
remove files after adding them to the archive,limpa os arquivos após adicioná-los ao arquivo,remove arquivos após adicioná-los ao arquivo-tar,ES,LLAMA,81.8338692188263,73.57349070204798,41.11336169005198,50.0,88.68783712387085
"don't replace existing files when extracting, treat them as errors","não substitui arquivos existentes ao extrair, tratando como erros",não substitui arquivos existentes durante extração e os trata como erros,ES,LLAMA,82.4445128440857,63.4795967023153,28.26657746622342,45.45454545454545,88.0756676197052
"don't replace existing files when extracting, silently skip over them","não substitui arquivos que existem ao extrair, salta silenciosamente",não substitui arquivos existentes durante extração e os ignora silenciosamente,ES,LLAMA,73.18882346153259,52.56682644386159,16.784459625186194,60.0,85.04657745361328
don't replace existing files that are newer than their archive copies,não substitui os arquivos que existem e são mais recentes do que suas cópias no arquivo,não substitui arquivos existentes que sejam mais novos que suas cópias no arquivo-tar,ES,LLAMA,80.62372207641602,61.10605998389491,20.14941615706457,61.53846153846154,86.90486550331116
overwrite existing files when extracting,sobreescreva os arquivos existentes ao extrair.,sobrescreve arquivos existentes durante extração,ES,LLAMA,78.84981036186218,52.153247766337664,13.134549472120788,80.0,83.60027074813843
remove each file prior to extracting over it,limpa cada arquivo antes de extrair sobre ele,remove cada arquivo antes de extrair sobre ele,ES,LLAMA,89.01702761650085,84.96584331441642,84.08964152537145,12.5,95.24184465408325
empty hierarchies prior to extracting directory,verifique jerarquias vazias antes de extrair diretórios,esvazia hierarquias antes de extrair diretório,ES,LLAMA,80.70818185806274,72.01605439366503,24.446151121745054,66.66666666666666,88.27264904975891
preserve metadata of existing directories,conserva os metadados dos diretórios que existem.,preserva metadados de diretórios existentes,ES,LLAMA,84.03849005699158,47.184621924237945,6.567274736060395,100.0,85.66972613334656
overwrite metadata of existing directories when extracting (default),sobreescreva os metadados dos diretórios existentes ao extrair (padrão),sobrescreve metadados de diretórios existentes ao extrair (padrão),ES,LLAMA,89.4072413444519,79.75328048612141,59.00468726392806,37.5,94.39445734024048
preserve existing symlinks to directories when extracting,conserva os links simbólicos a diretórios que existam ao extrair,preserva links simbólico existentes para diretórios ao extrair,ES,LLAMA,64.2612636089325,53.72469626217163,9.980099403873663,87.5,85.66162586212158
create a subdirectory to avoid having loose files extracted,cria um subdiretório para não ter arquivos soltos ao fazer a extração,cria um subdiretório para evitar ter arquivos extraídos soltos,ES,LLAMA,92.18459725379944,67.08335777891332,26.20251007173262,66.66666666666666,90.33738374710083
Select output stream:,Seleção do fluxo de saída:,Seleção de fluxo de saída:,ES,LLAMA,96.75185084342957,78.76744278253565,53.7284965911771,20.0,97.8605329990387
extract files to standard output,extraia os arquivos para a saída padrão.,extrai arquivos para a saída padrão,ES,LLAMA,93.71338486671448,87.31039332795054,51.697315395717055,50.0,91.99221730232239
COMMAND,ESPECAIS,COMANDO,ES,LLAMA,56.90779089927673,3.968253968253968,0.0,100.0,78.11080813407898
pipe extracted files to another program,extraia os arquivos para outro programa,redireciona arquivos extraídos para outro programa,ES,LLAMA,88.10845017433167,59.317679205230746,32.46679154750991,50.0,89.09527063369751
ignore exit codes of children,descarte os códigos de saída dos processos filhos,ignora código de saída de filhos,ES,LLAMA,51.733654737472534,43.663679218694995,12.22307556087252,83.33333333333334,82.04160332679749
treat non-zero exit codes of children as error,Trata os estados de saída distintos de zero dos filhos como erros.,trata códigos de saída non-zero de filhos como erro,ES,LLAMA,76.2826681137085,49.81108069239009,9.238430210261097,66.66666666666666,84.43414568901062
Handling of file attributes:,Gerenciamento dos atributos do arquivo:,Tratamento de atributos de arquivo:,ES,LLAMA,89.85282778739929,54.13006309344267,17.965205598154213,60.0,89.2526924610138
force NAME as owner for added files,fuerza NOMBRE como propietario de los ficheros que se añaden,força NOME como dono para arquivos adicionados,ES,LLAMA,62.0905339717865,18.81980105110671,4.196114906296549,100.0,78.39173078536987
force NAME as group for added files,fuerza NOMBRE como grupo para os ficheros que se adicionam,força NOME como grupo para arquivos adicionados,ES,LLAMA,72.61595129966736,47.19334436735432,15.619699684601283,100.0,81.06101751327515
use FILE to map file owner UIDs and names,utiliza FILE para associar UIDs de proprietários e nomes de arquivos,usa ARQUIVO para mapear UIDs e nomes de donos de arquivos,ES,LLAMA,82.83559679985046,46.11354262097903,19.081654556856684,45.45454545454545,89.21175599098206
use FILE to map file owner GIDs and names,utiliza SOQUETO para associar GIDs de proprietários e nomes de fichiers,usa ARQUIVO para mapear GIDs e nomes de donos de arquivos,ES,LLAMA,77.77242064476013,34.2603725058337,16.59038701421971,54.54545454545454,87.56234645843506
DATE-OR-FILE,FECHAR O ARQUIVO,DATA-OU-ARQUIVO,ES,LLAMA,83.39824080467224,32.20576685985069,0.0,100.0,86.12386584281921
set mtime for added files from DATE-OR-FILE,estabeleça a data de modificação para os arquivos que são adicionados a partir da FECHA-ARQUIVO,define mtime para arquivos adicionados de DATA-OU-ARQUIVO,ES,LLAMA,69.47274804115295,39.19369040203126,3.716499092256817,100.0,79.97512817382812
only set time when the file is more recent than what was given with --mtime,solo põe a hora quando o arquivo é mais recente que o indicado com -mtime,define tempo somente quando o arquivo é mais novo do que foi dado com --mtime,ES,LLAMA,75.98757147789001,48.81759523163902,26.760322756637922,60.0,83.44093561172485
FORMAT,FORMATO,FORMATO,ES,LLAMA,99.41871762275696,100.0,100.00000000000004,0.0,100.0
CHANGES,CAMBIOS,ALTERAÇÕES,ES,LLAMA,76.06399655342102,3.0395136778115504,0.0,100.0,66.37860536575317
force (symbolic) mode CHANGES for added files,fuerza CAMBIOS (simbólicos) de modo para os ficheros que se añadem,  força (simbolicamente) modo ALTERAÇÕES para arquivos adicionados,ES,LLAMA,54.152870178222656,19.534801147809485,4.368583925857938,100.0,72.33480215072632
METHOD,MÉTODO,MÉTODO,ES,LLAMA,99.21136498451233,100.0,100.00000000000004,0.0,100.00003576278687
"preserve access times on dumped files, either by restoring the times after reading (METHOD='replace'; default) or by not setting the times in the first place (METHOD='system')","conserva as horas de acesso nos arquivos salvos, bem como restaurando as horas após o leitura (MÉTODO='replace'; predeterminado), ou seja, não colocar as horas no primeiro lugar (MÉTODO='system')","preserva tempos de acesso em arquivos despejados, tanto por restaurar os tempos após leitura (MÉTODO=""replace""; padrão) quanto por não definir os tempos em primeiro lugar (MÉTODO=""system"")",ES,LLAMA,71.79466485977173,40.01953743910381,17.71478794716836,76.92307692307693,87.47632503509521
don't extract file modified time,não é possível extrair a data de modificação do arquivo,não extrai o tempo modificado do arquivo,ES,LLAMA,83.84231925010681,47.733471921064364,9.287528999566801,100.0,89.0104353427887
try extracting files with the same ownership as exists in the archive (default for superuser),tenta extrair os arquivos com o mesmo proprietário que existe no arquivo (por padrão para o superusuário),tenta extrair arquivos usando o mesmo dono definido dentro do arquivo-tar (padrão para superusuário),ES,LLAMA,77.11408734321594,51.003939160263236,8.562365224473284,71.42857142857143,88.06551694869995
extract files as yourself (default for ordinary users),extraia os arquivos como você mesmo (padrão para usuários normais),extrai arquivos como você mesmo (padrão para usuários comuns),ES,LLAMA,92.99271702766418,81.09495298674044,63.15552371794033,33.33333333333333,95.0162947177887
always use numbers for user/group names,utiliza sempre números para os nomes de usuários/grupos,sempre usa números para nomes de usuário/grupo,ES,LLAMA,95.51659226417542,64.93506614332398,13.134549472120794,57.14285714285714,92.54093766212463
extract information about file permissions (default for superuser),extrai a informação dos permissões de arquivos (por omissão para o superusuário),extrai informações sobre permissões de arquivos (padrão para superusuário),ES,LLAMA,80.88845610618591,64.2236315566744,22.718709780542323,66.66666666666666,89.70269560813904
apply the user's umask when extracting permissions from the archive (default for ordinary users),aplica o umask do usuário quando se extraem permissões de arquivo (padrão para usuários normais),aplica o umask do usuário ao extrair permissões do arquivo-tar (padrão para usuários comuns),ES,LLAMA,87.23912835121155,65.4142625061144,37.709297891717654,42.857142857142854,92.20210313796997
member arguments are listed in the same order as the files in the archive,se listam os membros no mesmo ordenamento que as pastas do arquivo,argumentos de membros são listados na mesma ordem que os arquivos no arquivo-tar,ES,LLAMA,65.77956676483154,32.81692628514896,4.406306339938217,92.3076923076923,78.24937701225281
delay setting modification times and permissions of extracted directories until the end of extraction,demora o estabelecimento das datas de modificação e dos permissões dos diretórios que se extraem até o final da extracção.,atrasa definição de permissões e tempos de modificação de diretórios extraídos até o fim da extração,ES,LLAMA,68.4334933757782,46.188931891168835,6.108557268562174,87.5,84.28099751472473
cancel the effect of --delay-directory-restore option,cancela o efeito da opção --delay-directory-restore,cancela o efeito da opção --delay-directory-restore,ES,LLAMA,96.26879692077637,100.0,100.00000000000004,0.0,99.99999403953552
ORDER,ESPECAIS,ORDEM,ES,LLAMA,77.64855623245239,2.976190476190476,0.0,100.0,78.98298501968384
"directory sorting order: none (default), name or inode","ordem de ordenação do diretório: nenhum (padrão), nome ou nó i","ordem de organização de diretório: ""none"" (padrão), ""name"" ou ""inode""",ES,LLAMA,61.30181550979614,44.092710114524614,16.40438021985772,60.0,81.72900676727295
directory sorting order: none (default) or name,ordem de ordenação do diretório: nenhum (padrão) ou nome,"ordem de organização de diretório: ""none"" (padrão) ou ""name""",ES,LLAMA,70.53530812263489,51.34461751779479,20.52596383056271,44.44444444444444,86.081862449646
Handling of extended file attributes:,Gerenciamento de atributos estendidos do arquivo:,Tratamento de atributos estendidos de arquivo:,ES,LLAMA,91.11698865890503,75.08051739987307,30.739407647563215,33.33333333333333,92.5879716873169
Enable extended attributes support,Ative o suporte para atributos extensos.,habilita suporte a atributos estendidos,ES,LLAMA,78.42383980751038,39.0688031512138,7.809849842300637,80.0,82.52541422843933
Disable extended attributes support,Desativa o suporte para atributos extensos.,desabilita suporte a atributos estendidos,ES,LLAMA,81.34570717811584,38.96488647825891,7.809849842300637,80.0,85.02492308616638
MASK,MÁSCARA,MÁSCARA,ES,LLAMA,98.23687672615051,100.0,100.00000000000004,0.0,99.99997019767761
specify the include pattern for xattr keys,especifique o padrão de inclusão para as chaves xattr,especifica o padrão de inclusão para chaves de xattr,ES,LLAMA,90.47864079475403,70.08189713730312,48.54917717073236,33.33333333333333,94.83240246772766
specify the exclude pattern for xattr keys,especifique o padrão de exclusão para as chaves xattr,especifica o padrão de exclusão para chaves de xattr,ES,LLAMA,90.91022610664368,70.08189713730312,48.54917717073236,33.33333333333333,95.16450762748718
Enable the SELinux context support,Ative o suporte de contextos SELinux,habilita suporte ao contexto de SELinux,ES,LLAMA,89.36946988105774,43.12636092553807,10.682175159905853,83.33333333333334,84.43063497543335
Disable the SELinux context support,Desativa o suporte de contextos SELinux,desabilita suporte ao contexto de SELinux,ES,LLAMA,91.75850749015808,43.57139659464997,10.682175159905853,83.33333333333334,85.95446944236755
Enable the POSIX ACLs support,Ative o suporte de ACLs do POSIX.,habilita suporte às ACLs POSIX,ES,LLAMA,83.41205716133118,34.27303238936487,7.267884212102741,100.0,85.85803508758545
Disable the POSIX ACLs support,Desativa o suporte de ACLs do POSIX.,desabilita suporte às ACLs POSIX,ES,LLAMA,85.46888828277588,36.040328778360625,7.267884212102741,100.0,87.3651921749115
Device selection and switching:,Seleção de dispositivo e opções:,Seleção e troca de dispositivo:,ES,LLAMA,92.91282296180725,59.81811380127662,20.412414523193146,80.0,87.76668310165405
ARCHIVE,Arquivo,ARQUIVO-TAR,ES,LLAMA,68.68686079978943,1.400560224089636,0.0,100.0,68.62378716468811
use archive file or device ARCHIVE,utiliza um arquivo ou o dispositivo de armazenamento ARCHIVO para backup,usa arquivo ou dispositivo ARQUIVO-TAR,ES,LLAMA,71.86828851699829,42.75895149599281,8.29519350710986,100.0,78.15897464752197
specify drive and density,especifique a unidade e a densidade,especifica unidade e densidade,ES,LLAMA,84.98491644859314,66.87599908997956,17.965205598154213,75.0,89.83809351921082
archive file is local even if it has a colon,o arquivo é local mesmo que tenha dois pontos,arquivo-tar é local mesmo se tiver dois pontos,ES,LLAMA,87.1671974658966,56.68944970443501,22.31618068926665,50.0,86.22398376464844
use given rmt COMMAND instead of rmt,utiliza a ORDEN rmt dada em vez de rmt,usa COMANDO rmt dado ao invés de rmt,ES,LLAMA,69.60506439208984,26.045222859549312,10.552670315936318,75.0,84.35519337654114
use remote COMMAND instead of rsh,utiliza a ORDEN remota em vez de rsh,usa COMANDO remoto ao invés de rsh,ES,LLAMA,77.01154351234436,23.031001515196188,11.044795567078939,85.71428571428571,85.47185063362122
create/list/extract multi-volume archive,cria/lista/extrai um arquivo multivolume,cria/lista/extrai arquivo-tar multivolume,ES,LLAMA,93.35207343101501,64.69785417139646,54.10822690539397,66.66666666666666,87.26628422737122
change tape after writing NUMBER x 1024 bytes,cambia a cinta após escrever NÚMERO x 1024 bytes.,troca a fita após escrever NUMERO x 1024 bytes,ES,LLAMA,70.72100043296814,64.32373060375708,20.556680845025987,44.44444444444444,88.29759955406189
run script at end of each tape (implies -M),executa um script no final de cada cinta (-M implica),executa o script no final de cada fita (implica em -M),ES,LLAMA,77.80837416648865,63.237468880568606,34.68626146171918,45.45454545454545,90.95935225486755
use/update the volume number in FILE,usa/atualiza o número de volume no arquivo,usa/atualiza o número do volume no ARQUIVO,ES,LLAMA,78.88594269752502,66.76115741995723,51.33450480401705,14.285714285714285,87.76548504829407
Device blocking:,Blocos em dispositivos:,Blocagem de dispositivo:,ES,LLAMA,74.39917922019958,45.40168513983088,15.97357760615681,100.0,88.36973905563354
BLOCKS,BLOQUES,BLOCOS,ES,LLAMA,83.96868109703064,18.114609895431812,0.0,100.0,86.70659065246582
BLOCKS x 512 bytes per record,BLOQUES x 512 bytes por registro,BLOCOS x 512 bytes por gravação,ES,LLAMA,87.61704564094543,53.216623505515535,50.81327481546149,33.33333333333333,89.9552047252655
"NUMBER of bytes per record, multiple of 512","NÚMERO de bytes por registro, múltiplo de 512","NUMERO de bytes por gravação, múltiplo de 512",ES,LLAMA,87.85243630409241,68.99505883542261,43.167001068522545,25.0,94.4563627243042
ignore zeroed blocks in archive (means EOF),não considera os blocos convertidos em zeros dentro de um arquivo (significando fim do arquivo),ignora blocos zerados no arquivo-tar (significa fim do arquivo),ES,LLAMA,77.01391577720642,47.877311846535896,15.844501337268932,100.0,80.89562654495239
reblock as we read (for 4.2BSD pipes),reequeça os blocos conforme se lê (para tubulações de 4.2BSD),refaz blocos na medida em que os lê (para redirecionamentos de 4.2BSD),ES,LLAMA,60.303473472595215,38.331263100802225,19.284170861795207,58.333333333333336,88.07253241539001
Archive format selection:,Seleção do formato de arquivo:,Seleção do formato de arquivo-tar:,ES,LLAMA,92.52477288246155,81.55101654713948,53.7284965911771,20.0,91.5217936038971
create archive of the given format,cria um arquivo no formato dado,cria arquivo-tar no formato dado,ES,LLAMA,92.72233843803406,64.75081364947083,32.46679154750991,40.0,84.08676981925964
FORMAT is one of the following:,FORMATO é um dos seguintes:,FORMATO é um dos seguintes:,ES,LLAMA,98.73182773590088,100.0,100.00000000000004,0.0,100.00001192092896
old V7 tar format,formato tar V7 antigo,formato tar V7 antigo,ES,LLAMA,98.83037209510803,100.0,100.00000000000004,0.0,99.99997019767761
GNU format as per tar <= 1.12,formato GNU de tar <= 1.12,formato GNU conforme tar <= 1.12,ES,LLAMA,97.14699983596802,66.93243402430811,48.892302243490086,16.666666666666664,95.34227252006531
GNU tar 1.13.x format,formato GNU tar 1.13.x,formato GNU tar 1.13.x,ES,LLAMA,99.01764988899231,100.0,100.00000000000004,0.0,99.99998807907104
POSIX 1003.1-1988 (ustar) format,formato POSIX 1003.1-1988 (ustar),formato POSIX 1003.1-1988 (ustar),ES,LLAMA,98.02635312080383,100.0,100.00000000000004,0.0,100.00002384185791
POSIX 1003.1-2001 (pax) format,formato POSIX 1003.1-2001 (pax),formato POSIX 1003.1-2001 (pax),ES,LLAMA,97.99090623855591,100.0,100.00000000000004,0.0,100.0
same as pax,lo mesmo que pax,o mesmo que pax,ES,LLAMA,90.58424830436707,91.14084671239073,59.460355750136046,25.0,96.26243114471436
same as --format=v7,lo mismo que --format=v7,equivalente a --format=v7,ES,LLAMA,90.12462496757507,44.75376972683581,30.213753973567677,100.0,89.1168475151062
same as --format=posix,lo mismo que --format=posix,equivalente a --format=posix,ES,LLAMA,87.71785497665405,50.08236841728546,30.213753973567677,100.0,88.18052411079407
"keyword[[:]=value][,keyword[[:]=value]]...","palavra[[:]=valor][, palavra[[:]=valor]]...","palavra-chave[[:]=valor][,palavra-chave[[:]=valor]]...",ES,LLAMA,88.1976842880249,58.35522711306824,82.32490471721698,100.0,94.72995400428772
control pax keywords,palavras chaves de controle da pax,controla palavras-chaves pax,ES,LLAMA,76.605886220932,49.11024997316084,8.116697886877475,100.0,79.95056509971619
TEXT,TEXTO,TEXTO,ES,LLAMA,98.23521375656128,100.0,100.00000000000004,0.0,100.00001192092896
"create archive with volume name TEXT; at list/extract time, use TEXT as a globbing pattern for volume name","cria um arquivo com nome de volume TEXTO; ao listar/extrair, utilize TEXTO como padrão expandível para o nome do volume","cria arquivo-tar com nome de volume TEXTO; ao listar/extrair, usa TEXTO como um padrão de casamento para nome de volume",ES,LLAMA,83.28884840011597,63.01955769729586,49.286097553498166,35.0,91.5729284286499
Compression options:,Opciones de compressão:,Opções de compressão:,ES,LLAMA,96.81734442710876,74.97791958241132,59.460355750136046,33.33333333333333,97.3540723323822
