original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s:%jd: unrecognized option,%s:%jd: opção não reconhecida,%s:%jd: opção desconhecida,"ES,DE",LLAMA,94.71656680107117,71.52619518865684,72.59795291154772,66.66666666666666,96.8135118484497
"The following options were used after non-option arguments.  These options are positional and affect only arguments that follow them.  Please, rearrange them properly.",As seguintes opções foram utilizadas após argumentos não opcionais. Essas opções são posicionais e afetam apenas aos argumentos que vêm depois delas. Deve-se recolocá-las adequadamente.,"As seguintes opções foram usadas após argumentos que não são opções. Essas opções são posicionais e afetam apenas os argumentos que os seguem. Por favor, reorganize-os adequadamente.","ES,DE",LLAMA,86.18379235267639,64.83178039192643,35.86437828491032,37.03703703703704,89.78678584098816
-C %s has no effect,-C %s carece de efeito,-C %s possui nenhum efeito,"ES,DE",LLAMA,88.26202154159546,35.55598033720099,32.46679154750991,40.0,90.95959067344666
--%s %s has no effect,--%s %s carece de efeito,--%s %s possui nenhum efeito,"ES,DE",LLAMA,92.06565022468567,40.277689692690316,54.10822690539397,40.0,92.0115053653717
--%s has no effect,--%s carece de efeito,--%s possui nenhum efeito,"ES,DE",LLAMA,88.07410001754761,30.989725675812597,32.46679154750991,50.0,90.78850150108337
command line,linha de comando,linha de comando,"ES,DE",LLAMA,98.6278772354126,100.0,100.00000000000004,0.0,100.00001192092896
%s: file list requested from %s already read from %s,%s: a lista de arquivos solicitada em %s já foi lida do diretório %s,%s: a lista de arquivos requisitada de %s já foi lida de %s,"ES,DE",LLAMA,86.46973967552185,66.98241236693431,56.32579400090421,30.76923076923077,91.83497428894043
cannot split string '%s': %s,não é possível dividir a cadeia '%s': %s,"não foi possível dividir a string ""%s"": %s","ES,DE",LLAMA,87.00783848762512,51.60886253389172,20.9600434013445,37.5,91.66694283485413
too many options,demasiadas opções,número excessivo de opções,"ES,DE",LLAMA,87.86936402320862,21.43868774262147,18.393972058572114,75.0,79.24663424491882
%s: file name read contains nul character,%s: o nome do arquivo lido contém um caractere nulo,%s: nome de arquivo lido contém caractere nulo,"ES,DE",LLAMA,95.8856999874115,75.49846876624527,24.808415001701803,37.5,95.02627849578857
Pattern matching characters used in file names,Utilizaram caracteres de expressões regulares nos nomes dos arquivos.,Padrão correspondente a caracteres usados em nomes de arquivos,"ES,DE",LLAMA,75.66894888877869,35.90124042164531,5.934202609760488,88.88888888888889,77.88147926330566
"Use --wildcards to enable pattern matching, or --no-wildcards to suppress this warning","Utilize o --wildcards para habilitar a cobertura de padrões, ou utilize o --no-wildcards para suprimir este aviso.","Use --wildcards para habilitar casamento de padrão, ou --no-wildcards para suprimir este aviso","ES,DE",LLAMA,78.77244353294373,71.0382468260398,28.52636439147137,61.53846153846154,88.06703090667725
%s: Not found in archive,%s: Não encontra-se no arquivo.,%s: Não foi encontrado no arquivo-tar,"ES,DE",LLAMA,88.08760046958923,51.880754218338176,36.55552228545123,50.0,83.24989676475525
%s: Required occurrence not found in archive,%s: O elemento solicitado não se encontra no arquivo,%s: Ocorrência pedida não foi encontrada no arquivo-tar,"ES,DE",LLAMA,86.28790974617004,36.13237374360634,15.851165692617148,75.0,81.3746452331543
Archive label mismatch,Discordância na etiqueta do arquivo,Arquivo-tar não rotulado para casar,"ES,DE",LLAMA,53.572291135787964,17.1323360804729,0.0,100.0,71.14807963371277
Using -C option inside file list is not allowed with --listed-incremental,O uso da opção -C dentro de uma lista de arquivos não está permitido com --listed-incremental.,Usar a opção -C dentro de lista de arquivos não é permitido com --listed-incremental,"ES,DE",LLAMA,89.37845826148987,77.7150080623214,35.23089031737454,42.857142857142854,91.78782105445862
Only one -C option is allowed with --listed-incremental,Só se permite uma opção -C com --listed-incremental.,Somente uma opção -C é permitida com --listed-incremental,"ES,DE",LLAMA,87.42483258247375,64.48924070154271,22.31618068926665,75.0,90.01661539077759
Options '%s' and '%s' both want standard input,As opções '%s' e '%s' requerem entrada padrão.,"Ambas as opções ""%s"" e ""%s"" exigem a entrada padrão","ES,DE",LLAMA,87.17924356460571,37.72660536638076,6.455266723185131,60.0,90.07924795150757
%s: Invalid archive format,%s: Formato de arquivo inválido,%s: Formato de arquivo inválido,"ES,DE",LLAMA,98.96898865699768,100.0,100.00000000000004,0.0,100.00001192092896
GNU features wanted on incompatible archive format,Se requerem características de GNU em um formato de arquivo incompatível.,Desejadas características GNU num arquivo-tar com formato incompatível,"ES,DE",LLAMA,78.06181311607361,48.9181770829904,4.789232204309912,100.0,84.98278260231018
Unknown quoting style '%s'. Try '%s --quoting-style=help' to get a list.,Estilo de cita '%s' desconhecido. Pruebe '%s --quoting-style=help' para obter uma lista.,"Estilo de citação ""%s"" desconhecido. Tente ""%s --quoting-style=help"" para pegar uma lista.","ES,DE",LLAMA,90.15114903450012,60.499450221813554,19.917506051808694,50.0,93.54535341262817
"GNU 'tar' saves many files together into a single tape or disk archive, and can restore individual files from the archive.

Examples:
  tar -cf archive.tar foo bar  # Create archive.tar from files foo and bar.
  tar -tvf archive.tar         # List all files in archive.tar verbosely.
  tar -xf archive.tar          # Extract all files from archive.tar.
","GNU `tar' armazena vários arquivos em um único arquivo no disco ou cinta, e pode restaurar arquivos individuais a partir do arquivo. 
Exemplos:
tar -cf nome_do_arquivo.tar ficheiro1 ficheiro2 # Cria o nome_do_arquivo.tar com os fichiers 1 e 2.
tar -tvf nome_do_arquivo.tar      # Lista todos os fichiers do nome_do_arquivo.tar em detalhe.
tar -xf nome_do_arquivo.tar       # Extrai todos os ficheiros do nome_do0_arquivo.tar.","GNU ""tar"" salva vários arquivos juntos em uma única fita ou arquivo-tar no disco, e pode restaurar arquivos individuais a partir do arquivo-tar.

Exemplos:
  tar -cf arquivo.tar foo bar  # Cria arquivo.tar através de foo e bar.
  tar -tvf arquivo.tar         # Lista com detalhes arquivos de arquivo.tar.
  tar -xf arquivo.tar          # Extrai todos os arquivos de arquivo.tar.
","ES,DE",LLAMA,72.31525182723999,59.05893376734729,29.448354347958908,57.89473684210527,79.22015190124512
"The backup suffix is '~', unless set with --suffix or SIMPLE_BACKUP_SUFFIX.
The version control may be set with --backup or VERSION_CONTROL, values are:

  none, off       never make backups
  t, numbered     make numbered backups
  nil, existing   numbered if numbered backups exist, simple otherwise
  never, simple   always make simple backups
","O sufixo de backup é '~', a menos que seja especificado com --suffix ou SIMPLE_BACKUP_SUFFIX. O controle de versão pode ser configurado com --backup ou VERSION_CONTROL, os valores são: 

  none, off       não faz backup de segurança
  t, numbered     feito em backups numerados
  nil, existing   numérico se existirem backups já numerados, simplesmente no caso contrário
  never, simple   sempre é feito um backup simples
","Sufixo do backup é ""~"", a menos que usado --suffix ou SIMPLE_BACKUP_SUFFIX.
O controle de versão pode ser usado com --backup ou VERSION_CONTROL, os valores são:

  none, off       nunca fazer backups
  t, numbered     faz backups numerados
  nil, existing   numera se existe backup numerado, se não faz simples
  never, simple   sempre faz backups simples
","ES,DE",LLAMA,81.73989653587341,72.32238126454364,47.24847182264251,49.056603773584904,86.22575998306274
Main operation mode:,Modo principal de operação:,Modo de operação principal:,"ES,DE",LLAMA,98.27971458435059,72.77283500252608,26.86424829558855,75.0,95.33933401107788
list the contents of an archive,lista o conteúdo de um arquivo,lista os conteúdos de um arquivo-tar,"ES,DE",LLAMA,86.2182080745697,56.18850524269633,17.965205598154213,50.0,89.87910151481628
extract files from an archive,extraia arquivos de um arquivo,extrai arquivos de um arquivo-tar,"ES,DE",LLAMA,88.2078230381012,74.19495763537385,39.76353643835252,40.0,90.95848202705383
create a new archive,cria um novo arquivo,cria um novo arquivo-tar,"ES,DE",LLAMA,91.67962670326233,79.1445339846226,59.460355750136046,25.0,92.16108322143555
find differences between archive and file system,encontre as diferenças entre um arquivo e o sistema de fichiers,encontra diferenças entre um arquivo-tar e o sistema de arquivos,"ES,DE",LLAMA,82.90103077888489,66.26558253083826,33.932513407933634,40.0,85.8585000038147
append files to the end of an archive,adicione arquivos ao final do arquivo,anexa arquivos ao final de um arquivo-tar,"ES,DE",LLAMA,82.82355070114136,53.305392739458014,25.57539057896621,57.14285714285714,85.64065098762512
only append files newer than copy in archive,solamente añada ficheros más recientes que la copia del arquivo,anexa apenas arquivos mais novos do que a cópia no arquivo-tar,"ES,DE",LLAMA,67.94385313987732,17.933258106834273,3.7968017775955714,90.9090909090909,76.53648257255554
append tar files to an archive,adicione arquivos tar a um arquivo,anexa arquivos do tar a um arquivo-tar,"ES,DE",LLAMA,65.03130793571472,55.21153905066265,27.482545710800192,42.857142857142854,82.47188925743103
delete from the archive (not on mag tapes!),corte do arquivo (não em cilindros magnéticos!),exclui do arquivo-tar (não em fitas magnéticas!),"ES,DE",LLAMA,70.23088335990906,45.10940300262951,20.556680845025987,57.14285714285714,85.83012223243713
test the archive volume label and exit,verifica a etiqueta de volume do arquivo e finaliza.,testa o rótulo de volume do arquivo-tar e sai,"ES,DE",LLAMA,74.90763664245605,42.59637631624983,16.784459625186194,55.55555555555556,82.08929300308228
Operation modifiers:,Modificadores de operação:,Modificadores de operação:,"ES,DE",LLAMA,98.66517782211304,100.0,100.00000000000004,0.0,100.00001192092896
handle sparse files efficiently,maneja ficheros dispersos de forma eficiente,trata arquivos esparsos eficientemente,"ES,DE",LLAMA,83.28695893287659,24.031064099773133,0.0,100.0,77.55433320999146
TYPE,TIPO,TIPO,"ES,DE",LLAMA,99.39716458320618,100.0,100.00000000000004,0.0,100.0
technique to detect holes,técnica para detectar buracos,técnica para detectar lacunas,"ES,DE",LLAMA,89.63831663131714,72.67190508766596,59.460355750136046,25.0,91.65217280387878
MAJOR[.MINOR],PRINCIPAL[.SECUNDARIO],MAIOR[.MENOR],"ES,DE",LLAMA,57.33689069747925,16.71886695820037,23.643540225079384,100.0,75.86291432380676
set version of the sparse format to use (implies --sparse),estabeleça a versão do formato disperso que será utilizada (implica --sparse),define a versão do formato esparso a ser usado (implica --sparse),"ES,DE",LLAMA,82.38641619682312,58.30363787488504,38.67706276352344,45.45454545454545,91.33166670799255
handle old GNU-format incremental backup,maneja o formato GNU antigo de backup incremental,trata do antigo formato GNU de backup incremental,"ES,DE",LLAMA,89.69789147377014,69.12081986696879,27.054113452696992,37.5,91.44613742828369
handle new GNU-format incremental backup,maneja o novo formato GNU de backup incremental,trata do novo formato GNU de backup incremental,"ES,DE",LLAMA,92.34874844551086,81.90359279175068,68.037493331712,25.0,93.61523389816284
dump level for created listed-incremental archive,nível de descarregamento para arquivo criado com listagem incremental,nível de despejo para arquivo-tar criado com --listed-incremental,"ES,DE",LLAMA,61.650413274765015,56.28654287769602,14.25876976452075,50.0,81.78821206092834
do not exit with nonzero on unreadable files,sem venda quando há arquivos ilegíveis com estado diferente de zero.,não sai com não-zero em arquivos ilegíveis,"ES,DE",LLAMA,60.059112310409546,43.24579405120182,7.495553473355845,100.0,81.11364245414734
"process only the NUMBERth occurrence of each file in the archive; this option is valid only in conjunction with one of the subcommands --delete, --diff, --extract or --list and when a list of files is given either on the command line or via the -T option; NUMBER defaults to 1","PROCESSE A UNICAMENTE APARIÇÃO NÚMERO-ESMAIS DE CADA ARQUIVO NO ARCHIVO; ESTA OPÇÃO É VALIDA SOBRE UMA DAS SUBORDENS --DELETE, --DIFF, --EXTRACT OU --LIST E QUEISEM SER EMITIDOS FICOS NA LINHA DE ORDENES PARA ACESSO COM -T; NUMERO-ESMAIS É PREDETERMINADO EM 1.","processa somente a NUMEROª ocorrência de cada arquivo no arquivo-tar; esta opção é válida somente em conjunção com um dos subcomandos --delete, --diff, --extract ou --list e quando uma lista de arquivos é dada tanto por linha de comando com pela opção -T; NUMERO é 1 por padrão","ES,DE",LLAMA,44.85170245170593,6.404608715188786,1.8360958125081515,64.58333333333334,59.83495116233826
archive is seekable,o arquivo admite `seek',arquivo-tar é procurável,"ES,DE",LLAMA,52.0354688167572,19.5204333789165,0.0,100.0,69.1994309425354
archive is not seekable,o arquivo não permite `seek',arquivo-tar não é procurável,"ES,DE",LLAMA,63.92312049865723,23.333552484033664,8.116697886877475,100.0,73.53472709655762
do not check device numbers when creating incremental archives,não há verificação dos números de dispositivo quando se criam arquivos incrementais.,não verifica números de dispositivos ao criar arquivos-tar incrementais,"ES,DE",LLAMA,82.24905133247375,56.07107801023869,7.347053125977879,100.0,85.55912971496582
check device numbers when creating incremental archives (default),verifica os números de dispositivo quando se criam arquivos incrementais (pela omissão),verifica números de dispositivos ao criar arquivos-tar incrementais (padrão),"ES,DE",LLAMA,70.02785801887512,56.01756366334756,8.889175589171739,88.88888888888889,85.90000867843628
Overwrite control:,Controle de sobreescrita:,Controle de sobrescrita:,"ES,DE",LLAMA,73.35992455482483,80.89095304781036,35.35533905932737,33.33333333333333,96.36991620063782
attempt to verify the archive after writing it,tente verificar o arquivo após escrevê-lo.,tenta verificar o arquivo-tar após escrevê-lo,"ES,DE",LLAMA,89.61341977119446,68.86749787977307,18.575057999133602,50.0,91.43797159194946
remove files after adding them to the archive,apaga os arquivos após adicioná-los ao arquivo,remove arquivos após adicioná-los ao arquivo-tar,"ES,DE",LLAMA,83.46107006072998,73.27859174253757,41.11336169005198,50.0,88.9986515045166
"don't replace existing files when extracting, treat them as errors","não substitui arquivos existentes ao extrair, tratando como erros",não substitui arquivos existentes durante extração e os trata como erros,"ES,DE",LLAMA,82.4445128440857,63.4795967023153,28.26657746622342,45.45454545454545,88.0756676197052
"don't replace existing files when extracting, silently skip over them","não substitui arquivos existentes ao extrair, passando silenciosamente se eles forem ignorados",não substitui arquivos existentes durante extração e os ignora silenciosamente,"ES,DE",LLAMA,71.06106877326965,62.073051140287504,20.448007360218387,80.0,83.84062051773071
don't replace existing files that are newer than their archive copies,não substitui arquivos existentes que são mais recentes do que suas cópias no arquivo,não substitui arquivos existentes que sejam mais novos que suas cópias no arquivo-tar,"ES,DE",LLAMA,83.25468897819519,73.9553901515839,45.72313446186435,30.76923076923077,91.38652086257935
overwrite existing files when extracting,sobreescreva os arquivos que existam ao extrair.,sobrescreve arquivos existentes durante extração,"ES,DE",LLAMA,77.55388617515564,34.148907518446656,5.522397783539471,100.0,83.01528692245483
remove each file prior to extracting over it,limpa cada arquivo antes de extrair sobre ele,remove cada arquivo antes de extrair sobre ele,"ES,DE",LLAMA,89.01702761650085,84.96584331441642,84.08964152537145,12.5,95.24184465408325
empty hierarchies prior to extracting directory,vacía jerarquías antes de extrair directorios,esvazia hierarquias antes de extrair diretório,"ES,DE",LLAMA,83.72952342033386,55.871817850879026,30.213753973567677,50.0,86.48226857185364
preserve metadata of existing directories,conserva os metadados dos diretórios existentes.,preserva metadados de diretórios existentes,"ES,DE",LLAMA,88.95223140716553,64.81764666483915,14.535768424205482,80.0,87.50706911087036
overwrite metadata of existing directories when extracting (default),sobreescrever os metadados dos diretórios existentes ao extrair (padrão),sobrescreve metadados de diretórios existentes ao extrair (padrão),"ES,DE",LLAMA,90.70130586624146,80.8390254638094,59.00468726392806,37.5,93.97731423377991
preserve existing symlinks to directories when extracting,conserva os links simbólicos a diretórios que existam ao extrair,preserva links simbólico existentes para diretórios ao extrair,"ES,DE",LLAMA,64.2612636089325,53.72469626217163,9.980099403873663,87.5,85.66162586212158
create a subdirectory to avoid having loose files extracted,cria um subdiretório para não ter arquivos soltos ao fazer a extração,cria um subdiretório para evitar ter arquivos extraídos soltos,"ES,DE",LLAMA,92.18459725379944,67.08335777891332,26.20251007173262,66.66666666666666,90.33738374710083
Select output stream:,Seleção do fluxo de saída:,Seleção de fluxo de saída:,"ES,DE",LLAMA,96.75185084342957,78.76744278253565,53.7284965911771,20.0,97.8605329990387
extract files to standard output,extraia os arquivos para a saída padrão,extrai arquivos para a saída padrão,"ES,DE",LLAMA,95.34798860549927,88.39487532876342,61.47881529512643,33.33333333333333,94.62890625
COMMAND,ORDEN,COMANDO,"ES,DE",LLAMA,60.99308133125305,7.575757575757574,0.0,100.0,81.91493153572083
pipe extracted files to another program,extraia os arquivos para outro programa,redireciona arquivos extraídos para outro programa,"ES,DE",LLAMA,88.10845017433167,59.317679205230746,32.46679154750991,50.0,89.09527063369751
ignore exit codes of children,ignora os códigos de saída dos processos filhos,ignora código de saída de filhos,"ES,DE",LLAMA,64.90042805671692,53.8353701901231,13.134549472120788,66.66666666666666,87.5058650970459
treat non-zero exit codes of children as error,Trata os estados de saída distintos de zero dos filhos como erros.,trata códigos de saída non-zero de filhos como erro,"ES,DE",LLAMA,76.2826681137085,49.81108069239009,9.238430210261097,66.66666666666666,84.43414568901062
Handling of file attributes:,Gerenciamento dos atributos do arquivo:,Tratamento de atributos de arquivo:,"ES,DE",LLAMA,89.85282778739929,54.13006309344267,17.965205598154213,60.0,89.2526924610138
force NAME as owner for added files,fuerza NOMBRE como propietario de los ficheros que se añaden,força NOME como dono para arquivos adicionados,"ES,DE",LLAMA,62.0905339717865,18.81980105110671,4.196114906296549,100.0,78.39173078536987
force NAME as group for added files,fuerza NOMBRE como grupo para os ficheros que se añadem,força NOME como grupo para arquivos adicionados,"ES,DE",LLAMA,69.44418549537659,39.28039257457951,15.619699684601283,100.0,78.56701016426086
use FILE to map file owner UIDs and names,utiliza FILE para associar UIDs de proprietários e nomes de arquivos,usa ARQUIVO para mapear UIDs e nomes de donos de arquivos,"ES,DE",LLAMA,82.83559679985046,46.11354262097903,19.081654556856684,45.45454545454545,89.21175599098206
use FILE to map file owner GIDs and names,utiliza arquivo para associar GIDs de proprietários e nomes de fichiers,usa ARQUIVO para mapear GIDs e nomes de donos de arquivos,"ES,DE",LLAMA,70.85392475128174,38.49179242775167,16.59038701421971,45.45454545454545,84.54262018203735
DATE-OR-FILE,FECHAR O FICHERO,DATA-OU-ARQUIVO,"ES,DE",LLAMA,49.85687434673309,5.861454932700198,0.0,100.0,78.52407097816467
set mtime for added files from DATE-OR-FILE,estabeleça a data de modificação para os arquivos que são adicionados a partir da FECHA-O-ARQUIVO,define mtime para arquivos adicionados de DATA-OU-ARQUIVO,"ES,DE",LLAMA,67.96938180923462,39.823580248110694,3.716499092256817,100.0,80.32883405685425
only set time when the file is more recent than what was given with --mtime,solo pone a hora quando o arquivo é mais recente do que o indicado com -mtime,define tempo somente quando o arquivo é mais novo do que foi dado com --mtime,"ES,DE",LLAMA,75.44497847557068,50.87789382556633,27.22589423069701,53.333333333333336,83.98303985595703
FORMAT,FORMATO,FORMATO,"ES,DE",LLAMA,99.41871762275696,100.0,100.00000000000004,0.0,100.0
CHANGES,CAMBIOS,ALTERAÇÕES,"ES,DE",LLAMA,76.06399655342102,3.0395136778115504,0.0,100.0,66.37857556343079
force (symbolic) mode CHANGES for added files,fuerza CAMBIOS (simbólicos) de modo para os ficheros que se añadem,  força (simbolicamente) modo ALTERAÇÕES para arquivos adicionados,"ES,DE",LLAMA,54.152870178222656,19.534801147809485,4.368583925857938,100.0,72.33480215072632
METHOD,MÉTODO,MÉTODO,"ES,DE",LLAMA,99.21136498451233,100.0,100.00000000000004,0.0,100.00003576278687
"preserve access times on dumped files, either by restoring the times after reading (METHOD='replace'; default) or by not setting the times in the first place (METHOD='system')","conserva as horas de acesso em arquivos salvos, bem como restaurando essas horas após o leitura (MÉTODO='replace'; predeterminado), ou seja, não adicionando as horas no início (METODO='system')","preserva tempos de acesso em arquivos despejados, tanto por restaurar os tempos após leitura (MÉTODO=""replace""; padrão) quanto por não definir os tempos em primeiro lugar (MÉTODO=""system"")","ES,DE",LLAMA,78.38137149810791,35.53339482468959,13.688833526092449,80.76923076923077,85.47204732894897
don't extract file modified time,não extrai a data de modificação do arquivo,não extrai o tempo modificado do arquivo,"ES,DE",LLAMA,87.08414435386658,58.15550837043708,15.619699684601276,57.14285714285714,93.33491921424866
try extracting files with the same ownership as exists in the archive (default for superuser),tenta extrair os arquivos com o mesmo proprietário que existe no arquivo (padrão para o superusuário),tenta extrair arquivos usando o mesmo dono definido dentro do arquivo-tar (padrão para superusuário),"ES,DE",LLAMA,81.55595660209656,52.827547159532216,13.583191861789572,57.14285714285714,89.80315327644348
extract files as yourself (default for ordinary users),extraia os arquivos como você mesmo (padrão para usuários normais),extrai arquivos como você mesmo (padrão para usuários comuns),"ES,DE",LLAMA,92.99271702766418,81.09495298674044,63.15552371794033,33.33333333333333,95.0162947177887
always use numbers for user/group names,utiliza sempre números para os nomes de usuários/grupos,sempre usa números para nomes de usuário/grupo,"ES,DE",LLAMA,95.51659226417542,64.93506614332398,13.134549472120794,57.14285714285714,92.54093766212463
extract information about file permissions (default for superuser),extraia informações sobre os permissões dos arquivos (por omissão para o superusuário),extrai informações sobre permissões de arquivos (padrão para superusuário),"ES,DE",LLAMA,79.69836592674255,66.26097641408332,10.571070857151541,66.66666666666666,89.86842036247253
apply the user's umask when extracting permissions from the archive (default for ordinary users),aplica o umask do usuário ao extrair permissões de arquivo (padrão para usuários normais),aplica o umask do usuário ao extrair permissões do arquivo-tar (padrão para usuários comuns),"ES,DE",LLAMA,87.89106011390686,78.48094685566828,61.47881529512643,21.428571428571427,94.93915438652039
member arguments are listed in the same order as the files in the archive,se listam os membros no mesmo ordenamento que as pastas do arquivo,argumentos de membros são listados na mesma ordem que os arquivos no arquivo-tar,"ES,DE",LLAMA,65.77956676483154,32.81692628514896,4.406306339938217,92.3076923076923,78.24937701225281
delay setting modification times and permissions of extracted directories until the end of extraction,demora o estabelecimento das datas de modificação e dos permissões dos diretórios que se extraem até o final da extracção.,atrasa definição de permissões e tempos de modificação de diretórios extraídos até o fim da extração,"ES,DE",LLAMA,68.4334933757782,46.188931891168835,6.108557268562174,87.5,84.28099751472473
cancel the effect of --delay-directory-restore option,cancela o efeito da opção --delay-directory-restore,cancela o efeito da opção --delay-directory-restore,"ES,DE",LLAMA,96.26879692077637,100.0,100.00000000000004,0.0,99.99999403953552
ORDER,ORDEN,ORDEM,"ES,DE",LLAMA,85.09994149208069,45.27777777777778,0.0,100.0,96.94988131523132
"directory sorting order: none (default), name or inode","ordem de ordenação do diretório: nenhum (padrão), nome ou nó i","ordem de organização de diretório: ""none"" (padrão), ""name"" ou ""inode""","ES,DE",LLAMA,61.30181550979614,44.092710114524614,16.40438021985772,60.0,81.72900676727295
directory sorting order: none (default) or name,ordem de ordenação do diretório: nenhum (padrão) ou nome,"ordem de organização de diretório: ""none"" (padrão) ou ""name""","ES,DE",LLAMA,70.53530812263489,51.34461751779479,20.52596383056271,44.44444444444444,86.081862449646
Handling of extended file attributes:,Gerenciamento dos atributos estendidos do arquivo:,Tratamento de atributos estendidos de arquivo:,"ES,DE",LLAMA,88.32104802131653,64.37598995231156,18.575057999133602,50.0,91.80164337158203
Enable extended attributes support,Ative o suporte para atributos estendidos.,habilita suporte a atributos estendidos,"ES,DE",LLAMA,84.29563641548157,60.8519058244692,14.535768424205482,80.0,87.56328225135803
Disable extended attributes support,Desativa o suporte para atributos extensos.,desabilita suporte a atributos estendidos,"ES,DE",LLAMA,81.34570717811584,38.96488647825891,7.809849842300637,80.0,85.02492308616638
MASK,MÁSCARA,MÁSCARA,"ES,DE",LLAMA,98.23687672615051,100.0,100.00000000000004,0.0,99.99997019767761
specify the include pattern for xattr keys,especifique o padrão de inclusão para as chaves xattr,especifica o padrão de inclusão para chaves de xattr,"ES,DE",LLAMA,90.47864079475403,70.08189713730312,48.54917717073236,33.33333333333333,94.83240246772766
specify the exclude pattern for xattr keys,especifique o padrão de exclusão para as chaves xattr,especifica o padrão de exclusão para chaves de xattr,"ES,DE",LLAMA,90.91022610664368,70.08189713730312,48.54917717073236,33.33333333333333,95.16450762748718
Enable the SELinux context support,Ative o suporte de contextos SELinux,habilita suporte ao contexto de SELinux,"ES,DE",LLAMA,89.36946988105774,43.12636092553807,10.682175159905853,83.33333333333334,84.43063497543335
Disable the SELinux context support,Desativa o suporte de contextos SELinux,desabilita suporte ao contexto de SELinux,"ES,DE",LLAMA,91.75850749015808,43.57139659464997,10.682175159905853,83.33333333333334,85.95446944236755
Enable the POSIX ACLs support,Ative o suporte de ACLs POSIX.,habilita suporte às ACLs POSIX,"ES,DE",LLAMA,85.82924008369446,45.744402195681225,14.535768424205482,80.0,86.46689653396606
Disable the POSIX ACLs support,Desativa o suporte de ACLs POSIX.,desabilita suporte às ACLs POSIX,"ES,DE",LLAMA,88.25302720069885,46.76771558728564,14.535768424205482,80.0,87.66103982925415
Device selection and switching:,Seleção de dispositivo e opções:,Seleção e troca de dispositivo:,"ES,DE",LLAMA,92.91282296180725,59.81811380127662,20.412414523193146,80.0,87.76668310165405
ARCHIVE,Arquivo,ARQUIVO-TAR,"ES,DE",LLAMA,68.68686079978943,1.400560224089636,0.0,100.0,68.62378716468811
use archive file or device ARCHIVE,utiliza um arquivo ou o dispositivo de armazenamento ARCHIVO para backup,usa arquivo ou dispositivo ARQUIVO-TAR,"ES,DE",LLAMA,71.86828851699829,42.75895149599281,8.29519350710986,100.0,78.15897464752197
specify drive and density,especifique a unidade e a densidade do dispositivo de armazenamento selecionado.,especifica unidade e densidade,"ES,DE",LLAMA,68.36835741996765,51.63592822293619,7.495553473355845,100.0,77.78757214546204
archive file is local even if it has a colon,o arquivo é local mesmo que tenha dois pontos em seu nome.,arquivo-tar é local mesmo se tiver dois pontos,"ES,DE",LLAMA,82.30741024017334,54.274392934635515,14.458924666162856,87.5,79.95277047157288
use given rmt COMMAND instead of rmt,utiliza a ORDEN rmt dada em vez de rmt,usa COMANDO rmt dado ao invés de rmt,"ES,DE",LLAMA,69.60506439208984,26.045222859549312,10.552670315936318,75.0,84.35519337654114
use remote COMMAND instead of rsh,utiliza a ORDEN remota em vez de rsh,usa COMANDO remoto ao invés de rsh,"ES,DE",LLAMA,77.01154351234436,23.031001515196188,11.044795567078939,85.71428571428571,85.47185063362122
create/list/extract multi-volume archive,cria/lista/extrai um arquivo multivolume,cria/lista/extrai arquivo-tar multivolume,"ES,DE",LLAMA,93.35207343101501,64.69785417139646,54.10822690539397,66.66666666666666,87.26628422737122
change tape after writing NUMBER x 1024 bytes,"Após escrever NÚMERO x 1024 bytes, a fita é trocada.",troca a fita após escrever NUMERO x 1024 bytes,"ES,DE",LLAMA,86.46697402000427,65.42618498354801,16.59038701421971,66.66666666666666,86.91589832305908
run script at end of each tape (implies -M),executa um script ao final de cada cinta (implica -M),executa o script no final de cada fita (implica em -M),"ES,DE",LLAMA,90.79298377037048,60.9571476878347,18.15193004998874,36.36363636363637,92.69722700119019
use/update the volume number in FILE,usa/atualiza o número de volume no arquivo,usa/atualiza o número do volume no ARQUIVO,"ES,DE",LLAMA,78.88594269752502,66.76115741995723,51.33450480401705,14.285714285714285,87.76548504829407
Device blocking:,Bloques em dispositivos:,Blocagem de dispositivo:,"ES,DE",LLAMA,87.46428489685059,43.09663977233637,15.97357760615681,100.0,84.13674235343933
BLOCKS,BLOQUES,BLOCOS,"ES,DE",LLAMA,83.96868109703064,18.114609895431812,0.0,100.0,86.70659065246582
BLOCKS x 512 bytes per record,BLOQUES x 512 bytes por registro,BLOCOS x 512 bytes por gravação,"ES,DE",LLAMA,87.61704564094543,53.216623505515535,50.81327481546149,33.33333333333333,89.9552047252655
"NUMBER of bytes per record, multiple of 512","NÚMERO de bytes por registro, múltiplo de 512","NUMERO de bytes por gravação, múltiplo de 512","ES,DE",LLAMA,87.85243630409241,68.99505883542261,43.167001068522545,25.0,94.4563627243042
ignore zeroed blocks in archive (means EOF),não considera bloco convertidos em zeros dentro de um arquivo (significando fim do arquivo),ignora blocos zerados no arquivo-tar (significa fim do arquivo),"ES,DE",LLAMA,69.71318125724792,48.50041388292949,16.188613565728215,100.0,81.41318559646606
reblock as we read (for 4.2BSD pipes),reescreva os blocos conforme lê (para tubulações de 4.2BSD),refaz blocos na medida em que os lê (para redirecionamentos de 4.2BSD),"ES,DE",LLAMA,69.99737024307251,37.94711105338088,19.193856766522426,58.333333333333336,86.8748664855957
