original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
wildcards do not match '/',"Os códigos especiais não cabem na sequência ""/""","coringas não combinam com ""/""","DE,VI",LLAMA,55.94176650047302,23.996336269220127,16.784459625186194,100.0,80.8054268360138
%s:%jd: unrecognized option,%s:%lu: opção não reconhecida,%s:%jd: opção desconhecida,"DE,VI",LLAMA,90.05013108253479,49.29536071870705,35.49481056010054,100.0,92.57754683494568
"The following options were used after non-option arguments.  These options are positional and affect only arguments that follow them.  Please, rearrange them properly.","As seguintes opções foram utilizadas após argumentos não opcionais. Essas opções são posicionais e afetam apenas aos argumentos que vêm depois delas. Por favor, reorganize-as adequadamente.","As seguintes opções foram usadas após argumentos que não são opções. Essas opções são posicionais e afetam apenas os argumentos que os seguem. Por favor, reorganize-os adequadamente.","DE,VI",LLAMA,89.05125260353088,74.2617427605946,43.02785732724247,33.33333333333333,95.04220485687256
-C %s has no effect,-C %s não tem efeito,-C %s possui nenhum efeito,"DE,VI",LLAMA,94.26195025444031,41.42325293604295,32.46679154750991,40.0,94.55769658088684
--%s %s has no effect,--%s %s não tem efeito,--%s %s possui nenhum efeito,"DE,VI",LLAMA,93.84331107139587,45.66287386609611,54.10822690539397,40.0,95.54059505462646
--%s has no effect,--%s não tem efeito,--%s possui nenhum efeito,"DE,VI",LLAMA,91.16700887680054,36.83216222159827,32.46679154750991,50.0,94.40476894378662
command line,linha de comandos,linha de comando,"DE,VI",LLAMA,95.90876698493958,88.28951965405327,55.03212081491043,33.33333333333333,92.4848735332489
%s: file list requested from %s already read from %s,%s: a lista de arquivos solicitada em %s já foi lida do soquete '%s'.,%s: a lista de arquivos requisitada de %s já foi lida de %s,"DE,VI",LLAMA,79.75345849990845,64.6705531212276,48.130446616982546,38.46153846153847,87.78852224349976
cannot split string '%s': %s,não é possível dividir a cadeia '%s': %s,"não foi possível dividir a string ""%s"": %s","DE,VI",LLAMA,87.00783848762512,51.60886253389172,20.9600434013445,37.5,91.66694283485413
too many options,demasiadas opções,número excessivo de opções,"DE,VI",LLAMA,87.86908984184265,21.43868774262147,18.393972058572114,75.0,79.24663424491882
%s: file name read contains nul character,%s: o nome do arquivo lido contém um caractere nulo,%s: nome de arquivo lido contém caractere nulo,"DE,VI",LLAMA,95.8856999874115,75.49846876624527,24.808415001701803,37.5,95.02627849578857
Pattern matching characters used in file names,Utilizaram caracteres de expressões regulares nos nomes dos arquivos.,Padrão correspondente a caracteres usados em nomes de arquivos,"DE,VI",LLAMA,75.66888928413391,35.90124042164531,5.934202609760488,88.88888888888889,77.88147926330566
"Use --wildcards to enable pattern matching, or --no-wildcards to suppress this warning","Utilize o parâmetro --wildcards para habilitar a cobertura de padrões, ou utilize o parâmetro --no-wildcards para suprimir este aviso.","Use --wildcards para habilitar casamento de padrão, ou --no-wildcards para suprimir este aviso","DE,VI",LLAMA,78.15491557121277,68.64447352739437,25.59035607746927,76.92307692307693,85.53881645202637
%s: Not found in archive,%s: Não encontrado no arquivo.,%s: Não foi encontrado no arquivo-tar,"DE,VI",LLAMA,92.21747517585754,67.9151078160403,41.11336169005198,33.33333333333333,89.49366211891174
%s: Required occurrence not found in archive,%s: O elemento solicitado não se encontra no arquivo.,%s: Ocorrência pedida não foi encontrada no arquivo-tar,"DE,VI",LLAMA,85.40449738502502,35.88349570461556,14.323145079400492,75.0,80.92150688171387
Archive label mismatch,Discordância na etiqueta do arquivo,Arquivo-tar não rotulado para casar,"DE,VI",LLAMA,53.572291135787964,17.1323360804729,0.0,100.0,71.14807963371277
Using -C option inside file list is not allowed with --listed-incremental,Utilizar a opção '-C' dentro de uma lista de arquivos não está permitido com '--listed-incremental'.,Usar a opção -C dentro de lista de arquivos não é permitido com --listed-incremental,"DE,VI",LLAMA,80.51295876502991,69.46759914455075,22.894156860669913,35.714285714285715,89.22504782676697
Only one -C option is allowed with --listed-incremental,Só é permitido uma opção -C com --listed-incremental,Somente uma opção -C é permitida com --listed-incremental,"DE,VI",LLAMA,87.95417547225952,72.89525962263215,27.054113452696992,50.0,92.25128889083862
Options '%s' and '%s' both want standard input,Ambas as opções '%s' e '%s' requerem entrada padrão.,"Ambas as opções ""%s"" e ""%s"" exigem a entrada padrão","DE,VI",LLAMA,90.81596732139587,52.19705937336828,12.959609420490482,50.0,93.77960562705994
%s: Invalid archive format,%s: Formato de arquivo inválido,%s: Formato de arquivo inválido,"DE,VI",LLAMA,98.96898865699768,100.0,100.00000000000004,0.0,100.00001192092896
GNU features wanted on incompatible archive format,Se requerem características de GNU em um formato de arquivo incompatível,Desejadas características GNU num arquivo-tar com formato incompatível,"DE,VI",LLAMA,82.2456419467926,49.14931090753283,5.300156689756295,100.0,85.53887009620667
Unknown quoting style '%s'. Try '%s --quoting-style=help' to get a list.,Estilo de cita desconhecido. Pruebe ‘%s --quoting-style=help’ para obter uma lista.,"Estilo de citação ""%s"" desconhecido. Tente ""%s --quoting-style=help"" para pegar uma lista.","DE,VI",LLAMA,86.63927912712097,58.63708482734522,19.205225655387537,50.0,86.84194087982178
"GNU 'tar' saves many files together into a single tape or disk archive, and can restore individual files from the archive.

Examples:
  tar -cf archive.tar foo bar  # Create archive.tar from files foo and bar.
  tar -tvf archive.tar         # List all files in archive.tar verbosely.
  tar -xf archive.tar          # Extract all files from archive.tar.
","O comando GNU `tar` combina vários arquivos em um único armazenamento, seja na cinta ou disco rígido. Pode restaurar cada arquivo individualmente a partir do conjunto.","GNU ""tar"" salva vários arquivos juntos em uma única fita ou arquivo-tar no disco, e pode restaurar arquivos individuais a partir do arquivo-tar.

Exemplos:
  tar -cf arquivo.tar foo bar  # Cria arquivo.tar através de foo e bar.
  tar -tvf arquivo.tar         # Lista com detalhes arquivos de arquivo.tar.
  tar -xf arquivo.tar          # Extrai todos os arquivos de arquivo.tar.
","DE,VI",LLAMA,56.847912073135376,21.292183325014125,1.6753243929713695,92.98245614035088,71.5076208114624
"The backup suffix is '~', unless set with --suffix or SIMPLE_BACKUP_SUFFIX.
The version control may be set with --backup or VERSION_CONTROL, values are:

  none, off       never make backups
  t, numbered     make numbered backups
  nil, existing   numbered if numbered backups exist, simple otherwise
  never, simple   always make simple backups
","O sufixo de backup é '~', a menos que seja especificado com --suffix ou SIMPLE_BACKUP_SUFFIX. A controle de versão pode ser configurado com --backup ou VERSION_CONTROL, os valores são: none (nenhum), off (offline), t, numbered (numerais), nil, existing (existing numerais se houverem antes, simples caso contrário). Sempre faz backup simples. ","Sufixo do backup é ""~"", a menos que usado --suffix ou SIMPLE_BACKUP_SUFFIX.
O controle de versão pode ser usado com --backup ou VERSION_CONTROL, os valores são:

  none, off       nunca fazer backups
  t, numbered     faz backups numerados
  nil, existing   numera se existe backup numerado, se não faz simples
  never, simple   sempre faz backups simples
","DE,VI",LLAMA,76.48974061012268,61.135523836370176,36.1060414398457,50.943396226415096,82.94664025306702
Main operation mode:,Modo principal de operação:,Modo de operação principal:,"DE,VI",LLAMA,98.27970862388611,72.77283500252608,26.86424829558855,75.0,95.33933401107788
list the contents of an archive,lista o conteúdo do arquivo,lista os conteúdos de um arquivo-tar,"DE,VI",LLAMA,75.11810064315796,39.46682381897412,8.745825313180626,83.33333333333334,86.05075478553772
extract files from an archive,extraia arquivos de um arquivo,extrai arquivos de um arquivo-tar,"DE,VI",LLAMA,88.2078230381012,74.19495763537385,39.76353643835252,40.0,90.95848202705383
create a new archive,cria um novo arquivo,cria um novo arquivo-tar,"DE,VI",LLAMA,91.6796326637268,79.1445339846226,59.460355750136046,25.0,92.16108322143555
find differences between archive and file system,encontra as diferenças entre um arquivo e o sistema de fichiers,encontra diferenças entre um arquivo-tar e o sistema de arquivos,"DE,VI",LLAMA,85.07065176963806,68.4679501447649,35.08439695638686,30.0,89.10372853279114
append files to the end of an archive,adicione ficheros no final do arquivo,anexa arquivos ao final de um arquivo-tar,"DE,VI",LLAMA,79.3694794178009,26.283469687729216,6.870636427700047,85.71428571428571,80.25558590888977
only append files newer than copy in archive,só acrescentar arquivos mais recentes que a cópia no disco rígido,anexa apenas arquivos mais novos do que a cópia no arquivo-tar,"DE,VI",LLAMA,64.10310864448547,43.40648840540872,27.901593935858266,54.54545454545454,80.34676909446716
append tar files to an archive,adicione ficheiros tar a um arquivo,anexa arquivos do tar a um arquivo-tar,"DE,VI",LLAMA,67.76847839355469,41.108979393601494,25.57539057896621,57.14285714285714,76.01878643035889
delete from the archive (not on mag tapes!),remover do arquivo (não em cilindros magnéticos!),exclui do arquivo-tar (não em fitas magnéticas!),"DE,VI",LLAMA,73.05677533149719,44.46527152312322,20.556680845025987,57.14285714285714,87.46073246002197
test the archive volume label and exit,verifique a etiqueta de volume do arquivo e termine,testa o rótulo de volume do arquivo-tar e sai,"DE,VI",LLAMA,77.11763978004456,43.34251624721493,19.070828081828378,55.55555555555556,84.83153581619263
Operation modifiers:,Modificadores de operação:,Modificadores de operação:,"DE,VI",LLAMA,98.66517782211304,100.0,100.00000000000004,0.0,100.00001192092896
handle sparse files efficiently,maneja ficheros dispersos de forma eficiente,trata arquivos esparsos eficientemente,"DE,VI",LLAMA,83.28695893287659,24.031064099773133,0.0,100.0,77.55433320999146
TYPE,TIPO,TIPO,"DE,VI",LLAMA,99.39717650413513,100.0,100.00000000000004,0.0,100.0
technique to detect holes,técnica para detectar huecos,técnica para detectar lacunas,"DE,VI",LLAMA,91.80247187614441,72.15876937231786,59.460355750136046,25.0,90.92338681221008
MAJOR[.MINOR],PRINCIPAL[.SECUNDARIO],MAIOR[.MENOR],"DE,VI",LLAMA,57.33689069747925,16.71886695820037,23.643540225079384,100.0,75.86292028427124
set version of the sparse format to use (implies --sparse),estabelecer a versão do formato disperso que será utilizada (implica --sparse),define a versão do formato esparso a ser usado (implica --sparse),"DE,VI",LLAMA,88.76470923423767,58.15656750831153,38.67706276352344,45.45454545454545,90.85168242454529
handle old GNU-format incremental backup,maneja o formato GNU antigo de backup incremental,trata do antigo formato GNU de backup incremental,"DE,VI",LLAMA,89.69789147377014,69.12081986696879,27.054113452696992,37.5,91.44613742828369
handle new GNU-format incremental backup,maneja o novo formato GNU de backup incremental,trata do novo formato GNU de backup incremental,"DE,VI",LLAMA,92.34874844551086,81.90359279175068,68.037493331712,25.0,93.61523389816284
dump level for created listed-incremental archive,nível de volcado para arquivo criado com listagem incremental,nível de despejo para arquivo-tar criado com --listed-incremental,"DE,VI",LLAMA,55.88424801826477,52.846829765724614,14.25876976452075,50.0,80.81390857696533
do not exit with nonzero on unreadable files,não há venda quando o estado não é zero e houver arquivos ilegíveis.,não sai com não-zero em arquivos ilegíveis,"DE,VI",LLAMA,54.67711091041565,44.738443036713896,6.285596338261262,100.0,78.02131772041321
"process only the NUMBERth occurrence of each file in the archive; this option is valid only in conjunction with one of the subcommands --delete, --diff, --extract or --list and when a list of files is given either on the command line or via the -T option; NUMBER defaults to 1","PROCESSAMENTO somente da NÚMERO-ésima aparição de cada ficheiro no arquivo; esta opção só é válida junto com uma das subordens --delete, --diff, --extract ou --list e quando se dá uma lista de fichiers na linha de ordens ou com a opção -T. O valor predeterminado do NUMERO é 1.","processa somente a NUMEROª ocorrência de cada arquivo no arquivo-tar; esta opção é válida somente em conjunção com um dos subcomandos --delete, --diff, --extract ou --list e quando uma lista de arquivos é dada tanto por linha de comando com pela opção -T; NUMERO é 1 por padrão","DE,VI",LLAMA,73.3342707157135,50.227039146668176,25.976620289907647,62.5,83.26907157897949
archive is seekable,o arquivo admite `seek',arquivo-tar é procurável,"DE,VI",LLAMA,52.0354688167572,19.5204333789165,0.0,100.0,69.1994309425354
archive is not seekable,o arquivo não permite `seek',arquivo-tar não é procurável,"DE,VI",LLAMA,63.92311453819275,23.333552484033664,8.116697886877475,100.0,73.53472709655762
do not check device numbers when creating incremental archives,não há verificação dos números de dispositivo quando se criam arquivos incrementais.,não verifica números de dispositivos ao criar arquivos-tar incrementais,"DE,VI",LLAMA,82.24905133247375,56.07107801023869,7.347053125977879,100.0,85.55912971496582
check device numbers when creating incremental archives (default),pruebe os números de dispositivo quando se criam arquivos incrementais (pela omissão),verifica números de dispositivos ao criar arquivos-tar incrementais (padrão),"DE,VI",LLAMA,69.22364830970764,49.55750447464675,8.493098745313148,100.0,83.87840986251831
Overwrite control:,Controle de sobreescrita:,Controle de sobrescrita:,"DE,VI",LLAMA,73.35992455482483,80.89095304781036,35.35533905932737,33.33333333333333,96.36991620063782
attempt to verify the archive after writing it,tente verificar o arquivo após escrevê-lo.,tenta verificar o arquivo-tar após escrevê-lo,"DE,VI",LLAMA,89.61341977119446,68.86749787977307,18.575057999133602,50.0,91.43797159194946
remove files after adding them to the archive,apague os arquivos após adicioná-los ao arquivo,remove arquivos após adicioná-los ao arquivo-tar,"DE,VI",LLAMA,85.86861491203308,73.26093202894573,41.11336169005198,50.0,88.897043466568
"don't replace existing files when extracting, treat them as errors","não substituir arquivos existentes ao extrair, tratá-los como erros",não substitui arquivos existentes durante extração e os trata como erros,"DE,VI",LLAMA,82.93548822402954,55.12698098946886,11.355085821332205,54.54545454545454,82.27271437644958
"don't replace existing files when extracting, silently skip over them","não há substituição de arquivos existentes durante a extração, eles são ignorados silenciosamente.",não substitui arquivos existentes durante extração e os ignora silenciosamente,"DE,VI",LLAMA,87.12348937988281,65.10273365067235,11.633270842295033,90.0,83.06638598442078
don't replace existing files that are newer than their archive copies,não há substituição para arquivos existentes que são mais recentes do que suas cópias no arquivo,não substitui arquivos existentes que sejam mais novos que suas cópias no arquivo-tar,"DE,VI",LLAMA,80.67105412483215,64.87451197708448,23.578316044531807,53.84615384615385,85.81104278564453
overwrite existing files when extracting,sobreescreva os arquivos que existam ao extrair,sobrescreve arquivos existentes durante extração,"DE,VI",LLAMA,83.08733105659485,34.35057014260361,6.567274736060395,100.0,84.09246802330017
remove each file prior to extracting over it,soque cada ficheiro antes de extrair sobre ele,remove cada arquivo antes de extrair sobre ele,"DE,VI",LLAMA,79.35447096824646,65.80437318633912,54.10822690539397,25.0,89.9139404296875
empty hierarchies prior to extracting directory,limpeza recursiva das hierarquias antes de extrair diretórios,esvazia hierarquias antes de extrair diretório,"DE,VI",LLAMA,84.22613143920898,74.51266177105737,34.57207846419409,66.66666666666666,86.47007942199707
preserve metadata of existing directories,conserva os metadados de todos os diretórios existentes,preserva metadados de diretórios existentes,"DE,VI",LLAMA,87.8640353679657,70.01389935564941,15.619699684601276,80.0,88.26944231987
overwrite metadata of existing directories when extracting (default),sobreescrever os metadados dos diretórios existentes ao extrair (padrão),sobrescreve metadados de diretórios existentes ao extrair (padrão),"DE,VI",LLAMA,90.70130586624146,80.8390254638094,59.00468726392806,37.5,93.97731423377991
preserve existing symlinks to directories when extracting,conserva os links simbólicos aos diretórios que existem ao extrair,preserva links simbólico existentes para diretórios ao extrair,"DE,VI",LLAMA,65.90680480003357,53.8359321421373,9.980099403873663,87.5,86.43511533737183
create a subdirectory to avoid having loose files extracted,cria um subdiretório para não ter arquivos soltos ao fazer a extração,cria um subdiretório para evitar ter arquivos extraídos soltos,"DE,VI",LLAMA,92.18459725379944,67.08335777891332,26.20251007173262,66.66666666666666,90.33738374710083
Select output stream:,Seleção do fluxo de saída:,Seleção de fluxo de saída:,"DE,VI",LLAMA,96.75185084342957,78.76744278253565,53.7284965911771,20.0,97.8605329990387
extract files to standard output,extraia os arquivos para a saída padrão,extrai arquivos para a saída padrão,"DE,VI",LLAMA,95.34798860549927,88.39487532876342,61.47881529512643,33.33333333333333,94.62890625
COMMAND,ORDEN,COMANDO,"DE,VI",LLAMA,60.99308133125305,7.575757575757574,0.0,100.0,81.9149374961853
pipe extracted files to another program,extraia os ficheros para outro programa,redireciona arquivos extraídos para outro programa,"DE,VI",LLAMA,82.32099413871765,49.14584077835732,30.213753973567677,50.0,85.27498245239258
ignore exit codes of children,ignorar os códigos de saída dos processos filhos,ignora código de saída de filhos,"DE,VI",LLAMA,59.76575016975403,51.57397290402008,12.22307556087252,83.33333333333334,85.33557057380676
treat non-zero exit codes of children as error,Trata os estados de saída distintos de zero dos filhos como erros.,trata códigos de saída non-zero de filhos como erro,"DE,VI",LLAMA,76.2826681137085,49.81108069239009,9.238430210261097,66.66666666666666,84.43414568901062
Handling of file attributes:,Manuseio dos atributos do arquivo:,Tratamento de atributos de arquivo:,"DE,VI",LLAMA,75.6681740283966,45.22891277426832,17.965205598154213,60.0,82.7870786190033
force NAME as owner for added files,fuerza NOMBRE como propietario de los ficheros que se añaden a NAME.,força NOME como dono para arquivos adicionados,"DE,VI",LLAMA,59.116965532302856,19.1095192640065,3.0890553181566975,100.0,76.76399946212769
force NAME as group for added files,fuerza NOMBRE como grupo para los ficheros que se añaden a NAME,força NOME como grupo para arquivos adicionados,"DE,VI",LLAMA,63.84236216545105,39.1523741541144,12.605968092174914,100.0,78.95887494087219
use FILE to map file owner UIDs and names,utiliza FILE para associar UIDs de proprietários e nomes dos arquivos.,usa ARQUIVO para mapear UIDs e nomes de donos de arquivos,"DE,VI",LLAMA,81.93841576576233,37.66972670563432,8.91376552139813,63.63636363636363,87.19326257705688
use FILE to map file owner GIDs and names,utiliza FILE para associar GIDs de proprietários e nomes de arquivos,usa ARQUIVO para mapear GIDs e nomes de donos de arquivos,"DE,VI",LLAMA,80.926913022995,46.11354262097903,19.081654556856684,45.45454545454545,89.33327794075012
DATE-OR-FILE,FECHAR O FICHERO,DATA-OU-ARQUIVO,"DE,VI",LLAMA,49.85687434673309,5.861454932700198,0.0,100.0,78.52407693862915
set mtime for added files from DATE-OR-FILE,estabeleça a data de modificação para os arquivos que se adicionam a partir da FECHA-O-FICHERO,define mtime para arquivos adicionados de DATA-OU-ARQUIVO,"DE,VI",LLAMA,55.21065592765808,29.269730664436324,3.4585921141027356,100.0,76.26897096633911
only set time when the file is more recent than what was given with --mtime,Só põe a hora quando o ficheiro é mais recente que o indicado com --mtime.,define tempo somente quando o arquivo é mais novo do que foi dado com --mtime,"DE,VI",LLAMA,80.88253140449524,37.7064766150737,8.804641339558092,66.66666666666666,78.90055775642395
FORMAT,FORMATO,FORMATO,"DE,VI",LLAMA,99.41871762275696,100.0,100.00000000000004,0.0,100.0
CHANGES,CAMBIOS,ALTERAÇÕES,"DE,VI",LLAMA,76.06399655342102,3.0395136778115504,0.0,100.0,66.37860536575317
force (symbolic) mode CHANGES for added files,fuerza CAMBIOS (simbólicos) de modo para los ficheros que se añaden,  força (simbolicamente) modo ALTERAÇÕES para arquivos adicionados,"DE,VI",LLAMA,53.84788513183594,19.694069274736712,4.368583925857938,100.0,73.16303253173828
METHOD,METODO,MÉTODO,"DE,VI",LLAMA,93.2851493358612,32.38095238095238,0.0,100.0,92.24757552146912
"preserve access times on dumped files, either by restoring the times after reading (METHOD='replace'; default) or by not setting the times in the first place (METHOD='system')","Conserva as horas de acesso em arquivos salvos, seja restaurando após o leitura (METODO='replace'; predeterminado), ou não adicionando-as ao início (METODO='system')","preserva tempos de acesso em arquivos despejados, tanto por restaurar os tempos após leitura (MÉTODO=""replace""; padrão) quanto por não definir os tempos em primeiro lugar (MÉTODO=""system"")","DE,VI",LLAMA,75.55715441703796,33.9313618680852,8.456953834632756,80.76923076923077,85.26030778884888
don't extract file modified time,não é permitido extrair a data de modificação do arquivo,não extrai o tempo modificado do arquivo,"DE,VI",LLAMA,85.57647466659546,49.70065860749058,9.287528999566801,100.0,88.05649280548096
try extracting files with the same ownership as exists in the archive (default for superuser),tente extrair os arquivos com as mesmas relações de propriedade que existem no arquivo (padrão para o superusuário),tenta extrair arquivos usando o mesmo dono definido dentro do arquivo-tar (padrão para superusuário),"DE,VI",LLAMA,83.85780453681946,44.82217189213592,10.079037376973913,92.85714285714286,85.87231040000916
extract files as yourself (default for ordinary users),extraia os arquivos como você mesmo (padrão para usuários normais),extrai arquivos como você mesmo (padrão para usuários comuns),"DE,VI",LLAMA,92.99272894859314,81.09495298674044,63.15552371794033,33.33333333333333,95.0162947177887
always use numbers for user/group names,utiliza sempre números para os nomes de usuários/grupos,sempre usa números para nomes de usuário/grupo,"DE,VI",LLAMA,95.51659226417542,64.93506614332398,13.134549472120794,57.14285714285714,92.54093766212463
extract information about file permissions (default for superuser),Extraia informações sobre os permissões dos arquivos (padrão para o superusuário),extrai informações sobre permissões de arquivos (padrão para superusuário),"DE,VI",LLAMA,92.79982447624207,75.56083557474805,26.911091103444726,44.44444444444444,94.29283142089844
apply the user's umask when extracting permissions from the archive (default for ordinary users),aplica o umask do usuário ao extrair permissões de arquivo (padrão para usuários normais),aplica o umask do usuário ao extrair permissões do arquivo-tar (padrão para usuários comuns),"DE,VI",LLAMA,87.89106011390686,78.48094685566828,61.47881529512643,21.428571428571427,94.93915438652039
member arguments are listed in the same order as the files in the archive,Se listam os membros em ordem igual às suas respectivas entradas no arquivo.,argumentos de membros são listados na mesma ordem que os arquivos no arquivo-tar,"DE,VI",LLAMA,67.04276204109192,30.78537210368812,4.016138436407654,84.61538461538461,76.6053855419159
delay setting modification times and permissions of extracted directories until the end of extraction,demora o estabelecimento das datas de modificação e dos permissões de diretórios que se extraem até o final da extracção.,atrasa definição de permissões e tempos de modificação de diretórios extraídos até o fim da extração,"DE,VI",LLAMA,68.84964108467102,48.83192317460069,6.962249700749937,81.25,84.12028551101685
cancel the effect of --delay-directory-restore option,cancela o efeito da opção --delay-directory-restore,cancela o efeito da opção --delay-directory-restore,"DE,VI",LLAMA,96.26876711845398,100.0,100.00000000000004,0.0,99.99999403953552
ORDER,ORDEN,ORDEM,"DE,VI",LLAMA,85.09994149208069,45.27777777777778,0.0,100.0,96.94988131523132
"directory sorting order: none (default), name or inode","Ordem de ordenação do diretório: nenhum (padrão), nome ou inode","ordem de organização de diretório: ""none"" (padrão), ""name"" ou ""inode""","DE,VI",LLAMA,57.094985246658325,43.701347767404435,15.242127416198608,50.0,84.90564227104187
directory sorting order: none (default) or name,Ordem de ordenação do diretório: nenhum (padrão) ou nome,"ordem de organização de diretório: ""none"" (padrão) ou ""name""","DE,VI",LLAMA,72.72588014602661,48.48886424631466,18.774918882021485,44.44444444444444,85.42932271957397
Handling of extended file attributes:,Manejo de atributos estendidos do fichê:,Tratamento de atributos estendidos de arquivo:,"DE,VI",LLAMA,77.17115879058838,54.38084993566543,26.269098944241588,50.0,85.5266273021698
Enable extended attributes support,Ative o suporte para atributos estendidos.,habilita suporte a atributos estendidos,"DE,VI",LLAMA,84.29563641548157,60.8519058244692,14.535768424205482,80.0,87.56328225135803
Disable extended attributes support,Desativa o suporte para atributos estendidos.,desabilita suporte a atributos estendidos,"DE,VI",LLAMA,86.75670027732849,59.6855815348343,14.535768424205482,80.0,89.41285014152527
MASK,MÁSCARA,MÁSCARA,"DE,VI",LLAMA,98.23687672615051,100.0,100.00000000000004,0.0,99.99997019767761
specify the include pattern for xattr keys,especifique o padrão de inclusão para as chaves xattr,especifica o padrão de inclusão para chaves de xattr,"DE,VI",LLAMA,90.47864079475403,70.08189713730312,48.54917717073236,33.33333333333333,94.83240246772766
specify the exclude pattern for xattr keys,especifique o padrão de exclusão para as chaves xattr,especifica o padrão de exclusão para chaves de xattr,"DE,VI",LLAMA,90.91022610664368,70.08189713730312,48.54917717073236,33.33333333333333,95.16450762748718
Enable the SELinux context support,Ative o suporte de contextos SELinux,habilita suporte ao contexto de SELinux,"DE,VI",LLAMA,89.36946988105774,43.12636092553807,10.682175159905853,83.33333333333334,84.43063497543335
Disable the SELinux context support,Desativa o suporte de contextos SELinux,desabilita suporte ao contexto de SELinux,"DE,VI",LLAMA,91.75850749015808,43.57139659464997,10.682175159905853,83.33333333333334,85.95446944236755
Enable the POSIX ACLs support,Ative o suporte para ACLs POSIX.,habilita suporte às ACLs POSIX,"DE,VI",LLAMA,87.78703808784485,46.033066207780514,14.535768424205482,80.0,86.46397590637207
Disable the POSIX ACLs support,Desabilita o suporte de ACLs POSIX.,desabilita suporte às ACLs POSIX,"DE,VI",LLAMA,89.70398902893066,60.70777109789726,14.535768424205482,60.0,90.40767550468445
Device selection and switching:,Seleção de dispositivo e opções:,Seleção e troca de dispositivo:,"DE,VI",LLAMA,92.91282296180725,59.81811380127662,20.412414523193146,80.0,87.76668310165405
ARCHIVE,Arquivo,ARQUIVO-TAR,"DE,VI",LLAMA,68.68686079978943,1.400560224089636,0.0,100.0,68.62378716468811
use archive file or device ARCHIVE,utilize um arquivo ou o dispositivo ARCHIVO para armazenamento de dados.,usa arquivo ou dispositivo ARQUIVO-TAR,"DE,VI",LLAMA,73.51920008659363,45.957045719970786,7.495553473355845,100.0,75.8292019367218
specify drive and density,especifique a unidade e a densidade de armazenamento desejada.,especifica unidade e densidade,"DE,VI",LLAMA,72.79658317565918,56.949255270585155,9.287528999566801,100.0,78.82698178291321
archive file is local even if it has a colon,"a arquividade é local, mesmo que o nome contenha dois pontos",arquivo-tar é local mesmo se tiver dois pontos,"DE,VI",LLAMA,61.17246747016907,44.59177435378844,10.127993013562818,87.5,79.2863667011261
use given rmt COMMAND instead of rmt,utilize a ordem dada em vez de rmt.,usa COMANDO rmt dado ao invés de rmt,"DE,VI",LLAMA,72.06318974494934,18.66416201410154,9.535414040914192,87.5,75.05090236663818
use remote COMMAND instead of rsh,utilize a ORDEN remota em vez de rsh.,usa COMANDO remoto ao invés de rsh,"DE,VI",LLAMA,75.71125030517578,22.763985781155473,9.535414040914192,100.0,81.63167834281921
create/list/extract multi-volume archive,cria/lista/extrai um arquivo multivolume,cria/lista/extrai arquivo-tar multivolume,"DE,VI",LLAMA,93.35207343101501,64.69785417139646,54.10822690539397,66.66666666666666,87.26628422737122
change tape after writing NUMBER x 1024 bytes,"após escrever NÚMERO x 1024 bytes, mude a cinta",troca a fita após escrever NUMERO x 1024 bytes,"DE,VI",LLAMA,65.8490002155304,60.68878352381337,20.556680845025987,77.77777777777779,85.62238812446594
run script at end of each tape (implies -M),execute script at the end of each tape (implies -M),executa o script no final de cada fita (implica em -M),"DE,VI",LLAMA,82.7113151550293,29.551787329190926,7.410494411527525,81.81818181818183,88.71005773544312
use/update the volume number in FILE,usa/actualiza o número de volume no arquivo FICHERO,usa/atualiza o número do volume no ARQUIVO,"DE,VI",LLAMA,77.83904075622559,55.68809556873132,14.535768424205482,42.857142857142854,87.53056526184082
Device blocking:,Bloques em dispositivos:,Blocagem de dispositivo:,"DE,VI",LLAMA,87.46428489685059,43.09663977233637,15.97357760615681,100.0,84.13674235343933
BLOCKS,BLOQUES,BLOCOS,"DE,VI",LLAMA,83.96868109703064,18.114609895431812,0.0,100.0,86.70659065246582
BLOCKS x 512 bytes per record,BLOQUES x 512 bytes por registro,BLOCOS x 512 bytes por gravação,"DE,VI",LLAMA,87.61704564094543,53.216623505515535,50.81327481546149,33.33333333333333,89.9552047252655
"NUMBER of bytes per record, multiple of 512","Número de bytes por registro, múltiplo de 512","NUMERO de bytes por gravação, múltiplo de 512","DE,VI",LLAMA,88.82322907447815,60.5247179424811,43.167001068522545,25.0,90.1432752609253
ignore zeroed blocks in archive (means EOF),ignorar bloques convertidos em zeros dentro de um arquivo (significa EOF),ignora blocos zerados no arquivo-tar (significa fim do arquivo),"DE,VI",LLAMA,76.20125412940979,35.329824777427575,7.347053125977879,100.0,77.33315229415894
reblock as we read (for 4.2BSD pipes),reequilibre os blocos conforme se lê (para tubulações de 4.2BSD),refaz blocos na medida em que os lê (para redirecionamentos de 4.2BSD),"DE,VI",LLAMA,59.7181499004364,38.70081429691647,19.284170861795207,58.333333333333336,87.22689747810364
Archive format selection:,Seleção do formato de arquivo:,Seleção do formato de arquivo-tar:,"DE,VI",LLAMA,92.52477288246155,81.55101654713948,53.7284965911771,20.0,91.5217936038971
