original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s:%jd: unrecognized option,%s:%jd: opção não reconhecida,%s:%jd: opção desconhecida,"FR,ID",LLAMA,94.71656680107117,71.52619518865684,72.59795291154772,66.66666666666666,96.8135118484497
"The following options were used after non-option arguments.  These options are positional and affect only arguments that follow them.  Please, rearrange them properly.",As seguintes opções foram utilizadas após argumentos não opcionais. Essas opções são posicionais e afetam apenas os argumentos que as precedem. Deve-se reordená-las adequadamente.,"As seguintes opções foram usadas após argumentos que não são opções. Essas opções são posicionais e afetam apenas os argumentos que os seguem. Por favor, reorganize-os adequadamente.","FR,ID",LLAMA,87.96828389167786,68.32942885336138,44.98051496719838,33.33333333333333,91.63514971733093
-C %s has no effect,-C %s não tem efeito,-C %s possui nenhum efeito,"FR,ID",LLAMA,94.26193833351135,41.42325293604295,32.46679154750991,40.0,94.55769658088684
--%s %s has no effect,--%s %s sem efeito,--%s %s possui nenhum efeito,"FR,ID",LLAMA,93.89768242835999,47.0947612010119,55.780028607687655,40.0,92.60051846504211
--%s has no effect,--%s sem efeito,--%s possui nenhum efeito,"FR,ID",LLAMA,93.1966483592987,38.18281772026106,34.98330125272253,50.0,91.58836603164673
command line,linha de comandos,linha de comando,"FR,ID",LLAMA,95.90876698493958,88.28951965405327,55.03212081491043,33.33333333333333,92.48486757278442
%s: file list requested from %s already read from %s,%s: a lista de ficheiros solicitada em %s já se leu do %s,%s: a lista de arquivos requisitada de %s já foi lida de %s,"FR,ID",LLAMA,77.91296243667603,40.28381173185615,38.989389329183524,46.15384615384615,88.37429285049438
cannot split string '%s': %s,não é possível dividir a string de caracteres '%s': %s,"não foi possível dividir a string ""%s"": %s","FR,ID",LLAMA,89.49209451675415,63.74331665910853,27.379285619165262,50.0,94.2552387714386
too many options,existe uma demasiada quantidade de opções,número excessivo de opções,"FR,ID",LLAMA,88.04486393928528,32.32168635018318,16.233395773754953,100.0,79.40026521682739
%s: file name read contains nul character,%s : o nome do arquivo lido contém um caractere nul,%s: nome de arquivo lido contém caractere nulo,"FR,ID",LLAMA,93.67756247520447,68.27789276228333,22.781556051062047,75.0,93.44618916511536
Pattern matching characters used in file names,Utilizaram caracteres de expressões regulares nos nomes dos arquivos.,Padrão correspondente a caracteres usados em nomes de arquivos,"FR,ID",LLAMA,75.66894888877869,35.90124042164531,5.934202609760488,88.88888888888889,77.88147926330566
"Use --wildcards to enable pattern matching, or --no-wildcards to suppress this warning","Utilize --wildcards para habilitar o mapeamento de padrões, ou use --no-wildcards para silenciar este aviso.","Use --wildcards para habilitar casamento de padrão, ou --no-wildcards para suprimir este aviso","FR,ID",LLAMA,75.62130689620972,68.80169625300725,14.463984658071604,53.84615384615385,88.24228048324585
%s: Not found in archive,%s : não encontrado no arquivo,%s: Não foi encontrado no arquivo-tar,"FR,ID",LLAMA,92.03246831893921,55.17796945514858,26.647313141084275,66.66666666666666,90.88695049285889
%s: Required occurrence not found in archive,%s : o elemento solicitado não se encontra no arquivo,%s: Ocorrência pedida não foi encontrada no arquivo-tar,"FR,ID",LLAMA,85.64068675041199,32.079434934624125,15.851165692617148,100.0,80.45202493667603
Archive label mismatch,Discordância na etiqueta do arquivo,Arquivo-tar não rotulado para casar,"FR,ID",LLAMA,53.572291135787964,17.1323360804729,0.0,100.0,71.14807963371277
Using -C option inside file list is not allowed with --listed-incremental,Utilizar a opção -C dentro da lista de arquivos não está permitido com --listed-incremental.,Usar a opção -C dentro de lista de arquivos não é permitido com --listed-incremental,"FR,ID",LLAMA,89.60636258125305,79.36551589282121,40.48411918659966,28.57142857142857,94.31965351104736
Only one -C option is allowed with --listed-incremental,Solo se permite una opción -C con --listed-incremental.,Somente uma opção -C é permitida com --listed-incremental,"FR,ID",LLAMA,85.70584058761597,43.281664543612095,5.669791110976001,100.0,86.44840121269226
Options '%s' and '%s' both want standard input,As opções '%s' e '%s' requerem entrada padrão.,"Ambas as opções ""%s"" e ""%s"" exigem a entrada padrão","FR,ID",LLAMA,87.17924356460571,37.72660536638076,6.455266723185131,60.0,90.07924795150757
%s: Invalid archive format,%s: Formato de arquivo inválido,%s: Formato de arquivo inválido,"FR,ID",LLAMA,98.96898865699768,100.0,100.00000000000004,0.0,100.00001192092896
GNU features wanted on incompatible archive format,Se requerem características de GNU para um formato de arquivo incompatível.,Desejadas características GNU num arquivo-tar com formato incompatível,"FR,ID",LLAMA,76.41780972480774,49.212304539559156,4.789232204309912,100.0,84.21851396560669
Unknown quoting style '%s'. Try '%s --quoting-style=help' to get a list.,Estilo de cita '%s' desconhecido. Pruebe '%s --quoting-style=help' para obter uma lista.,"Estilo de citação ""%s"" desconhecido. Tente ""%s --quoting-style=help"" para pegar uma lista.","FR,ID",LLAMA,90.15114903450012,60.499450221813554,19.917506051808694,50.0,93.54535341262817
"GNU 'tar' saves many files together into a single tape or disk archive, and can restore individual files from the archive.

Examples:
  tar -cf archive.tar foo bar  # Create archive.tar from files foo and bar.
  tar -tvf archive.tar         # List all files in archive.tar verbosely.
  tar -xf archive.tar          # Extract all files from archive.tar.
","O programa `tar` do GNU permite salvar uma grande quantidade de arquivos em um único arquivo no disco ou na cinta, e pode restaurar arquivos individuais a partir desse arquivo. Exemplos:
tar -cf arqivossalva.tar aluno1 aluno2  # Cria o arquivo 'arquivossalva.tar' com os arquivos 'aluno1' e 'aluno2'.
tar -tvf arqivossalva.tar         # Lista todos os arquivos do 'arquivossalva.tar' de forma detalhada.
tar -xf arqivossalva.tar          # Extrai todos os arquivos do 'arquivossalva.tar'.
","GNU ""tar"" salva vários arquivos juntos em uma única fita ou arquivo-tar no disco, e pode restaurar arquivos individuais a partir do arquivo-tar.

Exemplos:
  tar -cf arquivo.tar foo bar  # Cria arquivo.tar através de foo e bar.
  tar -tvf arquivo.tar         # Lista com detalhes arquivos de arquivo.tar.
  tar -xf arquivo.tar          # Extrai todos os arquivos de arquivo.tar.
","FR,ID",LLAMA,73.5180139541626,58.57854457526657,27.138448017843274,71.9298245614035,77.6318371295929
"The backup suffix is '~', unless set with --suffix or SIMPLE_BACKUP_SUFFIX.
The version control may be set with --backup or VERSION_CONTROL, values are:

  none, off       never make backups
  t, numbered     make numbered backups
  nil, existing   numbered if numbered backups exist, simple otherwise
  never, simple   always make simple backups
","O sufíxio de backup é '~', a menos que seja especificado com --suffix ou SIMPLE_BACKUP_SUFFIX. O controle de versão pode ser configurado com --backup ou VERSION_CONTROL, os valores são: 

  none, off       Nunca faz backup.
  t, numbered     Faz backups numerados.
  nil, existing   Numérico se já estiverem em formato numérico, caso contrário simples.
  never, simple   Sempre faz cópia de segurança simples.","Sufixo do backup é ""~"", a menos que usado --suffix ou SIMPLE_BACKUP_SUFFIX.
O controle de versão pode ser usado com --backup ou VERSION_CONTROL, os valores são:

  none, off       nunca fazer backups
  t, numbered     faz backups numerados
  nil, existing   numera se existe backup numerado, se não faz simples
  never, simple   sempre faz backups simples
","FR,ID",LLAMA,81.8926453590393,66.61777620953177,43.08491647564254,45.28301886792453,83.81453156471252
Main operation mode:,Modo principal de operação:,Modo de operação principal:,"FR,ID",LLAMA,98.27971458435059,72.77283500252608,26.86424829558855,75.0,95.33933401107788
list the contents of an archive,lista o conteúdo do arquivo,lista os conteúdos de um arquivo-tar,"FR,ID",LLAMA,75.11810064315796,39.46682381897412,8.745825313180626,83.33333333333334,86.05075478553772
extract files from an archive,extrai ficheiros de um arquivo,extrai arquivos de um arquivo-tar,"FR,ID",LLAMA,87.35370635986328,51.58472431873202,23.643540225079384,40.0,85.83272099494934
create a new archive,cria um novo arquivo,cria um novo arquivo-tar,"FR,ID",LLAMA,91.67962670326233,79.1445339846226,59.460355750136046,25.0,92.16108322143555
find differences between archive and file system,encontre as diferenças entre um arquivo e o sistema de fichiers,encontra diferenças entre um arquivo-tar e o sistema de arquivos,"FR,ID",LLAMA,82.90103077888489,66.26558253083826,33.932513407933634,40.0,85.8585000038147
append files to the end of an archive,adicione ficheros ao final do arquivo,anexa arquivos ao final de um arquivo-tar,"FR,ID",LLAMA,81.27694725990295,36.25228018519024,13.741272855400096,71.42857142857143,81.60990476608276
only append files newer than copy in archive,só acrescentar arquivos mais recentes que as cópias presentes na pasta de backup.,anexa apenas arquivos mais novos do que a cópia no arquivo-tar,"FR,ID",LLAMA,74.22457933425903,30.171647934828194,6.285596338261262,100.0,75.85980892181396
append tar files to an archive,adicione ficheros tar a um arquivo,anexa arquivos do tar a um arquivo-tar,"FR,ID",LLAMA,69.97212767601013,41.316174082712905,25.57539057896621,57.14285714285714,76.31860375404358
delete from the archive (not on mag tapes!),Efetue o apagamento do arquivo (não em cilindros magnéticos!),exclui do arquivo-tar (não em fitas magnéticas!),"FR,ID",LLAMA,69.45793628692627,44.374937301232706,16.59038701421971,85.71428571428571,83.937668800354
test the archive volume label and exit,verifique a etiqueta de volume do arquivo e termine.,testa o rótulo de volume do arquivo-tar e sai,"FR,ID",LLAMA,72.98639416694641,42.93060596530816,16.784459625186194,55.55555555555556,83.95307660102844
Operation modifiers:,Modificadores de operação:,Modificadores de operação:,"FR,ID",LLAMA,98.66517782211304,100.0,100.00000000000004,0.0,100.00001192092896
handle sparse files efficiently,maneja ficheros dispersos de forma eficiente,trata arquivos esparsos eficientemente,"FR,ID",LLAMA,83.28695893287659,24.031064099773133,0.0,100.0,77.55433320999146
TYPE,TIPO,TIPO,"FR,ID",LLAMA,99.39717650413513,100.0,100.00000000000004,0.0,100.0
technique to detect holes,tecnica para detectar huecos,técnica para detectar lacunas,"FR,ID",LLAMA,90.79654812812805,58.877470078850834,31.947155212313625,50.0,89.36882615089417
MAJOR[.MINOR],PRINCIPAL[.SECUNDARIO],MAIOR[.MENOR],"FR,ID",LLAMA,57.33689069747925,16.71886695820037,23.643540225079384,100.0,75.86292028427124
set version of the sparse format to use (implies --sparse),"Defina a versão do formato disperso que será utilizada (implica ""--sparse"").",define a versão do formato esparso a ser usado (implica --sparse),"FR,ID",LLAMA,84.71390008926392,51.34101514194066,19.56475149792291,54.54545454545454,87.19146847724915
handle old GNU-format incremental backup,maneja o antigo formato de backup GNU para respaldos incrementais,trata do antigo formato GNU de backup incremental,"FR,ID",LLAMA,86.7999792098999,57.92221095458987,12.549310621989482,75.0,83.85279178619385
handle new GNU-format incremental backup,maneja o novo formato GNU de backup incremental,trata do novo formato GNU de backup incremental,"FR,ID",LLAMA,92.34874844551086,81.90359279175068,68.037493331712,25.0,93.61523389816284
dump level for created listed-incremental archive,nível de vidagem para arquivo criado com listagem incremental no novo formato GNU,nível de despejo para arquivo-tar criado com --listed-incremental,"FR,ID",LLAMA,57.75201916694641,49.213946236395664,9.238430210261097,100.0,78.3536970615387
do not exit with nonzero on unreadable files,não há venda quando o estado é diferente de zero ao encontrar arquivos ilegíveis.,não sai com não-zero em arquivos ilegíveis,"FR,ID",LLAMA,56.120890378952026,40.977719402143556,5.816635421147513,100.0,79.4950544834137
"process only the NUMBERth occurrence of each file in the archive; this option is valid only in conjunction with one of the subcommands --delete, --diff, --extract or --list and when a list of files is given either on the command line or via the -T option; NUMBER defaults to 1","processa apenas a NÚMERO-ésima ocorrência de cada arquivo no arquivo; esta opção é válida somente quando utilizada em conjunto com uma das subordens --delete, --diff, --extract ou --list e ao fornecer uma lista de arquivos na linha de comandos ou usando a opção -T. O valor padrão para NUMBER é 1.","processa somente a NUMEROª ocorrência de cada arquivo no arquivo-tar; esta opção é válida somente em conjunção com um dos subcomandos --delete, --diff, --extract ou --list e quando uma lista de arquivos é dada tanto por linha de comando com pela opção -T; NUMERO é 1 por padrão","FR,ID",LLAMA,82.12950825691223,65.31153494142387,34.648830530893235,54.166666666666664,87.05475926399231
archive is seekable,o arquivo não permite a operação 'seek'.,arquivo-tar é procurável,"FR,ID",LLAMA,60.383546352386475,18.634517056790738,0.0,100.0,67.85176992416382
archive is not seekable,o arquivo não permite `seek',arquivo-tar não é procurável,"FR,ID",LLAMA,63.92312049865723,23.333552484033664,8.116697886877475,100.0,73.53472709655762
do not check device numbers when creating incremental archives,não é necessário verificar os números de dispositivo quando se criam arquivos incrementais,não verifica números de dispositivos ao criar arquivos-tar incrementais,"FR,ID",LLAMA,83.17943811416626,57.026198406930675,7.347053125977879,100.0,86.13215684890747
check device numbers when creating incremental archives (default),verifique os números de dispositivo quando criar arquivos incrementais (pela omissão),verifica números de dispositivos ao criar arquivos-tar incrementais (padrão),"FR,ID",LLAMA,73.15519452095032,58.75214867861348,9.669265690880861,77.77777777777779,88.4256899356842
Overwrite control:,Controle de sobreescritura:,Controle de sobrescrita:,"FR,ID",LLAMA,80.23352026939392,73.75451837734998,35.35533905932737,33.33333333333333,90.16261100769043
attempt to verify the archive after writing it,tente verificar o arquivo após a escrita,tenta verificar o arquivo-tar após escrevê-lo,"FR,ID",LLAMA,84.56098437309265,50.306654506964286,14.535768424205482,66.66666666666666,83.08429718017578
remove files after adding them to the archive,remover arquivos após adicioná-los ao arquivo,remove arquivos após adicioná-los ao arquivo-tar,"FR,ID",LLAMA,86.16110682487488,79.89137470630847,50.81327481546149,33.33333333333333,92.06364750862122
"don't replace existing files when extracting, treat them as errors",Não substituir arquivos que já existem ao extrair e tratá-los como erros,não substitui arquivos existentes durante extração e os trata como erros,"FR,ID",LLAMA,83.62008929252625,43.2223472651003,8.054496384843702,72.72727272727273,81.14324808120728
"don't replace existing files when extracting, silently skip over them","Não substituir arquivos que existem ao extrair, eles são ignorados silenciosamente.",não substitui arquivos existentes durante extração e os ignora silenciosamente,"FR,ID",LLAMA,73.92613887786865,45.652226017004985,3.673526562988939,90.0,79.4876754283905
don't replace existing files that are newer than their archive copies,Não substitua os arquivos existentes que são mais recentes do que suas cópias no arquivo.,não substitui arquivos existentes que sejam mais novos que suas cópias no arquivo-tar,"FR,ID",LLAMA,77.57799029350281,64.71951205394981,22.894156860669913,46.15384615384615,86.54459714889526
overwrite existing files when extracting,sobreescreva os arquivos que existam ao extrair.,sobrescreve arquivos existentes durante extração,"FR,ID",LLAMA,77.55388617515564,34.148907518446656,5.522397783539471,100.0,83.01528692245483
remove each file prior to extracting over it,Efetue o apagamento de cada arquivo antes da extração sobre ele.,remove cada arquivo antes de extrair sobre ele,"FR,ID",LLAMA,76.5562117099762,59.123581578715815,16.59038701421971,87.5,83.55269432067871
empty hierarchies prior to extracting directory,vide as jerarquias antes de extrair diretórios,esvazia hierarquias antes de extrair diretório,"FR,ID",LLAMA,81.25006556510925,70.17639103117716,24.446151121745054,66.66666666666666,88.40997815132141
preserve metadata of existing directories,conserva os metadados dos diretórios que existem,preserva metadados de diretórios existentes,"FR,ID",LLAMA,84.7008466720581,47.52934360845924,7.809849842300637,100.0,87.87961602210999
overwrite metadata of existing directories when extracting (default),sobreescreva os metadados dos diretórios existentes ao extrair (padrão),sobrescreve metadados de diretórios existentes ao extrair (padrão),"FR,ID",LLAMA,89.4072413444519,79.75328048612141,59.00468726392806,37.5,94.39445734024048
preserve existing symlinks to directories when extracting,conserva os links simbólicos aos diretórios que existam ao extrair,preserva links simbólico existentes para diretórios ao extrair,"FR,ID",LLAMA,69.10621523857117,52.642182952865134,9.980099403873663,87.5,85.31883955001831
create a subdirectory to avoid having loose files extracted,cria um subdiretório para não ter arquivos sueltos ao fazer a extração,cria um subdiretório para evitar ter arquivos extraídos soltos,"FR,ID",LLAMA,89.80557322502136,61.700286888205504,25.211936184349828,66.66666666666666,87.79425024986267
Select output stream:,Selecione o fluxo de saída:,Seleção de fluxo de saída:,"FR,ID",LLAMA,94.34977173805237,62.58203279572323,50.81327481546149,40.0,85.28664708137512
extract files to standard output,extraia os arquivos para a saída padrão,extrai arquivos para a saída padrão,"FR,ID",LLAMA,95.34798860549927,88.39487532876342,61.47881529512643,33.33333333333333,94.62890625
COMMAND,COMMANDE,COMANDO,"FR,ID",LLAMA,69.39260959625244,35.07324894661246,0.0,100.0,87.62359619140625
pipe extracted files to another program,extraia os ficheros para outro programa,redireciona arquivos extraídos para outro programa,"FR,ID",LLAMA,82.32099413871765,49.14584077835732,30.213753973567677,50.0,85.27498245239258
ignore exit codes of children,ignora os códigos de saída dos processos filhos,ignora código de saída de filhos,"FR,ID",LLAMA,64.90042805671692,53.8353701901231,13.134549472120788,66.66666666666666,87.5058650970459
treat non-zero exit codes of children as error,Trata os estados de saída distintos de zero dos filhos como erros.,trata códigos de saída non-zero de filhos como erro,"FR,ID",LLAMA,76.2826681137085,49.81108069239009,9.238430210261097,66.66666666666666,84.43414568901062
Handling of file attributes:,Manejo de atributos do arquivo :,Tratamento de atributos de arquivo:,"FR,ID",LLAMA,91.89610481262207,57.52312526885417,22.957488466614336,80.0,87.17988729476929
force NAME as owner for added files,fuerza NOMBRE como propietario de los ficheros que se añaden,força NOME como dono para arquivos adicionados,"FR,ID",LLAMA,62.0905339717865,18.81980105110671,4.196114906296549,100.0,78.39173078536987
force NAME as group for added files,Utilize NOM como grupo para os fichiers que se añadem.,força NOME como grupo para arquivos adicionados,"FR,ID",LLAMA,71.36403918266296,35.82272269697964,13.950796967929138,100.0,74.07549023628235
use FILE to map file owner UIDs and names,utiliza FICHERO para associar UIDs de proprietários e nomes de fichiers,usa ARQUIVO para mapear UIDs e nomes de donos de arquivos,"FR,ID",LLAMA,78.16643118858337,34.00396973646429,16.59038701421971,54.54545454545454,86.8161678314209
use FILE to map file owner GIDs and names,utiliza FICHERO para associar GIDs de proprietários e nomes de fichiers,usa ARQUIVO para mapear GIDs e nomes de donos de arquivos,"FR,ID",LLAMA,76.61241888999939,34.00396973646429,16.59038701421971,54.54545454545454,86.74665093421936
DATE-OR-FILE,FECHAR O FICHERO,DATA-OU-ARQUIVO,"FR,ID",LLAMA,49.85687434673309,5.861454932700198,0.0,100.0,78.52407097816467
set mtime for added files from DATE-OR-FILE,estabeleça a data de modificação para os arquivos que se adicionam a partir da FECHA-OU-FICHERO,define mtime para arquivos adicionados de DATA-OU-ARQUIVO,"FR,ID",LLAMA,58.422404527664185,30.994353007951265,3.4585921141027356,100.0,77.81022787094116
only set time when the file is more recent than what was given with --mtime,só põe a hora quando o ficheiro é mais recente do que foi indicado com -mtime,define tempo somente quando o arquivo é mais novo do que foi dado com --mtime,"FR,ID",LLAMA,76.68129801750183,42.342179886647756,13.834368456410951,53.333333333333336,82.03195333480835
FORMAT,FORMATO,FORMATO,"FR,ID",LLAMA,99.41871762275696,100.0,100.00000000000004,0.0,100.0
CHANGES,CAMBIOS,ALTERAÇÕES,"FR,ID",LLAMA,76.06399655342102,3.0395136778115504,0.0,100.0,66.37857556343079
force (symbolic) mode CHANGES for added files,Utilize os CAMBIOS de modo (simbólicos) para os fichiers que se adicionam,  força (simbolicamente) modo ALTERAÇÕES para arquivos adicionados,"FR,ID",LLAMA,68.69356632232666,25.109505169245665,4.016138436407654,100.0,70.25246024131775
METHOD,MÉTODO,MÉTODO,"FR,ID",LLAMA,99.21136498451233,100.0,100.00000000000004,0.0,100.00003576278687
"preserve access times on dumped files, either by restoring the times after reading (METHOD='replace'; default) or by not setting the times in the first place (METHOD='system')","PRESERVA as horas de acesso nos arquivos transferidos, seja restaurando após leitura (MÉTODO='replace'; por padrão), ou não adicionando-as no início (MÉTODO='system')","preserva tempos de acesso em arquivos despejados, tanto por restaurar os tempos após leitura (MÉTODO=""replace""; padrão) quanto por não definir os tempos em primeiro lugar (MÉTODO=""system"")","FR,ID",LLAMA,77.16715931892395,36.09195784516364,14.886128654760364,76.92307692307693,87.18873262405396
don't extract file modified time,não extraia a data de modificação do arquivo,não extrai o tempo modificado do arquivo,"FR,ID",LLAMA,86.80762648582458,54.10549345788396,12.22307556087252,71.42857142857143,92.06235408782959
try extracting files with the same ownership as exists in the archive (default for superuser),tente extrair os arquivos com o mesmo proprietário que existe no arquivo (padrão para o superusuário),tenta extrair arquivos usando o mesmo dono definido dentro do arquivo-tar (padrão para superusuário),"FR,ID",LLAMA,81.6265344619751,48.257288486377625,12.512236921161914,64.28571428571429,89.28303718566895
extract files as yourself (default for ordinary users),extraia os ficheros como usted mesmo (por defeito para usuários normais),extrai arquivos como você mesmo (padrão para usuários comuns),"FR,ID",LLAMA,75.21447539329529,44.87833157906124,9.669265690880861,77.77777777777779,83.47238302230835
always use numbers for user/group names,utiliza sempre números para os nomes de usuários/grupos,sempre usa números para nomes de usuário/grupo,"FR,ID",LLAMA,95.51659226417542,64.93506614332398,13.134549472120794,57.14285714285714,92.54093766212463
extract information about file permissions (default for superuser),extraia as informações sobre os permissões dos arquivos (pela omissão para o superusuário),extrai informações sobre permissões de arquivos (padrão para superusuário),"FR,ID",LLAMA,76.74981355667114,65.75883713040199,9.782375748961453,77.77777777777779,89.10828828811646
apply the user's umask when extracting permissions from the archive (default for ordinary users),Aplica o umask do usuário ao extrair permissões do arquivo (padrão para utilizadores normais),aplica o umask do usuário ao extrair permissões do arquivo-tar (padrão para usuários comuns),"FR,ID",LLAMA,86.78253293037415,72.82018539747345,54.237828377183035,21.428571428571427,92.58186221122742
member arguments are listed in the same order as the files in the archive,se listam os membros no mesmo ordenamento que as pastas do arquivo,argumentos de membros são listados na mesma ordem que os arquivos no arquivo-tar,"FR,ID",LLAMA,65.77956676483154,32.81692628514896,4.406306339938217,92.3076923076923,78.24937701225281
delay setting modification times and permissions of extracted directories until the end of extraction,demora o estabelecimento das datas de modificação e dos permissões dos diretórios que se extraem até o final da extracção.,atrasa definição de permissões e tempos de modificação de diretórios extraídos até o fim da extração,"FR,ID",LLAMA,68.4334933757782,46.188931891168835,6.108557268562174,87.5,84.28099751472473
cancel the effect of --delay-directory-restore option,cancela o efeito da opção --delay-directory-restore,cancela o efeito da opção --delay-directory-restore,"FR,ID",LLAMA,96.26879692077637,100.0,100.00000000000004,0.0,99.99999403953552
ORDER,ORDEN,ORDEM,"FR,ID",LLAMA,85.09994149208069,45.27777777777778,0.0,100.0,96.94988131523132
"directory sorting order: none (default), name or inode","ordem de ordenação do diretório : nenhum (padrão), nome ou inode","ordem de organização de diretório: ""none"" (padrão), ""name"" ou ""inode""","FR,ID",LLAMA,54.031747579574585,46.181753674484575,16.546740793079778,70.0,85.51831841468811
directory sorting order: none (default) or name,ordem de ordenação do diretório: nenhum (padrão) ou nome,"ordem de organização de diretório: ""none"" (padrão) ou ""name""","FR,ID",LLAMA,70.53537964820862,51.34461751779479,20.52596383056271,44.44444444444444,86.081862449646
Handling of extended file attributes:,Manejo de atributos estendidos do arquivo :,Tratamento de atributos estendidos de arquivo:,"FR,ID",LLAMA,88.97870779037476,67.65475803362662,30.739407647563215,66.66666666666666,90.76731204986572
Enable extended attributes support,Ative o suporte para atributos extensos.,habilita suporte a atributos estendidos,"FR,ID",LLAMA,78.42383980751038,39.0688031512138,7.809849842300637,80.0,82.52541422843933
Disable extended attributes support,Desabilitar o suporte para atributos extensos,desabilita suporte a atributos estendidos,"FR,ID",LLAMA,79.87486720085144,49.416369357174055,9.652434877402245,80.0,87.96119689941406
MASK,Máscara,MÁSCARA,"FR,ID",LLAMA,60.75581908226013,2.0408163265306123,0.0,0.0,69.57417130470276
specify the include pattern for xattr keys,especifique o padrão de inclusão para as chaves xattr,especifica o padrão de inclusão para chaves de xattr,"FR,ID",LLAMA,90.47864079475403,70.08189713730312,48.54917717073236,33.33333333333333,94.83240246772766
specify the exclude pattern for xattr keys,especifique o padrão de exclusão para as chaves xattr,especifica o padrão de exclusão para chaves de xattr,"FR,ID",LLAMA,90.91022610664368,70.08189713730312,48.54917717073236,33.33333333333333,95.16450762748718
Enable the SELinux context support,Ative o suporte de contextos SELinux,habilita suporte ao contexto de SELinux,"FR,ID",LLAMA,89.36946988105774,43.12636092553807,10.682175159905853,83.33333333333334,84.43063497543335
Disable the SELinux context support,Desabilitar o suporte ao SELinux Contexto,desabilita suporte ao contexto de SELinux,"FR,ID",LLAMA,86.73459887504578,57.34910777605274,17.965205598154213,66.66666666666666,87.74805068969727
Enable the POSIX ACLs support,Ative o suporte de ACLs POSIX.,habilita suporte às ACLs POSIX,"FR,ID",LLAMA,85.82924008369446,45.744402195681225,14.535768424205482,80.0,86.46689653396606
Disable the POSIX ACLs support,Desabilitar o suporte de ACLs POSIX,desabilita suporte às ACLs POSIX,"FR,ID",LLAMA,89.1347348690033,61.01737406336263,17.965205598154213,60.0,93.35224628448486
Device selection and switching:,Seleção de dispositivo e opções:,Seleção e troca de dispositivo:,"FR,ID",LLAMA,92.91282296180725,59.81811380127662,20.412414523193146,80.0,87.76668310165405
ARCHIVE,Arquivo,ARQUIVO-TAR,"FR,ID",LLAMA,68.68686079978943,1.400560224089636,0.0,100.0,68.62378716468811
use archive file or device ARCHIVE,utilize um arquivo ou o dispositivo ARCHIVO,usa arquivo ou dispositivo ARQUIVO-TAR,"FR,ID",LLAMA,80.23071885108948,51.86358711451389,14.535768424205482,80.0,81.4434289932251
specify drive and density,especifique a unidade e a densidade do drive.,especifica unidade e densidade,"FR,ID",LLAMA,65.32500386238098,62.77971892223518,10.552670315936318,100.0,83.93831849098206
archive file is local even if it has a colon,o arquivo é local mesmo que tenha dois pontos,arquivo-tar é local mesmo se tiver dois pontos,"FR,ID",LLAMA,87.1671974658966,56.68944970443501,22.31618068926665,50.0,86.22398376464844
use given rmt COMMAND instead of rmt,utilize a instrução de remoção fornecida na ordem dada ao invés de rmt,usa COMANDO rmt dado ao invés de rmt,"FR,ID",LLAMA,54.05457615852356,36.95308317551953,19.338531381761726,100.0,73.66007566452026
use remote COMMAND instead of rsh,utilize a ORDEN remota em vez de rsh,usa COMANDO remoto ao invés de rsh,"FR,ID",LLAMA,78.51182818412781,23.031001515196188,11.044795567078939,85.71428571428571,83.21412205696106
create/list/extract multi-volume archive,cria/lista/extrai um arquivo multivolume,cria/lista/extrai arquivo-tar multivolume,"FR,ID",LLAMA,93.35207343101501,64.69785417139646,54.10822690539397,66.66666666666666,87.26628422737122
change tape after writing NUMBER x 1024 bytes,cambia a cinta após escrever NÚMERO x 1024 bytes,troca a fita após escrever NUMERO x 1024 bytes,"FR,ID",LLAMA,73.24604988098145,64.90890647210593,23.356898886410015,33.33333333333333,91.78750514984131
run script at end of each tape (implies -M),executa um script no final de cada cinta (implica -M),executa o script no final de cada fita (implica em -M),"FR,ID",LLAMA,90.09706974029541,69.64583228762918,38.386658421682654,27.27272727272727,93.60897541046143
use/update the volume number in FILE,usa/atualize o número de volume no arquivo,usa/atualiza o número do volume no ARQUIVO,"FR,ID",LLAMA,79.64747548103333,55.18725155629212,16.51582159006904,28.57142857142857,87.07846403121948
Device blocking:,Blocos no dispositivo:,Blocagem de dispositivo:,"FR,ID",LLAMA,89.68518376350403,53.5127204065356,31.947155212313625,66.66666666666666,88.70328664779663
BLOCKS,BLOQUES,BLOCOS,"FR,ID",LLAMA,83.96868109703064,18.114609895431812,0.0,100.0,86.70659065246582
BLOCKS x 512 bytes per record,BLOQUES x 512 bytes por registro,BLOCOS x 512 bytes por gravação,"FR,ID",LLAMA,87.61704564094543,53.216623505515535,50.81327481546149,33.33333333333333,89.9552047252655
"NUMBER of bytes per record, multiple of 512","NÚMERO de bytes por registro, múltiplo de 512","NUMERO de bytes por gravação, múltiplo de 512","FR,ID",LLAMA,87.85243630409241,68.99505883542261,43.167001068522545,25.0,94.4563627243042
ignore zeroed blocks in archive (means EOF),não leva em consideração os blocos convertidos em zeros dentro de um arquivo (significando fim do arquivo),ignora blocos zerados no arquivo-tar (significa fim do arquivo),"FR,ID",LLAMA,74.02531504631042,46.61971720612376,14.025775160081475,100.0,79.88372445106506
reblock as we read (for 4.2BSD pipes),Rehacer os blocs conforme se lê (para tubulações BSD 4.2),refaz blocos na medida em que os lê (para redirecionamentos de 4.2BSD),"FR,ID",LLAMA,52.40805745124817,23.380126924982974,12.12428055266944,83.33333333333334,81.18399381637573
