original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Pattern matching characters used in file names,Utilizaram caracteres de expressões regulares nos nomes dos arquivos.,Padrão correspondente a caracteres usados em nomes de arquivos,ID,LLAMA,75.66888928413391,35.90124042164531,5.934202609760488,88.88888888888889,77.88147926330566
"Use --wildcards to enable pattern matching, or --no-wildcards to suppress this warning","Utilize o --wildcards para ativar a detecção de padrões, ou use o --no-wildcards para suprimir este aviso.","Use --wildcards para habilitar casamento de padrão, ou --no-wildcards para suprimir este aviso",ID,LLAMA,78.42854857444763,65.19433267572424,24.941747177008256,69.23076923076923,86.130690574646
%s: Not found in archive,%s: Tidak ditemukan dalar do arsip,%s: Não foi encontrado no arquivo-tar,ID,LLAMA,69.66325640678406,15.347127614560288,20.556680845025987,83.33333333333334,79.75592613220215
%s: Required occurrence not found in archive,%s: O elemento solicitado não foi encontrado no arquivo,%s: Ocorrência pedida não foi encontrada no arquivo-tar,ID,LLAMA,87.73077130317688,46.711769651665534,18.36028134946796,62.5,83.69474411010742
Archive label mismatch,Discordância na etiqueta do arquivo,Arquivo-tar não rotulado para casar,ID,LLAMA,53.572291135787964,17.1323360804729,0.0,100.0,71.14807963371277
Using -C option inside file list is not allowed with --listed-incremental,Não é permitido usar a opção -C dentro de uma lista de arquivos com --listed-incremental.,Usar a opção -C dentro de lista de arquivos não é permitido com --listed-incremental,ID,LLAMA,90.58384299278259,79.54754679389113,36.41410562218426,21.428571428571427,89.94832038879395
Only one -C option is allowed with --listed-incremental,Só se permite uma opção -C com --listed-incremental.,Somente uma opção -C é permitida com --listed-incremental,ID,LLAMA,87.42483258247375,64.48924070154271,22.31618068926665,75.0,90.01661539077759
Options '%s' and '%s' both want standard input,As opções '%s' e '%s' requerem entrada padrão.,"Ambas as opções ""%s"" e ""%s"" exigem a entrada padrão",ID,LLAMA,87.17924952507019,37.72660536638076,6.455266723185131,60.0,90.07924795150757
%s: Invalid archive format,%s: Formato de arquivo inválido,%s: Formato de arquivo inválido,ID,LLAMA,98.96898865699768,100.0,100.00000000000004,0.0,100.00001192092896
GNU features wanted on incompatible archive format,Se requerem características de GNU em arquivo formatado incompatível,Desejadas características GNU num arquivo-tar com formato incompatível,ID,LLAMA,79.23526763916016,47.47123042022181,6.27465531099474,87.5,84.85156893730164
Unknown quoting style '%s'. Try '%s --quoting-style=help' to get a list.,Estilo de cita '%s' desconhecido. Pruebe '%s --quoting-style=help' para obter uma lista.,"Estilo de citação ""%s"" desconhecido. Tente ""%s --quoting-style=help"" para pegar uma lista.",ID,LLAMA,90.15114903450012,60.499450221813554,19.917506051808694,50.0,93.54535341262817
"GNU 'tar' saves many files together into a single tape or disk archive, and can restore individual files from the archive.

Examples:
  tar -cf archive.tar foo bar  # Create archive.tar from files foo and bar.
  tar -tvf archive.tar         # List all files in archive.tar verbosely.
  tar -xf archive.tar          # Extract all files from archive.tar.
","O GNU 'tar' armazena vários arquivos juntos em um único disco ou fita, e pode restaurar arquivos individuais a partir do arquivo. 

Exemplos:
  tar -cf arsip.tar foo bar # Cria o arquivo.tar com os arquivos foo e bar.
  tar -tvf arsip.tar         # Lista todos os arquivos no .tar, detalhes incluídos.
  tar -xf arsip.tar          # Extrai todos os arquivos do .tar.","GNU ""tar"" salva vários arquivos juntos em uma única fita ou arquivo-tar no disco, e pode restaurar arquivos individuais a partir do arquivo-tar.

Exemplos:
  tar -cf arquivo.tar foo bar  # Cria arquivo.tar através de foo e bar.
  tar -tvf arquivo.tar         # Lista com detalhes arquivos de arquivo.tar.
  tar -xf arquivo.tar          # Extrai todos os arquivos de arquivo.tar.
",ID,LLAMA,83.17890167236328,66.27509580891136,46.64265557735167,42.10526315789473,92.01701283454895
"The backup suffix is '~', unless set with --suffix or SIMPLE_BACKUP_SUFFIX.
The version control may be set with --backup or VERSION_CONTROL, values are:

  none, off       never make backups
  t, numbered     make numbered backups
  nil, existing   numbered if numbered backups exist, simple otherwise
  never, simple   always make simple backups
","O sufixo de backup padrão é '~', a menos que seja especificado com --suffix ou SIMPLE_BACKUP_SUFFIX. O controle de versões pode ser configurado com --backup ou VERSION_CONTROL, os valores são: 

  none, off       Não faz backup algum.
  t, numbered     Faz backups numerados.
  nil, existing   Numeração se existirem backups numéricos anteriores, simplificada de outra forma.
  never, simple   Sempre realiza cadangan simples.","Sufixo do backup é ""~"", a menos que usado --suffix ou SIMPLE_BACKUP_SUFFIX.
O controle de versão pode ser usado com --backup ou VERSION_CONTROL, os valores são:

  none, off       nunca fazer backups
  t, numbered     faz backups numerados
  nil, existing   numera se existe backup numerado, se não faz simples
  never, simple   sempre faz backups simples
",ID,LLAMA,79.65569496154785,65.23364131097478,39.25884402389623,47.16981132075472,83.7471604347229
Main operation mode:,Modo operacional principal:,Modo de operação principal:,ID,LLAMA,95.99617123603821,50.97090902051286,27.534765745159184,50.0,90.1107668876648
list the contents of an archive,lista o conteúdo de um arquivo,lista os conteúdos de um arquivo-tar,ID,LLAMA,86.2182080745697,56.18850524269633,17.965205598154213,50.0,89.87910151481628
extract files from an archive,extraia ficheros de um arquivo,extrai arquivos de um arquivo-tar,ID,LLAMA,86.23080849647522,51.98979762195008,21.3643503198117,60.0,85.21799445152283
create a new archive,crie um novo arquivo,cria um novo arquivo-tar,ID,LLAMA,88.02958726882935,58.54056468285043,31.947155212313625,50.0,91.23019576072693
find differences between archive and file system,encontra as diferenças entre um arquivo e o sistema de fichiers,encontra diferenças entre um arquivo-tar e o sistema de arquivos,ID,LLAMA,85.07065176963806,68.4679501447649,35.08439695638686,30.0,89.10372853279114
append files to the end of an archive,adicionar arquivos ao final de um arquivo,anexa arquivos ao final de um arquivo-tar,ID,LLAMA,83.26119780540466,73.23126583844683,61.47881529512643,28.57142857142857,87.82823085784912
only append files newer than copy in archive,só acrescentar arquivos mais recentes que a cópia do original no armazenamento,anexa apenas arquivos mais novos do que a cópia no arquivo-tar,ID,LLAMA,74.13219809532166,42.51928953428247,17.242221289766636,54.54545454545454,78.94670367240906
append tar files to an archive,adicione ficheiros tar a um arquivo,anexa arquivos do tar a um arquivo-tar,ID,LLAMA,67.76847839355469,41.108979393601494,25.57539057896621,57.14285714285714,76.01878643035889
delete from the archive (not on mag tapes!),remover do arquivo (não em cilindros magnéticos),exclui do arquivo-tar (não em fitas magnéticas!),ID,LLAMA,72.40843176841736,43.4162942619297,18.04438612975343,57.14285714285714,84.66395735740662
test the archive volume label and exit,verifica a etiqueta de volume do arquivo e finaliza.,testa o rótulo de volume do arquivo-tar e sai,ID,LLAMA,74.90763664245605,42.59637631624983,16.784459625186194,55.55555555555556,82.08929300308228
Operation modifiers:,Modificadores de operação:,Modificadores de operação:,ID,LLAMA,98.66517782211304,100.0,100.00000000000004,0.0,100.00001192092896
handle sparse files efficiently,maneja ficheros dispersos de forma eficiente,trata arquivos esparsos eficientemente,ID,LLAMA,83.28695893287659,24.031064099773133,0.0,100.0,77.55433320999146
TYPE,ID,TIPO,ID,LLAMA,63.24332356452942,9.259259259259258,0.0,100.0,73.27032685279846
technique to detect holes,técnica para detectar buracos ou falhas em materiais,técnica para detectar lacunas,ID,LLAMA,83.3453118801117,63.09193109289459,20.556680845025987,100.0,83.11483263969421
MAJOR[.MINOR],ID[.MINOR],MAIOR[.MENOR],ID,LLAMA,62.60972619056702,24.788643414051595,23.643540225079384,100.0,88.1417989730835
set version of the sparse format to use (implies --sparse),estabeleça a versão do formato disperso que será utilizada (implica --sparse),define a versão do formato esparso a ser usado (implica --sparse),ID,LLAMA,82.38641619682312,58.30363787488504,38.67706276352344,45.45454545454545,91.33166670799255
handle old GNU-format incremental backup,maneja o antigo formato GNU de backup incremental,trata do antigo formato GNU de backup incremental,ID,LLAMA,91.19126200675964,82.48503878478203,68.037493331712,25.0,93.20038557052612
handle new GNU-format incremental backup,maneja o novo formato GNU de backup incremental do arquivo,trata do novo formato GNU de backup incremental,ID,LLAMA,90.00770449638367,80.4541317180169,53.7284965911771,50.0,87.56725788116455
dump level for created listed-incremental archive,nível de volcado para arquivo criado com listagem incremental,nível de despejo para arquivo-tar criado com --listed-incremental,ID,LLAMA,55.88424801826477,52.846829765724614,14.25876976452075,50.0,80.81390857696533
do not exit with nonzero on unreadable files,não é permitido sair com um estado diferente de zero quando há arquivos ilegíveis.,não sai com não-zero em arquivos ilegíveis,ID,LLAMA,69.77235674858093,44.98467312348416,6.250381527944883,100.0,80.62794804573059
"process only the NUMBERth occurrence of each file in the archive; this option is valid only in conjunction with one of the subcommands --delete, --diff, --extract or --list and when a list of files is given either on the command line or via the -T option; NUMBER defaults to 1","processa únicamente a NÚMERO-ésima aparição de cada fichêr no arquivo; esta opção só é válida junto com uma das subordens --delete, --diff, --extract ou --list e quando se dá uma lista de ficheiros na linha de ordens atau pela opção -T. O valor predeterminado do NUMERO é 1.","processa somente a NUMEROª ocorrência de cada arquivo no arquivo-tar; esta opção é válida somente em conjunção com um dos subcomandos --delete, --diff, --extract ou --list e quando uma lista de arquivos é dada tanto por linha de comando com pela opção -T; NUMERO é 1 por padrão",ID,LLAMA,70.04449963569641,52.50144213396128,27.488879042166307,58.333333333333336,85.29172539710999
archive is seekable,o arquivo não permite `seek',arquivo-tar é procurável,ID,LLAMA,56.06556534767151,19.31716504566627,0.0,100.0,68.21624040603638
archive is not seekable,o arquivo não permite `seek',arquivo-tar não é procurável,ID,LLAMA,63.92311453819275,23.333552484033664,8.116697886877475,100.0,73.53472709655762
do not check device numbers when creating incremental archives,não há verificação dos números de dispositivo quando se criam arquivos incrementais,não verifica números de dispositivos ao criar arquivos-tar incrementais,ID,LLAMA,84.91191267967224,56.342276190518284,8.054496384843702,88.88888888888889,86.94650530815125
check device numbers when creating incremental archives (default),verifique os números de dispositivo quando se criam arquivos incrementais (por omissão),verifica números de dispositivos ao criar arquivos-tar incrementais (padrão),ID,LLAMA,71.81167006492615,52.433014455645974,8.493098745313148,100.0,85.86786985397339
Overwrite control:,Controle de sobreescrita:,Controle de sobrescrita:,ID,LLAMA,73.35992455482483,80.89095304781036,35.35533905932737,33.33333333333333,96.36991620063782
attempt to verify the archive after writing it,tente verificar o arquivo após ter escrito,tenta verificar o arquivo-tar após escrevê-lo,ID,LLAMA,81.34733438491821,49.820663149135214,14.535768424205482,66.66666666666666,83.47979187965393
remove files after adding them to the archive,apaga os arquivos após adicioná-los ao armazenamento,remove arquivos após adicioná-los ao arquivo-tar,ID,LLAMA,82.33746290206909,63.785214026388324,41.11336169005198,50.0,83.53971242904663
"don't replace existing files when extracting, treat them as errors","não é permitido substituir arquivos existentes durante a extração, tratando isso como erro",não substitui arquivos existentes durante extração e os trata como erros,ID,LLAMA,85.46393513679504,62.35570475826504,12.571192676522521,72.72727272727273,83.37526321411133
"don't replace existing files when extracting, silently skip over them","não é permitido sobrescrever arquivos existentes ao extrair, eles são ignorados silenciosamente.",não substitui arquivos existentes durante extração e os ignora silenciosamente,ID,LLAMA,76.91354155540466,47.22268663681382,6.754312828675707,90.0,79.25001382827759
don't replace existing files that are newer than their archive copies,"não substitua os arquivos que já existem, aqueles mais recentes do que suas cópias no arquivo",não substitui arquivos existentes que sejam mais novos que suas cópias no arquivo-tar,ID,LLAMA,72.33654260635376,57.83409993862668,17.026024721767097,69.23076923076923,84.81488823890686
overwrite existing files when extracting,sobreescreva os ficheiros que existam ao extrair,sobrescreve arquivos existentes durante extração,ID,LLAMA,75.5647361278534,24.496044109705313,0.0,100.0,80.99387288093567
remove each file prior to extracting over it,retira cada ficheiro antes de extrair sobre ele,remove cada arquivo antes de extrair sobre ele,ID,LLAMA,86.95074319839478,63.85609806949636,54.10822690539397,25.0,90.7461166381836
empty hierarchies prior to extracting directory,vacía jerarquías antes de extrair directorios,esvazia hierarquias antes de extrair diretório,ID,LLAMA,83.72952342033386,55.871817850879026,30.213753973567677,50.0,86.48226857185364
preserve metadata of existing directories,conserva os metadados de todos os diretórios existentes.,preserva metadados de diretórios existentes,ID,LLAMA,85.6806218624115,69.33797597871077,13.485111859503691,100.0,85.9466552734375
overwrite metadata of existing directories when extracting (default),sobreescreva os metadados de diretórios existentes ao extrair (padrão),sobrescreve metadados de diretórios existentes ao extrair (padrão),ID,LLAMA,91.79524779319763,89.05368911406583,78.60753021519781,25.0,95.81206440925598
preserve existing symlinks to directories when extracting,conserva os links simbólicos aos diretórios que existem ao extrair,preserva links simbólico existentes para diretórios ao extrair,ID,LLAMA,65.90680480003357,53.8359321421373,9.980099403873663,87.5,86.43511533737183
create a subdirectory to avoid having loose files extracted,cria um subdiretório para não ter arquivos soltos ao fazer a extração,cria um subdiretório para evitar ter arquivos extraídos soltos,ID,LLAMA,92.18459725379944,67.08335777891332,26.20251007173262,66.66666666666666,90.33738374710083
Select output stream:,Selecione o fluxo de saída:,Seleção de fluxo de saída:,ID,LLAMA,94.34977173805237,62.58203279572323,50.81327481546149,40.0,85.28664708137512
extract files to standard output,extraia os ficheros para a saída padrão.,extrai arquivos para a saída padrão,ID,LLAMA,92.30853915214539,68.28174975044686,34.57207846419409,66.66666666666666,87.23533153533936
COMMAND,ORDEN,COMANDO,ID,LLAMA,60.99308133125305,7.575757575757574,0.0,100.0,81.9149374961853
pipe extracted files to another program,extraia os ficheros para outro programa,redireciona arquivos extraídos para outro programa,ID,LLAMA,82.32099413871765,49.14584077835732,30.213753973567677,50.0,85.27498245239258
ignore exit codes of children,descarte os códigos de saída dos processos filhos,ignora código de saída de filhos,ID,LLAMA,51.7336368560791,43.663679218694995,12.22307556087252,83.33333333333334,82.04160332679749
treat non-zero exit codes of children as error,Trata os estados de saída distintos de zero dos filhos como erros.,trata códigos de saída non-zero de filhos como erro,ID,LLAMA,76.2826681137085,49.81108069239009,9.238430210261097,66.66666666666666,84.43414568901062
Handling of file attributes:,Penanganamento dos atributos do ficheiro:,Tratamento de atributos de arquivo:,ID,LLAMA,66.17506742477417,37.60156027515235,9.652434877402245,80.0,82.30519890785217
force NAME as owner for added files,a força NOMBRE como propietario de los ficheros que se añaden,força NOME como dono para arquivos adicionados,ID,LLAMA,60.57654023170471,27.337076058639774,4.456882760699063,100.0,76.70180201530457
force NAME as group for added files,fuerza NOMBRE como grupo para los ficheros que se añaden,força NOME como grupo para arquivos adicionados,ID,LLAMA,69.41243410110474,39.4129019216802,15.619699684601283,100.0,79.47033047676086
use FILE to map file owner UIDs and names,utilize o arquivo para associar UIDs de proprietários e nomes de fichiers,usa ARQUIVO para mapear UIDs e nomes de donos de arquivos,ID,LLAMA,77.93790102005005,37.90778364705839,14.991106946711685,54.54545454545454,82.7443778514862
use FILE to map file owner GIDs and names,utilize ficheiro para associar GIDs de proprietários e nomes dos arquivos,usa ARQUIVO para mapear GIDs e nomes de donos de arquivos,ID,LLAMA,81.27686977386475,37.27490042599683,9.864703138979419,54.54545454545454,84.55566763877869
DATE-OR-FILE,FECHAR O FICHERO,DATA-OU-ARQUIVO,ID,LLAMA,49.85688030719757,5.861454932700198,0.0,100.0,78.52407693862915
set mtime for added files from DATE-OR-FILE,estabeleça a data de modificação para os arquivos que sejam adicionados a partir da FECHA-OR-FILE,define mtime para arquivos adicionados de DATA-OU-ARQUIVO,ID,LLAMA,64.33907151222229,33.2444227824551,3.716499092256817,100.0,76.0906457901001
only set time when the file is more recent than what was given with --mtime,só põe a hora quando o ficheiro é mais recente do que o indicado com --mtime,define tempo somente quando o arquivo é mais novo do que foi dado com --mtime,ID,LLAMA,80.60780167579651,42.686800430027105,9.782375748961453,53.333333333333336,81.4102292060852
FORMAT,FORMATO,FORMATO,ID,LLAMA,99.41871762275696,100.0,100.00000000000004,0.0,100.0
CHANGES,Alteração,ALTERAÇÕES,ID,LLAMA,72.45659232139587,1.4577259475218658,0.0,100.0,63.83723020553589
force (symbolic) mode CHANGES for added files,fuerza CAMBIOS (simbólicos) de modo para os ficheros que se añadiram,  força (simbolicamente) modo ALTERAÇÕES para arquivos adicionados,ID,LLAMA,55.644965171813965,20.50743437708328,4.368583925857938,100.0,72.39086031913757
METHOD,METODO,MÉTODO,ID,LLAMA,93.2851493358612,32.38095238095238,0.0,100.0,92.24757552146912
"preserve access times on dumped files, either by restoring the times after reading (METHOD='replace'; default) or by not setting the times in the first place (METHOD='system')","conserva as horas de acesso nos arquivos que foram gravados, seja restaurando as horas após o leitura (MÉTODO='replace'; por padrão), ou não adicionando as horas no início (METODO='system')","preserva tempos de acesso em arquivos despejados, tanto por restaurar os tempos após leitura (MÉTODO=""replace""; padrão) quanto por não definir os tempos em primeiro lugar (MÉTODO=""system"")",ID,LLAMA,79.40875887870789,34.476475379907725,9.389411379541823,88.46153846153845,87.75562644004822
don't extract file modified time,não extraia a data de modificação do arquivo,não extrai o tempo modificado do arquivo,ID,LLAMA,86.80762648582458,54.10549345788396,12.22307556087252,71.42857142857143,92.06235408782959
try extracting files with the same ownership as exists in the archive (default for superuser),tente extrair os arquivos com o mesmo proprietário que existe no arquivo (padrão para usuários super),tenta extrair arquivos usando o mesmo dono definido dentro do arquivo-tar (padrão para superusuário),ID,LLAMA,79.85430359840393,43.38673695436797,11.306082351602983,71.42857142857143,86.55588030815125
extract files as yourself (default for ordinary users),extraia os ficheros como usted mesmo (predeterminado para usuários normais),extrai arquivos como você mesmo (padrão para usuários comuns),ID,LLAMA,88.6989414691925,44.76154894226608,10.600313379512592,66.66666666666666,82.7505350112915
always use numbers for user/group names,utiliza sempre números para os nomes de usuários/grupos,sempre usa números para nomes de usuário/grupo,ID,LLAMA,95.51659226417542,64.93506614332398,13.134549472120794,57.14285714285714,92.54093766212463
extract information about file permissions (default for superuser),extracione a informação sobre os permissões dos ficheiros (por omissão para o superusuario),extrai informações sobre permissões de arquivos (padrão para superusuário),ID,LLAMA,73.75584840774536,42.87907630514614,3.9297193407553004,100.0,85.09061932563782
apply the user's umask when extracting permissions from the archive (default for ordinary users),Aplica o umask do usuário ao extrair permissões de arquivo (padrão para usuários normais),aplica o umask do usuário ao extrair permissões do arquivo-tar (padrão para usuários comuns),ID,LLAMA,87.57076859474182,75.87746555362183,54.237828377183035,21.428571428571427,92.7316963672638
member arguments are listed in the same order as the files in the archive,se listam os membros no mesmo orden que as fichas do arquivo,argumentos de membros são listados na mesma ordem que os arquivos no arquivo-tar,ID,LLAMA,66.16020202636719,29.01789280251273,4.406306339938217,92.3076923076923,79.876309633255
delay setting modification times and permissions of extracted directories until the end of extraction,Leva tempo para configurar as datas de modificação e os permissões dos diretórios extraídos até o final da extração,atrasa definição de permissões e tempos de modificação de diretórios extraídos até o fim da extração,ID,LLAMA,84.05030369758606,60.20998465880798,18.107197870881738,68.75,86.36183738708496
cancel the effect of --delay-directory-restore option,cancela o efeito da opção --delay-directory-restore,cancela o efeito da opção --delay-directory-restore,ID,LLAMA,96.26879692077637,100.0,100.00000000000004,0.0,99.99999403953552
ORDER,ORDEN,ORDEM,ID,LLAMA,85.09994149208069,45.27777777777778,0.0,100.0,96.94988131523132
"directory sorting order: none (default), name or inode","ordem de ordenação do diretório: nenhum (padrão), nome ou inode","ordem de organização de diretório: ""none"" (padrão), ""name"" ou ""inode""",ID,LLAMA,54.47009205818176,46.181753674484575,16.546740793079778,50.0,85.51831841468811
directory sorting order: none (default) or name,ordem de ordenação do diretório: nenhum (padrão) ou nome,"ordem de organização de diretório: ""none"" (padrão) ou ""name""",ID,LLAMA,70.53530812263489,51.34461751779479,20.52596383056271,44.44444444444444,86.081862449646
Handling of extended file attributes:,Penanghância dos atributos estendidos do ficheiro:,Tratamento de atributos estendidos de arquivo:,ID,LLAMA,61.51334047317505,44.78684377528062,14.535768424205482,66.66666666666666,81.40574097633362
Enable extended attributes support,Ative o suporte para atributos extensos.,habilita suporte a atributos estendidos,ID,LLAMA,78.42383980751038,39.0688031512138,7.809849842300637,80.0,82.52541422843933
Disable extended attributes support,Desativa o suporte para atributos estendidos.,desabilita suporte a atributos estendidos,ID,LLAMA,86.75670027732849,59.6855815348343,14.535768424205482,80.0,89.41285014152527
MASK,Máscara,MÁSCARA,ID,LLAMA,60.75581908226013,2.0408163265306123,0.0,0.0,69.57418322563171
specify the include pattern for xattr keys,especifique o padrão de inclusão para as chaves xattr,especifica o padrão de inclusão para chaves de xattr,ID,LLAMA,90.47864079475403,70.08189713730312,48.54917717073236,33.33333333333333,94.83240246772766
specify the exclude pattern for xattr keys,especifique o padrão de exclusão para as chaves xattr,especifica o padrão de exclusão para chaves de xattr,ID,LLAMA,90.91022610664368,70.08189713730312,48.54917717073236,33.33333333333333,95.16450762748718
Enable the SELinux context support,Ative o suporte de contextos SELinux,habilita suporte ao contexto de SELinux,ID,LLAMA,89.36946988105774,43.12636092553807,10.682175159905853,83.33333333333334,84.43063497543335
Disable the SELinux context support,Desativa o suporte de contextos SELinux,desabilita suporte ao contexto de SELinux,ID,LLAMA,91.75850749015808,43.57139659464997,10.682175159905853,83.33333333333334,85.95446944236755
Enable the POSIX ACLs support,Ative o suporte de ACLs POSIX.,habilita suporte às ACLs POSIX,ID,LLAMA,85.8292281627655,45.744402195681225,14.535768424205482,80.0,86.46689653396606
Disable the POSIX ACLs support,Desativa o suporte de ACLs POSIX.,desabilita suporte às ACLs POSIX,ID,LLAMA,88.25303316116333,46.76771558728564,14.535768424205482,80.0,87.66103982925415
Device selection and switching:,Seleção de dispositivo e opções:,Seleção e troca de dispositivo:,ID,LLAMA,92.91282296180725,59.81811380127662,20.412414523193146,80.0,87.76668310165405
ARCHIVE,Arquivo,ARQUIVO-TAR,ID,LLAMA,68.68686079978943,1.400560224089636,0.0,100.0,68.62378716468811
use archive file or device ARCHIVE,utiliza um arquivo ou o dispositivo de armazenamento ARQUIVOS,usa arquivo ou dispositivo ARQUIVO-TAR,ID,LLAMA,79.62656617164612,52.571641958167284,10.552670315936318,100.0,85.5732798576355
specify drive and density,especifique a unidade e a densidade do drive.,especifica unidade e densidade,ID,LLAMA,65.32500386238098,62.77971892223518,10.552670315936318,100.0,83.93831849098206
archive file is local even if it has a colon,o arquivo é local mesmo que tenha dois pontos,arquivo-tar é local mesmo se tiver dois pontos,ID,LLAMA,87.1671974658966,56.68944970443501,22.31618068926665,50.0,86.22398376464844
use given rmt COMMAND instead of rmt,utiliza a ORDEN rmt dada em vez de rmt,usa COMANDO rmt dado ao invés de rmt,ID,LLAMA,69.60506439208984,26.045222859549312,10.552670315936318,75.0,84.35519337654114
use remote COMMAND instead of rsh,utiliza a ORDEN remota em vez de rsh.,usa COMANDO remoto ao invés de rsh,ID,LLAMA,75.63455700874329,22.763985781155473,9.535414040914192,100.0,83.32378268241882
create/list/extract multi-volume archive,cria/lista/extrai um arquivo multivolume,cria/lista/extrai arquivo-tar multivolume,ID,LLAMA,93.35207343101501,64.69785417139646,54.10822690539397,66.66666666666666,87.26628422737122
change tape after writing NUMBER x 1024 bytes,cambia a cinta após escrever ANGKA x 1024 bytes,troca a fita após escrever NUMERO x 1024 bytes,ID,LLAMA,65.58490991592407,54.99327547352689,23.356898886410015,33.33333333333333,90.78046679496765
run script at end of each tape (implies -M),execute script at the end of each tape (implies -M),executa o script no final de cada fita (implica em -M),ID,LLAMA,82.71130919456482,29.551787329190926,7.410494411527525,81.81818181818183,88.71005773544312
use/update the volume number in FILE,usa/atualiza o número de volume no arquivo,usa/atualiza o número do volume no ARQUIVO,ID,LLAMA,78.88594269752502,66.76115741995723,51.33450480401705,14.285714285714285,87.76548504829407
Device blocking:,Bloques em dispositivos:,Blocagem de dispositivo:,ID,LLAMA,87.46428489685059,43.09663977233637,15.97357760615681,100.0,84.13674235343933
BLOCKS,BLOQUES,BLOCOS,ID,LLAMA,83.96868109703064,18.114609895431812,0.0,100.0,86.70659065246582
BLOCKS x 512 bytes per record,BLOQUES x 512 bytes por registro,BLOCOS x 512 bytes por gravação,ID,LLAMA,87.61702179908752,53.216623505515535,50.81327481546149,33.33333333333333,89.9552047252655
"NUMBER of bytes per record, multiple of 512","NÚMERO de bytes por registro, múltiplo de 512","NUMERO de bytes por gravação, múltiplo de 512",ID,LLAMA,87.8524661064148,68.99505883542261,43.167001068522545,25.0,94.4563627243042
ignore zeroed blocks in archive (means EOF),não leva em consideração os blocos convertidos em zeros dentro de um arquivo (significando EOF),ignora blocos zerados no arquivo-tar (significa fim do arquivo),ID,LLAMA,68.66865754127502,31.169777098349016,3.2342452920962157,100.0,74.64291453361511
reblock as we read (for 4.2BSD pipes),rebloque os blocos conforme se lê (para tubulações de 4.2BSD),refaz blocos na medida em que os lê (para redirecionamentos de 4.2BSD),ID,LLAMA,61.9493305683136,39.258807392503755,19.284170861795207,58.333333333333336,88.59133124351501
Archive format selection:,Pemilião do formato de arquivo:,Seleção do formato de arquivo-tar:,ID,LLAMA,75.41899085044861,63.31597933419718,32.46679154750991,40.0,84.80899333953857
create archive of the given format,crie um arquivo no formato dado,cria arquivo-tar no formato dado,ID,LLAMA,89.66144919395447,60.4110400413685,30.213753973567677,60.0,83.96167755126953
FORMAT is one of the following:,FORMATO é um dos seguintes:,FORMATO é um dos seguintes:,ID,LLAMA,98.73182773590088,100.0,100.00000000000004,0.0,100.00001192092896
old V7 tar format,formato tar V7 antigo,formato tar V7 antigo,ID,LLAMA,98.83037209510803,100.0,100.00000000000004,0.0,99.99997019767761
GNU format as per tar <= 1.12,formato GNU de tar <= 1.12,formato GNU conforme tar <= 1.12,ID,LLAMA,97.14698195457458,66.93243402430811,48.892302243490086,16.666666666666664,95.34227252006531
GNU tar 1.13.x format,formato GNU tar 1.13.x,formato GNU tar 1.13.x,ID,LLAMA,99.01764988899231,100.0,100.00000000000004,0.0,99.99998807907104
POSIX 1003.1-1988 (ustar) format,formato POSIX 1003.1-1988 (ustar),formato POSIX 1003.1-1988 (ustar),ID,LLAMA,98.02635312080383,100.0,100.00000000000004,0.0,100.00002384185791
POSIX 1003.1-2001 (pax) format,formato POSIX 1003.1-2001 (pax),formato POSIX 1003.1-2001 (pax),ID,LLAMA,97.99090623855591,100.0,100.00000000000004,0.0,100.0
same as pax,sama se perto de pax,o mesmo que pax,ID,LLAMA,68.80016922950745,17.562092250946485,10.682175159905848,100.0,81.93577527999878
same as --format=v7,sama se como --format=v7,equivalente a --format=v7,ID,LLAMA,89.90146517753601,43.067786186439584,30.213753973567677,100.0,87.61904835700989
same as --format=posix,sama se como --format=posix,equivalente a --format=posix,ID,LLAMA,86.475270986557,48.59695910076821,30.213753973567677,100.0,86.67907118797302
"keyword[[:]=value][,keyword[[:]=value]]...","palavra[[:]=valor][,palavra[[:]=valor]]...","palavra-chave[[:]=valor][,palavra-chave[[:]=valor]]...",ID,LLAMA,86.74981594085693,58.79438849260063,82.32490471721698,100.0,94.72995400428772
control pax keywords,palavras clave de controle da pax,controla palavras-chaves pax,ID,LLAMA,79.56151962280273,42.73148263538614,8.116697886877475,100.0,76.77237391471863
TEXT,TEXTO,TEXTO,ID,LLAMA,98.23521375656128,100.0,100.00000000000004,0.0,100.00001192092896
"create archive with volume name TEXT; at list/extract time, use TEXT as a globbing pattern for volume name","cria um arquivo com nome de volume TEXTO; ao listar/extrair, utilize TEXTO como padrão expandível para o nome do volume.","cria arquivo-tar com nome de volume TEXTO; ao listar/extrair, usa TEXTO como um padrão de casamento para nome de volume",ID,LLAMA,82.57257342338562,62.78637020190014,47.18394552773057,40.0,89.5599901676178
Compression options:,Opciones de compressão:,Opções de compressão:,ID,LLAMA,96.81734442710876,74.97791958241132,59.460355750136046,33.33333333333333,97.3540723323822
use archive suffix to determine the compression program,utiliza o sufíxio do arquivo para determinar o programa de compressão,usa terminação do arquivo-tar para determinar o programa compressor,ID,LLAMA,64.10138010978699,57.3923619579428,24.808415001701817,66.66666666666666,84.54574346542358
