original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s:%jd: unrecognized option,%s:%jd: opção não reconhecida,%s:%jd: opção desconhecida,"ES,RU",LLAMA,94.71656680107117,71.52619518865684,72.59795291154772,66.66666666666666,96.8135118484497
"The following options were used after non-option arguments.  These options are positional and affect only arguments that follow them.  Please, rearrange them properly.",As seguintes opções foram utilizadas após argumentos não opcionais. Essas opções são posicionais e afetam apenas aos argumentos que vêm depois delas. Deve-se recolocá-las adequadamente.,"As seguintes opções foram usadas após argumentos que não são opções. Essas opções são posicionais e afetam apenas os argumentos que os seguem. Por favor, reorganize-os adequadamente.","ES,RU",LLAMA,86.18379235267639,64.83178039192643,35.86437828491032,37.03703703703704,89.78678584098816
-C %s has no effect,-C %s carece de efeito,-C %s possui nenhum efeito,"ES,RU",LLAMA,88.26202154159546,35.55598033720099,32.46679154750991,40.0,90.95959067344666
--%s %s has no effect,--%s %s carece de efeito,--%s %s possui nenhum efeito,"ES,RU",LLAMA,92.06565022468567,40.277689692690316,54.10822690539397,40.0,92.0115053653717
--%s has no effect,--%s carece de efeito,--%s possui nenhum efeito,"ES,RU",LLAMA,88.07410001754761,30.989725675812597,32.46679154750991,50.0,90.78850150108337
command line,linha de comando,linha de comando,"ES,RU",LLAMA,98.6278772354126,100.0,100.00000000000004,0.0,100.00001192092896
%s: file list requested from %s already read from %s,%s: a lista de arquivos solicitados em %s já foi lida do %s,%s: a lista de arquivos requisitada de %s já foi lida de %s,"ES,RU",LLAMA,87.16312646865845,66.47323821356868,59.97820163128021,23.076923076923077,94.24074292182922
cannot split string '%s': %s,não é possível dividir a string '%s': %s,"não foi possível dividir a string ""%s"": %s","ES,RU",LLAMA,94.22815442085266,67.94660566856219,30.039183588157954,25.0,96.41263484954834
too many options,demasiadas opções,número excessivo de opções,"ES,RU",LLAMA,87.86936402320862,21.43868774262147,18.393972058572114,75.0,79.24663424491882
%s: file name read contains nul character,%s: o nome do arquivo lido contém caractere nulo,%s: nome de arquivo lido contém caractere nulo,"ES,RU",LLAMA,96.84014916419983,81.5702690718309,48.326978309062206,25.0,96.69488668441772
Pattern matching characters used in file names,Utilizaram caracteres de expressões regulares nos nomes dos arquivos.,Padrão correspondente a caracteres usados em nomes de arquivos,"ES,RU",LLAMA,75.66894888877869,35.90124042164531,5.934202609760488,88.88888888888889,77.88147926330566
"Use --wildcards to enable pattern matching, or --no-wildcards to suppress this warning","Utilize o --wildcards para ativar este recurso de encaixe, ou use o --no-wildcards para suprimir esta notificação.","Use --wildcards para habilitar casamento de padrão, ou --no-wildcards para suprimir este aviso","ES,RU",LLAMA,76.03530287742615,55.79207735095611,11.7942240532671,76.92307692307693,84.1826856136322
%s: Not found in archive,%s: Não encontrado no arquivo.,%s: Não foi encontrado no arquivo-tar,"ES,RU",LLAMA,92.21747517585754,67.9151078160403,41.11336169005198,33.33333333333333,89.49366211891174
%s: Required occurrence not found in archive,%s: O elemento solicitado não se encontra no arquivo,%s: Ocorrência pedida não foi encontrada no arquivo-tar,"ES,RU",LLAMA,86.28790974617004,36.13237374360634,15.851165692617148,75.0,81.3746452331543
Archive label mismatch,Discordância na etiqueta do arquivo,Arquivo-tar não rotulado para casar,"ES,RU",LLAMA,53.572291135787964,17.1323360804729,0.0,100.0,71.14807963371277
Using -C option inside file list is not allowed with --listed-incremental,O uso da opção -C dentro de uma lista de arquivos não está permitido com o parâmetro --listed-incremental.,Usar a opção -C dentro de lista de arquivos não é permitido com --listed-incremental,"ES,RU",LLAMA,87.77943253517151,73.30324703952724,28.52636439147137,57.14285714285714,89.24170732498169
Only one -C option is allowed with --listed-incremental,Só se permite uma opção -C com --listado-incremental,Somente uma opção -C é permitida com --listed-incremental,"ES,RU",LLAMA,85.10341048240662,60.52685086506396,22.089591134157878,75.0,88.03145289421082
Options '%s' and '%s' both want standard input,As opções '%s' e '%s' requerem entrada padrão.,"Ambas as opções ""%s"" e ""%s"" exigem a entrada padrão","ES,RU",LLAMA,87.17924356460571,37.72660536638076,6.455266723185131,60.0,90.07924795150757
%s: Invalid archive format,%s: Formato de arquivo inválido,%s: Formato de arquivo inválido,"ES,RU",LLAMA,98.96898865699768,100.0,100.00000000000004,0.0,100.00001192092896
GNU features wanted on incompatible archive format,Se requerem características de GNU em um formato de arquivo incompatível.,Desejadas características GNU num arquivo-tar com formato incompatível,"ES,RU",LLAMA,78.06181311607361,48.9181770829904,4.789232204309912,100.0,84.98278260231018
Unknown quoting style '%s'. Try '%s --quoting-style=help' to get a list.,Estilo de cita '%s' desconhecido. Pruebe '%s --quoting-style=help' para obter uma lista.,"Estilo de citação ""%s"" desconhecido. Tente ""%s --quoting-style=help"" para pegar uma lista.","ES,RU",LLAMA,90.15114903450012,60.499450221813554,19.917506051808694,50.0,93.54535341262817
"GNU 'tar' saves many files together into a single tape or disk archive, and can restore individual files from the archive.

Examples:
  tar -cf archive.tar foo bar  # Create archive.tar from files foo and bar.
  tar -tvf archive.tar         # List all files in archive.tar verbosely.
  tar -xf archive.tar          # Extract all files from archive.tar.
","GNU `tar' armazena vários arquivos juntos em um único arquivo no disco ou na mídia magnética, e pode restaurar arquivos individuais a partir do arquivo. 
Exemplos:
tar -cf nome_do_arquivo.tar ficheiro1 ficheiro2 # Cria o nome_do_arquivo.tar com os ficheiros ficheiro1 e ficheiro2.
tar -tvf nome_do0_arquivo.tar      # Lista todos os ficheiros do nome_do0_arquivo.tar em detalhe.
tar -xf nome_do0_arquivo.tar       # Extrai todos os ficheiros do nome_do0_arquivo.tar.","GNU ""tar"" salva vários arquivos juntos em uma única fita ou arquivo-tar no disco, e pode restaurar arquivos individuais a partir do arquivo-tar.

Exemplos:
  tar -cf arquivo.tar foo bar  # Cria arquivo.tar através de foo e bar.
  tar -tvf arquivo.tar         # Lista com detalhes arquivos de arquivo.tar.
  tar -xf arquivo.tar          # Extrai todos os arquivos de arquivo.tar.
","ES,RU",LLAMA,73.6327052116394,60.17078046357918,30.14832694612625,57.89473684210527,79.41001653671265
"The backup suffix is '~', unless set with --suffix or SIMPLE_BACKUP_SUFFIX.
The version control may be set with --backup or VERSION_CONTROL, values are:

  none, off       never make backups
  t, numbered     make numbered backups
  nil, existing   numbered if numbered backups exist, simple otherwise
  never, simple   always make simple backups
","Sufixo de backup é '~', a menos que seja especificado com --suffix ou SIMPLE_BACKUP_SUFFIX. O controle de versão pode ser configurado com --backup ou VERSION_CONTROL, os valores são: none, off - não faz backup; t, numbered - feito numerados; nil, existing - numérado se existirem backups numerados, simples em outro caso; never, simple - sempre criar backups simples.","Sufixo do backup é ""~"", a menos que usado --suffix ou SIMPLE_BACKUP_SUFFIX.
O controle de versão pode ser usado com --backup ou VERSION_CONTROL, os valores são:

  none, off       nunca fazer backups
  t, numbered     faz backups numerados
  nil, existing   numera se existe backup numerado, se não faz simples
  never, simple   sempre faz backups simples
","ES,RU",LLAMA,80.8158814907074,71.5036958795768,44.83200005399759,47.16981132075472,88.46107125282288
Main operation mode:,Modo principal de operação:,Modo de operação principal:,"ES,RU",LLAMA,98.27971458435059,72.77283500252608,26.86424829558855,75.0,95.33933401107788
list the contents of an archive,lista o conteúdo do arquivo,lista os conteúdos de um arquivo-tar,"ES,RU",LLAMA,75.11810064315796,39.46682381897412,8.745825313180626,83.33333333333334,86.05075478553772
extract files from an archive,extraia ficheros de um arquivo,extrai arquivos de um arquivo-tar,"ES,RU",LLAMA,86.23080849647522,51.98979762195008,21.3643503198117,60.0,85.21799445152283
create a new archive,cria um novo arquivo,cria um novo arquivo-tar,"ES,RU",LLAMA,91.67962670326233,79.1445339846226,59.460355750136046,25.0,92.16108322143555
find differences between archive and file system,encontra as diferenças entre um arquivo e o sistema de fichiers do Linux,encontra diferenças entre um arquivo-tar e o sistema de arquivos,"ES,RU",LLAMA,83.96270871162415,66.94128409127322,28.917849332325716,50.0,86.82679533958435
append files to the end of an archive,adicionar arquivos ao final de um arquivo,anexa arquivos ao final de um arquivo-tar,"ES,RU",LLAMA,83.26119780540466,73.23126583844683,61.47881529512643,28.57142857142857,87.82823085784912
only append files newer than copy in archive,solamente añada ficheros más recientes que la copia del arquivo,anexa apenas arquivos mais novos do que a cópia no arquivo-tar,"ES,RU",LLAMA,67.94385313987732,17.933258106834273,3.7968017775955714,90.9090909090909,76.53648257255554
append tar files to an archive,adicione ficheiros tar a um arquivo,anexa arquivos do tar a um arquivo-tar,"ES,RU",LLAMA,67.76847839355469,41.108979393601494,25.57539057896621,57.14285714285714,76.01878643035889
delete from the archive (not on mag tapes!),remover do arquivo (não em cilindros magnéticos!),exclui do arquivo-tar (não em fitas magnéticas!),"ES,RU",LLAMA,73.05677533149719,44.46527152312322,20.556680845025987,57.14285714285714,87.46073246002197
test the archive volume label and exit,verifica a etiqueta de volume do arquivo e finaliza.,testa o rótulo de volume do arquivo-tar e sai,"ES,RU",LLAMA,74.90763664245605,42.59637631624983,16.784459625186194,55.55555555555556,82.08929300308228
Operation modifiers:,Modificadores de operação:,Modificadores de operação:,"ES,RU",LLAMA,98.66517782211304,100.0,100.00000000000004,0.0,100.00001192092896
handle sparse files efficiently,maneja ficheros dispersos de forma eficiente,trata arquivos esparsos eficientemente,"ES,RU",LLAMA,83.28695893287659,24.031064099773133,0.0,100.0,77.55433320999146
TYPE,TIPO,TIPO,"ES,RU",LLAMA,99.39717650413513,100.0,100.00000000000004,0.0,100.0
technique to detect holes,técnica para detectar huecos,técnica para detectar lacunas,"ES,RU",LLAMA,91.80247187614441,72.15876937231786,59.460355750136046,25.0,90.92338681221008
MAJOR[.MINOR],PRINCIPAL[.SECUNDARIO],MAIOR[.MENOR],"ES,RU",LLAMA,57.33689069747925,16.71886695820037,23.643540225079384,100.0,75.86291432380676
set version of the sparse format to use (implies --sparse),estabelecer a versão do formato disperso que será utilizada (implica --sparse),define a versão do formato esparso a ser usado (implica --sparse),"ES,RU",LLAMA,88.76470923423767,58.15656750831153,38.67706276352344,45.45454545454545,90.85168242454529
handle old GNU-format incremental backup,maneja o formato GNU antigo de backup incremental.,trata do antigo formato GNU de backup incremental,"ES,RU",LLAMA,89.25066590309143,68.48892788008158,23.356898886410015,50.0,89.23037648200989
handle new GNU-format incremental backup,maneja o novo formato GNU de backup incremental,trata do novo formato GNU de backup incremental,"ES,RU",LLAMA,92.34874844551086,81.90359279175068,68.037493331712,25.0,93.61523389816284
dump level for created listed-incremental archive,nível de carga para arquivo criado com listagem incremental,nível de despejo para arquivo-tar criado com --listed-incremental,"ES,RU",LLAMA,64.86180424690247,52.00871052257974,14.25876976452075,50.0,81.1586320400238
do not exit with nonzero on unreadable files,não é possível vender um estado diferente de zero quando há arquivos ilegíveis.,não sai com não-zero em arquivos ilegíveis,"ES,RU",LLAMA,66.7655348777771,40.984636028499814,6.285596338261262,100.0,80.95920085906982
"process only the NUMBERth occurrence of each file in the archive; this option is valid only in conjunction with one of the subcommands --delete, --diff, --extract or --list and when a list of files is given either on the command line or via the -T option; NUMBER defaults to 1","PROCESSAMENTO SÓ DA UMA APARIÇÃO DE CADA ARQUIVO EM OBJETIVOS GERAL; ESTE OPÇÃO É VÁLID SOBRE UNAS SUBORDENSAS --DELETE, --DIFF, --EXTRACT OU --LIST E QUEM DAR UMA LISTA DE ARQUIVOS NA LINHA DE COMANDOS OU POR MEIO DA OPÇÃO -T; VALOR PRÉDETERMINADO NUM É 1.","processa somente a NUMEROª ocorrência de cada arquivo no arquivo-tar; esta opção é válida somente em conjunção com um dos subcomandos --delete, --diff, --extract ou --list e quando uma lista de arquivos é dada tanto por linha de comando com pela opção -T; NUMERO é 1 por padrão","ES,RU",LLAMA,43.489253520965576,4.939798704614441,1.8440268556612416,64.58333333333334,59.192365407943726
archive is seekable,o arquivo admite `seek',arquivo-tar é procurável,"ES,RU",LLAMA,52.0354688167572,19.5204333789165,0.0,100.0,69.1994309425354
archive is not seekable,o arquivo não permite `seek',arquivo-tar não é procurável,"ES,RU",LLAMA,63.92312049865723,23.333552484033664,8.116697886877475,100.0,73.53472709655762
do not check device numbers when creating incremental archives,não há regra para verificar os números de dispositivo ao criar arquivos incrementais.,não verifica números de dispositivos ao criar arquivos-tar incrementais,"ES,RU",LLAMA,84.29703712463379,66.36991493753577,8.889175589171739,88.88888888888889,86.59828305244446
check device numbers when creating incremental archives (default),verifica os números de dispositivo quando se criam arquivos incrementais (pela omissão),verifica números de dispositivos ao criar arquivos-tar incrementais (padrão),"ES,RU",LLAMA,70.02785801887512,56.01756366334756,8.889175589171739,88.88888888888889,85.90000867843628
Overwrite control:,Controle de sobreescrita:,Controle de sobrescrita:,"ES,RU",LLAMA,73.35992455482483,80.89095304781036,35.35533905932737,33.33333333333333,96.36991620063782
attempt to verify the archive after writing it,tenta verificar o arquivo após escrevê-lo.,tenta verificar o arquivo-tar após escrevê-lo,"ES,RU",LLAMA,90.16371369361877,80.2465539794103,30.739407647563215,33.33333333333333,92.15080142021179
remove files after adding them to the archive,apaga os arquivos após adicioná-los ao arquivo,remove arquivos após adicioná-los ao arquivo-tar,"ES,RU",LLAMA,83.46107006072998,73.27859174253757,41.11336169005198,50.0,88.9986515045166
"don't replace existing files when extracting, treat them as errors","não substitui arquivos que já existem ao extrair, tratando isso como erro",não substitui arquivos existentes durante extração e os trata como erros,"ES,RU",LLAMA,82.27888941764832,48.673328186201076,12.35622127262679,72.72727272727273,85.57924628257751
"don't replace existing files when extracting, silently skip over them","não substitui arquivos que existem ao extrair, se passar silenciosamente por eles.",não substitui arquivos existentes durante extração e os ignora silenciosamente,"ES,RU",LLAMA,59.906238317489624,51.098564721806426,11.359354890271161,80.0,81.30154013633728
don't replace existing files that are newer than their archive copies,não substitui arquivos existentes que sejam mais recentes do que suas cópias no arquivo,não substitui arquivos existentes que sejam mais novos que suas cópias no arquivo-tar,"ES,RU",LLAMA,83.80086421966553,83.03880938360983,61.62607099729587,23.076923076923077,92.07879900932312
overwrite existing files when extracting,sobreescreva os arquivos que existem ao extrair,sobrescreve arquivos existentes durante extração,"ES,RU",LLAMA,83.0995500087738,36.18771658194428,6.567274736060395,100.0,84.44398045539856
remove each file prior to extracting over it,remove cada arquivo antes de extrair sobre ele,remove cada arquivo antes de extrair sobre ele,"ES,RU",LLAMA,96.35578393936157,100.0,100.00000000000004,0.0,100.0
empty hierarchies prior to extracting directory,limpeza da hierarquia antes de extrair diretórios,esvazia hierarquias antes de extrair diretório,"ES,RU",LLAMA,87.47665882110596,68.11729961665466,24.446151121745054,66.66666666666666,87.21288442611694
preserve metadata of existing directories,conserva os metadados dos diretórios existentes.,preserva metadados de diretórios existentes,"ES,RU",LLAMA,88.95223140716553,64.81764666483915,14.535768424205482,80.0,87.50706911087036
overwrite metadata of existing directories when extracting (default),sobreescreva os metadados dos diretórios existentes ao extrair (padrão),sobrescreve metadados de diretórios existentes ao extrair (padrão),"ES,RU",LLAMA,89.4072413444519,79.75328048612141,59.00468726392806,37.5,94.39445734024048
preserve existing symlinks to directories when extracting,conserva os links simbólicos aos diretórios que existem ao extrair,preserva links simbólico existentes para diretórios ao extrair,"ES,RU",LLAMA,65.90680480003357,53.8359321421373,9.980099403873663,87.5,86.43511533737183
create a subdirectory to avoid having loose files extracted,cria um subdiretório para não ter arquivos soltos ao fazer a extração,cria um subdiretório para evitar ter arquivos extraídos soltos,"ES,RU",LLAMA,92.18459725379944,67.08335777891332,26.20251007173262,66.66666666666666,90.33738374710083
Select output stream:,Seleção do fluxo de saída:,Seleção de fluxo de saída:,"ES,RU",LLAMA,96.75185084342957,78.76744278253565,53.7284965911771,20.0,97.8605329990387
extract files to standard output,extraia os arquivos para a saída padrão,extrai arquivos para a saída padrão,"ES,RU",LLAMA,95.34798860549927,88.39487532876342,61.47881529512643,33.33333333333333,94.62890625
COMMAND,ORDEN,COMANDO,"ES,RU",LLAMA,60.99308133125305,7.575757575757574,0.0,100.0,81.91493153572083
pipe extracted files to another program,extraia os arquivos para outro programa,redireciona arquivos extraídos para outro programa,"ES,RU",LLAMA,88.10845017433167,59.317679205230746,32.46679154750991,50.0,89.09527063369751
ignore exit codes of children,ignora os códigos de saída dos processos filhos,ignora código de saída de filhos,"ES,RU",LLAMA,64.90042805671692,53.8353701901231,13.134549472120788,66.66666666666666,87.5058650970459
treat non-zero exit codes of children as error,Trata os estados de saída distintos de zero dos filhos como erros.,trata códigos de saída non-zero de filhos como erro,"ES,RU",LLAMA,76.2826681137085,49.81108069239009,9.238430210261097,66.66666666666666,84.43414568901062
Handling of file attributes:,Gerenciamento dos atributos do arquivo:,Tratamento de atributos de arquivo:,"ES,RU",LLAMA,89.85282778739929,54.13006309344267,17.965205598154213,60.0,89.2526924610138
force NAME as owner for added files,fuerza NOMBRE como propietario de los ficheros que se añaden,força NOME como dono para arquivos adicionados,"ES,RU",LLAMA,62.0905339717865,18.81980105110671,4.196114906296549,100.0,78.39173078536987
force NAME as group for added files,fuerza NOMBRE como grupo para os ficheros que se añaden,força NOME como grupo para arquivos adicionados,"ES,RU",LLAMA,68.40302348136902,39.578197517302414,15.619699684601283,100.0,79.02213931083679
use FILE to map file owner UIDs and names,utiliza FICHERO para associar UIDs de proprietários e nomes de fichiers,usa ARQUIVO para mapear UIDs e nomes de donos de arquivos,"ES,RU",LLAMA,78.16643118858337,34.00396973646429,16.59038701421971,54.54545454545454,86.8161678314209
use FILE to map file owner GIDs and names,utiliza FICHERO para associar GIDs de proprietários e nomes de fichiers.,usa ARQUIVO para mapear GIDs e nomes de donos de arquivos,"ES,RU",LLAMA,72.74218201637268,33.691102964814796,14.991106946711685,54.54545454545454,85.52588820457458
DATE-OR-FILE,FECHAR O ARQUIVO,DATA-OU-ARQUIVO,"ES,RU",LLAMA,83.39824080467224,32.20576685985069,0.0,100.0,86.12386584281921
set mtime for added files from DATE-OR-FILE,estabeleça a data de modificação para os arquivos que são adicionados a partir da FECHA-DO-ARQUIVO,define mtime para arquivos adicionados de DATA-OU-ARQUIVO,"ES,RU",LLAMA,66.63106083869934,39.46693906580511,3.716499092256817,100.0,79.69393134117126
only set time when the file is more recent than what was given with --mtime,solo pone la hora cuando o arquivo é mais recente que a data especificada com -mtime,define tempo somente quando o arquivo é mais novo do que foi dado com --mtime,"ES,RU",LLAMA,78.14586758613586,42.76413246570158,16.94357181593088,73.33333333333333,79.13501858711243
FORMAT,FORMATO,FORMATO,"ES,RU",LLAMA,99.41871762275696,100.0,100.00000000000004,0.0,100.0
CHANGES,CAMBIOS,ALTERAÇÕES,"ES,RU",LLAMA,76.06399655342102,3.0395136778115504,0.0,100.0,66.37857556343079
force (symbolic) mode CHANGES for added files,fuerza CAMBIOS (simbólicos) de modo para os ficheros que se añadem,  força (simbolicamente) modo ALTERAÇÕES para arquivos adicionados,"ES,RU",LLAMA,54.152870178222656,19.534801147809485,4.368583925857938,100.0,72.33480215072632
METHOD,MÉTODO,MÉTODO,"ES,RU",LLAMA,99.21136498451233,100.0,100.00000000000004,0.0,100.00003576278687
"preserve access times on dumped files, either by restoring the times after reading (METHOD='replace'; default) or by not setting the times in the first place (METHOD='system')","conserva as horas de acesso nos arquivos copiados, bem restaurando as horas após ler (MÉTODO='replace'; predeterminado), bem não colocando as horas em primeiro lugar (MÉTODO='system')","preserva tempos de acesso em arquivos despejados, tanto por restaurar os tempos após leitura (MÉTODO=""replace""; padrão) quanto por não definir os tempos em primeiro lugar (MÉTODO=""system"")","ES,RU",LLAMA,75.41270852088928,40.35742465913782,17.691621723137185,73.07692307692307,87.90508508682251
don't extract file modified time,não é possível extrair a data de modificação do arquivo,não extrai o tempo modificado do arquivo,"ES,RU",LLAMA,83.84231925010681,47.733471921064364,9.287528999566801,100.0,89.0104353427887
try extracting files with the same ownership as exists in the archive (default for superuser),tenta extrair os arquivos com o mesmo proprietário que existe no arquivo (por padrão para o superusuário),tenta extrair arquivos usando o mesmo dono definido dentro do arquivo-tar (padrão para superusuário),"ES,RU",LLAMA,77.11408734321594,51.003939160263236,8.562365224473284,71.42857142857143,88.06551694869995
extract files as yourself (default for ordinary users),extraia os arquivos como você mesmo (padrão para usuários normais),extrai arquivos como você mesmo (padrão para usuários comuns),"ES,RU",LLAMA,92.99271702766418,81.09495298674044,63.15552371794033,33.33333333333333,95.0162947177887
always use numbers for user/group names,utiliza sempre números para os nomes de usuários/grupos,sempre usa números para nomes de usuário/grupo,"ES,RU",LLAMA,95.51659226417542,64.93506614332398,13.134549472120794,57.14285714285714,92.54093766212463
extract information about file permissions (default for superuser),extraia a informação sobre os permissões dos arquivos (por omissão para o superusuário),extrai informações sobre permissões de arquivos (padrão para superusuário),"ES,RU",LLAMA,77.76580452919006,57.85689839183784,8.549161846379198,88.88888888888889,88.56987953186035
apply the user's umask when extracting permissions from the archive (default for ordinary users),aplica o umask do usuário quando se extraem permissões de arquivo (por padrão para usuários normais),aplica o umask do usuário ao extrair permissões do arquivo-tar (padrão para usuários comuns),"ES,RU",LLAMA,84.85279083251953,63.85084558893405,29.11892337378931,57.14285714285714,90.14209508895874
member arguments are listed in the same order as the files in the archive,se listam os membros do grupo no mesmo ordenamento que as pastas e arquivos dentro do disco rígido.,argumentos de membros são listados na mesma ordem que os arquivos no arquivo-tar,"ES,RU",LLAMA,63.503873348236084,32.49048180864663,3.0272532566104675,100.0,77.73249745368958
delay setting modification times and permissions of extracted directories until the end of extraction,demora o estabelecimento das datas de modificação e dos permissões dos diretórios que se extraem até o final da extracção.,atrasa definição de permissões e tempos de modificação de diretórios extraídos até o fim da extração,"ES,RU",LLAMA,68.4334933757782,46.188931891168835,6.108557268562174,87.5,84.28099751472473
cancel the effect of --delay-directory-restore option,cancela o efeito da opção --delay-directory-restore,cancela o efeito da opção --delay-directory-restore,"ES,RU",LLAMA,96.26879692077637,100.0,100.00000000000004,0.0,99.99999403953552
ORDER,ORDEN,ORDEM,"ES,RU",LLAMA,85.09994149208069,45.27777777777778,0.0,100.0,96.94988131523132
"directory sorting order: none (default), name or inode","ordem de ordenação do diretório: nenhum (padrão), nome ou inode","ordem de organização de diretório: ""none"" (padrão), ""name"" ou ""inode""","ES,RU",LLAMA,54.47009205818176,46.181753674484575,16.546740793079778,50.0,85.51831841468811
directory sorting order: none (default) or name,ordem de ordenação do diretório: nenhum (padrão) ou nome,"ordem de organização de diretório: ""none"" (padrão) ou ""name""","ES,RU",LLAMA,70.53530812263489,51.34461751779479,20.52596383056271,44.44444444444444,86.081862449646
Handling of extended file attributes:,Gerenciamento de atributos estendidos do arquivo:,Tratamento de atributos estendidos de arquivo:,"ES,RU",LLAMA,91.11698865890503,75.08051739987307,30.739407647563215,33.33333333333333,92.5879716873169
Enable extended attributes support,Ative o suporte para atributos extensos.,habilita suporte a atributos estendidos,"ES,RU",LLAMA,78.42383980751038,39.0688031512138,7.809849842300637,80.0,82.52541422843933
Disable extended attributes support,Desativa o suporte para atributos extensos.,desabilita suporte a atributos estendidos,"ES,RU",LLAMA,81.34570717811584,38.96488647825891,7.809849842300637,80.0,85.02492308616638
MASK,MÁSCARA,MÁSCARA,"ES,RU",LLAMA,98.23687672615051,100.0,100.00000000000004,0.0,99.99997019767761
specify the include pattern for xattr keys,especifique o padrão de inclusão para as chaves xattr,especifica o padrão de inclusão para chaves de xattr,"ES,RU",LLAMA,90.47864079475403,70.08189713730312,48.54917717073236,33.33333333333333,94.83240246772766
specify the exclude pattern for xattr keys,especifique o padrão de exclusão para as chaves xattr,especifica o padrão de exclusão para chaves de xattr,"ES,RU",LLAMA,90.91022610664368,70.08189713730312,48.54917717073236,33.33333333333333,95.16450762748718
Enable the SELinux context support,Ative o suporte de contextos SELinux,habilita suporte ao contexto de SELinux,"ES,RU",LLAMA,89.36946988105774,43.12636092553807,10.682175159905853,83.33333333333334,84.43063497543335
Disable the SELinux context support,Desativa o suporte de contextos SELinux,desabilita suporte ao contexto de SELinux,"ES,RU",LLAMA,91.75850749015808,43.57139659464997,10.682175159905853,83.33333333333334,85.95446944236755
Enable the POSIX ACLs support,Ative o suporte de ACLs POSIX.,habilita suporte às ACLs POSIX,"ES,RU",LLAMA,85.82924008369446,45.744402195681225,14.535768424205482,80.0,86.46689653396606
Disable the POSIX ACLs support,Desativa o suporte de ACLs POSIX.,desabilita suporte às ACLs POSIX,"ES,RU",LLAMA,88.25302720069885,46.76771558728564,14.535768424205482,80.0,87.66103982925415
Device selection and switching:,Seleção de dispositivo e opções:,Seleção e troca de dispositivo:,"ES,RU",LLAMA,92.91282296180725,59.81811380127662,20.412414523193146,80.0,87.76668310165405
ARCHIVE,Arquivo,ARQUIVO-TAR,"ES,RU",LLAMA,68.68686079978943,1.400560224089636,0.0,100.0,68.62378716468811
use archive file or device ARCHIVE,utiliza um arquivo ou o dispositivo de armazenamento ARCHIVO,usa arquivo ou dispositivo ARQUIVO-TAR,"ES,RU",LLAMA,75.44124722480774,45.28657287536352,10.552670315936318,100.0,80.03150820732117
specify drive and density,especifique a unidade e a densidade,especifica unidade e densidade,"ES,RU",LLAMA,84.98491644859314,66.87599908997956,17.965205598154213,75.0,89.83809351921082
archive file is local even if it has a colon,o arquivo é local mesmo que tenha dois pontos,arquivo-tar é local mesmo se tiver dois pontos,"ES,RU",LLAMA,87.1671974658966,56.68944970443501,22.31618068926665,50.0,86.22398376464844
use given rmt COMMAND instead of rmt,utiliza a ORDEN rmt dada em vez de rmt,usa COMANDO rmt dado ao invés de rmt,"ES,RU",LLAMA,69.60506439208984,26.045222859549312,10.552670315936318,75.0,84.35519337654114
use remote COMMAND instead of rsh,utiliza a ORDEN remota em vez de rsh,usa COMANDO remoto ao invés de rsh,"ES,RU",LLAMA,77.01154351234436,23.031001515196188,11.044795567078939,85.71428571428571,85.47185063362122
create/list/extract multi-volume archive,cria/lista/extrai um arquivo multivolume,cria/lista/extrai arquivo-tar multivolume,"ES,RU",LLAMA,93.35207343101501,64.69785417139646,54.10822690539397,66.66666666666666,87.26628422737122
change tape after writing NUMBER x 1024 bytes,"Após escrever NÚMERO x 1024 bytes, a fita é trocada.",troca a fita após escrever NUMERO x 1024 bytes,"ES,RU",LLAMA,86.46697402000427,65.42618498354801,16.59038701421971,66.66666666666666,86.91589832305908
run script at end of each tape (implies -M),executa um script ao final de cada cinta (implica -M),executa o script no final de cada fita (implica em -M),"ES,RU",LLAMA,90.79298377037048,60.9571476878347,18.15193004998874,36.36363636363637,92.69722700119019
use/update the volume number in FILE,usa/actualiza o número de volume no arquivo FICHERO,usa/atualiza o número do volume no ARQUIVO,"ES,RU",LLAMA,77.83904075622559,55.68809556873132,14.535768424205482,42.857142857142854,87.53056526184082
Device blocking:,Blocos em dispositivos:,Blocagem de dispositivo:,"ES,RU",LLAMA,74.39917922019958,45.40168513983088,15.97357760615681,100.0,88.36973905563354
BLOCKS,BLOQUES,BLOCOS,"ES,RU",LLAMA,83.96868109703064,18.114609895431812,0.0,100.0,86.70659065246582
BLOCKS x 512 bytes per record,BLOQUES x 512 bytes por registro,BLOCOS x 512 bytes por gravação,"ES,RU",LLAMA,87.61704564094543,53.216623505515535,50.81327481546149,33.33333333333333,89.9552047252655
"NUMBER of bytes per record, multiple of 512","NÚMERO de bytes por registro, múltiplo de 512","NUMERO de bytes por gravação, múltiplo de 512","ES,RU",LLAMA,87.85243630409241,68.99505883542261,43.167001068522545,25.0,94.4563627243042
ignore zeroed blocks in archive (means EOF),ignora bloques convertidos em zeros dentro de um arquivo (significando EOF),ignora blocos zerados no arquivo-tar (significa fim do arquivo),"ES,RU",LLAMA,75.38166642189026,36.93268328855864,4.368583925857938,100.0,78.2666265964508
reblock as we read (for 4.2BSD pipes),reescreva os blocos conforme é lido (para tubulações de 4.2BSD),refaz blocos na medida em que os lê (para redirecionamentos de 4.2BSD),"ES,RU",LLAMA,72.96479940414429,33.734509606401424,14.59522521830733,66.66666666666666,86.45558953285217
