original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s:%jd: unrecognized option,%s:%jd: opção não reconhecida,%s:%jd: opção desconhecida,"ES,VI",LLAMA,94.71656680107117,71.52619518865684,72.59795291154772,66.66666666666666,96.8135118484497
"The following options were used after non-option arguments.  These options are positional and affect only arguments that follow them.  Please, rearrange them properly.",As seguintes opções foram utilizadas após os argumentos não opcionais. Essas opções são posicionais e afetam apenas aos argumentos que vêm depois delas. Deve-se reorganizar adequadamente.,"As seguintes opções foram usadas após argumentos que não são opções. Essas opções são posicionais e afetam apenas os argumentos que os seguem. Por favor, reorganize-os adequadamente.","ES,VI",LLAMA,84.29105877876282,66.9215868374925,36.343465956681406,40.74074074074074,90.13175964355469
-C %s has no effect,-C %s carece de efeito,-C %s possui nenhum efeito,"ES,VI",LLAMA,88.26202154159546,35.55598033720099,32.46679154750991,40.0,90.95959067344666
--%s %s has no effect,--%s %s carece de efeito,--%s %s possui nenhum efeito,"ES,VI",LLAMA,92.06565022468567,40.277689692690316,54.10822690539397,40.0,92.0115053653717
--%s has no effect,--%s carece de efeito,--%s possui nenhum efeito,"ES,VI",LLAMA,88.0740761756897,30.989725675812597,32.46679154750991,50.0,90.78850150108337
command line,linha de ordens,linha de comando,"ES,VI",LLAMA,80.5460274219513,46.10726040943952,55.03212081491043,33.33333333333333,85.45928597450256
%s: file list requested from %s already read from %s,%s: a lista de ficheiros solicitada em %s já se encontra lida do arquivo %s,%s: a lista de arquivos requisitada de %s já foi lida de %s,"ES,VI",LLAMA,82.76870846748352,48.379893673262195,35.27295712700594,53.84615384615385,89.09096717834473
cannot split string '%s': %s,não é possível dividir a string '%s': %s,"não foi possível dividir a string ""%s"": %s","ES,VI",LLAMA,94.22815442085266,67.94660566856219,30.039183588157954,25.0,96.41263484954834
too many options,demasiadas opções,número excessivo de opções,"ES,VI",LLAMA,87.86936402320862,21.43868774262147,18.393972058572114,75.0,79.24663424491882
%s: file name read contains nul character,%s: o nome do arquivo lido contém caractere nulo,%s: nome de arquivo lido contém caractere nulo,"ES,VI",LLAMA,96.84014916419983,81.5702690718309,48.326978309062206,25.0,96.69488668441772
Pattern matching characters used in file names,Utilizaram caracteres de expressões regulares nos nomes dos arquivos,Padrão correspondente a caracteres usados em nomes de arquivos,"ES,VI",LLAMA,77.51232981681824,36.14493249731457,6.742555929751843,77.77777777777779,79.71076965332031
"Use --wildcards to enable pattern matching, or --no-wildcards to suppress this warning","Utilize o parâmetro --wildcards para ativar o encaixe de padrões, ou use o --no-wildcards para suprimir este aviso.","Use --wildcards para habilitar casamento de padrão, ou --no-wildcards para suprimir este aviso","ES,VI",LLAMA,76.81712508201599,63.854472077504845,23.5884481065342,76.92307692307693,83.97132754325867
%s: Not found in archive,%s: Não encontra no arquivo,%s: Não foi encontrado no arquivo-tar,"ES,VI",LLAMA,88.06517124176025,52.978573367371084,37.68499164492418,50.0,88.83153796195984
%s: Required occurrence not found in archive,%s: O elemento solicitado não se encontra no arquivo,%s: Ocorrência pedida não foi encontrada no arquivo-tar,"ES,VI",LLAMA,86.28790974617004,36.13237374360634,15.851165692617148,75.0,81.3746452331543
Archive label mismatch,Discordância na etiqueta do arquivo,Arquivo-tar não rotulado para casar,"ES,VI",LLAMA,53.572291135787964,17.1323360804729,0.0,100.0,71.14807963371277
Using -C option inside file list is not allowed with --listed-incremental,O uso da opção '-C' dentro de uma lista de arquivos não está permitido com '--listed-incremental'.,Usar a opção -C dentro de lista de arquivos não é permitido com --listed-incremental,"ES,VI",LLAMA,80.09148836135864,66.0667795983658,19.923405658137927,50.0,87.58047223091125
Only one -C option is allowed with --listed-incremental,Só se permite uma opção -C com --listed-incremental.,Somente uma opção -C é permitida com --listed-incremental,"ES,VI",LLAMA,87.4248206615448,64.48924070154271,22.31618068926665,75.0,90.01661539077759
Options '%s' and '%s' both want standard input,As opções '%s' e '%s' requerem entrada estándar.,"Ambas as opções ""%s"" e ""%s"" exigem a entrada padrão","ES,VI",LLAMA,87.55608201026917,25.216611259202793,3.6672995332980713,60.0,88.96514177322388
%s: Invalid archive format,%s: Formato de arquivo inválido,%s: Formato de arquivo inválido,"ES,VI",LLAMA,98.96898865699768,100.0,100.00000000000004,0.0,100.00001192092896
GNU features wanted on incompatible archive format,Se requerem características de GNU em um formato de arquivo incompatível.,Desejadas características GNU num arquivo-tar com formato incompatível,"ES,VI",LLAMA,78.06181311607361,48.9181770829904,4.789232204309912,100.0,84.98278260231018
Unknown quoting style '%s'. Try '%s --quoting-style=help' to get a list.,Estilo de cita '%s' desconhecido. Pruebe '%s --quoting-style=help' para obter uma lista.,"Estilo de citação ""%s"" desconhecido. Tente ""%s --quoting-style=help"" para pegar uma lista.","ES,VI",LLAMA,90.15114903450012,60.499450221813554,19.917506051808694,50.0,93.54535341262817
"GNU 'tar' saves many files together into a single tape or disk archive, and can restore individual files from the archive.

Examples:
  tar -cf archive.tar foo bar  # Create archive.tar from files foo and bar.
  tar -tvf archive.tar         # List all files in archive.tar verbosely.
  tar -xf archive.tar          # Extract all files from archive.tar.
","O programa `tar` do GNU combina vários arquivos em um único armazenamento de dados, seja na cinta ou disco rígido, e pode restaurar cada arquivo individualmente a partir desse conjunto. 

Exemplos:
  tar -cf kho.tar foo bar # Cria o arquivo kho.tar com os conteúdos de foo e bar.
  tar -tvf kho.tar         # Lista todos os arquivos contidos no kho.tar, detalhando cada um deles.
  tar -xf kho.tar          # Extrai todos os arquivos do conjunto armazenado em kho.tar.","GNU ""tar"" salva vários arquivos juntos em uma única fita ou arquivo-tar no disco, e pode restaurar arquivos individuais a partir do arquivo-tar.

Exemplos:
  tar -cf arquivo.tar foo bar  # Cria arquivo.tar através de foo e bar.
  tar -tvf arquivo.tar         # Lista com detalhes arquivos de arquivo.tar.
  tar -xf arquivo.tar          # Extrai todos os arquivos de arquivo.tar.
","ES,VI",LLAMA,78.95910143852234,55.12546590308291,30.108327105983356,78.94736842105263,79.28665280342102
"The backup suffix is '~', unless set with --suffix or SIMPLE_BACKUP_SUFFIX.
The version control may be set with --backup or VERSION_CONTROL, values are:

  none, off       never make backups
  t, numbered     make numbered backups
  nil, existing   numbered if numbered backups exist, simple otherwise
  never, simple   always make simple backups
","O sufixo de backup é '~', a menos que seja especificado com --suffix ou SIMPLE_BACKUP_SUFFIX. O controle de versão pode ser configurado com --backup ou VERSION_CONTROL, os valores são: 

  none, off       não faz backup de segurança
  t, numbered     feito em ordem numérica
  nil, existing   ordenado se existirem backups anteriores numerados, caso contrário usa formato simples
  never, simple   sempre é criado um backup no formato padrão semelhante ao original","Sufixo do backup é ""~"", a menos que usado --suffix ou SIMPLE_BACKUP_SUFFIX.
O controle de versão pode ser usado com --backup ou VERSION_CONTROL, os valores são:

  none, off       nunca fazer backups
  t, numbered     faz backups numerados
  nil, existing   numera se existe backup numerado, se não faz simples
  never, simple   sempre faz backups simples
","ES,VI",LLAMA,78.6422073841095,67.08895445357768,42.61014436873783,64.15094339622641,84.83769297599792
Main operation mode:,Modo principal de operação:,Modo de operação principal:,"ES,VI",LLAMA,98.27971458435059,72.77283500252608,26.86424829558855,75.0,95.33933401107788
list the contents of an archive,lista o conteúdo de um arquivo,lista os conteúdos de um arquivo-tar,"ES,VI",LLAMA,86.2182080745697,56.18850524269633,17.965205598154213,50.0,89.87910151481628
extract files from an archive,extraia ficheiros do arquivo,extrai arquivos de um arquivo-tar,"ES,VI",LLAMA,80.59620261192322,29.770242493930137,0.0,100.0,79.5860230922699
create a new archive,crie um novo arquivo,cria um novo arquivo-tar,"ES,VI",LLAMA,88.02958726882935,58.54056468285043,31.947155212313625,50.0,91.23019576072693
find differences between archive and file system,encontra as diferenças entre um arquivo e o sistema de fichiers do computador,encontra diferenças entre um arquivo-tar e o sistema de arquivos,"ES,VI",LLAMA,82.63757228851318,67.06648553930864,28.917849332325716,50.0,86.51962876319885
append files to the end of an archive,adicione ficheros ao final do arquivo,anexa arquivos ao final de um arquivo-tar,"ES,VI",LLAMA,81.27694725990295,36.25228018519024,13.741272855400096,71.42857142857143,81.60990476608276
only append files newer than copy in archive,solamente añada ficheros más recientes que la copia del arquivo,anexa apenas arquivos mais novos do que a cópia no arquivo-tar,"ES,VI",LLAMA,67.94385313987732,17.933258106834273,3.7968017775955714,90.9090909090909,76.53648257255554
append tar files to an archive,adicione ficheiros tar ao arquivo,anexa arquivos do tar a um arquivo-tar,"ES,VI",LLAMA,76.42661929130554,21.885294376317827,7.16047614494885,85.71428571428571,73.77843856811523
delete from the archive (not on mag tapes!),remove from file (¡no en cintas magnéticas!),exclui do arquivo-tar (não em fitas magnéticas!),"ES,VI",LLAMA,71.38096690177917,36.28001125919958,16.784459625186194,85.71428571428571,77.60282754898071
test the archive volume label and exit,verifica a etiqueta de volume do arquivo e finaliza.,testa o rótulo de volume do arquivo-tar e sai,"ES,VI",LLAMA,74.90763664245605,42.59637631624983,16.784459625186194,55.55555555555556,82.08929300308228
Operation modifiers:,Modificadores de operação:,Modificadores de operação:,"ES,VI",LLAMA,98.66517782211304,100.0,100.00000000000004,0.0,100.00001192092896
handle sparse files efficiently,maneja ficheros dispersos de forma eficiente,trata arquivos esparsos eficientemente,"ES,VI",LLAMA,83.28695893287659,24.031064099773133,0.0,100.0,77.55433320999146
TYPE,TIPO,TIPO,"ES,VI",LLAMA,99.39716458320618,100.0,100.00000000000004,0.0,100.0
technique to detect holes,técnica para detectar huecos,técnica para detectar lacunas,"ES,VI",LLAMA,91.80247187614441,72.15876937231786,59.460355750136046,25.0,90.92338681221008
MAJOR[.MINOR],PRINCIPAL[.SECUNDARIO],MAIOR[.MENOR],"ES,VI",LLAMA,57.33689069747925,16.71886695820037,23.643540225079384,100.0,75.86292028427124
set version of the sparse format to use (implies --sparse),estabelecer a versão do formato disperso que será utilizada (implica --sparse),define a versão do formato esparso a ser usado (implica --sparse),"ES,VI",LLAMA,88.76471519470215,58.15656750831153,38.67706276352344,45.45454545454545,90.85168242454529
handle old GNU-format incremental backup,maneja o formato GNU antigo de backup incremental,trata do antigo formato GNU de backup incremental,"ES,VI",LLAMA,89.69789147377014,69.12081986696879,27.054113452696992,37.5,91.44613742828369
handle new GNU-format incremental backup,maneja o novo formato GNU de backup incremental,trata do novo formato GNU de backup incremental,"ES,VI",LLAMA,92.34874844551086,81.90359279175068,68.037493331712,25.0,93.61523389816284
dump level for created listed-incremental archive,nível de carga para arquivo criado com listagem incremental,nível de despejo para arquivo-tar criado com --listed-incremental,"ES,VI",LLAMA,64.86180424690247,52.00871052257974,14.25876976452075,50.0,81.1586320400238
do not exit with nonzero on unreadable files,não é possível vender o arquivo com estado diferente de zero quando há arquivos ilegíveis.,não sai com não-zero em arquivos ilegíveis,"ES,VI",LLAMA,64.77986574172974,41.78743518224566,5.816635421147515,100.0,79.43651676177979
"process only the NUMBERth occurrence of each file in the archive; this option is valid only in conjunction with one of the subcommands --delete, --diff, --extract or --list and when a list of files is given either on the command line or via the -T option; NUMBER defaults to 1","PROCESSAMENTO SÓ AULA NÚMERO-ésima OCORRÊNCIA DE CADA ARQUIVO NO ARCHIVO; ESTE OPÇÃO É VALIDA SOBRE UMA DAS SUBORDENS --DELETE, --DIFF, --EXTRACT OR --LIST E EM QUEISEMOS UMA LISTA DE FICHERIOS NA LINHA DE COMANDOS OU POR MEIO DA OPÇÃO -T; VALOR PRÉDETERMINADO DO NUM É 1.","processa somente a NUMEROª ocorrência de cada arquivo no arquivo-tar; esta opção é válida somente em conjunção com um dos subcomandos --delete, --diff, --extract ou --list e quando uma lista de arquivos é dada tanto por linha de comando com pela opção -T; NUMERO é 1 por padrão","ES,VI",LLAMA,43.6540812253952,5.50053788889538,1.8439764205737659,62.5,59.213489294052124
archive is seekable,o arquivo admite `seek',arquivo-tar é procurável,"ES,VI",LLAMA,52.0354688167572,19.5204333789165,0.0,100.0,69.1994309425354
archive is not seekable,o arquivo não permite `seek',arquivo-tar não é procurável,"ES,VI",LLAMA,63.92311453819275,23.333552484033664,8.116697886877475,100.0,73.53472709655762
do not check device numbers when creating incremental archives,não há verificação dos números de dispositivo quando se criam arquivos incrementais,não verifica números de dispositivos ao criar arquivos-tar incrementais,"ES,VI",LLAMA,84.91191267967224,56.342276190518284,8.054496384843702,88.88888888888889,86.94650530815125
check device numbers when creating incremental archives (default),verifica os números de dispositivo quando se criam arquivos incrementais (por omissão),verifica números de dispositivos ao criar arquivos-tar incrementais (padrão),"ES,VI",LLAMA,70.17576098442078,56.16948538353908,8.889175589171739,88.88888888888889,86.06919646263123
Overwrite control:,Control de sobreescritura:,Controle de sobrescrita:,"ES,VI",LLAMA,83.50167870521545,53.742479309854005,18.99589214128981,66.66666666666666,88.33762407302856
attempt to verify the archive after writing it,tente verificar o arquivo após escrevê-lo.,tenta verificar o arquivo-tar após escrevê-lo,"ES,VI",LLAMA,89.61341977119446,68.86749787977307,18.575057999133602,50.0,91.43797159194946
remove files after adding them to the archive,apaga os arquivos após adicioná-los ao arquivo,remove arquivos após adicioná-los ao arquivo-tar,"ES,VI",LLAMA,83.46107006072998,73.27859174253757,41.11336169005198,50.0,88.9986515045166
"don't replace existing files when extracting, treat them as errors","não substitui arquivos que existem ao extrair, tratando esses como erros",não substitui arquivos existentes durante extração e os trata como erros,"ES,VI",LLAMA,89.96794819831848,53.61001692712966,15.851165692617148,54.54545454545454,87.20200657844543
"don't replace existing files when extracting, silently skip over them","não substitui arquivos que existem ao extrair, salta silenciosamente",não substitui arquivos existentes durante extração e os ignora silenciosamente,"ES,VI",LLAMA,73.18882346153259,52.56682644386159,16.784459625186194,60.0,85.04657745361328
don't replace existing files that are newer than their archive copies,não substitui arquivos existentes que sejam mais recentes do que suas cópias no arquivo,não substitui arquivos existentes que sejam mais novos que suas cópias no arquivo-tar,"ES,VI",LLAMA,83.80086421966553,83.03880938360983,61.62607099729587,23.076923076923077,92.07879900932312
overwrite existing files when extracting,sobreescreva os arquivos que existem ao extrair,sobrescreve arquivos existentes durante extração,"ES,VI",LLAMA,83.0995500087738,36.18771658194428,6.567274736060395,100.0,84.44398045539856
remove each file prior to extracting over it,limpa cada arquivo antes de extrair sobre ele,remove cada arquivo antes de extrair sobre ele,"ES,VI",LLAMA,89.01702761650085,84.96584331441642,84.08964152537145,12.5,95.24184465408325
empty hierarchies prior to extracting directory,vacía jerarquías antes de extrair directorios,esvazia hierarquias antes de extrair diretório,"ES,VI",LLAMA,83.72952342033386,55.871817850879026,30.213753973567677,50.0,86.48226857185364
preserve metadata of existing directories,conserva os metadados dos diretórios que existam.,preserva metadados de diretórios existentes,"ES,VI",LLAMA,83.58990550041199,45.49155821929968,6.567274736060395,100.0,84.3851387500763
overwrite metadata of existing directories when extracting (default),sobreescreva os metadados dos diretórios existentes ao extrair (padrão),sobrescreve metadados de diretórios existentes ao extrair (padrão),"ES,VI",LLAMA,89.4072413444519,79.75328048612141,59.00468726392806,37.5,94.39445734024048
preserve existing symlinks to directories when extracting,conserva os links simbólicos a diretórios que existam ao extrair,preserva links simbólico existentes para diretórios ao extrair,"ES,VI",LLAMA,64.26124572753906,53.72469626217163,9.980099403873663,87.5,85.66162586212158
create a subdirectory to avoid having loose files extracted,crie um subdiretório para não ter arquivos soltos ao fazer a extração,cria um subdiretório para evitar ter arquivos extraídos soltos,"ES,VI",LLAMA,91.91727042198181,60.181846059185084,16.59038701421971,77.77777777777779,89.73002433776855
Select output stream:,Seleção do fluxo de saída:,Seleção de fluxo de saída:,"ES,VI",LLAMA,96.75185084342957,78.76744278253565,53.7284965911771,20.0,97.8605329990387
extract files to standard output,extraia os arquivos para a saída padrão,extrai arquivos para a saída padrão,"ES,VI",LLAMA,95.34798860549927,88.39487532876342,61.47881529512643,33.33333333333333,94.62890625
COMMAND,ORDEN,COMANDO,"ES,VI",LLAMA,60.99308133125305,7.575757575757574,0.0,100.0,81.91493153572083
pipe extracted files to another program,extraia os arquivos para outro programa,redireciona arquivos extraídos para outro programa,"ES,VI",LLAMA,88.10845017433167,59.317679205230746,32.46679154750991,50.0,89.09527063369751
ignore exit codes of children,descarte os códigos de saída dos processos filhos,ignora código de saída de filhos,"ES,VI",LLAMA,51.733654737472534,43.663679218694995,12.22307556087252,83.33333333333334,82.04160332679749
treat non-zero exit codes of children as error,Trata os estados de saída distintos de zero dos filhos como erros.,trata códigos de saída non-zero de filhos como erro,"ES,VI",LLAMA,76.2826681137085,49.81108069239009,9.238430210261097,66.66666666666666,84.43414568901062
Handling of file attributes:,Gerenciamento dos atributos do arquivo:,Tratamento de atributos de arquivo:,"ES,VI",LLAMA,89.85282778739929,54.13006309344267,17.965205598154213,60.0,89.2526924610138
force NAME as owner for added files,fuerza NOMBRE como propietario de los ficheros que se añaden.,força NOME como dono para arquivos adicionados,"ES,VI",LLAMA,62.1879518032074,18.701319195352195,3.7477767366779213,100.0,77.41142511367798
force NAME as group for added files,fuerza NOMBRE como grupo para los ficheros que se añaden,força NOME como grupo para arquivos adicionados,"ES,VI",LLAMA,69.41243410110474,39.4129019216802,15.619699684601283,100.0,79.47033047676086
use FILE to map file owner UIDs and names,utiliza FICHERO para associar UIDs de proprietários e nomes de fichiers.,usa ARQUIVO para mapear UIDs e nomes de donos de arquivos,"ES,VI",LLAMA,76.13787055015564,33.691102964814796,14.991106946711685,54.54545454545454,85.55713295936584
use FILE to map file owner GIDs and names,utiliza FICHERO para associar GIDs de proprietários e nomes de fichiers,usa ARQUIVO para mapear GIDs e nomes de donos de arquivos,"ES,VI",LLAMA,76.61241888999939,34.00396973646429,16.59038701421971,54.54545454545454,86.74665093421936
DATE-OR-FILE,FECHAR O ARQUIVO,DATA-OU-ARQUIVO,"ES,VI",LLAMA,83.39824080467224,32.20576685985069,0.0,100.0,86.12386584281921
set mtime for added files from DATE-OR-FILE,estabeleça a data de modificação para os arquivos que são adicionados a partir da FECHA-DO-FICHERO,define mtime para arquivos adicionados de DATA-OU-ARQUIVO,"ES,VI",LLAMA,54.286354780197144,32.91172539503763,3.716499092256817,100.0,76.77531242370605
only set time when the file is more recent than what was given with --mtime,solo pone a hora quando o arquivo é mais recente que o indicado com -mtime,define tempo somente quando o arquivo é mais novo do que foi dado com --mtime,"ES,VI",LLAMA,74.91467595100403,49.49564222854495,26.760322756637922,60.0,83.32302570343018
FORMAT,FORMATO,FORMATO,"ES,VI",LLAMA,99.41871762275696,100.0,100.00000000000004,0.0,100.0
CHANGES,CAMBIOS,ALTERAÇÕES,"ES,VI",LLAMA,76.06399655342102,3.0395136778115504,0.0,100.0,66.37857556343079
force (symbolic) mode CHANGES for added files,fuerza CAMBIOS (simbólicos) de modo para os ficheros que se añadem,  força (simbolicamente) modo ALTERAÇÕES para arquivos adicionados,"ES,VI",LLAMA,54.152870178222656,19.534801147809485,4.368583925857938,100.0,72.33480215072632
METHOD,MÉTODO,MÉTODO,"ES,VI",LLAMA,99.21136498451233,100.0,100.00000000000004,0.0,100.00003576278687
"preserve access times on dumped files, either by restoring the times after reading (METHOD='replace'; default) or by not setting the times in the first place (METHOD='system')","conserva as horas de acesso nos arquivos salvos, bem restaurando as horas após ler (MÉTODO='replace'; predeterminado), bem não colocando as horas no início primeiro lugar (MÉTODO='system')","preserva tempos de acesso em arquivos despejados, tanto por restaurar os tempos após leitura (MÉTODO=""replace""; padrão) quanto por não definir os tempos em primeiro lugar (MÉTODO=""system"")","ES,VI",LLAMA,73.39219450950623,37.58398773221025,14.435551300332984,80.76923076923077,86.93674802780151
don't extract file modified time,não é possível extrair a data de modificação do arquivo,não extrai o tempo modificado do arquivo,"ES,VI",LLAMA,83.84231925010681,47.733471921064364,9.287528999566801,100.0,89.0104353427887
try extracting files with the same ownership as exists in the archive (default for superuser),tenta extrair os ficheiros com o mesmo proprietário que existe no arquivo (por padrão para o superusuario),tenta extrair arquivos usando o mesmo dono definido dentro do arquivo-tar (padrão para superusuário),"ES,VI",LLAMA,75.98329186439514,42.821443313319776,7.535838128770539,85.71428571428571,85.70784330368042
extract files as yourself (default for ordinary users),extraia os arquivos como você mesmo (padrão para usuários normais),extrai arquivos como você mesmo (padrão para usuários comuns),"ES,VI",LLAMA,92.99272894859314,81.09495298674044,63.15552371794033,33.33333333333333,95.0162947177887
always use numbers for user/group names,utiliza sempre números para os nomes de usuários/grupos,sempre usa números para nomes de usuário/grupo,"ES,VI",LLAMA,95.51659226417542,64.93506614332398,13.134549472120794,57.14285714285714,92.54093766212463
extract information about file permissions (default for superuser),extraia a informação dos permissões de arquivos (por omissão para o superusuário),extrai informações sobre permissões de arquivos (padrão para superusuário),"ES,VI",LLAMA,79.50636744499207,62.9750075464425,21.97281387499715,77.77777777777779,88.87730836868286
apply the user's umask when extracting permissions from the archive (default for ordinary users),aplica o umask do usuário quando se extraem permissões de arquivo (por padrão para usuários normais),aplica o umask do usuário ao extrair permissões do arquivo-tar (padrão para usuários comuns),"ES,VI",LLAMA,84.85279083251953,63.85084558893405,29.11892337378931,57.14285714285714,90.14209508895874
member arguments are listed in the same order as the files in the archive,se listam os membros no mesmo ordenamento que as pastas do arquivo,argumentos de membros são listados na mesma ordem que os arquivos no arquivo-tar,"ES,VI",LLAMA,65.77956676483154,32.81692628514896,4.406306339938217,92.3076923076923,78.24937701225281
delay setting modification times and permissions of extracted directories until the end of extraction,demora o estabelecimento das datas de modificação e dos permissões dos diretórios que se extraem até o final da extracção.,atrasa definição de permissões e tempos de modificação de diretórios extraídos até o fim da extração,"ES,VI",LLAMA,68.4334933757782,46.188931891168835,6.108557268562174,87.5,84.28099751472473
cancel the effect of --delay-directory-restore option,cancela o efeito da opção --delay-directory-restore,cancela o efeito da opção --delay-directory-restore,"ES,VI",LLAMA,96.26876711845398,100.0,100.00000000000004,0.0,99.99999403953552
ORDER,ORDEN,ORDEM,"ES,VI",LLAMA,85.09994149208069,45.27777777777778,0.0,100.0,96.94988131523132
"directory sorting order: none (default), name or inode","ordem de ordenação do diretório: nenhum (padrão), nome ou inode","ordem de organização de diretório: ""none"" (padrão), ""name"" ou ""inode""","ES,VI",LLAMA,54.47008013725281,46.181753674484575,16.546740793079778,50.0,85.51831841468811
directory sorting order: none (default) or name,ordem de ordenação do diretório: nenhum (padrão) ou nome,"ordem de organização de diretório: ""none"" (padrão) ou ""name""","ES,VI",LLAMA,70.53530812263489,51.34461751779479,20.52596383056271,44.44444444444444,86.081862449646
Handling of extended file attributes:,Manejo de atributos extensos do arquivo:,Tratamento de atributos estendidos de arquivo:,"ES,VI",LLAMA,85.93761324882507,48.68236371955629,18.575057999133602,50.0,86.22924089431763
Enable extended attributes support,Ative o suporte para atributos extensos.,habilita suporte a atributos estendidos,"ES,VI",LLAMA,78.42383980751038,39.0688031512138,7.809849842300637,80.0,82.52541422843933
Disable extended attributes support,Desativa o suporte para atributos extensos.,desabilita suporte a atributos estendidos,"ES,VI",LLAMA,81.34570717811584,38.96488647825891,7.809849842300637,80.0,85.02492308616638
MASK,MÁSCARA,MÁSCARA,"ES,VI",LLAMA,98.23687672615051,100.0,100.00000000000004,0.0,99.99997019767761
specify the include pattern for xattr keys,especifique o padrão de inclusão para as chaves xattr,especifica o padrão de inclusão para chaves de xattr,"ES,VI",LLAMA,90.47864079475403,70.08189713730312,48.54917717073236,33.33333333333333,94.83240246772766
specify the exclude pattern for xattr keys,especifique o padrão de exclusão para as chaves xattr,especifica o padrão de exclusão para chaves de xattr,"ES,VI",LLAMA,90.91022610664368,70.08189713730312,48.54917717073236,33.33333333333333,95.16450762748718
Enable the SELinux context support,Ative o suporte de contextos SELinux,habilita suporte ao contexto de SELinux,"ES,VI",LLAMA,89.36946988105774,43.12636092553807,10.682175159905853,83.33333333333334,84.43063497543335
Disable the SELinux context support,Desativa o suporte de contextos SELinux,desabilita suporte ao contexto de SELinux,"ES,VI",LLAMA,91.75850749015808,43.57139659464997,10.682175159905853,83.33333333333334,85.95446944236755
Enable the POSIX ACLs support,Ative o suporte de ACLs POSIX.,habilita suporte às ACLs POSIX,"ES,VI",LLAMA,85.82924008369446,45.744402195681225,14.535768424205482,80.0,86.46689653396606
Disable the POSIX ACLs support,Desativa o suporte de ACLs POSIX.,desabilita suporte às ACLs POSIX,"ES,VI",LLAMA,88.25302720069885,46.76771558728564,14.535768424205482,80.0,87.66103982925415
Device selection and switching:,Seleção de dispositivo e opções:,Seleção e troca de dispositivo:,"ES,VI",LLAMA,92.91282296180725,59.81811380127662,20.412414523193146,80.0,87.76668310165405
ARCHIVE,ARQUIVO,ARQUIVO-TAR,"ES,VI",LLAMA,92.8082287311554,48.37695760606104,0.0,100.0,91.20633602142334
use archive file or device ARCHIVE,utiliza um arquivo ou o dispositivo de armazenamento ARCHIVO para salvar dados.,usa arquivo ou dispositivo ARQUIVO-TAR,"ES,VI",LLAMA,70.334792137146,41.83387828010036,6.837203339116283,100.0,75.75566172599792
specify drive and density,especifique a unidade e a densidade,especifica unidade e densidade,"ES,VI",LLAMA,84.98491644859314,66.87599908997956,17.965205598154213,75.0,89.83809351921082
archive file is local even if it has a colon,o arquivo é local mesmo que tenha dois pontos,arquivo-tar é local mesmo se tiver dois pontos,"ES,VI",LLAMA,87.1671974658966,56.68944970443501,22.31618068926665,50.0,86.22398376464844
use given rmt COMMAND instead of rmt,utiliza a ORDEN rmt dada em vez de rmt,usa COMANDO rmt dado ao invés de rmt,"ES,VI",LLAMA,69.60506439208984,26.045222859549312,10.552670315936318,75.0,84.35519337654114
use remote COMMAND instead of rsh,utiliza a ORDEN remota em vez de rsh,usa COMANDO remoto ao invés de rsh,"ES,VI",LLAMA,77.01154351234436,23.031001515196188,11.044795567078939,85.71428571428571,85.47185063362122
create/list/extract multi-volume archive,cria/lista/extrai um arquivo multivolume,cria/lista/extrai arquivo-tar multivolume,"ES,VI",LLAMA,93.35207343101501,64.69785417139646,54.10822690539397,66.66666666666666,87.26628422737122
change tape after writing NUMBER x 1024 bytes,cambia a cinta após escrever NÚMERO x 1024 bytes,troca a fita após escrever NUMERO x 1024 bytes,"ES,VI",LLAMA,73.24604988098145,64.90890647210593,23.356898886410015,33.33333333333333,91.78750514984131
run script at end of each tape (implies -M),executa um script ao final de cada cinta (implica -M),executa o script no final de cada fita (implica em -M),"ES,VI",LLAMA,90.79298377037048,60.9571476878347,18.15193004998874,36.36363636363637,92.69722700119019
use/update the volume number in FILE,usa/atualiza o número de volume no arquivo FICHERO,usa/atualiza o número do volume no ARQUIVO,"ES,VI",LLAMA,79.88032102584839,65.2563636768732,45.180100180492246,28.57142857142857,89.29067850112915
Device blocking:,Bloques em dispositivos:,Blocagem de dispositivo:,"ES,VI",LLAMA,87.46428489685059,43.09663977233637,15.97357760615681,100.0,84.13674235343933
BLOCKS,BLOQUES,BLOCOS,"ES,VI",LLAMA,83.96868109703064,18.114609895431812,0.0,100.0,86.70659065246582
BLOCKS x 512 bytes per record,BLOQUES x 512 bytes por registro,BLOCOS x 512 bytes por gravação,"ES,VI",LLAMA,87.61704564094543,53.216623505515535,50.81327481546149,33.33333333333333,89.9552047252655
"NUMBER of bytes per record, multiple of 512","NÚMERO de bytes por registro, múltiplo de 512","NUMERO de bytes por gravação, múltiplo de 512","ES,VI",LLAMA,87.85243630409241,68.99505883542261,43.167001068522545,25.0,94.4563627243042
ignore zeroed blocks in archive (means EOF),não leva em consideração os blocos convertidos em zeros dentro de um arquivo (significando fim do arquivo),ignora blocos zerados no arquivo-tar (significa fim do arquivo),"ES,VI",LLAMA,74.02531504631042,46.61971720612376,14.025775160081475,100.0,79.88372445106506
reblock as we read (for 4.2BSD pipes),reelete os blocos conforme se lê (para tubulações de 4.2BSD),refaz blocos na medida em que os lê (para redirecionamentos de 4.2BSD),"ES,VI",LLAMA,63.66076469421387,37.98790213253032,19.284170861795207,58.333333333333336,88.19823861122131
