original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s:%jd: unrecognized option,%s:%lu: opção não reconhecida,%s:%jd: opção desconhecida,"RU,VI",LLAMA,90.05013108253479,49.29536071870705,35.49481056010054,100.0,92.57755279541016
"The following options were used after non-option arguments.  These options are positional and affect only arguments that follow them.  Please, rearrange them properly.",As seguintes opções foram utilizadas após argumentos não opcionais. Essas opções são posicionais e afetam apenas aos argumentos que vêm depois delas. É necessário recolocá-las adequadamente.,"As seguintes opções foram usadas após argumentos que não são opções. Essas opções são posicionais e afetam apenas os argumentos que os seguem. Por favor, reorganize-os adequadamente.","RU,VI",LLAMA,86.31263375282288,64.71171088001839,35.90285767067445,40.74074074074074,90.30560255050659
-C %s has no effect,-C %s não possui efeito,-C %s possui nenhum efeito,"RU,VI",LLAMA,96.44070267677307,50.50081074399695,34.32945239845197,40.0,95.52170038223267
--%s %s has no effect,--%s %s não possui efeito,--%s %s possui nenhum efeito,"RU,VI",LLAMA,96.74304127693176,53.9502894458434,56.234132519034915,40.0,96.48730754852295
--%s has no effect,--%s não possui efeito,--%s possui nenhum efeito,"RU,VI",LLAMA,95.91270685195923,46.65427688258961,34.32945239845197,50.0,95.60533165931702
command line,linha de ordens,linha de comando,"RU,VI",LLAMA,80.5460274219513,46.10726040943952,55.03212081491043,33.33333333333333,85.45928597450256
%s: file list requested from %s already read from %s,%s: a lista de arquivos solicitados em %s já foi lida do %s,%s: a lista de arquivos requisitada de %s já foi lida de %s,"RU,VI",LLAMA,87.16312646865845,66.47323821356868,59.97820163128021,23.076923076923077,94.24074292182922
cannot split string '%s': %s,não é possível dividir a string '%s': %s,"não foi possível dividir a string ""%s"": %s","RU,VI",LLAMA,94.22815442085266,67.94660566856219,30.039183588157954,25.0,96.41263484954834
too many options,demasiadas opções,número excessivo de opções,"RU,VI",LLAMA,87.86936402320862,21.43868774262147,18.393972058572114,75.0,79.24663424491882
%s: file name read contains nul character,%s: o nome do arquivo lido contém caractere nulo,%s: nome de arquivo lido contém caractere nulo,"RU,VI",LLAMA,96.84014916419983,81.5702690718309,48.326978309062206,25.0,96.69488668441772
Pattern matching characters used in file names,Utilizaram caracteres de expressões regulares nos nomes dos arquivos.,Padrão correspondente a caracteres usados em nomes de arquivos,"RU,VI",LLAMA,75.66894888877869,35.90124042164531,5.934202609760488,88.88888888888889,77.88147926330566
"Use --wildcards to enable pattern matching, or --no-wildcards to suppress this warning","Utilize o parâmetro --wildcards para ativar a detecção de padrões, ou use o parâmetro --no-wildcards para suprimir este aviso.","Use --wildcards para habilitar casamento de padrão, ou --no-wildcards para suprimir este aviso","RU,VI",LLAMA,77.12000608444214,63.100400078905615,22.37467707748559,84.61538461538461,83.59953165054321
%s: Not found in archive,%s: Não encontrado no arquivo,%s: Não foi encontrado no arquivo-tar,"RU,VI",LLAMA,93.80224943161011,68.69900411942488,42.38365628278778,33.33333333333333,91.73048138618469
%s: Required occurrence not found in archive,%s: O elemento solicitado não se encontra no arquivo,%s: Ocorrência pedida não foi encontrada no arquivo-tar,"RU,VI",LLAMA,86.28790974617004,36.13237374360634,15.851165692617148,75.0,81.3746452331543
Archive label mismatch,Discordância na etiqueta do arquivo,Arquivo-tar não rotulado para casar,"RU,VI",LLAMA,53.572291135787964,17.1323360804729,0.0,100.0,71.14807963371277
Using -C option inside file list is not allowed with --listed-incremental,Usar a opção -C dentro de uma lista de fichiers não está permitido com o parâmetro --listed-incremental.,Usar a opção -C dentro de lista de arquivos não é permitido com --listed-incremental,"RU,VI",LLAMA,84.4732403755188,69.13681551873037,34.22803488747218,42.857142857142854,89.59853053092957
Only one -C option is allowed with --listed-incremental,Só se permite a opção -C com --listed-incremental.,Somente uma opção -C é permitida com --listed-incremental,"RU,VI",LLAMA,85.66519618034363,56.587091104123935,13.485111859503691,75.0,88.69471549987793
Options '%s' and '%s' both want standard input,As opções '%s' e '%s' requerem entrada padrão.,"Ambas as opções ""%s"" e ""%s"" exigem a entrada padrão","RU,VI",LLAMA,87.17924356460571,37.72660536638076,6.455266723185131,60.0,90.07924795150757
%s: Invalid archive format,%s: Formato de arquivo inválido,%s: Formato de arquivo inválido,"RU,VI",LLAMA,98.96898865699768,100.0,100.00000000000004,0.0,100.00001192092896
GNU features wanted on incompatible archive format,Se requerem características de GNU para um formato não compatível,Desejadas características GNU num arquivo-tar com formato incompatível,"RU,VI",LLAMA,71.38875126838684,41.2239592957073,5.522397783539471,100.0,80.5184006690979
Unknown quoting style '%s'. Try '%s --quoting-style=help' to get a list.,Estilo de cita '%s' desconhecido. Pruebe '%s --quoting-style=help' para obter uma lista.,"Estilo de citação ""%s"" desconhecido. Tente ""%s --quoting-style=help"" para pegar uma lista.","RU,VI",LLAMA,90.15114903450012,60.499450221813554,19.917506051808694,50.0,93.54535341262817
"GNU 'tar' saves many files together into a single tape or disk archive, and can restore individual files from the archive.

Examples:
  tar -cf archive.tar foo bar  # Create archive.tar from files foo and bar.
  tar -tvf archive.tar         # List all files in archive.tar verbosely.
  tar -xf archive.tar          # Extract all files from archive.tar.
","O comando GNU `tar` é utilizado para armazenar vários arquivos em um único arquivo de cérebro ou disco, e pode restaurar arquivos individuais a partir do arquivo. Exemplos incluem o uso da opção `-cf` para criar um novo arquivo tar com os arquivos especificados (por exemplo, `tar -cf archive.tar foo bar`), que lista todos os arquivos em detalhes usando a opção `-tvf`, e extrai todos os arquivos do arquivo tar utilizando a opção `-xf`.","GNU ""tar"" salva vários arquivos juntos em uma única fita ou arquivo-tar no disco, e pode restaurar arquivos individuais a partir do arquivo-tar.

Exemplos:
  tar -cf arquivo.tar foo bar  # Cria arquivo.tar através de foo e bar.
  tar -tvf arquivo.tar         # Lista com detalhes arquivos de arquivo.tar.
  tar -xf arquivo.tar          # Extrai todos os arquivos de arquivo.tar.
","RU,VI",LLAMA,72.84445762634277,48.2137833654366,17.259362606100044,98.24561403508771,77.0953357219696
"The backup suffix is '~', unless set with --suffix or SIMPLE_BACKUP_SUFFIX.
The version control may be set with --backup or VERSION_CONTROL, values are:

  none, off       never make backups
  t, numbered     make numbered backups
  nil, existing   numbered if numbered backups exist, simple otherwise
  never, simple   always make simple backups
","Sufixo de backup é '~', a menos que seja especificado com --suffix ou SIMPLE_BACKUP_SUFFIX. O controle de versão pode ser configurado através do --backup ou VERSION_CONTROL, os valores são: none (nenhum), off (desligado), t, numbered (numerada com número sequencial). Se existirem backup numerados anteriores, o novo backup é criado como simples. Caso contrário, sempre será um backup simples.","Sufixo do backup é ""~"", a menos que usado --suffix ou SIMPLE_BACKUP_SUFFIX.
O controle de versão pode ser usado com --backup ou VERSION_CONTROL, os valores são:

  none, off       nunca fazer backups
  t, numbered     faz backups numerados
  nil, existing   numera se existe backup numerado, se não faz simples
  never, simple   sempre faz backups simples
","RU,VI",LLAMA,76.89259648323059,60.94237481321476,34.95319420136567,62.264150943396224,81.48626685142517
Main operation mode:,Modo principal de operação:,Modo de operação principal:,"RU,VI",LLAMA,98.27971458435059,72.77283500252608,26.86424829558855,75.0,95.33933401107788
list the contents of an archive,lista o conteúdo do arquivo,lista os conteúdos de um arquivo-tar,"RU,VI",LLAMA,75.11810064315796,39.46682381897412,8.745825313180626,83.33333333333334,86.05075478553772
extract files from an archive,extração de arquivos a partir do arquivo,extrai arquivos de um arquivo-tar,"RU,VI",LLAMA,78.51172089576721,41.362516133792965,7.809849842300637,100.0,80.019211769104
create a new archive,cria um novo arquivo,cria um novo arquivo-tar,"RU,VI",LLAMA,91.67962670326233,79.1445339846226,59.460355750136046,25.0,92.16108322143555
find differences between archive and file system,encontra as diferenças entre um arquivo e o sistema de fichiers,encontra diferenças entre um arquivo-tar e o sistema de arquivos,"RU,VI",LLAMA,85.07065176963806,68.4679501447649,35.08439695638686,30.0,89.10372853279114
append files to the end of an archive,adicionar arquivos ao final do arquivo,anexa arquivos ao final de um arquivo-tar,"RU,VI",LLAMA,79.53992486000061,53.40461595064509,25.57539057896621,57.14285714285714,85.08695363998413
only append files newer than copy in archive,só acrescentar arquivos mais recentes que a cópia do arquivo para o backup.,anexa apenas arquivos mais novos do que a cópia no arquivo-tar,"RU,VI",LLAMA,72.48032689094543,45.854223337509765,13.912311644176565,72.72727272727273,80.28600215911865
append tar files to an archive,adicione ficheiros tar a um arquivo,anexa arquivos do tar a um arquivo-tar,"RU,VI",LLAMA,67.76847839355469,41.108979393601494,25.57539057896621,57.14285714285714,76.01878643035889
delete from the archive (not on mag tapes!),remover do arquivo (não em cilindros magnéticos!),exclui do arquivo-tar (não em fitas magnéticas!),"RU,VI",LLAMA,73.05677533149719,44.46527152312322,20.556680845025987,57.14285714285714,87.46073246002197
test the archive volume label and exit,verifica a etiqueta de volume do arquivo e finaliza.,testa o rótulo de volume do arquivo-tar e sai,"RU,VI",LLAMA,74.90763664245605,42.59637631624983,16.784459625186194,55.55555555555556,82.08929300308228
Operation modifiers:,Modificadores de operação:,Modificadores de operação:,"RU,VI",LLAMA,98.66517782211304,100.0,100.00000000000004,0.0,100.00001192092896
handle sparse files efficiently,maneja ficheros dispersos de forma eficiente,trata arquivos esparsos eficientemente,"RU,VI",LLAMA,83.28695893287659,24.031064099773133,0.0,100.0,77.55433320999146
TYPE,TIPO,TIPO,"RU,VI",LLAMA,99.39717650413513,100.0,100.00000000000004,0.0,100.0
technique to detect holes,técnica para detectar huecos,técnica para detectar lacunas,"RU,VI",LLAMA,91.80247187614441,72.15876937231786,59.460355750136046,25.0,90.92338681221008
MAJOR[.MINOR],PRINCIPAL[.SECUNDARIO],MAIOR[.MENOR],"RU,VI",LLAMA,57.33689069747925,16.71886695820037,23.643540225079384,100.0,75.86291432380676
set version of the sparse format to use (implies --sparse),estabelecer a versão do formato disperso que será utilizado (implica --sparse),define a versão do formato esparso a ser usado (implica --sparse),"RU,VI",LLAMA,88.57861161231995,61.37400579380574,38.67706276352344,45.45454545454545,91.14025831222534
handle old GNU-format incremental backup,maneja o formato GNU antigo de backup incremental,trata do antigo formato GNU de backup incremental,"RU,VI",LLAMA,89.69789147377014,69.12081986696879,27.054113452696992,37.5,91.44613742828369
handle new GNU-format incremental backup,maneja o novo formato GNU de backup incremental,trata do novo formato GNU de backup incremental,"RU,VI",LLAMA,92.34874844551086,81.90359279175068,68.037493331712,25.0,93.61523389816284
dump level for created listed-incremental archive,nível de volvimento para arquivo criado com listagem incremental,nível de despejo para arquivo-tar criado com --listed-incremental,"RU,VI",LLAMA,58.67018103599548,52.5922141115506,14.25876976452075,50.0,80.422443151474
do not exit with nonzero on unreadable files,não deve concluir a venda quando o estado não é zero para arquivos ilegíveis.,não sai com não-zero em arquivos ilegíveis,"RU,VI",LLAMA,56.209683418273926,42.93760977880877,5.816635421147513,100.0,80.43979406356812
"process only the NUMBERth occurrence of each file in the archive; this option is valid only in conjunction with one of the subcommands --delete, --diff, --extract or --list and when a list of files is given either on the command line or via the -T option; NUMBER defaults to 1","A opção processa apenas o N-º encontro de cada arquivo no arquivo; esta é válida somente em combinação com uma das subordens --delete, --diff, --extract ou --list e quando um conjunto de arquivos for especificado na linha de comandos ou através da opção -T. Por padrão, o valor N está definido como 1.","processa somente a NUMEROª ocorrência de cada arquivo no arquivo-tar; esta opção é válida somente em conjunção com um dos subcomandos --delete, --diff, --extract ou --list e quando uma lista de arquivos é dada tanto por linha de comando com pela opção -T; NUMERO é 1 por padrão","RU,VI",LLAMA,81.18594884872437,58.6573155555625,26.10000358085522,62.5,85.43120622634888
archive is seekable,o arquivo permite `seek',arquivo-tar é procurável,"RU,VI",LLAMA,57.55659341812134,19.897541922092444,0.0,100.0,69.6553885936737
archive is not seekable,o arquivo não permite `seek',arquivo-tar não é procurável,"RU,VI",LLAMA,63.92311453819275,23.333552484033664,8.116697886877475,100.0,73.53472709655762
do not check device numbers when creating incremental archives,não é permitido verificar os números de dispositivo ao criar arquivos incrementais,não verifica números de dispositivos ao criar arquivos-tar incrementais,"RU,VI",LLAMA,85.36795973777771,68.09053047653548,10.600313379512592,66.66666666666666,89.04575109481812
check device numbers when creating incremental archives (default),verifica os números de dispositivo quando se criam arquivos incrementais (pela omissão),verifica números de dispositivos ao criar arquivos-tar incrementais (padrão),"RU,VI",LLAMA,70.02785801887512,56.01756366334756,8.889175589171739,88.88888888888889,85.90000867843628
Overwrite control:,Controle de sobreescrita:,Controle de sobrescrita:,"RU,VI",LLAMA,73.35992455482483,80.89095304781036,35.35533905932737,33.33333333333333,96.36991620063782
attempt to verify the archive after writing it,tenta verificar o arquivo após a sua escrita.,tenta verificar o arquivo-tar após escrevê-lo,"RU,VI",LLAMA,79.74212765693665,59.19437027124502,19.070828081828378,66.66666666666666,80.35169839859009
remove files after adding them to the archive,apagar arquivos após adicioná-los ao arquivo,remove arquivos após adicioná-los ao arquivo-tar,"RU,VI",LLAMA,83.67905020713806,74.33725406381467,50.81327481546149,33.33333333333333,90.78221321105957
"don't replace existing files when extracting, treat them as errors","não permite a substituição de arquivos existentes durante o extração, tratando isso como um erro",não substitui arquivos existentes durante extração e os trata como erros,"RU,VI",LLAMA,85.9247624874115,58.18838481627237,10.82597837309053,90.9090909090909,84.31177139282227
"don't replace existing files when extracting, silently skip over them","não há substituição de arquivos existentes durante a extração, apenas ignorando silenciosamente eles.",não substitui arquivos existentes durante extração e os ignora silenciosamente,"RU,VI",LLAMA,83.40168595314026,66.56036991851802,11.633270842295033,80.0,82.61041641235352
don't replace existing files that are newer than their archive copies,não deve haver substituição de arquivos existentes que são mais recentes do que suas cópias no arquivo,não substitui arquivos existentes que sejam mais novos que suas cópias no arquivo-tar,"RU,VI",LLAMA,80.06317019462585,63.80664791616493,22.048872820716333,61.53846153846154,85.33776998519897
overwrite existing files when extracting,sobreescreva os arquivos que existem ao extrair,sobrescreve arquivos existentes durante extração,"RU,VI",LLAMA,83.0995500087738,36.18771658194428,6.567274736060395,100.0,84.44398045539856
remove each file prior to extracting over it,remove cada ficheiro antes de extrair sobre ele,remove cada arquivo antes de extrair sobre ele,"RU,VI",LLAMA,90.94181656837463,77.52462172202942,59.4603557501361,12.5,94.47683691978455
empty hierarchies prior to extracting directory,limpieza da hierarquia completa antes de extraer directorios,esvazia hierarquias antes de extrair diretório,"RU,VI",LLAMA,74.18275475502014,47.55441871714455,11.044795567078939,100.0,83.97727608680725
preserve metadata of existing directories,conserva os metadados de todos os diretórios existentes.,preserva metadados de diretórios existentes,"RU,VI",LLAMA,85.6806218624115,69.33797597871077,13.485111859503691,100.0,85.9466552734375
overwrite metadata of existing directories when extracting (default),sobreescreva os metadados dos diretórios existentes ao extrair (padrão),sobrescreve metadados de diretórios existentes ao extrair (padrão),"RU,VI",LLAMA,89.4072413444519,79.75328048612141,59.00468726392806,37.5,94.39445734024048
preserve existing symlinks to directories when extracting,conserva os links simbólicos aos diretórios que existam ao extrair,preserva links simbólico existentes para diretórios ao extrair,"RU,VI",LLAMA,69.10621523857117,52.642182952865134,9.980099403873663,87.5,85.31883955001831
create a subdirectory to avoid having loose files extracted,cria um subdiretório para não ter arquivos soltos ao fazer a extração,cria um subdiretório para evitar ter arquivos extraídos soltos,"RU,VI",LLAMA,92.18459725379944,67.08335777891332,26.20251007173262,66.66666666666666,90.33738374710083
Select output stream:,Seleção do fluxo de saída:,Seleção de fluxo de saída:,"RU,VI",LLAMA,96.75185084342957,78.76744278253565,53.7284965911771,20.0,97.8605329990387
extract files to standard output,extraia os arquivos para a saída padrão,extrai arquivos para a saída padrão,"RU,VI",LLAMA,95.34798860549927,88.39487532876342,61.47881529512643,33.33333333333333,94.62890625
COMMAND,COMMANDA,COMANDO,"RU,VI",LLAMA,80.71369528770447,35.07324894661246,0.0,100.0,88.44632506370544
pipe extracted files to another program,extraia os ficheros para outro programa,redireciona arquivos extraídos para outro programa,"RU,VI",LLAMA,82.32099413871765,49.14584077835732,30.213753973567677,50.0,85.27498245239258
ignore exit codes of children,ignora os códigos de saída dos processos filhos,ignora código de saída de filhos,"RU,VI",LLAMA,64.90042805671692,53.8353701901231,13.134549472120788,66.66666666666666,87.5058650970459
treat non-zero exit codes of children as error,considerar os estados de saída diferentes de zero dos filhos como erros,trata códigos de saída non-zero de filhos como erro,"RU,VI",LLAMA,74.23400282859802,48.766382894777784,10.127993013562818,77.77777777777779,84.18810963630676
Handling of file attributes:,Gerenciamento dos atributos do arquivo:,Tratamento de atributos de arquivo:,"RU,VI",LLAMA,89.85282778739929,54.13006309344267,17.965205598154213,60.0,89.2526924610138
force NAME as owner for added files,fuerza NOMBRE como propietario de los ficheros que se añaden,força NOME como dono para arquivos adicionados,"RU,VI",LLAMA,62.0905339717865,18.81980105110671,4.196114906296549,100.0,78.39173078536987
force NAME as group for added files,fuerza NOMBRE como grupo para los ficheros que se añaden,força NOME como grupo para arquivos adicionados,"RU,VI",LLAMA,69.41243410110474,39.4129019216802,15.619699684601283,100.0,79.47033047676086
use FILE to map file owner UIDs and names,utiliza FILE para associar UIDs de proprietários e nomes de arquivos.,usa ARQUIVO para mapear UIDs e nomes de donos de arquivos,"RU,VI",LLAMA,81.89409375190735,45.713221850608285,17.242221289766636,54.54545454545454,87.76497840881348
use FILE to map file owner GIDs and names,utiliza FILE para associar GIDs de proprietários e nomes de arquivos,usa ARQUIVO para mapear GIDs e nomes de donos de arquivos,"RU,VI",LLAMA,80.926913022995,46.11354262097903,19.081654556856684,45.45454545454545,89.33327794075012
DATE-OR-FILE,FECHAR O FICHERO,DATA-OU-ARQUIVO,"RU,VI",LLAMA,49.85687434673309,5.861454932700198,0.0,100.0,78.52407097816467
set mtime for added files from DATE-OR-FILE,estabelecer a data de modificação para os arquivos que são adicionados a partir da DATA-OU-ARQUIVO,define mtime para arquivos adicionados de DATA-OU-ARQUIVO,"RU,VI",LLAMA,76.28316879272461,49.1634194411641,3.9297193407553004,100.0,84.33745503425598
only set time when the file is more recent than what was given with --mtime,chama apenas a hora quando o arquivo é mais recente do que indicado com --mtime,define tempo somente quando o arquivo é mais novo do que foi dado com --mtime,"RU,VI",LLAMA,85.17809510231018,54.20185869002704,31.53554052490131,46.666666666666664,86.32689118385315
FORMAT,FORMATO,FORMATO,"RU,VI",LLAMA,99.41871762275696,100.0,100.00000000000004,0.0,100.0
CHANGES,CAMBIOS,ALTERAÇÕES,"RU,VI",LLAMA,76.06399655342102,3.0395136778115504,0.0,100.0,66.37857556343079
force (symbolic) mode CHANGES for added files,fuerza CAMBIOS (simbólicos) de modo para os ficheros que se añaden,  força (simbolicamente) modo ALTERAÇÕES para arquivos adicionados,"RU,VI",LLAMA,52.85974144935608,19.755932310435927,4.368583925857938,100.0,72.66046404838562
METHOD,METODO,MÉTODO,"RU,VI",LLAMA,93.2851493358612,32.38095238095238,0.0,100.0,92.24756956100464
"preserve access times on dumped files, either by restoring the times after reading (METHOD='replace'; default) or by not setting the times in the first place (METHOD='system')","conserva as horas de acesso nos arquivos copiados, bem restaurando as horas após ler (MÉTODO='replace'; predeterminado), bem não colocando as horas em primeiro lugar (MÉTODO='system')","preserva tempos de acesso em arquivos despejados, tanto por restaurar os tempos após leitura (MÉTODO=""replace""; padrão) quanto por não definir os tempos em primeiro lugar (MÉTODO=""system"")","RU,VI",LLAMA,75.41270852088928,40.35742465913782,17.691621723137185,73.07692307692307,87.90508508682251
don't extract file modified time,não é possível extrair a data de modificação do arquivo,não extrai o tempo modificado do arquivo,"RU,VI",LLAMA,83.84231925010681,47.733471921064364,9.287528999566801,100.0,89.0104353427887
try extracting files with the same ownership as exists in the archive (default for superuser),tenta extrair os arquivos com o mesmo proprietário que existe no arquivo (por padrão para o superusuário),tenta extrair arquivos usando o mesmo dono definido dentro do arquivo-tar (padrão para superusuário),"RU,VI",LLAMA,77.11408734321594,51.003939160263236,8.562365224473284,71.42857142857143,88.06551694869995
extract files as yourself (default for ordinary users),extraia os arquivos como seus próprios (por padrão para usuários normais),extrai arquivos como você mesmo (padrão para usuários comuns),"RU,VI",LLAMA,84.55862402915955,55.96634334784962,15.727800941615351,77.77777777777779,87.03270554542542
always use numbers for user/group names,utilize sempre números para os nomes de usuários/grupos,sempre usa números para nomes de usuário/grupo,"RU,VI",LLAMA,95.29208540916443,64.63458534339837,13.134549472120794,57.14285714285714,90.29425382614136
extract information about file permissions (default for superuser),extraia a informação dos permissões de arquivos (por omissão para o superusuário),extrai informações sobre permissões de arquivos (padrão para superusuário),"RU,VI",LLAMA,79.50636744499207,62.9750075464425,21.97281387499715,77.77777777777779,88.87730836868286
apply the user's umask when extracting permissions from the archive (default for ordinary users),Aplica o umask do usuário ao extrair permissões de arquivo (padrão para usuários normais),aplica o umask do usuário ao extrair permissões do arquivo-tar (padrão para usuários comuns),"RU,VI",LLAMA,87.57076859474182,75.87746555362183,54.237828377183035,21.428571428571427,92.7316963672638
member arguments are listed in the same order as the files in the archive,se listam os membros do grupo em ordem igual às linhas dos arquivos no disco rígido.,argumentos de membros são listados na mesma ordem que os arquivos no arquivo-tar,"RU,VI",LLAMA,66.57111644744873,32.9522563267,5.751391809950023,100.0,76.04975700378418
delay setting modification times and permissions of extracted directories until the end of extraction,demora o estabelecimento das datas de modificação e dos permissões extraídas até o final da extracção.,atrasa definição de permissões e tempos de modificação de diretórios extraídos até o fim da extração,"RU,VI",LLAMA,72.89294600486755,44.58877872593995,7.439820585622744,68.75,83.90673995018005
cancel the effect of --delay-directory-restore option,cancela o efeito da opção --delay-directory-restore,cancela o efeito da opção --delay-directory-restore,"RU,VI",LLAMA,96.26879692077637,100.0,100.00000000000004,0.0,99.99999403953552
ORDER,Ordem,ORDEM,"RU,VI",LLAMA,82.85368084907532,3.3333333333333335,0.0,0.0,67.46888160705566
"directory sorting order: none (default), name or inode","ordem de ordenação do diretório: nenhum (por padrão), nome ou inode","ordem de organização de diretório: ""none"" (padrão), ""name"" ou ""inode""","RU,VI",LLAMA,57.892394065856934,42.88727156323155,11.263067797674253,70.0,84.40997004508972
directory sorting order: none (default) or name,ordem de ordenação do diretório: nenhum (padrão) ou nome,"ordem de organização de diretório: ""none"" (padrão) ou ""name""","RU,VI",LLAMA,70.53530812263489,51.34461751779479,20.52596383056271,44.44444444444444,86.081862449646
Handling of extended file attributes:,Gerenciamento de atributos extensos do arquivo:,Tratamento de atributos estendidos de arquivo:,"RU,VI",LLAMA,87.77969479560852,57.021038284789626,18.575057999133602,50.0,88.58583569526672
Enable extended attributes support,Ative o suporte para atributos estendidos.,habilita suporte a atributos estendidos,"RU,VI",LLAMA,84.29563641548157,60.8519058244692,14.535768424205482,80.0,87.56328225135803
Disable extended attributes support,Desativa o suporte para atributos estendidos,desabilita suporte a atributos estendidos,"RU,VI",LLAMA,89.23376202583313,60.29171932237889,17.965205598154213,60.0,91.03221297264099
MASK,MÁSCARA,MÁSCARA,"RU,VI",LLAMA,98.23687672615051,100.0,100.00000000000004,0.0,99.99997019767761
specify the include pattern for xattr keys,especifica o padrão de inclusão para as chaves xattr,especifica o padrão de inclusão para chaves de xattr,"RU,VI",LLAMA,92.45880246162415,80.99674607314284,63.11969078225893,22.22222222222222,96.32131457328796
specify the exclude pattern for xattr keys,especifica o padrão de exclusão para as chaves xattr,especifica o padrão de exclusão para chaves de xattr,"RU,VI",LLAMA,93.09689998626709,80.99674607314284,63.11969078225893,22.22222222222222,96.62258625030518
Enable the SELinux context support,Ative o suporte de contextos SELinux,habilita suporte ao contexto de SELinux,"RU,VI",LLAMA,89.36946988105774,43.12636092553807,10.682175159905853,83.33333333333334,84.43063497543335
Disable the SELinux context support,Desabilitar o suporte de contextos SELinux,desabilita suporte ao contexto de SELinux,"RU,VI",LLAMA,91.24014973640442,53.724364541754866,10.682175159905853,83.33333333333334,88.13011050224304
Enable the POSIX ACLs support,Ative o suporte de ACLs POSIX.,habilita suporte às ACLs POSIX,"RU,VI",LLAMA,85.82924008369446,45.744402195681225,14.535768424205482,80.0,86.46689653396606
Disable the POSIX ACLs support,Desativa o suporte de ACLs POSIX.,desabilita suporte às ACLs POSIX,"RU,VI",LLAMA,88.25302720069885,46.76771558728564,14.535768424205482,80.0,87.66103982925415
Device selection and switching:,Seleção de dispositivo e opções:,Seleção e troca de dispositivo:,"RU,VI",LLAMA,92.91282296180725,59.81811380127662,20.412414523193146,80.0,87.76668310165405
ARCHIVE,Arquivo,ARQUIVO-TAR,"RU,VI",LLAMA,68.68686079978943,1.400560224089636,0.0,100.0,68.62378716468811
use archive file or device ARCHIVE,utilize um arquivo ou dispositivo de armazenamento,usa arquivo ou dispositivo ARQUIVO-TAR,"RU,VI",LLAMA,75.0324547290802,52.42573271648698,24.446151121745054,80.0,72.27489948272705
specify drive and density,especifique a unidade e a densidade,especifica unidade e densidade,"RU,VI",LLAMA,84.98491644859314,66.87599908997956,17.965205598154213,75.0,89.83809351921082
archive file is local even if it has a colon,arquivo local mesmo com dois pontos,arquivo-tar é local mesmo se tiver dois pontos,"RU,VI",LLAMA,72.02027440071106,52.071679068121256,16.44975929846582,50.0,83.56286883354187
use given rmt COMMAND instead of rmt,utilize a ordem de remoção dada em vez de rmt,usa COMANDO rmt dado ao invés de rmt,"RU,VI",LLAMA,61.55098080635071,18.189743217674778,8.392229812593097,100.0,74.5753526687622
use remote COMMAND instead of rsh,utilize a ORDEN remota em vez de rsh.,usa COMANDO remoto ao invés de rsh,"RU,VI",LLAMA,75.71125030517578,22.763985781155473,9.535414040914192,100.0,81.63167834281921
create/list/extract multi-volume archive,cria/lista/extrai um arquivo multivolume,cria/lista/extrai arquivo-tar multivolume,"RU,VI",LLAMA,93.35207343101501,64.69785417139646,54.10822690539397,66.66666666666666,87.26628422737122
change tape after writing NUMBER x 1024 bytes,cambia a cinta após escrever NÚMERO x 1024 bytes,troca a fita após escrever NUMERO x 1024 bytes,"RU,VI",LLAMA,73.24604988098145,64.90890647210593,23.356898886410015,33.33333333333333,91.78750514984131
run script at end of each tape (implies -M),executa um script ao final de cada cinta (implica -M),executa o script no final de cada fita (implica em -M),"RU,VI",LLAMA,90.79298377037048,60.9571476878347,18.15193004998874,36.36363636363637,92.69722700119019
use/update the volume number in FILE,usa/atualize o número de volume no arquivo FICHERO,usa/atualiza o número do volume no ARQUIVO,"RU,VI",LLAMA,79.18850779533386,54.11714626201882,14.535768424205482,42.857142857142854,88.56226801872253
Device blocking:,Bloques em dispositivos:,Blocagem de dispositivo:,"RU,VI",LLAMA,87.46428489685059,43.09663977233637,15.97357760615681,100.0,84.13674235343933
BLOCKS,BLOQUES,BLOCOS,"RU,VI",LLAMA,83.96868109703064,18.114609895431812,0.0,100.0,86.70659065246582
BLOCKS x 512 bytes per record,512 bytes por registro x BLOQUES,BLOCOS x 512 bytes por gravação,"RU,VI",LLAMA,80.92698454856873,45.30802682013063,32.46679154750991,66.66666666666666,85.10115146636963
"NUMBER of bytes per record, multiple of 512","NÚMERO de bytes por registro, múltiplo de 512","NUMERO de bytes por gravação, múltiplo de 512","RU,VI",LLAMA,87.8524661064148,68.99505883542261,43.167001068522545,25.0,94.4563627243042
ignore zeroed blocks in archive (means EOF),ignorar blocos convertidos em zeros dentro de um arquivo (significando EOF),ignora blocos zerados no arquivo-tar (significa fim do arquivo),"RU,VI",LLAMA,77.59994268417358,36.22402626621948,4.368583925857938,100.0,77.50354409217834
reblock as we read (for 4.2BSD pipes),reescrever os blocos conforme se lê (para tubulações de 4.2BSD),refaz blocos na medida em que os lê (para redirecionamentos de 4.2BSD),"RU,VI",LLAMA,71.48305773735046,37.701436788144925,19.284170861795207,58.333333333333336,87.41855025291443
Archive format selection:,Selecione o formato de arquivo:,Seleção do formato de arquivo-tar:,"RU,VI",LLAMA,91.30349159240723,54.30951053912519,17.965205598154213,60.0,80.98260164260864
