original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
%s: file name read contains nul character,%s: o nome do arquivo lido contém um caractere nulo,%s: nome de arquivo lido contém caractere nulo,DE,LLAMA,95.8856999874115,75.49846876624527,24.808415001701803,37.5,95.02627849578857
Pattern matching characters used in file names,Utilizaram caracteres de expressões regulares nos nomes dos arquivos.,Padrão correspondente a caracteres usados em nomes de arquivos,DE,LLAMA,75.66894888877869,35.90124042164531,5.934202609760488,88.88888888888889,77.88147926330566
"Use --wildcards to enable pattern matching, or --no-wildcards to suppress this warning","Utilize o parâmetro --wildcards para habilitar a cobertura de padrões, ou utilize o parâmetro --no-wildcards para suprimir este aviso.","Use --wildcards para habilitar casamento de padrão, ou --no-wildcards para suprimir este aviso",DE,LLAMA,78.15491557121277,68.64447352739437,25.59035607746927,76.92307692307693,85.53881645202637
%s: Not found in archive,%s: Não encontrado no arquivo.,%s: Não foi encontrado no arquivo-tar,DE,LLAMA,92.21747517585754,67.9151078160403,41.11336169005198,33.33333333333333,89.49366211891174
%s: Required occurrence not found in archive,%s: O elemento solicitado não se encontra no arquivo.,%s: Ocorrência pedida não foi encontrada no arquivo-tar,DE,LLAMA,85.40449738502502,35.88349570461556,14.323145079400492,75.0,80.92150688171387
Archive label mismatch,Discordância na etiqueta do arquivo,Arquivo-tar não rotulado para casar,DE,LLAMA,53.572291135787964,17.1323360804729,0.0,100.0,71.14807963371277
Using -C option inside file list is not allowed with --listed-incremental,Utilizar a opção -C dentro de uma lista de arquivos não está permitido com --listed-incremental.,Usar a opção -C dentro de lista de arquivos não é permitido com --listed-incremental,DE,LLAMA,89.56855535507202,81.10500684271796,45.93073632354733,28.57142857142857,93.96191835403442
Only one -C option is allowed with --listed-incremental,Só se permite uma opção -C com --listed-incremental,Somente uma opção -C é permitida com --listed-incremental,DE,LLAMA,88.67112398147583,70.01672504890165,25.848657697858535,62.5,91.14140272140503
Options '%s' and '%s' both want standard input,As opções '%s' e '%s' requerem entrada padrão.,"Ambas as opções ""%s"" e ""%s"" exigem a entrada padrão",DE,LLAMA,87.17924356460571,37.72660536638076,6.455266723185131,60.0,90.07924795150757
%s: Invalid archive format,%s: Formato de arquivo inválido,%s: Formato de arquivo inválido,DE,LLAMA,98.96898865699768,100.0,100.00000000000004,0.0,100.00001192092896
GNU features wanted on incompatible archive format,Se requerem características de GNU em um formato de arquivo incompatível,Desejadas características GNU num arquivo-tar com formato incompatível,DE,LLAMA,82.2456419467926,49.14931090753283,5.300156689756295,100.0,85.53887009620667
Unknown quoting style '%s'. Try '%s --quoting-style=help' to get a list.,Estilo de cita '%s' desconhecido. Pruebe '%%s --quoting-style=help' para obter uma lista.,"Estilo de citação ""%s"" desconhecido. Tente ""%s --quoting-style=help"" para pegar uma lista.",DE,LLAMA,88.70110511779785,58.8535131324018,19.90861843338918,50.0,93.40956807136536
"GNU 'tar' saves many files together into a single tape or disk archive, and can restore individual files from the archive.

Examples:
  tar -cf archive.tar foo bar  # Create archive.tar from files foo and bar.
  tar -tvf archive.tar         # List all files in archive.tar verbosely.
  tar -xf archive.tar          # Extract all files from archive.tar.
","O GNU `tar' salva vários arquivos em um único arquivo na cinta ou disco, e pode restaurar arquivos individuais a partir do arquivo. Exemplos incluem o uso de tar para criar um novo arquivo com os arquivos foo e bar (`tar -cf archiv.tar foo bar'), listar todos os arquivos em detalhes dentro desse novo arquivo (`tar -tvf archiv.tar`), e extrair todos os arquivos do mesmo arquivo ('tar -xf archiv.tar').","GNU ""tar"" salva vários arquivos juntos em uma única fita ou arquivo-tar no disco, e pode restaurar arquivos individuais a partir do arquivo-tar.

Exemplos:
  tar -cf arquivo.tar foo bar  # Cria arquivo.tar através de foo e bar.
  tar -tvf arquivo.tar         # Lista com detalhes arquivos de arquivo.tar.
  tar -xf arquivo.tar          # Extrai todos os arquivos de arquivo.tar.
",DE,LLAMA,80.57339787483215,55.27885834928672,19.29551344431911,85.96491228070175,78.31004858016968
"The backup suffix is '~', unless set with --suffix or SIMPLE_BACKUP_SUFFIX.
The version control may be set with --backup or VERSION_CONTROL, values are:

  none, off       never make backups
  t, numbered     make numbered backups
  nil, existing   numbered if numbered backups exist, simple otherwise
  never, simple   always make simple backups
","O sufixo de backup é '~', a menos que seja especificado com --suffix ou SIMPLE_BACKUP_SUFFIX. A controle de versões pode ser configurado com --backup ou VERSION_CONTROL, os valores são: 

  none, off       nunca faz cópias de segurança
  t, numbered     cópia de segurança numerada
  nil, existing   numérica se já existirem cópias de segurança numeradas, simples em outro caso
  never, simple   sempre realiza cópias de segurança simples
","Sufixo do backup é ""~"", a menos que usado --suffix ou SIMPLE_BACKUP_SUFFIX.
O controle de versão pode ser usado com --backup ou VERSION_CONTROL, os valores são:

  none, off       nunca fazer backups
  t, numbered     faz backups numerados
  nil, existing   numera se existe backup numerado, se não faz simples
  never, simple   sempre faz backups simples
",DE,LLAMA,77.9578149318695,62.023158883483354,37.71042767575223,58.490566037735846,89.73528742790222
Main operation mode:,Modo principal de operação:,Modo de operação principal:,DE,LLAMA,98.27971458435059,72.77283500252608,26.86424829558855,75.0,95.33933401107788
list the contents of an archive,lista o conteúdo de um arquivo,lista os conteúdos de um arquivo-tar,DE,LLAMA,86.2182080745697,56.18850524269633,17.965205598154213,50.0,89.87910151481628
extract files from an archive,extraia arquivos de um arquivo,extrai arquivos de um arquivo-tar,DE,LLAMA,88.2078230381012,74.19495763537385,39.76353643835252,40.0,90.95848202705383
create a new archive,cria um novo arquivo,cria um novo arquivo-tar,DE,LLAMA,91.67962670326233,79.1445339846226,59.460355750136046,25.0,92.16108322143555
find differences between archive and file system,encontre as diferenças entre um arquivo e o sistema de fichiers,encontra diferenças entre um arquivo-tar e o sistema de arquivos,DE,LLAMA,82.90103077888489,66.26558253083826,33.932513407933634,40.0,85.8585000038147
append files to the end of an archive,adicione arquivos no final do arquivo,anexa arquivos ao final de um arquivo-tar,DE,LLAMA,80.64812421798706,38.68370100373998,8.170609724417774,71.42857142857143,84.75402593612671
only append files newer than copy in archive,solamente añada ficheros más recientes que la copia del archivo,anexa apenas arquivos mais novos do que a cópia no arquivo-tar,DE,LLAMA,67.66814589500427,13.420055500758119,3.7968017775955714,90.9090909090909,74.17277097702026
append tar files to an archive,adicione arquivos tar a um arquivo,anexa arquivos do tar a um arquivo-tar,DE,LLAMA,65.03130793571472,55.21153905066265,27.482545710800192,42.857142857142854,82.47188925743103
delete from the archive (not on mag tapes!),remover do arquivo (não em cilindros magnéticos),exclui do arquivo-tar (não em fitas magnéticas!),DE,LLAMA,72.40843176841736,43.4162942619297,18.04438612975343,57.14285714285714,84.66395735740662
test the archive volume label and exit,verifique a etiqueta de volume do arquivo e termine.,testa o rótulo de volume do arquivo-tar e sai,DE,LLAMA,72.98639416694641,42.93060596530816,16.784459625186194,55.55555555555556,83.95307660102844
Operation modifiers:,Modificadores de operação:,Modificadores de operação:,DE,LLAMA,98.66517782211304,100.0,100.00000000000004,0.0,100.00001192092896
handle sparse files efficiently,maneja ficheros dispersos de forma eficiente,trata arquivos esparsos eficientemente,DE,LLAMA,83.28695893287659,24.031064099773133,0.0,100.0,77.55433320999146
TYPE,TIPO,TIPO,DE,LLAMA,99.39717650413513,100.0,100.00000000000004,0.0,100.0
technique to detect holes,técnica para detectar huecos,técnica para detectar lacunas,DE,LLAMA,91.80247187614441,72.15876937231786,59.460355750136046,25.0,90.92338681221008
MAJOR[.MINOR],PRINCIPAL[.SECUNDARIO],MAIOR[.MENOR],DE,LLAMA,57.33689069747925,16.71886695820037,23.643540225079384,100.0,75.86291432380676
set version of the sparse format to use (implies --sparse),estabeleça a versão do formato disperso que será utilizada (implica --sparse),define a versão do formato esparso a ser usado (implica --sparse),DE,LLAMA,82.38641619682312,58.30363787488504,38.67706276352344,45.45454545454545,91.33166670799255
handle old GNU-format incremental backup,maneja o formato GNU antigo de backup incremental,trata do antigo formato GNU de backup incremental,DE,LLAMA,89.69789147377014,69.12081986696879,27.054113452696992,37.5,91.44613742828369
handle new GNU-format incremental backup,maneja o novo formato GNU de backup incremental,trata do novo formato GNU de backup incremental,DE,LLAMA,92.34874844551086,81.90359279175068,68.037493331712,25.0,93.61523389816284
dump level for created listed-incremental archive,nível de volcado para arquivo criado com listagem incremental,nível de despejo para arquivo-tar criado com --listed-incremental,DE,LLAMA,55.88424801826477,52.846829765724614,14.25876976452075,50.0,80.81390857696533
do not exit with nonzero on unreadable files,não há venda quando o estado não é zero e as pastas estão ilegíveis.,não sai com não-zero em arquivos ilegíveis,DE,LLAMA,43.77630650997162,27.76635067225512,3.1251907639724417,100.0,72.80712723731995
"process only the NUMBERth occurrence of each file in the archive; this option is valid only in conjunction with one of the subcommands --delete, --diff, --extract or --list and when a list of files is given either on the command line or via the -T option; NUMBER defaults to 1","processa apenas a NÚMERO-ésima aparição de cada ficheiro no arquivo; esta opção é válida somente ao usar uma das subordens --delete, --diff, --extract ou --list e quando se fornece uma lista de ficheiros na linha de ordens ou utilizando a opção -T. O valor padrão para NUMERO-ésima aparição (NUM) é 1.","processa somente a NUMEROª ocorrência de cada arquivo no arquivo-tar; esta opção é válida somente em conjunção com um dos subcomandos --delete, --diff, --extract ou --list e quando uma lista de arquivos é dada tanto por linha de comando com pela opção -T; NUMERO é 1 por padrão",DE,LLAMA,76.30452513694763,52.89110651403352,28.11391782810821,64.58333333333334,82.99171924591064
archive is seekable,o arquivo admite `seek',arquivo-tar é procurável,DE,LLAMA,52.03548073768616,19.5204333789165,0.0,100.0,69.1994309425354
archive is not seekable,o arquivo não permite `seek',arquivo-tar não é procurável,DE,LLAMA,63.92311453819275,23.333552484033664,8.116697886877475,100.0,73.53472709655762
do not check device numbers when creating incremental archives,Não há verificação dos números de dispositivo durante a criação de arquivos incrementais,não verifica números de dispositivos ao criar arquivos-tar incrementais,DE,LLAMA,84.29680466651917,54.68046696737662,6.837203339116283,100.0,86.41510605812073
check device numbers when creating incremental archives (default),verifique os números de dispositivo ao criar arquivos incrementais (padrão),verifica números de dispositivos ao criar arquivos-tar incrementais (padrão),DE,LLAMA,88.14356923103333,73.00599822727413,28.646290158800984,44.44444444444444,94.09094452857971
Overwrite control:,Controle de sobreescrita:,Controle de sobrescrita:,DE,LLAMA,73.35992455482483,80.89095304781036,35.35533905932737,33.33333333333333,96.36991620063782
attempt to verify the archive after writing it,tente verificar o arquivo após escrevê-lo.,tenta verificar o arquivo-tar após escrevê-lo,DE,LLAMA,89.61341977119446,68.86749787977307,18.575057999133602,50.0,91.43797159194946
remove files after adding them to the archive,apagar os arquivos após adicioná-los ao arquivo,remove arquivos após adicioná-los ao arquivo-tar,DE,LLAMA,81.95161819458008,73.56149473045605,41.11336169005198,50.0,89.14552330970764
"don't replace existing files when extracting, treat them as errors","não há substituição de arquivos existentes durante a extração, tratando como erros",não substitui arquivos existentes durante extração e os trata como erros,DE,LLAMA,85.89058518409729,65.83481718722634,15.727800941615351,63.63636363636363,84.92972254753113
"don't replace existing files when extracting, silently skip over them","não há substituição de arquivos existentes durante a extração, eles são ignorados silenciosamente.",não substitui arquivos existentes durante extração e os ignora silenciosamente,DE,LLAMA,87.12348937988281,65.10273365067235,11.633270842295033,90.0,83.06638598442078
don't replace existing files that are newer than their archive copies,não substituir os arquivos que existem e são mais recentes do que suas cópias no arquivo,não substitui arquivos existentes que sejam mais novos que suas cópias no arquivo-tar,DE,LLAMA,78.07678580284119,59.03777593380829,18.20705281109213,69.23076923076923,84.14896130561829
overwrite existing files when extracting,sobreescrever os arquivos que existem ao extrair,sobrescreve arquivos existentes durante extração,DE,LLAMA,83.80349278450012,37.84832705868481,6.567274736060395,100.0,83.71312618255615
remove each file prior to extracting over it,soque cada ficheiro antes de extrair sobre ele,remove cada arquivo antes de extrair sobre ele,DE,LLAMA,79.35447096824646,65.80437318633912,54.10822690539397,25.0,89.9139404296875
empty hierarchies prior to extracting directory,limpeza recursiva das hierarquias vazias antes de extrair diretórios,esvazia hierarquias antes de extrair diretório,DE,LLAMA,75.20618438720703,73.30409705570469,19.070828081828378,83.33333333333334,84.47993397712708
preserve metadata of existing directories,conserva os metadados de todos os diretórios existentes.,preserva metadados de diretórios existentes,DE,LLAMA,85.6806218624115,69.33797597871077,13.485111859503691,100.0,85.9466552734375
overwrite metadata of existing directories when extracting (default),sobreescrever os metadados dos diretórios existentes ao extrair (padrão),sobrescreve metadados de diretórios existentes ao extrair (padrão),DE,LLAMA,90.70130586624146,80.8390254638094,59.00468726392806,37.5,93.97731423377991
preserve existing symlinks to directories when extracting,conserva os links simbólicos aos diretórios que existem ao extrair,preserva links simbólico existentes para diretórios ao extrair,DE,LLAMA,65.90680480003357,53.8359321421373,9.980099403873663,87.5,86.43511533737183
create a subdirectory to avoid having loose files extracted,cria um subdiretório para não ter arquivos soltos ao fazer a extração,cria um subdiretório para evitar ter arquivos extraídos soltos,DE,LLAMA,92.18459725379944,67.08335777891332,26.20251007173262,66.66666666666666,90.33738374710083
Select output stream:,Seleção do fluxo de saída:,Seleção de fluxo de saída:,DE,LLAMA,96.75185084342957,78.76744278253565,53.7284965911771,20.0,97.8605329990387
extract files to standard output,extraia os arquivos para a saída padrão,extrai arquivos para a saída padrão,DE,LLAMA,95.34798860549927,88.39487532876342,61.47881529512643,33.33333333333333,94.62890625
COMMAND,COMENDO!,COMANDO,DE,LLAMA,64.81713056564331,26.617447424900835,0.0,100.0,82.18719959259033
pipe extracted files to another program,extraia os arquivos para outro programa,redireciona arquivos extraídos para outro programa,DE,LLAMA,88.10845017433167,59.317679205230746,32.46679154750991,50.0,89.09527063369751
ignore exit codes of children,ignorar os códigos de saída dos processos filhos,ignora código de saída de filhos,DE,LLAMA,59.76570248603821,51.57397290402008,12.22307556087252,83.33333333333334,85.33557057380676
treat non-zero exit codes of children as error,Trata os estados de saída distintos de zero dos filhos como erros.,trata códigos de saída non-zero de filhos como erro,DE,LLAMA,76.2826681137085,49.81108069239009,9.238430210261097,66.66666666666666,84.43414568901062
Handling of file attributes:,Manejo dos atributos do arquivo:,Tratamento de atributos de arquivo:,DE,LLAMA,89.55668807029724,45.756581554938805,17.965205598154213,60.0,86.69137358665466
force NAME as owner for added files,fuerza NOMBRE como propietario de los ficheros que se añaden a NAME.,força NOME como dono para arquivos adicionados,DE,LLAMA,59.116965532302856,19.1095192640065,3.0890553181566975,100.0,76.76399946212769
force NAME as group for added files,fuerza NOMBRE como grupo para los ficheros que se añaden a NAME,força NOME como grupo para arquivos adicionados,DE,LLAMA,63.84236216545105,39.1523741541144,12.605968092174914,100.0,78.95887494087219
use FILE to map file owner UIDs and names,utiliza FILE para associar UIDs de proprietários e nomes dos arquivos,usa ARQUIVO para mapear UIDs e nomes de donos de arquivos,DE,LLAMA,83.64688158035278,37.97251961389643,9.864703138979419,54.54545454545454,88.58789205551147
use FILE to map file owner GIDs and names,utilize o arquivo para associar GIDs de proprietários e nomes dos arquivos,usa ARQUIVO para mapear GIDs e nomes de donos de arquivos,DE,LLAMA,80.5367648601532,37.32465844072791,8.91376552139813,54.54545454545454,84.07198190689087
DATE-OR-FILE,FECHAR O FICHERO,DATA-OU-ARQUIVO,DE,LLAMA,49.85687434673309,5.861454932700198,0.0,100.0,78.52407097816467
set mtime for added files from DATE-OR-FILE,estabeleça a data de modificação para os arquivos que se adicionam a partir da FECHA-O-ARQUIVO,define mtime para arquivos adicionados de DATA-OU-ARQUIVO,DE,LLAMA,66.98397397994995,35.92103781455842,3.4585921141027356,100.0,79.14237976074219
only set time when the file is more recent than what was given with --mtime,Só põe a hora quando o arquivo é mais recente que o indicado com --mtime,define tempo somente quando o arquivo é mais novo do que foi dado com --mtime,DE,LLAMA,84.38307046890259,53.17249813402694,29.256127307315065,53.333333333333336,84.09661650657654
FORMAT,FORMATO,FORMATO,DE,LLAMA,99.41869378089905,100.0,100.00000000000004,0.0,100.0
CHANGES,Alterações,ALTERAÇÕES,DE,LLAMA,77.35472321510315,1.4285714285714288,0.0,0.0,64.1211986541748
force (symbolic) mode CHANGES for added files,fuerza CAMBIOS (simbólicos) de modo para los ficheros que se añaden,  força (simbolicamente) modo ALTERAÇÕES para arquivos adicionados,DE,LLAMA,53.84788513183594,19.694069274736712,4.368583925857938,100.0,73.16303253173828
METHOD,MÉTODO,MÉTODO,DE,LLAMA,99.21136498451233,100.0,100.00000000000004,0.0,100.00003576278687
"preserve access times on dumped files, either by restoring the times after reading (METHOD='replace'; default) or by not setting the times in the first place (METHOD='system')","Conserva as horas de acesso nos arquivos salvos, seja restaurando após o leitura (MÉTODO='replace'; predeterminado), ou não adicionando-as ao início (METODO='system')","preserva tempos de acesso em arquivos despejados, tanto por restaurar os tempos após leitura (MÉTODO=""replace""; padrão) quanto por não definir os tempos em primeiro lugar (MÉTODO=""system"")",DE,LLAMA,76.67374014854431,32.40884075610143,8.456953834632756,84.61538461538461,84.70321893692017
don't extract file modified time,não é possível extrair a data de modificação do arquivo,não extrai o tempo modificado do arquivo,DE,LLAMA,83.84231925010681,47.733471921064364,9.287528999566801,100.0,89.0104353427887
try extracting files with the same ownership as exists in the archive (default for superuser),tente extrair os arquivos com as mesmas relações de propriedade que existem no arquivo (padrão para o superusuário),tenta extrair arquivos usando o mesmo dono definido dentro do arquivo-tar (padrão para superusuário),DE,LLAMA,83.85780453681946,44.82217189213592,10.079037376973913,92.85714285714286,85.87231040000916
extract files as yourself (default for ordinary users),extraia os arquivos como você mesmo (padrão para usuários normais),extrai arquivos como você mesmo (padrão para usuários comuns),DE,LLAMA,92.99271702766418,81.09495298674044,63.15552371794033,33.33333333333333,95.0162947177887
always use numbers for user/group names,utiliza sempre números para os nomes de usuários/grupos,sempre usa números para nomes de usuário/grupo,DE,LLAMA,95.51659226417542,64.93506614332398,13.134549472120794,57.14285714285714,92.54093766212463
extract information about file permissions (default for superuser),Extraia informações sobre os permissões de acesso aos arquivos (padrão para o superusuário),extrai informações sobre permissões de arquivos (padrão para superusuário),DE,LLAMA,93.12089085578918,78.07653601507054,24.601372576927535,55.55555555555556,92.67439246177673
apply the user's umask when extracting permissions from the archive (default for ordinary users),Aplica o umask do usuário ao extrair permissões de arquivo (padrão para usuários normais),aplica o umask do usuário ao extrair permissões do arquivo-tar (padrão para usuários comuns),DE,LLAMA,87.57076859474182,75.87746555362183,54.237828377183035,21.428571428571427,92.7316963672638
member arguments are listed in the same order as the files in the archive,se listam os membros em ordem igual às linhas dos arquivos no ficheiro,argumentos de membros são listados na mesma ordem que os arquivos no arquivo-tar,DE,LLAMA,68.4438407421112,33.24826918620397,7.768562846380176,76.92307692307693,79.78339791297913
delay setting modification times and permissions of extracted directories until the end of extraction,demora o estabelecimento das datas de modificação e dos permissões dos diretórios que se extraem até o final da extracção,atrasa definição de permissões e tempos de modificação de diretórios extraídos até o fim da extração,DE,LLAMA,70.7131564617157,46.3629242162319,6.439931429457922,87.5,84.84194874763489
cancel the effect of --delay-directory-restore option,cancela o efeito da opção --delay-directory-restore,cancela o efeito da opção --delay-directory-restore,DE,LLAMA,96.26879692077637,100.0,100.00000000000004,0.0,99.99999403953552
ORDER,ORDEN,ORDEM,DE,LLAMA,85.0999653339386,45.27777777777778,0.0,100.0,96.94988131523132
"directory sorting order: none (default), name or inode","Ordem de ordenação do diretório: nenhum (padrão), nome ou inode","ordem de organização de diretório: ""none"" (padrão), ""name"" ou ""inode""",DE,LLAMA,57.09497928619385,43.701347767404435,15.242127416198608,50.0,84.90564227104187
directory sorting order: none (default) or name,Ordem de ordenação do diretório: nenhum (padrão) ou nome,"ordem de organização de diretório: ""none"" (padrão) ou ""name""",DE,LLAMA,72.72588014602661,48.48886424631466,18.774918882021485,44.44444444444444,85.42932271957397
Handling of extended file attributes:,Manutenção dos atributos estendidos do arquivo:,Tratamento de atributos estendidos de arquivo:,DE,LLAMA,78.25371623039246,58.12040858694449,18.575057999133602,50.0,89.55655694007874
Enable extended attributes support,Ative o suporte para atributos estendidos.,habilita suporte a atributos estendidos,DE,LLAMA,84.29563641548157,60.8519058244692,14.535768424205482,80.0,87.56328225135803
Disable extended attributes support,Desativa o suporte para atributos estendidos.,desabilita suporte a atributos estendidos,DE,LLAMA,86.75670027732849,59.6855815348343,14.535768424205482,80.0,89.41285014152527
MASK,Máscara,MÁSCARA,DE,LLAMA,60.75581908226013,2.0408163265306123,0.0,0.0,69.57417130470276
specify the include pattern for xattr keys,especifique o padrão de inclusão para as chaves xattr,especifica o padrão de inclusão para chaves de xattr,DE,LLAMA,90.47865271568298,70.08189713730312,48.54917717073236,33.33333333333333,94.83240246772766
specify the exclude pattern for xattr keys,especifique o padrão de exclusão para as chaves xattr,especifica o padrão de exclusão para chaves de xattr,DE,LLAMA,90.91022610664368,70.08189713730312,48.54917717073236,33.33333333333333,95.16450762748718
Enable the SELinux context support,Ative o suporte para contextos SELinux,habilita suporte ao contexto de SELinux,DE,LLAMA,88.15035223960876,40.56126428058261,9.652434877402245,83.33333333333334,85.8733594417572
Disable the SELinux context support,Desativa o suporte de contextos SELinux,desabilita suporte ao contexto de SELinux,DE,LLAMA,91.75850749015808,43.57139659464997,10.682175159905853,83.33333333333334,85.95446944236755
Enable the POSIX ACLs support,Ative o suporte para ACLs de POSIX.,habilita suporte às ACLs POSIX,DE,LLAMA,83.00338983535767,34.72238180719198,7.267884212102741,100.0,86.31826639175415
Disable the POSIX ACLs support,Desabilita o suporte de ACLs POSIX.,desabilita suporte às ACLs POSIX,DE,LLAMA,89.70399498939514,60.70777109789726,14.535768424205482,60.0,90.40767550468445
Device selection and switching:,Seleção de dispositivo e opções:,Seleção e troca de dispositivo:,DE,LLAMA,92.91282296180725,59.81811380127662,20.412414523193146,80.0,87.76668310165405
ARCHIVE,Arquivo,ARQUIVO-TAR,DE,LLAMA,68.68686079978943,1.400560224089636,0.0,100.0,68.62378716468811
use archive file or device ARCHIVE,utiliza um arquivo ou o dispositivo de armazenamento ARCHIVO,usa arquivo ou dispositivo ARQUIVO-TAR,DE,LLAMA,75.44124722480774,45.28657287536352,10.552670315936318,100.0,80.03150820732117
specify drive and density,especifique a unidade e a densidade de armazenamento utilizada.,especifica unidade e densidade,DE,LLAMA,73.99143576622009,56.626896427255446,9.287528999566801,100.0,79.06778454780579
archive file is local even if it has a colon,"a arquivaria é local, mesmo que o nome contenha dois pontos",arquivo-tar é local mesmo se tiver dois pontos,DE,LLAMA,61.615532636642456,45.39461583472606,10.127993013562818,87.5,78.86908650398254
use given rmt COMMAND instead of rmt,utilize o comando de remoção dado na ordem RMT especificada em vez do padrão rmt.,usa COMANDO rmt dado ao invés de rmt,DE,LLAMA,63.23847770690918,15.721748616830277,3.21858262703621,100.0,71.68471813201904
use remote COMMAND instead of rsh,utiliza a ORDEN remota em vez de rsh.,usa COMANDO remoto ao invés de rsh,DE,LLAMA,75.63455700874329,22.763985781155473,9.535414040914192,100.0,83.32378268241882
create/list/extract multi-volume archive,cria/lista/extrai um arquivo multivolume,cria/lista/extrai arquivo-tar multivolume,DE,LLAMA,93.35207343101501,64.69785417139646,54.10822690539397,66.66666666666666,87.26628422737122
change tape after writing NUMBER x 1024 bytes,"após escrever NÚMERO x 1024 bytes, mude a cinta para o novo dispositivo.",troca a fita após escrever NUMERO x 1024 bytes,DE,LLAMA,79.5680582523346,55.848810554338954,12.874330508144842,100.0,82.71222710609436
run script at end of each tape (implies -M),execute um script no final de cada cinta (implica -M),executa o script no final de cada fita (implica em -M),DE,LLAMA,88.67268562316895,67.14240248745678,37.38874911546707,36.36363636363637,93.47712397575378
use/update the volume number in FILE,usa/atualiza o número de volume no arquivo,usa/atualiza o número do volume no ARQUIVO,DE,LLAMA,78.88594269752502,66.76115741995723,51.33450480401705,14.285714285714285,87.76548504829407
Device blocking:,Blocos nos dispositivos:,Blocagem de dispositivo:,DE,LLAMA,87.70585656166077,42.02293277757674,15.97357760615681,100.0,86.05066537857056
BLOCKS,BLOQUES,BLOCOS,DE,LLAMA,83.96868109703064,18.114609895431812,0.0,100.0,86.70659065246582
BLOCKS x 512 bytes per record,BLOQUES x 512 bytes por registro,BLOCOS x 512 bytes por gravação,DE,LLAMA,87.61702179908752,53.216623505515535,50.81327481546149,33.33333333333333,89.9552047252655
"NUMBER of bytes per record, multiple of 512","NÚMERO de bytes por registro, múltiplo de 512","NUMERO de bytes por gravação, múltiplo de 512",DE,LLAMA,87.85243630409241,68.99505883542261,43.167001068522545,25.0,94.4563627243042
ignore zeroed blocks in archive (means EOF),ignora bloco com zeros no final do arquivo (significa EOF),ignora blocos zerados no arquivo-tar (significa fim do arquivo),DE,LLAMA,77.04029083251953,48.41001070463559,11.016798394984653,88.88888888888889,81.35539889335632
reblock as we read (for 4.2BSD pipes),reequilibre os blocos conforme se lê (para tubulações de 4.2BSD),refaz blocos na medida em que os lê (para redirecionamentos de 4.2BSD),DE,LLAMA,59.7181499004364,38.70081429691647,19.284170861795207,58.333333333333336,87.22689747810364
Archive format selection:,Seleção do formato de arquivo:,Seleção do formato de arquivo-tar:,DE,LLAMA,92.52477288246155,81.55101654713948,53.7284965911771,20.0,91.5217936038971
create archive of the given format,cria um arquivo no formato dado,cria arquivo-tar no formato dado,DE,LLAMA,92.72233843803406,64.75081364947083,32.46679154750991,40.0,84.08676981925964
FORMAT is one of the following:,FORMATO é um dos seguintes:,FORMATO é um dos seguintes:,DE,LLAMA,98.73182773590088,100.0,100.00000000000004,0.0,100.00001192092896
old V7 tar format,formato tar V7 antigo,formato tar V7 antigo,DE,LLAMA,98.83037209510803,100.0,100.00000000000004,0.0,99.99997019767761
GNU format as per tar <= 1.12,formato GNU de tar <= 1.12,formato GNU conforme tar <= 1.12,DE,LLAMA,97.14698195457458,66.93243402430811,48.892302243490086,16.666666666666664,95.34227252006531
GNU tar 1.13.x format,formato GNU tar 1.13.x,formato GNU tar 1.13.x,DE,LLAMA,99.01764988899231,100.0,100.00000000000004,0.0,99.99998807907104
POSIX 1003.1-1988 (ustar) format,formato POSIX 1003.1-1988 (ustar),formato POSIX 1003.1-1988 (ustar),DE,LLAMA,98.02635312080383,100.0,100.00000000000004,0.0,100.00002384185791
POSIX 1003.1-2001 (pax) format,formato POSIX 1003.1-2001 (pax),formato POSIX 1003.1-2001 (pax),DE,LLAMA,97.99090623855591,100.0,100.00000000000004,0.0,100.0
same as pax,o mesmo que pax,o mesmo que pax,DE,LLAMA,98.23445677757263,100.0,100.00000000000004,0.0,100.0
same as --format=v7,como --format=v7,equivalente a --format=v7,DE,LLAMA,94.22518610954285,44.47216936516739,46.30777161991026,66.66666666666666,90.59109687805176
same as --format=posix,como --format=posix,equivalente a --format=posix,DE,LLAMA,92.56382584571838,50.226386081191485,46.30777161991026,66.66666666666666,88.39539885520935
"keyword[[:]=value][,keyword[[:]=value]]...","palavra[[:]=valor][,palavra[[:]=valor]]...","palavra-chave[[:]=valor][,palavra-chave[[:]=valor]]...",DE,LLAMA,86.74981594085693,58.79438849260063,82.32490471721698,100.0,94.72995400428772
control pax keywords,palavras clave de controle da pax,controla palavras-chaves pax,DE,LLAMA,79.56147789955139,42.73148263538614,8.116697886877475,100.0,76.77237391471863
TEXT,TEXTO,TEXTO,DE,LLAMA,98.23521375656128,100.0,100.00000000000004,0.0,100.00001192092896
"create archive with volume name TEXT; at list/extract time, use TEXT as a globbing pattern for volume name","Crie um arquivo com nome de volume TEXTO; ao listar/extrair, utilize TEXTO como padrão expandível para o nome do volume.","cria arquivo-tar com nome de volume TEXTO; ao listar/extrair, usa TEXTO como um padrão de casamento para nome de volume",DE,LLAMA,81.86748623847961,61.33853483965754,46.5504603150586,45.0,88.75399231910706
Compression options:,Opções de compressão:,Opções de compressão:,DE,LLAMA,98.69896173477173,100.0,100.00000000000004,0.0,100.0
