original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"The following options were used after non-option arguments.  These options are positional and affect only arguments that follow them.  Please, rearrange them properly.",As seguintes opções foram utilizadas após argumentos não opcionais. Essas opções são posicionais e afetam apenas aos argumentos que vêm depois delas. Deve-se recolocá-las adequadamente.,"As seguintes opções foram usadas após argumentos que não são opções. Essas opções são posicionais e afetam apenas os argumentos que os seguem. Por favor, reorganize-os adequadamente.","ES,ID",LLAMA,86.18379235267639,64.83178039192643,35.86437828491032,37.03703703703704,89.78678584098816
-C %s has no effect,-C %s carece de efeito,-C %s possui nenhum efeito,"ES,ID",LLAMA,88.26202154159546,35.55598033720099,32.46679154750991,40.0,90.95959067344666
--%s %s has no effect,--%s %s carece de efeito,--%s %s possui nenhum efeito,"ES,ID",LLAMA,92.06565022468567,40.277689692690316,54.10822690539397,40.0,92.0115053653717
--%s has no effect,--%s carece de efeito,--%s possui nenhum efeito,"ES,ID",LLAMA,88.07410001754761,30.989725675812597,32.46679154750991,50.0,90.78850150108337
command line,linha de comandos,linha de comando,"ES,ID",LLAMA,95.90877890586853,88.28951965405327,55.03212081491043,33.33333333333333,92.48486757278442
%s: file list requested from %s already read from %s,%s: a lista de arquivos solicitados em %s já foi lida do %s,%s: a lista de arquivos requisitada de %s já foi lida de %s,"ES,ID",LLAMA,87.16312646865845,66.47323821356868,59.97820163128021,23.076923076923077,94.24074292182922
cannot split string '%s': %s,não é possível dividir a string '%s': %s,"não foi possível dividir a string ""%s"": %s","ES,ID",LLAMA,94.22815442085266,67.94660566856219,30.039183588157954,25.0,96.41263484954834
too many options,demasiadas opções,número excessivo de opções,"ES,ID",LLAMA,87.86936402320862,21.43868774262147,18.393972058572114,75.0,79.24663424491882
%s: file name read contains nul character,%s: o nome do arquivo lido contém caractere nulo,%s: nome de arquivo lido contém caractere nulo,"ES,ID",LLAMA,96.84014916419983,81.5702690718309,48.326978309062206,25.0,96.69488668441772
Pattern matching characters used in file names,Utilizaram caracteres de expressões regulares nos nomes dos arquivos,Padrão correspondente a caracteres usados em nomes de arquivos,"ES,ID",LLAMA,77.51232981681824,36.14493249731457,6.742555929751843,77.77777777777779,79.71076965332031
"Use --wildcards to enable pattern matching, or --no-wildcards to suppress this warning","Utilize --wildcards para ativar o encaixe de padrões, ou use --no-wildcards para suprimir este aviso.","Use --wildcards para habilitar casamento de padrão, ou --no-wildcards para suprimir este aviso","ES,ID",LLAMA,76.15053057670593,66.21066444242271,28.175950490399515,53.84615384615385,87.98763751983643
%s: Not found in archive,%s: Não encontrado no arquivo.,%s: Não foi encontrado no arquivo-tar,"ES,ID",LLAMA,92.21747517585754,67.9151078160403,41.11336169005198,33.33333333333333,89.49366211891174
%s: Required occurrence not found in archive,%s: Elemento solicitado não se encontra no arquivo,%s: Ocorrência pedida não foi encontrada no arquivo-tar,"ES,ID",LLAMA,85.5394721031189,35.29747873004172,17.747405280050266,62.5,81.40785694122314
Archive label mismatch,Discordância na etiqueta do arquivo,Arquivo-tar não rotulado para casar,"ES,ID",LLAMA,53.572291135787964,17.1323360804729,0.0,100.0,71.14807963371277
Using -C option inside file list is not allowed with --listed-incremental,O uso da opção -C dentro de uma lista de arquivos não está permitido com --listed-incremental.,Usar a opção -C dentro de lista de arquivos não é permitido com --listed-incremental,"ES,ID",LLAMA,89.37845826148987,77.7150080623214,35.23089031737454,42.857142857142854,91.78782105445862
Only one -C option is allowed with --listed-incremental,Solo se permite uma opção -C com --listed-incremental.,Somente uma opção -C é permitida com --listed-incremental,"ES,ID",LLAMA,83.54825377464294,64.53035917442816,22.31618068926665,75.0,88.09021711349487
Options '%s' and '%s' both want standard input,As opções '%s' e '%s' requerem entrada padrão.,"Ambas as opções ""%s"" e ""%s"" exigem a entrada padrão","ES,ID",LLAMA,87.17924356460571,37.72660536638076,6.455266723185131,60.0,90.07924795150757
%s: Invalid archive format,%s: Formato de arquivo inválido,%s: Formato de arquivo inválido,"ES,ID",LLAMA,98.96898865699768,100.0,100.00000000000004,0.0,100.00001192092896
GNU features wanted on incompatible archive format,Se requerem características de GNU em arquivo formatado incompatível.,Desejadas características GNU num arquivo-tar com formato incompatível,"ES,ID",LLAMA,76.84587836265564,47.24468964793938,5.522397783539471,100.0,84.40279364585876
Unknown quoting style '%s'. Try '%s --quoting-style=help' to get a list.,Estilo de cita '%s' desconhecido. Pruebe '%s --quoting-style=help' para obter uma lista.,"Estilo de citação ""%s"" desconhecido. Tente ""%s --quoting-style=help"" para pegar uma lista.","ES,ID",LLAMA,90.15114903450012,60.499450221813554,19.917506051808694,50.0,93.54535341262817
"GNU 'tar' saves many files together into a single tape or disk archive, and can restore individual files from the archive.

Examples:
  tar -cf archive.tar foo bar  # Create archive.tar from files foo and bar.
  tar -tvf archive.tar         # List all files in archive.tar verbosely.
  tar -xf archive.tar          # Extract all files from archive.tar.
","GNU `tar' armazena vários arquivos juntos em um único disco ou cinta, e pode restaurar arquivos individuais a partir do disco. 

Exemplos:
  tar -cf backup.tar file1 file2 # Cria o backup.tar com os arquivos file1 e file2.
  tar -tvf backup.tar          # Lista todos os arquivos no backup.tar em detalhes.
  tar -xf backup.tar           # Extrai todos os arquivos do backup.tar.","GNU ""tar"" salva vários arquivos juntos em uma única fita ou arquivo-tar no disco, e pode restaurar arquivos individuais a partir do arquivo-tar.

Exemplos:
  tar -cf arquivo.tar foo bar  # Cria arquivo.tar através de foo e bar.
  tar -tvf arquivo.tar         # Lista com detalhes arquivos de arquivo.tar.
  tar -xf arquivo.tar          # Extrai todos os arquivos de arquivo.tar.
","ES,ID",LLAMA,80.89051246643066,55.787718371566775,35.8501355809944,49.122807017543856,81.18661046028137
"The backup suffix is '~', unless set with --suffix or SIMPLE_BACKUP_SUFFIX.
The version control may be set with --backup or VERSION_CONTROL, values are:

  none, off       never make backups
  t, numbered     make numbered backups
  nil, existing   numbered if numbered backups exist, simple otherwise
  never, simple   always make simple backups
","O sufixo de backup é '~', a menos que se especifique com --suffix ou SIMPLE_BACKUP_SUFFIX. O controle de versão pode ser configurado com --backup ou VERSION_CONTROL, os valores são: 

  none, off       não faz backup alguma vezes (sem backups)
  t, numbered     faz backup numerados em ordem crescente
  nil, existing   dá um número se existem backups numéricos e é simples caso contrário
  never, simple   sempre cria cadangan sederhana sem números (backup simplificado)","Sufixo do backup é ""~"", a menos que usado --suffix ou SIMPLE_BACKUP_SUFFIX.
O controle de versão pode ser usado com --backup ou VERSION_CONTROL, os valores são:

  none, off       nunca fazer backups
  t, numbered     faz backups numerados
  nil, existing   numera se existe backup numerado, se não faz simples
  never, simple   sempre faz backups simples
","ES,ID",LLAMA,80.5976927280426,69.90602623542742,40.57641181008039,64.15094339622641,84.73592400550842
Main operation mode:,Modo principal de operação:,Modo de operação principal:,"ES,ID",LLAMA,98.27971458435059,72.77283500252608,26.86424829558855,75.0,95.33933401107788
list the contents of an archive,lista o conteúdo de um arquivo,lista os conteúdos de um arquivo-tar,"ES,ID",LLAMA,86.2182080745697,56.18850524269633,17.965205598154213,50.0,89.87910151481628
extract files from an archive,extrai ficheiros de um arquivo,extrai arquivos de um arquivo-tar,"ES,ID",LLAMA,87.35370635986328,51.58472431873202,23.643540225079384,40.0,85.83272099494934
create a new archive,cria um novo arquivo,cria um novo arquivo-tar,"ES,ID",LLAMA,91.67962670326233,79.1445339846226,59.460355750136046,25.0,92.16108322143555
find differences between archive and file system,encontra as diferenças entre um arquivo e o sistema de fichiers,encontra diferenças entre um arquivo-tar e o sistema de arquivos,"ES,ID",LLAMA,85.07065176963806,68.4679501447649,35.08439695638686,30.0,89.10372853279114
append files to the end of an archive,adicionar arquivos ao final de um arquivo,anexa arquivos ao final de um arquivo-tar,"ES,ID",LLAMA,83.26119780540466,73.23126583844683,61.47881529512643,28.57142857142857,87.82823085784912
only append files newer than copy in archive,solamente añada ficheros más recientes que la copia del arquivo,anexa apenas arquivos mais novos do que a cópia no arquivo-tar,"ES,ID",LLAMA,67.94385313987732,17.933258106834273,3.7968017775955714,90.9090909090909,76.53648257255554
append tar files to an archive,adicione ficheiros tar ao arquivo,anexa arquivos do tar a um arquivo-tar,"ES,ID",LLAMA,76.42661929130554,21.885294376317827,7.16047614494885,85.71428571428571,73.77843856811523
delete from the archive (not on mag tapes!),remover do arquivo (não em cilindros magnéticos!),exclui do arquivo-tar (não em fitas magnéticas!),"ES,ID",LLAMA,73.05677533149719,44.46527152312322,20.556680845025987,57.14285714285714,87.46073246002197
test the archive volume label and exit,verifica a etiqueta de volume do arquivo e finaliza.,testa o rótulo de volume do arquivo-tar e sai,"ES,ID",LLAMA,74.90763664245605,42.59637631624983,16.784459625186194,55.55555555555556,82.08929300308228
Operation modifiers:,Modificadores de operação:,Modificadores de operação:,"ES,ID",LLAMA,98.66517782211304,100.0,100.00000000000004,0.0,100.00001192092896
handle sparse files efficiently,maneja ficheros dispersos de forma eficiente,trata arquivos esparsos eficientemente,"ES,ID",LLAMA,83.28695893287659,24.031064099773133,0.0,100.0,77.55433320999146
TYPE,TIPO,TIPO,"ES,ID",LLAMA,99.39716458320618,100.0,100.00000000000004,0.0,100.0
technique to detect holes,técnica para detectar huecos,técnica para detectar lacunas,"ES,ID",LLAMA,91.80247187614441,72.15876937231786,59.460355750136046,25.0,90.92338681221008
MAJOR[.MINOR],PRINCIPAL[.SECUNDARIO],MAIOR[.MENOR],"ES,ID",LLAMA,57.33686089515686,16.71886695820037,23.643540225079384,100.0,75.86291432380676
set version of the sparse format to use (implies --sparse),estabeleça a versão do formato disperso que será utilizada (implica --sparse),define a versão do formato esparso a ser usado (implica --sparse),"ES,ID",LLAMA,82.38641619682312,58.30363787488504,38.67706276352344,45.45454545454545,91.33166670799255
handle old GNU-format incremental backup,maneja o formato GNU antigo de backup incremental,trata do antigo formato GNU de backup incremental,"ES,ID",LLAMA,89.69789147377014,69.12081986696879,27.054113452696992,37.5,91.44613742828369
handle new GNU-format incremental backup,maneja o novo formato GNU de backup incremental,trata do novo formato GNU de backup incremental,"ES,ID",LLAMA,92.34874844551086,81.90359279175068,68.037493331712,25.0,93.61523389816284
dump level for created listed-incremental archive,nível de volvimento para arquivo criado com listagem incremental,nível de despejo para arquivo-tar criado com --listed-incremental,"ES,ID",LLAMA,58.67018103599548,52.5922141115506,14.25876976452075,50.0,80.42244911193848
do not exit with nonzero on unreadable files,não é permitido sair com um estado diferente de zero quando há arquivos ilegíveis.,não sai com não-zero em arquivos ilegíveis,"ES,ID",LLAMA,69.77236866950989,44.98467312348416,6.250381527944883,100.0,80.62794804573059
"process only the NUMBERth occurrence of each file in the archive; this option is valid only in conjunction with one of the subcommands --delete, --diff, --extract or --list and when a list of files is given either on the command line or via the -T option; NUMBER defaults to 1","PROCESSA SENDIMIRIMENTE A APARIÇÃO DE CADA ARQUIVO NO ARCHIVO; ESTA OPÇÃO É VALIDA SOBRE UMA DAS SUBORDENSAS --DELETE, --DIFF, --EXTRACT OU --LIST E QUEM SE PRESENTAM COM A LISTA DE BRIKES EM LINHA DE ORDENS OU ATTÉNDO OPÇÃO -T; VALOR PRÓPRIZIDO NUM É 1.","processa somente a NUMEROª ocorrência de cada arquivo no arquivo-tar; esta opção é válida somente em conjunção com um dos subcomandos --delete, --diff, --extract ou --list e quando uma lista de arquivos é dada tanto por linha de comando com pela opção -T; NUMERO é 1 por padrão","ES,ID",LLAMA,42.078593373298645,4.786551223181444,1.843327940501215,58.333333333333336,59.64145064353943
archive is seekable,o arquivo não permite a operação `seek',arquivo-tar é procurável,"ES,ID",LLAMA,59.19548273086548,18.79982105846031,0.0,100.0,67.4487054347992
archive is not seekable,o arquivo não permite `seek',arquivo-tar não é procurável,"ES,ID",LLAMA,63.92311453819275,23.333552484033664,8.116697886877475,100.0,73.53472709655762
do not check device numbers when creating incremental archives,não há verificação dos números de dispositivo quando se criam arquivos incrementais,não verifica números de dispositivos ao criar arquivos-tar incrementais,"ES,ID",LLAMA,84.91191267967224,56.342276190518284,8.054496384843702,88.88888888888889,86.94650530815125
check device numbers when creating incremental archives (default),verifica os números de dispositivo quando se criam arquivos incrementais (por omissão),verifica números de dispositivos ao criar arquivos-tar incrementais (padrão),"ES,ID",LLAMA,70.17576098442078,56.16948538353908,8.889175589171739,88.88888888888889,86.06919646263123
Overwrite control:,Controle de sobreescrita:,Controle de sobrescrita:,"ES,ID",LLAMA,73.35992455482483,80.89095304781036,35.35533905932737,33.33333333333333,96.36991620063782
attempt to verify the archive after writing it,tente verificar o arquivo após ter escrito,tenta verificar o arquivo-tar após escrevê-lo,"ES,ID",LLAMA,81.34733438491821,49.820663149135214,14.535768424205482,66.66666666666666,83.47979187965393
remove files after adding them to the archive,apaga os arquivos após adicioná-los ao arquivo,remove arquivos após adicioná-los ao arquivo-tar,"ES,ID",LLAMA,83.46107006072998,73.27859174253757,41.11336169005198,50.0,88.9986515045166
"don't replace existing files when extracting, treat them as errors","não substitui arquivos existentes ao extrair, tratando como erros",não substitui arquivos existentes durante extração e os trata como erros,"ES,ID",LLAMA,82.4445128440857,63.4795967023153,28.26657746622342,45.45454545454545,88.0756676197052
"don't replace existing files when extracting, silently skip over them","não substitui arquivos que existem ao extrair, se passa silenciosamente.",não substitui arquivos existentes durante extração e os ignora silenciosamente,"ES,ID",LLAMA,74.18138384819031,52.277475265190766,13.545994273378144,70.0,82.75535702705383
don't replace existing files that are newer than their archive copies,não substitui arquivos existentes que sejam mais recentes do que suas cópias no arquivo,não substitui arquivos existentes que sejam mais novos que suas cópias no arquivo-tar,"ES,ID",LLAMA,83.80086421966553,83.03880938360983,61.62607099729587,23.076923076923077,92.07879900932312
overwrite existing files when extracting,sobreescreva os arquivos que existem ao extrair.,sobrescreve arquivos existentes durante extração,"ES,ID",LLAMA,78.57400178909302,35.977156813164804,5.522397783539471,100.0,83.02294611930847
remove each file prior to extracting over it,remove cada arquivo antes de extrair dados sobre ele,remove cada arquivo antes de extrair sobre ele,"ES,ID",LLAMA,91.08520746231079,90.44174387313504,66.06328636027612,12.5,96.45214676856995
empty hierarchies prior to extracting directory,vacía jerarquías antes de extrair directorios,esvazia hierarquias antes de extrair diretório,"ES,ID",LLAMA,83.72952342033386,55.871817850879026,30.213753973567677,50.0,86.48226857185364
preserve metadata of existing directories,conserva os metadados dos diretórios que existem,preserva metadados de diretórios existentes,"ES,ID",LLAMA,84.7008466720581,47.52934360845924,7.809849842300637,100.0,87.87961602210999
overwrite metadata of existing directories when extracting (default),sobreescreva os metadados dos diretórios que existem ao extrair (padrão),sobrescreve metadados de diretórios existentes ao extrair (padrão),"ES,ID",LLAMA,87.93827295303345,63.79969799353381,34.48444257953326,62.5,92.7904725074768
preserve existing symlinks to directories when extracting,conserva os links simbólicos a diretórios que existam ao extrair,preserva links simbólico existentes para diretórios ao extrair,"ES,ID",LLAMA,64.2612636089325,53.72469626217163,9.980099403873663,87.5,85.66162586212158
create a subdirectory to avoid having loose files extracted,cria um subdiretório para não ter arquivos soltos ao fazer a extração,cria um subdiretório para evitar ter arquivos extraídos soltos,"ES,ID",LLAMA,92.18459725379944,67.08335777891332,26.20251007173262,66.66666666666666,90.33738374710083
Select output stream:,Seleção do fluxo de saída:,Seleção de fluxo de saída:,"ES,ID",LLAMA,96.75185084342957,78.76744278253565,53.7284965911771,20.0,97.8605329990387
extract files to standard output,extraia os arquivos para a saída padrão,extrai arquivos para a saída padrão,"ES,ID",LLAMA,95.34798860549927,88.39487532876342,61.47881529512643,33.33333333333333,94.62890625
COMMAND,ORDEN,COMANDO,"ES,ID",LLAMA,60.99308133125305,7.575757575757574,0.0,100.0,81.91493153572083
pipe extracted files to another program,extraia os arquivos para outro programa,redireciona arquivos extraídos para outro programa,"ES,ID",LLAMA,88.10845017433167,59.317679205230746,32.46679154750991,50.0,89.09527063369751
ignore exit codes of children,descarte os códigos de saída dos processos filhos,ignora código de saída de filhos,"ES,ID",LLAMA,51.733654737472534,43.663679218694995,12.22307556087252,83.33333333333334,82.04160332679749
treat non-zero exit codes of children as error,Trata os estados de saída distintos de zero dos filhos como erros.,trata códigos de saída non-zero de filhos como erro,"ES,ID",LLAMA,76.2826681137085,49.81108069239009,9.238430210261097,66.66666666666666,84.43414568901062
Handling of file attributes:,Manejo de atributos do arquivo:,Tratamento de atributos de arquivo:,"ES,ID",LLAMA,92.72263050079346,57.52312526885417,22.957488466614336,40.0,87.17988729476929
force NAME as owner for added files,fuerza NOMBRE como propietario de los ficheros que se añaden,força NOME como dono para arquivos adicionados,"ES,ID",LLAMA,62.0905339717865,18.81980105110671,4.196114906296549,100.0,78.39173078536987
force NAME as group for added files,fuerza NOMBRE como grupo para los ficheros que se añaden,força NOME como grupo para arquivos adicionados,"ES,ID",LLAMA,69.41243410110474,39.4129019216802,15.619699684601283,100.0,79.47033047676086
use FILE to map file owner UIDs and names,utiliza FICHERO para associar UIDs de proprietários e nomes de fichiers,usa ARQUIVO para mapear UIDs e nomes de donos de arquivos,"ES,ID",LLAMA,78.16643118858337,34.00396973646429,16.59038701421971,54.54545454545454,86.8161678314209
use FILE to map file owner GIDs and names,utiliza FICHERO para associar GIDs de proprietários e nomes de fichiers,usa ARQUIVO para mapear GIDs e nomes de donos de arquivos,"ES,ID",LLAMA,76.61241888999939,34.00396973646429,16.59038701421971,54.54545454545454,86.74665093421936
DATE-OR-FILE,FECHAR O ARQUIVO,DATA-OU-ARQUIVO,"ES,ID",LLAMA,83.39824676513672,32.20576685985069,0.0,100.0,86.12386584281921
set mtime for added files from DATE-OR-FILE,estabeleça a data de modificação para os arquivos que são adicionados a partir da FECHA-OR-FILE,define mtime para arquivos adicionados de DATA-OU-ARQUIVO,"ES,ID",LLAMA,65.3178870677948,33.23611518784548,3.716499092256817,100.0,76.70584321022034
only set time when the file is more recent than what was given with --mtime,solo pone la hora cuando o arquivo é mais recente que o indicado com -mtime.,define tempo somente quando o arquivo é mais novo do que foi dado com --mtime,"ES,ID",LLAMA,75.35592317581177,45.54293137130012,16.94357181593088,66.66666666666666,80.23728728294373
FORMAT,FORMATO,FORMATO,"ES,ID",LLAMA,99.41871762275696,100.0,100.00000000000004,0.0,100.0
CHANGES,CAMBIOS,ALTERAÇÕES,"ES,ID",LLAMA,76.06399655342102,3.0395136778115504,0.0,100.0,66.37857556343079
force (symbolic) mode CHANGES for added files,fuerza CAMBIOS (simbólicos) de modo para os ficheros que se añadiram,  força (simbolicamente) modo ALTERAÇÕES para arquivos adicionados,"ES,ID",LLAMA,55.644965171813965,20.50743437708328,4.368583925857938,100.0,72.39086031913757
METHOD,MÉTODO,MÉTODO,"ES,ID",LLAMA,99.21136498451233,100.0,100.00000000000004,0.0,100.00003576278687
"preserve access times on dumped files, either by restoring the times after reading (METHOD='replace'; default) or by not setting the times in the first place (METHOD='system')","conserva as horas de acesso nos arquivos salvos, bem restaurando as horas após ler (MÉTODO='replace'; predeterminado), ou seja não inserir as horas no início primeiro caso (METODO='system')","preserva tempos de acesso em arquivos despejados, tanto por restaurar os tempos após leitura (MÉTODO=""replace""; padrão) quanto por não definir os tempos em primeiro lugar (MÉTODO=""system"")","ES,ID",LLAMA,71.54510617256165,33.107286670983314,5.663684579902878,84.61538461538461,85.37750840187073
don't extract file modified time,não extraia a data de modificação do arquivo,não extrai o tempo modificado do arquivo,"ES,ID",LLAMA,86.80762648582458,54.10549345788396,12.22307556087252,71.42857142857143,92.06235408782959
try extracting files with the same ownership as exists in the archive (default for superuser),tenta extrair os ficheiros com o mesmo proprietário que existe no arquivo (por padrão para o superusuário),tenta extrair arquivos usando o mesmo dono definido dentro do arquivo-tar (padrão para superusuário),"ES,ID",LLAMA,78.5699188709259,46.476282033066646,8.339775806898654,78.57142857142857,86.16647124290466
extract files as yourself (default for ordinary users),extraia os arquivos como você mesmo (padrão para usuários normais),extrai arquivos como você mesmo (padrão para usuários comuns),"ES,ID",LLAMA,92.99271702766418,81.09495298674044,63.15552371794033,33.33333333333333,95.0162947177887
always use numbers for user/group names,utiliza sempre números para os nomes de usuários/grupos,sempre usa números para nomes de usuário/grupo,"ES,ID",LLAMA,95.51659226417542,64.93506614332398,13.134549472120794,57.14285714285714,92.54093766212463
extract information about file permissions (default for superuser),extraia a informação dos permissões de arquivos (por omissão para o superusuário),extrai informações sobre permissões de arquivos (padrão para superusuário),"ES,ID",LLAMA,79.50636744499207,62.9750075464425,21.97281387499715,77.77777777777779,88.87730836868286
apply the user's umask when extracting permissions from the archive (default for ordinary users),aplica o umask do usuário quando se extraem permissões de arquivo (padrão para usuários normais),aplica o umask do usuário ao extrair permissões do arquivo-tar (padrão para usuários comuns),"ES,ID",LLAMA,87.23912835121155,65.4142625061144,37.709297891717654,42.857142857142854,92.20210313796997
member arguments are listed in the same order as the files in the archive,se listam os membros no mesmo ordenamento que as pastas do arquivo,argumentos de membros são listados na mesma ordem que os arquivos no arquivo-tar,"ES,ID",LLAMA,65.77956676483154,32.81692628514896,4.406306339938217,92.3076923076923,78.24937701225281
delay setting modification times and permissions of extracted directories until the end of extraction,demora o estabelecimento das datas de modificação e dos permissões dos diretórios que se extraem até o final da extracção.,atrasa definição de permissões e tempos de modificação de diretórios extraídos até o fim da extração,"ES,ID",LLAMA,68.4334933757782,46.188931891168835,6.108557268562174,87.5,84.28099751472473
cancel the effect of --delay-directory-restore option,cancela o efeito da opção --delay-directory-restore,cancela o efeito da opção --delay-directory-restore,"ES,ID",LLAMA,96.26879692077637,100.0,100.00000000000004,0.0,99.99999403953552
ORDER,ORDEN,ORDEM,"ES,ID",LLAMA,85.09994149208069,45.27777777777778,0.0,100.0,96.94988131523132
"directory sorting order: none (default), name or inode","ordem de ordenação do diretório: nenhum (padrão), nome ou inode","ordem de organização de diretório: ""none"" (padrão), ""name"" ou ""inode""","ES,ID",LLAMA,54.47009205818176,46.181753674484575,16.546740793079778,50.0,85.51831841468811
directory sorting order: none (default) or name,ordem de ordenação do diretório: nenhum (padrão) ou nome,"ordem de organização de diretório: ""none"" (padrão) ou ""name""","ES,ID",LLAMA,70.53530812263489,51.34461751779479,20.52596383056271,44.44444444444444,86.081862449646
Handling of extended file attributes:,Manejo de atributos estendidos do arquivo:,Tratamento de atributos estendidos de arquivo:,"ES,ID",LLAMA,89.77038264274597,67.65475803362662,30.739407647563215,33.33333333333333,90.76731204986572
Enable extended attributes support,Ative o suporte para atributos extensos.,habilita suporte a atributos estendidos,"ES,ID",LLAMA,78.42383980751038,39.0688031512138,7.809849842300637,80.0,82.52541422843933
Disable extended attributes support,Desativa o suporte para atributos extensos.,desabilita suporte a atributos estendidos,"ES,ID",LLAMA,81.34570717811584,38.96488647825891,7.809849842300637,80.0,85.02492308616638
MASK,Máscara,MÁSCARA,"ES,ID",LLAMA,60.75587272644043,2.0408163265306123,0.0,0.0,69.57417130470276
specify the include pattern for xattr keys,especifique o padrão de inclusão para as chaves xattr,especifica o padrão de inclusão para chaves de xattr,"ES,ID",LLAMA,90.47864079475403,70.08189713730312,48.54917717073236,33.33333333333333,94.83240246772766
specify the exclude pattern for xattr keys,especifique o padrão de exclusão para as chaves xattr,especifica o padrão de exclusão para chaves de xattr,"ES,ID",LLAMA,90.91022610664368,70.08189713730312,48.54917717073236,33.33333333333333,95.16450762748718
Enable the SELinux context support,Ative o suporte de contextos SELinux,habilita suporte ao contexto de SELinux,"ES,ID",LLAMA,89.36946988105774,43.12636092553807,10.682175159905853,83.33333333333334,84.43063497543335
Disable the SELinux context support,Desativa o suporte de contextos SELinux,desabilita suporte ao contexto de SELinux,"ES,ID",LLAMA,91.75850749015808,43.57139659464997,10.682175159905853,83.33333333333334,85.95446944236755
Enable the POSIX ACLs support,Ative o suporte de ACLs POSIX.,habilita suporte às ACLs POSIX,"ES,ID",LLAMA,85.82924008369446,45.744402195681225,14.535768424205482,80.0,86.46689653396606
Disable the POSIX ACLs support,Desativa o suporte de ACLs POSIX.,desabilita suporte às ACLs POSIX,"ES,ID",LLAMA,88.25302720069885,46.76771558728564,14.535768424205482,80.0,87.66103982925415
Device selection and switching:,Seleção de dispositivo e opções:,Seleção e troca de dispositivo:,"ES,ID",LLAMA,92.91282296180725,59.81811380127662,20.412414523193146,80.0,87.76668310165405
ARCHIVE,Arquivo,ARQUIVO-TAR,"ES,ID",LLAMA,68.68686079978943,1.400560224089636,0.0,100.0,68.62378716468811
use archive file or device ARCHIVE,utiliza um arquivo ou o dispositivo de armazenamento ARCHIVO para acessar dados,usa arquivo ou dispositivo ARQUIVO-TAR,"ES,ID",LLAMA,70.29280066490173,42.35343165122287,7.495553473355845,100.0,77.1034836769104
specify drive and density,especifique a unidade e a densidade do disco rígido.,especifica unidade e densidade,"ES,ID",LLAMA,65.36645293235779,60.486374975365656,9.287528999566801,100.0,81.37159943580627
archive file is local even if it has a colon,o arquivo é local mesmo que tenha dois pontos,arquivo-tar é local mesmo se tiver dois pontos,"ES,ID",LLAMA,87.1671974658966,56.68944970443501,22.31618068926665,50.0,86.22398376464844
use given rmt COMMAND instead of rmt,utiliza a ORDEN rmt dada em vez de rmt,usa COMANDO rmt dado ao invés de rmt,"ES,ID",LLAMA,69.60506439208984,26.045222859549312,10.552670315936318,75.0,84.35519337654114
use remote COMMAND instead of rsh,utiliza a ORDEN remota em vez de rsh,usa COMANDO remoto ao invés de rsh,"ES,ID",LLAMA,77.01154351234436,23.031001515196188,11.044795567078939,85.71428571428571,85.47185063362122
create/list/extract multi-volume archive,crie/lista/extrai um arquivo multivolume,cria/lista/extrai arquivo-tar multivolume,"ES,ID",LLAMA,91.79983735084534,54.37881219670713,36.55552228545123,100.0,86.17416024208069
change tape after writing NUMBER x 1024 bytes,cambia a cinta após escrever NÚMERO x 1024 bytes,troca a fita após escrever NUMERO x 1024 bytes,"ES,ID",LLAMA,73.24604988098145,64.90890647210593,23.356898886410015,33.33333333333333,91.78750514984131
run script at end of each tape (implies -M),executa um script no final de cada cinta (implica -M),executa o script no final de cada fita (implica em -M),"ES,ID",LLAMA,90.09706974029541,69.64583228762918,38.386658421682654,27.27272727272727,93.60897541046143
use/update the volume number in FILE,usa/atualiza o número de volume no arquivo,usa/atualiza o número do volume no ARQUIVO,"ES,ID",LLAMA,78.88594269752502,66.76115741995723,51.33450480401705,14.285714285714285,87.76548504829407
Device blocking:,Bloques em dispositivos:,Blocagem de dispositivo:,"ES,ID",LLAMA,87.46428489685059,43.09663977233637,15.97357760615681,100.0,84.13674235343933
BLOCKS,BLOQUES,BLOCOS,"ES,ID",LLAMA,83.96868109703064,18.114609895431812,0.0,100.0,86.70659065246582
BLOCKS x 512 bytes per record,BLOQUES x 512 bytes por registro,BLOCOS x 512 bytes por gravação,"ES,ID",LLAMA,87.61704564094543,53.216623505515535,50.81327481546149,33.33333333333333,89.9552047252655
"NUMBER of bytes per record, multiple of 512","NÚMERO de bytes por registro, múltiplo de 512","NUMERO de bytes por gravação, múltiplo de 512","ES,ID",LLAMA,87.85243630409241,68.99505883542261,43.167001068522545,25.0,94.4563627243042
ignore zeroed blocks in archive (means EOF),não leva em consideração os blocos convertidos em zeros dentro de um arquivo (significando fim do arquivo),ignora blocos zerados no arquivo-tar (significa fim do arquivo),"ES,ID",LLAMA,74.02531504631042,46.61971720612376,14.025775160081475,100.0,79.88372445106506
reblock as we read (for 4.2BSD pipes),rebloque os blocos conforme se lê (para tubulações de 4.2BSD),refaz blocos na medida em que os lê (para redirecionamentos de 4.2BSD),"ES,ID",LLAMA,61.9493305683136,39.258807392503755,19.284170861795207,58.333333333333336,88.59133124351501
Archive format selection:,Seleção do formato de arquivo:,Seleção do formato de arquivo-tar:,"ES,ID",LLAMA,92.52477288246155,81.55101654713948,53.7284965911771,20.0,91.5217936038971
