original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --retry-on-host-error       consider host errors as non-fatal, transient errors
","       --retry-on-host-error     припускано, considerando erros de host como não críticos e aleatórios
","       --retry-on-host-error       considera erros de máquina como não fatais, erros
                                     transitórios
",FR,LLAMA,72.59300947189331,51.47114862992023,10.600313379512592,60.0,86.19194030761719
"       --retry-on-http-error=ERRORS    comma-separated list of HTTP errors to retry
","       --retry-on-http-error=ERROS    lista de erros HTTP para reexecutar, separados por vírgula
","       --retry-on-http-error=ERROS     lista separada por vírgula de erros HTTP para
                                           tentar de novo
",FR,LLAMA,81.9836437702179,71.7058025122184,39.355951621009716,41.66666666666667,90.17683267593384
"  -O,  --output-document=FILE      write documents to FILE
","  -O,  --output-document=FILE    salvar documentos no FILE
","  -O,  --output-document=ARQUIVO   escreve os documentos no ARQUIVO
",FR,LLAMA,81.31453394889832,53.56753840321385,31.76215203205584,57.14285714285714,88.42938542366028
"  -nc, --no-clobber                skip downloads that would download to
                                     existing files (overwriting them)
","--no-clobber              -n, --sem cobrar                    ignorar as atualizações que levariam à substituição de arquivos existentes
(e suas recriações)","  -nc, --no-clobber                ignora os downloads que seriam baixados
                                     em arquivos existentes (sobrescrevendo)
",FR,LLAMA,62.19188570976257,42.51765999042013,8.808424865565325,100.0,78.70622873306274
"       --no-netrc                  don't try to obtain credentials from .netrc
","       --no-netrc                  não tentar obter dados do arquivo .netrc
","       --no-netrc                  não tenta obter credenciais a partir de .netrc
",FR,LLAMA,80.05232214927673,48.558451740286976,12.759307794697138,55.55555555555556,87.00905442237854
"  -c,  --continue                  resume getting a partially-downloaded file
","  -c,  --continue                   para continuar o carregamento de um arquivo parcialmente baixado
","  -c,  --continue                  retoma o download de um arquivo baixado
                                     parcialmente
",FR,LLAMA,87.57436871528625,62.31792018695259,23.462350320527996,40.0,90.44985771179199
"       --start-pos=OFFSET          start downloading from zero-based position OFFSET
","       --start-pos=POSICÃO        iniciar o download a partir da POSICÃO (considerado como zero) 
","       --start-pos=DESLOCAMENTO    baixa a partir da posição DESLOCAMENTO (começa do 0)
",FR,LLAMA,72.58369326591492,32.519850919700396,13.380161378318954,90.0,82.43680596351624
"       --progress=TYPE             select progress gauge type
","       --progress=ТИП            выбрать тип индикатора выполнения
","       --progress=TIPO             seleciona o tipo de indicador de progresso
",FR,LLAMA,72.97428250312805,14.954234863801782,8.55635852921339,100.0,74.79723691940308
"       --show-progress             display the progress bar in any verbosity mode
","       --show-progress             mostrar a barra de progresso em qualquer modo detalhado
","       --show-progress             mostra a barra de progresso
",FR,LLAMA,76.79070830345154,78.23497972952906,27.77619034011791,83.33333333333334,87.48158812522888
"  -N,  --timestamping              don't re-retrieve files unless newer than
                                     local
","  -N, --timestamping              não reticarcar arquivos além da última versão localmente disponível
","  -N,  --timestamping              não tenta refazer o download de um arquivo,
                                     a menos que ele seja mais novo que o local
",FR,LLAMA,67.85160899162292,35.27036424753882,9.21375440869957,85.0,78.338223695755
"       --no-if-modified-since      don't use conditional if-modified-since get
                                     requests in timestamping mode
",--no-use-server-timestamps    não utilizar a condição if-modified-since para solicitações em modo timestamping.,"       --no-if-modified-since      não usa a condição if-modified-since em
                                     requisições GET no modo --timestamp
",FR,LLAMA,74.94325637817383,45.14327849930393,14.991106946711685,58.333333333333336,78.41976881027222
"       --no-use-server-timestamps  don't set the local file's timestamp by
                                     the one on the server
","--no-use-server-timestamps     não usar a marca de tempo local, recebida do servidor
","       --no-use-server-timestamps  não ajusta a data/hora do arquivo local pela
                                     do arquivo no servidor
",FR,LLAMA,79.06545996665955,47.81715286953623,6.942047568179753,61.53846153846154,84.07871723175049
"  -S,  --server-response           print server response
","  -S,  --server-response         exibir a resposta do servidor
","  -S,  --server-response           exibe a resposta do servidor
",FR,LLAMA,92.83458590507507,88.69552929778699,50.000000000000014,14.285714285714285,96.14790081977844
"       --spider                    don't download anything
",       --spider                    ne fazer nenhuma carga,"       --spider                    não baixa nada
",FR,LLAMA,67.71145462989807,36.115489009310494,10.682175159905848,100.0,87.0789110660553
"  -T,  --timeout=SECONDS           set all timeout values to SECONDS
","  -T,  --timeout=SEGUNDOS         definir todos os valores de tempo esperados como igual ao número especificado em segundos
","  -T,  --timeout=SEGUNDOS          define todos os valores de tempo de espera
                                     como SEGUNDOS
",FR,LLAMA,77.15298533439636,64.79745371119976,38.817246541254406,66.66666666666666,87.5941514968872
"       --dns-servers=ADDRESSES     list of DNS servers to query (comma separated)
","       --dns-servers=ADRESSES      lista de servidores DNS a serem consultados (separada por vírgula)
","       --dns-servers=ENDEREÇOS     lista dos servidores DNS para consulta
                                     (separados por vírgula)
",FR,LLAMA,87.66594529151917,59.4479654750104,15.310245441182436,60.0,92.85160899162292
"       --bind-dns-address=ADDRESS  bind DNS resolver to ADDRESS (hostname or IP) on local host
","       --bind-dns-address=ADRESSE  vincular o resolver DNS à ADRESSE (nome de host ou endereço IP) do computador local
","       --bind-dns-address=ENDEREÇO  associa o resolvedor DNS ao ENDEREÇO (nome
                                     de máquina ou número IP) na máquina local
",FR,LLAMA,85.54443717002869,38.973869631587064,11.728147369287814,56.25,87.03152537345886
"       --dns-timeout=SECS          set the DNS lookup timeout to SECS
","       --dns-timeout=SEC         definir o tempo de espera para a resolução DNS em segundos
","       --dns-timeout=SEGUNDOS      define o tempo de espera de busca de DNS
                                     como SEGUNDOS
",FR,LLAMA,78.97056341171265,44.38854366297,21.97281387499715,50.0,80.94919323921204
"       --connect-timeout=SECS      set the connect timeout to SECS
","--connect-timeout=SEC     definir o tempo de espera para conexão em SEC
","       --connect-timeout=SEGS      define o tempo de espera da conexão como SEGS
",FR,LLAMA,87.61950135231018,60.69367953591769,26.20251007173262,50.0,89.50818181037903
"       --read-timeout=SECS         set the read timeout to SECS
","--read-timeout=SEC
    Definir o tempo limite de espera para leitura em segundos.","       --read-timeout=SEGUNDOS     define o tempo de espera de leitura como
                                     SEGUNDOS
",FR,LLAMA,79.77274060249329,45.743091440325045,10.224003680109194,60.0,80.26416301727295
"  -w,  --wait=SECONDS              wait SECONDS between retrievals
                                     (applies if more then 1 URL is to be retrieved)
","  -w,  --wait=SEGUNDAS              atenção entre as tentativas em segundos
                                   (utilizada se mais de uma URL forem solicitadas)","  -w,  --wait=SEGUNDOS             espera SEGUNDOS entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
",FR,LLAMA,81.72009587287903,35.58981442224678,18.40992998935616,81.25,84.78321433067322
"       --waitretry=SECONDS         wait 1..SECONDS between retries of a retrieval
                                     (applies if more then 1 URL is to be retrieved)
",       --waitretry=SEGUNDAS        espera de 1 a SEGUNDAS segundos entre as tentativas seguintes (utilizada se mais do que uma URL forem solicitadas),"       --waitretry=SEGUNDOS        espera de 1 a SEGUNDOS entre as tentativas de
                                     baixar
                                     (aplica-se se mais de 1 URL é para ser obtido)
",FR,LLAMA,82.18132853507996,51.57371475074617,17.674452349206042,57.14285714285714,88.36566805839539
"       --random-wait               wait from 0.5*WAIT...1.5*WAIT secs between retrievals
                                     (applies if more then 1 URL is to be retrieved)
",--random-wait             pausa aleatória de 0.5*WAIT...1.5*WAIT segundos entre as tentativas (utilizada quando mais de uma URL forem carregadas),"       --random-wait               espera de 0,5*ESPERA a 2*ESPERA segundos
                                     entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
",FR,LLAMA,78.59013676643372,34.04762727054038,5.054882708299085,73.68421052631578,81.46098852157593
"       --no-proxy                  explicitly turn off proxy
",--no-proxy                  desligar o proxy diretamente,"       --no-proxy                  desativa explicitamente o proxy
",FR,LLAMA,78.43315601348877,54.67078751654084,23.643540225079384,60.0,84.69162583351135
"  -Q,  --quota=NUMBER              set retrieval quota to NUMBER
","  -Q,  --quota=CÓDIGO              definir a quota de transferência em CÓDIGO","  -Q,  --quota=QUANTIDADE          define a cota de download como QUANTIDADE
",FR,LLAMA,58.84944796562195,29.36606608044433,23.462350320527996,66.66666666666666,77.20497250556946
"       --bind-address=ADDRESS      bind to ADDRESS (hostname or IP) on local host
","       --bind-address=ADRESSE      ligar localmente (nome de hospede ou endereço IP) 
","       --bind-address=ENDEREÇO     associa à máquina local o ENDEREÇO (nome de
                                     máquina ou número IP)
",FR,LLAMA,74.94689226150513,33.53714141904218,12.846109021376952,69.23076923076923,82.65969753265381
"       --limit-rate=RATE           limit download rate to RATE
",       --limit-rate=TAUX           limitar a TAUX de transferência,"       --limit-rate=TAXA           limita a taxa de download a TAXA
",FR,LLAMA,66.95147156715393,38.053355210951814,10.229197414177778,75.0,86.876380443573
"       --no-dns-cache              disable caching DNS lookups
",--no-dns-cache              desligar a cache de consultas DNS,"       --no-dns-cache              desabilita o cache da busca de DNS
",FR,LLAMA,85.85267663002014,48.684891326103994,8.051153633013374,62.5,86.105477809906
"       --restrict-file-names=OS    restrict chars in file names to ones OS allows
","       --restrict-file-names=OS    utilizar em nomes de arquivos caracteres aceitáveis pelo sistema operacional
","       --restrict-file-names=SO    restringe os caracteres nos nomes de arquivos
                                     aos que o SO (sistema operacional) permite
",FR,LLAMA,81.64094686508179,55.09495911618196,11.014304220890901,80.0,85.29595732688904
"       --ignore-case               ignore case when matching files/directories
","       --ignore-case             ignorar a diferença de maiúsculas e minúsculas para correspondência dos arquivos ou diretórios
","       --ignore-case               ignora a maiusculização ao comparar arquivos/
                                     diretórios
",FR,LLAMA,74.15823936462402,47.89533854855983,4.016138436407654,100.0,83.52078199386597
"  -4,  --inet4-only                connect only to IPv4 addresses
","--inet4-only              conectar apenas a endereços IPv4
","  -4,  --inet4-only                conecta apenas a endereços IPv4
",FR,LLAMA,93.19250583648682,80.4424532220074,38.940039153570254,28.57142857142857,92.47840642929077
"  -6,  --inet6-only                connect only to IPv6 addresses
","--inet6-only              conectar apenas a adresses IPv6
","  -6,  --inet6-only                conecta apenas a endereços IPv6
",FR,LLAMA,91.58526062965393,57.3886716495423,21.069764742263047,42.857142857142854,89.231938123703
"       --prefer-family=FAMILY      connect first to addresses of specified family,
                                     one of IPv6, IPv4, or none
","       --prefer-family=SEMEISSTVO conectar-se preferencialmente aos endereços do
                        SEMEISSTVO (IPv6, IPv4 ou nenhum)
","       --prefer-family=FAMÍLIA     conecta primeiro a endereços da família
                                     especificada: IPv6, IPv4 ou ""none"" (nenhum)
",FR,LLAMA,77.22578644752502,40.342826757551116,16.003402083891878,76.92307692307693,82.63865113258362
"       --user=USER                 set both ftp and http user to USER
","       --user=USUÁRIO          definir o USUÁRIO para FTP e HTTP
","       --user=USUÁRIO              define o usuário para HTTP e FTP
",FR,LLAMA,94.27958130836487,54.193261106672374,19.96019880774733,37.5,89.40690159797668
"       --password=PASS             set both ftp and http password to PASS
","       --password=PAROLI         definir o PAROLI para FTP e HTTP
","       --password=SENHA            define a senha a ser usada para HTTP e FTP
",FR,LLAMA,77.87274718284607,31.78237272787,8.182185799796745,81.81818181818183,83.53171348571777
"       --ask-password              prompt for passwords
",       --ask-password              solicitar senhas,"       --ask-password              pergunta as senhas
",FR,LLAMA,85.55318713188171,54.052405040661355,24.840753130578644,50.0,89.55580592155457
"       --use-askpass=COMMAND       specify credential handler for requesting 
                                     username and password.  If no COMMAND is 
                                     specified the WGET_ASKPASS or the SSH_ASKPASS 
                                     environment variable is used.
","       --use-askpass=COMMAND      especifique o acreditador para as solicitações de login e senha. Se nenhuma COMMAND for especificada, será utilizado a variável ambiente WGET_ASKPASS ou SSH_ASKPASS.","       --use-askpass=COMANDO       especifica manipulador de credenciais para
                                     requisição de nome de usuário e senha. Se
                                     COMANDO não for fornecido, usa-se a variável
                                     de ambiente WGET_ASKPASS ou SSH_ASKPASS.
",FR,LLAMA,83.0574095249176,49.77268570363607,34.23877395258117,57.692307692307686,89.04480338096619
"       --no-iri                    turn off IRI support
","       --no-iri                    desligar a suporte aos IRIs
","       --no-iri                    desativa o suporte para IRI
",FR,LLAMA,85.4027509689331,48.654752171159274,9.652434877402245,66.66666666666666,87.25330829620361
"       --local-encoding=ENC        use ENC as the local encoding for IRIs
","       --local-encoding=КДР      utilizar КДР como codificação local для IRI
","       --local-encoding=COD        usa COD como a codificação local para IRIs
",FR,LLAMA,85.95661520957947,50.700115789461044,11.355085821332205,66.66666666666666,89.14517164230347
"       --remote-encoding=ENC       use ENC as the default remote encoding
","       --remote-encoding=КДР     utilizar КДР como codificação remota distante КДР por padrão
","       --remote-encoding=COD       usa COD como a codificação remota padrão
",FR,LLAMA,71.1340844631195,55.79084126969542,10.600313379512592,87.5,87.2202455997467
"       --unlink                    remove file before clobber
",       --unlink                    remover o arquivo antes de apagar,"       --unlink                    remove o arquivo antes de se sobrescrever
",FR,LLAMA,69.70062851905823,62.00171387988832,37.68499164492418,37.5,92.35588312149048
"       --keep-badhash              keep files with checksum mismatch (append .badhash)
","       --keep-badhash              conserve os arquivos de soma de contraste incorretos (adicionando .badhash) 
","       --keep-badhash              mantém arquivos com soma de verificação incorreta
                                     (anexa .badhash)
",FR,LLAMA,70.09392380714417,48.82943974998252,14.949751774990691,60.0,89.71797227859497
"       --metalink-index=NUMBER     Metalink application/metalink4+xml metaurl ordinal NUMBER
","       --metalink-index=NOMBRE    Metalink application/metalink4+xml
","       --metalink-index=NÚMERO     Usa o NÚMERO-ésimo metalink do tipo
                                     application/metalink4+xml
",FR,LLAMA,74.04618859291077,48.78286951991459,29.453347733166957,75.0,85.63876748085022
"       --metalink-over-http        use Metalink metadata from HTTP response headers
",       --metalink-over-http      utilizar as metadados Metalink a partir do cabeçalho de resposta HTTP,"       --metalink-over-http        usa metadados Metalink dos cabeçalhos de
                                     respostas HTTP
",FR,LLAMA,86.16897463798523,64.48928500626761,8.516593018819643,77.77777777777779,92.55445003509521
"       --preferred-location        preferred location for Metalink resources
","       --preferred-location        localização preferida dos recursos Metalink
","       --preferred-location        local preferido para recursos Metalink
",FR,LLAMA,92.71953701972961,71.57805142966029,17.965205598154213,50.0,91.08806252479553
"       --xattr                     turn on storage of metadata in extended file attributes
","       --xattr                   habilitar o armazenamento de metadados em atributos de arquivo estendidos
","       --xattr                     ativa armazenamento de metadados em atributos de
                                     arquivo estendidos
",FR,LLAMA,85.11948585510254,86.76831567818844,69.89307622784945,20.0,94.46016550064087
"Directories:
",Répertoires :,"Diretórios:
",FR,LLAMA,76.67158842086792,20.21975390075934,49.99999999999999,100.0,81.02294206619263
"  -nd, --no-directories            don't create directories
","  -nd, --no-directories           não criar catálogos","  -nd, --no-directories            não cria diretórios
",FR,LLAMA,76.77632570266724,72.16784978733509,50.81327481546149,40.0,92.69425868988037
"  -x,  --force-directories         force creation of directories
",--force-directories        forçar a criação de diretórios,"  -x,  --force-directories         força a criação de diretórios
",FR,LLAMA,81.29205107688904,81.59354538709368,38.49815007763549,28.57142857142857,90.76239466667175
"  -nH, --no-host-directories       don't create host directories
","  -nH, --no-host-directories       não cria diretórios no host
","  -nH, --no-host-directories       não cria diretórios do servidor
",FR,LLAMA,92.73675084114075,80.90884282842683,68.037493331712,28.57142857142857,95.8173394203186
"       --protocol-directories      use protocol name in directories
","       --protocol-directories      utilizar diretórios com o nome do protocolo
","       --protocol-directories      usa o nome do protocolo nos diretórios
",FR,LLAMA,91.30834937095642,75.55487003283562,38.260294162784454,50.0,90.47761559486389
"  -P,  --directory-prefix=PREFIX   save files to PREFIX/..
","  -P,  --directory-prefix=ПРЕФИКС  salvar arquivos no diretório PRЭФИКС/..
","  -P,  --directory-prefix=PREFIXO  salva os arquivos em PREFIXO/..
",FR,LLAMA,88.00484538078308,48.70994127099292,28.917849332325716,85.71428571428571,87.21023201942444
"       --cut-dirs=NUMBER           ignore NUMBER remote directory components
","       --cut-dirs=ЧИСЛО           ignorar ЧИСЛО componentes de catálogo
","       --cut-dirs=QTD              ignora QTD componentes do diretório remoto
",FR,LLAMA,59.73917841911316,37.72614679623548,10.786826322527466,85.71428571428571,80.40644526481628
"HTTP options:
","Parâmetros HTTP:
","Opções HTTP:
",FR,LLAMA,88.09028267860413,42.45102472799489,55.03212081491043,50.0,87.20777034759521
"       --http-user=USER            set http user to USER
",       --http-user=POLIZOVATEL     definir o utilizador HTTP,"       --http-user=USUÁRIO         define o usuário do HTTP
",FR,LLAMA,74.93653893470764,35.517306406394496,13.540372457315735,66.66666666666666,88.26810717582703
"       --http-password=PASS        set http password to PASS
","       --http-password=ПАРОЛЬ  estabelecer http-senha em ПАРОЛЬ
","       --http-password=SENHA       define a senha a usar para HTTP
",FR,LLAMA,75.4469096660614,29.932201191422898,8.55635852921339,100.0,74.43104386329651
"       --no-cache                  disallow server-cached data
",--no-cache                      negar dados armazenados em cache do servidor,"       --no-cache                  desautoriza dados em cache do servidor
",FR,LLAMA,87.75582313537598,68.77258770422695,38.260294162784454,28.57142857142857,91.16190075874329
"       --default-page=NAME         change the default page name (normally
                                     this is 'index.html'.)
",       --default-page=ÍMÊ,"       --default-page=NOME         Altera o nome da página padrão (normalmente,
                                     ela é ""index.html"")
",FR,LLAMA,54.47961688041687,16.790395034612597,0.19037687152469163,100.0,70.26287317276001
"  -E,  --adjust-extension          save HTML/CSS documents with proper extensions
","  -E, --ajustar extensão      salvar documentos HTML/CSS com suas respectivas extensões
","  -E,  --adjust-extension          salva os documentos HTML/CSS com as extensões
                                     apropriadas
",FR,LLAMA,78.36870551109314,55.31987623781208,34.38931217657843,60.0,85.14676094055176
"       --ignore-length             ignore 'Content-Length' header field
",       --ignore-length             ignorar o campo de cabeçalho 'Content-Length',"       --ignore-length             ignora o campo ""Content-Length"" do cabeçalho
",FR,LLAMA,89.29207921028137,68.06312204057747,11.737849637633069,57.14285714285714,90.92842936515808
"       --header=STRING             insert STRING among the headers
","--header=%s
","       --header=TEXTO              insere TEXTO em meio aos cabeçalhos
",FR,LLAMA,48.43456149101257,16.013713672404155,9.153013214364877,100.0,75.19632577896118
"       --compression=TYPE          choose compression, one of auto, gzip and none. (default: none)
","       --compression=TYPE       tipo de compressão: auto, gzip ou none
                               (por padrão: none)","       --compression=TIPO          escolhe compressão dentre auto, gzip e none(=nenhum) (padrão: none)
",FR,LLAMA,89.89317417144775,52.53692884591018,21.65768464503216,80.0,86.38814091682434
"       --max-redirect              maximum redirections allowed per page
","       --max-redirect          máximo permitido de redirecionamentos para a página
","       --max-redirect              quantidade máxima de  redirecionamentos
                                     permitidos por página
",FR,LLAMA,88.03736567497253,59.66768514829298,13.134549472120788,50.0,88.7915313243866
"       --proxy-user=USER           set USER as proxy username
","       --proxy-user=USERNAME   definir USERNAME como nome de usuário para proxy
","       --proxy-user=USUÁRIO        define o nome de usuário do proxy
",FR,LLAMA,89.01278972625732,56.356636345188484,18.36028134946796,62.5,84.27295088768005
"       --proxy-password=PASS       set PASS as proxy password
","       --proxy-password=PAROL
                               definir o PAROL como a senha do servidor mandatoiro.","       --proxy-password=SENHA      define a senha para o proxy
",FR,LLAMA,74.72006678581238,42.84716296918365,9.238430210261097,100.0,83.10284614562988
"       --referer=URL               include 'Referer: URL' header in HTTP request
","       --referer=URL           inclua o cabeçalho 'Referer: URL' na solicitação HTTP
","       --referer=URL               inclui o cabeçalho ""Referer: URL"" na requisi-
                                     ção HTTP
",FR,LLAMA,94.36340928077698,59.19429564420193,13.884095136359509,50.0,91.2127435207367
"       --save-headers              save the HTTP headers to file
","       --save-headers          salvar HTTP-en-têtes no arquivo
","       --save-headers              salva os cabeçalhos HTTP no arquivo
",FR,LLAMA,88.54445219039917,55.74450554666218,15.848738972120703,57.14285714285714,81.33296370506287
"  -U,  --user-agent=AGENT          identify as AGENT instead of Wget/VERSION
","  -U,  --user-agent=AGENT      identificar como AGENT e não Wget/VERSÃO
","  -U,  --user-agent=AGENTE         identifica-se como AGENTE em vez de Wget/VERSÃO
",FR,LLAMA,86.12366318702698,60.36482288683034,26.776802959776298,66.66666666666666,91.01441502571106
"       --no-http-keep-alive        disable HTTP keep-alive (persistent connections)
",       --no-http-keep-alive        desligue o HTTP keep-alive (conexões persistentes),"       --no-http-keep-alive        desabilita o ""HTTP keep-alive"" (para conexões
                                     persistentes)
",FR,LLAMA,88.19764256477356,69.23889726373096,17.983947973543398,62.5,94.14381384849548
"       --no-cookies                don't use cookies
",--no-cookies                não utilizar cookies,"       --no-cookies                não usa cookies
",FR,LLAMA,98.01015257835388,73.77472646237247,35.35533905932737,25.0,96.54564261436462
"       --load-cookies=FILE         load cookies from FILE before session
","       --load-cookies=FILE      carregar cookies do FILE antes de iniciar o jogo
","       --load-cookies=ARQUIVO      carrega os cookies do ARQUIVO antes da sessão
",FR,LLAMA,77.92222499847412,42.6309874419573,10.127993013562818,88.88888888888889,88.96952867507935
"       --save-cookies=FILE         save cookies to FILE after session
","       --save-cookies=FILE     salvar cookies no FILE após sessão
","       --save-cookies=ARQUIVO      salva os cookies no ARQUIVO depois da sessão
",FR,LLAMA,85.07897853851318,42.03004502068157,11.417530270031051,66.66666666666666,89.86703753471375
"       --keep-session-cookies      load and save session (non-permanent) cookies
","       --keep-session-cookies      carregar e salvar cookies de sessão (não permanentes) 
","       --keep-session-cookies      carrega e salva os cookies (não permanentes) da
                                     sessão
",FR,LLAMA,92.13148951530457,71.97602318701179,25.47696540824901,50.0,90.17313718795776
"       --post-data=STRING          use the POST method; send STRING as the data
","       --post-data=STRING utilizar a método POST para enviar STRING como dados
","       --post-data=TEXTO           usa o método POST; envia o TEXTO como dados
",FR,LLAMA,83.80687832832336,46.19463652482419,10.793202183239146,70.0,85.55579781532288
"       --post-file=FILE            use the POST method; send contents of FILE
","       --post-file=FILE        utilizar método POST; envio do conteúdo da FILE
","       --post-file=ARQUIVO         usa o método POST; envia conteúdo de ARQUIVO
",FR,LLAMA,79.68595623970032,49.285476747324694,16.59038701421971,77.77777777777779,88.21672201156616
"       --method=HTTPMethod         use method ""HTTPMethod"" in the request
","       --method=HTTPMethod     utilizar o método ""HTTPMethod"" no cabeçalho
","       --method=HTTPMethod         usa o método ""HTTPMethod"" na requisição
",FR,LLAMA,89.39171433448792,67.74967721961946,46.92470064105599,42.857142857142854,93.50811243057251
"       --body-data=STRING          send STRING as data. --method MUST be set
","       --body-data=STRING          envio da STRING como dados; 
                               O --method deve ser definido
","       --body-data=TEXTO           envia TEXTO como dados. DEVE usar --method
",FR,LLAMA,75.36060810089111,41.67960137455995,8.493098745313148,100.0,81.42392635345459
"       --body-file=FILE            send contents of FILE. --method MUST be set
","       --body-file=FICHIER         envio do conteúdo da FICHIER. 
                                     --method deve ser definido
","       --body-file=ARQUIVO         envia o conteúdo de ARQUIVO. DEVE usar --method
",FR,LLAMA,67.04223155975342,39.69317120346662,7.768562846380176,88.88888888888889,84.42347645759583
"       --content-disposition       honor the Content-Disposition header when
                                     choosing local file names (EXPERIMENTAL)
","       --content-disposition   respeitar o cabeçalho Content-Disposition
                               ao escolher nomes para arquivos locais (experimental)
","       --content-disposition       honra o cabeçalho Content-Disposition ao
                                     escolher os nomes do arquivo local
                                     (EXPERIMENTAL)
",FR,LLAMA,86.28500699996948,62.05622344799939,28.670223173007926,38.46153846153847,88.28630447387695
"       --content-on-error          output the received content on server errors
","--content-on-error      exibir o conteúdo recebido após erros do servidor
","       --content-on-error          emite o conteúdo recebido em caso de erros no
                                     servidor
",FR,LLAMA,85.49131751060486,61.788582858906324,16.89983564524027,45.45454545454545,92.32653975486755
"       --auth-no-challenge         send Basic HTTP authentication information
                                     without first waiting for the server's
                                     challenge
","       --auth-no-challenge     enviar informações de autenticação HTTP básico sem esperar por primeiro resposta do servidor
","       --auth-no-challenge         envia informações de autenticação HTTP básica
                                     sem antes aguardar pelo desafio do servidor
",FR,LLAMA,84.09918546676636,63.63766059207649,22.718709780542323,42.857142857142854,91.29956364631653
"HTTPS (SSL/TLS) options:
","Parâmetros HTTPS (SSL/TLS):
","Opções HTTPS (SSL/TLS):
",FR,LLAMA,96.18985056877136,70.65554051234089,84.08964152537145,33.33333333333333,93.9875841140747
"       --secure-protocol=PR        choose secure protocol, one of auto, SSLv2,
                                     SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 and PFS
","       --secure-protocol=PR        escolha um protocolo de segurança PR entre auto, SSLv2, SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 ou PFS
","       --secure-protocol=PR        escolhe um protocolo de segurança entre: auto
                                     (automático), SSLv2, SSLv3, TLSv1, TLSv1_1,
                                     TLSv1_2, TLSv1_3 e PFS
",FR,LLAMA,90.74437618255615,77.26702370260455,64.0582885264864,29.411764705882355,95.05680799484253
"       --https-only                only follow secure HTTPS links
",       --https-only             indo apenas por links HTTPS seguros,"       --https-only                segue apenas links HTTPS seguros
",FR,LLAMA,93.04280877113342,70.55414522283102,27.77619034011791,33.33333333333333,92.56945848464966
"       --no-check-certificate      don't validate the server's certificate
","--no-check-certificate      não validar o certificado do servidor
","       --no-check-certificate      não valida o certificado do servidor
",FR,LLAMA,93.21925044059753,90.78314776519105,48.892302243490086,14.285714285714285,97.15695977210999
"       --certificate=FILE          client certificate file
","       --certificate=FILE       ficheiro de certificado do usuário
","       --certificate=ARQUIVO       o arquivo de certificado do cliente
",FR,LLAMA,89.33876752853394,51.08127123521113,22.811360354329615,57.14285714285714,86.24573349952698
"       --certificate-type=TYPE     client certificate type, PEM or DER
","       --certificate-type=ТИП   тип сертификата пользователя: PEM або DER
","       --certificate-type=TIPO     tipo de certificado do client: PEM ou DER
",FR,LLAMA,84.32362675666809,32.18184076749112,10.274506536150966,77.77777777777779,86.45541667938232
"       --private-key=FILE          private key file
","       --private-key=FILE      arquivo de chave privada
","       --private-key=ARQUIVO       arquivo de chave privada
",FR,LLAMA,94.50550675392151,75.89423254259228,48.892302243490086,20.0,93.47543120384216
"       --private-key-type=TYPE     private key type, PEM or DER
","       --private-key-type=ТИП   тип секретного ключа: PEM або DER
","       --private-key-type=TIPO     tipo de chave privada: PEM ou DER
",FR,LLAMA,87.4872088432312,36.59435788173713,11.355085821332205,75.0,88.26757073402405
"       --ca-certificate=FILE       file with the bundle of CAs
","       --ca-certificate=FILE    arquivo com uma coleção de certificados CA
","       --ca-certificate=ARQUIVO    arquivo com o conjunto de ACs
",FR,LLAMA,87.40207552909851,46.61316103096366,12.549310621989482,71.42857142857143,84.30593013763428
"       --ca-directory=DIR          directory where hash list of CAs is stored
","       --ca-directory=КАТ       catálogo, no qual está armazenado a lista de hashes dos certificados das autoridades de certificação","       --ca-directory=DIR          diretório onde está a lista de hash das ACs
",FR,LLAMA,65.42713046073914,42.38935607681448,10.307386760781874,100.0,82.2525680065155
"       --crl-file=FILE             file with bundle of CRLs
",       --crl-file=FILE          arquivo de lista de revocações de certificado,"       --crl-file=ARQUIVO          arquivo com o conjunto de CRLs
",FR,LLAMA,73.59473705291748,31.405984278473063,9.980099403873663,85.71428571428571,82.6638400554657
"       --pinnedpubkey=FILE/HASHES  Public key (PEM/DER) file, or any number
                                   of base64 encoded sha256 hashes preceded by
                                   'sha256//' and separated by ';', to verify
                                   peer against
","       --pinnedpubkey=FILE/HASHES  ficheiro de chave pública (PEM/DER), ou qualquer número de hash sha256 codificado em base64 iniciando com 'sha256//' e separados por ';', para verificação das pares
","       --pinnedpubkey=ARQ/HASHES   Arquivo de Chave Pública(PEM/DER) ou qualquer
                                   quantidade de hashes SHA256 codificados na
                                   base64 precedidos por ""sha256//"" e separados
                                   por "";"" para conferir os pares
",FR,LLAMA,82.67529010772705,45.04438038671454,16.587519362798343,56.00000000000001,90.84518551826477
"       --random-file=FILE          file with random data for seeding the SSL PRNG
","       --random-file=FILE      arquivo de dados aleatórios para inicializar a geração de números pseudoaleatórios SSL
","       --random-file=ARQUIVO       arquivo com dados aleatórios para semear o
                                     GNPA do SSL
",FR,LLAMA,81.49045705795288,47.77864885532793,13.380161378318954,72.72727272727273,85.69363951683044
