original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --config=FILE               specify config file to use
","       --config=FILE         especifique o arquivo de configuração a utilizar
","       --config=ARQUIVO            Especifica o arquivo de configuração a usar
","FR,ES",LLAMA,93.9818799495697,63.44920115123399,45.180100180492246,37.5,92.6188051700592
"       --no-config                 do not read any config file
",--no-config                 não ler arquivos de configuração,"       --no-config                 não lê nenhum arquivo de configuração
","FR,ES",LLAMA,92.99226999282837,67.3500435836698,19.43309443637608,42.857142857142854,94.16555166244507
"       --rejected-log=FILE         log reasons for URL rejection to FILE
","       --rejected-log=FILE   registar as razões para rejeição de URL no FILE
","       --rejected-log=ARQUIVO      anota as razões de rejeição de URL em ARQUIVO
","FR,ES",LLAMA,80.82490563392639,50.49568189572903,18.52797255583095,50.0,90.4323399066925
"Download:
",Carregamento:,"Download:
","FR,ES",LLAMA,53.9417564868927,11.418884339815762,49.99999999999999,100.0,73.55163097381592
"  -t,  --tries=NUMBER              set number of retries to NUMBER (0 unlimits)
","  -t,  --tries=CÓMO_FAÇA          definir o número de tentativas como CÓMO_FAÇA
(0 sem limite)
","  -t,  --tries=NÚMERO              define o número de tentativas como NÚMERO
                                     (0 significa ilimitadas)
","FR,ES",LLAMA,70.14299035072327,52.638899238929426,31.642571776698524,41.66666666666667,84.42587852478027
"       --retry-connrefused         retry even if connection is refused
","       --retry-connrefused         tentar novamente mesmo com a conexão recusada
","       --retry-connrefused         tenta novamente mesmo se a conexão for
                                     recusada
","FR,ES",LLAMA,90.07381200790405,72.23770446667159,15.25487608028144,33.33333333333333,93.60736608505249
"       --retry-on-host-error       consider host errors as non-fatal, transient errors
","       --retry-on-host-error     considera erros de host como transitórios, não fatales.","       --retry-on-host-error       considera erros de máquina como não fatais, erros
                                     transitórios
","FR,ES",LLAMA,86.51950359344482,68.10346473655075,27.901593935858266,50.0,91.00926518440247
"       --retry-on-http-error=ERRORS    comma-separated list of HTTP errors to retry
","       --retry-on-http-error=ERROS    lista de erros HTTP a reintentar, separados por vírgula
","       --retry-on-http-error=ERROS     lista separada por vírgula de erros HTTP para
                                           tentar de novo
","FR,ES",LLAMA,84.77465510368347,69.07260535253275,28.863046226018728,50.0,90.51744937896729
"  -O,  --output-document=FILE      write documents to FILE
","  -O,  --output-document=%s   escrever documentos no arquivo %s
","  -O,  --output-document=ARQUIVO   escreve os documentos no ARQUIVO
","FR,ES",LLAMA,72.99804091453552,57.93431974262796,25.211936184349828,57.14285714285714,81.88263177871704
"  -nc, --no-clobber                skip downloads that would download to
                                     existing files (overwriting them)
","  -nc, --no-clobber              evitar a sobregravação de arquivos existentes (incluindo suas reescritas)
","  -nc, --no-clobber                ignora os downloads que seriam baixados
                                     em arquivos existentes (sobrescrevendo)
","FR,ES",LLAMA,71.34153246879578,45.82314487855397,17.203117023334627,75.0,83.52230787277222
"       --no-netrc                  don't try to obtain credentials from .netrc
","--no-netrc                       não tentar obter dados do arquivo .netrc
","       --no-netrc                  não tenta obter credenciais a partir de .netrc
","FR,ES",LLAMA,80.05234599113464,48.558451740286976,12.759307794697138,55.55555555555556,87.00905442237854
"  -c,  --continue                  resume getting a partially-downloaded file
","  -c,  --continue                  para continuar a carga de um arquivo parcialmente carregado
","  -c,  --continue                  retoma o download de um arquivo baixado
                                     parcialmente
","FR,ES",LLAMA,83.46810936927795,56.03026181297198,22.03359678996931,60.0,88.92384767532349
"       --start-pos=OFFSET          start downloading from zero-based position OFFSET
","       --start-pos=SEMANO        iniciar a transferência de dados desde o início do semestre (considerado como zero) SEMANO
","       --start-pos=DESLOCAMENTO    baixa a partir da posição DESLOCAMENTO (começa do 0)
","FR,ES",LLAMA,60.07610559463501,22.858779706119883,5.32864224277779,100.0,79.00716066360474
"       --progress=TYPE             select progress gauge type
","       --progress=ТИП            selecionar o Tipo de indicador de progresso
","       --progress=TIPO             seleciona o tipo de indicador de progresso
","FR,ES",LLAMA,89.10409212112427,71.29319042603166,32.46679154750989,25.0,85.50199866294861
"       --show-progress             display the progress bar in any verbosity mode
",       --show-progress             mostrar o indicador de progresso em qualquer modo de detalhamento,"       --show-progress             mostra a barra de progresso
","FR,ES",LLAMA,74.93862509727478,59.750940969989244,8.29519350710986,100.0,82.72796273231506
"  -N,  --timestamping              don't re-retrieve files unless newer than
                                     local
","  -N,  --timestamping              não reentregue ficheiros a menos que sejam mais recentes do que locais
","  -N,  --timestamping              não tenta refazer o download de um arquivo,
                                     a menos que ele seja mais novo que o local
","FR,ES",LLAMA,65.06398916244507,43.2661765176462,15.888273627660356,65.0,81.14665746688843
"       --no-if-modified-since      don't use conditional if-modified-since get
                                     requests in timestamping mode
","--no-use-server-timestamps    não utilizar a condição if-modified-since para solicitações em modo de marcação de tempo
","       --no-if-modified-since      não usa a condição if-modified-since em
                                     requisições GET no modo --timestamp
","FR,ES",LLAMA,73.3943521976471,44.53657845393545,12.571192676522521,75.0,79.7082781791687
"       --no-use-server-timestamps  don't set the local file's timestamp by
                                     the one on the server
","--no-use-server-timestamps     não usar a marca de tempo local do arquivo, obtida do servidor
","       --no-use-server-timestamps  não ajusta a data/hora do arquivo local pela
                                     do arquivo no servidor
","FR,ES",LLAMA,83.73005986213684,55.623794450366326,8.893549665447596,61.53846153846154,88.64869475364685
"  -S,  --server-response           print server response
"," -S, --server-response           Mostrar resposta do servidor.","  -S,  --server-response           exibe a resposta do servidor
","FR,ES",LLAMA,89.92258310317993,77.02690844731998,34.57207846419412,42.857142857142854,89.4433081150055
"       --spider                    don't download anything
",       --spider                    ne nada carregar,"       --spider                    não baixa nada
","FR,ES",LLAMA,68.32308173179626,45.12015481345557,18.99589214128981,75.0,82.36162066459656
"  -T,  --timeout=SECONDS           set all timeout values to SECONDS
","  -T,  --timeout=SEGUNDOS         definir todos os valores de tempo esperados como SEGUNDO
","  -T,  --timeout=SEGUNDOS          define todos os valores de tempo de espera
                                     como SEGUNDOS
","FR,ES",LLAMA,83.54125618934631,77.57680355367707,50.698033524721,33.33333333333333,93.8398540019989
"       --dns-servers=ADDRESSES     list of DNS servers to query (comma separated)
","       --dns-servers=ADRESSES      lista de servidores DNS a serem consultados (separada por vírgula)
","       --dns-servers=ENDEREÇOS     lista dos servidores DNS para consulta
                                     (separados por vírgula)
","FR,ES",LLAMA,87.66594529151917,59.4479654750104,15.310245441182436,60.0,92.85160899162292
"       --bind-dns-address=ADDRESS  bind DNS resolver to ADDRESS (hostname or IP) on local host
",       --bind-dns-address=ADRESSE  ligar o resolver DNS ao endereço de domínio especificado (nome do computador ou IP) no local da máquina,"       --bind-dns-address=ENDEREÇO  associa o resolvedor DNS ao ENDEREÇO (nome
                                     de máquina ou número IP) na máquina local
","FR,ES",LLAMA,84.59897041320801,43.90686301112258,7.4366678959175605,75.0,84.11283493041992
"       --dns-timeout=SECS          set the DNS lookup timeout to SECS
","--dns-timeout=SEC         configurar o tempo de espera para a resolução DNS em segundos
","       --dns-timeout=SEGUNDOS      define o tempo de espera de busca de DNS
                                     como SEGUNDOS
","FR,ES",LLAMA,75.89609026908875,42.31067429183588,21.97281387499715,50.0,80.56697249412537
"       --connect-timeout=SECS      set the connect timeout to SECS
",--connect-timeout=SEC     definir o tempo de espera para conexão em SECONDES,"       --connect-timeout=SEGS      define o tempo de espera da conexão como SEGS
","FR,ES",LLAMA,83.69684219360352,60.03812295659401,26.20251007173262,50.0,87.14413046836853
"       --read-timeout=SECS         set the read timeout to SECS
",--read-timeout=СЕК     definir o timeout de leitura em сек,"       --read-timeout=SEGUNDOS     define o tempo de espera de leitura como
                                     SEGUNDOS
","FR,ES",LLAMA,78.88476848602295,35.890874384932545,10.274506536150966,70.0,74.68984723091125
"  -w,  --wait=SECONDS              wait SECONDS between retrievals
                                     (applies if more then 1 URL is to be retrieved)
","  -w, --wait=SEGUNDOS            pausa de SEGUNDOS entre as tentativas
                                 (utilizada se for carregar mais do que uma URL)
","  -w,  --wait=SEGUNDOS             espera SEGUNDOS entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
","FR,ES",LLAMA,83.55041146278381,43.41114603421568,21.709996763653017,75.0,86.9948148727417
"       --waitretry=SECONDS         wait 1..SECONDS between retries of a retrieval
                                     (applies if more then 1 URL is to be retrieved)
","       --waitretry=SEGUNDOS        espera de 1 a SEGUNDO entre tentativas sucessivas para carregar (aplicável se mais de uma URL forem solicitadas) 
","       --waitretry=SEGUNDOS        espera de 1 a SEGUNDOS entre as tentativas de
                                     baixar
                                     (aplica-se se mais de 1 URL é para ser obtido)
","FR,ES",LLAMA,86.16160154342651,57.73487175536624,31.78634651378926,47.61904761904761,88.50635290145874
"       --random-wait               wait from 0.5*WAIT...1.5*WAIT secs between retrievals
                                     (applies if more then 1 URL is to be retrieved)
",       --random-wait             pausa de 0.5*WAIT...1.5*WAIT segundos entre as tentativas (quando mais de uma URL forem carregadas),"       --random-wait               espera de 0,5*ESPERA a 2*ESPERA segundos
                                     entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
","FR,ES",LLAMA,76.99412703514099,34.37632747611193,5.486024359355534,63.1578947368421,82.10914731025696
"       --no-proxy                  explicitly turn off proxy
",--no-proxy                      explicitamente desligue o proxy,"       --no-proxy                  desativa explicitamente o proxy
","FR,ES",LLAMA,91.49214625358582,66.66683314129135,25.40663740773074,40.0,92.03527569770813
"  -Q,  --quota=NUMBER              set retrieval quota to NUMBER
","  -Q,  --quota=%s              definir a quota de transferência em %s","  -Q,  --quota=QUANTIDADE          define a cota de download como QUANTIDADE
","FR,ES",LLAMA,59.190088510513306,29.019934654713627,19.67497981115564,66.66666666666666,75.87260603904724
"       --bind-address=ADDRESS      bind to ADDRESS (hostname or IP) on local host
","       --bind-address=ADRESSE      ligar localmente (nome de hospede ou endereço IP) em computador local
","       --bind-address=ENDEREÇO     associa à máquina local o ENDEREÇO (nome de
                                     máquina ou número IP)
","FR,ES",LLAMA,72.0238745212555,34.658829845445794,13.384558916440131,84.61538461538461,81.8756639957428
"       --limit-rate=RATE           limit download rate to RATE
",       --limit-rate=SPEED           limitar a SPEED de transferência,"       --limit-rate=TAXA           limita a taxa de download a TAXA
","FR,ES",LLAMA,64.42367434501648,32.056484145293325,10.229197414177778,75.0,84.09804105758667
"       --no-dns-cache              disable caching DNS lookups
",       --no-dns-cache              desligue o cache de consultas DNS,"       --no-dns-cache              desabilita o cache da busca de DNS
","FR,ES",LLAMA,89.03141021728516,52.72233721486324,14.31720073264775,50.0,84.7098171710968
"       --restrict-file-names=OS    restrict chars in file names to ones OS allows
","       --restrict-file-names=OS    limite caracteres dos nomes de arquivos ao que o SO permite
","       --restrict-file-names=SO    restringe os caracteres nos nomes de arquivos
                                     aos que o SO (sistema operacional) permite
","FR,ES",LLAMA,86.36630177497864,53.133341672719766,14.944314519216809,46.666666666666664,91.7137861251831
"       --ignore-case               ignore case when matching files/directories
","--ignorar-case             ignorar maiúsculas/minúsculas ao comparar arquivos ou diretórios
","       --ignore-case               ignora a maiusculização ao comparar arquivos/
                                     diretórios
","FR,ES",LLAMA,80.14141917228699,56.92688102720713,17.747405280050266,75.0,85.91617345809937
"  -4,  --inet4-only                connect only to IPv4 addresses
","--inet4-only                conectar apenas a endereços IPv4
","  -4,  --inet4-only                conecta apenas a endereços IPv4
","FR,ES",LLAMA,93.19250583648682,80.4424532220074,38.940039153570254,28.57142857142857,92.47840642929077
"  -6,  --inet6-only                connect only to IPv6 addresses
","--ipv6-somente              conectar apenas a endereços IPv6
","  -6,  --inet6-only                conecta apenas a endereços IPv6
","FR,ES",LLAMA,84.16199088096619,57.782579297537055,28.46946938149361,42.857142857142854,88.27883005142212
"       --prefer-family=FAMILY      connect first to addresses of specified family,
                                     one of IPv6, IPv4, or none
","       --prefer-family=SEMEISSTVO conectar preferencialmente aos endereços do mesmo família (pode ser IPv6, IPv4 ou nenhum) 
","       --prefer-family=FAMÍLIA     conecta primeiro a endereços da família
                                     especificada: IPv6, IPv4 ou ""none"" (nenhum)
","FR,ES",LLAMA,75.1147210597992,45.40298699819002,16.691071215733885,76.92307692307693,85.36840677261353
"       --user=USER                 set both ftp and http user to USER
","       --user=USUARIO      definir o USUARIO para FTP e HTTP
","       --user=USUÁRIO              define o usuário para HTTP e FTP
","FR,ES",LLAMA,92.48402714729309,44.109957073151584,11.478744233307168,62.5,84.84358191490173
"       --password=PASS             set both ftp and http password to PASS
","       --password=ПАРОЛЬ         установить ftp- и http-пароль в ПАРОЛЬ
","       --password=SENHA            define a senha a ser usada para HTTP e FTP
","FR,ES",LLAMA,66.69935584068298,15.443035140632139,6.113920478593805,100.0,70.42169570922852
"       --ask-password              prompt for passwords
",demandar senha,"       --ask-password              pergunta as senhas
","FR,ES",LLAMA,49.75650608539581,10.26295250014801,0.0,100.0,73.6154317855835
"       --use-askpass=COMMAND       specify credential handler for requesting 
                                     username and password.  If no COMMAND is 
                                     specified the WGET_ASKPASS or the SSH_ASKPASS 
                                     environment variable is used.
","       --use-askpass=COMMAND      especifique o handler de autenticação para solicitações que precisem do nome de usuário e senha. Se nenhuma COMMAND for especificada, será utilizado a variável ambiente WGET_ASKPASS ou SSH_ASKPASS.","       --use-askpass=COMANDO       especifica manipulador de credenciais para
                                     requisição de nome de usuário e senha. Se
                                     COMANDO não for fornecido, usa-se a variável
                                     de ambiente WGET_ASKPASS ou SSH_ASKPASS.
","FR,ES",LLAMA,86.94082498550415,56.500651990859716,40.15957897954691,57.692307692307686,90.09532928466797
"       --no-iri                    turn off IRI support
","       --no-iri                    desligue a suporte para IRI
","       --no-iri                    desativa o suporte para IRI
","FR,ES",LLAMA,84.68663692474365,68.26477736308104,32.46679154750991,33.33333333333333,90.28974175453186
"       --local-encoding=ENC        use ENC as the local encoding for IRIs
","       --local-encoding=КДР      utilizar КДР como a codificação local para IRIs
","       --local-encoding=COD        usa COD como a codificação local para IRIs
","FR,ES",LLAMA,88.77866864204407,73.54015540028391,51.93071778680675,33.33333333333333,93.7775731086731
"       --remote-encoding=ENC       use ENC as the default remote encoding
","       --remote-encoding=КДР     utilizar КДР como codificação remota по умолчанию
","       --remote-encoding=COD       usa COD como a codificação remota padrão
","FR,ES",LLAMA,79.00562882423401,51.37461158894955,12.549310621989482,75.0,86.02782487869263
"       --unlink                    remove file before clobber
",--unlink                    remover arquivo antes de apagar,"       --unlink                    remove o arquivo antes de se sobrescrever
","FR,ES",LLAMA,67.41544604301453,57.57644670561037,23.263472697663296,50.0,90.75912237167358
"       --keep-badhash              keep files with checksum mismatch (append .badhash)
","       --keep-badhash            mantenha os arquivos com somas de hash incorretas (adicionando .badhash) 
","       --keep-badhash              mantém arquivos com soma de verificação incorreta
                                     (anexa .badhash)
","FR,ES",LLAMA,75.5534827709198,57.038892302578084,14.949751774990691,60.0,89.18624520301819
"       --metalink-index=NUMBER     Metalink application/metalink4+xml metaurl ordinal NUMBER
","       --metalink-index=NOMBRE    Metalink application/metalink4+xml metaurl NOMBRE
","       --metalink-index=NÚMERO     Usa o NÚMERO-ésimo metalink do tipo
                                     application/metalink4+xml
","FR,ES",LLAMA,69.91991996765137,48.63414661737082,30.7205918713097,87.5,82.06861019134521
"       --metalink-over-http        use Metalink metadata from HTTP response headers
",       --metalink-over-http      utilizar metadados Metalink dos cabeçalhos de resposta HTTP,"       --metalink-over-http        usa metadados Metalink dos cabeçalhos de
                                     respostas HTTP
","FR,ES",LLAMA,91.86773896217346,82.26883525193173,48.54917717073236,22.22222222222222,97.47157692909241
"       --preferred-location        preferred location for Metalink resources
",--localização preferida dos recursos Metalink,"       --preferred-location        local preferido para recursos Metalink
","FR,ES",LLAMA,77.25608944892883,44.137589689786324,17.491650626361256,66.66666666666666,86.1998438835144
"       --xattr                     turn on storage of metadata in extended file attributes
","       --xattr                   habilitar o armazenamento de metadados em atributos de arquivo estendidos
","       --xattr                     ativa armazenamento de metadados em atributos de
                                     arquivo estendidos
","FR,ES",LLAMA,85.11948585510254,86.76831567818844,69.89307622784945,20.0,94.46016550064087
"Directories:
","Каталоги:
","Diretórios:
","FR,ES",LLAMA,73.93761277198792,7.435524126455907,49.99999999999999,100.0,79.19843792915344
"  -nd, --no-directories            don't create directories
","  -nd, --no-directories           não criar catálogos
","  -nd, --no-directories            não cria diretórios
","FR,ES",LLAMA,76.77632570266724,72.16784978733509,50.81327481546149,40.0,92.69425868988037
"  -x,  --force-directories         force creation of directories
",--force-directories        forçar a criação de pastas diretórios,"  -x,  --force-directories         força a criação de diretórios
","FR,ES",LLAMA,78.50210070610046,73.60544975654399,24.0785655451027,42.857142857142854,88.04603815078735
"  -nH, --no-host-directories       don't create host directories
","  -nH, --no-host-directories      não cria diretórios no host
","  -nH, --no-host-directories       não cria diretórios do servidor
","FR,ES",LLAMA,92.73675084114075,80.90884282842683,68.037493331712,28.57142857142857,95.8173394203186
"       --protocol-directories      use protocol name in directories
","       --protocol-directories      utilizar diretórios com o nome do protocolo
","       --protocol-directories      usa o nome do protocolo nos diretórios
","FR,ES",LLAMA,91.30834937095642,75.55487003283562,38.260294162784454,50.0,90.47761559486389
"  -P,  --directory-prefix=PREFIX   save files to PREFIX/..
","  -P,  --directory-prefix=%s/..
","  -P,  --directory-prefix=PREFIXO  salva os arquivos em PREFIXO/..
","FR,ES",LLAMA,64.60253596305847,38.25433112061402,27.677834512471552,85.71428571428571,83.22723507881165
"       --cut-dirs=NUMBER           ignore NUMBER remote directory components
","       --cut-dirs=CÓDIGO           ignorar CÓDIGO componentes de catálogo removido
","       --cut-dirs=QTD              ignora QTD componentes do diretório remoto
","FR,ES",LLAMA,64.25701975822449,41.13832324165515,10.552670315936318,85.71428571428571,82.52328038215637
"HTTP options:
","Parâmetros HTTP:
","Opções HTTP:
","FR,ES",LLAMA,88.09029459953308,42.45102472799489,55.03212081491043,50.0,87.20777034759521
"       --http-user=USER            set http user to USER
","       --http-user=POLIZOVATEL
","       --http-user=USUÁRIO         define o usuário do HTTP
","FR,ES",LLAMA,67.50157475471497,24.831738151464698,10.394224994345743,100.0,78.41510772705078
"       --http-password=PASS        set http password to PASS
","       --http-password=ПАРОЛЬ  estabelecer http-senha em ПАРОЛЬ
","       --http-password=SENHA       define a senha a usar para HTTP
","FR,ES",LLAMA,75.4469096660614,29.932201191422898,8.55635852921339,100.0,74.43104386329651
"       --no-cache                  disallow server-cached data
",--no-cache                      ignorar dados armazenados no servidor,"       --no-cache                  desautoriza dados em cache do servidor
","FR,ES",LLAMA,78.30596566200256,43.17040089760553,9.042266054940777,57.14285714285714,86.75755262374878
"       --default-page=NAME         change the default page name (normally
                                     this is 'index.html'.)
","       --default-page=NOME          alterar o nome da página por defeito
                               (geralmente ""index.html"")","       --default-page=NOME         Altera o nome da página padrão (normalmente,
                                     ela é ""index.html"")
","FR,ES",LLAMA,84.7194254398346,61.50688566043463,43.01138300680105,45.45454545454545,91.13332629203796
"  -E,  --adjust-extension          save HTML/CSS documents with proper extensions
","  -E,  --adjust-extension          salvar documentos HTML/CSS com suas extensões apropriadas
","  -E,  --adjust-extension          salva os documentos HTML/CSS com as extensões
                                     apropriadas
","FR,ES",LLAMA,91.06187224388123,83.71928965592494,42.86982293646294,30.0,96.359783411026
"       --ignore-length             ignore 'Content-Length' header field
",--ignorar-comprimento         ignorar o campo de cabeçalho 'Content-Length',"       --ignore-length             ignora o campo ""Content-Length"" do cabeçalho
","FR,ES",LLAMA,74.36473369598389,50.42032291809806,10.923299908191149,71.42857142857143,86.59151792526245
"       --header=STRING             insert STRING among the headers
","--header=STRING         inscrever STRING entre cabeçalhos
","       --header=TEXTO              insere TEXTO em meio aos cabeçalhos
","FR,ES",LLAMA,66.26033782958984,32.87625448992245,10.923299908191149,85.71428571428571,84.66965556144714
"       --compression=TYPE          choose compression, one of auto, gzip and none. (default: none)
","       --compression=TYPE       escolha da compressão entre : auto, gzip ou none (por padrão: none) 
","       --compression=TIPO          escolhe compressão dentre auto, gzip e none(=nenhum) (padrão: none)
","FR,ES",LLAMA,90.72735905647278,55.46444636074139,21.644311639014955,90.0,88.19409608840942
"       --max-redirect              maximum redirections allowed per page
","--max-redirect              nbre máximo de redirecionamentos permitidos por página
","       --max-redirect              quantidade máxima de  redirecionamentos
                                     permitidos por página
","FR,ES",LLAMA,94.03895139694214,76.52719899395338,54.10822690539397,25.0,94.38899755477905
"       --proxy-user=USER           set USER as proxy username
","       --proxy-user=USERNAME   definir USERNAME como nome de usuário para proxy
","       --proxy-user=USUÁRIO        define o nome de usuário do proxy
","FR,ES",LLAMA,89.01278972625732,56.356636345188484,18.36028134946796,62.5,84.27295088768005
"       --proxy-password=PASS       set PASS as proxy password
","       --proxy-password=PAROLHA        definir a PAROLHA como senha do proxy
","       --proxy-password=SENHA      define a senha para o proxy
","FR,ES",LLAMA,81.13647103309631,49.4411591913386,10.552670315936318,85.71428571428571,87.15270161628723
"       --referer=URL               include 'Referer: URL' header in HTTP request
","       --referer=URL           inclua no cabeçalho HTTP o campo 'Referer: URL' em solicitação
","       --referer=URL               inclui o cabeçalho ""Referer: URL"" na requisi-
                                     ção HTTP
","FR,ES",LLAMA,91.65849089622498,54.29801353813994,12.164440704745648,90.0,85.51871180534363
"       --save-headers              save the HTTP headers to file
","--save-headers          salvar HTTP-envios em arquivo
","       --save-headers              salva os cabeçalhos HTTP no arquivo
","FR,ES",LLAMA,88.15965056419373,49.78245363569967,8.51528917838043,71.42857142857143,86.8935227394104
"  -U,  --user-agent=AGENT          identify as AGENT instead of Wget/VERSION
","  -U,  --user-agent=AGENT      identificar como AGENT e não Wget/VERSIÓN
","  -U,  --user-agent=AGENTE         identifica-se como AGENTE em vez de Wget/VERSÃO
","FR,ES",LLAMA,81.88700079917908,56.500284129862685,22.131477988685884,77.77777777777779,88.72954249382019
"       --no-http-keep-alive        disable HTTP keep-alive (persistent connections)
",       --no-http-keep-alive        desligue o HTTP keep-alive (conexões persistentes),"       --no-http-keep-alive        desabilita o ""HTTP keep-alive"" (para conexões
                                     persistentes)
","FR,ES",LLAMA,88.19764256477356,69.23889726373096,17.983947973543398,62.5,94.14381980895996
"       --no-cookies                don't use cookies
",--no-cookies                não utilize cookies,"       --no-cookies                não usa cookies
","FR,ES",LLAMA,97.6600706577301,73.75000027382657,35.35533905932737,25.0,95.88927626609802
"       --load-cookies=FILE         load cookies from FILE before session
","       --load-cookies=FILE     carregar cookies do FILE antes de iniciar o jogo
","       --load-cookies=ARQUIVO      carrega os cookies do ARQUIVO antes da sessão
","FR,ES",LLAMA,77.92222499847412,42.6309874419573,10.127993013562818,88.88888888888889,88.9695405960083
"       --save-cookies=FILE         save cookies to FILE after session
","       --save-cookies=FILE     salvar cookies em FILE após sessão
","       --save-cookies=ARQUIVO      salva os cookies no ARQUIVO depois da sessão
","FR,ES",LLAMA,86.23191714286804,36.72909976966564,9.080027618567454,77.77777777777779,89.48221802711487
"       --keep-session-cookies      load and save session (non-permanent) cookies
","       --keep-session-cookies      carregar e salvar cookies de sessão (não permanentes)
","       --keep-session-cookies      carrega e salva os cookies (não permanentes) da
                                     sessão
","FR,ES",LLAMA,92.13149547576904,71.97602318701179,25.47696540824901,50.0,90.17313718795776
"       --post-data=STRING          use the POST method; send STRING as the data
","       --post-data=STRING      utilizar a método POST para enviar STRING como dados
","       --post-data=TEXTO           usa o método POST; envia o TEXTO como dados
","FR,ES",LLAMA,83.80686640739441,46.19463652482419,10.793202183239146,70.0,85.55580377578735
"       --post-file=FILE            use the POST method; send contents of FILE
","       --post-file=FILE        utilizar método POST; envio do conteúdo da FILE
","       --post-file=ARQUIVO         usa o método POST; envia conteúdo de ARQUIVO
","FR,ES",LLAMA,79.68595623970032,49.285476747324694,16.59038701421971,77.77777777777779,88.21672201156616
"       --method=HTTPMethod         use method ""HTTPMethod"" in the request
","       --method=HTTPMethod     utilizar o método ""HTTPMethod"" no cabeçalho
","       --method=HTTPMethod         usa o método ""HTTPMethod"" na requisição
","FR,ES",LLAMA,89.39171433448792,67.74967721961946,46.92470064105599,42.857142857142854,93.50811243057251
"       --body-data=STRING          send STRING as data. --method MUST be set
","       --body-data=СТРОКА      enviar STRING como dados; 
                               --method DEVE ser definido
","       --body-data=TEXTO           envia TEXTO como dados. DEVE usar --method
","FR,ES",LLAMA,79.70078587532043,46.390954647720136,10.600313379512592,87.5,80.89315295219421
"       --body-file=FILE            send contents of FILE. --method MUST be set
","       --body-file=FILE        envio do conteúdo de FILE; 
                               --method deve ser definido
","       --body-file=ARQUIVO         envia o conteúdo de ARQUIVO. DEVE usar --method
","FR,ES",LLAMA,75.61151385307312,41.561368735684525,9.238430210261097,77.77777777777779,82.77178406715393
"       --content-disposition       honor the Content-Disposition header when
                                     choosing local file names (EXPERIMENTAL)
","       --content-disposition   considerar o cabeçalho Content-Disposition
                               ao escolher nomes para arquivos locais (EXPERIMENTAL)
","       --content-disposition       honra o cabeçalho Content-Disposition ao
                                     escolher os nomes do arquivo local
                                     (EXPERIMENTAL)
","FR,ES",LLAMA,89.78838324546814,72.04256795505823,35.00482776497398,38.46153846153847,95.2694833278656
"       --content-on-error          output the received content on server errors
",--content-on-error          exibir o conteúdo recebido em caso de erros do servidor,"       --content-on-error          emite o conteúdo recebido em caso de erros no
                                     servidor
","FR,ES",LLAMA,88.96270394325256,80.83775272680276,60.767958081376904,18.181818181818183,95.17086148262024
"       --auth-no-challenge         send Basic HTTP authentication information
                                     without first waiting for the server's
                                     challenge
",--auth-no-challenge enviar informações de autenticação básica HTTP sem esperar pelo desafio do servidor.,"       --auth-no-challenge         envia informações de autenticação HTTP básica
                                     sem antes aguardar pelo desafio do servidor
","FR,ES",LLAMA,86.90217137336731,73.07358496229325,28.78787818101128,35.714285714285715,92.6134467124939
"HTTPS (SSL/TLS) options:
","Parâmetros HTTPS (SSL/TLS):
","Opções HTTPS (SSL/TLS):
","FR,ES",LLAMA,96.18985056877136,70.65554051234089,84.08964152537145,33.33333333333333,93.9875841140747
"       --secure-protocol=PR        choose secure protocol, one of auto, SSLv2,
                                     SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 and PFS
","       --secure-protocol=PR        escolha um protocolo de segurança PR entre auto, SSLv2, SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 ou PFS
","       --secure-protocol=PR        escolhe um protocolo de segurança entre: auto
                                     (automático), SSLv2, SSLv3, TLSv1, TLSv1_1,
                                     TLSv1_2, TLSv1_3 e PFS
","FR,ES",LLAMA,90.74437618255615,77.26702370260455,64.0582885264864,29.411764705882355,95.05680799484253
"       --https-only                only follow secure HTTPS links
",--https-only             seguindo apenas por links HTTPS segurados,"       --https-only                segue apenas links HTTPS seguros
","FR,ES",LLAMA,90.76420664787292,69.89089437008647,15.619699684601283,50.0,89.15347456932068
"       --no-check-certificate      don't validate the server's certificate
",--no-check-certificate      não verificar o certificado do servidor,"       --no-check-certificate      não valida o certificado do servidor
","FR,ES",LLAMA,89.96974229812622,83.35509520299502,48.892302243490086,14.285714285714285,96.27419114112854
"       --certificate=FILE          client certificate file
","       --certificate=FILE       ficheiro de certificado do usuário
","       --certificate=ARQUIVO       o arquivo de certificado do cliente
","FR,ES",LLAMA,89.33876752853394,51.08127123521113,22.811360354329615,57.14285714285714,86.24573349952698
"       --certificate-type=TYPE     client certificate type, PEM or DER
","       --certificate-type=ТИП   тип сертификата пользователя: PEM або DER
","       --certificate-type=TIPO     tipo de certificado do client: PEM ou DER
","FR,ES",LLAMA,84.32362675666809,32.18184076749112,10.274506536150966,77.77777777777779,86.4554226398468
"       --private-key=FILE          private key file
","       --private-key=%s       fichero de chave privada
","       --private-key=ARQUIVO       arquivo de chave privada
","FR,ES",LLAMA,87.87325620651245,60.521136835737764,25.848657697858535,40.0,83.22906494140625
