original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --input-metalink=FILE       download files covered in local Metalink FILE
","       --input-metalink=FILE     baixar arquivos listados no FILE Metalink local
","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
","VI,ES",LLAMA,77.68046259880066,43.09155957463368,10.552670315936318,75.0,86.91600561141968
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html          considera que o arquivo de entrada é HTML.","  -F,  --force-html                trata o arquivo de entrada como HTML
","VI,ES",LLAMA,89.58742022514343,67.9024952604973,31.702331385234313,44.44444444444444,93.16734671592712
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","  -B,  --base=URL            considerar que as ligações do arquivo de entrada (-i -F) são relativas à URL especificada
","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
","VI,ES",LLAMA,82.38398432731628,55.99513422528639,40.873575197739754,60.0,89.62023258209229
"       --config=FILE               specify config file to use
","       --config=%s         especifique o arquivo de configuração a ser utilizado
","       --config=ARQUIVO            Especifica o arquivo de configuração a usar
","VI,ES",LLAMA,91.64146780967712,61.035384452628314,36.462858619364674,50.0,89.49247002601624
"       --no-config                 do not read any config file
","       --no-config                      não ler ficheiros de configuração
","       --no-config                 não lê nenhum arquivo de configuração
","VI,ES",LLAMA,90.55004119873047,59.92864201766667,19.43309443637608,42.857142857142854,91.88796877861023
"       --rejected-log=FILE         log reasons for URL rejection to FILE
","       --rejected-log=FILE   registra as razões para rejeição de URL em FILE
","       --rejected-log=ARQUIVO      anota as razões de rejeição de URL em ARQUIVO
","VI,ES",LLAMA,81.62944912910461,55.81197670613947,28.646290158800984,40.0,92.78135895729065
"Download:
",Carregamento:,"Download:
","VI,ES",LLAMA,53.9417564868927,11.418884339815762,49.99999999999999,100.0,73.55163097381592
"  -t,  --tries=NUMBER              set number of retries to NUMBER (0 unlimits)
","  -t,  --tries=ЧИСЛО             definir ЧИСЛО tentativas (0 = sem limite)
","  -t,  --tries=NÚMERO              define o número de tentativas como NÚMERO
                                     (0 significa ilimitadas)
","VI,ES",LLAMA,70.13360261917114,33.65875192960811,18.336673852940624,83.33333333333334,78.65436673164368
"       --retry-connrefused         retry even if connection is refused
",       --retry-connrefused         tentar novamente mesmo que a conexão seja negada.,"       --retry-connrefused         tenta novamente mesmo se a conexão for
                                     recusada
","VI,ES",LLAMA,89.45115208625793,66.3232993434684,12.549310621989482,44.44444444444444,91.38423204421997
"       --retry-on-host-error       consider host errors as non-fatal, transient errors
","       --retry-on-host-error     considera erros de host como não críticos e aleatórios, os transitórios em vez dos fatais.","       --retry-on-host-error       considera erros de máquina como não fatais, erros
                                     transitórios
","VI,ES",LLAMA,82.37760663032532,68.42622589999607,17.694975149532556,90.0,87.78083324432373
"       --retry-on-http-error=ERRORS    comma-separated list of HTTP errors to retry
","       --retry-on-http-error=ERROS    lista separada por vírgula de erros HTTP para reintenta
","       --retry-on-http-error=ERROS     lista separada por vírgula de erros HTTP para
                                           tentar de novo
","VI,ES",LLAMA,85.63217520713806,86.2397098178728,76.4882582630276,25.0,96.33926153182983
"  -O,  --output-document=FILE      write documents to FILE
","  -O,  --output-document=FILE    escrever documentos neste arquivo FILE
","  -O,  --output-document=ARQUIVO   escreve os documentos no ARQUIVO
","VI,ES",LLAMA,79.71314787864685,53.05560959690479,27.77619034011791,71.42857142857143,85.37261486053467
"  -nc, --no-clobber                skip downloads that would download to
                                     existing files (overwriting them)
","  -nc, --no-clobber              ignora as cargas que levariam à sobreescrita de arquivos já existentes
","  -nc, --no-clobber                ignora os downloads que seriam baixados
                                     em arquivos existentes (sobrescrevendo)
","VI,ES",LLAMA,74.14184808731079,48.65662641679741,19.03837857221325,66.66666666666666,86.86683773994446
"       --no-netrc                  don't try to obtain credentials from .netrc
","       --no-netrc                  não tentar obter dados do .netrc
","       --no-netrc                  não tenta obter credenciais a partir de .netrc
","VI,ES",LLAMA,84.44227576255798,49.16210372935873,12.862534787413374,55.55555555555556,90.48963785171509
"  -c,  --continue                  resume getting a partially-downloaded file
","  -c,  --continue                  continue a transferência parcial de um arquivo em processo.","  -c,  --continue                  retoma o download de um arquivo baixado
                                     parcialmente
","VI,ES",LLAMA,75.05600452423096,47.260741912810246,19.338531381761715,60.0,87.74868249893188
"       --start-pos=OFFSET          start downloading from zero-based position OFFSET
","       --start-pos=СМЕЩЕНИЯ      iniciar a transferência de dados desde a posição da região (considerada como zero) 
","       --start-pos=DESLOCAMENTO    baixa a partir da posição DESLOCAMENTO (começa do 0)
","VI,ES",LLAMA,59.24941897392273,26.48817108092643,5.875148471810145,100.0,77.2804856300354
"       --progress=TYPE             select progress gauge type
",       --progress=TIPO            escolher tipo de indicador de progresso.,"       --progress=TIPO             seleciona o tipo de indicador de progresso
","VI,ES",LLAMA,91.15764498710632,74.79474397484033,52.53819788848316,37.5,91.14963412284851
"       --show-progress             display the progress bar in any verbosity mode
",       --show-progress           mostrar o indicador de progresso em qualquer modo de detalhamento,"       --show-progress             mostra a barra de progresso
","VI,ES",LLAMA,74.93862509727478,59.750940969989244,8.29519350710986,100.0,82.72796273231506
"  -N,  --timestamping              don't re-retrieve files unless newer than
                                     local
","  -N,  --timestamping              não carrega arquivos repetidos, apenas se forem mais novos que os locais.","  -N,  --timestamping              não tenta refazer o download de um arquivo,
                                     a menos que ele seja mais novo que o local
","VI,ES",LLAMA,71.5110719203949,40.33559986586802,12.271046498003473,75.0,84.14143323898315
"       --no-if-modified-since      don't use conditional if-modified-since get
                                     requests in timestamping mode
","       --no-use-server-timestamps    não utilizar a verificação if-modified-since para solicitações no modo de contagem de marcação do tempo
","       --no-if-modified-since      não usa a condição if-modified-since em
                                     requisições GET no modo --timestamp
","VI,ES",LLAMA,66.40216708183289,39.78166464184861,6.150343144231885,100.0,78.72799634933472
"       --no-use-server-timestamps  don't set the local file's timestamp by
                                     the one on the server
","       --no-use-server-timestamps   não usar marcação de tempo local para o arquivo, baseado no horário do servidor. 
","       --no-use-server-timestamps  não ajusta a data/hora do arquivo local pela
                                     do arquivo no servidor
","VI,ES",LLAMA,83.1885039806366,53.02429103035171,6.256118460580956,84.61538461538461,86.07763648033142
"  -S,  --server-response           print server response
","  -S,  --server-response         Resposta do servidor para solicitações de cliente. 
","  -S,  --server-response           exibe a resposta do servidor
","VI,ES",LLAMA,84.56843495368958,67.82478904542388,17.542198478193427,85.71428571428571,84.66988801956177
"       --spider                    don't download anything
",       --spider                    nenhum download para carregar.,"       --spider                    não baixa nada
","VI,ES",LLAMA,56.95121884346008,35.35102281943659,8.116697886877475,100.0,75.25796890258789
"  -T,  --timeout=SECONDS           set all timeout values to SECONDS
","  -T,  --timeout=SEKUNDOS         definir todos os valores de tempo igual ao número SEKUNDOS. 
","  -T,  --timeout=SEGUNDOS          define todos os valores de tempo de espera
                                     como SEGUNDOS
","VI,ES",LLAMA,77.61144042015076,61.276443276855474,38.35193624233828,50.0,91.17218255996704
"       --dns-servers=ADDRESSES     list of DNS servers to query (comma separated)
","       --dns-servers=ADRESSES      lista de servidores DNS a serem consultados (separados por vírgula)
","       --dns-servers=ENDEREÇOS     lista dos servidores DNS para consulta
                                     (separados por vírgula)
","VI,ES",LLAMA,88.36998343467712,66.52676690864543,32.37722713145643,50.0,93.29679608345032
"       --bind-dns-address=ADDRESS  bind DNS resolver to ADDRESS (hostname or IP) on local host
","       --bind-dns-address=ADRESSE_DNS  vincular o endereço DNS ao ADRESSE especificada (nome do computador ou IP) localmente
","       --bind-dns-address=ENDEREÇO  associa o resolvedor DNS ao ENDEREÇO (nome
                                     de máquina ou número IP) na máquina local
","VI,ES",LLAMA,82.88122415542603,35.88870953043985,8.097785064266201,68.75,82.38487243652344
"       --dns-timeout=SECS          set the DNS lookup timeout to SECS
","--dns-timeout=СЕК  instalação do timeout para busca no DNS em СЕК
","       --dns-timeout=SEGUNDOS      define o tempo de espera de busca de DNS
                                     como SEGUNDOS
","VI,ES",LLAMA,67.75076985359192,25.519240785139363,6.8179839929677115,83.33333333333334,80.01573085784912
"       --connect-timeout=SECS      set the connect timeout to SECS
",--connect-timeout=СЕК     configuração do tempo de espera para conexão com o soquete em СЕК.,"       --connect-timeout=SEGS      define o tempo de espera da conexão como SEGS
","VI,ES",LLAMA,72.38544225692749,55.636227319284274,12.451643194233869,90.0,82.91959166526794
"       --read-timeout=SECS         set the read timeout to SECS
",--read-timeout=СЕК  define a temporização de leitura em СЕК.,"       --read-timeout=SEGUNDOS     define o tempo de espera de leitura como
                                     SEGUNDOS
","VI,ES",LLAMA,63.8197660446167,38.847335887217895,10.234459018728545,70.0,82.31391310691833
"  -w,  --wait=SECONDS              wait SECONDS between retrievals
                                     (applies if more then 1 URL is to be retrieved)
","  -w,  --wait=SEGUNDOS            pausa de tantos SEGUNDOS entre as tentativas de carregamento (aplicável se mais do que uma URL forem baixadas) 
","  -w,  --wait=SEGUNDOS             espera SEGUNDOS entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
","VI,ES",LLAMA,80.77118992805481,46.40970371847683,19.81463247873555,87.5,84.29799675941467
"       --waitretry=SECONDS         wait 1..SECONDS between retries of a retrieval
                                     (applies if more then 1 URL is to be retrieved)
","       --waitretry=SEKUNDOS       pausa de 1..SEKUNDOS entre tentativas repetidas de carregamento (quando mais do que uma URL for baixada) 
","       --waitretry=SEGUNDOS        espera de 1 a SEGUNDOS entre as tentativas de
                                     baixar
                                     (aplica-se se mais de 1 URL é para ser obtido)
","VI,ES",LLAMA,80.40221333503723,38.10907642162378,5.496576879338674,80.95238095238095,84.2536985874176
"       --random-wait               wait from 0.5*WAIT...1.5*WAIT secs between retrievals
                                     (applies if more then 1 URL is to be retrieved)
",       --random-wait             pausa de 0.5*WAIT...1.5*WAIT segundos entre as cargas (quando mais do que uma URL for carregada),"       --random-wait               espera de 0,5*ESPERA a 2*ESPERA segundos
                                     entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
","VI,ES",LLAMA,77.43725180625916,31.87385622192404,4.320304869998879,73.68421052631578,82.04948306083679
"       --no-proxy                  explicitly turn off proxy
",--no-proxy                  explicitamente desconecta o proxy,"       --no-proxy                  desativa explicitamente o proxy
","VI,ES",LLAMA,92.60905385017395,64.6630317389429,25.40663740773074,40.0,91.44175052642822
"  -Q,  --quota=NUMBER              set retrieval quota to NUMBER
","  -Q,  --quota=ЧИСЛО             establecer a quantia da quota de upload em ЧИСЛО
","  -Q,  --quota=QUANTIDADE          define a cota de download como QUANTIDADE
","VI,ES",LLAMA,61.861127614974976,27.483336934247937,19.67497981115564,88.88888888888889,78.56178879737854
"       --bind-address=ADDRESS      bind to ADDRESS (hostname or IP) on local host
","       --bind-address=ADRESS
                                 local host computer
","       --bind-address=ENDEREÇO     associa à máquina local o ENDEREÇO (nome de
                                     máquina ou número IP)
","VI,ES",LLAMA,62.97018527984619,21.157419567041526,2.8722725093023906,92.3076923076923,79.5007586479187
"       --limit-rate=RATE           limit download rate to RATE
",       --limit-rate=SPEED     limitar a SPEED de transferência para este endereço.,"       --limit-rate=TAXA           limita a taxa de download a TAXA
","VI,ES",LLAMA,62.29691505432129,30.62261977884863,8.054496384843702,87.5,81.31422400474548
"       --no-dns-cache              disable caching DNS lookups
","       --no-dns-cache              desligue o cache DNS para consultas. 
","       --no-dns-cache              desabilita o cache da busca de DNS
","VI,ES",LLAMA,87.405925989151,49.779016174876325,13.134549472120788,62.5,84.17626023292542
"       --restrict-file-names=OS    restrict chars in file names to ones OS allows
","       --restrict-file-names=OS    limitar caracteres no nome do arquivo a aqueles aceitos pela OS
","       --restrict-file-names=SO    restringe os caracteres nos nomes de arquivos
                                     aos que o SO (sistema operacional) permite
","VI,ES",LLAMA,85.47630906105042,35.456705420443406,4.3978591389070845,93.33333333333333,83.9737594127655
"       --ignore-case               ignore case when matching files/directories
","       --ignore-case             não levar em consideração o caso da letra ao comparar arquivos e/ou pastas
","       --ignore-case               ignora a maiusculização ao comparar arquivos/
                                     diretórios
","VI,ES",LLAMA,70.31617164611816,47.1632510172647,10.343603005129705,100.0,81.3172459602356
"  -4,  --inet4-only                connect only to IPv4 addresses
","  -4,  --inet4-only              conectar apenas a endereços IPv4. 
","  -4,  --inet4-only                conecta apenas a endereços IPv4
","VI,ES",LLAMA,93.64929795265198,89.42690554322448,58.77283725105324,28.57142857142857,95.59968709945679
"  -6,  --inet6-only                connect only to IPv6 addresses
","chave -6, --inet6-only                conectar apenas a endereços IPv6.","  -6,  --inet6-only                conecta apenas a endereços IPv6
","VI,ES",LLAMA,89.8617148399353,87.27868939289903,53.107253497886994,42.857142857142854,93.39056611061096
"       --prefer-family=FAMILY      connect first to addresses of specified family,
                                     one of IPv6, IPv4, or none
","       --prefer-family=SEMEISSTVO conectar primeiro aos endereços do grupo especificado (pode ser IPv6, IPv4 ou nenhum) 
","       --prefer-family=FAMÍLIA     conecta primeiro a endereços da família
                                     especificada: IPv6, IPv4 ou ""none"" (nenhum)
","VI,ES",LLAMA,76.24683976173401,51.260597695820245,16.691071215733885,76.92307692307693,88.59406113624573
"       --user=USER                 set both ftp and http user to USER
","       --user=POLIZOTEUEL            instalar e ftp- e http-usuário para o POLIZOTEUEL
","       --user=USUÁRIO              define o usuário para HTTP e FTP
","VI,ES",LLAMA,63.752931356430054,33.20116033028512,9.425159511373677,100.0,73.65768551826477
"       --password=PASS             set both ftp and http password to PASS
","       --password=ПАРОЛЬ         установить ftp- и http-пароль в ПАРОЛЬ
","       --password=SENHA            define a senha a ser usada para HTTP e FTP
","VI,ES",LLAMA,66.69935584068298,15.443035140632139,6.113920478593805,100.0,70.42169570922852
"       --ask-password              prompt for passwords
","       --ask-password              solicitar senhas. 
","       --ask-password              pergunta as senhas
","VI,ES",LLAMA,82.49630331993103,53.20822456598319,18.99589214128981,75.0,87.90546655654907
"       --use-askpass=COMMAND       specify credential handler for requesting 
                                     username and password.  If no COMMAND is 
                                     specified the WGET_ASKPASS or the SSH_ASKPASS 
                                     environment variable is used.
","       --use-askpass=CHAMAR          especificar o manejador de senhas para solicitar nome do usuário e senha. Se nenhuma chamada for definida, será utilizado a variável ambiente WGET_ASKPASS ou SSH_ASKPASS.","       --use-askpass=COMANDO       especifica manipulador de credenciais para
                                     requisição de nome de usuário e senha. Se
                                     COMANDO não for fornecido, usa-se a variável
                                     de ambiente WGET_ASKPASS ou SSH_ASKPASS.
","VI,ES",LLAMA,82.89358019828796,52.86888035566781,37.838485456537555,53.84615384615385,88.80776166915894
"       --no-iri                    turn off IRI support
",       --no-iri                    desligue o suporte IRI.,"       --no-iri                    desativa o suporte para IRI
","VI,ES",LLAMA,83.14210176467896,53.259508301956984,19.304869754804482,50.0,90.69640636444092
"       --local-encoding=ENC        use ENC as the local encoding for IRIs
","       --local-encoding=BẢNG-MẦU      utilizar BẢNG-MẦU como a codificação local para IRI. 
","       --local-encoding=COD        usa COD como a codificação local para IRIs
","VI,ES",LLAMA,67.46552586555481,67.2254892092854,36.462858619364674,44.44444444444444,86.56701445579529
"       --remote-encoding=ENC       use ENC as the default remote encoding
","       --remote-encoding=КДР     utilizar КДР como codificação remota por padrão
","       --remote-encoding=COD       usa COD como a codificação remota padrão
","VI,ES",LLAMA,90.18217921257019,58.83259421273479,13.134549472120794,62.5,90.46527743339539
"       --unlink                    remove file before clobber
",       --unlink                    apagar arquivo antes de sobrescrever.,"       --unlink                    remove o arquivo antes de se sobrescrever
","VI,ES",LLAMA,75.87369084358215,65.73720559958609,24.0785655451027,50.0,91.20586514472961
"       --keep-badhash              keep files with checksum mismatch (append .badhash)
","       --keep-badhash              mantenha os arquivos com hashes de verificação incorretos (adicionando .badhash) 
","       --keep-badhash              mantém arquivos com soma de verificação incorreta
                                     (anexa .badhash)
","VI,ES",LLAMA,75.14089345932007,65.48584347825263,16.544619993389986,50.0,91.9734239578247
"       --metalink-index=NUMBER     Metalink application/metalink4+xml metaurl ordinal NUMBER
","       --metalink-index=NOME        NOME na ordem Metalink aplicação/metalink4+xml metaurl
","       --metalink-index=NÚMERO     Usa o NÚMERO-ésimo metalink do tipo
                                     application/metalink4+xml
","VI,ES",LLAMA,67.8322970867157,39.5696928672797,21.29480760387301,87.5,79.93231415748596
"       --metalink-over-http        use Metalink metadata from HTTP response headers
",       --metalink-over-http      utilizar dados de Metalink HTTP usando cabeçalhos da resposta,"       --metalink-over-http        usa metadados Metalink dos cabeçalhos de
                                     respostas HTTP
","VI,ES",LLAMA,83.0893337726593,58.576197703496355,6.27465531099474,77.77777777777779,90.37728309631348
"       --preferred-location        preferred location for Metalink resources
","       --preferred-location      localização preferida para os recursos Metalink
","       --preferred-location        local preferido para recursos Metalink
","VI,ES",LLAMA,93.6947226524353,73.90056426057765,15.619699684601283,50.0,92.82394051551819
"       --xattr                     turn on storage of metadata in extended file attributes
","       --xattr                    ativar o armazenamento de metadados nos extensores dos arquivos virtuais
","       --xattr                     ativa armazenamento de metadados em atributos de
                                     arquivo estendidos
","VI,ES",LLAMA,75.72405934333801,55.815384326070905,14.991106946711685,70.0,86.75209879875183
"Directories:
","Catálogos:
","Diretórios:
","VI,ES",LLAMA,74.54221248626709,14.857008403437852,49.99999999999999,100.0,81.4130187034607
"  -nd, --no-directories            don't create directories
","  -nd, --no-directories            não criar pastas.","  -nd, --no-directories            não cria diretórios
","VI,ES",LLAMA,82.46075510978699,71.68668334782933,41.11336169005198,40.0,90.39934873580933
"  -x,  --force-directories         force creation of directories
",--force-directories        принудительно создавать каталоги,"  -x,  --force-directories         força a criação de diretórios
","VI,ES",LLAMA,63.34964632987976,32.56666623942757,5.876350803261633,85.71428571428571,78.31113934516907
"  -nH, --no-host-directories       don't create host directories
","  -nH, --no-host-directories      não cria diretórios no host.","  -nH, --no-host-directories       não cria diretórios do servidor
","VI,ES",LLAMA,91.2557601928711,80.26863679986475,58.73949094699213,28.57142857142857,94.9139952659607
"       --protocol-directories      use protocol name in directories
",       --protocol-directories      utilizar o nome do protocolo nos diretórios.,"       --protocol-directories      usa o nome do protocolo nos diretórios
","VI,ES",LLAMA,93.83861422538757,87.04322971105964,61.04735835807847,25.0,95.56397795677185
"  -P,  --directory-prefix=PREFIX   save files to PREFIX/..
","  -P,  --directory-prefix=ПРЕФИКС  salvar arquivos no ПРЕФИКС/..
","  -P,  --directory-prefix=PREFIXO  salva os arquivos em PREFIXO/..
","VI,ES",LLAMA,87.6688003540039,49.31715654847294,29.167552921712726,71.42857142857143,86.62301898002625
"       --cut-dirs=NUMBER           ignore NUMBER remote directory components
","       --cut-dirs=ЧИСЛО           ignorar ЧИСЛО componentes de catálogo remoto
","       --cut-dirs=QTD              ignora QTD componentes do diretório remoto
","VI,ES",LLAMA,65.72204232215881,44.89768571438461,11.339582221952005,71.42857142857143,82.54685401916504
"HTTP options:
","Parâmetros HTTP:
","Opções HTTP:
","VI,ES",LLAMA,88.09028267860413,42.45102472799489,55.03212081491043,50.0,87.20777034759521
"       --http-user=USER            set http user to USER
","       --http-user=ПОЛЬЗОВ.       辨别 http-пользователя в ПОЛЬЗОВАТЕЛЬ
","       --http-user=USUÁRIO         define o usuário do HTTP
","VI,ES",LLAMA,50.46817660331726,18.114331151397643,11.044795567078939,100.0,72.50531315803528
"       --http-password=PASS        set http password to PASS
","       --http-password=ПАРОЛЬ  установить http-пароль в ПАРОЛЬ
","       --http-password=SENHA       define a senha a usar para HTTP
","VI,ES",LLAMA,68.43494772911072,24.857342640413314,8.55635852921339,100.0,74.11484718322754
"       --no-cache                  disallow server-cached data
","       --no-cache              ignorar dados cacheados do servidor
","       --no-cache                  desautoriza dados em cache do servidor
","VI,ES",LLAMA,86.82869076728821,51.28434230601863,16.341219448835542,42.857142857142854,89.93353247642517
"       --default-page=NAME         change the default page name (normally
                                     this is 'index.html'.)
","       --default-page=ÍMÊN      alterar o nome da página por defeito (geralmente é ""index.html"")
","       --default-page=NOME         Altera o nome da página padrão (normalmente,
                                     ela é ""index.html"")
","VI,ES",LLAMA,79.60007786750793,58.37392489914269,45.45091839935172,45.45454545454545,87.8358781337738
"  -E,  --adjust-extension          save HTML/CSS documents with proper extensions
","  -E,  --adjust-extension      salvar documentos HTML/CSS com as extensões apropriadas
","  -E,  --adjust-extension          salva os documentos HTML/CSS com as extensões
                                     apropriadas
","VI,ES",LLAMA,91.90688729286194,90.09492087014954,67.61304462994481,20.0,97.74506092071533
"       --ignore-length             ignore 'Content-Length' header field
","       --ignore-length             ignorar o campo `Content-Length' nas cabeceras
","       --ignore-length             ignora o campo ""Content-Length"" do cabeçalho
","VI,ES",LLAMA,67.1314537525177,59.47257538394991,10.786826322527466,57.14285714285714,80.59006333351135
"       --header=STRING             insert STRING among the headers
","       --header=%s              inserir STRING entre os cabeçalhos. 
","       --header=TEXTO              insere TEXTO em meio aos cabeçalhos
","VI,ES",LLAMA,63.46976161003113,37.994234129055876,9.287528999566801,100.0,84.37244296073914
"       --compression=TYPE          choose compression, one of auto, gzip and none. (default: none)
","       --compression=TIPO         escolha do método de compressão entre auto, gzip e none. (por padrão: none)
","       --compression=TIPO          escolhe compressão dentre auto, gzip e none(=nenhum) (padrão: none)
","VI,ES",LLAMA,90.47275185585022,69.70324309328993,35.448014399611814,80.0,90.00619649887085
"       --max-redirect              maximum redirections allowed per page
","       --max-redirect          максимально допустимое число перенаправлений на страницу
","       --max-redirect              quantidade máxima de  redirecionamentos
                                     permitidos por página
","VI,ES",LLAMA,78.0584990978241,17.693416826604647,5.693025330278465,87.5,79.65383529663086
"       --proxy-user=USER           set USER as proxy username
","       --proxy-user=POLZOV.   utilizar POLZOV como nome de usuário para proxy
","       --proxy-user=USUÁRIO        define o nome de usuário do proxy
","VI,ES",LLAMA,83.81086587905884,48.29182661463175,16.59038701421971,62.5,81.84108138084412
"       --proxy-password=PASS       set PASS as proxy password
","       --proxy-password=PAROLI    utilizar PAROLI como senha para o proxy
","       --proxy-password=SENHA      define a senha para o proxy
","VI,ES",LLAMA,87.18701004981995,59.639792436425196,31.239399369202552,57.14285714285714,88.39871287345886
"       --referer=URL               include 'Referer: URL' header in HTTP request
",       --referer=URL           inclui no pedido HTTP o cabeçalho 'Referer: URL'.,"       --referer=URL               inclui o cabeçalho ""Referer: URL"" na requisi-
                                     ção HTTP
","VI,ES",LLAMA,93.75287294387817,56.95242758810818,21.18854509032766,70.0,88.78678679466248
"       --save-headers              save the HTTP headers to file
","       --save-headers          salvar HTTP-заголовки em arquivo
","       --save-headers              salva os cabeçalhos HTTP no arquivo
","VI,ES",LLAMA,91.77908301353455,48.04932655268143,8.51528917838043,71.42857142857143,85.38078665733337
"  -U,  --user-agent=AGENT          identify as AGENT instead of Wget/VERSION
","  -U,  --user-agent=AGENTE       utilizar este đại diện para substituir Wget/VERSIÓN. 
","  -U,  --user-agent=AGENTE         identifica-se como AGENTE em vez de Wget/VERSÃO
","VI,ES",LLAMA,78.89969944953918,42.49750867448391,28.295596283263514,77.77777777777779,84.03872847557068
"       --no-http-keep-alive        disable HTTP keep-alive (persistent connections)
","       --no-http-keep-alive        desligue o HTTP keep-alive (conexões persistentes) 
","       --no-http-keep-alive        desabilita o ""HTTP keep-alive"" (para conexões
                                     persistentes)
","VI,ES",LLAMA,88.19764256477356,69.23889726373096,17.983947973543398,62.5,94.14381980895996
"       --no-cookies                don't use cookies
",       --no-cookies                sem usar cookies.,"       --no-cookies                não usa cookies
","VI,ES",LLAMA,89.03114199638367,58.50774692793659,12.703318703865365,75.0,89.74140882492065
"       --load-cookies=FILE         load cookies from FILE before session
",       --load-cookies=FILE     carregar cookies a partir do FILE antes de iniciar o trabalho.,"       --load-cookies=ARQUIVO      carrega os cookies do ARQUIVO antes da sessão
","VI,ES",LLAMA,73.99972081184387,37.64787863836077,6.608973813188645,100.0,86.34957671165466
"       --save-cookies=FILE         save cookies to FILE after session
","       --save-cookies=FILE     salvar cookies no FILE após sessão
","       --save-cookies=ARQUIVO      salva os cookies no ARQUIVO depois da sessão
","VI,ES",LLAMA,85.07897853851318,42.03004502068157,11.417530270031051,66.66666666666666,89.86703753471375
"       --keep-session-cookies      load and save session (non-permanent) cookies
","       --keep-session-cookies      salvar e carregar cookies de sessão (não permanentes)
","       --keep-session-cookies      carrega e salva os cookies (não permanentes) da
                                     sessão
","VI,ES",LLAMA,91.73200130462646,68.28486207963013,25.47696540824901,50.0,89.3187403678894
"       --post-data=STRING          use the POST method; send STRING as the data
","       --post-data=СТРОКА      використовувати метод POST; enviar СТРОКИ como дані. 
","       --post-data=TEXTO           usa o método POST; envia o TEXTO como dados
","VI,ES",LLAMA,65.28468728065491,32.240405861487936,9.31820340353328,80.0,80.88305592536926
"       --post-file=FILE            use the POST method; send contents of FILE
","       --post-file=FILE        utilizar método POST; envio do conteúdo da FILEA
","       --post-file=ARQUIVO         usa o método POST; envia conteúdo de ARQUIVO
","VI,ES",LLAMA,77.98137068748474,49.35596122260897,16.59038701421971,77.77777777777779,87.92659044265747
"       --method=HTTPMethod         use method ""HTTPMethod"" in the request
","       --method=HTTPMethod         utilizar método ""HTTPMethod"" no cabeçalho
","       --method=HTTPMethod         usa o método ""HTTPMethod"" na requisição
","VI,ES",LLAMA,89.04520869255066,64.08874284019429,34.3763879968285,57.14285714285714,92.63485670089722
"       --body-data=STRING          send STRING as data. --method MUST be set
","       --body-data=СТРОКА      отправка СТРОКИ в качестве данных; 
                               ДЕЛИ ВЯЖНО БУДЕТ ĐЕジТЕР --method","       --body-data=TEXTO           envia TEXTO como dados. DEVE usar --method
","VI,ES",LLAMA,46.68486416339874,24.716477585758394,6.285596338261262,100.0,73.19730520248413
"       --body-file=FILE            send contents of FILE. --method MUST be set
","       --body-file=FILE        envóvel o conteúdo do FILE; 
                               DEVE ser usado o parâmetro --method.","       --body-file=ARQUIVO         envia o conteúdo de ARQUIVO. DEVE usar --method
","VI,ES",LLAMA,69.42810416221619,40.61036230907417,7.955891555490761,100.0,84.142005443573
"       --content-disposition       honor the Content-Disposition header when
                                     choosing local file names (EXPERIMENTAL)
","       --content-disposition   considerar o cabeçalho Content-Disposition
                               ao escolher nomes para arquivos locais (EXPERIMENTAL)
","       --content-disposition       honra o cabeçalho Content-Disposition ao
                                     escolher os nomes do arquivo local
                                     (EXPERIMENTAL)
","VI,ES",LLAMA,89.78838324546814,72.04256795505823,35.00482776497398,38.46153846153847,95.2694833278656
"       --content-on-error          output the received content on server errors
","       --content-on-error      exibe os dados recebidos em caso de erro do servidor. 
","       --content-on-error          emite o conteúdo recebido em caso de erros no
                                     servidor
","VI,ES",LLAMA,88.13433051109314,58.369997672657924,14.323145079400492,63.63636363636363,92.3847496509552
"       --auth-no-challenge         send Basic HTTP authentication information
                                     without first waiting for the server's
                                     challenge
","       --auth-no-challenge     enviar informações sobre autenticação HTTP Basic sem esperar pelo desafio do servidor
","       --auth-no-challenge         envia informações de autenticação HTTP básica
                                     sem antes aguardar pelo desafio do servidor
","VI,ES",LLAMA,84.90331768989563,68.00529702262872,23.566578558703185,35.714285714285715,92.88454055786133
"HTTPS (SSL/TLS) options:
","Parâmetros HTTPS (SSL/TLS):
","Opções HTTPS (SSL/TLS):
","VI,ES",LLAMA,96.18985056877136,70.65554051234089,84.08964152537145,33.33333333333333,93.9875841140747
