original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --config=FILE               specify config file to use
","       --config=FILE         definir arquivo de configuração
","       --config=ARQUIVO            Especifica o arquivo de configuração a usar
","RU,ID",LLAMA,87.63954639434814,50.180132573503165,20.024850746991504,62.5,87.58905529975891
"       --no-config                 do not read any config file
","       --no-config           não ler arquivos de configuração
","       --no-config                 não lê nenhum arquivo de configuração
","RU,ID",LLAMA,92.99226999282837,67.3500435836698,19.43309443637608,42.857142857142854,94.16555166244507
"       --rejected-log=FILE         log reasons for URL rejection to FILE
","       --rejected-log=FILE   registros das razões para o rejeitamento de URL no FILE
","       --rejected-log=ARQUIVO      anota as razões de rejeição de URL em ARQUIVO
","RU,ID",LLAMA,77.54378914833069,39.567428331283935,9.238430210261097,80.0,88.44258785247803
"Download:
",Carregamento:,"Download:
","RU,ID",LLAMA,53.94176244735718,11.418884339815762,49.99999999999999,100.0,73.55161905288696
"  -t,  --tries=NUMBER              set number of retries to NUMBER (0 unlimits)
","  -t,  --tries=ЧИСЛО             configurar ЧИСЛО tentativas adicionais
                                 (0 без ограничения) 
","  -t,  --tries=NÚMERO              define o número de tentativas como NÚMERO
                                     (0 significa ilimitadas)
","RU,ID",LLAMA,61.864495277404785,30.28989437894431,18.336673852940624,75.0,76.00740194320679
"       --retry-connrefused         retry even if connection is refused
","       --retry-connrefused       повтори, mesmo que a conexão tenha sido negada
","       --retry-connrefused         tenta novamente mesmo se a conexão for
                                     recusada
","RU,ID",LLAMA,80.60221076011658,46.510330556773575,9.980099403873663,66.66666666666666,85.57478189468384
"       --retry-on-host-error       consider host errors as non-fatal, transient errors
","       --retry-on-host-error     considerar erros do nó como não críticos e aleatórios
","       --retry-on-host-error       considera erros de máquina como não fatais, erros
                                     transitórios
","RU,ID",LLAMA,76.07080340385437,51.058840374056004,9.030367376343264,60.0,89.666086435318
"       --retry-on-http-error=ERRORS    comma-separated list of HTTP errors to retry
","       --retry-on-http-error=ERROS HTTP, (através de vírgula) erros HTTP que causam repetição
","       --retry-on-http-error=ERROS     lista separada por vírgula de erros HTTP para
                                           tentar de novo
","RU,ID",LLAMA,74.14373755455017,47.117992100873145,13.380161378318954,75.0,86.73093318939209
"  -O,  --output-document=FILE      write documents to FILE
","  -O,  --output-document=%s    escrever documentos no arquivo %s
","  -O,  --output-document=ARQUIVO   escreve os documentos no ARQUIVO
","RU,ID",LLAMA,72.99804091453552,57.93431974262796,25.211936184349828,57.14285714285714,81.88263177871704
"  -nc, --no-clobber                skip downloads that would download to
                                     existing files (overwriting them)
","  -nc, --no-clobber              ignorar as cargas que levariam à sobregravação de arquivos existentes
                                 (e suas recriações)","  -nc, --no-clobber                ignora os downloads que seriam baixados
                                     em arquivos existentes (sobrescrevendo)
","RU,ID",LLAMA,70.14013528823853,50.15508740751665,14.44788670919441,83.33333333333334,84.76777076721191
"       --no-netrc                  don't try to obtain credentials from .netrc
","       --no-netrc                  não tentar obter dados do .netrc
","       --no-netrc                  não tenta obter credenciais a partir de .netrc
","RU,ID",LLAMA,84.44227576255798,49.16210372935873,12.862534787413374,55.55555555555556,90.48963785171509
"  -c,  --continue                  resume getting a partially-downloaded file
","  -c,  --continue                continue a leitura parcialmente carregada do arquivo 
	","  -c,  --continue                  retoma o download de um arquivo baixado
                                     parcialmente
","RU,ID",LLAMA,78.13307642936707,47.40251435387974,16.058516370438436,70.0,87.25142478942871
"       --start-pos=OFFSET          start downloading from zero-based position OFFSET
","       --start-pos=SEMANO        iniciar a leitura do arquivo a partir de SEMANO (considerado como 0)
","       --start-pos=DESLOCAMENTO    baixa a partir da posição DESLOCAMENTO (começa do 0)
","RU,ID",LLAMA,61.97710037231445,33.3243986159253,8.513012360883545,100.0,82.45421648025513
"       --progress=TYPE             select progress gauge type
","       --progress=ТИП            selecionar tipo de indicador de progresso
","       --progress=TIPO             seleciona o tipo de indicador de progresso
","RU,ID",LLAMA,89.8694097995758,74.52878998509715,45.93613320783059,37.5,87.40716576576233
"       --show-progress             display the progress bar in any verbosity mode
","       --show-progress           mostrar o indicador de progresso em qualquer modo detalhado
","       --show-progress             mostra a barra de progresso
","RU,ID",LLAMA,75.25884509086609,61.22941849754906,9.287528999566801,100.0,83.24535489082336
"  -N,  --timestamping              don't re-retrieve files unless newer than
                                     local
","  -N, --timestamping            não carregue novamente arquivos que já foram carregados se eles forem mais antigos do que os locais
","  -N,  --timestamping              não tenta refazer o download de um arquivo,
                                     a menos que ele seja mais novo que o local
","RU,ID",LLAMA,74.05861616134644,42.23003826100037,12.474025244742078,80.0,82.87374377250671
"       --no-if-modified-since      don't use conditional if-modified-since get
                                     requests in timestamping mode
","       --no-use-server-timestamps    não utilizar a verificação if-modified-since para solicitações no modo de leitura das marcas de tempo do servidor
","       --no-if-modified-since      não usa a condição if-modified-since em
                                     requisições GET no modo --timestamp
","RU,ID",LLAMA,62.5912606716156,38.62530451240948,5.401157445454033,100.0,77.59017944335938
"       --no-use-server-timestamps  don't set the local file's timestamp by
                                     the one on the server
","--no-use-server-timestamps     não utilizar a marca de tempo local, obtida do servidor
","       --no-use-server-timestamps  não ajusta a data/hora do arquivo local pela
                                     do arquivo no servidor
","RU,ID",LLAMA,80.23492693901062,47.764212186249864,6.942047568179753,61.53846153846154,84.60928797721863
"  -S,  --server-response           print server response
","  -S,  --server-response         resposta do servidor
","  -S,  --server-response           exibe a resposta do servidor
","RU,ID",LLAMA,91.11475348472595,79.67931846211428,36.40930239806874,28.57142857142857,92.71723628044128
"       --spider                    don't download anything
","       --spider                    nada carregar, por favor","       --spider                    não baixa nada
","RU,ID",LLAMA,55.131351947784424,41.832174022922366,9.652434877402245,100.0,82.11871981620789
"  -T,  --timeout=SECONDS           set all timeout values to SECONDS
","  -T,  --timeout=SEGUNDOS         configuração de todos os tempos limites igual ao número SEGUNDOS
","  -T,  --timeout=SEGUNDOS          define todos os valores de tempo de espera
                                     como SEGUNDOS
","RU,ID",LLAMA,82.0123553276062,52.60360007673547,30.130404892785695,58.333333333333336,87.9323422908783
"       --dns-servers=ADDRESSES     list of DNS servers to query (comma separated)
","       --dns-servers=ADRESSA        lista de servidores DNS solicitados (separado por vírgula)
","       --dns-servers=ENDEREÇOS     lista dos servidores DNS para consulta
                                     (separados por vírgula)
","RU,ID",LLAMA,85.04769206047058,55.6312052398239,16.664087508224515,50.0,91.45548939704895
"       --bind-dns-address=ADDRESS  bind DNS resolver to ADDRESS (hostname or IP) on local host
","       --bind-dns-address=ADRESSE  vincular o resolver DNS à ADRESSE (nome do computador ou endereço IP) local
","       --bind-dns-address=ENDEREÇO  associa o resolvedor DNS ao ENDEREÇO (nome
                                     de máquina ou número IP) na máquina local
","RU,ID",LLAMA,85.0901186466217,37.62769606703414,7.564316769954605,62.5,85.85909605026245
"       --dns-timeout=SECS          set the DNS lookup timeout to SECS
","       --dns-timeout=SEC         instalação de tempo limite para pesquisa DNS em SEC
","       --dns-timeout=SEGUNDOS      define o tempo de espera de busca de DNS
                                     como SEGUNDOS
","RU,ID",LLAMA,72.99242615699768,29.346326764045493,7.209140348761813,83.33333333333334,80.09400367736816
"       --connect-timeout=SECS      set the connect timeout to SECS
","--connect-timeout=СЕК     configuração do tempo limite de conexão em СЕК
","       --connect-timeout=SEGS      define o tempo de espera da conexão como SEGS
","RU,ID",LLAMA,79.67392802238464,39.57638159584468,8.606119900909883,80.0,84.5551073551178
"       --read-timeout=SECS         set the read timeout to SECS
","       --read-timeout=SEC        instalação do tempo limite de leitura em segundos
","       --read-timeout=SEGUNDOS     define o tempo de espera de leitura como
                                     SEGUNDOS
","RU,ID",LLAMA,75.07848143577576,38.798713307481215,10.234459018728545,60.0,77.84816026687622
"  -w,  --wait=SECONDS              wait SECONDS between retrievals
                                     (applies if more then 1 URL is to be retrieved)
","  -w, --wait=SEGUNDOS            pausa de SEGUNDOS entre as chamadas para carregar mais de um URL
                                 (aplica-se quando forem baixados mais de um URL)","  -w,  --wait=SEGUNDOS             espera SEGUNDOS entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
","RU,ID",LLAMA,81.9876492023468,49.79790402036445,19.329572133871373,93.75,87.33077645301819
"       --waitretry=SECONDS         wait 1..SECONDS between retries of a retrieval
                                     (applies if more then 1 URL is to be retrieved)
","       --waitretry=SEGUNDOS       espera de segundos em 1..SEGUNDOS entre tentativas repetidas de carregamento (quando mais de um URL forem baixados) 
","       --waitretry=SEGUNDOS        espera de 1 a SEGUNDOS entre as tentativas de
                                     baixar
                                     (aplica-se se mais de 1 URL é para ser obtido)
","RU,ID",LLAMA,77.41638422012329,51.371187619779576,20.5363377415899,61.904761904761905,86.23469471931458
"       --random-wait               wait from 0.5*WAIT...1.5*WAIT secs between retrievals
                                     (applies if more then 1 URL is to be retrieved)
",       --random-wait             pausa de 0.5*WAIT...1.5*WAIT segundos entre as carregamentos (quando mais do que um URL forem carregados),"       --random-wait               espera de 0,5*ESPERA a 2*ESPERA segundos
                                     entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
","RU,ID",LLAMA,75.41435360908508,32.309141821040214,4.320304869998879,73.68421052631578,81.29921555519104
"       --no-proxy                  explicitly turn off proxy
",--no-proxy                  desligue explicitamente o proxy,"       --no-proxy                  desativa explicitamente o proxy
","RU,ID",LLAMA,91.34247899055481,77.18944943596647,42.72870063962342,20.0,94.17678117752075
"  -Q,  --quota=NUMBER              set retrieval quota to NUMBER
","  -Q,  --quota=%s             estabelecer a quantidade de quota em %s por tempo
","  -Q,  --quota=QUANTIDADE          define a cota de download como QUANTIDADE
","RU,ID",LLAMA,58.85857343673706,26.117477220880957,16.94357181593088,88.88888888888889,74.7385025024414
"       --bind-address=ADDRESS      bind to ADDRESS (hostname or IP) on local host
","       --bind-address=ADRESS      ligar ADRESS (nome do computador ou endereço IP) local
","       --bind-address=ENDEREÇO     associa à máquina local o ENDEREÇO (nome de
                                     máquina ou número IP)
","RU,ID",LLAMA,76.2407124042511,32.65080146367233,8.532098893658484,76.92307692307693,82.51097798347473
"       --limit-rate=RATE           limit download rate to RATE
","       --limit-rate=СКОРОСТЬ     ограничить СКОРОСТЬ загрузки
","       --limit-rate=TAXA           limita a taxa de download a TAXA
","RU,ID",LLAMA,50.50192475318909,20.60673342512648,8.334503290277123,100.0,72.28468060493469
"       --no-dns-cache              disable caching DNS lookups
",       --no-dns-cache            desligue o cache de DNS-pedidos,"       --no-dns-cache              desabilita o cache da busca de DNS
","RU,ID",LLAMA,85.81400513648987,53.113894757008204,13.83254362586636,50.0,87.79841661453247
"       --restrict-file-names=OS    restrict chars in file names to ones OS allows
","       --restrict-file-names=OS  utilizar em nomes de arquivos caracteres, permitidos na OS
","       --restrict-file-names=SO    restringe os caracteres nos nomes de arquivos
                                     aos que o SO (sistema operacional) permite
","RU,ID",LLAMA,72.4881649017334,44.905729534313174,9.53866726030169,80.0,83.67095589637756
"       --ignore-case               ignore case when matching files/directories
","       --ignore-case             ignorar maiúsculas/minúsculas ao comparar arquivos e/ou pastas
","       --ignore-case               ignora a maiusculização ao comparar arquivos/
                                     diretórios
","RU,ID",LLAMA,79.82026934623718,54.814775463161766,14.323145079400492,75.0,83.1224262714386
"  -4,  --inet4-only                connect only to IPv4 addresses
","--inet4-only              conectar apenas a endereços IPv4
","  -4,  --inet4-only                conecta apenas a endereços IPv4
","RU,ID",LLAMA,93.19250583648682,80.4424532220074,38.940039153570254,28.57142857142857,92.47840642929077
"  -6,  --inet6-only                connect only to IPv6 addresses
",--ipv6-only              conectar apenas a endereços IPv6,"  -6,  --inet6-only                conecta apenas a endereços IPv6
","RU,ID",LLAMA,89.03935551643372,67.89553891752767,32.01911827891038,42.857142857142854,89.23132419586182
"       --prefer-family=FAMILY      connect first to addresses of specified family,
                                     one of IPv6, IPv4, or none
","       --prefer-family=SEMEISSTVO conectar primeiro aos endereços da família especificada (pode ser IPv6, IPv4 ou nenhum) 
","       --prefer-family=FAMÍLIA     conecta primeiro a endereços da família
                                     especificada: IPv6, IPv4 ou ""none"" (nenhum)
","RU,ID",LLAMA,81.17570281028748,64.60216980996543,28.197658159248288,61.53846153846154,89.74841833114624
"       --user=USER                 set both ftp and http user to USER
","       --user=USUÁRIO        instale e ftp- e http-usuário no USUÁRIO
","       --user=USUÁRIO              define o usuário para HTTP e FTP
","RU,ID",LLAMA,66.90626740455627,39.38896383721544,16.784459625186194,87.5,80.12858629226685
"       --password=PASS             set both ftp and http password to PASS
","       --password=PAROL          definir ftp e http password para PAROL
","       --password=SENHA            define a senha a ser usada para HTTP e FTP
","RU,ID",LLAMA,70.82716226577759,26.39868260374665,7.39343948260436,90.9090909090909,76.87628865242004
"       --ask-password              prompt for passwords
",       --ask-password            pedir senhas,"       --ask-password              pergunta as senhas
","RU,ID",LLAMA,85.0355327129364,59.22491136665936,24.840753130578644,50.0,88.81710171699524
"       --use-askpass=COMMAND       specify credential handler for requesting 
                                     username and password.  If no COMMAND is 
                                     specified the WGET_ASKPASS or the SSH_ASKPASS 
                                     environment variable is used.
","       --use-askpass=COMMAND     especifique o maneira de lidar com credenciais para solicitar nome do usuário e senha. Se a COMMAND não for especificada, será utilizado a variável ambiente WGET_ASKPASS ou SSH_ASKPASS.","       --use-askpass=COMANDO       especifica manipulador de credenciais para
                                     requisição de nome de usuário e senha. Se
                                     COMANDO não for fornecido, usa-se a variável
                                     de ambiente WGET_ASKPASS ou SSH_ASKPASS.
","RU,ID",LLAMA,84.30778384208679,60.09763346501242,36.66051217834688,57.692307692307686,91.3655161857605
"       --no-iri                    turn off IRI support
","       --no-iri                  desligar a suporte IRI
","       --no-iri                    desativa o suporte para IRI
","RU,ID",LLAMA,77.77888178825378,49.764459932461214,11.51015341649912,50.0,89.40103650093079
"       --local-encoding=ENC        use ENC as the local encoding for IRIs
","       --local-encoding=КДР      utilizar КДР como codificação local para IRI
","       --local-encoding=COD        usa COD como a codificação local para IRIs
","RU,ID",LLAMA,88.41232061386108,61.32376462918819,18.60045401920258,55.55555555555556,90.4653549194336
"       --remote-encoding=ENC       use ENC as the default remote encoding
","       --remote-encoding=КДР     utilizar КДР como codificação remota padrão
","       --remote-encoding=COD       usa COD como a codificação remota padrão
","RU,ID",LLAMA,90.75117707252502,63.64628713017569,20.90067144241745,50.0,91.568124294281
"       --unlink                    remove file before clobber
",--unlink                    apagar arquivo antes de zerar (clobber),"       --unlink                    remove o arquivo antes de se sobrescrever
","RU,ID",LLAMA,61.195069551467896,46.28387582787785,19.070828081828378,50.0,82.99636840820312
"       --keep-badhash              keep files with checksum mismatch (append .badhash)
","       --keep-badhash            deixar arquivos com checksums inválidas (adicionando .badhash) 
","       --keep-badhash              mantém arquivos com soma de verificação incorreta
                                     (anexa .badhash)
","RU,ID",LLAMA,70.61247229576111,44.27642569813094,15.909385168481824,60.0,86.1107349395752
"       --metalink-index=NUMBER     Metalink application/metalink4+xml metaurl ordinal NUMBER
","       --metalink-index=NOME    ordem do NOME metaurl
                 Metalink application/metalink4+xml
","       --metalink-index=NÚMERO     Usa o NÚMERO-ésimo metalink do tipo
                                     application/metalink4+xml
","RU,ID",LLAMA,70.844966173172,50.50590713384461,31.843164596791894,87.5,82.23499059677124
"       --metalink-over-http        use Metalink metadata from HTTP response headers
","       --metalink-over-http      utilizar dados metadados Metalink a partir do cabeçalho de resposta HTTP
","       --metalink-over-http        usa metadados Metalink dos cabeçalhos de
                                     respostas HTTP
","RU,ID",LLAMA,86.11636757850647,64.1809600759771,8.516593018819643,77.77777777777779,92.60786771774292
"       --preferred-location        preferred location for Metalink resources
","       --preferred-location      localização preferida dos recursos Metalink
","       --preferred-location        local preferido para recursos Metalink
","RU,ID",LLAMA,92.71953701972961,71.57805142966029,17.965205598154213,50.0,91.08806252479553
"       --xattr                     turn on storage of metadata in extended file attributes
","       --xattr                   habilitar o armazenamento de dados metadados nos atributos extensos dos arquivos expandidos
","       --xattr                     ativa armazenamento de metadados em atributos de
                                     arquivo estendidos
","RU,ID",LLAMA,77.01688408851624,53.71703195447829,7.768562846380176,80.0,85.871022939682
"Directories:
","Catálogos:
","Diretórios:
","RU,ID",LLAMA,74.54221248626709,14.857008403437852,49.99999999999999,100.0,81.4130187034607
"  -nd, --no-directories            don't create directories
","  -nd, --no-directories           não criar diretórios
","  -nd, --no-directories            não cria diretórios
","RU,ID",LLAMA,93.18903684616089,88.01724654117486,53.7284965911771,20.0,95.54790258407593
"  -x,  --force-directories         force creation of directories
",--force-directories        принудительно criar diretórios,"  -x,  --force-directories         força a criação de diretórios
","RU,ID",LLAMA,61.30916476249695,49.90818360910124,6.988198185490689,71.42857142857143,83.23764204978943
"  -nH, --no-host-directories       don't create host directories
","  -nH, --no-host-directories      não criar diretórios como no nó
","  -nH, --no-host-directories       não cria diretórios do servidor
","RU,ID",LLAMA,81.74880743026733,71.18054905580044,31.55984539112946,57.14285714285714,93.46399903297424
"       --protocol-directories      use protocol name in directories
","       --protocol-directories     utilizar o nome do protocolo nas pastas
","       --protocol-directories      usa o nome do protocolo nos diretórios
","RU,ID",LLAMA,90.04873037338257,67.09424645321278,36.55552228545123,37.5,93.25519800186157
"  -P,  --directory-prefix=PREFIX   save files to PREFIX/..
","  -P,  --directory-prefix=ПРЕФИКС   salvar arquivos no ПРЕФИКС/..
","  -P,  --directory-prefix=PREFIXO  salva os arquivos em PREFIXO/..
","RU,ID",LLAMA,87.6688003540039,49.31715654847294,29.167552921712726,71.42857142857143,86.62301898002625
"       --cut-dirs=NUMBER           ignore NUMBER remote directory components
","       --cut-dirs=ЧИСЛО           ignorar ЧИСЛО componentes do catálogo remoto
","       --cut-dirs=QTD              ignora QTD componentes do diretório remoto
","RU,ID",LLAMA,61.47971153259277,49.2890035949391,14.25876976452075,57.14285714285714,83.50791335105896
"HTTP options:
","Parâmetros HTTP:
","Opções HTTP:
","RU,ID",LLAMA,88.09028267860413,42.45102472799489,55.03212081491043,50.0,87.20777034759521
"       --http-user=USER            set http user to USER
",       --http-user=ПОЛЬЗОВ.    estabelecer usuário http no POЛЬЗОВАТЕLЬ,"       --http-user=USUÁRIO         define o usuário do HTTP
","RU,ID",LLAMA,61.78683638572693,29.69131501966944,10.552670315936318,100.0,74.64584112167358
"       --http-password=PASS        set http password to PASS
","       --http-password=PAROLHUMAN  definir http-senha em PAROLHUMAN
","       --http-password=SENHA       define a senha a usar para HTTP
","RU,ID",LLAMA,55.61379790306091,34.02200808778911,8.55635852921339,100.0,77.9692530632019
"       --no-cache                  disallow server-cached data
",--no-cache              ignorar dados armazenados no servidor,"       --no-cache                  desautoriza dados em cache do servidor
","RU,ID",LLAMA,78.30596566200256,43.17040089760553,9.042266054940777,57.14285714285714,86.75755262374878
"       --default-page=NAME         change the default page name (normally
                                     this is 'index.html'.)
","       --default-page=NAMA         ubá o nome da página por defeito (geralmente este é ""index.html"")","       --default-page=NOME         Altera o nome da página padrão (normalmente,
                                     ela é ""index.html"")
","RU,ID",LLAMA,77.86668539047241,57.53285653626505,45.30777803692813,54.54545454545454,89.70615267753601
"  -E,  --adjust-extension          save HTML/CSS documents with proper extensions
","  -E,  --adjust-extension      salvar documentos HTML/CSS com extensões apropriadas
","  -E,  --adjust-extension          salva os documentos HTML/CSS com as extensões
                                     apropriadas
","RU,ID",LLAMA,90.82059264183044,82.43790208722743,42.99352740507477,30.0,96.26477360725403
"       --ignore-length             ignore 'Content-Length' header field
",--ignorar-tamanho         ignorar campo de cabeçalho 'Content-Length',"       --ignore-length             ignora o campo ""Content-Length"" do cabeçalho
","RU,ID",LLAMA,63.18258047103882,46.70788353729517,5.854497694024015,85.71428571428571,85.20452976226807
"       --header=STRING             insert STRING among the headers
","       --header=STRING         inserir STRING entre cabeçalhos
","       --header=TEXTO              insere TEXTO em meio aos cabeçalhos
","RU,ID",LLAMA,69.61255669593811,34.669896056422104,10.923299908191149,85.71428571428571,85.5292022228241
"       --compression=TYPE          choose compression, one of auto, gzip and none. (default: none)
","       --compression=TYPE       tipo de compressão: auto, gzip ou none
                               (por padrão: none)","       --compression=TIPO          escolhe compressão dentre auto, gzip e none(=nenhum) (padrão: none)
","RU,ID",LLAMA,89.89317417144775,52.53692884591018,21.65768464503216,80.0,86.38814091682434
"       --max-redirect              maximum redirections allowed per page
","       --max-redirect          máximo permitido de redirecionamentos para a página
","       --max-redirect              quantidade máxima de  redirecionamentos
                                     permitidos por página
","RU,ID",LLAMA,88.03736567497253,59.66768514829298,13.134549472120788,50.0,88.7915313243866
"       --proxy-user=USER           set USER as proxy username
","       --proxy-user=USERNAME   utilizar USERNAME como nome de usuário para proxy
","       --proxy-user=USUÁRIO        define o nome de usuário do proxy
","RU,ID",LLAMA,88.41456174850464,52.581656370645305,18.36028134946796,62.5,83.23527574539185
"       --proxy-password=PASS       set PASS as proxy password
","       --proxy-password=ПАРОЛЬ   utilizar ПАРОЛЬ como senha para proxy
","       --proxy-password=SENHA      define a senha para o proxy
","RU,ID",LLAMA,82.72530436515808,48.96261348677001,14.25876976452075,71.42857142857143,82.35872387886047
"       --referer=URL               include 'Referer: URL' header in HTTP request
","       --referer=URL           incluir no cabeçalho HTTP do pedido o campo 'Referer: URL' 
","       --referer=URL               inclui o cabeçalho ""Referer: URL"" na requisi-
                                     ção HTTP
","RU,ID",LLAMA,92.55983233451843,54.96916121539309,12.164440704745648,90.0,84.33833122253418
"       --save-headers              save the HTTP headers to file
","       --save-headers          salvar HTTP-заголовки em arquivo
","       --save-headers              salva os cabeçalhos HTTP no arquivo
","RU,ID",LLAMA,91.77908301353455,48.04932655268143,8.51528917838043,71.42857142857143,85.38078665733337
"  -U,  --user-agent=AGENT          identify as AGENT instead of Wget/VERSION
","  -U,  --user-agent=AGENT      identificar como AGENT em vez de Wget/VERSÃO
","  -U,  --user-agent=AGENTE         identifica-se como AGENTE em vez de Wget/VERSÃO
","RU,ID",LLAMA,89.11279439926147,75.45482674395458,54.45178846139407,33.33333333333333,95.75051665306091
"       --no-http-keep-alive        disable HTTP keep-alive (persistent connections)
","       --no-http-keep-alive    desligue o suporte à atividade HTTP (sincronização persistente) 

(постоянні підключення HTTP)","       --no-http-keep-alive        desabilita o ""HTTP keep-alive"" (para conexões
                                     persistentes)
","RU,ID",LLAMA,73.28745722770691,40.44080211735478,3.6570159134143823,100.0,79.05328869819641
"       --no-cookies                don't use cookies
",--no-cookies            não utilizar cookieis,"       --no-cookies                não usa cookies
","RU,ID",LLAMA,93.23949217796326,68.10804277732527,31.947155212313625,50.0,94.65134739875793
"       --load-cookies=FILE         load cookies from FILE before session
","       --load-cookies=FILE     carregar cookies do FILE antes de iniciar o jogo
","       --load-cookies=ARQUIVO      carrega os cookies do ARQUIVO antes da sessão
","RU,ID",LLAMA,77.92222499847412,42.6309874419573,10.127993013562818,88.88888888888889,88.9695405960083
"       --save-cookies=FILE         save cookies to FILE after session
","       --save-cookies=FILE     salvar cookies no FILE após sessão
","       --save-cookies=ARQUIVO      salva os cookies no ARQUIVO depois da sessão
","RU,ID",LLAMA,85.07897853851318,42.03004502068157,11.417530270031051,66.66666666666666,89.86703753471375
"       --keep-session-cookies      load and save session (non-permanent) cookies
","       --keep-session-cookies  carregar e salvar cookies de sessão (não permanentes) 
","       --keep-session-cookies      carrega e salva os cookies (não permanentes) da
                                     sessão
","RU,ID",LLAMA,92.13148951530457,71.97602318701179,25.47696540824901,50.0,90.17313718795776
"       --post-data=STRING          use the POST method; send STRING as the data
","       --post-data=СТРОКА      utilizar método POST; envio de СТРОКИ como dados
","       --post-data=TEXTO           usa o método POST; envia o TEXTO como dados
","RU,ID",LLAMA,74.49912428855896,52.384462165357505,17.046557664397653,60.0,85.71667075157166
"       --post-file=FILE            use the POST method; send contents of FILE
","       --post-file=FILE        utilizar método POST; envio do conteúdo da FILE
","       --post-file=ARQUIVO         usa o método POST; envia conteúdo de ARQUIVO
","RU,ID",LLAMA,79.68595623970032,49.285476747324694,16.59038701421971,77.77777777777779,88.21672201156616
"       --method=HTTPMethod         use method ""HTTPMethod"" in the request
","       --method=HTTPMethod     utilizar método ""HTTPMethod"" no cabeçalho
","       --method=HTTPMethod         usa o método ""HTTPMethod"" na requisição
","RU,ID",LLAMA,89.04520869255066,64.08874284019429,34.3763879968285,57.14285714285714,92.63485670089722
"       --body-data=STRING          send STRING as data. --method MUST be set
","       --body-data=СТРОКА      envio de СТРОКИ como dados; 
                               DEVEM ser especificados o parâmetro --method
","       --body-data=TEXTO           envia TEXTO como dados. DEVE usar --method
","RU,ID",LLAMA,74.45861101150513,41.719979648754546,7.8594386815106,100.0,81.2584936618805
"       --body-file=FILE            send contents of FILE. --method MUST be set
","       --body-file=FILE        envio do conteúdo FILE; 
                               DEVEM ser especificados parâmetros de método.","       --body-file=ARQUIVO         envia o conteúdo de ARQUIVO. DEVE usar --method
","RU,ID",LLAMA,72.9551613330841,32.27305488339742,6.608973813188645,100.0,79.62509393692017
"       --content-disposition       honor the Content-Disposition header when
                                     choosing local file names (EXPERIMENTAL)
","       --content-disposition   considere o cabeçalho Content-Disposition ao escolher nomes para arquivos locais (Experimental)
","       --content-disposition       honra o cabeçalho Content-Disposition ao
                                     escolher os nomes do arquivo local
                                     (EXPERIMENTAL)
","RU,ID",LLAMA,87.03199028968811,62.300792428609284,28.670223173007926,38.46153846153847,89.18587565422058
"       --content-on-error          output the received content on server errors
","       --content-on-error      exibir dados aceitos ao enfrentar erros do servidor
","       --content-on-error          emite o conteúdo recebido em caso de erros no
                                     servidor
","RU,ID",LLAMA,78.60259413719177,42.67138646971737,5.0243511979240845,72.72727272727273,86.39516234397888
"       --auth-no-challenge         send Basic HTTP authentication information
                                     without first waiting for the server's
                                     challenge
","       --auth-no-challenge     enviar informações de autenticação Basic HTTP sem esperar pelo primeiro resposta do servidor
","       --auth-no-challenge         envia informações de autenticação HTTP básica
                                     sem antes aguardar pelo desafio do servidor
","RU,ID",LLAMA,82.01345205307007,60.34658583511505,15.396503757846457,50.0,89.48881030082703
"HTTPS (SSL/TLS) options:
",Parâmetros HTTPS (SSL/TLS):,"Opções HTTPS (SSL/TLS):
","RU,ID",LLAMA,96.18985056877136,70.65554051234089,84.08964152537145,33.33333333333333,93.9875841140747
"       --secure-protocol=PR        choose secure protocol, one of auto, SSLv2,
                                     SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 and PFS
","       --secure-protocol=ПР     escolha do protocolo de segurança: auto, SSLv2, SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 ou PFS
","       --secure-protocol=PR        escolhe um protocolo de segurança entre: auto
                                     (automático), SSLv2, SSLv3, TLSv1, TLSv1_1,
                                     TLSv1_2, TLSv1_3 e PFS
","RU,ID",LLAMA,90.54357409477234,71.00195712197142,59.3631602362644,47.05882352941176,93.60111355781555
"       --https-only                only follow secure HTTPS links
",       --https-only             apenas passando por links HTTPS seguros,"       --https-only                segue apenas links HTTPS seguros
","RU,ID",LLAMA,92.57233738899231,69.72824367928233,27.77619034011791,50.0,92.64993667602539
"       --no-check-certificate      don't validate the server's certificate
","--no-check-certificate      não verificar certificado do servidor
","       --no-check-certificate      não valida o certificado do servidor
","RU,ID",LLAMA,89.44547772407532,79.29361446729479,32.159351091190125,28.57142857142857,95.13780474662781
"       --certificate=FILE          client certificate file
","       --certificate=FILE       arquivo de certificado do usuário
","       --certificate=ARQUIVO       o arquivo de certificado do cliente
","RU,ID",LLAMA,91.28834009170532,62.89189585394057,36.28241434631104,42.857142857142854,89.72208499908447
"       --certificate-type=TYPE     client certificate type, PEM or DER
","       --certificate-type=TIPO   tipo de certificado do usuário: PEM ou DER
","       --certificate-type=TIPO     tipo de certificado do client: PEM ou DER
","RU,ID",LLAMA,92.94227957725525,84.56943890798804,73.48889200874659,11.11111111111111,97.73998260498047
