original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --config=FILE               specify config file to use
","       --config=FILE         definir arquivo de configuração
","       --config=ARQUIVO            Especifica o arquivo de configuração a usar
","RU,FR",LLAMA,87.63954639434814,50.180132573503165,20.024850746991504,62.5,87.58905529975891
"       --no-config                 do not read any config file
",--no-config                 não ler arquivos de configuração,"       --no-config                 não lê nenhum arquivo de configuração
","RU,FR",LLAMA,92.99226999282837,67.3500435836698,19.43309443637608,42.857142857142854,94.16555166244507
"       --rejected-log=FILE         log reasons for URL rejection to FILE
","       --rejected-log=FILE   registrosar causas de rejeição das URLs no FILE
","       --rejected-log=ARQUIVO      anota as razões de rejeição de URL em ARQUIVO
","RU,FR",LLAMA,75.95623135566711,38.10642117737788,9.679153739649397,80.0,87.39303350448608
"Download:
",Carregamento:,"Download:
","RU,FR",LLAMA,53.9417564868927,11.418884339815762,49.99999999999999,100.0,73.55163097381592
"  -t,  --tries=NUMBER              set number of retries to NUMBER (0 unlimits)
","  -t,  --tries=ЧИСЛО             definir ЧИСЛО tentativas adicionais
                                 (0 sem limite)
","  -t,  --tries=NÚMERO              define o número de tentativas como NÚMERO
                                     (0 significa ilimitadas)
","RU,FR",LLAMA,75.10130405426025,35.803270302597554,18.336673852940624,75.0,78.05618047714233
"       --retry-connrefused         retry even if connection is refused
","       --retry-connrefused       повтори, mesmo que a conexão tenha sido negada
","       --retry-connrefused         tenta novamente mesmo se a conexão for
                                     recusada
","RU,FR",LLAMA,80.60221076011658,46.510330556773575,9.980099403873663,66.66666666666666,85.57478189468384
"       --retry-on-host-error       consider host errors as non-fatal, transient errors
","       --retry-on-host-error     considere erros de host como não críticos e aleatórios, tente novamente
","       --retry-on-host-error       considera erros de máquina como não fatais, erros
                                     transitórios
","RU,FR",LLAMA,83.3052396774292,53.07892344874629,9.669265690880861,70.0,88.29982280731201
"       --retry-on-http-error=ERRORS    comma-separated list of HTTP errors to retry
","       --retry-on-http-error=ERROS    lista de erros HTTP para recomeçar, separados por vírgula
","       --retry-on-http-error=ERROS     lista separada por vírgula de erros HTTP para
                                           tentar de novo
","RU,FR",LLAMA,83.47448706626892,71.52168362074094,39.355951621009716,41.66666666666667,91.0833477973938
"  -O,  --output-document=FILE      write documents to FILE
","  -O,  --output-document=%s    escrever documentos no arquivo %s
","  -O,  --output-document=ARQUIVO   escreve os documentos no ARQUIVO
","RU,FR",LLAMA,72.99804091453552,57.93431974262796,25.211936184349828,57.14285714285714,81.88263177871704
"  -nc, --no-clobber                skip downloads that would download to
                                     existing files (overwriting them)
","  -nc, --no-clobber              ignorar as cargas que levariam à sobregravação de arquivos existentes
                                 (e suas recriações)","  -nc, --no-clobber                ignora os downloads que seriam baixados
                                     em arquivos existentes (sobrescrevendo)
","RU,FR",LLAMA,70.14013528823853,50.15508740751665,14.44788670919441,83.33333333333334,84.76777076721191
"       --no-netrc                  don't try to obtain credentials from .netrc
","--no-netrc                  não tentar obter dados do .netrc
","       --no-netrc                  não tenta obter credenciais a partir de .netrc
","RU,FR",LLAMA,84.44227576255798,49.16210372935873,12.862534787413374,55.55555555555556,90.48963785171509
"  -c,  --continue                  resume getting a partially-downloaded file
","  -c,  --continue                continue a leitura parcialmente carregada do arquivo
","  -c,  --continue                  retoma o download de um arquivo baixado
                                     parcialmente
","RU,FR",LLAMA,78.13307642936707,47.40251435387974,16.058516370438436,70.0,87.25142478942871
"       --start-pos=OFFSET          start downloading from zero-based position OFFSET
","       --start-pos=SEMANA        iniciar a carregamento com base na SEMANA (começando em zero)
","       --start-pos=DESLOCAMENTO    baixa a partir da posição DESLOCAMENTO (começa do 0)
","RU,FR",LLAMA,63.38818073272705,25.305345671419644,6.608973813188645,100.0,82.12760090827942
"       --progress=TYPE             select progress gauge type
","       --progress=ТИП            selecionar tipo de indicador de progresso
","       --progress=TIPO             seleciona o tipo de indicador de progresso
","RU,FR",LLAMA,89.8694097995758,74.52878998509715,45.93613320783059,37.5,87.40716576576233
"       --show-progress             display the progress bar in any verbosity mode
","       --show-progress           mostrar o indicador de progresso em qualquer modo detalhado
","       --show-progress             mostra a barra de progresso
","RU,FR",LLAMA,75.25884509086609,61.22941849754906,9.287528999566801,100.0,83.24535489082336
"  -N,  --timestamping              don't re-retrieve files unless newer than
                                     local
","  -N, --timestamping            não carregue novamente arquivos que já foram carregados se eles forem mais antigos do que os locais
","  -N,  --timestamping              não tenta refazer o download de um arquivo,
                                     a menos que ele seja mais novo que o local
","RU,FR",LLAMA,74.05861616134644,42.23003826100037,12.474025244742078,80.0,82.87374377250671
"       --no-if-modified-since      don't use conditional if-modified-since get
                                     requests in timestamping mode
","--no-use-server-timestamps    não utilizar a verificação if-modified-since para solicitações em modo de marcação de tempo
","       --no-if-modified-since      não usa a condição if-modified-since em
                                     requisições GET no modo --timestamp
","RU,FR",LLAMA,72.3601758480072,37.65599959349251,4.246549372656572,83.33333333333334,79.08973693847656
"       --no-use-server-timestamps  don't set the local file's timestamp by
                                     the one on the server
","--no-use-server-timestamps     não utilizar a marca de tempo local do arquivo, obtida do servidor
","       --no-use-server-timestamps  não ajusta a data/hora do arquivo local pela
                                     do arquivo no servidor
","RU,FR",LLAMA,83.99134874343872,55.00363506117863,8.893549665447596,61.53846153846154,88.65821957588196
"  -S,  --server-response           print server response
","  -S,  --server-response         resposta do servidor
","  -S,  --server-response           exibe a resposta do servidor
","RU,FR",LLAMA,91.11475348472595,79.67931846211428,36.40930239806874,28.57142857142857,92.71723628044128
"       --spider                    don't download anything
",       --spider                  nada para carregar,"       --spider                    não baixa nada
","RU,FR",LLAMA,65.37280678749084,43.82632264659485,18.99589214128981,75.0,84.3484878540039
"  -T,  --timeout=SECONDS           set all timeout values to SECONDS
","  -T,  --timeout=SEGUNDOS         configuração de todos os valores de tempo limite igual ao número especificado
","  -T,  --timeout=SEGUNDOS          define todos os valores de tempo de espera
                                     como SEGUNDOS
","RU,FR",LLAMA,74.83554482460022,61.56568780942875,43.85068972747104,58.333333333333336,86.90275549888611
"       --dns-servers=ADDRESSES     list of DNS servers to query (comma separated)
","       --dns-servers=ADRESSES      lista de servidores DNS solicitados (separada por vírgula)
","       --dns-servers=ENDEREÇOS     lista dos servidores DNS para consulta
                                     (separados por vírgula)
","RU,FR",LLAMA,86.6209089756012,55.67550769908279,16.664087508224515,50.0,92.2852098941803
"       --bind-dns-address=ADDRESS  bind DNS resolver to ADDRESS (hostname or IP) on local host
","       --bind-dns-address=ADRESSE  vincular o resolver DNS à ADRESSE (nome de host ou endereço IP) do computador local
","       --bind-dns-address=ENDEREÇO  associa o resolvedor DNS ao ENDEREÇO (nome
                                     de máquina ou número IP) na máquina local
","RU,FR",LLAMA,85.54443717002869,38.973869631587064,11.728147369287814,56.25,87.03152537345886
"       --dns-timeout=SECS          set the DNS lookup timeout to SECS
","       --dns-timeout=SEC         configuração do timeout de pesquisa DNS em segundos
","       --dns-timeout=SEGUNDOS      define o tempo de espera de busca de DNS
                                     como SEGUNDOS
","RU,FR",LLAMA,74.60984587669373,27.31266201966945,6.786053138365654,75.0,77.98827290534973
"       --connect-timeout=SECS      set the connect timeout to SECS
","--connect-timeout=СЕК     estabelecer o tempo de espera para conexão em СЕК
","       --connect-timeout=SEGS      define o tempo de espera da conexão como SEGS
","RU,FR",LLAMA,78.21617722511292,53.935749409781074,26.20251007173262,50.0,85.82597970962524
"       --read-timeout=SECS         set the read timeout to SECS
","--read-timeout=SEC     definir o timeout de leitura em segundos
","       --read-timeout=SEGUNDOS     define o tempo de espera de leitura como
                                     SEGUNDOS
","RU,FR",LLAMA,76.60101056098938,38.73239962784099,10.274506536150966,60.0,77.50662565231323
"  -w,  --wait=SECONDS              wait SECONDS between retrievals
                                     (applies if more then 1 URL is to be retrieved)
","  -w,  --wait=SEGUNDAS            pausa em segundos entre as tentativas de carregamento
                                 (utilizada se mais de uma URL fornecer) 
","  -w,  --wait=SEGUNDOS             espera SEGUNDOS entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
","RU,FR",LLAMA,79.61130738258362,35.536574330942294,17.509131039045975,81.25,83.9257299900055
"       --waitretry=SECONDS         wait 1..SECONDS between retries of a retrieval
                                     (applies if more then 1 URL is to be retrieved)
","       --waitretry=SEGUNDAS        espera de até SEGUNDAS segundos entre as tentativas repetidas (quando mais de uma URL for carregada)
","       --waitretry=SEGUNDOS        espera de 1 a SEGUNDOS entre as tentativas de
                                     baixar
                                     (aplica-se se mais de 1 URL é para ser obtido)
","RU,FR",LLAMA,79.35612797737122,46.72066589499126,9.936620558857319,57.14285714285714,87.39027976989746
"       --random-wait               wait from 0.5*WAIT...1.5*WAIT secs between retrievals
                                     (applies if more then 1 URL is to be retrieved)
",       --random-wait             pausa de 0.5*WAIT...1.5*WAIT segundos entre as carregamentos (quando mais do que uma URL forem solicitadas),"       --random-wait               espera de 0,5*ESPERA a 2*ESPERA segundos
                                     entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
","RU,FR",LLAMA,77.14406847953796,32.96400823465664,4.320304869998879,73.68421052631578,81.33956789970398
"       --no-proxy                  explicitly turn off proxy
",--no-proxy                  explicitamente desligar o proxy,"       --no-proxy                  desativa explicitamente o proxy
","RU,FR",LLAMA,88.64190578460693,65.20714265489808,25.40663740773074,40.0,91.84911847114563
"  -Q,  --quota=NUMBER              set retrieval quota to NUMBER
","  -Q,  --quota=%s             estabelecer a quantidade de quota da carga em %s
","  -Q,  --quota=QUANTIDADE          define a cota de download como QUANTIDADE
","RU,FR",LLAMA,59.23537015914917,27.128500128091083,16.94357181593088,88.88888888888889,76.01361870765686
"       --bind-address=ADDRESS      bind to ADDRESS (hostname or IP) on local host
","       --bind-address=ADRESSE      ligar ADRESSE (nome do computador ou endereço IP) localmente
","       --bind-address=ENDEREÇO     associa à máquina local o ENDEREÇO (nome de
                                     máquina ou número IP)
","RU,FR",LLAMA,76.77072286605835,32.205993493048865,8.251974815664543,84.61538461538461,83.47454071044922
"       --limit-rate=RATE           limit download rate to RATE
","       --limit-rate=СКОРОСТЬ     ограничить СКОРОСТЬ загрузки
","       --limit-rate=TAXA           limita a taxa de download a TAXA
","RU,FR",LLAMA,50.50192475318909,20.60673342512648,8.334503290277123,100.0,72.28468060493469
"       --no-dns-cache              disable caching DNS lookups
",--no-dns-cache            desligue o cache de consultas DNS,"       --no-dns-cache              desabilita o cache da busca de DNS
","RU,FR",LLAMA,89.03141021728516,52.72233721486324,14.31720073264775,50.0,84.7098171710968
"       --restrict-file-names=OS    restrict chars in file names to ones OS allows
","       --restrict-file-names=OS  utilizar em nomes de arquivos caracteres, permitidos no sistema operacional
","       --restrict-file-names=SO    restringe os caracteres nos nomes de arquivos
                                     aos que o SO (sistema operacional) permite
","RU,FR",LLAMA,78.207927942276,57.81735232136249,11.239927081004527,80.0,85.3175163269043
"       --ignore-case               ignore case when matching files/directories
","       --ignore-case             ignorar maiúsculas e minúsculas ao comparar arquivos ou diretórios
","       --ignore-case               ignora a maiusculização ao comparar arquivos/
                                     diretórios
","RU,FR",LLAMA,80.85900545120239,63.10785262987692,17.747405280050266,75.0,87.1457040309906
"  -4,  --inet4-only                connect only to IPv4 addresses
","--inet4-only              conectar apenas a endereços IPv4
","  -4,  --inet4-only                conecta apenas a endereços IPv4
","RU,FR",LLAMA,93.19250583648682,80.4424532220074,38.940039153570254,28.57142857142857,92.47840642929077
"  -6,  --inet6-only                connect only to IPv6 addresses
","--ipv6 somente              conectar apenas a endereços IPv6
","  -6,  --inet6-only                conecta apenas a endereços IPv6
","RU,FR",LLAMA,80.72721362113953,57.02360267982019,26.78284959130087,42.857142857142854,86.83220148086548
"       --prefer-family=FAMILY      connect first to addresses of specified family,
                                     one of IPv6, IPv4, or none
","       --prefer-family=SEMESSATIVO conectar-se primeiro aos endereços do família (pode ser IPv6, IPv4 ou nenhum) 
","       --prefer-family=FAMÍLIA     conecta primeiro a endereços da família
                                     especificada: IPv6, IPv4 ou ""none"" (nenhum)
","RU,FR",LLAMA,79.8530638217926,50.28356575609973,17.018831200962694,61.53846153846154,86.68612837791443
"       --user=USER                 set both ftp and http user to USER
","       --user=USUÁRIO        definir usuário para ftp e http no utilizador
","       --user=USUÁRIO              define o usuário para HTTP e FTP
","RU,FR",LLAMA,85.43376326560974,57.58025310081272,18.36028134946796,75.0,88.88807892799377
"       --password=PASS             set both ftp and http password to PASS
","       --password=PAROL@123         definir ftp- e http-senha em PAROL@123
","       --password=SENHA            define a senha a ser usada para HTTP e FTP
","RU,FR",LLAMA,67.02896356582642,25.13516892438701,6.837203339116283,100.0,72.45609164237976
"       --ask-password              prompt for passwords
",       --ask-password            solicitar senhas,"       --ask-password              pergunta as senhas
","RU,FR",LLAMA,85.55318713188171,54.052405040661355,24.840753130578644,50.0,89.55580592155457
"       --use-askpass=COMMAND       specify credential handler for requesting 
                                     username and password.  If no COMMAND is 
                                     specified the WGET_ASKPASS or the SSH_ASKPASS 
                                     environment variable is used.
","       --use-askpass=COMMAND     especifique o handler para tokens de autenticação para solicitações  nome do usuário e senha. Se nenhuma COMMAND for especificada, a variável ambiente WGET_ASKPASS ou SSH_ASKPASS é utilizada.","       --use-askpass=COMANDO       especifica manipulador de credenciais para
                                     requisição de nome de usuário e senha. Se
                                     COMANDO não for fornecido, usa-se a variável
                                     de ambiente WGET_ASKPASS ou SSH_ASKPASS.
","RU,FR",LLAMA,83.6901307106018,52.677502877990904,33.017192202273804,69.23076923076923,89.6791398525238
"       --no-iri                    turn off IRI support
","       --no-iri                  desligue a suporte IRI
","       --no-iri                    desativa o suporte para IRI
","RU,FR",LLAMA,81.96753859519958,47.63718948075793,11.51015341649912,50.0,89.05121684074402
"       --local-encoding=ENC        use ENC as the local encoding for IRIs
","       --local-encoding=КДР      utilizar КДР como codificação local para IRI
","       --local-encoding=COD        usa COD como a codificação local para IRIs
","RU,FR",LLAMA,88.41232061386108,61.32376462918819,18.60045401920258,55.55555555555556,90.4653549194336
"       --remote-encoding=ENC       use ENC as the default remote encoding
","       --remote-encoding=КДР     utilizar КДР como codificação remota por padrão
","       --remote-encoding=COD       usa COD como a codificação remota padrão
","RU,FR",LLAMA,90.18217921257019,58.83259421273479,13.134549472120794,62.5,90.46527743339539
"       --unlink                    remove file before clobber
",--unlink                    remover arquivo antes de apagar,"       --unlink                    remove o arquivo antes de se sobrescrever
","RU,FR",LLAMA,67.41544604301453,57.57644670561037,23.263472697663296,50.0,90.75912237167358
"       --keep-badhash              keep files with checksum mismatch (append .badhash)
",--keep-badhash            deixar arquivos com somas de hash incorretas (adicionando .badhash),"       --keep-badhash              mantém arquivos com soma de verificação incorreta
                                     (anexa .badhash)
","RU,FR",LLAMA,75.68334937095642,54.29815875769432,16.26170171519489,50.0,87.93641328811646
"       --metalink-index=NUMBER     Metalink application/metalink4+xml metaurl ordinal NUMBER
","       --metalink-index=НОМЕР    ordem do NOMBRE metaurl
                                Metalink application/metalink4+xml
","       --metalink-index=NÚMERO     Usa o NÚMERO-ésimo metalink do tipo
                                     application/metalink4+xml
","RU,FR",LLAMA,69.47992444038391,48.64905207964904,31.843164596791894,87.5,80.73648810386658
"       --metalink-over-http        use Metalink metadata from HTTP response headers
",       --metalink-over-http      utilizar metadados Metalink a partir do cabeçalho de resposta HTTP,"       --metalink-over-http        usa metadados Metalink dos cabeçalhos de
                                     respostas HTTP
","RU,FR",LLAMA,87.60959506034851,64.63031426217975,9.425159511373677,66.66666666666666,93.72616410255432
"       --preferred-location        preferred location for Metalink resources
","       --preferred-location      localização preferida dos recursos Metalink
","       --preferred-location        local preferido para recursos Metalink
","RU,FR",LLAMA,92.71953701972961,71.57805142966029,17.965205598154213,50.0,91.08806252479553
"       --xattr                     turn on storage of metadata in extended file attributes
","       --xattr                   habilitar o armazenamento de dados metadados em atributos extensos do arquivo
","       --xattr                     ativa armazenamento de metadados em atributos de
                                     arquivo estendidos
","RU,FR",LLAMA,82.99769759178162,62.62413683005703,17.242221289766636,60.0,87.03608512878418
"Directories:
","Catálogos:
","Diretórios:
","RU,FR",LLAMA,74.54221248626709,14.857008403437852,49.99999999999999,100.0,81.4130187034607
"  -nd, --no-directories            don't create directories
","  -nd, --no-directories           não criar pastas","  -nd, --no-directories            não cria diretórios
","RU,FR",LLAMA,84.89423394203186,72.45954621717038,50.81327481546149,40.0,92.43510365486145
"  -x,  --force-directories         force creation of directories
",--force-directories        принудительно criar diretórios,"  -x,  --force-directories         força a criação de diretórios
","RU,FR",LLAMA,61.30916476249695,49.90818360910124,6.988198185490689,71.42857142857143,83.23764204978943
"  -nH, --no-host-directories       don't create host directories
","  -nH, --no-host-directories      não cria diretórios no host como em um nó
","  -nH, --no-host-directories       não cria diretórios do servidor
","RU,FR",LLAMA,78.63423824310303,77.22173055064827,41.72261448611505,85.71428571428571,93.70940327644348
"       --protocol-directories      use protocol name in directories
","       --protocol-directories     utilizar nomes de protocolo em pastas
","       --protocol-directories      usa o nome do protocolo nos diretórios
","RU,FR",LLAMA,86.567223072052,49.984666344179665,6.770186228657864,75.0,89.67450857162476
"  -P,  --directory-prefix=PREFIX   save files to PREFIX/..
","  -P,  --directory-prefix=ПРЕФИКС  salvar arquivos no ПРЕФИКС/..
","  -P,  --directory-prefix=PREFIXO  salva os arquivos em PREFIXO/..
","RU,FR",LLAMA,87.6688003540039,49.31715654847294,29.167552921712726,71.42857142857143,86.62301898002625
"       --cut-dirs=NUMBER           ignore NUMBER remote directory components
","       --cut-dirs=CARACTERISTICA           ignorar CARACTERISTICA componentes do catálogo removido
","       --cut-dirs=QTD              ignora QTD componentes do diretório remoto
","RU,FR",LLAMA,60.72240471839905,43.11738164758196,13.485111859503691,71.42857142857143,80.51222562789917
"HTTP options:
","Parâmetros HTTP:
","Opções HTTP:
","RU,FR",LLAMA,88.09028267860413,42.45102472799489,55.03212081491043,50.0,87.20777034759521
"       --http-user=USER            set http user to USER
",       --http-user=ПОЛЬЗОВ.    definir usuário HTTP em POЛЬЗОВАТЕLЬ,"       --http-user=USUÁRIO         define o usuário do HTTP
","RU,FR",LLAMA,58.219510316848755,39.86849674816242,11.339582221952005,100.0,79.32398319244385
"       --http-password=PASS        set http password to PASS
","       --http-password=ПАРОЛЬ  definir senha HTTP em ПАРОЛЬ
","       --http-password=SENHA       define a senha a usar para HTTP
","RU,FR",LLAMA,75.62912106513977,40.47019989550268,10.229197414177778,87.5,80.3520917892456
"       --no-cache                  disallow server-cached data
",--no-cache              ignorar dados armazenados em cache do servidor,"       --no-cache                  desautoriza dados em cache do servidor
","RU,FR",LLAMA,88.32812905311584,68.85897891892436,38.260294162784454,28.57142857142857,91.22811555862427
"       --default-page=NAME         change the default page name (normally
                                     this is 'index.html'.)
","       --default-page=NOM      alterar o nome da página por defeito (geralmente é 'index.html')
","       --default-page=NOME         Altera o nome da página padrão (normalmente,
                                     ela é ""index.html"")
","RU,FR",LLAMA,85.24391055107117,54.63531099031087,16.215682948162673,54.54545454545454,90.26166200637817
"  -E,  --adjust-extension          save HTML/CSS documents with proper extensions
","  -E, --adjust-extension      salvar documentos HTML/CSS com suas respectivas extensões
","  -E,  --adjust-extension          salva os documentos HTML/CSS com as extensões
                                     apropriadas
","RU,FR",LLAMA,88.15545439720154,70.71451160049588,40.17682558797496,50.0,91.83804392814636
"       --ignore-length             ignore 'Content-Length' header field
",--ignorar-tamanho         ignorar o campo de cabeçalho 'Content-Length',"       --ignore-length             ignora o campo ""Content-Length"" do cabeçalho
","RU,FR",LLAMA,64.59388732910156,50.832250195769625,10.923299908191149,71.42857142857143,86.75614595413208
"       --header=STRING             insert STRING among the headers
","--header=STRINGA         inserir STRINGA entre cabeçalhos
","       --header=TEXTO              insere TEXTO em meio aos cabeçalhos
","RU,FR",LLAMA,67.1007513999939,34.38668924952606,10.923299908191149,85.71428571428571,87.70541548728943
"       --compression=TYPE          choose compression, one of auto, gzip and none. (default: none)
","       --compression=TYPE       tipo de compressão: auto, gzip ou none
                               (por padrão: none)","       --compression=TIPO          escolhe compressão dentre auto, gzip e none(=nenhum) (padrão: none)
","RU,FR",LLAMA,89.89317417144775,52.53692884591018,21.65768464503216,80.0,86.38814091682434
"       --max-redirect              maximum redirections allowed per page
","       --max-redirect          máximo permitido de redirecionamentos para a página
","       --max-redirect              quantidade máxima de  redirecionamentos
                                     permitidos por página
","RU,FR",LLAMA,88.03736567497253,59.66768514829298,13.134549472120788,50.0,88.7915313243866
"       --proxy-user=USER           set USER as proxy username
","       --proxy-user=USUÁRIO.   definir USUÁRIO como nome de usuário para proxy
","       --proxy-user=USUÁRIO        define o nome de usuário do proxy
","RU,FR",LLAMA,89.30366635322571,62.61687173516566,22.03359678996931,62.5,88.46727013587952
"       --proxy-password=PASS       set PASS as proxy password
","       --proxy-password=ПАРОЛЬ   utilizar ПАРОЛЬ como senha para o proxy
","       --proxy-password=SENHA      define a senha para o proxy
","RU,FR",LLAMA,83.80137085914612,59.37038259099988,31.239399369202552,57.14285714285714,84.0621829032898
"       --referer=URL               include 'Referer: URL' header in HTTP request
",       --referer=URL           incluir no pedido HTTP o cabeçalho 'Referer: URL',"       --referer=URL               inclui o cabeçalho ""Referer: URL"" na requisi-
                                     ção HTTP
","RU,FR",LLAMA,93.47859621047974,57.167213900398316,13.428255442360705,80.0,85.81740260124207
"       --save-headers              save the HTTP headers to file
","       --save-headers          salvar HTTP-envios em arquivo
","       --save-headers              salva os cabeçalhos HTTP no arquivo
","RU,FR",LLAMA,88.15965056419373,49.78245363569967,8.51528917838043,71.42857142857143,86.8935227394104
"  -U,  --user-agent=AGENT          identify as AGENT instead of Wget/VERSION
","  -U,  --user-agent=AGENT      identificar como AGENT e não Wget/VERSÃO
","  -U,  --user-agent=AGENTE         identifica-se como AGENTE em vez de Wget/VERSÃO
","RU,FR",LLAMA,86.12366318702698,60.36482288683034,26.776802959776298,66.66666666666666,91.01441502571106
"       --no-http-keep-alive        disable HTTP keep-alive (persistent connections)
","       --no-http-keep-alive    desligue o suporte à atividade HTTP (conexões persistentes) 
","       --no-http-keep-alive        desabilita o ""HTTP keep-alive"" (para conexões
                                     persistentes)
","RU,FR",LLAMA,86.51576638221741,57.20530152335537,15.74388460998318,75.0,89.71871137619019
"       --no-cookies                don't use cookies
",--no-cookies            não utilizar cookies,"       --no-cookies                não usa cookies
","RU,FR",LLAMA,98.01015257835388,73.77472646237247,35.35533905932737,25.0,96.54564261436462
"       --load-cookies=FILE         load cookies from FILE before session
","       --load-cookies=FILE     carregar cookies do FILE antes de iniciar o jogo
","       --load-cookies=ARQUIVO      carrega os cookies do ARQUIVO antes da sessão
","RU,FR",LLAMA,77.92222499847412,42.6309874419573,10.127993013562818,88.88888888888889,88.9695405960083
"       --save-cookies=FILE         save cookies to FILE after session
","       --save-cookies=FILE     salvar cookies no FILE após sessão
","       --save-cookies=ARQUIVO      salva os cookies no ARQUIVO depois da sessão
","RU,FR",LLAMA,85.07897853851318,42.03004502068157,11.417530270031051,66.66666666666666,89.86703753471375
"       --keep-session-cookies      load and save session (non-permanent) cookies
",--keep-session-cookies  carregar e salvar cookies de sessão (não permanentes),"       --keep-session-cookies      carrega e salva os cookies (não permanentes) da
                                     sessão
","RU,FR",LLAMA,92.13148951530457,71.97602318701179,25.47696540824901,50.0,90.17313718795776
"       --post-data=STRING          use the POST method; send STRING as the data
","       --post-data=СТРОКА      utilizar método POST; envio de СТРОКИ como dados
","       --post-data=TEXTO           usa o método POST; envia o TEXTO como dados
","RU,FR",LLAMA,74.49912428855896,52.384462165357505,17.046557664397653,60.0,85.71667075157166
"       --post-file=FILE            use the POST method; send contents of FILE
","       --post-file=ARQUIVO        utilizar método POST; envio do conteúdo da ARQUIVO
","       --post-file=ARQUIVO         usa o método POST; envia conteúdo de ARQUIVO
","RU,FR",LLAMA,87.95865178108215,68.35625041444088,22.781556051062047,55.55555555555556,94.09745335578918
"       --method=HTTPMethod         use method ""HTTPMethod"" in the request
","       --method=HTTPMethod     utilizar método ""HTTPMethod"" no cabeçalho
","       --method=HTTPMethod         usa o método ""HTTPMethod"" na requisição
","RU,FR",LLAMA,89.04520869255066,64.08874284019429,34.3763879968285,57.14285714285714,92.63485670089722
"       --body-data=STRING          send STRING as data. --method MUST be set
","       --body-data=СТРОКА      envio de STRING como dados; 
                               DEVE ser especificado o parâmetro --method
","       --body-data=TEXTO           envia TEXTO como dados. DEVE usar --method
","RU,FR",LLAMA,77.88153886795044,43.23323012788745,8.225964699966553,100.0,80.91641068458557
"       --body-file=FILE            send contents of FILE. --method MUST be set
","       --body-file=FILE        envio do conteúdo FILE; 
                               --method deve ser especificado
","       --body-file=ARQUIVO         envia o conteúdo de ARQUIVO. DEVE usar --method
","RU,FR",LLAMA,73.47584366798401,37.705647644501745,8.054496384843702,77.77777777777779,81.18318319320679
"       --content-disposition       honor the Content-Disposition header when
                                     choosing local file names (EXPERIMENTAL)
","       --content-disposition   considerar o cabeçalho Content-Disposition
                               ao escolher nomes para arquivos locais (experimental)
","       --content-disposition       honra o cabeçalho Content-Disposition ao
                                     escolher os nomes do arquivo local
                                     (EXPERIMENTAL)
","RU,FR",LLAMA,85.45969128608704,62.08062019559441,28.670223173007926,38.46153846153847,89.06452655792236
"       --content-on-error          output the received content on server errors
","--content-on-error      exibir dados aceitos ao enfrentar erros do servidor
","       --content-on-error          emite o conteúdo recebido em caso de erros no
                                     servidor
","RU,FR",LLAMA,78.60259413719177,42.67138646971737,5.0243511979240845,72.72727272727273,86.39516234397888
"       --auth-no-challenge         send Basic HTTP authentication information
                                     without first waiting for the server's
                                     challenge
","       --auth-no-challenge     enviar informações de autenticação sem esperar o primeiro resposta do servidor
                               HTTP básico","       --auth-no-challenge         envia informações de autenticação HTTP básica
                                     sem antes aguardar pelo desafio do servidor
","RU,FR",LLAMA,84.57671999931335,60.6728185768859,14.949751774990691,57.14285714285714,89.89668488502502
"HTTPS (SSL/TLS) options:
",Parâmetros HTTPS (SSL/TLS):,"Opções HTTPS (SSL/TLS):
","RU,FR",LLAMA,96.18985056877136,70.65554051234089,84.08964152537145,33.33333333333333,93.9875841140747
"       --secure-protocol=PR        choose secure protocol, one of auto, SSLv2,
                                     SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 and PFS
","       --secure-protocol=PR     escolha do protocolo de segurança PR entre auto, SSLv2, SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 ou PFS
","       --secure-protocol=PR        escolhe um protocolo de segurança entre: auto
                                     (automático), SSLv2, SSLv3, TLSv1, TLSv1_1,
                                     TLSv1_2, TLSv1_3 e PFS
","RU,FR",LLAMA,89.26153779029846,74.90293214963903,60.911383385088286,35.294117647058826,94.26548480987549
"       --https-only                only follow secure HTTPS links
",--https-only             apenas por meio de links seguros HTTPS,"       --https-only                segue apenas links HTTPS seguros
","RU,FR",LLAMA,88.77356052398682,57.797829400991816,8.25791079503452,83.33333333333334,85.67301630973816
"       --no-check-certificate      don't validate the server's certificate
","--no-check-certificate      não verificar certificado do servidor
","       --no-check-certificate      não valida o certificado do servidor
","RU,FR",LLAMA,89.44547772407532,79.29361446729479,32.159351091190125,28.57142857142857,95.13780474662781
"       --certificate=FILE          client certificate file
","       --certificate=FILE       arquivo de certificado do usuário
","       --certificate=ARQUIVO       o arquivo de certificado do cliente
","RU,FR",LLAMA,91.28834009170532,62.89189585394057,36.28241434631104,42.857142857142854,89.72208499908447
"       --certificate-type=TYPE     client certificate type, PEM or DER
","       --certificate-type=TIPO   tipo do certificado do usuário: PEM ou DER
","       --certificate-type=TIPO     tipo de certificado do client: PEM ou DER
","RU,FR",LLAMA,92.57227182388306,76.73562305118475,46.59538415189962,22.22222222222222,96.95488214492798
