original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --config=FILE               specify config file to use
","       --config=FILE         definir arquivo de configuração
","       --config=ARQUIVO            Especifica o arquivo de configuração a usar
",VI,LLAMA,87.63954639434814,50.180132573503165,20.024850746991504,62.5,87.58905529975891
"       --no-config                 do not read any config file
","       --no-config                   não ler arquivos de configuração
","       --no-config                 não lê nenhum arquivo de configuração
",VI,LLAMA,92.99226999282837,67.3500435836698,19.43309443637608,42.857142857142854,94.16555166244507
"       --rejected-log=FILE         log reasons for URL rejection to FILE
","       --rejected-log=FILE   registros das razões para a rejeição de URLs em FILE
","       --rejected-log=ARQUIVO      anota as razões de rejeição de URL em ARQUIVO
",VI,LLAMA,80.11611104011536,46.810718879623906,9.669265690880861,70.0,89.15125131607056
"Download:
",Carregamento:,"Download:
",VI,LLAMA,53.94173860549927,11.418884339815762,49.99999999999999,100.0,73.55163097381592
"  -t,  --tries=NUMBER              set number of retries to NUMBER (0 unlimits)
","  -t,  --tries=ЧИСЛО             establecer ЧИСЛО de intentos (0 = sem limite) 
","  -t,  --tries=NÚMERO              define o número de tentativas como NÚMERO
                                     (0 significa ilimitadas)
",VI,LLAMA,70.14970183372498,26.448716187065013,18.399375779327514,83.33333333333334,76.81491374969482
"       --retry-connrefused         retry even if connection is refused
","       --retry-connrefused         tentar novamente, mesmo que o conexão tenha sido recusada. 
","       --retry-connrefused         tenta novamente mesmo se a conexão for
                                     recusada
",VI,LLAMA,86.3388180732727,61.27200530219151,5.063996506781411,77.77777777777779,90.4267966747284
"       --retry-on-host-error       consider host errors as non-fatal, transient errors
","       --retry-on-host-error     припускать ошибки узла некритичними, случайными
","       --retry-on-host-error       considera erros de máquina como não fatais, erros
                                     transitórios
",VI,LLAMA,62.291914224624634,24.483450488874617,4.410363736106611,90.0,80.55109977722168
"       --retry-on-http-error=ERRORS    comma-separated list of HTTP errors to retry
","       --retry-on-http-error=CÁC_LỖI    lista (separada por vírgula) de erros HTTP que podem causar uma tentativa de recomeço, 
","       --retry-on-http-error=ERROS     lista separada por vírgula de erros HTTP para
                                           tentar de novo
",VI,LLAMA,73.83580803871155,60.26640349975697,12.99080632357416,75.0,85.23595333099365
"  -O,  --output-document=FILE      write documents to FILE
","  -O,  --output-document=FILE    salvar documentos no FILE
","  -O,  --output-document=ARQUIVO   escreve os documentos no ARQUIVO
",VI,LLAMA,81.31453394889832,53.56753840321385,31.76215203205584,57.14285714285714,88.42938542366028
"  -nc, --no-clobber                skip downloads that would download to
                                     existing files (overwriting them)
","  -nc, --no-clobber              ignorar a sobreposição de arquivos que levariam à reescrita dos existentes
                                 (ignorando as alterações e o processamento) 
","  -nc, --no-clobber                ignora os downloads que seriam baixados
                                     em arquivos existentes (sobrescrevendo)
",VI,LLAMA,72.75010347366333,49.8818500030352,9.092617426809149,100.0,83.66783261299133
"       --no-netrc                  don't try to obtain credentials from .netrc
","       --não-netrc                   não tentar obter dados do .netrc
","       --no-netrc                  não tenta obter credenciais a partir de .netrc
",VI,LLAMA,79.64231371879578,41.74146366863229,10.229197414177778,66.66666666666666,86.95813417434692
"  -c,  --continue                  resume getting a partially-downloaded file
","  -c,  --continue                  continue a upload of partially loaded file
","  -c,  --continue                  retoma o download de um arquivo baixado
                                     parcialmente
",VI,LLAMA,64.93974924087524,32.648448591392764,14.133288733111716,80.0,83.48394632339478
"       --start-pos=OFFSET          start downloading from zero-based position OFFSET
","       --start-pos=POSICAO_INICIAL          iniciar a transferência a partir desta posição (considerada como zero)
","       --start-pos=DESLOCAMENTO    baixa a partir da posição DESLOCAMENTO (começa do 0)
",VI,LLAMA,74.52871799468994,34.70700027001477,7.439820585622744,90.0,80.75141310691833
"       --progress=TYPE             select progress gauge type
","       --progress=TIP            escolher tipo de indicador de progresso. 
","       --progress=TIPO             seleciona o tipo de indicador de progresso
",VI,LLAMA,88.35787177085876,70.52201126163115,45.180100180492246,50.0,89.85007405281067
"       --show-progress             display the progress bar in any verbosity mode
","       --show-progress           mostrar o indicador de progresso em qualquer modo detalhado
","       --show-progress             mostra a barra de progresso
",VI,LLAMA,75.25884509086609,61.22941849754906,9.287528999566801,100.0,83.24535489082336
"  -N,  --timestamping              don't re-retrieve files unless newer than
                                     local
","  -N,  --timestamping              não carregue novamente arquivos que já estão no repositório local se forem mais antigos.","  -N,  --timestamping              não tenta refazer o download de um arquivo,
                                     a menos que ele seja mais novo que o local
",VI,LLAMA,75.11798143386841,40.70505241241746,12.382811752342574,80.0,78.74050736427307
"       --no-if-modified-since      don't use conditional if-modified-since get
                                     requests in timestamping mode
","       --no-use-server-timestamps    não utilizar a verificação if-modified-since para solicitações no modo de leitura das marcas de tempo do servidor
","       --no-if-modified-since      não usa a condição if-modified-since em
                                     requisições GET no modo --timestamp
",VI,LLAMA,62.5912606716156,38.62530451240948,5.401157445454033,100.0,77.59017944335938
"       --no-use-server-timestamps  don't set the local file's timestamp by
                                     the one on the server
","       --no-use-server-timestamps   não usar marcação de tempo local do arquivo, obtida a partir do servidor. 
","       --no-use-server-timestamps  não ajusta a data/hora do arquivo local pela
                                     do arquivo no servidor
",VI,LLAMA,81.38957619667053,54.05825089110458,8.225964699966557,84.61538461538461,86.77352666854858
"  -S,  --server-response           print server response
","  -S,  --server-response         Resposta do servidor
","  -S,  --server-response           exibe a resposta do servidor
",VI,LLAMA,91.13331437110901,74.7128299275125,27.22230298303347,28.57142857142857,88.39436769485474
"       --spider                    don't download anything
",       --spider                    nenhum arquivo carregado.,"       --spider                    não baixa nada
",VI,LLAMA,52.48534083366394,36.78265944155688,10.682175159905848,75.0,76.256662607193
"  -T,  --timeout=SECONDS           set all timeout values to SECONDS
","  -T,  --timeout=SEGUNDOS         configuração de todos os valores de tempo igual ao número SEGUNDO. 
","  -T,  --timeout=SEGUNDOS          define todos os valores de tempo de espera
                                     como SEGUNDOS
",VI,LLAMA,77.38327980041504,66.6392106358635,43.85068972747104,50.0,88.92208933830261
"       --dns-servers=ADDRESSES     list of DNS servers to query (comma separated)
","       --dns-servers=ADRESSA        lista de servidores DNS solicitados (separado por ponto e vírgula)
","       --dns-servers=ENDEREÇOS     lista dos servidores DNS para consulta
                                     (separados por vírgula)
",VI,LLAMA,84.40670371055603,52.01122343551049,10.074708078532293,70.0,90.36559462547302
"       --bind-dns-address=ADDRESS  bind DNS resolver to ADDRESS (hostname or IP) on local host
","       --bind-dns-address=ADRESSA DE DNS  vincular o determinador de DNS à ADRESSA DE DOS
                                 (nome do computador ou IP) local. 
","       --bind-dns-address=ENDEREÇO  associa o resolvedor DNS ao ENDEREÇO (nome
                                     de máquina ou número IP) na máquina local
",VI,LLAMA,76.03356838226318,34.27597185059096,6.6375229606488055,100.0,84.24423336982727
"       --dns-timeout=SECS          set the DNS lookup timeout to SECS
",--dns-timeout=SEC         instalação do timeout para pesquisa DNS em segundos.,"       --dns-timeout=SEGUNDOS      define o tempo de espera de busca de DNS
                                     como SEGUNDOS
",VI,LLAMA,68.0870532989502,25.22118956039467,6.344849033136089,91.66666666666666,76.22657418251038
"       --connect-timeout=SECS      set the connect timeout to SECS
","       --connect-timeout=SEC     configuração do tempo limite de conexão em segundos. 
","       --connect-timeout=SEGS      define o tempo de espera da conexão como SEGS
",VI,LLAMA,83.08379054069519,41.98899586032836,8.516593018819643,80.0,81.30252957344055
"       --read-timeout=SECS         set the read timeout to SECS
",--read-timeout=СЕК  define o tempo de espera para a leitura em сек.,"       --read-timeout=SEGUNDOS     define o tempo de espera de leitura como
                                     SEGUNDOS
",VI,LLAMA,78.53005528450012,56.078005149475295,31.61487584488944,50.0,80.68855404853821
"  -w,  --wait=SECONDS              wait SECONDS between retrievals
                                     (applies if more then 1 URL is to be retrieved)
","  -w,  --wait=SEGUNDOS                 parada de segundos nesta etapa do processamento. (aplicável quando mais de uma URL for carregada) 
","  -w,  --wait=SEGUNDOS             espera SEGUNDOS entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
",VI,LLAMA,80.20638823509216,36.9388923722187,19.38341802345665,81.25,83.38657021522522
"       --waitretry=SECONDS         wait 1..SECONDS between retries of a retrieval
                                     (applies if more then 1 URL is to be retrieved)
","       --waitretry=SEGUNDOS       pausa de segundos entre tentativas sucessivas para carregar (aplicável quando mais de uma URL forem carregadas) 
","       --waitretry=SEGUNDOS        espera de 1 a SEGUNDOS entre as tentativas de
                                     baixar
                                     (aplica-se se mais de 1 URL é para ser obtido)
",VI,LLAMA,82.23575949668884,41.1883313952848,8.745336377912855,61.904761904761905,82.65560865402222
"       --random-wait               wait from 0.5*WAIT...1.5*WAIT secs between retrievals
                                     (applies if more then 1 URL is to be retrieved)
","       --random-wait             pausa de 0.5*WAIT…1.5*WAIT segundos entre as cargas (quando mais do que uma URL for carregada) 
","       --random-wait               espera de 0,5*ESPERA a 2*ESPERA segundos
                                     entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
",VI,LLAMA,77.43725180625916,31.976177873084026,4.507120148278786,73.68421052631578,83.50163102149963
"       --no-proxy                  explicitly turn off proxy
",       --no-proxy                    desligue o proxy explicitamente.,"       --no-proxy                  desativa explicitamente o proxy
",VI,LLAMA,83.79712700843811,70.20769957231313,19.304869754804482,60.0,88.63388299942017
"  -Q,  --quota=NUMBER              set retrieval quota to NUMBER
","  -Q,  --quota=ЧИСЛО             establecer a quantidade de quota da carga em ЧИСЛО
","  -Q,  --quota=QUANTIDADE          define a cota de download como QUANTIDADE
",VI,LLAMA,57.42599368095398,26.84911754616855,19.67497981115564,88.88888888888889,77.53564119338989
"       --bind-address=ADDRESS      bind to ADDRESS (hostname or IP) on local host
","       --bind-address=ADRESSE      associar ADRESSE (nome do computador ou endereço IP) localmente
                                     no próprio computador.    
","       --bind-address=ENDEREÇO     associa à máquina local o ENDEREÇO (nome de
                                     máquina ou número IP)
",VI,LLAMA,79.21968102455139,34.659738092584355,7.732130225986882,92.3076923076923,84.81714725494385
"       --limit-rate=RATE           limit download rate to RATE
",       --limit-rate=SPEED     limitar a SPEED de transferência para este local.,"       --limit-rate=TAXA           limita a taxa de download a TAXA
",VI,LLAMA,63.22787404060364,31.245022011116784,8.054496384843702,87.5,82.139652967453
"       --no-dns-cache              disable caching DNS lookups
",--no-dns-cache              Desligue o cache DNS para consultas.,"       --no-dns-cache              desabilita o cache da busca de DNS
",VI,LLAMA,87.12627291679382,45.04492261845613,13.134549472120788,62.5,84.47091579437256
"       --restrict-file-names=OS    restrict chars in file names to ones OS allows
","       --restrict-file-names=OS    limitar os caracteres permitidos nos nomes dos arquivos da operadora do sistema
","       --restrict-file-names=SO    restringe os caracteres nos nomes de arquivos
                                     aos que o SO (sistema operacional) permite
",VI,LLAMA,83.51565599441528,50.749881219448255,7.492598802660681,73.33333333333333,86.1092746257782
"       --ignore-case               ignore case when matching files/directories
","       --ignore-case             ignorar diferenças de maiúsculas e minúsculas ao comparar arquivos ou pastas. 
","       --ignore-case               ignora a maiusculização ao comparar arquivos/
                                     diretórios
",VI,LLAMA,75.07764101028442,52.9903423683927,12.35622127262679,100.0,81.36069178581238
"  -4,  --inet4-only                connect only to IPv4 addresses
","  -4,  --inet4-only              подключаться apenas к адресам IPv4.","  -4,  --inet4-only                conecta apenas a endereços IPv4
",VI,LLAMA,82.96787738800049,45.278077496115216,38.16330911371339,57.14285714285714,85.63686013221741
"  -6,  --inet6-only                connect only to IPv6 addresses
",--inet6-only              conectar apenas a endereços IPv6.,"  -6,  --inet6-only                conecta apenas a endereços IPv6
",VI,LLAMA,92.43915677070618,79.67587178799698,38.62752974508188,42.857142857142854,90.95324873924255
"       --prefer-family=FAMILY      connect first to addresses of specified family,
                                     one of IPv6, IPv4, or none
","       --prefer-family=SEMEISSTVO conectar primeiro aos endereços do grupo especificado (pode ser IPv6, IPv4 ou nenhum) 
","       --prefer-family=FAMÍLIA     conecta primeiro a endereços da família
                                     especificada: IPv6, IPv4 ou ""none"" (nenhum)
",VI,LLAMA,76.24683976173401,51.260597695820245,16.691071215733885,76.92307692307693,88.59406113624573
"       --user=USER                 set both ftp and http user to USER
","       --user=USUÁRIO            instalar e ftp- e http-usuário. 
","       --user=USUÁRIO              define o usuário para HTTP e FTP
",VI,LLAMA,64.68890309333801,41.07173056753563,17.0653267718276,75.0,81.69447183609009
"       --password=PASS             set both ftp and http password to PASS
",       --password=PAROL          definir PAROL para ftp e http.,"       --password=SENHA            define a senha a ser usada para HTTP e FTP
",VI,LLAMA,65.19604325294495,25.754608255356864,7.39343948260436,81.81818181818183,77.18132734298706
"       --ask-password              prompt for passwords
","       --ask-password              solicitar senha. 
","       --ask-password              pergunta as senhas
",VI,LLAMA,80.4351270198822,48.260392544893996,15.97357760615681,75.0,86.12077236175537
"       --use-askpass=COMMAND       specify credential handler for requesting 
                                     username and password.  If no COMMAND is 
                                     specified the WGET_ASKPASS or the SSH_ASKPASS 
                                     environment variable is used.
","       --use-askpass=CHAMADA          definir o tratamento de solicitação para nome e senha do usuário. Se a CHAMADA não for especificada, será utilizado a variável ambiente WGET_ASKPASS ou SSH_ASKPASS.","       --use-askpass=COMANDO       especifica manipulador de credenciais para
                                     requisição de nome de usuário e senha. Se
                                     COMANDO não for fornecido, usa-se a variável
                                     de ambiente WGET_ASKPASS ou SSH_ASKPASS.
",VI,LLAMA,83.45523476600647,50.26663310535112,31.955693808615788,65.38461538461539,89.055335521698
"       --no-iri                    turn off IRI support
",       --no-iri                    desligue a suporte IRI.,"       --no-iri                    desativa o suporte para IRI
",VI,LLAMA,79.41481471061707,47.09869924440059,10.682175159905853,66.66666666666666,85.92084050178528
"       --local-encoding=ENC        use ENC as the local encoding for IRIs
","       --local-encoding=BẢNG-MẠ    utilizar BẦng-MẠ como a codificação local para IRI. 
","       --local-encoding=COD        usa COD como a codificação local para IRIs
",VI,LLAMA,73.43892455101013,67.60410586886803,36.462858619364674,44.44444444444444,86.4260196685791
"       --remote-encoding=ENC       use ENC as the default remote encoding
","       --remote-encoding=КДР     utilizar КДР como codificação remota por padrão
","       --remote-encoding=COD       usa COD como a codificação remota padrão
",VI,LLAMA,90.18217921257019,58.83259421273479,13.134549472120794,62.5,90.46527743339539
"       --unlink                    remove file before clobber
","       --unlink                    remover arquivo antes de gastar espaço. 
","       --unlink                    remove o arquivo antes de se sobrescrever
",VI,LLAMA,67.69292950630188,57.505928502595815,22.089591134157878,50.0,86.87017560005188
"       --keep-badhash              keep files with checksum mismatch (append .badhash)
","       --keep-badhash              mantenha os arquivos com hashes de controle incorretos (adicionando .badhash) 
","       --keep-badhash              mantém arquivos com soma de verificação incorreta
                                     (anexa .badhash)
",VI,LLAMA,72.12913632392883,51.99473715763546,14.949751774990691,60.0,89.75518345832825
"       --metalink-index=NUMBER     Metalink application/metalink4+xml metaurl ordinal NUMBER
","       --metalink-index=%s    ordem do Metalink application/metalink4+xml metaurl
","       --metalink-index=NÚMERO     Usa o NÚMERO-ésimo metalink do tipo
                                     application/metalink4+xml
",VI,LLAMA,65.12266397476196,49.00832989103073,31.843164596791894,87.5,79.2776107788086
"       --metalink-over-http        use Metalink metadata from HTTP response headers
",       --metalink-over-http      utilizar dados Metalink do cabeçalho de resposta HTTP,"       --metalink-over-http        usa metadados Metalink dos cabeçalhos de
                                     respostas HTTP
",VI,LLAMA,88.1439745426178,61.55935541065707,6.742555929751843,55.55555555555556,93.4503972530365
"       --preferred-location        preferred location for Metalink resources
","       --preferred-location      vínculo preferencial de localização dos recursos Metalink
","       --preferred-location        local preferido para recursos Metalink
",VI,LLAMA,83.73492360115051,62.50163488733658,12.22307556087252,83.33333333333334,85.58574318885803
"       --xattr                     turn on storage of metadata in extended file attributes
","       --xattr                    ative o armazenamento de metadados em arquivos expandidos
","       --xattr                     ativa armazenamento de metadados em atributos de
                                     arquivo estendidos
",VI,LLAMA,85.36177277565002,62.673237000492406,28.24099048856542,60.0,91.01070761680603
"Directories:
",Thư mục:,"Diretórios:
",VI,LLAMA,70.67863345146179,7.04683434518647,27.516060407455225,100.0,78.84734272956848
"  -nd, --no-directories            don't create directories
","  -nd, --no-directories            não criar pastas.","  -nd, --no-directories            não cria diretórios
",VI,LLAMA,82.46075510978699,71.68668334782933,41.11336169005198,40.0,90.39934873580933
"  -x,  --force-directories         force creation of directories
",--force-directories        принудительно criar diretórios.,"  -x,  --force-directories         força a criação de diretórios
",VI,LLAMA,60.8426570892334,49.40273890499551,6.9717291216921975,85.71428571428571,81.02457523345947
"  -nH, --no-host-directories       don't create host directories
","  -nH, --no-host-directories      não criar pastas no host.","  -nH, --no-host-directories       não cria diretórios do servidor
",VI,LLAMA,82.08662867546082,60.478996730701176,29.84745896009822,57.14285714285714,89.67161774635315
"       --protocol-directories      use protocol name in directories
",       --protocol-directories      utilizar o nome do protocolo nos diretórios.,"       --protocol-directories      usa o nome do protocolo nos diretórios
",VI,LLAMA,93.83861422538757,87.04322971105964,61.04735835807847,25.0,95.56397795677185
"  -P,  --directory-prefix=PREFIX   save files to PREFIX/..
","  -P,  --directory-prefix=ПРЕФИКС/..
","  -P,  --directory-prefix=PREFIXO  salva os arquivos em PREFIXO/..
",VI,LLAMA,67.98757910728455,37.40018549670833,26.763071425949523,85.71428571428571,82.68341422080994
"       --cut-dirs=NUMBER           ignore NUMBER remote directory components
","       --cut-dirs=ЧИСЛО           игноруar ЧИСЛО компонентів catálogo удареного
","       --cut-dirs=QTD              ignora QTD componentes do diretório remoto
",VI,LLAMA,41.35245382785797,16.047390224053228,9.746997877627233,100.0,72.35454320907593
"HTTP options:
","Parâmetros HTTP:
","Opções HTTP:
",VI,LLAMA,88.09028267860413,42.45102472799489,55.03212081491043,50.0,87.20778226852417
"       --http-user=USER            set http user to USER
","       --http-user=ПОЛЬЗОВ.    установить http-пользователя в ПОЛЬЗОВАТЕЛЬ
","       --http-user=USUÁRIO         define o usuário do HTTP
",VI,LLAMA,54.03634309768677,17.405603855595096,11.044795567078939,100.0,74.38247203826904
"       --http-password=PASS        set http password to PASS
","       --http-password=PAROL          definir http-senha em PAROL
","       --http-password=SENHA       define a senha a usar para HTTP
",VI,LLAMA,60.967522859573364,34.628485968492924,8.55635852921339,100.0,81.48284554481506
"       --no-cache                  disallow server-cached data
",       --no-cache              відхилити керувану серверними даними,"       --no-cache                  desautoriza dados em cache do servidor
",VI,LLAMA,58.95622372627258,19.01724119695704,7.16047614494885,85.71428571428571,76.09010338783264
"       --default-page=NAME         change the default page name (normally
                                     this is 'index.html'.)
","       --default-page=Ímã      alterar o nome da página por padrão (geralmente é ""index.html"")
","       --default-page=NOME         Altera o nome da página padrão (normalmente,
                                     ela é ""index.html"")
",VI,LLAMA,87.33407855033875,63.04302125619146,47.35672277642689,45.45454545454545,90.21441340446472
"  -E,  --adjust-extension          save HTML/CSS documents with proper extensions
","  -E, --adjust-extension          salvar documentos HTML/CSS com extensões apropriadas
","  -E,  --adjust-extension          salva os documentos HTML/CSS com as extensões
                                     apropriadas
",VI,LLAMA,90.82059264183044,82.43790208722743,42.99352740507477,30.0,96.26477360725403
"       --ignore-length             ignore 'Content-Length' header field
","       --ignore-length             ignorar o campo de cabeçalho ""Content-Length"" no início.","       --ignore-length             ignora o campo ""Content-Length"" do cabeçalho
",VI,LLAMA,86.56862378120422,73.76350515034625,17.242221289766636,71.42857142857143,88.88799548149109
"       --header=STRING             insert STRING among the headers
",       --header=%s          inserir STRINGA entre os cabeçotes.,"       --header=TEXTO              insere TEXTO em meio aos cabeçalhos
",VI,LLAMA,52.8394341468811,28.151404959750042,8.392229812593097,100.0,80.37185072898865
"       --compression=TYPE          choose compression, one of auto, gzip and none. (default: none)
","       --compression=TIP        escolha do método de compressão: auto, gzip ou none. (por padrão: none)
","       --compression=TIPO          escolhe compressão dentre auto, gzip e none(=nenhum) (padrão: none)
",VI,LLAMA,88.31319808959961,55.58631172381122,19.692215902857168,100.0,86.94896697998047
"       --max-redirect              maximum redirections allowed per page
","       --max-redirect          максимально допустимое число перенаправлений на страницу
","       --max-redirect              quantidade máxima de  redirecionamentos
                                     permitidos por página
",VI,LLAMA,78.0584990978241,17.693416826604647,5.693025330278465,87.5,79.65383529663086
"       --proxy-user=USER           set USER as proxy username
","       --proxy-user=POLZOV.   configurar POLZOV como usuário para proxy
","       --proxy-user=USUÁRIO        define o nome de usuário do proxy
",VI,LLAMA,77.16622948646545,34.057072479984555,9.980099403873663,75.0,80.04424571990967
"       --proxy-password=PASS       set PASS as proxy password
","       --proxy-password=PAROLE    utilizar PAROLE como a senha para o proxy
","       --proxy-password=SENHA      define a senha para o proxy
",VI,LLAMA,86.87012791633606,63.95951199815191,40.35278637463991,57.14285714285714,89.4173264503479
"       --referer=URL               include 'Referer: URL' header in HTTP request
",       --referer=URL           inclua no pedido HTTP o cabeçalho 'Referer: URL'.,"       --referer=URL               inclui o cabeçalho ""Referer: URL"" na requisi-
                                     ção HTTP
",VI,LLAMA,93.44732165336609,53.90660561419867,13.485078167116281,80.0,87.0374083518982
"       --save-headers              save the HTTP headers to file
","--save-headers          salvar HTTP-заголовки em arquivo
","       --save-headers              salva os cabeçalhos HTTP no arquivo
",VI,LLAMA,91.77908301353455,48.04932655268143,8.51528917838043,71.42857142857143,85.38078665733337
"  -U,  --user-agent=AGENT          identify as AGENT instead of Wget/VERSION
","  -U,  --user-agent=AGENT       identificar como AGENT em vez de Wget/VERSÍVEL. 
","  -U,  --user-agent=AGENTE         identifica-se como AGENTE em vez de Wget/VERSÃO
",VI,LLAMA,85.62228083610535,69.95148668024936,42.311785416105785,44.44444444444444,92.60479211807251
"       --no-http-keep-alive        disable HTTP keep-alive (persistent connections)
",       --no-http-keep-alive    відключити підтримування активності HTTP (постоянні підключення),"       --no-http-keep-alive        desabilita o ""HTTP keep-alive"" (para conexões
                                     persistentes)
",VI,LLAMA,74.83092546463013,26.546794498533593,4.8312524369621626,87.5,80.66514730453491
"       --no-cookies                don't use cookies
",       --no-cookies                sem usar cookies.,"       --no-cookies                não usa cookies
",VI,LLAMA,89.03114199638367,58.50774692793659,12.703318703865365,75.0,89.74140882492065
"       --load-cookies=FILE         load cookies from FILE before session
",       --load-cookies=FILE     carregar cookies a partir do FILE antes de iniciar o trabalho.,"       --load-cookies=ARQUIVO      carrega os cookies do ARQUIVO antes da sessão
",VI,LLAMA,73.99972081184387,37.64787863836077,6.608973813188645,100.0,86.34957671165466
"       --save-cookies=FILE         save cookies to FILE after session
","       --save-cookies=FILE     salvar cookies no FILE após sessão
","       --save-cookies=ARQUIVO      salva os cookies no ARQUIVO depois da sessão
",VI,LLAMA,85.07897853851318,42.03004502068157,11.417530270031051,66.66666666666666,89.86703753471375
"       --keep-session-cookies      load and save session (non-permanent) cookies
","       --keep-session-cookies  carregar e salvar cookies de sessão (não permanentes) 
","       --keep-session-cookies      carrega e salva os cookies (não permanentes) da
                                     sessão
",VI,LLAMA,92.13149547576904,71.97602318701179,25.47696540824901,50.0,90.17313718795776
"       --post-data=STRING          use the POST method; send STRING as the data
","       --post-data=STRING          utilizar método POST; envio de STRING como dados. 
","       --post-data=TEXTO           usa o método POST; envia o TEXTO como dados
",VI,LLAMA,77.98665761947632,52.48015120179679,16.90062198556585,70.0,87.40105032920837
"       --post-file=FILE            use the POST method; send contents of FILE
","       --post-file=FILE        utilizar método POST; envio do conteúdo da FILE. 
","       --post-file=ARQUIVO         usa o método POST; envia conteúdo de ARQUIVO
",VI,LLAMA,78.18517684936523,48.98823868594241,15.133218633429316,77.77777777777779,86.882883310318
"       --method=HTTPMethod         use method ""HTTPMethod"" in the request
","       --method=HTTPMethod         utilizar método ""HTTPMethod"" no cabeçalho.","       --method=HTTPMethod         usa o método ""HTTPMethod"" na requisição
",VI,LLAMA,87.84030079841614,63.56516574572427,33.932513407933634,57.14285714285714,91.61158204078674
"       --body-data=STRING          send STRING as data. --method MUST be set
","       --body-data=STRING          envio de STRING como dados; 
                               DEVEM ser especificados o parâmetro --method.","       --body-data=TEXTO           envia TEXTO como dados. DEVE usar --method
",VI,LLAMA,76.3721764087677,40.02244048397516,7.655122720591221,100.0,81.60955905914307
"       --body-file=FILE            send contents of FILE. --method MUST be set
","       --body-file=FILE        envio do conteúdo de FILE; 
                               DEVEM ser especificados o parâmetro --method.","       --body-file=ARQUIVO         envia o conteúdo de ARQUIVO. DEVE usar --method
",VI,LLAMA,75.30115246772766,40.75546881454818,7.955891555490761,100.0,83.2448422908783
"       --content-disposition       honor the Content-Disposition header when
                                     choosing local file names (EXPERIMENTAL)
","       --content-disposition   прибавляти заголовок Content-Disposition при вибір назви для локальних файлів
                               (EXPERIMENTAL) khổt kết chọn tên tập tin cục bộ","       --content-disposition       honra o cabeçalho Content-Disposition ao
                                     escolher os nomes do arquivo local
                                     (EXPERIMENTAL)
",VI,LLAMA,50.402164459228516,40.28090619150417,7.681104116622756,100.0,76.43442749977112
"       --content-on-error          output the received content on server errors
",       --content-on-error      exibir dados aceitos ao enfrentar erros do servidor.,"       --content-on-error          emite o conteúdo recebido em caso de erros no
                                     servidor
",VI,LLAMA,79.43267226219177,42.43902041839988,4.996872151825361,81.81818181818183,84.80325937271118
"       --auth-no-challenge         send Basic HTTP authentication information
                                     without first waiting for the server's
                                     challenge
","       --auth-no-challenge     enviar informações sobre autenticação HTTP Básico sem esperar pelo primeiro resposta do servidor
","       --auth-no-challenge         envia informações de autenticação HTTP básica
                                     sem antes aguardar pelo desafio do servidor
",VI,LLAMA,83.8955819606781,57.684999364902346,9.55204080682377,50.0,88.51470351219177
"HTTPS (SSL/TLS) options:
","Parâmetros HTTPS (SSL/TLS):
","Opções HTTPS (SSL/TLS):
",VI,LLAMA,96.18985056877136,70.65554051234089,84.08964152537145,33.33333333333333,93.9875841140747
"       --secure-protocol=PR        choose secure protocol, one of auto, SSLv2,
                                     SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 and PFS
","       --secure-protocol=PR        escolha do protocolo de segurança: auto, SSLv2, SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 ou PFS. 
","       --secure-protocol=PR        escolhe um protocolo de segurança entre: auto
                                     (automático), SSLv2, SSLv3, TLSv1, TLSv1_1,
                                     TLSv1_2, TLSv1_3 e PFS
",VI,LLAMA,90.61140418052673,74.85130678622558,61.62391837302996,47.05882352941176,94.06105279922485
"       --https-only                only follow secure HTTPS links
",       --https-only             transitando apenas por conexões seguras HTTPS,"       --https-only                segue apenas links HTTPS seguros
",VI,LLAMA,86.20746731758118,46.27811497187401,8.643019616048525,83.33333333333334,82.1577250957489
"       --no-check-certificate      don't validate the server's certificate
","       --no-check-certificate      não verificar o certificado do servidor
","       --no-check-certificate      não valida o certificado do servidor
",VI,LLAMA,89.96974229812622,83.35509520299502,48.892302243490086,14.285714285714285,96.27419114112854
"       --certificate=FILE          client certificate file
","       --certificate=FILE
","       --certificate=ARQUIVO       o arquivo de certificado do cliente
",VI,LLAMA,68.5576319694519,22.62888013605767,7.4477876575973925,100.0,73.73172044754028
"       --certificate-type=TYPE     client certificate type, PEM or DER
","       --certificate-type=TIPO   tipo de chave pública usada pelo certificado do usuário: PEM ou DER. 
","       --certificate-type=TIPO     tipo de certificado do client: PEM ou DER
",VI,LLAMA,84.87183451652527,75.72909475054675,38.989389329183524,66.66666666666666,91.32794737815857
"       --private-key=FILE          private key file
","       --private-key=FILE       arquivo com chave privada. 
","       --private-key=ARQUIVO       arquivo de chave privada
",VI,LLAMA,91.7348563671112,59.14570250962827,16.515821590069027,60.0,88.94244432449341
"       --private-key-type=TYPE     private key type, PEM or DER
","       --private-key-type=KIỂU     kiểu chìa khóa riêng tư, PEM hoặc DER. 
","       --private-key-type=TIPO     tipo de chave privada: PEM ou DER
",VI,LLAMA,85.14809012413025,35.37215840971079,7.347053125977879,100.0,85.57088971138
