original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --retry-connrefused         retry even if connection is refused
","       --retry-connrefused       repetir, mesmo que no conexão seja negada
","       --retry-connrefused         tenta novamente mesmo se a conexão for
                                     recusada
",RU,LLAMA,79.79221940040588,43.83402623426226,6.27465531099474,66.66666666666666,86.59424781799316
"       --retry-on-host-error       consider host errors as non-fatal, transient errors
","       --retry-on-host-error     considerar erros de nó não críticos, aleatórios
","       --retry-on-host-error       considera erros de máquina como não fatais, erros
                                     transitórios
",RU,LLAMA,75.40724873542786,50.620532872878755,9.600960275119885,60.0,89.20137882232666
"       --retry-on-http-error=ERRORS    comma-separated list of HTTP errors to retry
","       --retry-on-http-error=ERROS HTTP, (através de vírgula) erros HTTP que causam recomeço
","       --retry-on-http-error=ERROS     lista separada por vírgula de erros HTTP para
                                           tentar de novo
",RU,LLAMA,74.9091625213623,46.73528826417817,13.380161378318954,75.0,86.56200766563416
"  -O,  --output-document=FILE      write documents to FILE
","  -O,  --output-document=FILE    salvar documentos no FILE
","  -O,  --output-document=ARQUIVO   escreve os documentos no ARQUIVO
",RU,LLAMA,81.31453394889832,53.56753840321385,31.76215203205584,57.14285714285714,88.42938542366028
"  -nc, --no-clobber                skip downloads that would download to
                                     existing files (overwriting them)
","  -nc, --no-clobber              ignorar as cargas que levariam à sobregravação de arquivos existentes
                                 carregamento dos arquivos já existentes
                                 (e suas recriações)","  -nc, --no-clobber                ignora os downloads que seriam baixados
                                     em arquivos existentes (sobrescrevendo)
",RU,LLAMA,71.09948396682739,48.339826218740455,9.314939614341391,100.0,83.43395590782166
"       --no-netrc                  don't try to obtain credentials from .netrc
","       --no-netrc                  não tentar obter dados do .netrc
","       --no-netrc                  não tenta obter credenciais a partir de .netrc
",RU,LLAMA,84.44227576255798,49.16210372935873,12.862534787413374,55.55555555555556,90.48963785171509
"  -c,  --continue                  resume getting a partially-downloaded file
","  -c,  --continue                continue a leitura parcialmente carregada do arquivo 
","  -c,  --continue                  retoma o download de um arquivo baixado
                                     parcialmente
",RU,LLAMA,78.13307642936707,47.40251435387974,16.058516370438436,70.0,87.25142478942871
"       --start-pos=OFFSET          start downloading from zero-based position OFFSET
","       --start-pos=SEMEQUES      iniciar a carregamento do arquivo SEMEQUES (começando no zero) 
","       --start-pos=DESLOCAMENTO    baixa a partir da posição DESLOCAMENTO (começa do 0)
",RU,LLAMA,65.13895392417908,26.082225157020556,7.474875887495341,90.0,83.62190127372742
"       --progress=TYPE             select progress gauge type
","       --progress=RU            selecionar tipo de indicador de execução
","       --progress=TIPO             seleciona o tipo de indicador de progresso
",RU,LLAMA,77.52333879470825,58.621651896314475,31.76215203205584,50.0,84.54756736755371
"       --show-progress             display the progress bar in any verbosity mode
","       --show-progress           mostrar o indicador de progresso em qualquer modo detalhado
","       --show-progress             mostra a barra de progresso
",RU,LLAMA,75.25884509086609,61.22941849754906,9.287528999566801,100.0,83.24535489082336
"  -N,  --timestamping              don't re-retrieve files unless newer than
                                     local
","  -N, --timestamping            não carregue novamente arquivos que já foram processados, apenas se eles forem mais antigos do que os locais
","  -N,  --timestamping              não tenta refazer o download de um arquivo,
                                     a menos que ele seja mais novo que o local
",RU,LLAMA,71.24305367469788,42.57015073049546,12.858902882463452,80.0,83.68805050849915
"       --no-if-modified-since      don't use conditional if-modified-since get
                                     requests in timestamping mode
","       --no-use-server-timestamps    não utilizar a verificação de alterações do servidor para solicitações que levam em conta marcas de tempo
","       --no-if-modified-since      não usa a condição if-modified-since em
                                     requisições GET no modo --timestamp
",RU,LLAMA,55.72904944419861,22.327399995598892,2.8265205879007453,100.0,71.58242464065552
"       --no-use-server-timestamps  don't set the local file's timestamp by
                                     the one on the server
","--sem uso de timestamps locais do servidor
    não estará utilizando o timestamp local obtido do servidor.","       --no-use-server-timestamps  não ajusta a data/hora do arquivo local pela
                                     do arquivo no servidor
",RU,LLAMA,60.9907329082489,29.461505459955532,3.4197980307804725,100.0,74.96373057365417
"  -S,  --server-response           print server response
","  -S,  --server-response         resposta do servidor
","  -S,  --server-response           exibe a resposta do servidor
",RU,LLAMA,91.11475348472595,79.67931846211428,36.40930239806874,28.57142857142857,92.71723628044128
"       --spider                    don't download anything
",       --spider                  nada carregar,"       --spider                    não baixa nada
",RU,LLAMA,69.98404860496521,45.80321189731876,24.840753130578644,75.0,83.43421220779419
"  -T,  --timeout=SECONDS           set all timeout values to SECONDS
","  -T,  --timeout=SEGUNDOS         configuração de todos os tempos limite igual ao número SEGUNDO
","  -T,  --timeout=SEGUNDOS          define todos os valores de tempo de espera
                                     como SEGUNDOS
",RU,LLAMA,79.26994562149048,50.460297988557265,29.256127307315065,66.66666666666666,86.8043839931488
"       --dns-servers=ADDRESSES     list of DNS servers to query (comma separated)
","       --dns-servers=ADRESSE      lista de servidores DNS solicitados
                                 (separado por vírgula)
","       --dns-servers=ENDEREÇOS     lista dos servidores DNS para consulta
                                     (separados por vírgula)
",RU,LLAMA,84.71880555152893,55.79567943997523,16.664087508224515,50.0,91.60760641098022
"       --bind-dns-address=ADDRESS  bind DNS resolver to ADDRESS (hostname or IP) on local host
","       --bind-dns-address=ADRESS  associar o determinador DNS ao ADRESS
                                (nome do computador ou IP local)","       --bind-dns-address=ENDEREÇO  associa o resolvedor DNS ao ENDEREÇO (nome
                                     de máquina ou número IP) na máquina local
",RU,LLAMA,79.1581928730011,39.553245461632166,7.727139199253918,68.75,87.75888085365295
"       --dns-timeout=SECS          set the DNS lookup timeout to SECS
","       --dns-timeout=SEC         configuração de tempo limite para pesquisa DNS em SEC
","       --dns-timeout=SEGUNDOS      define o tempo de espera de busca de DNS
                                     como SEGUNDOS
",RU,LLAMA,73.68237376213074,29.959196670742095,7.209140348761813,83.33333333333334,80.40313720703125
"       --connect-timeout=SECS      set the connect timeout to SECS
","--timeout de conexão=СЕК configuração do tempo limite para a conexão em СЕК
","       --connect-timeout=SEGS      define o tempo de espera da conexão como SEGS
",RU,LLAMA,73.21851849555969,30.03887268393993,4.016138436407654,100.0,80.35598397254944
"       --read-timeout=SECS         set the read timeout to SECS
","--read-timeout=SEC      instalação do timeout de leitura em SEC
","       --read-timeout=SEGUNDOS     define o tempo de espera de leitura como
                                     SEGUNDOS
",RU,LLAMA,61.70465350151062,35.772529469050944,9.717028343213059,80.0,78.40661406517029
"  -w,  --wait=SECONDS              wait SECONDS between retrievals
                                     (applies if more then 1 URL is to be retrieved)
","  -w,  --wait=SEGUNDOS            pausa de segundos entre as chamadas para carregar
                                 (quando forem mais de uma URL) 
","  -w,  --wait=SEGUNDOS             espera SEGUNDOS entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
",RU,LLAMA,79.70393300056458,37.339065240424965,22.37467707748559,75.0,83.59662890434265
"       --waitretry=SECONDS         wait 1..SECONDS between retries of a retrieval
                                     (applies if more then 1 URL is to be retrieved)
","       --waitretry=SEGUNDOS       pausa de até SEGUNDOS entre tentativas repetidas de carregamento (no caso do carregamento de mais de um URL)
","       --waitretry=SEGUNDOS        espera de 1 a SEGUNDOS entre as tentativas de
                                     baixar
                                     (aplica-se se mais de 1 URL é para ser obtido)
",RU,LLAMA,82.11249709129333,45.56518896070627,9.64114573379095,71.42857142857143,83.92010927200317
"       --random-wait               wait from 0.5*WAIT...1.5*WAIT secs between retrievals
                                     (applies if more then 1 URL is to be retrieved)
","--random-wait             pausa de 0.5*WAIT...1.5*WAIT segundos
                 entre as carregamentos (quando forem mais do que um URL)","       --random-wait               espera de 0,5*ESPERA a 2*ESPERA segundos
                                     entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
",RU,LLAMA,74.45945143699646,32.25231047311329,4.504556737153659,78.94736842105263,80.8236837387085
"       --no-proxy                  explicitly turn off proxy
",--no-proxy                explicitamente desligue o proxy,"       --no-proxy                  desativa explicitamente o proxy
",RU,LLAMA,91.49214625358582,66.66683314129135,25.40663740773074,40.0,92.03527569770813
"  -Q,  --quota=NUMBER              set retrieval quota to NUMBER
","  -Q,  --quota=CÓDIGO             definir a quantidade de quota em CÓDIGO","  -Q,  --quota=QUANTIDADE          define a cota de download como QUANTIDADE
",RU,LLAMA,63.40547204017639,29.58805623822566,23.462350320527996,66.66666666666666,80.8304488658905
"       --bind-address=ADDRESS      bind to ADDRESS (hostname or IP) on local host
","       --bind-address=ADRESSE      associar ADRESSE (nome do computador ou endereço IP) local
","       --bind-address=ENDEREÇO     associa à máquina local o ENDEREÇO (nome de
                                     máquina ou número IP)
",RU,LLAMA,80.87650537490845,36.383502388769465,8.532098893658484,76.92307692307693,85.51731705665588
"       --limit-rate=RATE           limit download rate to RATE
",       --limit-rate=LIMITE_RATE     limitar a LIMITE_RATE de transferências de dados,"       --limit-rate=TAXA           limita a taxa de download a TAXA
",RU,LLAMA,69.02796626091003,32.964139501081355,6.754312828675707,75.0,79.03904914855957
"       --no-dns-cache              disable caching DNS lookups
",       --no-dns-cache            desligue o cache de DNS-pedidos,"       --no-dns-cache              desabilita o cache da busca de DNS
",RU,LLAMA,85.81400513648987,53.113894757008204,13.83254362586636,50.0,87.79841661453247
"       --restrict-file-names=OS    restrict chars in file names to ones OS allows
","       --restrict-file-names=RU  utilizar em nomes de arquivos caracteres,  permitidos na RU
","       --restrict-file-names=SO    restringe os caracteres nos nomes de arquivos
                                     aos que o SO (sistema operacional) permite
",RU,LLAMA,62.29674816131592,44.37378127139049,9.53866726030169,80.0,82.54218697547913
"       --ignore-case               ignore case when matching files/directories
","       --ignorar-case             ignorar maiúsculas e minúsculas ao comparar arquivos ou pastas
","       --ignore-case               ignora a maiusculização ao comparar arquivos/
                                     diretórios
",RU,LLAMA,74.51556324958801,47.3511711096713,15.619699684601283,100.0,82.19688534736633
"  -4,  --inet4-only                connect only to IPv4 addresses
","--inet4-only              conectar apenas a endereços IPv4
","  -4,  --inet4-only                conecta apenas a endereços IPv4
",RU,LLAMA,93.19250583648682,80.4424532220074,38.940039153570254,28.57142857142857,92.47840642929077
"  -6,  --inet6-only                connect only to IPv6 addresses
","--ipv6 somente              conectar apenas a endereços IPv6
","  -6,  --inet6-only                conecta apenas a endereços IPv6
",RU,LLAMA,80.72721362113953,57.02360267982019,26.78284959130087,42.857142857142854,86.83220148086548
"       --prefer-family=FAMILY      connect first to addresses of specified family,
                                     one of IPv6, IPv4, or none
","       --prefer-family=SEMESSATIVO conectar-se primeiro aos endereços do família especificada (pode ser IPv6, IPv4 ou qualquer outra coisa) 
","       --prefer-family=FAMÍLIA     conecta primeiro a endereços da família
                                     especificada: IPv6, IPv4 ou ""none"" (nenhum)
",RU,LLAMA,78.01452875137329,54.93208005485112,17.001078098404236,76.92307692307693,86.47246360778809
"       --user=USER                 set both ftp and http user to USER
","       --user=USUÁRIO        definir e usuário ftp/http no USUÁRIO
","       --user=USUÁRIO              define o usuário para HTTP e FTP
",RU,LLAMA,76.47106051445007,49.059029371534315,15.851165692617148,75.0,79.85541820526123
"       --password=PASS             set both ftp and http password to PASS
","       --password=PAROL
        instalar ftp e http com PAROL
","       --password=SENHA            define a senha a ser usada para HTTP e FTP
",RU,LLAMA,70.58277130126953,20.399431129030223,6.7661652521453,90.9090909090909,73.22261333465576
"       --ask-password              prompt for passwords
",       --pedir-senha            pedir senhas,"       --ask-password              pergunta as senhas
",RU,LLAMA,54.53063249588013,21.470884913398418,19.716118825581447,75.0,72.50634431838989
"       --use-askpass=COMMAND       specify credential handler for requesting 
                                     username and password.  If no COMMAND is 
                                     specified the WGET_ASKPASS or the SSH_ASKPASS 
                                     environment variable is used.
","       --use-askpass=КОМАНДА     especifique o handler de prompts para solicitar nome do usuário e senha. Se a  КОМАНДА não for especificada, será utilizado a variável ambiente WGET_ASKPASS ou SSH_ASKPASS.
","       --use-askpass=COMANDO       especifica manipulador de credenciais para
                                     requisição de nome de usuário e senha. Se
                                     COMANDO não for fornecido, usa-se a variável
                                     de ambiente WGET_ASKPASS ou SSH_ASKPASS.
",RU,LLAMA,82.97173976898193,52.67995673739683,37.77959269369952,53.84615384615385,89.37497735023499
"       --no-iri                    turn off IRI support
","       --no-iri                  desligue a suporte IRI
","       --no-iri                    desativa o suporte para IRI
",RU,LLAMA,81.96753859519958,47.63718948075793,11.51015341649912,50.0,89.05121684074402
"       --local-encoding=ENC        use ENC as the local encoding for IRIs
","       --local-encoding=RU      utilizar RU como codificação local para URI
","       --local-encoding=COD        usa COD como a codificação local para IRIs
",RU,LLAMA,87.38489747047424,58.113221177234784,18.60045401920258,55.55555555555556,88.90994191169739
"       --remote-encoding=ENC       use ENC as the default remote encoding
","       --remote-encoding=КДР     utilizar КДР como codificação remota
                                por padrão","       --remote-encoding=COD       usa COD como a codificação remota padrão
",RU,LLAMA,90.18217921257019,58.83259421273479,13.134549472120794,62.5,90.46527743339539
"       --unlink                    remove file before clobber
",       --unlink                  excluir arquivo antes de desmontar,"       --unlink                    remove o arquivo antes de se sobrescrever
",RU,LLAMA,60.17094850540161,47.587348220954865,23.263472697663296,50.0,87.99422979354858
"       --keep-badhash              keep files with checksum mismatch (append .badhash)
","       --keep-badhash            deixar arquivos com hashes inválidos (adicionando .badhash) 
","       --keep-badhash              mantém arquivos com soma de verificação incorreta
                                     (anexa .badhash)
",RU,LLAMA,70.03381848335266,44.20449130622499,15.909385168481824,60.0,84.71388220787048
"       --metalink-index=NUMBER     Metalink application/metalink4+xml metaurl ordinal NUMBER
","       --metalink-index=%s    ordem do número %s metaurl
                 Metalink application/metalink4+xml
","       --metalink-index=NÚMERO     Usa o NÚMERO-ésimo metalink do tipo
                                     application/metalink4+xml
",RU,LLAMA,68.38971376419067,48.105569358119595,27.22589423069701,87.5,78.5439133644104
"       --metalink-over-http        use Metalink metadata from HTTP response headers
","       --metalink-over-http      utilizar dados metadados Metalink a partir do cabeçalho dos respostas HTTP
","       --metalink-over-http        usa metadados Metalink dos cabeçalhos de
                                     respostas HTTP
",RU,LLAMA,87.08285689353943,68.36808827509658,10.600313379512592,77.77777777777779,93.32952499389648
"       --preferred-location        preferred location for Metalink resources
","       --preferred-location      localização preferida dos recursos Metalink
","       --preferred-location        local preferido para recursos Metalink
",RU,LLAMA,92.71953701972961,71.57805142966029,17.965205598154213,50.0,91.08806252479553
"       --xattr                     turn on storage of metadata in extended file attributes
","       --xattr                   habilitar o armazenamento de dados metadados em arquivos com extensões adicionais
","       --xattr                     ativa armazenamento de metadados em atributos de
                                     arquivo estendidos
",RU,LLAMA,75.558340549469,50.80011822048519,10.127993013562818,70.0,83.10113549232483
"Directories:
","Каталоги:
","Diretórios:
",RU,LLAMA,73.93761277198792,7.435524126455907,49.99999999999999,100.0,79.1984498500824
"  -nd, --no-directories            don't create directories
","  -nd, --no-directories           não criar pastas","  -nd, --no-directories            não cria diretórios
",RU,LLAMA,84.89423394203186,72.45954621717038,50.81327481546149,40.0,92.43510365486145
"  -x,  --force-directories         force creation of directories
","--force-directories        принудительно criar diretórios
","  -x,  --force-directories         força a criação de diretórios
",RU,LLAMA,61.30916476249695,49.90818360910124,6.988198185490689,71.42857142857143,83.23764204978943
"  -nH, --no-host-directories       don't create host directories
","  -nH, --no-host-directories      não cria diretórios no host como em um nó
","  -nH, --no-host-directories       não cria diretórios do servidor
",RU,LLAMA,78.63423824310303,77.22173055064827,41.72261448611505,85.71428571428571,93.70940327644348
"       --protocol-directories      use protocol name in directories
",       --protocol-directories     utilizar o nome do protocolo nas pastas,"       --protocol-directories      usa o nome do protocolo nos diretórios
",RU,LLAMA,90.04873037338257,67.09424645321278,36.55552228545123,37.5,93.25519800186157
"  -P,  --directory-prefix=PREFIX   save files to PREFIX/..
","  -P,  --directory-prefix=ПРЕФИКС\/..
","  -P,  --directory-prefix=PREFIXO  salva os arquivos em PREFIXO/..
",RU,LLAMA,69.92211937904358,37.28652652723533,27.677834512471552,85.71428571428571,83.2218885421753
"       --cut-dirs=NUMBER           ignore NUMBER remote directory components
","       --cut-dirs=ЧИСЛО           ignorar ЧИСЛО componentes do catálogo remoto
","       --cut-dirs=QTD              ignora QTD componentes do diretório remoto
",RU,LLAMA,61.47971153259277,49.2890035949391,14.25876976452075,57.14285714285714,83.50791335105896
"HTTP options:
","Parâmetros HTTP:
","Opções HTTP:
",RU,LLAMA,88.09028267860413,42.45102472799489,55.03212081491043,50.0,87.20777034759521
"       --http-user=USER            set http user to USER
",       --http-user=ПОЛЬЗОВ.    estabelecer usuário HTTP no usuário POLEZOV.,"       --http-user=USUÁRIO         define o usuário do HTTP
",RU,LLAMA,70.51738500595093,36.917582623708356,8.913765521398126,100.0,80.79075217247009
"       --http-password=PASS        set http password to PASS
","       --http-password=PARAOLH
","       --http-password=SENHA       define a senha a usar para HTTP
",RU,LLAMA,70.49450874328613,28.5720648885344,5.33657305117355,100.0,75.26687979698181
"       --no-cache                  disallow server-cached data
",       --no-cache              відхилити кешировані серверними даними,"       --no-cache                  desautoriza dados em cache do servidor
",RU,LLAMA,66.47801995277405,18.902776806085964,7.16047614494885,85.71428571428571,77.22131013870239
"       --default-page=NAME         change the default page name (normally
                                     this is 'index.html'.)
","       --default-page=NAME      alterar o nome da página por defeito (geralmente é ""index.html"")","       --default-page=NOME         Altera o nome da página padrão (normalmente,
                                     ela é ""index.html"")
",RU,LLAMA,85.92122197151184,59.763626788405745,45.45091839935172,45.45454545454545,91.81928038597107
"  -E,  --adjust-extension          save HTML/CSS documents with proper extensions
","  -E, --ajustar-extensão      salvar documentos HTML/CSS com extensões apropriadas
","  -E,  --adjust-extension          salva os documentos HTML/CSS com as extensões
                                     apropriadas
",RU,LLAMA,85.247403383255,68.04798398235371,37.496637485993936,40.0,90.93348383903503
"       --ignore-length             ignore 'Content-Length' header field
",       --ignore-length         ignorar o campo de cabeçalho 'Content-Length',"       --ignore-length             ignora o campo ""Content-Length"" do cabeçalho
",RU,LLAMA,89.29207921028137,68.06312204057747,11.737849637633069,57.14285714285714,90.92842936515808
"       --header=STRING             insert STRING among the headers
","       --header=%s         inserir STRINGA entre cabeçalhos
","       --header=TEXTO              insere TEXTO em meio aos cabeçalhos
",RU,LLAMA,68.15006136894226,35.109885941381144,10.786826322527466,85.71428571428571,85.047447681427
"       --compression=TYPE          choose compression, one of auto, gzip and none. (default: none)
","       --compression=ТИП       тип сжатия: auto, gzip або nenhum
                               (por padrão: nenhum)","       --compression=TIPO          escolhe compressão dentre auto, gzip e none(=nenhum) (padrão: none)
",RU,LLAMA,80.18496036529541,37.74926249980217,12.12405086660239,90.0,80.91738224029541
"       --max-redirect              maximum redirections allowed per page
","       --max-redirect          máximo permitido de redirecionamentos para a página
","       --max-redirect              quantidade máxima de  redirecionamentos
                                     permitidos por página
",RU,LLAMA,88.03736567497253,59.66768514829298,13.134549472120788,50.0,88.7915313243866
"       --proxy-user=USER           set USER as proxy username
","       --proxy-user=USER.   definir USER como nome de usuário para proxy
","       --proxy-user=USUÁRIO        define o nome de usuário do proxy
",RU,LLAMA,89.45490717887878,56.35407408698263,16.59038701421971,62.5,85.3773832321167
"       --proxy-password=PASS       set PASS as proxy password
","       --proxy-password=PAROLHA   definir PAROLHA como a senha para o proxy
","       --proxy-password=SENHA      define a senha para o proxy
",RU,LLAMA,84.52688455581665,70.46304436263358,40.35278637463991,57.14285714285714,89.040607213974
"       --referer=URL               include 'Referer: URL' header in HTTP request
",       --referer=URL           incluir no pedido HTTP o cabeçalho 'Referer: URL',"       --referer=URL               inclui o cabeçalho ""Referer: URL"" na requisi-
                                     ção HTTP
",RU,LLAMA,93.47859621047974,57.167213900398316,13.428255442360705,80.0,85.81740260124207
"       --save-headers              save the HTTP headers to file
","       --save-headers          salvar HTTP-заголовки em arquivo
","       --save-headers              salva os cabeçalhos HTTP no arquivo
",RU,LLAMA,91.77908301353455,48.04932655268143,8.51528917838043,71.42857142857143,85.38078665733337
"  -U,  --user-agent=AGENT          identify as AGENT instead of Wget/VERSION
","  -U, --user-agent=AGENT      identificar como AGENT em vez de Wget/VERSÃO
","  -U,  --user-agent=AGENTE         identifica-se como AGENTE em vez de Wget/VERSÃO
",RU,LLAMA,89.11279439926147,75.45482674395458,54.45178846139407,33.33333333333333,95.75051665306091
"       --no-http-keep-alive        disable HTTP keep-alive (persistent connections)
","--no-http-keep-alive    desligue o suporte ativo HTTP (conexões permanentes)
","       --no-http-keep-alive        desabilita o ""HTTP keep-alive"" (para conexões
                                     persistentes)
",RU,LLAMA,86.12969517707825,48.10605798391307,5.376829790324733,75.0,88.67681622505188
"       --no-cookies                don't use cookies
",--sem-cookies            não utilizar cookies,"       --no-cookies                não usa cookies
",RU,LLAMA,95.84724307060242,53.719787683507704,18.99589214128981,50.0,92.77598857879639
"       --load-cookies=FILE         load cookies from FILE before session
","       --load-cookies=FILE     carregar cookies do FILE antes de iniciar o jogo
","       --load-cookies=ARQUIVO      carrega os cookies do ARQUIVO antes da sessão
",RU,LLAMA,77.92222499847412,42.6309874419573,10.127993013562818,88.88888888888889,88.9695405960083
"       --save-cookies=FILE         save cookies to FILE after session
","       --save-cookies=FILE     salvar cookies no FILE após sessão
","       --save-cookies=ARQUIVO      salva os cookies no ARQUIVO depois da sessão
",RU,LLAMA,85.07897853851318,42.03004502068157,11.417530270031051,66.66666666666666,89.86703753471375
"       --keep-session-cookies      load and save session (non-permanent) cookies
",--keep-session-cookies  carregar e salvar cookies de sessão (permanentes),"       --keep-session-cookies      carrega e salva os cookies (não permanentes) da
                                     sessão
",RU,LLAMA,90.86635708808899,62.23288880018414,9.39800091052512,70.0,89.57343697547913
"       --post-data=STRING          use the POST method; send STRING as the data
","       --post-data=СТРОКА      utilizar método POST; envio de STRING como dados
","       --post-data=TEXTO           usa o método POST; envia o TEXTO como dados
",RU,LLAMA,78.38848829269409,52.61860293327501,17.046557664397653,60.0,85.47866344451904
"       --post-file=FILE            use the POST method; send contents of FILE
","       --post-file=FILE        utilizar método POST; envio do conteúdo da FILE
","       --post-file=ARQUIVO         usa o método POST; envia conteúdo de ARQUIVO
",RU,LLAMA,79.68595623970032,49.285476747324694,16.59038701421971,77.77777777777779,88.21672201156616
"       --method=HTTPMethod         use method ""HTTPMethod"" in the request
","       --method=HTTPMethod     utilizar método ""HTTPMethod"" no cabeçalho
","       --method=HTTPMethod         usa o método ""HTTPMethod"" na requisição
",RU,LLAMA,89.04520869255066,64.08874284019429,34.3763879968285,57.14285714285714,92.63485670089722
"       --body-data=STRING          send STRING as data. --method MUST be set
","       --body-data=СТРОКА      envio de STRING como dados; 
                               DEVEM ser especificados o parâmetro --method
","       --body-data=TEXTO           envia TEXTO como dados. DEVE usar --method
",RU,LLAMA,73.21645617485046,41.934022734322035,7.8594386815106,100.0,80.67174553871155
"       --body-file=FILE            send contents of FILE. --method MUST be set
","       --body-file=FILE        envio do conteúdo FILE; 
                               DEVE ser especificado o parâmetro --method
","       --body-file=ARQUIVO         envia o conteúdo de ARQUIVO. DEVE usar --method
",RU,LLAMA,76.38987898826599,40.31954924574458,7.474875887495341,100.0,83.55510234832764
"       --content-disposition       honor the Content-Disposition header when
                                     choosing local file names (EXPERIMENTAL)
","       --content-disposition   прибавляção do заголовок Content-Disposition при escolha de nomes para arquivos locais (EXPERIMENTAL)
","       --content-disposition       honra o cabeçalho Content-Disposition ao
                                     escolher os nomes do arquivo local
                                     (EXPERIMENTAL)
",RU,LLAMA,72.32974767684937,53.21964174149676,12.090340630072072,69.23076923076923,86.4751935005188
"       --content-on-error          output the received content on server errors
","       --content-on-error      exibir dados aceitos ao enfrentar erros do servidor
","       --content-on-error          emite o conteúdo recebido em caso de erros no
                                     servidor
",RU,LLAMA,78.60257029533386,42.67138646971737,5.0243511979240845,72.72727272727273,86.39516234397888
"       --auth-no-challenge         send Basic HTTP authentication information
                                     without first waiting for the server's
                                     challenge
","       --auth-no-challenge     enviar informações de autenticação sem esperar pelo primeiro resposta do servidor
                               Basic HTTP
","       --auth-no-challenge         envia informações de autenticação HTTP básica
                                     sem antes aguardar pelo desafio do servidor
",RU,LLAMA,81.92534446716309,60.34658583511505,15.396503757846457,57.14285714285714,89.48040008544922
"HTTPS (SSL/TLS) options:
","Parâmetros HTTPS (SSL/TLS):
","Opções HTTPS (SSL/TLS):
",RU,LLAMA,96.18985056877136,70.65554051234089,84.08964152537145,33.33333333333333,93.9875841140747
"       --secure-protocol=PR        choose secure protocol, one of auto, SSLv2,
                                     SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 and PFS
","       --secure-protocol=ПР     escolha do protocolo de segurança: auto, SSLv2, SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 ou PFS
","       --secure-protocol=PR        escolhe um protocolo de segurança entre: auto
                                     (automático), SSLv2, SSLv3, TLSv1, TLSv1_1,
                                     TLSv1_2, TLSv1_3 e PFS
",RU,LLAMA,90.54357409477234,71.00195712197142,59.3631602362644,47.05882352941176,93.60111355781555
"       --https-only                only follow secure HTTPS links
",--https-only             apenas por meio de links seguros HTTPS,"       --https-only                segue apenas links HTTPS seguros
",RU,LLAMA,88.77356052398682,57.797829400991816,8.25791079503452,83.33333333333334,85.67301630973816
"       --no-check-certificate      don't validate the server's certificate
",--não verificar certificado do servidor,"       --no-check-certificate      não valida o certificado do servidor
",RU,LLAMA,70.23102641105652,48.44815896821104,26.65429557589628,57.14285714285714,85.2562427520752
"       --certificate=FILE          client certificate file
","       --certificado=FILE       arquivo de certificação do usuário
","       --certificate=ARQUIVO       o arquivo de certificado do cliente
",RU,LLAMA,88.25535178184509,51.077500609326464,11.59119922599073,57.14285714285714,83.00703763961792
"       --certificate-type=TYPE     client certificate type, PEM or DER
","       --certificate-type=ТИП   tipo de certificado do usuário: PEM ou DER
","       --certificate-type=TIPO     tipo de certificado do client: PEM ou DER
",RU,LLAMA,89.19618129730225,72.13651987609288,46.59538415189962,22.22222222222222,93.16527843475342
"       --private-key=FILE          private key file
","       --private-key=FILE       arquivo de chave privada
","       --private-key=ARQUIVO       arquivo de chave privada
",RU,LLAMA,94.50550675392151,75.89423254259228,48.892302243490086,20.0,93.47543120384216
"       --private-key-type=TYPE     private key type, PEM or DER
","       --private-key-type=ТИП   tipo de chave privada: PEM ou DER
","       --private-key-type=TIPO     tipo de chave privada: PEM ou DER
",RU,LLAMA,94.36163902282715,85.87288724724337,74.19446627365011,12.5,95.53626775741577
"       --ca-certificate=FILE       file with the bundle of CAs
","       --ca-certificate=FILE    arquivo com conjunto de CA
","       --ca-certificate=ARQUIVO    arquivo com o conjunto de ACs
",RU,LLAMA,90.22195935249329,61.94857556017455,16.882295545316378,42.857142857142854,88.83726596832275
"       --ca-directory=DIR          directory where hash list of CAs is stored
","       --ca-directory=КАТ       diretório, no qual está armazenado o lista CA
","       --ca-directory=DIR          diretório onde está a lista de hash das ACs
",RU,LLAMA,74.91753101348877,42.05498644240742,8.516593018819643,100.0,81.11184239387512
"       --crl-file=FILE             file with bundle of CRLs
","       --crl-file=FILE          arquivo com conjunto de CRL
","       --crl-file=ARQUIVO          arquivo com o conjunto de CRLs
",RU,LLAMA,91.17303490638733,61.97628267508107,16.882295545316378,42.857142857142854,92.19513535499573
"       --pinnedpubkey=FILE/HASHES  Public key (PEM/DER) file, or any number
                                   of base64 encoded sha256 hashes preceded by
                                   'sha256//' and separated by ';', to verify
                                   peer against
","       --pinnedpubkey=FILE/HASHES  Arquivo com chave pública (PEM/DER) ou qualquer número de hashes sha256 em formato base64, começando por 'sha256//' e separados por ';', pelos quais é verificado o nó respostaal","       --pinnedpubkey=ARQ/HASHES   Arquivo de Chave Pública(PEM/DER) ou qualquer
                                   quantidade de hashes SHA256 codificados na
                                   base64 precedidos por ""sha256//"" e separados
                                   por "";"" para conferir os pares
",RU,LLAMA,78.84120345115662,47.741769304443096,22.514833265247994,72.0,89.05218839645386
