original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --input-metalink=FILE       download files covered in local Metalink FILE
","       --input-metalink=FILE     baixar arquivos listados na local Metalink FILE
","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
","DE,ES",LLAMA,76.31047368049622,40.89707067629514,9.980099403873663,87.5,84.40869450569153
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html          considerar que o arquivo de entrada é HTML
","  -F,  --force-html                trata o arquivo de entrada como HTML
","DE,ES",LLAMA,88.66792917251587,68.21220971478678,35.08439695638686,33.33333333333333,92.36591458320618
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","  -B,  --base=URL            considere que as referências na ficheiro de entrada (-i -F) são relativas à URL especificada
","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
","DE,ES",LLAMA,79.90759015083313,46.73162712381072,38.305978177479744,66.66666666666666,87.56893277168274
"       --config=FILE               specify config file to use
","       --config=%s         especifique o arquivo de configuração
","       --config=ARQUIVO            Especifica o arquivo de configuração a usar
","DE,ES",LLAMA,88.77432942390442,59.44944067737536,31.76215203205584,50.0,89.10718560218811
"       --no-config                 do not read any config file
",       --no-config                 nenhuma configuração utilizada,"       --no-config                 não lê nenhum arquivo de configuração
","DE,ES",LLAMA,84.53234434127808,52.10734715776739,8.9730240870212,85.71428571428571,85.79164743423462
"       --rejected-log=FILE         log reasons for URL rejection to FILE
","       --rejected-log=FILE   registra as razões para rejeição da URL em FILE
","       --rejected-log=ARQUIVO      anota as razões de rejeição de URL em ARQUIVO
","DE,ES",LLAMA,80.09725213050842,47.439544661861625,12.192091596713041,50.0,92.36427545547485
"Download:
",Carregamento:,"Download:
","DE,ES",LLAMA,53.9417564868927,11.418884339815762,49.99999999999999,100.0,73.55161905288696
"  -t,  --tries=NUMBER              set number of retries to NUMBER (0 unlimits)
","  -t,  --tries=ЧИСЛО             configurar ЧИСЛО tentativas adicionais (0 para sem limite)
","  -t,  --tries=NÚMERO              define o número de tentativas como NÚMERO
                                     (0 significa ilimitadas)
","DE,ES",LLAMA,70.98789811134338,33.72549651466924,18.399375779327514,83.33333333333334,78.75345349311829
"       --retry-connrefused         retry even if connection is refused
","       --retry-connrefused         Repetir, mesmo que o parceiro tenha recusado a conexão
","       --retry-connrefused         tenta novamente mesmo se a conexão for
                                     recusada
","DE,ES",LLAMA,75.16990303993225,49.27237296121712,8.913765521398126,88.88888888888889,85.29089689254761
"       --retry-on-host-error       consider host errors as non-fatal, transient errors
","       --retry-on-host-error=ERRO_HOST      Considere erros de host como não críticos, temporários. 
","       --retry-on-host-error       considera erros de máquina como não fatais, erros
                                     transitórios
","DE,ES",LLAMA,77.58984565734863,46.107990281492725,8.225964699966553,60.0,82.32004046440125
"       --retry-on-http-error=ERRORS    comma-separated list of HTTP errors to retry
","       --retry-on-http-error=ERROS  lista separada por vírgula de erros HTTP, a serem reintentados
                                   
","       --retry-on-http-error=ERROS     lista separada por vírgula de erros HTTP para
                                           tentar de novo
","DE,ES",LLAMA,81.80317282676697,78.99081275584983,67.67781116542882,41.66666666666667,94.23391222953796
"  -O,  --output-document=FILE      write documents to FILE
","  -O, --output-document=FILE    escrever documentos no arquivo FILE
","  -O,  --output-document=ARQUIVO   escreve os documentos no ARQUIVO
","DE,ES",LLAMA,80.95815777778625,57.67916097549838,31.239399369202552,57.14285714285714,86.85032725334167
"  -nc, --no-clobber                skip downloads that would download to
                                     existing files (overwriting them)
","  -nc, --no-clobber              ignora as atualizações que levariam à substituição de arquivos existentes
(e suas recriações)
","  -nc, --no-clobber                ignora os downloads que seriam baixados
                                     em arquivos existentes (sobrescrevendo)
","DE,ES",LLAMA,72.1586287021637,49.66681006017107,20.706193828327603,75.0,85.39854288101196
"       --no-netrc                  don't try to obtain credentials from .netrc
","--no-netrc                       Não tentar obter dados do .netrc
","       --no-netrc                  não tenta obter credenciais a partir de .netrc
","DE,ES",LLAMA,81.56689405441284,40.604469247323905,10.229197414177778,55.55555555555556,88.78636956214905
"  -c,  --continue                  resume getting a partially-downloaded file
","  -c,  --continue                      Continuar a carga de um arquivo parcialmente baixado
","  -c,  --continue                  retoma o download de um arquivo baixado
                                     parcialmente
","DE,ES",LLAMA,86.61434054374695,62.05869147799342,25.211936184349828,40.0,89.16862607002258
"       --start-pos=OFFSET          start downloading from zero-based position OFFSET
","       --start-pos=SEMARENCIA          Iniciar a descarga do local de SEMARENCIAS (considerado como zero) 
","       --start-pos=DESLOCAMENTO    baixa a partir da posição DESLOCAMENTO (começa do 0)
","DE,ES",LLAMA,59.14694666862488,23.98616356970872,6.917184228205472,100.0,81.43428564071655
"       --progress=TYPE             select progress gauge type
","       --progress=ТИП            selecionar tipo de indicador de progresso com ТИП representá-lo
","       --progress=TIPO             seleciona o tipo de indicador de progresso
","DE,ES",LLAMA,79.76815700531006,69.42395630454689,36.462858619364674,75.0,83.95312428474426
"       --show-progress             display the progress bar in any verbosity mode
",       --show-progress             Mostrar indicador de progresso em qualquer modo de detalhamento,"       --show-progress             mostra a barra de progresso
","DE,ES",LLAMA,76.35495066642761,54.454181752935796,9.287528999566801,100.0,81.48944973945618
"  -N,  --timestamping              don't re-retrieve files unless newer than
                                     local
","  -N,  --timestamping            não carregue novamente arquivos que já foram baixados, apenas se eles forem mais recentes do que os locais
","  -N,  --timestamping              não tenta refazer o download de um arquivo,
                                     a menos que ele seja mais novo que o local
","DE,ES",LLAMA,76.0142982006073,42.441436759943905,12.858902882463452,80.0,82.98254013061523
"       --no-if-modified-since      don't use conditional if-modified-since get
                                     requests in timestamping mode
","--no-use-server-timestamps    não utilizar a condição if-modified-since para solicitações em modo de marcação do tempo
","       --no-if-modified-since      não usa a condição if-modified-since em
                                     requisições GET no modo --timestamp
","DE,ES",LLAMA,72.10860252380371,44.53657845393545,12.571192676522521,75.0,79.51902151107788
"       --no-use-server-timestamps  don't set the local file's timestamp by
                                     the one on the server
","--no-use-server-timestamps     não instale a marca de tempo local, recebida do servidor
","       --no-use-server-timestamps  não ajusta a data/hora do arquivo local pela
                                     do arquivo no servidor
","DE,ES",LLAMA,77.4823248386383,47.82148519047168,6.942047568179753,61.53846153846154,85.73593497276306
"  -S,  --server-response           print server response
","  -S,  --server-response         Resposta do servidor exibir
","  -S,  --server-response           exibe a resposta do servidor
","DE,ES",LLAMA,90.2603268623352,76.12062866850047,26.647313141084275,42.857142857142854,86.50548458099365
"       --spider                    don't download anything
",       --spider                    nenhum download (nada baixar),"       --spider                    não baixa nada
","DE,ES",LLAMA,65.07484316825867,48.1487735875679,7.809849842300637,100.0,74.36335682868958
"  -T,  --timeout=SECONDS           set all timeout values to SECONDS
","  -T,  --timeout=SEGUNDOS         configuração de todos os timeouts para segundos igual ao número SEGUNDO
","  -T,  --timeout=SEGUNDOS          define todos os valores de tempo de espera
                                     como SEGUNDOS
","DE,ES",LLAMA,79.25267815589905,48.10056199431179,27.22589423069701,75.0,85.89685559272766
"       --dns-servers=ADDRESSES     list of DNS servers to query (comma separated)
","       --dns-servers=ADRESSES      Lista de Servidores DNS a serem consultados (separados por vírgula)
","       --dns-servers=ENDEREÇOS     lista dos servidores DNS para consulta
                                     (separados por vírgula)
","DE,ES",LLAMA,88.31920027732849,61.260926524598055,29.256127307315065,50.0,89.92565274238586
"       --bind-dns-address=ADDRESS  bind DNS resolver to ADDRESS (hostname or IP) on local host
","       --bind-dns-address=ADRESSE      vincular o resolver DNS ao ADRESSE (nome do computador ou IP) local
","       --bind-dns-address=ENDEREÇO  associa o resolvedor DNS ao ENDEREÇO (nome
                                     de máquina ou número IP) na máquina local
","DE,ES",LLAMA,81.34229779243469,39.99023605647664,8.303351442533302,56.25,86.5689754486084
"       --dns-timeout=SECS          set the DNS lookup timeout to SECS
","       --dns-timeout=SEK         configuração do timeout para a pesquisa DNS em segundos
","       --dns-timeout=SEGUNDOS      define o tempo de espera de busca de DNS
                                     como SEGUNDOS
","DE,ES",LLAMA,71.28024697303772,25.652480735099452,6.344849033136089,83.33333333333334,78.53838801383972
"       --connect-timeout=SECS      set the connect timeout to SECS
","--connect-timeout=SEK
","       --connect-timeout=SEGS      define o tempo de espera da conexão como SEGS
","DE,ES",LLAMA,64.46169018745422,28.178560601316676,2.739887961440494,100.0,80.9786856174469
"       --read-timeout=SECS         set the read timeout to SECS
",--read-timeout=СЕК,"       --read-timeout=SEGUNDOS     define o tempo de espera de leitura como
                                     SEGUNDOS
","DE,ES",LLAMA,59.67244505882263,19.237314706493194,2.739887961440494,100.0,74.28292632102966
"  -w,  --wait=SECONDS              wait SECONDS between retrievals
                                     (applies if more then 1 URL is to be retrieved)
","  -w,  --wait=SEGUNDOS            pausa em SEGUNDAS entre as cargas de dados (para mais de uma URL) 
","  -w,  --wait=SEGUNDOS             espera SEGUNDOS entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
","DE,ES",LLAMA,80.29839992523193,41.007897884819734,22.438025917243486,81.25,86.04789972305298
"       --waitretry=SECONDS         wait 1..SECONDS between retries of a retrieval
                                     (applies if more then 1 URL is to be retrieved)
","       --waitretry=SEGUNDOS        espera 1..SEGUNDOS entre reintentos de uma descarga
                                     (aplicável se for para baixar mais do que um URL)
","       --waitretry=SEGUNDOS        espera de 1 a SEGUNDOS entre as tentativas de
                                     baixar
                                     (aplica-se se mais de 1 URL é para ser obtido)
","DE,ES",LLAMA,82.03659653663635,47.80456247284295,14.100024578768863,80.95238095238095,84.79042649269104
"       --random-wait               wait from 0.5*WAIT...1.5*WAIT secs between retrievals
                                     (applies if more then 1 URL is to be retrieved)
","       --random-wait             pausa de 0,5*WAIT até 1,5*WAIT segundos entre as solicitações (quando houver mais do que uma URL para baixar)","       --random-wait               espera de 0,5*ESPERA a 2*ESPERA segundos
                                     entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
","DE,ES",LLAMA,79.36832308769226,35.55068381197135,8.77491027594595,73.68421052631578,84.49695706367493
"       --no-proxy                  explicitly turn off proxy
","--no-proxy                 Keinen Proxy verwenden
","       --no-proxy                  desativa explicitamente o proxy
","DE,ES",LLAMA,56.965625286102295,30.34889472123883,12.44023474812678,80.0,79.88553643226624
"  -Q,  --quota=NUMBER              set retrieval quota to NUMBER
","  -Q,  --quota=CÓMO_SE_ESCREVER_NO_PORTUGUESE  definir a quantidade de quota para download em CÓMO_SE_ESCREVER_NO_PORTUGUESE","  -Q,  --quota=QUANTIDADE          define a cota de download como QUANTIDADE
","DE,ES",LLAMA,44.00688111782074,34.16247558505942,8.939270118279458,77.77777777777779,74.16688799858093
"       --bind-address=ADDRESS      bind to ADDRESS (hostname or IP) on local host
","       --bind-address=ADRESSE      ligar ADRESSE (nome de host ou endereço IP) do computador local
","       --bind-address=ENDEREÇO     associa à máquina local o ENDEREÇO (nome de
                                     máquina ou número IP)
","DE,ES",LLAMA,78.27754616737366,34.56270028753022,13.384558916440131,84.61538461538461,84.42690372467041
"       --limit-rate=RATE           limit download rate to RATE
","       --limit-rate=SPEED           limitar a velocidade de download para SPEED
","       --limit-rate=TAXA           limita a taxa de download a TAXA
","DE,ES",LLAMA,67.29806661605835,46.72806128440686,12.549310621989482,62.5,88.2558524608612
"       --no-dns-cache              disable caching DNS lookups
",--no-dns-cache              Desabilitar cacheamento de consultas DNS,"       --no-dns-cache              desabilita o cache da busca de DNS
","DE,ES",LLAMA,88.78123760223389,49.383833686951775,7.654112967106117,75.0,87.37824559211731
"       --restrict-file-names=OS    restrict chars in file names to ones OS allows
","       --restrict-file-names=OS    Utilizar caracteres em nomes de arquivos que são aceitos pelo sistema operacional
","       --restrict-file-names=SO    restringe os caracteres nos nomes de arquivos
                                     aos que o SO (sistema operacional) permite
","DE,ES",LLAMA,81.35415315628052,55.7802872543903,11.726550850719802,66.66666666666666,86.06720566749573
"       --ignore-case               ignore case when matching files/directories
","       --ignore-case             ignorar maiúsculas/minúsculas ao comparar nomes de arquivos e/ou diretórios
","       --ignore-case               ignora a maiusculização ao comparar arquivos/
                                     diretórios
","DE,ES",LLAMA,82.44888186454773,57.91520972404805,7.474875887495341,87.5,84.66220498085022
"  -4,  --inet4-only                connect only to IPv4 addresses
","--inet4-only                conectar apenas a endereços IPv4
","  -4,  --inet4-only                conecta apenas a endereços IPv4
","DE,ES",LLAMA,93.19250583648682,80.4424532220074,38.940039153570254,28.57142857142857,92.47840642929077
"  -6,  --inet6-only                connect only to IPv6 addresses
",--inet6-only                conectar apenas a direções IPv6,"  -6,  --inet6-only                conecta apenas a endereços IPv6
","DE,ES",LLAMA,89.71831798553467,58.00799489106399,21.069764742263047,42.857142857142854,89.36313986778259
"       --prefer-family=FAMILY      connect first to addresses of specified family,
                                     one of IPv6, IPv4, or none
","       --prefer-family=FAMILIA conectar primeiro a diretórios da família especificada, seja IPv6, IPv4 ou nenhum (none)
","       --prefer-family=FAMÍLIA     conecta primeiro a endereços da família
                                     especificada: IPv6, IPv4 ou ""none"" (nenhum)
","DE,ES",LLAMA,89.59034085273743,64.92802105321233,21.701345365316975,53.84615384615385,91.21286869049072
"       --user=USER                 set both ftp and http user to USER
","       --user=USUÁRIO             USUÁRIO para ftp e http utilizar
","       --user=USUÁRIO              define o usuário para HTTP e FTP
","DE,ES",LLAMA,82.32497572898865,35.13163234174518,18.04438612975343,62.5,81.53067827224731
"       --password=PASS             set both ftp and http password to PASS
","       --password=PAROLHO         utilizar PAROLHO para ftp e http
","       --password=SENHA            define a senha a ser usada para HTTP e FTP
","DE,ES",LLAMA,72.90071249008179,23.01644066706341,7.270717733704594,81.81818181818183,75.18277168273926
"       --ask-password              prompt for passwords
","       --ask-password              pedir o seu próprio nome de usuário e senha
","       --ask-password              pergunta as senhas
","DE,ES",LLAMA,70.81143260002136,46.41797327109678,4.196114906296549,100.0,80.98683953285217
"       --use-askpass=COMMAND       specify credential handler for requesting 
                                     username and password.  If no COMMAND is 
                                     specified the WGET_ASKPASS or the SSH_ASKPASS 
                                     environment variable is used.
","       --use-askpass=КОМАНДА       especifica um comando para solicitar o nome de usuário e senha. Se nenhum comando for definido, será utilizado a variável ambiente WGET_ASKPASS ou SSH_ASKPASS.
","       --use-askpass=COMANDO       especifica manipulador de credenciais para
                                     requisição de nome de usuário e senha. Se
                                     COMANDO não for fornecido, usa-se a variável
                                     de ambiente WGET_ASKPASS ou SSH_ASKPASS.
","DE,ES",LLAMA,85.529226064682,54.48039941158157,43.80045462009569,46.15384615384615,89.36975002288818
"       --no-iri                    turn off IRI support
","       --no-iri                     Desligue a suporte para IRI
","       --no-iri                    desativa o suporte para IRI
","DE,ES",LLAMA,84.50366854667664,61.56463247953793,32.46679154750991,33.33333333333333,90.1507556438446
"       --local-encoding=ENC        use ENC as the local encoding for IRIs
","       --local-encoding=КДР      utilizar КДР como a codificação local para IRIs
","       --local-encoding=COD        usa COD como a codificação local para IRIs
","DE,ES",LLAMA,88.77866864204407,73.54015540028391,51.93071778680675,33.33333333333333,93.7775731086731
"       --remote-encoding=ENC       use ENC as the default remote encoding
","       --remote-encoding=КДР     использовать КДР как удалённую кодировку
                                 по умолчанию
","       --remote-encoding=COD       usa COD como a codificação remota padrão
","DE,ES",LLAMA,72.29345440864563,22.44665355291299,8.392229812593097,100.0,80.8260440826416
"       --unlink                    remove file before clobber
",--unlink                    Excluir arquivo antes de sobrescrever,"       --unlink                    remove o arquivo antes de se sobrescrever
","DE,ES",LLAMA,75.29863715171814,66.1286981476331,24.598127518343304,37.5,91.56208634376526
"       --keep-badhash              keep files with checksum mismatch (append .badhash)
","--keep-badhash              mantenha arquivos com hashes de verificação inválidos (adicionando .badhash) 
","       --keep-badhash              mantém arquivos com soma de verificação incorreta
                                     (anexa .badhash)
","DE,ES",LLAMA,73.43499064445496,60.351447146895886,17.99653127176589,40.0,90.67389965057373
"       --metalink-index=NUMBER     Metalink application/metalink4+xml metaurl ordinal NUMBER
","       --metalink-index=%s    Metalink Applikation/metalink4+xml metaurl Ordnungszahl %d
","       --metalink-index=NÚMERO     Usa o NÚMERO-ésimo metalink do tipo
                                     application/metalink4+xml
","DE,ES",LLAMA,65.13420343399048,40.66581523582982,21.142141714303076,100.0,76.0581910610199
"       --metalink-over-http        use Metalink metadata from HTTP response headers
","       --metalink-over-http      utilizar metadados Metalink a partir do cabeçalho de resposta HTTP
","       --metalink-over-http        usa metadados Metalink dos cabeçalhos de
                                     respostas HTTP
","DE,ES",LLAMA,87.60959506034851,64.63031426217975,9.425159511373677,66.66666666666666,93.72616410255432
"       --preferred-location        preferred location for Metalink resources
",--preferred-location        localização preferida para os recursos Metalink,"       --preferred-location        local preferido para recursos Metalink
","DE,ES",LLAMA,93.6947226524353,73.90056426057765,15.619699684601283,50.0,92.82394051551819
"       --xattr                     turn on storage of metadata in extended file attributes
","       --xattr                     armazenamento de metadados em arquivos com atributos expandidos
","       --xattr                     ativa armazenamento de metadados em atributos de
                                     arquivo estendidos
","DE,ES",LLAMA,85.66386103630066,67.03013577374104,29.5580130165708,50.0,91.06088280677795
"Directories:
",Verzeichnisse:,"Diretórios:
","DE,ES",LLAMA,67.85224080085754,12.747271487039564,49.99999999999999,100.0,78.55666875839233
"  -nd, --no-directories            don't create directories
","  -nd, --no-directories            nenhum diretório criado","  -nd, --no-directories            não cria diretórios
","DE,ES",LLAMA,85.67386865615845,73.25040017986916,30.213753973567677,60.0,91.01670384407043
"  -x,  --force-directories         force creation of directories
","forçar a criação de diretórios
","  -x,  --force-directories         força a criação de diretórios
","DE,ES",LLAMA,61.22512221336365,48.623313977728486,36.70124608961282,42.857142857142854,81.368088722229
"  -nH, --no-host-directories       don't create host directories
"," -nH, --no-host-directories       não cria diretórios do host","  -nH, --no-host-directories       não cria diretórios do servidor
","DE,ES",LLAMA,92.54396557807922,86.7020241067178,84.08964152537145,14.285714285714285,97.48088121414185
"       --protocol-directories      use protocol name in directories
","       --protocol-directories     utilizar o nome do protocolo nas pastas
","       --protocol-directories      usa o nome do protocolo nos diretórios
","DE,ES",LLAMA,90.04871249198914,67.09424645321278,36.55552228545123,37.5,93.25519800186157
"  -P,  --directory-prefix=PREFIX   save files to PREFIX/..
","  -P,  --directory-prefix=ПРЕФИКС   salvar arquivos no diretório PRЭФИКС/..
","  -P,  --directory-prefix=PREFIXO  salva os arquivos em PREFIXO/..
","DE,ES",LLAMA,88.00484538078308,48.70994127099292,28.917849332325716,85.71428571428571,87.21023201942444
"       --cut-dirs=NUMBER           ignore NUMBER remote directory components
","       --cut-dirs=ЧИСЛО           ignorar ЧИСЛО níveis de diretório da localização contrária
                                   pulá-los","       --cut-dirs=QTD              ignora QTD componentes do diretório remoto
","DE,ES",LLAMA,56.56481981277466,33.0149828754703,7.495553473355845,100.0,79.22855019569397
"HTTP options:
","Parâmetros HTTP:
","Opções HTTP:
","DE,ES",LLAMA,88.09028267860413,42.45102472799489,55.03212081491043,50.0,87.20777034759521
"       --http-user=USER            set http user to USER
","       --http-user=POLIZOV
        Estabelecer http-usuário no POLIZOV
","       --http-user=USUÁRIO         define o usuário do HTTP
","DE,ES",LLAMA,72.17350602149963,30.768044553087343,11.386050660556927,100.0,76.18350982666016
"       --http-password=PASS        set http password to PASS
","       --http-password=PASSWORD      http-password para PASSWORD definir em PASSWORD
","       --http-password=SENHA       define a senha a usar para HTTP
","DE,ES",LLAMA,58.99314880371094,33.12274662379571,9.442944296079734,100.0,76.09761357307434
"       --no-cache                  disallow server-cached data
","       --no-cache              ignorar dados armazenados em cache no servidor
","       --no-cache                  desautoriza dados em cache do servidor
","DE,ES",LLAMA,87.25876212120056,58.04422669468566,13.888095170058955,42.857142857142854,90.27447700500488
"       --default-page=NAME         change the default page name (normally
                                     this is 'index.html'.)
","        --default-page=NAME        Alterar o nome da página por padrão
                                (geralmente ""index.html"")","       --default-page=NOME         Altera o nome da página padrão (normalmente,
                                     ela é ""index.html"")
","DE,ES",LLAMA,93.51357817649841,64.18099217501246,41.38535737986232,54.54545454545454,93.31362843513489
"  -E,  --adjust-extension          save HTML/CSS documents with proper extensions
","  -E,  --adjust-extension          salvar documentos HTML/CSS com as extensões apropriadas
","  -E,  --adjust-extension          salva os documentos HTML/CSS com as extensões
                                     apropriadas
","DE,ES",LLAMA,91.90688729286194,90.09492087014954,67.61304462994481,20.0,97.74506092071533
"       --ignore-length             ignore 'Content-Length' header field
",--ignorar-comprimento         ignorar o campo de cabeçalho 'Content-Length',"       --ignore-length             ignora o campo ""Content-Length"" do cabeçalho
","DE,ES",LLAMA,74.36473369598389,50.42032291809806,10.923299908191149,71.42857142857143,86.59151792526245
"       --header=STRING             insert STRING among the headers
","--header=STRING
","       --header=TEXTO              insere TEXTO em meio aos cabeçalhos
","DE,ES",LLAMA,50.241947174072266,15.69205364423889,7.4477876575973925,100.0,77.66834497451782
"       --compression=TYPE          choose compression, one of auto, gzip and none. (default: none)
","       --compression=ТИП       тип сжатия: auto, gzip або none
                               (по умолчанию: none)","       --compression=TIPO          escolhe compressão dentre auto, gzip e none(=nenhum) (padrão: none)
","DE,ES",LLAMA,82.8194797039032,34.45791022235726,15.090393345219246,80.0,80.83754181861877
"       --max-redirect              maximum redirections allowed per page
","--max-redirect          максимально допустимое число перенаправлений на страницу
","       --max-redirect              quantidade máxima de  redirecionamentos
                                     permitidos por página
","DE,ES",LLAMA,78.0584990978241,17.693416826604647,5.693025330278465,87.5,79.65383529663086
"       --proxy-user=USER           set USER as proxy username
","       --proxy-user=USUARIO.   utilizar USUARIO como nome de usuário para proxy
","       --proxy-user=USUÁRIO        define o nome de usuário do proxy
","DE,ES",LLAMA,88.90800476074219,53.988354059002454,16.59038701421971,62.5,84.11260843276978
"       --proxy-password=PASS       set PASS as proxy password
","       --proxy-password=PAROLHA   utilizar PAROLHA como senha para o proxy
","       --proxy-password=SENHA      define a senha para o proxy
","DE,ES",LLAMA,84.70388650894165,59.779302215587734,31.239399369202552,57.14285714285714,88.19992542266846
"       --referer=URL               include 'Referer: URL' header in HTTP request
",       --referer=URL           inclua no cabeçalho HTTP do pedido a linha 'Referer: URL'.,"       --referer=URL               inclui o cabeçalho ""Referer: URL"" na requisi-
                                     ção HTTP
","DE,ES",LLAMA,92.92232394218445,50.90632932165226,11.633270842295033,90.0,85.5869710445404
"       --save-headers              save the HTTP headers to file
","       --save-headers          salvar HTTP-заголовки em arquivo
","       --save-headers              salva os cabeçalhos HTTP no arquivo
","DE,ES",LLAMA,91.77908301353455,48.04932655268143,8.51528917838043,71.42857142857143,85.38078665733337
"  -U,  --user-agent=AGENT          identify as AGENT instead of Wget/VERSION
","  -U,  --user-agent=AGENT      identificar como AGENTE em vez de Wget/VERSÃO
","  -U,  --user-agent=AGENTE         identifica-se como AGENTE em vez de Wget/VERSÃO
","DE,ES",LLAMA,90.4191255569458,83.33500621363935,69.97522298221911,22.22222222222222,95.94696760177612
"       --no-http-keep-alive        disable HTTP keep-alive (persistent connections)
","       --no-http-keep-alive    desligue o HTTP keep-alive (ativos persistentes) 
	(desativar conexões permanentes)
","       --no-http-keep-alive        desabilita o ""HTTP keep-alive"" (para conexões
                                     persistentes)
","DE,ES",LLAMA,83.88753533363342,64.78902301307473,9.55204080682377,87.5,90.4927670955658
"       --no-cookies                don't use cookies
",--no-cookies                não usa cookies,"       --no-cookies                não usa cookies
","DE,ES",LLAMA,99.07682538032532,100.0,100.00000000000004,0.0,99.99998807907104
"       --load-cookies=FILE         load cookies from FILE before session
","       --load-cookies=FILE     carregar cookies antes do jogo a partir de FILE
","       --load-cookies=ARQUIVO      carrega os cookies do ARQUIVO antes da sessão
","DE,ES",LLAMA,76.22531056404114,39.84032679869252,8.516593018819643,100.0,86.19557023048401
"       --save-cookies=FILE         save cookies to FILE after session
","       --save-cookies=FILE     salvar cookies no FILE após sessão
","       --save-cookies=ARQUIVO      salva os cookies no ARQUIVO depois da sessão
","DE,ES",LLAMA,85.07897853851318,42.03004502068157,11.417530270031051,66.66666666666666,89.86703753471375
"       --keep-session-cookies      load and save session (non-permanent) cookies
","       --keep-session-cookies      (não permanentes) Cookies de sessão 
                                      carregar e salvar
","       --keep-session-cookies      carrega e salva os cookies (não permanentes) da
                                     sessão
","DE,ES",LLAMA,84.14081931114197,69.85294509897457,24.640511033537816,80.0,83.98447632789612
"       --post-data=STRING          use the POST method; send STRING as the data
","        --post-data=СТРОКА      использовать метод POST; отправка СТРОКИ в качестве данных
","       --post-data=TEXTO           usa o método POST; envia o TEXTO como dados
","DE,ES",LLAMA,68.31452250480652,21.30149365352021,8.81261267987643,90.0,82.43745565414429
"       --post-file=FILE            use the POST method; send contents of FILE
","       --post-file=FILE        utilizar método POST; envio do conteúdo da FILE
","       --post-file=ARQUIVO         usa o método POST; envia conteúdo de ARQUIVO
","DE,ES",LLAMA,79.68595623970032,49.285476747324694,16.59038701421971,77.77777777777779,88.21672201156616
"       --method=HTTPMethod         use method ""HTTPMethod"" in the request
","       --method=HTTPMethod         utilizar método ""HTTPMethod"" no cabeçalho
","       --method=HTTPMethod         usa o método ""HTTPMethod"" na requisição
","DE,ES",LLAMA,89.04520869255066,64.08874284019429,34.3763879968285,57.14285714285714,92.63485670089722
"       --body-data=STRING          send STRING as data. --method MUST be set
","       --body-data=СТРОКА      отправка СТРОКИ в качестве данных; 
                               ДОЛЖЕН быть указан параметр --method
","       --body-data=TEXTO           envia TEXTO como dados. DEVE usar --method
","DE,ES",LLAMA,65.35289883613586,24.43940197354484,6.285596338261262,100.0,77.34048962593079
"       --body-file=FILE            send contents of FILE. --method MUST be set
","       --body-file=FILE        envio do conteúdo da FILE; 
                         --method« deve ser especificado. 
","       --body-file=ARQUIVO         envia o conteúdo de ARQUIVO. DEVE usar --method
","DE,ES",LLAMA,72.27762341499329,37.27819260780871,6.754312828675707,88.88888888888889,80.76974749565125
"       --content-disposition       honor the Content-Disposition header when
                                     choosing local file names (EXPERIMENTAL)
","       --content-disposition   принимати conteúdo-disspost header ao escolher nomes para arquivos locais (EXPERIMENTAL)
","       --content-disposition       honra o cabeçalho Content-Disposition ao
                                     escolher os nomes do arquivo local
                                     (EXPERIMENTAL)
","DE,ES",LLAMA,76.22935175895691,49.07191464089471,13.485078167116281,61.53846153846154,85.90801358222961
"       --content-on-error          output the received content on server errors
","       --content-on-error      exibir o conteúdo aceito em caso de erro do servidor
","       --content-on-error          emite o conteúdo recebido em caso de erros no
                                     servidor
","DE,ES",LLAMA,82.00957179069519,65.00433020647742,19.081654556856684,36.36363636363637,92.59188175201416
"       --auth-no-challenge         send Basic HTTP authentication information
                                     without first waiting for the server's
                                     challenge
","        --auth-no-challenge     enviar informações de autenticação básica HTTP sem esperar pelo desafio do servidor
","       --auth-no-challenge         envia informações de autenticação HTTP básica
                                     sem antes aguardar pelo desafio do servidor
","DE,ES",LLAMA,87.90916204452515,73.4077741537991,28.995753385459544,28.57142857142857,94.38381791114807
"HTTPS (SSL/TLS) options:
","Parâmetros HTTPS (SSL/TLS):
","Opções HTTPS (SSL/TLS):
","DE,ES",LLAMA,96.18985056877136,70.65554051234089,84.08964152537145,33.33333333333333,93.9875841140747
"       --secure-protocol=PR        choose secure protocol, one of auto, SSLv2,
                                     SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 and PFS
","       --secure-protocol=PR        Escolha o protocolo de segurança desejado entre auto, SSLv2, SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 ou PFS
","       --secure-protocol=PR        escolhe um protocolo de segurança entre: auto
                                     (automático), SSLv2, SSLv3, TLSv1, TLSv1_1,
                                     TLSv1_2, TLSv1_3 e PFS
","DE,ES",LLAMA,91.50999188423157,72.38621518852263,60.911383385088286,35.294117647058826,95.17505168914795
