original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","  -B,  --base=URL            considerar que as referências na fonte de entrada (-i -F) são relativas à URL especificada
","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
","DE,FR",LLAMA,79.34723496437073,47.79981621193784,38.305978177479744,66.66666666666666,87.32405304908752
"       --config=FILE               specify config file to use
","       --config=%s         definir arquivo de configuração com o nome %s
","       --config=ARQUIVO            Especifica o arquivo de configuração a usar
","DE,FR",LLAMA,83.04209113121033,49.72103003987953,15.133218633429316,75.0,82.68057703971863
"       --no-config                 do not read any config file
",       --no-config                 nenhum arquivo de configuração utilizado,"       --no-config                 não lê nenhum arquivo de configuração
","DE,FR",LLAMA,89.4460141658783,78.9686212803404,45.48019047027906,42.857142857142854,92.12229251861572
"       --rejected-log=FILE         log reasons for URL rejection to FILE
","       --rejected-log=FILE   registros das razões para a recusa da URL em FILE
","       --rejected-log=ARQUIVO      anota as razões de rejeição de URL em ARQUIVO
","DE,FR",LLAMA,77.89186239242554,35.916195317239556,9.238430210261097,80.0,87.64934539794922
"Download:
",Carregamento:,"Download:
","DE,FR",LLAMA,53.9417564868927,11.418884339815762,49.99999999999999,100.0,73.55161905288696
"  -t,  --tries=NUMBER              set number of retries to NUMBER (0 unlimits)
","  -t,  --tries=ЧИСЛО             definir o número de tentativas (CHIZALO) com limite opcional (0 para sem restrição)
","  -t,  --tries=NÚMERO              define o número de tentativas como NÚMERO
                                     (0 significa ilimitadas)
","DE,FR",LLAMA,71.9627320766449,46.67486570577632,24.33821845902227,75.0,82.08143711090088
"       --retry-connrefused         retry even if connection is refused
","       --retry-connrefused         repetir, mesmo que o parceiro tenha recusado a conexão
","       --retry-connrefused         tenta novamente mesmo se a conexão for
                                     recusada
","DE,FR",LLAMA,73.54832291603088,49.27237296121712,8.913765521398126,88.88888888888889,86.42757534980774
"       --retry-on-host-error       consider host errors as non-fatal, transient errors
","       --retry-on-host-error=ERROS      Considere erros de host como não críticos e temporários, para serem reintentados","       --retry-on-host-error       considera erros de máquina como não fatais, erros
                                     transitórios
","DE,FR",LLAMA,76.366525888443,45.937470952415374,7.655122720591221,90.0,82.9475998878479
"       --retry-on-http-error=ERRORS    comma-separated list of HTTP errors to retry
","       --retry-on-http-error=ERROS  lista (separada por vírgula) de erros HTTP que podem ser refeitos, incluindo: 
	 - 401 UNAUTHORIZED
	 - 5XX Server Errors","       --retry-on-http-error=ERROS     lista separada por vírgula de erros HTTP para
                                           tentar de novo
","DE,FR",LLAMA,74.1912305355072,62.09471584515307,16.71384611339722,100.0,81.4549446105957
"  -O,  --output-document=FILE      write documents to FILE
","  -O,  --output-document=FILE    escrever documentos no FILE
","  -O,  --output-document=ARQUIVO   escreve os documentos no ARQUIVO
","DE,FR",LLAMA,79.41035032272339,58.96161961762553,31.76215203205584,57.14285714285714,89.61506485939026
"  -nc, --no-clobber                skip downloads that would download to
                                     existing files (overwriting them)
","  -nc, --no-clobber              evitar a cópia de arquivos que já existem
                                     (e suas recriações)
","  -nc, --no-clobber                ignora os downloads que seriam baixados
                                     em arquivos existentes (sobrescrevendo)
","DE,FR",LLAMA,69.46637034416199,36.84828168343945,11.251329738544614,83.33333333333334,81.87697529792786
"       --no-netrc                  don't try to obtain credentials from .netrc
","--no-netrc                        Não tenta obter dados do arquivo .netrc
","       --no-netrc                  não tenta obter credenciais a partir de .netrc
","DE,FR",LLAMA,78.85336875915527,46.80582851313424,12.759307794697138,44.44444444444444,87.14210987091064
"  -c,  --continue                  resume getting a partially-downloaded file
","  -c,  --continue                  continuação do download de um arquivo parcialmente carregado
","  -c,  --continue                  retoma o download de um arquivo baixado
                                     parcialmente
","DE,FR",LLAMA,85.3213369846344,69.38870147326016,35.08439695638686,40.0,91.73116087913513
"       --start-pos=OFFSET          start downloading from zero-based position OFFSET
","       --start-pos=SEMARENCIA      iniciar a transferência do local da SEMARENCIA (considerado como zero) 
","       --start-pos=DESLOCAMENTO    baixa a partir da posição DESLOCAMENTO (começa do 0)
","DE,FR",LLAMA,62.50843405723572,25.075401491588195,7.188959550044094,90.0,83.41007828712463
"       --progress=TYPE             select progress gauge type
","       --progress=ТИП            selecionar TIPO do indicador de execução
","       --progress=TIPO             seleciona o tipo de indicador de progresso
","DE,FR",LLAMA,84.84029173851013,46.2769613730221,12.759307794697138,62.5,81.11317753791809
"       --show-progress             display the progress bar in any verbosity mode
","       --show-progress             Mostrar a barra de progresso em qualquer modo detalhado
","       --show-progress             mostra a barra de progresso
","DE,FR",LLAMA,76.95044875144958,72.16460485888165,27.77619034011791,83.33333333333334,85.55314540863037
"  -N,  --timestamping              don't re-retrieve files unless newer than
                                     local
","  -N,  --timestamping            não carregue novamente arquivos que já foram baixados se eles forem mais antigos do que os locais
","  -N,  --timestamping              não tenta refazer o download de um arquivo,
                                     a menos que ele seja mais novo que o local
","DE,FR",LLAMA,76.18318200111389,42.383612839453484,12.474025244742078,80.0,82.7593207359314
"       --no-if-modified-since      don't use conditional if-modified-since get
                                     requests in timestamping mode
","       --no-use-server-timestamps    não utilizar a condição if-modified-since para solicitações em modo de marcação do tempo
","       --no-if-modified-since      não usa a condição if-modified-since em
                                     requisições GET no modo --timestamp
","DE,FR",LLAMA,72.10860252380371,44.53657845393545,12.571192676522521,75.0,79.51903343200684
"       --no-use-server-timestamps  don't set the local file's timestamp by
                                     the one on the server
","--no-use-server-timestamps     não instale a marca de tempo local, obtida do servidor
","       --no-use-server-timestamps  não ajusta a data/hora do arquivo local pela
                                     do arquivo no servidor
","DE,FR",LLAMA,78.9362370967865,48.02839768070882,6.942047568179753,61.53846153846154,86.45645380020142
"  -S,  --server-response           print server response
","  -S,  --server-response         Resposta do servidor exibir
","  -S,  --server-response           exibe a resposta do servidor
","DE,FR",LLAMA,90.2603268623352,76.12062866850047,26.647313141084275,42.857142857142854,86.50548458099365
"       --spider                    don't download anything
",       --spider                    nada para baixar,"       --spider                    não baixa nada
","DE,FR",LLAMA,72.73423075675964,53.160715194049466,18.99589214128981,75.0,87.16064691543579
"  -T,  --timeout=SECONDS           set all timeout values to SECONDS
","  -T,  --timeout=SEGUNDOS         definir todos os valores de timeout como segundos
","  -T,  --timeout=SEGUNDOS          define todos os valores de tempo de espera
                                     como SEGUNDOS
","DE,FR",LLAMA,85.7336163520813,61.547326227387465,42.643561433496174,33.33333333333333,88.75155448913574
"       --dns-servers=ADDRESSES     list of DNS servers to query (comma separated)
","       --dns-servers=ADRESSES      Lista de Servidores DNS a serem consultados (separado por vírgula)
","       --dns-servers=ENDEREÇOS     lista dos servidores DNS para consulta
                                     (separados por vírgula)
","DE,FR",LLAMA,88.20177912712097,54.85425795186202,13.380161378318954,60.0,88.98147344589233
"       --bind-dns-address=ADDRESS  bind DNS resolver to ADDRESS (hostname or IP) on local host
","       --bind-dns-address=ADRESSE  vincular o resolver DNS à ADRESSE (nome de host ou endereço IP) do computador local
","       --bind-dns-address=ENDEREÇO  associa o resolvedor DNS ao ENDEREÇO (nome
                                     de máquina ou número IP) na máquina local
","DE,FR",LLAMA,85.54443717002869,38.973869631587064,11.728147369287814,56.25,87.03152537345886
"       --dns-timeout=SECS          set the DNS lookup timeout to SECS
","       --dns-timeout=SEK         instalação do timeout na consulta DNS em segundos
","       --dns-timeout=SEGUNDOS      define o tempo de espera de busca de DNS
                                     como SEGUNDOS
","DE,FR",LLAMA,67.74998307228088,24.504442550279286,6.315134024688132,83.33333333333334,77.76091694831848
"       --connect-timeout=SECS      set the connect timeout to SECS
",--connect-timeout=СЕК     установка тайм-аута подключения в СЕК,"       --connect-timeout=SEGS      define o tempo de espera da conexão como SEGS
","DE,FR",LLAMA,57.104796171188354,22.14270524149201,6.699007141691558,100.0,75.43827295303345
"       --read-timeout=SECS         set the read timeout to SECS
","--read-timeout=SEK
","       --read-timeout=SEGUNDOS     define o tempo de espera de leitura como
                                     SEGUNDOS
","DE,FR",LLAMA,56.77729249000549,22.109584524669437,2.739887961440494,100.0,79.28275465965271
"  -w,  --wait=SECONDS              wait SECONDS between retrievals
                                     (applies if more then 1 URL is to be retrieved)
","  -w,  --wait=SEGUNDAS             espera de SEGUNDAS entre as transferências
                                 (quando mais de uma URL para baixar) 
","  -w,  --wait=SEGUNDOS             espera SEGUNDOS entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
","DE,FR",LLAMA,82.13230967521667,41.391635527691435,16.124149952799677,62.5,89.37967419624329
"       --waitretry=SECONDS         wait 1..SECONDS between retries of a retrieval
                                     (applies if more then 1 URL is to be retrieved)
","       --waitretry=SEGUNDAS        1..SEGUNDAS entre as tentativas de carregamento (para mais de uma URL) 
","       --waitretry=SEGUNDOS        espera de 1 a SEGUNDOS entre as tentativas de
                                     baixar
                                     (aplica-se se mais de 1 URL é para ser obtido)
","DE,FR",LLAMA,79.18985486030579,44.79483891901822,14.099102234967583,71.42857142857143,83.93282890319824
"       --random-wait               wait from 0.5*WAIT...1.5*WAIT secs between retrievals
                                     (applies if more then 1 URL is to be retrieved)
","       --random-wait             pausa de 0,5*WAIT até 1,5*WAIT segundos entre as solicitações (quando houver mais do que uma URL para baixar)","       --random-wait               espera de 0,5*ESPERA a 2*ESPERA segundos
                                     entre downloads
                                     (aplica-se se mais de 1 URL é para ser obtido)
","DE,FR",LLAMA,79.36832308769226,35.55068381197135,8.77491027594595,73.68421052631578,84.49695706367493
"       --no-proxy                  explicitly turn off proxy
",--no-proxy                 Keinen Proxy verwenden,"       --no-proxy                  desativa explicitamente o proxy
","DE,FR",LLAMA,56.965625286102295,30.34889472123883,12.44023474812678,80.0,79.88553643226624
"  -Q,  --quota=NUMBER              set retrieval quota to NUMBER
","  -Q,  --quota=CÓDIGO              Estabelecer a quantidade de quota para download em CÓDIGO","  -Q,  --quota=QUANTIDADE          define a cota de download como QUANTIDADE
","DE,FR",LLAMA,67.16475486755371,33.86958248633229,20.448007360218387,77.77777777777779,81.56257271766663
"       --bind-address=ADDRESS      bind to ADDRESS (hostname or IP) on local host
","       --bind-address=ADRESSE      ligar ADRESSE (nome do computador ou endereço IP) localmente
","       --bind-address=ENDEREÇO     associa à máquina local o ENDEREÇO (nome de
                                     máquina ou número IP)
","DE,FR",LLAMA,76.77072286605835,32.205993493048865,8.251974815664543,84.61538461538461,83.47454071044922
"       --limit-rate=RATE           limit download rate to RATE
","       --limit-rate=SPEED           limitar a SPEED de transferência para o download
","       --limit-rate=TAXA           limita a taxa de download a TAXA
","DE,FR",LLAMA,67.78846383094788,40.8245699988421,9.425159511373677,87.5,84.34996008872986
"       --no-dns-cache              disable caching DNS lookups
",--no-dns-cache              Desligue o cache de consultas DNS,"       --no-dns-cache              desabilita o cache da busca de DNS
","DE,FR",LLAMA,88.36905360221863,49.519824428028514,14.31720073264775,50.0,85.01644134521484
"       --restrict-file-names=OS    restrict chars in file names to ones OS allows
","       --restrict-file-names=OS    Utilizar caracteres aceitáveis no sistema operacional em nomes de arquivos
","       --restrict-file-names=SO    restringe os caracteres nos nomes de arquivos
                                     aos que o SO (sistema operacional) permite
","DE,FR",LLAMA,81.03117346763611,54.2181909559265,11.014304220890901,80.0,84.325510263443
"       --ignore-case               ignore case when matching files/directories
","       --ignore-case             ignorar maiúsculas e minúsculas ao comparar nomes de arquivos ou diretórios
","       --ignore-case               ignora a maiusculização ao comparar arquivos/
                                     diretórios
","DE,FR",LLAMA,81.29560351371765,57.41271340874786,8.516593018819643,100.0,85.22140383720398
"  -4,  --inet4-only                connect only to IPv4 addresses
","--inet4-only              conectar apenas a adresses IPv4
","  -4,  --inet4-only                conecta apenas a endereços IPv4
","DE,FR",LLAMA,90.33543467521667,57.3886716495423,21.069764742263047,42.857142857142854,88.98571133613586
"  -6,  --inet6-only                connect only to IPv6 addresses
","--inet6-only              conectar apenas a adresses IPv6
","  -6,  --inet6-only                conecta apenas a endereços IPv6
","DE,FR",LLAMA,91.58524870872498,57.3886716495423,21.069764742263047,42.857142857142854,89.231938123703
"       --prefer-family=FAMILY      connect first to addresses of specified family,
                                     one of IPv6, IPv4, or none
","       --prefer-family=FAMILIA conectar-se primeiro aos endereços do sistema familiar (possivelmente IPv6, IPv4 ou nenhum) 
","       --prefer-family=FAMÍLIA     conecta primeiro a endereços da família
                                     especificada: IPv6, IPv4 ou ""none"" (nenhum)
","DE,FR",LLAMA,86.99233531951904,51.76888334712222,16.65262071675369,69.23076923076923,87.37519383430481
"       --user=USER                 set both ftp and http user to USER
","       --user=USUÁRIO             USUÁRIOS para FTP e HTTP utilizar
","       --user=USUÁRIO              define o usuário para HTTP e FTP
","DE,FR",LLAMA,86.39529347419739,43.24030583144754,19.62791284379258,75.0,87.35508322715759
"       --password=PASS             set both ftp and http password to PASS
","       --password=PARÓLHIA         utilizar PARÓLHIA para ftp e http
","       --password=SENHA            define a senha a ser usada para HTTP e FTP
","DE,FR",LLAMA,59.26350951194763,22.86312296759163,7.270717733704594,81.81818181818183,74.70465898513794
"       --ask-password              prompt for passwords
",--ask-password              pedir o password,"       --ask-password              pergunta as senhas
","DE,FR",LLAMA,84.75502729415894,48.35834946790135,15.97357760615681,75.0,84.01657938957214
"       --use-askpass=COMMAND       specify credential handler for requesting 
                                     username and password.  If no COMMAND is 
                                     specified the WGET_ASKPASS or the SSH_ASKPASS 
                                     environment variable is used.
","       --use-askpass=КОМАНДА       especifique um comando para solicitação de nome usuário e senha. Se nenhum COMMAND for definido, será utilizado a variável ambiente WGET_ASKPASS ou SSH_ASKPASS.
","       --use-askpass=COMANDO       especifica manipulador de credenciais para
                                     requisição de nome de usuário e senha. Se
                                     COMANDO não for fornecido, usa-se a variável
                                     de ambiente WGET_ASKPASS ou SSH_ASKPASS.
","DE,FR",LLAMA,84.22045111656189,54.050828470450654,38.536269998691644,50.0,90.28970003128052
"       --no-iri                    turn off IRI support
","--no-iri                     Desligar suporte para IRI
","       --no-iri                    desativa o suporte para IRI
","DE,FR",LLAMA,87.66644597053528,62.39900414911832,34.98330125272253,33.33333333333333,89.0989899635315
"       --local-encoding=ENC        use ENC as the local encoding for IRIs
","       --local-encoding=КДР      utilizar КДР como localização de codificação para IRIs
","       --local-encoding=COD        usa COD como a codificação local para IRIs
","DE,FR",LLAMA,83.9978814125061,53.80778342468228,11.731175160263996,66.66666666666666,90.29802680015564
"       --remote-encoding=ENC       use ENC as the default remote encoding
","       --remote-encoding=КДР     использовать КДР как удалённую кодировку
                                 по умолчанию
","       --remote-encoding=COD       usa COD como a codificação remota padrão
","DE,FR",LLAMA,72.29345440864563,22.44665355291299,8.392229812593097,100.0,80.8260440826416
"       --unlink                    remove file before clobber
",       --unlink                    remover arquivo antes de apagar (um pouco mais formal),"       --unlink                    remove o arquivo antes de se sobrescrever
","DE,FR",LLAMA,68.62941384315491,53.4032730787054,13.545994273378144,87.5,85.81421375274658
"       --keep-badhash              keep files with checksum mismatch (append .badhash)
","       --keep-badhash            mantenha arquivos com hashes de soma inválidos (adicionando .badhash) 
","       --keep-badhash              mantém arquivos com soma de verificação incorreta
                                     (anexa .badhash)
","DE,FR",LLAMA,73.61411452293396,50.191914917480084,16.74765944848823,50.0,86.94201111793518
"       --metalink-index=NUMBER     Metalink application/metalink4+xml metaurl ordinal NUMBER
","       --metalink-index=NUMERO    Metalink Application/metalink4+xml metaurl Ordem de número NUMERO
","       --metalink-index=NÚMERO     Usa o NÚMERO-ésimo metalink do tipo
                                     application/metalink4+xml
","DE,FR",LLAMA,73.56768250465393,47.221984081461436,21.142141714303076,100.0,79.9186110496521
"       --metalink-over-http        use Metalink metadata from HTTP response headers
","       --metalink-over-http      utilizar métricas de dados Metalink a partir do cabeçalho da resposta HTTP
","       --metalink-over-http        usa metadados Metalink dos cabeçalhos de
                                     respostas HTTP
","DE,FR",LLAMA,81.8463385105133,56.08172967718691,4.368583925857938,100.0,90.0273323059082
"       --preferred-location        preferred location for Metalink resources
",--preferred-location        localização preferida dos recursos Metalink,"       --preferred-location        local preferido para recursos Metalink
","DE,FR",LLAMA,92.71953701972961,71.57805142966029,17.965205598154213,50.0,91.08806252479553
"       --xattr                     turn on storage of metadata in extended file attributes
","       --xattr                     armazenamento de metadados em arquivos com atributos expandidos
","       --xattr                     ativa armazenamento de metadados em atributos de
                                     arquivo estendidos
","DE,FR",LLAMA,85.66386103630066,67.03013577374104,29.5580130165708,50.0,91.06088280677795
"Directories:
",Verzeichnisse:,"Diretórios:
","DE,FR",LLAMA,67.85221695899963,12.747271487039564,49.99999999999999,100.0,78.55666875839233
"  -nd, --no-directories            don't create directories
","  -nd, --no-directories            não criar pastas","  -nd, --no-directories            não cria diretórios
","DE,FR",LLAMA,84.89423394203186,72.45954621717038,50.81327481546149,40.0,92.43510365486145
"  -x,  --force-directories         force creation of directories
","--force-directories        forçar a criação de pastas
","  -x,  --force-directories         força a criação de diretórios
","DE,FR",LLAMA,72.11869359016418,63.11752775086592,23.263472697663296,42.857142857142854,86.65763735771179
"  -nH, --no-host-directories       don't create host directories
"," -nH, --no-host-directories       não criar diretórios no host","  -nH, --no-host-directories       não cria diretórios do servidor
","DE,FR",LLAMA,92.18173027038574,72.44568242101273,36.55552228545123,42.857142857142854,93.92849802970886
"       --protocol-directories      use protocol name in directories
","       --protocol-directories     utilizar o nome do protocolo em pastas
","       --protocol-directories      usa o nome do protocolo nos diretórios
","DE,FR",LLAMA,89.0527069568634,65.83903407355524,36.55552228545123,37.5,92.66534447669983
"  -P,  --directory-prefix=PREFIX   save files to PREFIX/..
","  -P,  --directory-prefix=%s/..
    salvar arquivos sob o prefixo %s.","  -P,  --directory-prefix=PREFIXO  salva os arquivos em PREFIXO/..
","DE,FR",LLAMA,82.09801316261292,46.809465748711396,21.409092659758045,100.0,82.32907056808472
"       --cut-dirs=NUMBER           ignore NUMBER remote directory components
","       --cut-dirs=ЧИСЛО           игнорировать ЧИСЛО компонентов удалённого каталога
","       --cut-dirs=QTD              ignora QTD componentes do diretório remoto
","DE,FR",LLAMA,53.328073024749756,14.134183502386552,9.746997877627233,100.0,74.82245564460754
"HTTP options:
","Parâmetros HTTP:
","Opções HTTP:
","DE,FR",LLAMA,88.09028267860413,42.45102472799489,55.03212081491043,50.0,87.20777034759521
"       --http-user=USER            set http user to USER
","       --http-user=POLIZOVATEL
","       --http-user=USUÁRIO         define o usuário do HTTP
","DE,FR",LLAMA,67.50157475471497,24.831738151464698,10.394224994345743,100.0,78.41510772705078
"       --http-password=PASS        set http password to PASS
","       --http-password=ПАРОЛЬ      http-password em PAРОЛЬ definir
","       --http-password=SENHA       define a senha a usar para HTTP
","DE,FR",LLAMA,64.3433153629303,31.66791683130161,8.55635852921339,100.0,72.64729142189026
"       --no-cache                  disallow server-cached data
","--no-cache                  negar a cache do servidor de dados
","       --no-cache                  desautoriza dados em cache do servidor
","DE,FR",LLAMA,85.14795899391174,59.23797197653254,23.356898886410015,57.14285714285714,88.50023150444031
"       --default-page=NAME         change the default page name (normally
                                     this is 'index.html'.)
","        --default-page=NAME        Alterar o nome da página por padrão
                     (normalmente ""index.html"")
","       --default-page=NOME         Altera o nome da página padrão (normalmente,
                                     ela é ""index.html"")
","DE,FR",LLAMA,93.81266832351685,70.23972499741757,44.814895122401936,54.54545454545454,93.51693987846375
"  -E,  --adjust-extension          save HTML/CSS documents with proper extensions
","  -E,  --adjust-extension      salvar documentos HTML/CSS com as extensões corretas
","  -E,  --adjust-extension          salva os documentos HTML/CSS com as extensões
                                     apropriadas
","DE,FR",LLAMA,90.45197367668152,77.36550393919444,58.33510584342546,30.0,95.25317549705505
"       --ignore-length             ignore 'Content-Length' header field
",--ignorar-comprimento         ignorar o campo de cabeçalho 'Content-Length',"       --ignore-length             ignora o campo ""Content-Length"" do cabeçalho
","DE,FR",LLAMA,74.36473369598389,50.42032291809806,10.923299908191149,71.42857142857143,86.59151792526245
"       --header=STRING             insert STRING among the headers
","--header=%s
        inserir STRINGA entre cabeçalhos","       --header=TEXTO              insere TEXTO em meio aos cabeçalhos
","DE,FR",LLAMA,68.15006136894226,35.109885941381144,10.786826322527466,85.71428571428571,85.047447681427
"       --compression=TYPE          choose compression, one of auto, gzip and none. (default: none)
","       --compression=AUTO      compressão automática: auto, gzip ou nenhum (por padrão: sem compressão)
","       --compression=TIPO          escolhe compressão dentre auto, gzip e none(=nenhum) (padrão: none)
","DE,FR",LLAMA,83.04855227470398,43.354101496781986,11.772469141461857,90.0,83.26674103736877
"       --max-redirect              maximum redirections allowed per page
","       --max-redirect          máximo permitido de redirecionamentos para a página
","       --max-redirect              quantidade máxima de  redirecionamentos
                                     permitidos por página
","DE,FR",LLAMA,88.03736567497253,59.66768514829298,13.134549472120788,50.0,88.7915313243866
"       --proxy-user=USER           set USER as proxy username
","       --proxy-user=USUÁRIO_PROXY   utilizar USUÁRIO_PROXY como nome de usuário para proxy
","       --proxy-user=USUÁRIO        define o nome de usuário do proxy
","DE,FR",LLAMA,88.00897002220154,58.09051989148779,17.098323692758395,62.5,83.5105299949646
"       --proxy-password=PASS       set PASS as proxy password
","       --proxy-password=PAROLH   utilizar PAROLH como a senha para o proxy
","       --proxy-password=SENHA      define a senha para o proxy
","DE,FR",LLAMA,85.49901247024536,63.95951199815191,40.35278637463991,57.14285714285714,88.34787607192993
"       --referer=URL               include 'Referer: URL' header in HTTP request
",       --referer=URL           incluir no cabeçalho HTTP do pedido a linha 'Referer: URL'.,"       --referer=URL               inclui o cabeçalho ""Referer: URL"" na requisi-
                                     ção HTTP
","DE,FR",LLAMA,92.29688048362732,52.269137536835565,11.633270842295033,90.0,85.75274348258972
"       --save-headers              save the HTTP headers to file
","       --save-headers          salvar HTTP-заголовки em arquivo
","       --save-headers              salva os cabeçalhos HTTP no arquivo
","DE,FR",LLAMA,91.77908301353455,48.04932655268143,8.51528917838043,71.42857142857143,85.38078665733337
"  -U,  --user-agent=AGENT          identify as AGENT instead of Wget/VERSION
","  -U,  --user-agent=AGENT      identificar como AGENT em vez de Wget/VERSÃO
","  -U,  --user-agent=AGENTE         identifica-se como AGENTE em vez de Wget/VERSÃO
","DE,FR",LLAMA,89.11278247833252,75.45482674395458,54.45178846139407,33.33333333333333,95.75051665306091
"       --no-http-keep-alive        disable HTTP keep-alive (persistent connections)
","       --no-http-keep-alive    desligue o HTTP keep-alive (conexões persistentes)
                               deactivate
","       --no-http-keep-alive        desabilita o ""HTTP keep-alive"" (para conexões
                                     persistentes)
","DE,FR",LLAMA,84.16799902915955,68.33527275628438,18.0854275844538,75.0,90.87820053100586
"       --no-cookies                don't use cookies
",--no-cookies                não utilizar cookies,"       --no-cookies                não usa cookies
","DE,FR",LLAMA,98.01015257835388,73.77472646237247,35.35533905932737,25.0,96.54564261436462
"       --load-cookies=FILE         load cookies from FILE before session
","       --load-cookies=FILE     carregar cookies a partir do FILE antes da sessão
","       --load-cookies=ARQUIVO      carrega os cookies do ARQUIVO antes da sessão
","DE,FR",LLAMA,80.98630905151367,52.63917908683753,17.242221289766636,66.66666666666666,90.59825539588928
"       --save-cookies=FILE         save cookies to FILE after session
","       --save-cookies=FILE     salvar cookies no FILE após sessão
","       --save-cookies=ARQUIVO      salva os cookies no ARQUIVO depois da sessão
","DE,FR",LLAMA,85.07897853851318,42.03004502068157,11.417530270031051,66.66666666666666,89.86703753471375
"       --keep-session-cookies      load and save session (non-permanent) cookies
","       --keep-session-cookies      (não permanentes) Cookies de sessão ler e salvar
","       --keep-session-cookies      carrega e salva os cookies (não permanentes) da
                                     sessão
","DE,FR",LLAMA,81.3123345375061,66.49025756181722,24.640511033537816,80.0,82.68261551856995
"       --post-data=STRING          use the POST method; send STRING as the data
","        --post-data=СТРОКА      использовать метод POST; отправка СТРОКИ в качестве данных
","       --post-data=TEXTO           usa o método POST; envia o TEXTO como dados
","DE,FR",LLAMA,68.31452250480652,21.30149365352021,8.81261267987643,90.0,82.43745565414429
"       --post-file=FILE            use the POST method; send contents of FILE
","       --post-file=FILE        utilizar método POST; envio do conteúdo da FILE
","       --post-file=ARQUIVO         usa o método POST; envia conteúdo de ARQUIVO
","DE,FR",LLAMA,79.68595623970032,49.285476747324694,16.59038701421971,77.77777777777779,88.21672201156616
"       --method=HTTPMethod         use method ""HTTPMethod"" in the request
","       --method=HTTPMethod     utilizar método ""HTTPMethod"" no cabeçalho
","       --method=HTTPMethod         usa o método ""HTTPMethod"" na requisição
","DE,FR",LLAMA,89.04520869255066,64.08874284019429,34.3763879968285,57.14285714285714,92.63485670089722
"       --body-data=STRING          send STRING as data. --method MUST be set
","       --body-data=СТРОКА      передача STRING como dados; 
                               --method DEVE ser especificado
","       --body-data=TEXTO           envia TEXTO como dados. DEVE usar --method
","DE,FR",LLAMA,73.13188314437866,42.622248679392605,10.600313379512592,87.5,77.76544094085693
"       --body-file=FILE            send contents of FILE. --method MUST be set
","       --body-file=FILE        envio do conteúdo da FILE; 
                               DEve ser especificado o parâmetro ""--method"".","       --body-file=ARQUIVO         envia o conteúdo de ARQUIVO. DEVE usar --method
","DE,FR",LLAMA,75.69271922111511,36.41535972436323,5.653041175801492,100.0,80.71625828742981
"       --content-disposition       honor the Content-Disposition header when
                                     choosing local file names (EXPERIMENTAL)
","       --content-disposition   принимати conteúdo-disszponção
                               при вибірimi imenem para lokualne fajloki
                               (EXPERIMENTELL)
","       --content-disposition       honra o cabeçalho Content-Disposition ao
                                     escolher os nomes do arquivo local
                                     (EXPERIMENTAL)
","DE,FR",LLAMA,43.271127343177795,31.392301925288972,3.471023784089875,92.3076923076923,73.98642897605896
"       --content-on-error          output the received content on server errors
","       --content-on-error      exibir o conteúdo aceito ao encontrar erros no servidor
","       --content-on-error          emite o conteúdo recebido em caso de erros no
                                     servidor
","DE,FR",LLAMA,76.76957249641418,59.01206170494008,18.60045401920258,45.45454545454545,88.92107605934143
"       --auth-no-challenge         send Basic HTTP authentication information
                                     without first waiting for the server's
                                     challenge
","        --auth-no-challenge     enviar informações de autenticação HTTP básica sem esperar por resposta do servidor
","       --auth-no-challenge         envia informações de autenticação HTTP básica
                                     sem antes aguardar pelo desafio do servidor
","DE,FR",LLAMA,87.00010180473328,69.66822763945176,40.818511424237265,35.714285714285715,92.39440560340881
"HTTPS (SSL/TLS) options:
","Parâmetros HTTPS (SSL/TLS):
","Opções HTTPS (SSL/TLS):
","DE,FR",LLAMA,96.18985056877136,70.65554051234089,84.08964152537145,33.33333333333333,93.9875841140747
"       --secure-protocol=PR        choose secure protocol, one of auto, SSLv2,
                                     SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 and PFS
","       --secure-protocol=PR        Escolha um protocolo de segurança PR entre auto, SSLv2, SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 ou PFS
","       --secure-protocol=PR        escolhe um protocolo de segurança entre: auto
                                     (automático), SSLv2, SSLv3, TLSv1, TLSv1_1,
                                     TLSv1_2, TLSv1_3 e PFS
","DE,FR",LLAMA,90.23448824882507,75.13607535150953,64.0582885264864,29.411764705882355,95.59379816055298
"       --https-only                only follow secure HTTPS links
",--https-only             apenas por meio de redes seguras HTTPS,"       --https-only                segue apenas links HTTPS seguros
","DE,FR",LLAMA,81.73914551734924,46.95530524869459,7.267884212102741,100.0,81.37068152427673
"       --no-check-certificate      don't validate the server's certificate
",--no-check-certificate      não verificar o certificado do servidor,"       --no-check-certificate      não valida o certificado do servidor
","DE,FR",LLAMA,89.96974229812622,83.35509520299502,48.892302243490086,14.285714285714285,96.27419114112854
"       --certificate=FILE          client certificate file
","       --certificate=FILE        Arquivo com certificado do usuário
","       --certificate=ARQUIVO       o arquivo de certificado do cliente
","DE,FR",LLAMA,90.46401381492615,47.83533646793444,13.784336590962209,57.14285714285714,84.30916666984558
