original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","Tecnologia de Localização do Terminal Locutor para GNU/Linux em Língua Portuguesa (pt-BR) 

O localizador de terminais utiliza o visor gráfico para visualizar a estrutura dos diretórios e escolher arquivos para operações de entrada/saída. Utilize as setas ou as teclas Page Up/Down para navegar pelos conteúdos do diretório, e S ou Enter para selecionar o arquivo desejado ou para entrar no diretório marcado.

Para mover um nível acima na hierarquia de pastas, escolha a pasta com nome "".."" que aparece no topo da lista. 

As seguintes teclas funcionais estão disponíveis no localizador de terminais:
","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

","DE,ID",LLAMA,79.48278188705444,50.28153927197364,18.375581833770116,77.10843373493977,81.89557194709778
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","Suporte de comando pesquisa
Digite palavras ou caracteres para buscar, depois pressione a tecla Enter. Se uma correspondência for encontrada pelo texto que você digitou, o cursor será movido para mostrar onde está localizada essa correspondência mais próxima do que foi procurado.
A linha anterior da pesquisa é exibida entre parênteses após a solicitação de busca. Pressionar Enter sem digitar qualquer texto continuará o último processamento de pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

","DE,ID",LLAMA,81.49835467338562,45.804326990052886,10.209142242373952,71.42857142857143,78.83869409561157
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

","Tecnologia de Localização do Terminal para Linux no modo Diretório

Digite o nome do diretório que deseja acessar. 
Se você tiver ativado a opção Tabulação Automática, pode usar a tecla TAB para tentar automaticamente completar o nome do diretório (se houver).
As seguintes funções de teclado estão disponíveis no modo Diretório:
","Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

","DE,ID",LLAMA,77.0063042640686,48.7014593304814,16.93374883531958,64.81481481481481,81.68491125106812
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","Ajuda de texto para a verificação ortográfica

 A Verificadora Ortográfica revisa se há erros na escrita do conteúdo da atual pasta. Se encontrar uma palavra desconhecida, ela será destacada e poderá ser substituída por um comando de edição para ajuste.

 As seguintes teclas estão disponíveis no modo Ortográfico:
","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

","DE,ID",LLAMA,76.27572417259216,42.598174559295956,7.285946689824324,79.41176470588235,80.59160709381104
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ","Assistência de execução com saída para comandos externos. Este modo permite que você insira a saída do comando externo executado na shell no buffer atual (ou em um novo buffer). Se o comando for precedido por '|' (símbolo da pipa), então o conteúdo do buffer atual (ou área marcada) será adicionado ao final do comando. ","Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ","DE,ID",LLAMA,80.74837327003479,62.739470293594046,39.49168682749311,43.63636363636363,89.49164152145386
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Se você só precisar de outro buffer vazio, não insira nenhuma instrução. Você também pode escolher um dos quatro ferramentas disponíveis ou cortar uma parte significativa do buffer e enviá-lo para o modo de espera.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

","DE,ID",LLAMA,81.47813677787781,58.470952457429604,32.13856523369839,54.54545454545454,88.78200650215149
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação Sintática ===\nNa estação de status, será exibida uma mensagem de erro ou aviso. O cursor será posicionado na localização correspondente no arquivo. Com PageUp e PageDown você pode navegar entre as mensagens mais antigas e recentes.","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

","DE,ID",LLAMA,79.56240177154541,53.979973235506066,32.45928043271061,55.26315789473685,87.78823614120483
" The following function keys are available in Linter mode:

","Siga as seguintes teclas para verificação de sintaxe do código:

"," As seguintes teclas de função estão disponíveis no modo de Lintador:

","DE,ID",LLAMA,63.731539249420166,32.90791355601324,8.139165682360764,81.81818181818183,78.48290801048279
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","Ajuda principal para Nano
Nano foi desenvolvido para imitar a funcionalidade e facilidade de uso do editor UW Pico. Contém quatro principais seções:
1ª Linha - Mostra versão do programa, nome da pasta atual em edição e sinaliza se houve alterações.
2ª Parte - O principal painel editável que mostra o conteúdo a ser editado.
3ª Linha (Status) - Exibe mensagens importantes. ","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ","DE,ID",LLAMA,75.50381422042847,40.10583161572057,10.93674091037215,69.51219512195121,80.39513230323792
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","Das Nano editor mostra as duas últimas linhas com os combinações de teclas mais utilizadas. As sequências são escritas da seguinte forma: Combinações que envolvem a tecla Ctrl são marcadas pelo símbolo '^' e podem ser inseridas pressionando o botão Ctrl ou duplicando o clique no Esc para liberá-lo. As sequências com a Meta (Cmd) têm como prefixo 'M-' e podem ser digitadas utilizando qualquer uma das teclas Alt, Cmd ou Esc, dependendo da configuração do seu layout de teclado.","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ","DE,ID",LLAMA,78.21198105812073,53.25324637848535,22.67097214951499,69.56521739130434,81.93451166152954
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Além disso, pressionar Esc duas vezes e depois digitar um número de três dígitos entre 000 e 255 irá inserir o caractere com o código correspondente. As seguints combinações de teclas estão disponíveis no principal painel do editor. Combinações alternativas são mostradas em parênteses:","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

","DE,ID",LLAMA,80.82824945449829,65.29328782686554,30.037531866402425,46.34146341463415,89.41711187362671
enable/disable,ativar/desativar,habilitado/desabilitado,"DE,ID",LLAMA,74.05193448066711,15.246365738554063,27.516060407455225,100.0,78.09413075447083
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,"DE,ID",LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
","Не foi possível criar diretório %s: %s
É necessário para armazenar/recuperar o histórico de pesquisa e a posição do cursor.","Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
","DE,ID",LLAMA,87.23883032798767,68.85029569430293,44.47630178181815,52.63157894736842,91.26933217048645
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","O caminho %s não aponta para um diretório, embora deva. Nano não poderá carregar ou salvar o histórico da pesquisa e posição do cursor.
","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
","DE,ID",LLAMA,81.31378889083862,63.55437634715756,30.62049088236489,63.63636363636363,87.54417896270752
Key is invalid in view mode,Нельзя использовать эту клавишу в этом режиме просмотра,A tecla é inválida no modo de visualização,"DE,ID",LLAMA,65.7006561756134,0.0,0.0,100.0,71.06862664222717
This function is disabled in restricted mode,Esta função está desabilitada no modo restrito.,Esta função está desabilitada no modo restrito,"DE,ID",LLAMA,97.331303358078,98.8930414435048,84.08964152537145,14.285714285714285,96.69851660728455
No file name,Não há nome para o arquivo.,Nenhum nome de arquivo,"DE,ID",LLAMA,89.29778337478638,32.759624501564545,7.809849842300637,100.0,77.97133326530457
Save modified buffer? ,Salvar bufor alterado? ,Salvar o buffer modificado? ,"DE,ID",LLAMA,74.92884993553162,28.615334126895753,14.794015674776452,75.0,87.03559041023254
"
Too many .save files
",Zu viele .save-Dateien,"
Muitos arquivos .save
","DE,ID",LLAMA,84.15765762329102,17.580811796306524,15.97357760615681,100.0,73.04385304450989
"
Buffer written to %s
",Буфер записано в %s,"
Buffer escrito em %s
","DE,ID",LLAMA,57.50747323036194,10.405321059393797,21.3643503198117,75.0,84.5510184764862
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Utilização: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO...]…","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

","DE,ID",LLAMA,91.20108485221863,80.96088634964441,77.21947901921794,40.0,94.88003849983215
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para posicionar o cursor na linha específica de um arquivo, digite a linha número seguida por '+' e depois nome do arquivo. Se você quiser indicar uma coluna após a vírgula, pode fazer isso.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
","DE,ID",LLAMA,84.12184715270996,53.62883358062265,26.062594580616295,61.76470588235294,87.48905658721924
"When a filename is '-', nano reads data from standard input.

","Quando o nome do arquivo for definido como ‘-’, então o Nano lê os dados da entrada padrão.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

","DE,ID",LLAMA,86.1550509929657,55.33264252997429,21.31456897111116,69.23076923076923,87.55855560302734
Option,Opcão,Opção,"DE,ID",LLAMA,90.54468274116516,21.666666666666668,0.0,100.0,81.90464973449707
Long option,opção longa,Opção longa,"DE,ID",LLAMA,93.36400032043457,70.6795634920635,49.99999999999999,0.0,95.8664059638977
Meaning,Valor,Significado,"DE,ID",LLAMA,70.41633725166321,3.401360544217687,0.0,100.0,82.44892358779907
Enable smart home key,Ativar a tecla de home inteligente.,Habilita tecla Home inteligente,"DE,ID",LLAMA,74.5360791683197,49.92334832545215,7.809849842300637,100.0,75.51063299179077
Save backups of existing files,Fazer cópias de segurança ao salvar,Salva cópias de arquivos existentes,"DE,ID",LLAMA,68.09688210487366,31.7203670925646,16.233395773754953,80.0,75.9138286113739
-C <dir>,-C <catalog>,-E <dir>,"DE,ID",LLAMA,69.91918683052063,11.157108239095315,18.99589214128981,100.0,89.2257809638977
--backupdir=<dir>,--backupdir=<Verz.>,--backupdir=<dir>,"DE,ID",LLAMA,90.70537090301514,60.25947455939369,32.46679154750991,100.0,89.75115418434143
Directory for saving unique backup files,Catalogo de Salvaguardas Unicas para Arquivos,Diretório para salvar arquivos reservas,"DE,ID",LLAMA,73.65619540214539,23.655036835952497,8.116697886877475,100.0,74.96238350868225
Use bold instead of reverse video text,Utilizar fonte pesada,Usa negrito ao invés de texto inverso,"DE,ID",LLAMA,35.07429659366608,7.024719292659315,0.0,100.0,66.78232550621033
Convert typed tabs to spaces,Converter tabulações em espaços,Converte tabulações digitadas em espaços,"DE,ID",LLAMA,88.79551887512207,58.43064533373532,27.534765745159184,40.0,91.35527610778809
Read a file into a new buffer by default,"Por padrão, ler o arquivo no novo buffer",Lê um arquivo num novo buffer por padrão,"DE,ID",LLAMA,86.38395071029663,52.77550911173514,11.339582221952005,75.0,89.13652896881104
Use (vim-style) lock files,Utilize arquivos de bloqueio (como no Vim),Usa arquivos de travas (estilo vim),"DE,ID",LLAMA,69.15704607963562,34.173835409650536,11.339582221952005,66.66666666666666,84.36222672462463
Save & reload old search/replace strings,Salvar a história de pesquisa/substituição de strings e carregá-la novamente.,Salva & recarrega strings antigas de pesquisa/substituição,"DE,ID",LLAMA,73.28409552574158,54.23314560339296,20.448007360218387,100.0,75.89247822761536
Don't look at nanorc files,Não use os arquivos nanorc em seus trabalhos.,Não olha em arquivos nanorc,"DE,ID",LLAMA,79.09719347953796,54.59604082757511,11.339582221952005,100.0,79.36839461326599
-J <number>,-J <numero>,-J <número>,"DE,ID",LLAMA,96.554696559906,49.76686507936508,35.35533905932737,50.0,97.85009622573853
--guidestripe=<number>,--guidestripe=<число>,--guidestripe=<número>,"DE,ID",LLAMA,96.6346800327301,55.191338699216054,42.72870063962342,100.0,97.68105149269104
Show a guiding bar at this column,Exibir a linhação nesta coluna,Mostra uma barra guia nesta coluna,"DE,ID",LLAMA,49.999383091926575,34.4105009607435,17.491650626361256,66.66666666666666,82.34643936157227
Fix numeric keypad key confusion problem,Resolver o problema de travamento da teclado numérico digital,Corrige confusão com o teclado numérico,"DE,ID",LLAMA,66.95556044578552,38.67265566260997,10.552670315936318,100.0,79.16147708892822
Don't add an automatic newline,Não adicionar uma linha em branco no final,Não faz adição automática de nova linha,"DE,ID",LLAMA,61.919575929641724,23.157230276669882,6.567274736060395,100.0,78.35657000541687
Trim tail spaces when hard-wrapping,Remover espaços em branco acima das linhas de texto manualmente,Apara espaços no fim em quebras rígidas,"DE,ID",LLAMA,53.438276052474976,22.728479521530257,4.990049701936832,100.0,71.33671045303345
Don't convert files from DOS/Mac format,Não converta do formato DOS/Mac.,Não converte arquivos do formato DOS/Mac,"DE,ID",LLAMA,85.51921248435974,64.13636524194628,54.10822690539397,50.0,87.14353442192078
Leading whitespace means new paragraph,O espaço em branco principal indica o início de um novo parágrafo,Espaço em branco no início significa novo parágrafo,"DE,ID",LLAMA,90.1249349117279,56.80209053107287,10.127993013562818,75.0,83.36765766143799
Save & restore position of the cursor,Mostrar a posição do cursor.,Salva & restaura a posição do cursor,"DE,ID",LLAMA,76.07187628746033,55.24170105034981,43.01250851313264,57.14285714285714,85.46321392059326
-Q <regex>,-Q <regex>,-Q <regex>,"DE,ID",LLAMA,98.98795485496521,100.0,100.00000000000004,0.0,99.99997615814209
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,"DE,ID",LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.0
Regular expression to match quoting,expressão regular para encontrar aspas,Expr. regular para corresponder citação,"DE,ID",LLAMA,53.98300886154175,36.3583782570764,17.491650626361256,60.0,73.96277785301208
Restrict access to the filesystem,restringir o acesso ao sistema de arquivos,Restringe o acesso ao sistema de arquivos,"DE,ID",LLAMA,91.28320813179016,85.11843314725863,80.91067115702207,14.285714285714285,94.88465785980225
Display overlong lines on multiple rows,Transferir longas linhas ao visualizar,Exibe linhas longas em várias linhas separadas,"DE,ID",LLAMA,56.520724296569824,27.28418365199029,8.51528917838043,85.71428571428571,75.16631484031677
-T <number>,-T <numero>,-T <número>,"DE,ID",LLAMA,96.2563693523407,49.76686507936508,35.35533905932737,50.0,98.07441234588623
--tabsize=<number>,--tabsize=<число>,--tabsize=<número>,"DE,ID",LLAMA,97.70882725715637,48.19853068671373,42.72870063962342,100.0,96.53810262680054
Make a tab this number of columns wide,Definir a largura da tabulação como [insert width] colunas.,Faz uma tabulação com esse número de colunas,"DE,ID",LLAMA,51.75592303276062,36.22424681003116,4.02724819242185,100.0,75.35561323165894
Wipe status bar upon next keystroke,limpar a linha de status ao pressionar o botão seguinte.,Apaga barra de status ao press. de tecla,"DE,ID",LLAMA,62.50399947166443,44.59668847852634,14.991106946711685,87.5,72.60490655899048
Print version information and exit,Exibir versão e sair,Imprime informação de versão e fecha,"DE,ID",LLAMA,61.71581149101257,22.284251132326876,19.37692912686648,66.66666666666666,77.98195481300354
Detect word boundaries more accurately,Determinar limites de palavras com maior precisão,Detecção precisa de limites das palavras,"DE,ID",LLAMA,74.51419830322266,43.72309524598557,8.643019616048525,100.0,81.37592077255249
-X <string>,-X <строка>,-X <texto>,"DE,ID",LLAMA,88.0748450756073,23.773959108516035,35.35533905932737,50.0,91.70113801956177
--wordchars=<string>,--wordchars=<строка>,--wordchars=<texto>,"DE,ID",LLAMA,94.68080401420593,53.76359930816815,42.72870063962342,100.0,94.42295432090759
Which other characters are word parts,Quais outros símbolos constituem parte do termo?,Quais caracteres são partes da palavra,"DE,ID",LLAMA,72.41419553756714,19.34572010693312,5.522397783539471,100.0,81.421560049057
-Y <name>,-Y <имя>,-Y <nome>,"DE,ID",LLAMA,95.25954127311707,25.805857268972478,35.35533905932737,50.0,95.42638063430786
--syntax=<name>,--syntax=<имя>,--syntax=<nome>,"DE,ID",LLAMA,96.33311629295349,52.24941290874654,42.72870063962342,100.0,96.07110619544983
Syntax definition to use for coloring,Utilizar a descrição sintática para realçar o texto,Definição de sintaxe para uso de cores,"DE,ID",LLAMA,71.02853655815125,18.854215530618504,5.522397783539471,100.0,74.94038939476013
Let Bsp and Del erase a marked region,Limpar a área selecionada usando Bsp e Del.,Deixa Bsp e Del apagar região marcada,"DE,ID",LLAMA,69.40123438835144,29.288203910816584,17.747405280050266,100.0,70.31705379486084
"When soft-wrapping, do it at whitespace",Fazer um transporte suave apenas em espaços em branco,"Na quebra suave, o faz em espaço branco","DE,ID",LLAMA,62.82204985618591,35.32476000225981,6.27465531099474,87.5,77.17013955116272
Automatically hard-wrap overlong lines,transfetar de forma rígida linhas excessivamente longas,Quebra rígida automática de linha longa,"DE,ID",LLAMA,56.37834668159485,29.659432729298313,7.809849842300637,100.0,74.77301359176636
Constantly show cursor position,posição do cursor sempre exibida,Mostra posição do cursor constantemente,"DE,ID",LLAMA,86.60100102424622,46.82822018949003,39.76353643835252,60.0,85.71078777313232
Fix Backspace/Delete confusion problem,Resolver a questão do Backspace/Delete,Corrige confusão entre Backspace/Delete,"DE,ID",LLAMA,80.27317523956299,37.70498280511595,24.446151121745054,100.0,83.04027318954468
Keep the line below the title bar empty,Não preencha a linha abaixo do título da página,Mantém a linha abaixo do título vazio,"DE,ID",LLAMA,72.58240580558777,61.68219249560318,44.63236137853326,57.14285714285714,78.12357544898987
-f <file>,-f <файл>,-f <arquivo>,"DE,ID",LLAMA,80.91266751289368,22.59224223367121,35.35533905932737,50.0,85.03475189208984
--rcfile=<file>,--rcfile=<файл>,--rcfile=<arquivo>,"DE,ID",LLAMA,94.81251239776611,44.25847186215411,42.72870063962342,100.0,91.37445092201233
Use only this file for configuring nano,Utilize apenas este arquivo para a configuração do nano.,Usa só esse arquivo para configurar nano,"DE,ID",LLAMA,91.46963357925415,49.622702747755824,9.287528999566801,100.0,86.6975486278534
Show cursor in file browser & help text,Exibir o cursor e texto de ajuda no gerenciador de arquivos,Mostra cursor ao navegar arquivo & ajuda,"DE,ID",LLAMA,78.22801470756531,29.26337377344864,4.456882760699063,100.0,75.37692189216614
Show this help text and exit,Exibir este texto e sair,Mostra esse texto de ajuda e sai,"DE,ID",LLAMA,64.42455053329468,23.51504753218142,8.51528917838043,71.42857142857143,80.29998540878296
Automatically indent new lines,Отступ на novas linhas automático,Avanço automático do recuo em nova linha,"DE,ID",LLAMA,54.59904074668884,30.006319858351365,7.16047614494885,100.0,72.20309972763062
"Scroll per half-screen, not per line","Rotação por meio da metade do ecrã, não pela linha","Rolagem a cada metade de tela, não linha","DE,ID",LLAMA,72.23525643348694,36.666647727832924,8.913765521398126,87.5,82.34015703201294
Cut from cursor to end of line,Cortar da posição do cursor até o final da linha.,Recorta do cursor até o fim da linha,"DE,ID",LLAMA,79.19681072235107,60.87419397795838,27.901593935858266,62.5,90.03930687904358
Show line numbers in front of the text,Exibir números das linhas antes do texto,Mostra núm. de linhas na frente do texto,"DE,ID",LLAMA,75.5048930644989,33.61192951659176,10.923299908191149,62.5,82.35143423080444
Enable the use of the mouse,Permitir o uso da mouse.,Habilita o uso do mouse,"DE,ID",LLAMA,79.68197464942932,34.59946488993098,17.965205598154213,60.0,87.1907651424408
Do not read the file (only write it),Não ler o arquivo (só escrever),Não lê o arquivo (apenas o escreve),"DE,ID",LLAMA,88.24016451835632,47.53222089747524,20.612390921238426,57.14285714285714,90.13063311576843
-o <dir>,-o <catalog>,-o <dir>,"DE,ID",LLAMA,79.33562994003296,26.075607744173613,35.35533905932737,50.0,89.49801325798035
--operatingdir=<dir>,--operatingdir=<Verz.>,--operatingdir=<dir>,"DE,ID",LLAMA,86.40896677970886,63.88150650381894,32.46679154750991,100.0,89.33654427528381
Set operating directory,Configurar o diretório de trabalho,Define o diretório de trabalho,"DE,ID",LLAMA,87.6764178276062,75.22848417849245,66.87403049764218,20.0,92.10790395736694
Preserve XON (^Q) and XOFF (^S) keys,Reservados as teclas XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),"DE,ID",LLAMA,88.45034837722778,84.79550966350256,91.93227152249175,12.5,95.42227387428284
Show a position+portion indicator,Exibir indicador de posição e parte,Mostra um indicador posição+porção,"DE,ID",LLAMA,70.98596692085266,33.66101187023807,9.652434877402245,100.0,81.42818212509155
-r <number>,-r <numero>,-r <número>,"DE,ID",LLAMA,96.27137780189514,49.76686507936508,35.35533905932737,50.0,97.9365587234497
--fill=<number>,--fill=<число>,--fill=<número>,"DE,ID",LLAMA,97.20908403396606,39.81030450149113,42.72870063962342,100.0,94.78033781051636
Set width for hard-wrap and justify,Definir a largura para o alinhamento e corte rígidos.,Define largura de quebra rígida e justifica,"DE,ID",LLAMA,45.19607722759247,27.128721920962896,4.990049701936832,100.0,78.64112854003906
-s <program>,-s <programa>,-s <programa>,"DE,ID",LLAMA,98.78419041633606,100.0,100.00000000000004,0.0,99.99998807907104
--speller=<program>,--speller=<programa>,--speller=<programa>,"DE,ID",LLAMA,99.0869402885437,100.0,100.00000000000004,0.0,99.99997615814209
Use this alternative spell checker,Utilize esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,"DE,ID",LLAMA,88.11271786689758,44.684219516763775,0.0,100.0,76.95237398147583
"Save changes on exit, don't prompt",sem solicitar salvar as alterações ao sair,"Salva alterações ao sair, sem perguntar","DE,ID",LLAMA,79.21248078346252,51.48832495281502,26.269098944241588,100.0,80.5314302444458
Save a file by default in Unix format,"Por padrão, salvar o arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,"DE,ID",LLAMA,92.78935194015503,64.8970383190973,17.747405280050266,85.71428571428571,83.95947813987732
View mode (read-only),Modo de leitura (apenas visualização),Modo visualização (somente leitura),"DE,ID",LLAMA,91.5320336818695,53.958778573702496,9.820366272512825,100.0,92.86186099052429
Don't hard-wrap long lines [default],Não transferir longas linhas [padrão],Sem quebra rígida de linha longa[padrão],"DE,ID",LLAMA,69.68415379524231,27.981371296981145,18.370727471078336,100.0,80.58422803878784
Don't show the two help lines,Não mostre as duas linhas de ajuda abaixo.,Não mostra as duas linhas de ajuda,"DE,ID",LLAMA,72.23975658416748,79.7964122092735,46.713797772819994,28.57142857142857,83.88782143592834
Make Ctrl+Right stop at word ends,Parar ao chegar às extremidades das palavras enquanto o Ctrl está pressionado e direciona para a direita.,Faz Ctrl+Right parar no fim das palavras,"DE,ID",LLAMA,64.64223265647888,28.488097577069304,4.753622060013117,100.0,75.79721808433533
Also try magic to determine syntax,Utilizar magia para determinar sintaxe,Também tenta mágica para determinar a sintaxe,"DE,ID",LLAMA,83.7917149066925,45.91851620443676,15.848738972120703,57.14285714285714,83.39523673057556
Show some states on the title bar,Mostrar estados na parte superior da janela.,Mostra alguns estados na barra de título,"DE,ID",LLAMA,73.89485239982605,33.39208831782712,11.044795567078939,85.71428571428571,80.64796328544617
Show a feedback bar at the bottom,Exibir linha de status nesta coluna,Mostra uma barra de feedback na parte inferior,"DE,ID",LLAMA,62.883299589157104,10.456202078497565,5.815868174415823,87.5,77.45823860168457
" GNU nano, version %s
","GNU nano, versão %s
"," GNU nano, versão %s
","DE,ID",LLAMA,98.44828248023987,100.0,100.00000000000004,0.0,100.00001192092896
" (C) %s the Free Software Foundation and various contributors
",A Fundação GNU/Liberdade (FGL) é uma organização sem fins lucrativos que promove o uso e a distribuição do software livre.," (C) %s a Fundação de Software Livre e vários colaboradores
","DE,ID",LLAMA,71.73637747764587,26.467061818673425,2.252278368576829,100.0,68.86953711509705
 Compiled options:,Parâmetros de compilação:, Opções compiladas:,"DE,ID",LLAMA,76.276296377182,28.88406925025381,15.97357760615681,100.0,78.7074327468872
"Could not reconnect stdin to keyboard
",Não foi possível reconectar o stdin para a tela de entrada do computador.,"Não foi possível reconectar a entrada padrão ao teclado
","DE,ID",LLAMA,83.24581980705261,59.15637887426273,19.67497981115564,88.88888888888889,87.0873510837555
"Reading data from keyboard; type ^D or ^D^D to finish.
",Lendo dados da entrada padrão; digite ^D ou ^D^D para finalizar.,"Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
","DE,ID",LLAMA,88.36749196052551,79.00812718844557,71.72835948406504,30.0,96.2019681930542
Failed to open stdin: %s,não foi possível abrir o padrão de entrada (stdin): %s,Falha ao abrir a entrada padrão: %s,"DE,ID",LLAMA,76.50309205055237,39.77611761386225,12.571192676522521,100.0,82.6958954334259
