original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

","Sua mensagem de ajuda para navegar até o diretório desejado é a seguinte:

Insira o nome do diretório que você quer visualizar. Se preferir, pode usar a tecla Tab para tentar completar automaticamente o nome do diretório (se essa opção estiver habilitada).

As seguints as funções de teclado são disponíveis no modo navegação até o diretório:
","Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

",VI,LLAMA,75.01385807991028,52.47092288181412,22.522916277265036,72.22222222222221,78.48913073539734
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","Soporte para revisão ortográfica da Tradução Automática de Texto (TAT) verifica a ortografia do texto presente no arquivo atual. Se encontrar uma palavra desconhecida, ela será destacada e oferecerá uma edição sugerida dessa palavra específica. Depois disso, haverá um prompt para substituir cada instância do termo incorreto pelo correto no arquivo atual.","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

",VI,LLAMA,71.51750922203064,33.754755521420904,6.113154366684412,82.35294117647058,74.53933358192444
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ","Suporte de execução com saída da CLI no buffer atual (ou em um novo) 
Este modo permite que você insira a saída do comando executado na shell como está agora. Se antes inserir o sinal '|' para indicar conexão, então o conteúdo presente no buffer existente ou área designada será adicionado à instrução em execução.","Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ",VI,LLAMA,72.62463569641113,45.883678182016176,25.335201192958507,63.63636363636363,83.21313858032227
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Se você só precisar de outro buffer vazio, não insira nenhuma comando. Você também pode escolher um dos quatro ferramentas disponíveis, ou cortar uma grande seção do buffer e enviá-la para o editor em modo de sono.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

",VI,LLAMA,83.93589854240417,65.07959880860585,34.519399085465004,54.54545454545454,90.26235938072205
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação Sintática ===\nEm este modo, a janela de status mostrará um aviso ou erro, e o cursor será posicionado na linha correspondente no arquivo. Com PageUp e PageDown você pode alternar entre os alertas anteriores.","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

",VI,LLAMA,79.91514801979065,57.115770604085256,31.815955105290634,52.63157894736842,89.67997431755066
" The following function keys are available in Linter mode:

","Siga abaixo as teclas que podem ser utilizadas no modo de verificação do sintaxe do código:

"," As seguintes teclas de função estão disponíveis no modo de Lintador:

",VI,LLAMA,70.46181559562683,30.970777070891113,9.672649511413097,100.0,78.35707068443298
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","SUPORTE DE NANO
Trâmbem o editor de texto nano, desenvolvido para simular a funcionalidade e facilidade de uso do original editor UW Pico. O Editor é composto por quatro partes principais:
Dia da versão: %s
Nome atual do arquivo que está sendo editado: %s
Foi feito algumas alterações no arquivo? (Sim/Não): %<PRIuMAX>
Se sim, qual foi o nome anterior desse arquivo?: %s
Segue a janela principal de edição:
%s
Linha da status: 3 linhas abaixo.
Ela mostra mensagens importantes.","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ",VI,LLAMA,61.64510250091553,48.085633175159934,15.368328158496185,71.95121951219512,78.02067995071411
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","Das duas últimas linhas mostram as combinações de teclas mais utilizadas pelo editor. As combinações são escritas da seguinte forma: sequências com a tecla Ctrl marcada por um símbolo “^” e podem ser digitadas pressionando ou mantendo pressionada a tecla Ctrl, ou após o dobro de pressão na tecla Escape. As combinações com a tecla Meta são indicadas pelo símbolo ‘M-’ e podem ser inseridas utilizando qualquer uma das seguints: Alt, Cmd ou Esc, dependendo da sua configuração de tela.","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ",VI,LLAMA,75.576251745224,50.9378784031078,22.79588581397907,69.56521739130434,78.35503220558167
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Além disso, pressionar Esc duas vezes e em seguida digitar um número trinário de três dígitos entre 000 e 255 irá inserir o caractere correspondente com seu código numérico. As combinações alternativas dessas teclas estão disponís no menu principal do editor, conforme mostrado abaixo:","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

",VI,LLAMA,79.3303370475769,51.557452406167194,11.898483206895566,65.85365853658537,84.51599478721619
enable/disable,permite/proíbe,habilitado/desabilitado,VI,LLAMA,69.75993514060974,4.750400752602061,27.516060407455225,100.0,69.6815550327301
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,VI,LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
","Не foi possível criar thư mục %s: %s
Onde o catálogo é necessário para armazenamento/recuperação da história de pesquisa ou posição do cursor.","Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
",VI,LLAMA,68.95491480827332,51.57418208131761,21.836245334292013,73.68421052631578,83.15310478210449
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","O caminho `%s' não é um diretório, apesar de ser esperado. O Nano não poderá carregar ou salvar a história da pesquisa e localização do cursor.","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
",VI,LLAMA,82.92238116264343,59.21528991728622,27.151391601950266,72.72727272727273,86.52418255805969
Key is invalid in view mode,Нельзя использовать эту клавишу в этом режиме просмотра,A tecla é inválida no modo de visualização,VI,LLAMA,65.7006561756134,0.0,0.0,100.0,71.06862664222717
This function is disabled in restricted mode,A função desta aplicação está desabilitada no modo de restrições,Esta função está desabilitada no modo restrito,VI,LLAMA,90.11313915252686,68.52890351539135,27.77619034011791,71.42857142857143,89.60345983505249
No file name,Não há nome para o arquivo.,Nenhum nome de arquivo,VI,LLAMA,89.2977774143219,32.759624501564545,7.809849842300637,100.0,77.97134518623352
Save modified buffer? ,Deseja salvar o buffer modificado? ,Salvar o buffer modificado? ,VI,LLAMA,90.50723910331726,86.24433233679484,50.81327481546149,25.0,89.49441313743591
"
Too many .save files
",Quá nhiều tập tin .save,"
Muitos arquivos .save
",VI,LLAMA,80.44996857643127,23.519844870632035,16.233395773754953,100.0,77.57480144500732
"
Buffer written to %s
",Bufor em %s,"
Buffer escrito em %s
",VI,LLAMA,70.12128233909607,30.888369378853614,46.30777161991026,50.0,86.84452176094055
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Utilização: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO...]…","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

",VI,LLAMA,91.20108485221863,80.96088634964441,77.21947901921794,40.0,94.88003849983215
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para posicionar o cursor na linha %d de um arquivo, digite o número da linha seguido por '+' e depois o nome do arquivo. Se você quiser especificar a coluna, pode inseri-la após uma vírgula.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
",VI,LLAMA,85.70548295974731,56.07407018723809,28.610713594879563,52.94117647058824,87.58254647254944
"When a filename is '-', nano reads data from standard input.

","Quando o nome do arquivo é definido como “-”, então o nano lê dados a partir da entrada padrão.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

",VI,LLAMA,87.19859719276428,60.40292377244141,19.692215902857168,69.23076923076923,87.7906322479248
Option,opção,Opção,VI,LLAMA,87.52086758613586,45.27777777777778,0.0,0.0,92.67618060112
Long option,opção longa,Opção longa,VI,LLAMA,93.36400032043457,70.6795634920635,49.99999999999999,0.0,95.8664059638977
Meaning,Valor,Significado,VI,LLAMA,70.41632533073425,3.401360544217687,0.0,100.0,82.44892358779907
Enable smart home key,Botão inteligente home ativado,Habilita tecla Home inteligente,VI,LLAMA,67.87044405937195,33.57548261320766,15.97357760615681,75.0,77.74649262428284
Save backups of existing files,Fazer cópias de segurança ao salvar arquivos,Salva cópias de arquivos existentes,VI,LLAMA,86.27498745918274,43.71622454870376,14.535768424205482,100.0,80.59741258621216
-C <dir>,-C <thư_mục>,-E <dir>,VI,LLAMA,81.34276866912842,11.157108239095315,9.652434877402245,100.0,83.78982543945312
--backupdir=<dir>,--backupdir=<diretório>,--backupdir=<dir>,VI,LLAMA,92.46644377708435,71.44855699256655,42.72870063962342,100.0,92.15208888053894
Directory for saving unique backup files,Catalogo de Salvaguarda para Arquivos Únicos,Diretório para salvar arquivos reservas,VI,LLAMA,70.51354050636292,22.711912627061288,8.116697886877475,100.0,74.8978853225708
Use bold instead of reverse video text,Utilizar fonte em negrito,Usa negrito ao invés de texto inverso,VI,LLAMA,60.85116267204285,19.498541068466757,7.545383788761362,100.0,75.51136612892151
Convert typed tabs to spaces,Converter tabulações em espaços,Converte tabulações digitadas em espaços,VI,LLAMA,88.79551887512207,58.43064533373532,27.534765745159184,40.0,91.35527610778809
Read a file into a new buffer by default,"Por padrão, ler arquivo no novo buffer",Lê um arquivo num novo buffer por padrão,VI,LLAMA,87.28402853012085,53.2565130042691,13.134549472120788,62.5,88.95938992500305
Use (vim-style) lock files,Utilizar arquivos de bloqueio (como no Vim),Usa arquivos de travas (estilo vim),VI,LLAMA,66.26769304275513,35.20850834612241,11.339582221952005,66.66666666666666,83.72370600700378
Save & reload old search/replace strings,Salvar a história de pesquisa/substituição de strings,Salva & recarrega strings antigas de pesquisa/substituição,VI,LLAMA,66.20785593986511,51.96119256626005,31.55984539112946,85.71428571428571,81.85129761695862
Don't look at nanorc files,Não use em arquivos nanorc.,Não olha em arquivos nanorc,VI,LLAMA,81.5470278263092,68.21857048220677,32.46679154750991,40.0,83.46272706985474
-J <number>,-J <só numero>,-J <número>,VI,LLAMA,88.86634707450867,42.37333969112912,23.643540225079384,100.0,93.44720244407654
--guidestripe=<number>,--guidestripe=<число>,--guidestripe=<número>,VI,LLAMA,96.6346800327301,55.191338699216054,42.72870063962342,100.0,97.68105745315552
Show a guiding bar at this column,Exibir a linha nesta coluna,Mostra uma barra guia nesta coluna,VI,LLAMA,54.21941876411438,37.1307583904747,17.491650626361256,66.66666666666666,81.04815483093262
Fix numeric keypad key confusion problem,Resolver o problema de travamento da teclado virtual,Corrige confusão com o teclado numérico,VI,LLAMA,63.779014348983765,18.58815753231401,6.567274736060395,100.0,77.37112045288086
Don't add an automatic newline,Não adicione uma string vazia no final da linha.,Não faz adição automática de nova linha,VI,LLAMA,59.67949032783508,24.233290089716743,4.990049701936832,100.0,76.87095403671265
Trim tail spaces when hard-wrapping,rebaixar os espaços em branco entre linhas ao imprimir manualmente,Apara espaços no fim em quebras rígidas,VI,LLAMA,51.54569745063782,22.40333872386147,4.990049701936832,100.0,68.62992644309998
Don't convert files from DOS/Mac format,Não converter do DOS/Mac para o formato atual.,Não converte arquivos do formato DOS/Mac,VI,LLAMA,80.66703677177429,53.22788822451415,16.59038701421971,100.0,84.10670757293701
Leading whitespace means new paragraph,O espaço em branco indica o início de um novo parágrafo,Espaço em branco no início significa novo parágrafo,VI,LLAMA,94.34401392936707,58.54523992798044,11.208466750961147,62.5,83.90993475914001
Save & restore position of the cursor,Mostrar a posição do cursor.,Salva & restaura a posição do cursor,VI,LLAMA,76.07187628746033,55.24170105034981,43.01250851313264,57.14285714285714,85.46321392059326
-Q <regex>,-Q <regex>,-Q <regex>,VI,LLAMA,98.98795485496521,100.0,100.00000000000004,0.0,99.99997615814209
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,VI,LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.00002384185791
Regular expression to match quoting,expressão regular para encontrar aspas,Expr. regular para corresponder citação,VI,LLAMA,53.98300886154175,36.3583782570764,17.491650626361256,60.0,73.96277785301208
Restrict access to the filesystem,Há uma restrição imposta ao acesso à unidade de armazenamento lógica.,Restringe o acesso ao sistema de arquivos,VI,LLAMA,76.82663202285767,28.04044522986022,4.456882760699063,100.0,77.50846743583679
Display overlong lines on multiple rows,Transferindo longas linhas ao visualizar várias linhas,Exibe linhas longas em várias linhas separadas,VI,LLAMA,67.80976057052612,44.49613931750815,15.619699684601283,71.42857142857143,78.12374830245972
-T <number>,-T <s%d>,-T <número>,VI,LLAMA,64.6081030368805,23.655000499956255,17.965205598154213,50.0,84.99519228935242
--tabsize=<number>,--tabsize=<s\u00F3>,--tabsize=<número>,VI,LLAMA,78.5596251487732,47.13018461226303,26.269098944241588,100.0,83.30994248390198
Make a tab this number of columns wide,Defina a largura da tabulação como este valor,Faz uma tabulação com esse número de colunas,VI,LLAMA,58.39681625366211,29.188878114315358,5.522397783539471,100.0,74.6218204498291
Wipe status bar upon next keystroke,limpar o estado da linha ao pressionar,Apaga barra de status ao press. de tecla,VI,LLAMA,44.2866712808609,21.32325804137088,4.935157841536379,100.0,69.81169581413269
Print version information and exit,Mostrar versão e sair,Imprime informação de versão e fecha,VI,LLAMA,72.55576848983765,22.5987975489824,19.37692912686648,66.66666666666666,78.74283790588379
Detect word boundaries more accurately,Determinar as limites das palavras com maior precisão,Detecção precisa de limites das palavras,VI,LLAMA,71.68220281600952,56.43871177956347,20.556680845025987,100.0,82.0142388343811
-X <string>,-X <chuỗi>,-X <texto>,VI,LLAMA,78.10483574867249,24.00793650793651,35.35533905932737,50.0,90.30213356018066
--wordchars=<string>,--wordchars=<chuỗi>,--wordchars=<texto>,VI,LLAMA,88.59997987747192,54.33745208609759,42.72870063962342,100.0,93.65050196647644
Which other characters are word parts,quais outros símbolos constituem a palavra?,Quais caracteres são partes da palavra,VI,LLAMA,74.92132782936096,22.78649324804999,6.567274736060395,83.33333333333334,79.68577742576599
-Y <name>,-Y <tên>,-Y <nome>,VI,LLAMA,95.5369234085083,27.409288972145298,35.35533905932737,50.0,96.45915031433105
--syntax=<name>,--syntax=<tên>,--syntax=<nome>,VI,LLAMA,97.91131615638733,53.09401062537076,42.72870063962342,100.0,97.38239049911499
Syntax definition to use for coloring,Utilizar o descrevimento sintaxe para sublinhamento,Definição de sintaxe para uso de cores,VI,LLAMA,64.64152932167053,34.43917734521469,13.741272855400096,85.71428571428571,74.53848123550415
Let Bsp and Del erase a marked region,Limpar a região selecionada utilizando Bsp e Del.,Deixa Bsp e Del apagar região marcada,VI,LLAMA,70.66187262535095,36.66640680260733,19.070828081828378,100.0,70.72306871414185
"When soft-wrapping, do it at whitespace",Fazer o movimento suave somente em espaços em branco.,"Na quebra suave, o faz em espaço branco",VI,LLAMA,70.63006162643433,34.73115828352847,5.934202609760488,100.0,74.91790652275085
Automatically hard-wrap overlong lines,не permitirá ajustar linhas muito longas manualmente,Quebra rígida automática de linha longa,VI,LLAMA,51.21811032295227,17.95843007926063,0.0,100.0,69.81139779090881
Constantly show cursor position,sempre mostrar a posição do cursor,Mostra posição do cursor constantemente,VI,LLAMA,87.8669798374176,54.927714102779625,30.213753973567677,80.0,88.53034377098083
Fix Backspace/Delete confusion problem,Resolver a questão Backspace/Delete,Corrige confusão entre Backspace/Delete,VI,LLAMA,80.46607375144958,37.89129716151518,30.213753973567677,75.0,80.90593218803406
Keep the line below the title bar empty,Não ocupar linha abaixo da linha de cabeçalho,Mantém a linha abaixo do título vazio,VI,LLAMA,67.51384735107422,35.14440191777716,11.044795567078939,85.71428571428571,78.10073494911194
-f <file>,-f <tập tin>,-f <arquivo>,VI,LLAMA,83.00390243530273,22.244661308339438,23.643540225079384,100.0,84.24038887023926
--rcfile=<file>,--rcfile=<tập tin>,--rcfile=<arquivo>,VI,LLAMA,95.33111453056335,43.33289000842573,32.46679154750991,100.0,91.0558819770813
Use only this file for configuring nano,Utilize apenas este arquivo para configuração do nano.,Usa só esse arquivo para configurar nano,VI,LLAMA,91.78397059440613,53.909004508505795,10.552670315936318,85.71428571428571,87.7534568309784
Show cursor in file browser & help text,Mostrar o cursor e a mensagem de ajuda no gerenciador do explorador de arquivos.,Mostra cursor ao navegar arquivo & ajuda,VI,LLAMA,71.18673920631409,33.66473256280487,3.1251907639724417,100.0,75.29138922691345
Show this help text and exit,Mostre este texto e saia agora.,Mostra esse texto de ajuda e sai,VI,LLAMA,66.6821300983429,30.915735532583355,7.809849842300637,85.71428571428571,79.96822595596313
Automatically indent new lines,Deslize automaticamente para novas linhas,Avanço automático do recuo em nova linha,VI,LLAMA,60.445964336395264,19.763374803249917,0.0,100.0,76.47109031677246
"Scroll per half-screen, not per line","Por favor, deslize a tela inteira para visualização e não apenas uma linha de texto.","Rolagem a cada metade de tela, não linha",VI,LLAMA,63.668227195739746,24.811251106910756,3.5792807886387674,100.0,71.09646201133728
Cut from cursor to end of line,Cortar a partir do cursor até o final da linha.,Recorta do cursor até o fim da linha,VI,LLAMA,80.99460005760193,61.51550405551694,27.901593935858266,62.5,86.85279488563538
Show line numbers in front of the text,Mostrar números das linhas antes do texto.,Mostra núm. de linhas na frente do texto,VI,LLAMA,83.77307653427124,41.26506992133782,11.59119922599073,75.0,82.83116221427917
Enable the use of the mouse,Permissão concedida para o uso da mouse.,Habilita o uso do mouse,VI,LLAMA,75.34891366958618,33.811314069363256,12.22307556087252,100.0,81.30978345870972
Do not read the file (only write it),Não ler o arquivo (só escrever nele),Não lê o arquivo (apenas o escreve),VI,LLAMA,87.6839816570282,47.0732079305923,20.164945583740657,57.14285714285714,88.52601647377014
-o <dir>,-o <catalog>,-o <dir>,VI,LLAMA,79.33562397956848,26.075607744173613,35.35533905932737,50.0,89.49801325798035
--operatingdir=<dir>,--operatingdir=<diretório>,--operatingdir=<dir>,VI,LLAMA,90.05904197692871,73.04315644587145,42.72870063962342,100.0,91.75678491592407
Set operating directory,Instalar o diretório de trabalho,Define o diretório de trabalho,VI,LLAMA,90.73769450187683,74.67758677216435,66.87403049764218,20.0,91.94056391716003
Preserve XON (^Q) and XOFF (^S) keys,Reservado as teclas XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),VI,LLAMA,87.50039339065552,85.20653869379271,91.93227152249175,12.5,96.31257057189941
Show a position+portion indicator,Exibir indicador de posição e parte,Mostra um indicador posição+porção,VI,LLAMA,70.98596692085266,33.66101187023807,9.652434877402245,100.0,81.42818212509155
-r <number>,-r <s%d>,-r <número>,VI,LLAMA,66.94932579994202,23.655000499956255,17.965205598154213,50.0,85.20976901054382
--fill=<number>,--fill=<число>,--fill=<número>,VI,LLAMA,97.20908403396606,39.81030450149113,42.72870063962342,100.0,94.78033185005188
Set width for hard-wrap and justify,Instalar a largura para o alinhamento rígido e justificação,Define largura de quebra rígida e justifica,VI,LLAMA,51.40708684921265,34.977950604363336,5.669791110976001,100.0,79.93566393852234
-s <program>,-s <chương trình>,-s <programa>,VI,LLAMA,81.75305128097534,21.534646398732182,23.643540225079384,100.0,94.30734515190125
--speller=<program>,--speller=<chuvas>,--speller=<programa>,VI,LLAMA,91.72306060791016,44.4360564925595,42.72870063962342,100.0,92.74104833602905
Use this alternative spell checker,Utilize esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,VI,LLAMA,88.11271786689758,44.684219516763775,0.0,100.0,76.95237398147583
"Save changes on exit, don't prompt",Não pergunta para salvar as alterações ao sair.,"Salva alterações ao sair, sem perguntar",VI,LLAMA,75.35472512245178,57.00710679701786,17.747405280050266,100.0,78.22152376174927
Save a file by default in Unix format,"Por padrão, salvar o arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,VI,LLAMA,92.78935194015503,64.8970383190973,17.747405280050266,85.71428571428571,83.95947813987732
View mode (read-only),Modo de visualização (apenas leitura),Modo visualização (somente leitura),VI,LLAMA,93.69276762008667,60.92417854078531,19.64073254502566,50.0,96.96728587150574
Don't hard-wrap long lines [default],Не переносити longas linhas [padrão],Sem quebra rígida de linha longa[padrão],VI,LLAMA,47.892993688583374,25.948739171754177,18.370727471078336,100.0,77.04477906227112
Don't show the two help lines,Não mostre duas linhas de ajuda abaixo.,Não mostra as duas linhas de ajuda,VI,LLAMA,64.20408487319946,72.25470189176923,36.55552228545123,42.857142857142854,81.14359378814697
Make Ctrl+Right stop at word ends,Parar ao chegar às extremidades das palavras enquanto mantém pressionada a tecla Ctrl+Direita.,Faz Ctrl+Right parar no fim das palavras,VI,LLAMA,76.54827237129211,30.35695891513771,6.917184228205474,100.0,80.06465435028076
Also try magic to determine syntax,Utilizar magia para determinar sintaxe.,Também tenta mágica para determinar a sintaxe,VI,LLAMA,84.03794169425964,45.4234090942453,15.207218222740094,71.42857142857143,82.39198327064514
Show some states on the title bar,Exibir as condições no cabeçalho da linha de comando,Mostra alguns estados na barra de título,VI,LLAMA,60.0968599319458,12.205694529129099,4.767707020457095,100.0,81.65454268455505
Show a feedback bar at the bottom,Exibir a linha nesta coluna,Mostra uma barra de feedback na parte inferior,VI,LLAMA,39.29148018360138,7.382620970714027,0.0,100.0,74.87754225730896
" GNU nano, version %s
","GNU nano, versão %s
"," GNU nano, versão %s
",VI,LLAMA,98.44828248023987,100.0,100.00000000000004,0.0,100.00001192092896
" (C) %s the Free Software Foundation and various contributors
",A Fundação Software Livre (Florida) é uma organização sem fins lucrativos que promove o software livre e a liberdade de informação.," (C) %s a Fundação de Software Livre e vários colaboradores
",VI,LLAMA,75.45916438102722,35.01399314166548,4.449945957170704,100.0,70.81633806228638
 Compiled options:,Parâmetros de construção:, Opções compiladas:,VI,LLAMA,68.65996718406677,11.501285223082107,15.97357760615681,100.0,71.28466963768005
"Could not reconnect stdin to keyboard
",Не foi possível associar o padrão de entrada ao teclado,"Não foi possível reconectar a entrada padrão ao teclado
",VI,LLAMA,80.40650486946106,51.91795292630644,13.134549472120794,55.55555555555556,87.88216710090637
"Reading data from keyboard; type ^D or ^D^D to finish.
",Lendo dados da entrada/saída padrão; digite Ctrl+D ou Ctrl+D^D para finalizar.,"Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
",VI,LLAMA,75.70197582244873,57.35049317911276,29.925696745093322,50.0,86.69354915618896
Failed to open stdin: %s,Не foi possível abrir o padrão de entrada: %s,Falha ao abrir a entrada padrão: %s,VI,LLAMA,78.86309027671814,41.576532677132455,16.59038701421971,100.0,84.52237248420715
"Received SIGHUP or SIGTERM
",Recebeu sinal SIGHUP ou SIGTERM,"Recebi SIGHUP ou SIGTERM
",VI,LLAMA,81.19585514068604,73.71355996570801,39.76353643835252,50.0,91.38761758804321
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Ой! Nano упал! Código de erro: %d. Por favor, informe sobre esse erro aos autores.","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
",VI,LLAMA,78.03998589515686,46.60954701707947,32.99206055280827,100.0,81.10569715499878
"Use ""fg"" to return to nano.
",Utilize o comando «fg» para retornar ao editor nano.,"Utilize ""fg"" para retornar ao nano.
",VI,LLAMA,90.08983969688416,60.438709584725416,20.556680845025987,66.66666666666666,91.82813167572021
enabled,включено,habilitado,VI,LLAMA,70.88257670402527,0.0,0.0,100.0,77.2473156452179
disabled,desligado,desabilitado,VI,LLAMA,67.82388687133789,19.934291021332225,0.0,100.0,86.2381100654602
Unknown sequence,sequência desconhecida,Sequência desconhecida,VI,LLAMA,90.05042910575867,77.1608786058283,49.99999999999999,0.0,87.37528920173645
Unknown function: %s,Opção desconhecida: %s,Função desconhecida: %s,VI,LLAMA,95.32067775726318,82.80565055647344,66.87403049764218,33.33333333333333,96.23883366584778
Missing },Parâmetro ausente,Faltando },VI,LLAMA,40.782177448272705,6.009615384615385,0.0,100.0,61.231011152267456
Unbound key: F%i,F%i não possui chave atribuída.,Tecla não vinculada: F%i,VI,LLAMA,71.70906662940979,18.03267270982641,22.089591134157878,100.0,77.07775235176086
Unbound key,A chave não foi atribuída,Tecla não vinculada,VI,LLAMA,68.01314949989319,15.17249206082035,10.682175159905848,100.0,72.84177541732788
Unbindable key: M-^%c,Нельзя назначить клавишу: M-^%c,Tecla não vinculável: M-^%c,VI,LLAMA,68.5306191444397,19.544041688499924,51.697315395717055,75.0,80.13063073158264
Unbound key: %s%c,Falha ao atribuir a tecla virtual %s%c,Tecla não vinculada: %s%c,VI,LLAMA,79.30962443351746,21.308097464138264,26.269098944241588,100.0,79.52857613563538
Unbindable key: ^[,Нельзя назначить клавишу: ^[,Tecla não vinculável: ^[,VI,LLAMA,55.00393509864807,14.817818725955451,30.213753973567677,75.0,75.25862455368042
"Guide column ""%s"" is invalid",Размер направляющего столбца «%s» не admissível.,"A coluna guia ""%s"" é inválido",VI,LLAMA,53.39578986167908,3.6139313823146972,4.767707020457095,100.0,70.05324363708496
"Requested tab size ""%s"" is invalid","Размер табуляції ""%s"" inválido.","Tamanho ""%s"" de tabulação é inválido",VI,LLAMA,44.34632360935211,26.487039767568067,32.260135189272866,100.0,75.96539258956909
"Requested fill size ""%s"" is invalid",Размер заполнения «%s» не admissível.,"Pedido de tamanho ""%s"" inválido",VI,LLAMA,53.63953709602356,4.448924114516425,5.522397783539471,100.0,74.27557110786438
