original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Aviso de salvamento do arquivo
Insira o nome sob qual deseja salvar o arquivo atual e pressione Enter.
Se você marcou uma parte do texto com Ctrl-^, será oferecido para salvar apenas essa seção em um novo arquivo. Para diminuir a probabilidade de seu arquivo atual só conter esta parte, o nome atual não será padrão neste modo.
A seguinte lista de teclas está disponível no modo de salvamento do arquivo:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

",ZH_CN,LLAMA,82.02913403511047,44.34758239471714,14.352684107199755,65.0,82.17778205871582
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","Descrição de ajuda do gerenciador de arquivos

O Gerenciador de Arquivos é utilizado para visualização gráfica dos conteúdos dos diretórios e seleção de arquivo para operações de entrada/saída. Utilize as setas ou as teclas PageUp/PageDown para navegar pelo conteúdo do diretório, e use as teclas S ou Enter para escolher o arquivo desejado ou acessar o diretório selecionado.
Para retornar ao diretório pai, escolha um diretório com nome "".."" na parte superior da lista. 

As seguints funções de teclado estão disponíveis no Gerenciador de Arquivos:
","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

",ZH_CN,LLAMA,83.24716687202454,52.80515333800566,15.060704577151927,62.65060240963856,84.01196599006653
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","Comando de busca assistente
Digite palavras ou caracteres que deseja pesquisar, e pressione Enter. Se houver uma correspondência para o texto digitado, a tela se moverá para mostrar o local mais próximo do resultado encontrado.
A última linha de busca será exibida entre parênteses após o prompt 'Buscar:'. Pressionar Enter sem digitar nada continuará com as condições da última pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

",ZH_CN,LLAMA,80.14901876449585,44.65069954755599,15.557279749857623,64.28571428571429,79.73490357398987
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

","Aviso de navegação para o diretório

Digite o nome do diretório que deseja visualizar.
Se a opção de autocompletar com TAB estiver habilitada, você pode utilizá-la para tentar completar automaticamente o nome do diretório (se disponível).
As seguints teclas são compatíveis no modo de navegação para diretórios:
","Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

",ZH_CN,LLAMA,76.42690539360046,52.11809116053694,18.98125517491133,64.81481481481481,79.60666418075562
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","Aviso de Correção Ortográfica
O programa ortográfico verifica a ortografia do texto presente no arquivo atual. Se houver uma palavra desconhecida, ela será destacada e oferecerá ao usu0r editar substituindo essa palavra pelo correto. Em seguida, um prompt para revisar cada instância da palavra incorreta no arquivo atual aparecerá.

As teclas acessíveis durante o modo de verificação ortográfica são:
","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

",ZH_CN,LLAMA,75.49833655357361,40.32898256107816,7.343757973677204,75.0,79.72379326820374
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ","Aviso de execução da comando
Este modo permite que você insira o resultado do comando executado na shell atual no buffer (ou em um novo buffer). Se antes inserir a sequência '|' para conexão, então o conteúdo presente no buffer ou área designada será adicionado à instrução comandada.","Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ",ZH_CN,LLAMA,74.70545172691345,49.02501236757376,24.542905907594694,56.36363636363636,85.86378693580627
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Se você simplesmente precisar de outro buffer vazio, não insira nenhuma comando. Você também pode escolher entre um dos quatro ferramentas disponíveis, ou cortar uma grande seção do buffer, ou colocar o editor em modo de descanso.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

",ZH_CN,LLAMA,85.90843677520752,65.65074527102934,34.974448153513,48.484848484848484,91.12745523452759
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação de Sintaxe do Código ===\n\nNeste modo, a janela de status mostrará um aviso ou erro e o cursor será posicionado na localização correspondente no arquivo. Com PageUp e PageDown você pode navegar entre os alertas.","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

",ZH_CN,LLAMA,75.57078003883362,51.89653301414803,27.18364468367799,57.89473684210527,86.81228160858154
" The following function keys are available in Linter mode:

","Siga abaixo as teclas disponíveis no modo de verificação do sintaxe do código:

"," As seguintes teclas de função estão disponíveis no modo de Lintador:

",ZH_CN,LLAMA,71.27379179000854,44.48423201691355,19.67497981115564,100.0,80.92262148857117
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","SUPORTAÇÃO DE NANO

Editor nano foi criado para imitar a funcionalidade e facilidade de uso do editor UW Pico. O editor é dividido em quatro partes principais:
1. Linha superior contém versão da ferramenta, nome atual do arquivo editável e se houve alterações no arquivo.
2. Janela principal onde ocorre a edição de texto.
3. Linha inferior mostra mensagens importantes em três linhas abaixo.","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ",ZH_CN,LLAMA,78.61444354057312,42.99117827084677,11.565742148306327,68.29268292682927,80.77898025512695
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","As duas últimas linhas mostram as combinações de teclas mais utilizadas no editor. As sequências são escritas da seguinte forma: para o atalho do Control, utiliza-se um símbolo '^' como marcador e podem ser digitadas mantendo pressionada a tecla Ctrl ou após dois toques em Esc. Para as combinações com Meta, usa-se o símbolo 'M-', que pode ser inserido utilizando qualquer uma das teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ",ZH_CN,LLAMA,79.7145664691925,50.52072734849447,27.426215988713068,63.76811594202898,78.75133156776428
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Além disso, pressionar Esc duas vezes e em seguida digitar um número de três dígitos entre 000 e 255 irá inserir o caractere correspondente ao código ASCII. As combinações restantes das teclas estão disponíveis no principal painel do editor, com as alternativas mostradas entre parênteses:","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

",ZH_CN,LLAMA,85.06783246994019,57.88094643098399,12.586048960328913,63.41463414634146,87.431401014328
enable/disable,Permissão concedida/negada.,habilitado/desabilitado,ZH_CN,LLAMA,73.04405570030212,8.501363397366136,10.682175159905848,100.0,71.17202877998352
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,ZH_CN,LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
","Não foi possível criar o diretório %s: %s
O diretório é necessário para salvar ou carregar a história de pesquisa e posição do cursor.","Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
",ZH_CN,LLAMA,89.63013887405396,72.74752112014733,46.773572428380746,68.42105263157895,91.98158979415894
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","O caminho %s não aponta para um diretório, embora deveria. O Nano não conseguirá carregar ou salvar a história da pesquisa e do posicionamento do cursor.","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
",ZH_CN,LLAMA,81.96547031402588,53.62230994520962,11.423369998138842,77.27272727272727,86.29799485206604
Key is invalid in view mode,Não é permitido o uso desta tecla no modo de visualização atual.,A tecla é inválida no modo de visualização,ZH_CN,LLAMA,80.63119649887085,58.37627569613966,21.401603033752977,100.0,82.42623805999756
This function is disabled in restricted mode,Esta função está desabilitada no modo limitado.,Esta função está desabilitada no modo restrito,ZH_CN,LLAMA,96.41805291175842,80.43760290725199,68.037493331712,14.285714285714285,94.19453740119934
No file name,Não há nome de arquivo,Nenhum nome de arquivo,ZH_CN,LLAMA,96.2442934513092,66.29041557149685,39.76353643835252,50.0,87.42510080337524
Save modified buffer? ,Deseja salvar o buffer modificado?,Salvar o buffer modificado? ,ZH_CN,LLAMA,90.50723910331726,86.24433233679484,50.81327481546149,25.0,89.49441313743591
"
Too many .save files
",Excesso de arquivos .save,"
Muitos arquivos .save
",ZH_CN,LLAMA,84.78564620018005,63.79707639923405,39.76353643835252,66.66666666666666,85.29080748558044
"
Buffer written to %s
",O conteúdo foi gravado no %s.,"
Buffer escrito em %s
",ZH_CN,LLAMA,56.21098875999451,6.832561728395062,11.044795567078939,100.0,77.20873355865479
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Utilização: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO...]…","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

",ZH_CN,LLAMA,91.20108485221863,80.96088634964441,77.21947901921794,40.0,94.88003849983215
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para posicionar o cursor na linha específica de um arquivo, digite o número da linha seguido por '+' antes do nome do arquivo. Se for necessário definir também a coluna, insira após uma vírgula e indique o número da coluna.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
",ZH_CN,LLAMA,85.13796329498291,67.58739647327796,35.57366762737654,55.88235294117647,89.63134288787842
"When a filename is '-', nano reads data from standard input.

","Quando o nome do arquivo é definido como “-”, então o nano lê dados a partir da entrada padrão.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

",ZH_CN,LLAMA,87.19859719276428,60.40292377244141,19.692215902857168,69.23076923076923,87.79062032699585
Option,opção,Opção,ZH_CN,LLAMA,87.52086758613586,45.27777777777778,0.0,0.0,92.67617464065552
Long option,opção longa,Opção longa,ZH_CN,LLAMA,93.36400032043457,70.6795634920635,49.99999999999999,0.0,95.8664059638977
Meaning,Valor,Significado,ZH_CN,LLAMA,70.41632533073425,3.401360544217687,0.0,100.0,82.44892358779907
Enable smart home key,Ativar a tecla de HOME inteligente,Habilita tecla Home inteligente,ZH_CN,LLAMA,75.5976676940918,42.518629666909575,9.652434877402245,75.0,76.51673555374146
Save backups of existing files,Realizar cópias de segurança ao salvar arquivos,Salva cópias de arquivos existentes,ZH_CN,LLAMA,85.91501116752625,43.81031756439626,14.535768424205482,100.0,80.3153395652771
-C <dir>,-C <diretório>,-E <dir>,ZH_CN,LLAMA,79.13652062416077,27.592917493712488,18.99589214128981,100.0,86.93342804908752
--backupdir=<dir>,--backupdir=<diretório>,--backupdir=<dir>,ZH_CN,LLAMA,92.4664318561554,71.44855699256655,42.72870063962342,100.0,92.15208888053894
Directory for saving unique backup files,Catalogo de Armazenamento para Backups Únicos e Indivisíveis,Diretório para salvar arquivos reservas,ZH_CN,LLAMA,61.14267706871033,15.40071955074877,5.522397783539471,100.0,70.77074646949768
Use bold instead of reverse video text,Utilizar fonte em negrito,Usa negrito ao invés de texto inverso,ZH_CN,LLAMA,60.85116267204285,19.498541068466757,7.545383788761362,100.0,75.51136612892151
Convert typed tabs to spaces,Converter tabulações em espaços,Converte tabulações digitadas em espaços,ZH_CN,LLAMA,88.79551887512207,58.43064533373532,27.534765745159184,40.0,91.35527610778809
Read a file into a new buffer by default,"Por padrão, ler o arquivo no novo buffer",Lê um arquivo num novo buffer por padrão,ZH_CN,LLAMA,86.38395071029663,52.77550911173514,11.339582221952005,75.0,89.13652896881104
Use (vim-style) lock files,Utilizar arquivos de bloqueio (como no vim),Usa arquivos de travas (estilo vim),ZH_CN,LLAMA,74.17626976966858,41.879738223125365,14.25876976452075,66.66666666666666,84.67139005661011
Save & reload old search/replace strings,Salvar a história de pesquisa/substituição das strings,Salva & recarrega strings antigas de pesquisa/substituição,ZH_CN,LLAMA,67.35367774963379,52.024547007138565,31.55984539112946,85.71428571428571,81.29206895828247
Don't look at nanorc files,Não utilize em arquivos nanorc.,Não olha em arquivos nanorc,ZH_CN,LLAMA,82.26054310798645,66.69883161570014,32.46679154750991,40.0,82.00643658638
-J <number>,-J <число>,-J <número>,ZH_CN,LLAMA,95.9877073764801,23.09861325472638,35.35533905932737,50.0,96.6523289680481
--guidestripe=<number>,--guidestripe=<число>,--guidestripe=<número>,ZH_CN,LLAMA,96.6346800327301,55.191338699216054,42.72870063962342,100.0,97.68105149269104
Show a guiding bar at this column,Exibir a linha nesta coluna.,Mostra uma barra guia nesta coluna,ZH_CN,LLAMA,52.25728154182434,36.67848073879525,16.233395773754953,83.33333333333334,78.71483564376831
Fix numeric keypad key confusion problem,Resolver o problema de travamento da teclado virtual,Corrige confusão com o teclado numérico,ZH_CN,LLAMA,63.779014348983765,18.58815753231401,6.567274736060395,100.0,77.37112045288086
Don't add an automatic newline,Não adicione uma string vazia no final,Não faz adição automática de nova linha,ZH_CN,LLAMA,62.66201138496399,17.247913499610174,6.567274736060395,85.71428571428571,77.32875943183899
Trim tail spaces when hard-wrapping,eliminar espaços em branco finais ao rodar linhas manualmente,Apara espaços no fim em quebras rígidas,ZH_CN,LLAMA,51.26559138298035,24.31591158100613,5.669791110976001,100.0,70.99870443344116
Don't convert files from DOS/Mac format,Não converta do DOS/Mac para o Linux formatado.,Não converte arquivos do formato DOS/Mac,ZH_CN,LLAMA,72.66258597373962,45.337936022722886,15.851165692617148,100.0,82.00973868370056
Leading whitespace means new paragraph,O espaço em branco indica o início de um novo parágrafo,Espaço em branco no início significa novo parágrafo,ZH_CN,LLAMA,94.34401392936707,58.54523992798044,11.208466750961147,62.5,83.90993475914001
Save & restore position of the cursor,Mostrar a posição do cursor.,Salva & restaura a posição do cursor,ZH_CN,LLAMA,76.07187628746033,55.24170105034981,43.01250851313264,57.14285714285714,85.46321392059326
-Q <regex>,-Q <regex>,-Q <regex>,ZH_CN,LLAMA,98.98795485496521,100.0,100.00000000000004,0.0,99.99997615814209
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,ZH_CN,LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.0
Regular expression to match quoting,expressão regular para encontrar aspas,Expr. regular para corresponder citação,ZH_CN,LLAMA,53.98300886154175,36.3583782570764,17.491650626361256,60.0,73.96277785301208
Restrict access to the filesystem,limitar o acesso à sistema de arquivos,Restringe o acesso ao sistema de arquivos,ZH_CN,LLAMA,90.28157591819763,61.01587558045741,30.739407647563215,28.57142857142857,93.94567608833313
Display overlong lines on multiple rows,Transferir longas linhas ao visualizar,Exibe linhas longas em várias linhas separadas,ZH_CN,LLAMA,56.520724296569824,27.28418365199029,8.51528917838043,85.71428571428571,75.16631484031677
-T <number>,-T <número>,-T <número>,ZH_CN,LLAMA,98.9933729171753,100.0,100.00000000000004,0.0,100.00001192092896
--tabsize=<number>,--tabsize=<число>,--tabsize=<número>,ZH_CN,LLAMA,97.70883917808533,48.19853068671373,42.72870063962342,100.0,96.53810262680054
Make a tab this number of columns wide,Defina a largura da tabulação para linhas específicas.,Faz uma tabulação com esse número de colunas,ZH_CN,LLAMA,65.02830386161804,23.582318933617834,4.767707020457095,100.0,74.79162812232971
Wipe status bar upon next keystroke,"Após o clique, a linha de estado é limpa.",Apaga barra de status ao press. de tecla,ZH_CN,LLAMA,52.8943657875061,15.001093159450743,4.456882760699063,100.0,70.02004384994507
Print version information and exit,Exibir versão e sair,Imprime informação de versão e fecha,ZH_CN,LLAMA,61.71581149101257,22.284251132326876,19.37692912686648,66.66666666666666,77.98195481300354
Detect word boundaries more accurately,definir limites de palavras com maior precisão,Detecção precisa de limites das palavras,ZH_CN,LLAMA,71.8824565410614,41.15368564356762,8.643019616048525,100.0,77.82072424888611
-X <string>,-X <string>,-X <texto>,ZH_CN,LLAMA,85.78647375106812,25.133351414881115,35.35533905932737,50.0,90.58417677879333
--wordchars=<string>,--wordchars=<строка>,--wordchars=<texto>,ZH_CN,LLAMA,94.68080401420593,53.76359930816815,42.72870063962342,100.0,94.42295432090759
Which other characters are word parts,Quais são os outros caracteres especiais que também constituem uma palavra?,Quais caracteres são partes da palavra,ZH_CN,LLAMA,85.491281747818,44.927869680429026,4.789232204309912,100.0,78.81094217300415
-Y <name>,-Y <nome>,-Y <nome>,ZH_CN,LLAMA,99.22909140586853,100.0,100.00000000000004,0.0,99.99998211860657
--syntax=<name>,--syntax=<nome>,--syntax=<nome>,ZH_CN,LLAMA,99.57781434059143,100.0,100.00000000000004,0.0,99.99998807907104
Syntax definition to use for coloring,Utilizar o descrição do sintaxe para a subtilização,Definição de sintaxe para uso de cores,ZH_CN,LLAMA,61.20409369468689,36.95395839439713,11.044795567078939,100.0,77.65917181968689
Let Bsp and Del erase a marked region,Limpar a área selecionada utilizando Bsp e Del.,Deixa Bsp e Del apagar região marcada,ZH_CN,LLAMA,72.19533324241638,28.759435131046875,17.747405280050266,100.0,70.19967436790466
"When soft-wrapping, do it at whitespace",Realizar transporte suave apenas em espaços em branco.,"Na quebra suave, o faz em espaço branco",ZH_CN,LLAMA,64.02562260627747,33.50648464997449,6.27465531099474,100.0,74.159175157547
Automatically hard-wrap overlong lines,rigidly forcing wrap of excessively long lines,Quebra rígida automática de linha longa,ZH_CN,LLAMA,32.36958682537079,11.575772988170453,0.0,100.0,67.26343631744385
Constantly show cursor position,mostrar posição do cursor em tempo real,Mostra posição do cursor constantemente,ZH_CN,LLAMA,88.90591263771057,51.295159024097835,24.446151121745054,80.0,88.32830786705017
Fix Backspace/Delete confusion problem,Resolver problema de Backspace/Delete,Corrige confusão entre Backspace/Delete,ZH_CN,LLAMA,80.65709471702576,38.32685688010077,30.213753973567677,75.0,83.76496434211731
Keep the line below the title bar empty,Não preencha a linha abaixo do cabeçalho da tabela,Mantém a linha abaixo do título vazio,ZH_CN,LLAMA,72.90562987327576,43.207892224143414,29.84745896009822,71.42857142857143,81.08140826225281
-f <file>,-f <arquivo>,-f <arquivo>,ZH_CN,LLAMA,98.55992197990417,100.0,100.00000000000004,0.0,100.0
--rcfile=<file>,--rcfile=<arquivo>,--rcfile=<arquivo>,ZH_CN,LLAMA,99.08469319343567,100.0,100.00000000000004,0.0,99.99999403953552
Use only this file for configuring nano,Utilize apenas este arquivo para as configurações do nano.,Usa só esse arquivo para configurar nano,ZH_CN,LLAMA,90.05622267723083,47.97800774090976,9.287528999566801,100.0,85.29333472251892
Show cursor in file browser & help text,Mostrar o cursor e texto de ajuda no gerenciador de arquivos.,Mostra cursor ao navegar arquivo & ajuda,ZH_CN,LLAMA,79.17969822883606,35.27328921829936,4.02724819242185,100.0,77.42045521736145
Show this help text and exit,Exibir este texto e sair.,Mostra esse texto de ajuda e sai,ZH_CN,LLAMA,59.02964472770691,23.23685649025749,8.170609724417774,71.42857142857143,78.67296934127808
Automatically indent new lines,Deslize automaticamente para novas linhas,Avanço automático do recuo em nova linha,ZH_CN,LLAMA,60.445964336395264,19.763374803249917,0.0,100.0,76.47109031677246
"Scroll per half-screen, not per line","Por favor, desligue o computador para evitar danos ao sistema.","Rolagem a cada metade de tela, não linha",ZH_CN,LLAMA,47.52436578273773,13.586717146844423,3.3864985683445354,100.0,70.04345059394836
Cut from cursor to end of line,cortar a linha selecionada até o final da mesma,Recorta do cursor até o fim da linha,ZH_CN,LLAMA,61.176759004592896,37.04565264050129,11.339582221952005,75.0,79.83989119529724
Show line numbers in front of the text,mostrar números das linhas antes do texto,Mostra núm. de linhas na frente do texto,ZH_CN,LLAMA,81.98683857917786,37.4308405897015,10.923299908191149,62.5,83.0136775970459
Enable the use of the mouse,Permissão concedida para o uso da mouse.,Habilita o uso do mouse,ZH_CN,LLAMA,75.34891366958618,33.811314069363256,12.22307556087252,100.0,81.30978345870972
Do not read the file (only write it),Não ler o arquivo (só escrever nele),Não lê o arquivo (apenas o escreve),ZH_CN,LLAMA,87.6839816570282,47.0732079305923,20.164945583740657,57.14285714285714,88.52601647377014
-o <dir>,-o <diretório>,-o <dir>,ZH_CN,LLAMA,86.54229640960693,60.21188075576666,35.35533905932737,50.0,84.82879996299744
--operatingdir=<dir>,--operatingdir=<diretório>,--operatingdir=<dir>,ZH_CN,LLAMA,90.05903005599976,73.04315644587145,42.72870063962342,100.0,91.7567789554596
Set operating directory,Definir o diretório de trabalho,Define o diretório de trabalho,ZH_CN,LLAMA,94.52855587005615,82.21606458192491,66.87403049764218,20.0,94.45511102676392
Preserve XON (^Q) and XOFF (^S) keys,Reservado os botões XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),ZH_CN,LLAMA,76.09795928001404,63.357048718933214,75.77395672414198,37.5,92.2128677368164
Show a position+portion indicator,Exibir indicador de posição+parte,Mostra um indicador posição+porção,ZH_CN,LLAMA,77.22025513648987,38.77778795072741,17.965205598154213,100.0,85.06593108177185
-r <number>,-r <число>,-r <número>,ZH_CN,LLAMA,95.65889239311218,23.09861325472638,35.35533905932737,50.0,96.6962456703186
--fill=<number>,--fill=<число>,--fill=<número>,ZH_CN,LLAMA,97.20908999443054,39.81030450149113,42.72870063962342,100.0,94.78033185005188
Set width for hard-wrap and justify,Defina a largura para o alinhamento e quebra de linha forçada.,Define largura de quebra rígida e justifica,ZH_CN,LLAMA,57.01645016670227,34.901067945836225,4.789232204309912,100.0,78.86223793029785
-s <program>,-s <programa>,-s <programa>,ZH_CN,LLAMA,98.78419041633606,100.0,100.00000000000004,0.0,99.99998807907104
--speller=<program>,--speller=<programa>,--speller=<programa>,ZH_CN,LLAMA,99.0869402885437,100.0,100.00000000000004,0.0,99.99997615814209
Use this alternative spell checker,Utilizar esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,ZH_CN,LLAMA,82.60321021080017,44.75879748707623,0.0,100.0,76.05231404304504
"Save changes on exit, don't prompt",Não solicitar salvamento de alterações ao sair.,"Salva alterações ao sair, sem perguntar",ZH_CN,LLAMA,73.70539903640747,47.82700333083495,20.556680845025987,100.0,78.85054349899292
Save a file by default in Unix format,"Por padrão, salvar o arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,ZH_CN,LLAMA,92.78935194015503,64.8970383190973,17.747405280050266,85.71428571428571,83.95947813987732
View mode (read-only),Modo de visualização (somente leitura),Modo visualização (somente leitura),ZH_CN,LLAMA,95.57327032089233,89.65338536769877,64.34588841607616,25.0,97.55393862724304
Don't hard-wrap long lines [default],Não permitirá ajuste automático de linhas longas [padrão].,Sem quebra rígida de linha longa[padrão],ZH_CN,LLAMA,69.0119206905365,30.445817160790867,14.991106946711685,100.0,77.72290706634521
Don't show the two help lines,Não mostre duas linhas de ajuda abaixo.,Não mostra as duas linhas de ajuda,ZH_CN,LLAMA,64.20408487319946,72.25470189176923,36.55552228545123,42.857142857142854,81.14359378814697
Make Ctrl+Right stop at word ends,Parar ao pressionar Ctrl+Right nas extremidades das palavras.,Faz Ctrl+Right parar no fim das palavras,ZH_CN,LLAMA,81.10770583152771,45.97289250548521,17.542198478193427,85.71428571428571,86.14391684532166
Also try magic to determine syntax,Utilizar magia para determinar sintaxe.,Também tenta mágica para determinar a sintaxe,ZH_CN,LLAMA,84.03794169425964,45.4234090942453,15.207218222740094,71.42857142857143,82.39198327064514
Show some states on the title bar,Exibir o estado na parte superior da janela.,Mostra alguns estados na barra de título,ZH_CN,LLAMA,60.42739152908325,17.291927832585017,4.767707020457095,100.0,77.29455828666687
Show a feedback bar at the bottom,Exibir a linha nesta coluna.,Mostra uma barra de feedback na parte inferior,ZH_CN,LLAMA,40.52622616291046,7.341312662614054,0.0,100.0,73.24734330177307
" GNU nano, version %s
"," GNU nano, versão %s
"," GNU nano, versão %s
",ZH_CN,LLAMA,98.44828248023987,100.0,100.00000000000004,0.0,100.0
