original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","SUPORTAÇÃO DE ARQUIVOS

Digite o nome sob qual deseja salvar o arquivo atual e pressione Enter.
Se você selecionou texto com a tecla Ctrl-^, será oferecido para salvá-lo em um novo arquivo. Para diminuir as chances de sobrescreverem seu arquivo existente, o nome do arquivo atual não é utilizado como padrão nesse modo.

As seguintes teclas estão disponíveis no modo de salvamento de arquivos:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

","RU,ID",LLAMA,79.9542248249054,54.872443918360325,29.054480623661068,52.5,79.1922390460968
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","Справка файлового менеджера

 Файловый менеджер используется для визуального просмотра содержимого каталогов и выбора файла для операций ввода-вывода. Пользуйтесь клавишами со стрелками или PageUp/PageDown для перехода по содержимому каталога, и клавишами S или Enter для выбора нужного файла или входа в выбранный каталог. Для перемещения в родительский каталог, выберите каталог с именем «..» в самом верху списка.

 Следующие клавиши доступны в файловом менеджере:

","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

","RU,ID",LLAMA,61.757832765579224,3.1159360629986184,1.0754537822449068,97.59036144578313,72.70166277885437
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","Suporte de Comando de Busca

Digite palavras ou caracteres que deseja pesquisar, em seguida pressione Enter. Se para a entrada digitada houver uma correspondência, o display será movido para mostrar localização da proximidade mais próxima do resultado encontrado.
Precedente linha de busca é exibida entre parênteses após prompt 'Pesquisar:'. Pressione Enter sem digitar texto continuará a última pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

","RU,ID",LLAMA,71.95454239845276,42.42856511943111,10.33788979828954,68.57142857142857,78.56037616729736
"Browser Go To Directory Help Text

 Enter the name of the directory you would like to browse to.

 If tab completion has not been disabled, you can use the Tab key to (attempt to) automatically complete the directory name.

 The following function keys are available in Browser Go To Directory mode:

","SUPORTAÇÃO PARA O TRABALHO NO DIRETÓRIO

Insira o nome do diretório que deseja visualizar.
Você pode utilizar a tecla TAB para tentar completar automaticamente o nome do diretório (se a opção não estiver ativada).
As seguintes teclas são disponíveis no modo de navegação entre diretórios:
","Texto de Ajuda do Navegador de Ida à Diretórios

 Insira o nome do diretório que você gostaria de navegar.

 Se a completação <TAB> não foi desabilitada, você pode utilizar a tecla <TAB> para (tentar) completar automaticamente o nome do diretório.

 As seguinte teclas de funções estão disponíveis no modo Navegador de Ida à Diretórios:

","RU,ID",LLAMA,78.9548933506012,49.21939725573654,21.963999324729613,62.96296296296296,78.22169065475464
"Spell Check Help Text

 The spell checker checks the spelling of all text in the current file.  When an unknown word is encountered, it is highlighted and a replacement can be edited.  It will then prompt to replace every instance of the given misspelled word in the current file, or, if you have selected text with the mark, in the selected text.

 The following function keys are available in Spell Check mode:

","Suporte de Correção Ortográfica
Progama correção ortográfica verifica a ortografia do texto atual no arquivo.
Quando um termo desconhecido for encontrado, ele será destacado e sugerido para substituição. Em seguida, haverá uma solicitação para trocar cada instância da palavra incorreta presente no arquivo ou se você tiver escolhido texto específico com marcador.","Texto de Ajuda da Verificação Ortográfica

 O verificador ortográfico verifica todo o texto no arquivo atual.  Quando uma palavra desconhecida é encontrada, ela é destacada e pode ser substituída por outra.  Então, será feita a pergunta se a palavra deve ser substituída por todo o texto ou, se você selecionou texto com a marcação, no texto selecionado.

 As seguinte teclas de funções estão disponíveis no modo Verificação Ortográfica:

","RU,ID",LLAMA,72.41727709770203,34.88415200585983,2.2595562580885136,86.76470588235294,76.72898173332214
"Execute Command Help Text

 This mode allows you to insert the output of a command run by the shell into the current buffer (or into a new buffer).  If the command is preceded by '|' (the pipe symbol), the current contents of the buffer (or marked region) will be piped to the command.  ","Suporte de execução da instrução. Este modo permite que você insira o resultado da instrução executada na shell atual (ou em um novo buffer) no seu terminal. Se a instrução for precedida por '|' (símbolo pipa), então o conteúdo do buffer de entrada/saída padrão será concatenado à instrução.","Texto de Ajuda da Execução de Comando

 Este modo permite que você insira a saída de um comando executado pelo shell no buffer atual (ou em um novo buffer).  Se o comando é precedido de ""|"" (o símbolo de pipe), o conteúdo atual do buffer (ou região marcada) será passada por pipe para o comando.  ","RU,ID",LLAMA,80.53818345069885,44.4169175927059,22.665856850894272,65.45454545454545,85.08093357086182
"If you just need another blank buffer, do not enter any command.

 You can also pick one of four tools, or cut a large piece of the buffer, or put the editor to sleep.

","Se você apenas precisar de outro buffer vazio, não insira nenhuma instrução. Você também pode escolher um dos quatro ferramentas disponíveis, ou cortar uma parte significativa do buffer e enviá-lo ao editor para o modo de sono.","Se você só precisa de outro buffer vazio, não insira qualquer comando.

 Você também pode escolher uma das quatro ferramentas, ou recortar um pedaço grande do buffer, o colocar o editor para dormir.

","RU,ID",LLAMA,82.70696997642517,59.511691699676774,29.624665013418095,60.60606060606061,89.52341079711914
"=== Linter ===

 In this mode, the status bar shows an error message or warning, and the cursor is put at the corresponding position in the file.  With PageUp and PageDown you can switch to earlier and later messages.

","=== Verificação de sintaxe do código ===\nEm este modo, a janela de status mostrará um erro ou aviso e o cursor será posicionado na localização correta no arquivo. Com PageUp e PageDown você pode alternar entre mensagens mais antigas e mais recentes.","=== Lintador ===

 Neste modo, a barra de status mostra uma mensagem de erro ou aviso, e o cursor é colocado na posição correspondente no arquivo. Com PageUp e PageDown, você pode alternar para mensagens anteriores e posteriores.

","RU,ID",LLAMA,79.87552285194397,54.70786451764257,25.84310484319154,57.89473684210527,88.1514847278595
" The following function keys are available in Linter mode:

","Siga as seguintes teclas disponíveis no modo de verificação do sintaxe do código:
"," As seguintes teclas de função estão disponíveis no modo de Lintador:

","RU,ID",LLAMA,70.4716145992279,57.51972062551748,21.97281387499715,81.81818181818183,83.14502835273743
"Main nano help text

 The nano editor is designed to emulate the functionality and ease-of-use of the UW Pico text editor.  There are four main sections of the editor.  The top line shows the program version, the current filename being edited, and whether or not the file has been modified.  Next is the main editor window showing the file being edited.  The status line is the third line from the bottom and shows important messages.  ","SUPORTA NA NOITIDEI, REDATADO PARA EMULACAO DA FUNCIONALIDADE E APROPRIACAO DE UM EDITOR ORIGINAL. REEDITOR NANO FOI DESENVOLVIDO COM ESSE MOTIVO: 

Barra superior contém a versão do programa, o nome atual de arquivo que está sendo editado e se houve alterações no arquivo em questão; esses dados são mantidos na variável %s. A segunda parte é uma janela principal para edição onde o conteúdo editado é exibido: 

%s.

A linha de status, que consiste nas últimas três linhas abaixo da interface do usu0r, mostra mensagens importantes. Para obter mais informações sobre como usar este editor, tente executar o comando ' %s --help'.","Texto Principal de Ajuda do Nano

 O editor nano foi projetado para simular as funcionalidades e a facilidade de uso do editor de texto UW Pico.  O editor possui quatro seções principais.  A linha superior mostra a versão do programa, o arquivo sendo editado no momento e se este foi modificado ou não.  Em seguida está a janela principal de edição exibindo o arquivo que está sendo editado.  A linha de status é a terceira de baixo para cima, mostrando mensagens importantes.  ","RU,ID",LLAMA,61.46976351737976,40.48378975869274,13.253508077009565,100.0,68.54881644248962
"The bottom two lines show the most commonly used shortcuts in the editor.

 Shortcuts are written as follows: Control-key sequences are notated with a '^' and can be entered either by using the Ctrl key or pressing the Esc key twice.  Meta-key sequences are notated with 'M-' and can be entered using either the Alt, Cmd, or Esc key, depending on your keyboard setup.  ","Dua linhas abaixo mostram as combinações de teclas mais utilizadas pelo editor. Combinações com a tecla Ctrl são indicadas por '^' e podem ser digitadas pressionando-se diretamente ou após dois toques em Esc. As combinações com a tecla Meta, marcada por 'M-', podem ser inseridas utilizando qualquer uma das teclas Alt, Cmd ou Esc, dependendo da sua configuração de tela sensível ao toque.","As duas linhas de baixo mostram os atalhos mais comuns do editor.

 Atalhos são escritos da seguinte forma: Sequências com teclas Ctrl são apresentadas com um '^' (circunflexo) e podem ser executadas tanto com a tecla Ctrl ou pressionando a tecla Esc duas vezes. Sequências com teclas Meta são apresentadas com 'M-' e podem ser executadas com as teclas Alt, Cmd ou Esc, dependendo da sua configuração de teclado.  ","RU,ID",LLAMA,80.69596290588379,46.62136893069995,24.555411950755815,68.11594202898551,82.27332830429077
"Also, pressing Esc twice and then typing a three-digit decimal number from 000 to 255 will enter the character with the corresponding value.  The following keystrokes are available in the main editor window.  Alternative keys are shown in parentheses:

","Também pressione Esc duas vezes e, em seguida, digite um número trinário de três dígitos entre 000 e 255 para inserir o caractere com o código correspondente. As combinações de teclas subsequentes estão disponíveis no painel principal do editor. Combinações alternativas são mostradas em parênteses:","Pressionar Esc duas vezes e, então, digitar um número com três dígitos decimais de 000 até 255 fará inserir o caractere com o valor correspondente.  As seguintes sequências estão disponíveis na janela de edição principal.  Teclas alternativas são mostradas em parênteses:

","RU,ID",LLAMA,85.15920042991638,61.06036560460581,29.929675432510233,51.21951219512195,88.82590532302856
enable/disable,авторизувати/заборонити,habilitado/desabilitado,"RU,ID",LLAMA,65.8012866973877,0.6211180124223602,27.516060407455225,100.0,75.1114547252655
^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,^W = Ctrl+W    M-W = Alt+W,"RU,ID",LLAMA,99.138343334198,100.0,100.00000000000004,0.0,100.00001192092896
"Unable to create directory %s: %s
It is required for saving/loading search history or cursor positions.
","Невозможно создать каталог %s: %s
Каталог требуется для сохранения/загрузки истории поиска или позиции курсора.
","Não foi possível criar o diretório %s: %s
É necessário para salvar/carregar posições do cursor ou histórico de pesquisa.
","RU,ID",LLAMA,67.33059287071228,6.986436764381995,15.183694050085155,89.47368421052632,80.09019494056702
"Path %s is not a directory and needs to be.
Nano will be unable to load or save search history or cursor positions.
","O caminho %s não aponta para um diretório, embora deva. O Nano não poderá carregar ou salvar a história da pesquisa e do posicionamento do cursor.
","Caminho %s não é um diretório e precisa ser.
Nano não poderá carregar ou salvar posições do cursor ou histórico de pesquisa.
","RU,ID",LLAMA,82.54455924034119,58.84159612964899,24.30442833264108,72.72727272727273,86.46100163459778
Key is invalid in view mode,Não é permitido o uso dessa tecla neste modo de visualização.,A tecla é inválida no modo de visualização,"RU,ID",LLAMA,80.68780303001404,50.831583781303195,14.323145079400492,100.0,82.0726990699768
This function is disabled in restricted mode,A função está desabilitada no modo limitado.,Esta função está desabilitada no modo restrito,"RU,ID",LLAMA,95.17342448234558,70.23556178718444,51.697315395717055,28.57142857142857,92.22521781921387
No file name,Não há nome para o arquivo.,Nenhum nome de arquivo,"RU,ID",LLAMA,89.29778337478638,32.759624501564545,7.809849842300637,100.0,77.97134518623352
Save modified buffer? ,Salvar buffer modificado? ,Salvar o buffer modificado? ,"RU,ID",LLAMA,91.45041108131409,79.89704521428165,49.76093899250716,25.0,94.81158256530762
"
Too many .save files
",Existe muito mais do que o necessário de arquivos .save.,"
Muitos arquivos .save
","RU,ID",LLAMA,73.88123869895935,45.882103811820436,12.605968092174914,100.0,79.11641597747803
"
Buffer written to %s
",Буфер записаний в %s,"
Buffer escrito em %s
","RU,ID",LLAMA,62.01843023300171,10.376838235294118,21.3643503198117,75.0,84.8836898803711
"Usage: nano [OPTIONS] [[+LINE[,COLUMN]] FILE]...

","Utilização: nano [OPÇÕES] [[+LINHA[,COLUMA]] ARQUIVO...]…","Uso: nano [OPÇÕES] [[+LINHA[,COLUNA]] ARQUIVO]...

","RU,ID",LLAMA,89.12234902381897,70.21084121159856,62.683314725930124,60.0,94.42844986915588
"To place the cursor on a specific line of a file, put the line number with
a '+' before the filename.  The column number can be added after a comma.
","Para posicionar o cursor em uma linha específica de um arquivo, digite o número da linha seguido por '+' antes do nome do arquivo. O número do campo pode ser inserido após a vírgula.","Para posicionar o cursor em uma linha específica de um arquivo,
coloque o número da linha com um ""+"" antes do nome do arquivo.
O número da coluna pode ser adicionar após uma vírgula.
","RU,ID",LLAMA,89.94420170783997,70.9037580113269,55.426200263210966,23.52941176470588,94.22171711921692
"When a filename is '-', nano reads data from standard input.

","Когда задано o nome do arquivo como '-', então o nano lê dados a partir da entrada padrão.","Quando um nome de arquivo é ""-"", nano lê dados da entrada padrão.

","RU,ID",LLAMA,79.4454038143158,53.393263916230595,18.951629567590736,76.92307692307693,87.1279776096344
Option,opção,Opção,"RU,ID",LLAMA,87.52086162567139,45.27777777777778,0.0,0.0,92.67617464065552
Long option,opção longa,Opção longa,"RU,ID",LLAMA,93.36400032043457,70.6795634920635,49.99999999999999,0.0,95.8664059638977
Meaning,Valor,Significado,"RU,ID",LLAMA,70.41633725166321,3.401360544217687,0.0,100.0,82.44892358779907
Enable smart home key,Ativar a tecla de função home inteligente,Habilita tecla Home inteligente,"RU,ID",LLAMA,78.76665592193604,48.18642573273076,7.809849842300637,100.0,78.53337526321411
Save backups of existing files,Fazer cópias de segurança ao salvar arquivos,Salva cópias de arquivos existentes,"RU,ID",LLAMA,86.27498745918274,43.71622454870376,14.535768424205482,100.0,80.59741258621216
-C <dir>,-C <каталог>,-E <dir>,"RU,ID",LLAMA,78.9651095867157,11.157108239095315,18.99589214128981,100.0,86.24054193496704
--backupdir=<dir>,--backupdir=<diretório>,--backupdir=<dir>,"RU,ID",LLAMA,92.4664318561554,71.44855699256655,42.72870063962342,100.0,92.15208888053894
Directory for saving unique backup files,Catalogue de backup para cópias únicas do sistema,Diretório para salvar arquivos reservas,"RU,ID",LLAMA,62.83782124519348,14.074644093472347,5.522397783539471,100.0,74.67917203903198
Use bold instead of reverse video text,Utilize um tipo de fonte pesada.,Usa negrito ao invés de texto inverso,"RU,ID",LLAMA,39.73856866359711,10.5245594317854,6.567274736060395,85.71428571428571,67.77595281600952
Convert typed tabs to spaces,Converter tabulações em espaços,Converte tabulações digitadas em espaços,"RU,ID",LLAMA,88.79551887512207,58.43064533373532,27.534765745159184,40.0,91.35527610778809
Read a file into a new buffer by default,"Por padrão, lê o arquivo no novo buffer",Lê um arquivo num novo buffer por padrão,"RU,ID",LLAMA,87.96133399009705,53.45977591085832,11.339582221952005,62.5,88.72404098510742
Use (vim-style) lock files,Utilizar arquivos de bloqueio (como no Vim),Usa arquivos de travas (estilo vim),"RU,ID",LLAMA,66.26769304275513,35.20850834612241,11.339582221952005,66.66666666666666,83.72370600700378
Save & reload old search/replace strings,Salvar a história de pesquisa/substituição de strings,Salva & recarrega strings antigas de pesquisa/substituição,"RU,ID",LLAMA,66.20785593986511,51.96119256626005,31.55984539112946,85.71428571428571,81.85129761695862
Don't look at nanorc files,Não utilize em arquivos nanorc.,Não olha em arquivos nanorc,"RU,ID",LLAMA,82.26054310798645,66.69883161570014,32.46679154750991,40.0,82.00643658638
-J <number>,-J <numero>,-J <número>,"RU,ID",LLAMA,96.554696559906,49.76686507936508,35.35533905932737,50.0,97.85009622573853
--guidestripe=<number>,--guidestripe=<число>,--guidestripe=<número>,"RU,ID",LLAMA,96.6346800327301,55.191338699216054,42.72870063962342,100.0,97.68105149269104
Show a guiding bar at this column,Exibir a linha nesta coluna,Mostra uma barra guia nesta coluna,"RU,ID",LLAMA,54.21941876411438,37.1307583904747,17.491650626361256,66.66666666666666,81.04815483093262
Fix numeric keypad key confusion problem,Resolver o problema de travamento da tecla numérica digital,Corrige confusão com o teclado numérico,"RU,ID",LLAMA,66.40217900276184,21.64523454083721,4.767707020457095,100.0,74.83157515525818
Don't add an automatic newline,Não adicione uma linha vazia no final,Não faz adição automática de nova linha,"RU,ID",LLAMA,66.30004048347473,24.929694327405016,7.809849842300637,85.71428571428571,79.88135814666748
Trim tail spaces when hard-wrapping,Обрезать хвостовые пробелы при ручном переносе строк,Apara espaços no fim em quebras rígidas,"RU,ID",LLAMA,39.55324590206146,0.0,0.0,100.0,65.1677668094635
Don't convert files from DOS/Mac format,Não converta do formato DOS/Mac para outro,Não converte arquivos do formato DOS/Mac,"RU,ID",LLAMA,84.40001606941223,62.57527308356025,46.713797772819994,66.66666666666666,87.04344630241394
Leading whitespace means new paragraph,O espaço em branco indica o início de um novo parágrafo,Espaço em branco no início significa novo parágrafo,"RU,ID",LLAMA,94.34401392936707,58.54523992798044,11.208466750961147,62.5,83.90993475914001
Save & restore position of the cursor,Exibir a posição do cursor.,Salva & restaura a posição do cursor,"RU,ID",LLAMA,73.98223876953125,53.37021907190894,43.01250851313264,57.14285714285714,84.25772786140442
-Q <regex>,-Q <regex>,-Q <regex>,"RU,ID",LLAMA,98.98795485496521,100.0,100.00000000000004,0.0,99.99997615814209
--quotestr=<regex>,--quotestr=<regex>,--quotestr=<regex>,"RU,ID",LLAMA,99.33995008468628,100.0,100.00000000000004,0.0,100.0
Regular expression to match quoting,expressão regular para encontrar aspas,Expr. regular para corresponder citação,"RU,ID",LLAMA,53.98300886154175,36.3583782570764,17.491650626361256,60.0,73.96277785301208
Restrict access to the filesystem,Restringir o acesso à sistema de arquivos,Restringe o acesso ao sistema de arquivos,"RU,ID",LLAMA,90.56220650672913,71.24961687387565,30.739407647563215,28.57142857142857,95.9491491317749
Display overlong lines on multiple rows,Transferindo longas linhas ao visualizar,Exibe linhas longas em várias linhas separadas,"RU,ID",LLAMA,58.98020267486572,27.69209264442641,8.51528917838043,85.71428571428571,75.24002194404602
-T <number>,-T <número>,-T <número>,"RU,ID",LLAMA,98.9933729171753,100.0,100.00000000000004,0.0,100.00001192092896
--tabsize=<number>,--tabsize=<число>,--tabsize=<número>,"RU,ID",LLAMA,97.70883917808533,48.19853068671373,42.72870063962342,100.0,96.53810262680054
Make a tab this number of columns wide,Estabelecer a largura da tabulação,Faz uma tabulação com esse número de colunas,"RU,ID",LLAMA,60.0242555141449,23.126630009458196,5.862502026550896,100.0,74.5775818824768
Wipe status bar upon next keystroke,limpar a linha estado ao pressionar o botão seguinte,Apaga barra de status ao press. de tecla,"RU,ID",LLAMA,57.76377320289612,23.077544473246117,4.767707020457095,100.0,69.19625997543335
Print version information and exit,Exibir versão e sair,Imprime informação de versão e fecha,"RU,ID",LLAMA,61.71581149101257,22.284251132326876,19.37692912686648,66.66666666666666,77.98195481300354
Detect word boundaries more accurately,Determinar as limites dos palavras com maior precisão,Detecção precisa de limites das palavras,"RU,ID",LLAMA,67.06123352050781,42.76942296052343,6.567274736060395,100.0,82.0055902004242
-X <string>,-X <string>,-X <texto>,"RU,ID",LLAMA,85.78647375106812,25.133351414881115,35.35533905932737,50.0,90.58417081832886
--wordchars=<string>,--wordchars=<string>,--wordchars=<texto>,"RU,ID",LLAMA,95.0144350528717,54.4146410267664,42.72870063962342,100.0,96.17044925689697
Which other characters are word parts,Quais outros símbolos constituem uma palavra?,Quais caracteres são partes da palavra,"RU,ID",LLAMA,85.63446998596191,26.48370674516835,7.809849842300637,83.33333333333334,82.09340572357178
-Y <name>,-Y <имя>,-Y <nome>,"RU,ID",LLAMA,95.25954127311707,25.805857268972478,35.35533905932737,50.0,95.42638063430786
--syntax=<name>,--syntax=<имя>,--syntax=<nome>,"RU,ID",LLAMA,96.33311629295349,52.24941290874654,42.72870063962342,100.0,96.07110619544983
Syntax definition to use for coloring,Utilizar o descrevimento do sintaxe para a subtildade.,Definição de sintaxe para uso de cores,"RU,ID",LLAMA,53.30492854118347,34.23793132856683,9.535414040914192,100.0,74.56212043762207
Let Bsp and Del erase a marked region,Limpar a área designada utilizando Bsp e Del.,Deixa Bsp e Del apagar região marcada,"RU,ID",LLAMA,72.26337790489197,29.01706326479549,17.747405280050266,100.0,73.06612133979797
"When soft-wrapping, do it at whitespace",Fazer o recuo suave apenas em espaços em branco,"Na quebra suave, o faz em espaço branco","RU,ID",LLAMA,72.18983769416809,37.44919124304343,6.742555929751843,87.5,77.06162333488464
Automatically hard-wrap overlong lines,Jogar com muita firmeza linhas excessivamente longas,Quebra rígida automática de linha longa,"RU,ID",LLAMA,45.80758213996887,17.95843007926063,0.0,100.0,69.64040994644165
Constantly show cursor position,mostrar posição do cursor constantemente,Mostra posição do cursor constantemente,"RU,ID",LLAMA,92.94740557670593,85.6622147575599,66.87403049764218,20.0,95.5259919166565
Fix Backspace/Delete confusion problem,Resolver a questão Backspace/Delete,Corrige confusão entre Backspace/Delete,"RU,ID",LLAMA,80.46607375144958,37.89129716151518,30.213753973567677,75.0,80.90593218803406
Keep the line below the title bar empty,Não utilize a linha abaixo do cabeçalho em branco,Mantém a linha abaixo do título vazio,"RU,ID",LLAMA,82.21579194068909,45.30861442826861,29.84745896009822,71.42857142857143,80.02438545227051
-f <file>,-f <файл>,-f <arquivo>,"RU,ID",LLAMA,80.9126079082489,22.59224223367121,35.35533905932737,50.0,85.03475189208984
--rcfile=<file>,--rcfile=<файл>,--rcfile=<arquivo>,"RU,ID",LLAMA,94.81251239776611,44.25847186215411,42.72870063962342,100.0,91.37445092201233
Use only this file for configuring nano,Utilize apenas este arquivo para configurações do nano.,Usa só esse arquivo para configurar nano,"RU,ID",LLAMA,91.15071892738342,53.982207942575414,10.552670315936318,85.71428571428571,86.21684908866882
Show cursor in file browser & help text,Mostrar o cursor e a mensagem de ajuda no gerenciador de arquivos,Mostra cursor ao navegar arquivo & ajuda,"RU,ID",LLAMA,78.11614274978638,35.39489175452709,4.02724819242185,100.0,76.36377215385437
Show this help text and exit,Exibir este texto e sair,Mostra esse texto de ajuda e sai,"RU,ID",LLAMA,64.42455053329468,23.51504753218142,8.51528917838043,71.42857142857143,80.29998540878296
Automatically indent new lines,Deslize automaticamente para novas linhas,Avanço automático do recuo em nova linha,"RU,ID",LLAMA,60.445964336395264,19.763374803249917,0.0,100.0,76.47109031677246
"Scroll per half-screen, not per line","rotação em paisagem, e não por linha","Rolagem a cada metade de tela, não linha","RU,ID",LLAMA,67.33080744743347,20.141285046737508,6.413885305524152,87.5,77.90459990501404
Cut from cursor to end of line,Remover o cursor até o final da linha,Recorta do cursor até o fim da linha,"RU,ID",LLAMA,88.38085532188416,57.87402473811848,25.848657697858535,37.5,92.1357810497284
Show line numbers in front of the text,Mostrar números das linhas antes do texto,Mostra núm. de linhas na frente do texto,"RU,ID",LLAMA,85.42269468307495,39.866758918891016,10.923299908191149,62.5,83.89157056808472
Enable the use of the mouse,Permissão concedida para o uso da mouse.,Habilita o uso do mouse,"RU,ID",LLAMA,75.34891366958618,33.811314069363256,12.22307556087252,100.0,81.30978345870972
Do not read the file (only write it),Não ler o arquivo (só escrever nele),Não lê o arquivo (apenas o escreve),"RU,ID",LLAMA,87.6839816570282,47.0732079305923,20.164945583740657,57.14285714285714,88.52601647377014
-o <dir>,-o <каталог>,-o <dir>,"RU,ID",LLAMA,85.26111245155334,26.075607744173613,35.35533905932737,50.0,87.81393766403198
--operatingdir=<dir>,--operatingdir=<diretório>,--operatingdir=<dir>,"RU,ID",LLAMA,90.05903005599976,73.04315644587145,42.72870063962342,100.0,91.7567789554596
Set operating directory,Configurar o diretório de trabalho,Define o diretório de trabalho,"RU,ID",LLAMA,87.67639994621277,75.22848417849245,66.87403049764218,20.0,92.10790395736694
Preserve XON (^Q) and XOFF (^S) keys,Reservados as teclas XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),"RU,ID",LLAMA,88.45034837722778,84.79550966350256,91.93227152249175,12.5,95.42227387428284
Show a position+portion indicator,Mostrar o indicador de posição+parte,Mostra um indicador posição+porção,"RU,ID",LLAMA,81.47183656692505,46.26436473725717,14.535768424205482,100.0,89.32476043701172
-r <number>,-r <число>,-r <número>,"RU,ID",LLAMA,95.65889239311218,23.09861325472638,35.35533905932737,50.0,96.6962456703186
--fill=<number>,--fill=<число>,--fill=<número>,"RU,ID",LLAMA,97.20908403396606,39.81030450149113,42.72870063962342,100.0,94.78033185005188
Set width for hard-wrap and justify,Defina a largura para o alinhamento e corte rígidos.,Define largura de quebra rígida e justifica,"RU,ID",LLAMA,49.0244597196579,26.93580237156511,4.990049701936832,100.0,79.80441451072693
-s <program>,-s <programa>,-s <programa>,"RU,ID",LLAMA,98.78419041633606,100.0,100.00000000000004,0.0,99.99998807907104
--speller=<program>,--speller=<программа>,--speller=<programa>,"RU,ID",LLAMA,94.92173790931702,42.51973600117774,42.72870063962342,100.0,97.364342212677
Use this alternative spell checker,Utilize esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,"RU,ID",LLAMA,88.11271786689758,44.684219516763775,0.0,100.0,76.95237398147583
"Save changes on exit, don't prompt","Simpan perubahan saat keluar, jangan tanya.","Salva alterações ao sair, sem perguntar","RU,ID",LLAMA,57.003164291381836,14.088326170692206,5.522397783539471,100.0,73.9094078540802
Save a file by default in Unix format,"Por padrão, salvar o arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,"RU,ID",LLAMA,92.78935194015503,64.8970383190973,17.747405280050266,85.71428571428571,83.95947813987732
View mode (read-only),Режим de leitura (somente lendo),Modo visualização (somente leitura),"RU,ID",LLAMA,72.11002707481384,43.69995819091346,15.619699684601283,100.0,84.96275544166565
Don't hard-wrap long lines [default],Não deve ser possível transpor linhas longas [padrão],Sem quebra rígida de linha longa[padrão],"RU,ID",LLAMA,67.32147336006165,27.616647796048927,15.619699684601283,100.0,78.8500964641571
Don't show the two help lines,Não mostre duas linhas de ajuda abaixo.,Não mostra as duas linhas de ajuda,"RU,ID",LLAMA,64.20408487319946,72.25470189176923,36.55552228545123,42.857142857142854,81.14359378814697
Make Ctrl+Right stop at word ends,"Parar de digitar à medida que se aproxima do final da palavra, enquanto o Ctrl está pressionado em conjunto com a direita",Faz Ctrl+Right parar no fim das palavras,"RU,ID",LLAMA,60.18340587615967,18.206121587630903,1.6466642419110007,100.0,74.46925640106201
Also try magic to determine syntax,Utilize magia para determinar sintaxe.,Também tenta mágica para determinar a sintaxe,"RU,ID",LLAMA,85.18542647361755,45.632520599275225,15.207218222740094,71.42857142857143,82.75507092475891
Show some states on the title bar,Exibir as condições no cabeçalho da linha,Mostra alguns estados na barra de título,"RU,ID",LLAMA,58.313608169555664,9.192471823483816,0.0,100.0,79.77867722511292
Show a feedback bar at the bottom,Exibir a linhação neste coluna.,Mostra uma barra de feedback na parte inferior,"RU,ID",LLAMA,36.91564202308655,7.561652328017236,0.0,100.0,74.46873188018799
" GNU nano, version %s
","GNU nano, versão %s
"," GNU nano, versão %s
","RU,ID",LLAMA,98.44828248023987,100.0,100.00000000000004,0.0,100.00001192092896
